time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.252135;4.990e-01;4.482e-01;4.848e-01;8.940e-01;9.716e-01;5.713e-01;8.251e-01;1.024e+00;4.752e-01;5.852e-01;4.990e-01;1.064e-03;1.213e-03;8.424e-01;4.153e-02
30.253755;4.990e-01;4.476e-01;4.848e-01;8.928e-01;9.715e-01;5.712e-01;8.241e-01;1.024e+00;4.745e-01;5.848e-01;4.990e-01;1.060e-03;1.213e-03;8.424e-01;4.153e-02
30.254565;4.991e-01;4.472e-01;4.848e-01;8.923e-01;9.714e-01;5.712e-01;8.236e-01;1.023e+00;4.741e-01;5.844e-01;4.991e-01;1.059e-03;1.213e-03;8.424e-01;4.153e-02
30.255375;4.991e-01;4.469e-01;4.848e-01;8.918e-01;9.714e-01;5.712e-01;8.232e-01;1.023e+00;4.738e-01;5.844e-01;4.991e-01;1.057e-03;1.212e-03;8.424e-01;4.153e-02
30.256185;4.991e-01;4.466e-01;4.848e-01;8.912e-01;9.714e-01;5.712e-01;8.227e-01;1.023e+00;4.734e-01;5.844e-01;4.991e-01;1.055e-03;1.212e-03;8.424e-01;4.153e-02
30.257805;4.991e-01;4.460e-01;4.848e-01;8.902e-01;9.713e-01;5.712e-01;8.218e-01;1.022e+00;4.728e-01;5.840e-01;4.991e-01;1.053e-03;1.212e-03;8.424e-01;4.153e-02
30.258805;4.992e-01;4.457e-01;4.848e-01;8.896e-01;9.712e-01;5.712e-01;8.213e-01;1.022e+00;4.724e-01;5.840e-01;4.992e-01;1.051e-03;1.212e-03;8.424e-01;4.153e-02
30.259805;4.992e-01;4.453e-01;4.848e-01;8.890e-01;9.712e-01;5.712e-01;8.207e-01;1.022e+00;4.720e-01;5.840e-01;4.992e-01;1.050e-03;1.212e-03;8.424e-01;4.153e-02
30.260805;4.992e-01;4.450e-01;4.848e-01;8.884e-01;9.712e-01;5.712e-01;8.202e-01;1.022e+00;4.716e-01;5.836e-01;4.992e-01;1.048e-03;1.212e-03;8.424e-01;4.153e-02
30.261805;4.992e-01;4.446e-01;4.848e-01;8.878e-01;9.711e-01;5.712e-01;8.197e-01;1.022e+00;4.713e-01;5.836e-01;4.992e-01;1.047e-03;1.212e-03;8.424e-01;4.153e-02
30.262805;4.992e-01;4.443e-01;4.848e-01;8.873e-01;9.711e-01;5.712e-01;8.192e-01;1.022e+00;4.709e-01;5.836e-01;4.992e-01;1.047e-03;1.212e-03;8.424e-01;4.153e-02
30.263805;4.992e-01;4.440e-01;4.848e-01;8.867e-01;9.711e-01;5.712e-01;8.187e-01;1.022e+00;4.706e-01;5.836e-01;4.992e-01;1.046e-03;1.212e-03;8.424e-01;4.153e-02
30.264805;4.992e-01;4.437e-01;4.848e-01;8.862e-01;9.711e-01;5.712e-01;8.183e-01;1.022e+00;4.702e-01;5.836e-01;4.992e-01;1.045e-03;1.212e-03;8.424e-01;4.153e-02
30.265805;4.992e-01;4.434e-01;4.848e-01;8.857e-01;9.711e-01;5.712e-01;8.178e-01;1.022e+00;4.699e-01;5.836e-01;4.992e-01;1.045e-03;1.212e-03;8.424e-01;4.153e-02
30.266805;4.993e-01;4.431e-01;4.848e-01;8.852e-01;9.711e-01;5.712e-01;8.174e-01;1.022e+00;4.696e-01;5.836e-01;4.993e-01;1.045e-03;1.212e-03;8.424e-01;4.153e-02
30.267805;4.993e-01;4.428e-01;4.848e-01;8.847e-01;9.710e-01;5.712e-01;8.169e-01;1.022e+00;4.692e-01;5.836e-01;4.993e-01;1.044e-03;1.212e-03;8.424e-01;4.153e-02
30.268805;4.993e-01;4.425e-01;4.848e-01;8.842e-01;9.710e-01;5.712e-01;8.165e-01;1.022e+00;4.689e-01;5.836e-01;4.993e-01;1.044e-03;1.212e-03;8.424e-01;4.153e-02
30.269805;4.993e-01;4.422e-01;4.848e-01;8.837e-01;9.711e-01;5.712e-01;8.161e-01;1.022e+00;4.686e-01;5.836e-01;4.993e-01;1.045e-03;1.212e-03;8.424e-01;4.153e-02
30.270805;4.993e-01;4.420e-01;4.848e-01;8.833e-01;9.711e-01;5.712e-01;8.157e-01;1.022e+00;4.683e-01;5.836e-01;4.993e-01;1.045e-03;1.212e-03;8.424e-01;4.153e-02
30.271805;4.992e-01;4.417e-01;4.848e-01;8.829e-01;9.711e-01;5.712e-01;8.153e-01;1.022e+00;4.681e-01;5.836e-01;4.992e-01;1.045e-03;1.212e-03;8.424e-01;4.153e-02
30.272805;4.992e-01;4.415e-01;4.848e-01;8.824e-01;9.711e-01;5.712e-01;8.150e-01;1.022e+00;4.678e-01;5.836e-01;4.992e-01;1.045e-03;1.212e-03;8.424e-01;4.153e-02
30.273805;4.992e-01;4.412e-01;4.848e-01;8.820e-01;9.711e-01;5.712e-01;8.146e-01;1.022e+00;4.675e-01;5.836e-01;4.992e-01;1.046e-03;1.212e-03;8.424e-01;4.153e-02
30.274805;4.992e-01;4.410e-01;4.848e-01;8.816e-01;9.711e-01;5.712e-01;8.143e-01;1.022e+00;4.673e-01;5.836e-01;4.992e-01;1.046e-03;1.212e-03;8.424e-01;4.153e-02
30.275805;4.992e-01;4.407e-01;4.848e-01;8.812e-01;9.711e-01;5.712e-01;8.139e-01;1.022e+00;4.670e-01;5.836e-01;4.992e-01;1.047e-03;1.212e-03;8.424e-01;4.153e-02
30.276805;4.992e-01;4.405e-01;4.848e-01;8.809e-01;9.712e-01;5.712e-01;8.136e-01;1.022e+00;4.668e-01;5.840e-01;4.992e-01;1.048e-03;1.212e-03;8.424e-01;4.153e-02
30.277805;4.992e-01;4.403e-01;4.848e-01;8.805e-01;9.712e-01;5.712e-01;8.133e-01;1.022e+00;4.665e-01;5.840e-01;4.992e-01;1.049e-03;1.212e-03;8.424e-01;4.153e-02
30.278805;4.992e-01;4.401e-01;4.848e-01;8.802e-01;9.712e-01;5.712e-01;8.130e-01;1.022e+00;4.663e-01;5.840e-01;4.992e-01;1.051e-03;1.212e-03;8.424e-01;4.153e-02
30.279805;4.991e-01;4.399e-01;4.848e-01;8.798e-01;9.713e-01;5.712e-01;8.127e-01;1.022e+00;4.661e-01;5.840e-01;4.991e-01;1.052e-03;1.212e-03;8.424e-01;4.153e-02
30.280805;4.991e-01;4.397e-01;4.848e-01;8.795e-01;9.713e-01;5.712e-01;8.124e-01;1.023e+00;4.659e-01;5.844e-01;4.991e-01;1.053e-03;1.212e-03;8.424e-01;4.153e-02
30.281805;4.991e-01;4.395e-01;4.848e-01;8.792e-01;9.714e-01;5.712e-01;8.121e-01;1.023e+00;4.657e-01;5.844e-01;4.991e-01;1.055e-03;1.212e-03;8.424e-01;4.153e-02
30.282805;4.991e-01;4.393e-01;4.848e-01;8.789e-01;9.714e-01;5.712e-01;8.118e-01;1.023e+00;4.655e-01;5.844e-01;4.991e-01;1.056e-03;1.212e-03;8.424e-01;4.153e-02
30.283805;4.990e-01;4.392e-01;4.848e-01;8.786e-01;9.715e-01;5.712e-01;8.116e-01;1.023e+00;4.653e-01;5.844e-01;4.990e-01;1.058e-03;1.212e-03;8.424e-01;4.153e-02
30.284805;4.990e-01;4.390e-01;4.848e-01;8.783e-01;9.715e-01;5.712e-01;8.113e-01;1.024e+00;4.651e-01;5.848e-01;4.990e-01;1.059e-03;1.212e-03;8.424e-01;4.153e-02
30.285805;4.990e-01;4.388e-01;4.848e-01;8.780e-01;9.716e-01;5.712e-01;8.111e-01;1.024e+00;4.649e-01;5.848e-01;4.990e-01;1.061e-03;1.212e-03;8.424e-01;4.153e-02
30.286805;4.990e-01;4.387e-01;4.848e-01;8.778e-01;9.716e-01;5.712e-01;8.109e-01;1.024e+00;4.647e-01;5.848e-01;4.990e-01;1.063e-03;1.212e-03;8.424e-01;4.153e-02
30.287805;4.989e-01;4.385e-01;4.848e-01;8.775e-01;9.717e-01;5.712e-01;8.107e-01;1.024e+00;4.646e-01;5.848e-01;4.989e-01;1.064e-03;1.212e-03;8.424e-01;4.153e-02
30.288805;4.989e-01;4.384e-01;4.844e-01;8.773e-01;9.709e-01;5.712e-01;8.104e-01;1.024e+00;4.644e-01;5.852e-01;4.989e-01;1.066e-03;1.211e-03;8.424e-01;4.153e-02
30.289805;4.989e-01;4.382e-01;4.844e-01;8.770e-01;9.710e-01;5.712e-01;8.102e-01;1.024e+00;4.642e-01;5.852e-01;4.989e-01;1.068e-03;1.211e-03;8.424e-01;4.153e-02
30.290805;4.988e-01;4.381e-01;4.844e-01;8.768e-01;9.710e-01;5.712e-01;8.100e-01;1.024e+00;4.641e-01;5.852e-01;4.988e-01;1.069e-03;1.211e-03;8.424e-01;4.153e-02
30.291805;4.988e-01;4.380e-01;4.844e-01;8.766e-01;9.711e-01;5.712e-01;8.099e-01;1.025e+00;4.639e-01;5.856e-01;4.988e-01;1.071e-03;1.211e-03;8.424e-01;4.153e-02
30.292805;4.988e-01;4.378e-01;4.844e-01;8.764e-01;9.712e-01;5.712e-01;8.097e-01;1.025e+00;4.638e-01;5.856e-01;4.988e-01;1.073e-03;1.211e-03;8.424e-01;4.153e-02
30.293805;4.988e-01;4.377e-01;4.844e-01;8.762e-01;9.712e-01;5.712e-01;8.095e-01;1.025e+00;4.636e-01;5.856e-01;4.988e-01;1.075e-03;1.211e-03;8.424e-01;4.153e-02
30.294805;4.987e-01;4.376e-01;4.844e-01;8.760e-01;9.713e-01;5.712e-01;8.093e-01;1.025e+00;4.635e-01;5.856e-01;4.987e-01;1.076e-03;1.211e-03;8.424e-01;4.153e-02
30.295805;4.987e-01;4.375e-01;4.844e-01;8.758e-01;9.713e-01;5.712e-01;8.092e-01;1.026e+00;4.634e-01;5.860e-01;4.987e-01;1.078e-03;1.211e-03;8.424e-01;4.153e-02
30.296805;4.987e-01;4.373e-01;4.844e-01;8.756e-01;9.714e-01;5.712e-01;8.090e-01;1.026e+00;4.633e-01;5.860e-01;4.987e-01;1.080e-03;1.211e-03;8.424e-01;4.153e-02
30.297805;4.986e-01;4.372e-01;4.844e-01;8.754e-01;9.714e-01;5.712e-01;8.088e-01;1.026e+00;4.631e-01;5.860e-01;4.986e-01;1.081e-03;1.211e-03;8.424e-01;4.153e-02
30.298805;4.986e-01;4.371e-01;4.844e-01;8.753e-01;9.715e-01;5.712e-01;8.087e-01;1.027e+00;4.630e-01;5.860e-01;4.986e-01;1.083e-03;1.211e-03;8.424e-01;4.153e-02
30.299805;4.986e-01;4.370e-01;4.840e-01;8.751e-01;9.708e-01;5.712e-01;8.085e-01;1.027e+00;4.629e-01;5.864e-01;4.986e-01;1.085e-03;1.210e-03;8.424e-01;4.153e-02
30.300805;4.986e-01;4.369e-01;4.840e-01;8.749e-01;9.708e-01;5.712e-01;8.084e-01;1.027e+00;4.628e-01;5.864e-01;4.986e-01;1.086e-03;1.210e-03;8.424e-01;4.153e-02
30.301805;4.985e-01;4.368e-01;4.840e-01;8.748e-01;9.709e-01;5.712e-01;8.083e-01;1.027e+00;4.627e-01;5.864e-01;4.985e-01;1.087e-03;1.210e-03;8.424e-01;4.153e-02
30.302805;4.985e-01;4.367e-01;4.840e-01;8.746e-01;9.709e-01;5.712e-01;8.081e-01;1.027e+00;4.626e-01;5.864e-01;4.985e-01;1.089e-03;1.210e-03;8.424e-01;4.153e-02
30.303805;4.985e-01;4.366e-01;4.840e-01;8.745e-01;9.710e-01;5.712e-01;8.080e-01;1.027e+00;4.625e-01;5.868e-01;4.985e-01;1.090e-03;1.210e-03;8.424e-01;4.153e-02
30.304805;4.984e-01;4.365e-01;4.840e-01;8.743e-01;9.710e-01;5.711e-01;8.079e-01;1.027e+00;4.624e-01;5.868e-01;4.984e-01;1.091e-03;1.210e-03;8.424e-01;4.153e-02
30.305805;4.984e-01;4.365e-01;4.840e-01;8.742e-01;9.711e-01;5.711e-01;8.078e-01;1.027e+00;4.623e-01;5.868e-01;4.984e-01;1.093e-03;1.210e-03;8.424e-01;4.153e-02
30.308805;4.984e-01;4.362e-01;4.840e-01;8.738e-01;9.712e-01;5.711e-01;8.074e-01;1.027e+00;4.620e-01;5.868e-01;4.984e-01;1.096e-03;1.210e-03;8.424e-01;4.153e-02
30.309805;4.983e-01;4.361e-01;4.840e-01;8.737e-01;9.712e-01;5.711e-01;8.073e-01;1.027e+00;4.619e-01;5.868e-01;4.983e-01;1.097e-03;1.210e-03;8.424e-01;4.153e-02
30.310805;4.983e-01;4.360e-01;4.836e-01;8.735e-01;9.705e-01;5.711e-01;8.072e-01;1.027e+00;4.618e-01;5.868e-01;4.983e-01;1.097e-03;1.209e-03;8.424e-01;4.153e-02
30.311805;4.983e-01;4.360e-01;4.836e-01;8.734e-01;9.705e-01;5.711e-01;8.071e-01;1.028e+00;4.617e-01;5.868e-01;4.983e-01;1.098e-03;1.209e-03;8.424e-01;4.153e-02
30.312805;4.983e-01;4.359e-01;4.836e-01;8.733e-01;9.705e-01;5.711e-01;8.070e-01;1.028e+00;4.616e-01;5.872e-01;4.983e-01;1.099e-03;1.209e-03;8.424e-01;4.153e-02
30.313805;4.983e-01;4.358e-01;4.836e-01;8.732e-01;9.706e-01;5.711e-01;8.069e-01;1.028e+00;4.616e-01;5.872e-01;4.983e-01;1.099e-03;1.209e-03;8.424e-01;4.153e-02
30.314805;4.983e-01;4.357e-01;4.836e-01;8.730e-01;9.706e-01;5.711e-01;8.067e-01;1.028e+00;4.615e-01;5.872e-01;4.983e-01;1.100e-03;1.209e-03;8.424e-01;4.153e-02
30.315805;4.982e-01;4.357e-01;4.836e-01;8.729e-01;9.706e-01;5.711e-01;8.066e-01;1.028e+00;4.614e-01;5.872e-01;4.982e-01;1.100e-03;1.209e-03;8.424e-01;4.153e-02
30.316805;4.982e-01;4.356e-01;4.836e-01;8.728e-01;9.706e-01;5.711e-01;8.065e-01;1.028e+00;4.613e-01;5.872e-01;4.982e-01;1.101e-03;1.209e-03;8.424e-01;4.153e-02
30.317805;4.982e-01;4.355e-01;4.836e-01;8.727e-01;9.706e-01;5.710e-01;8.064e-01;1.028e+00;4.612e-01;5.872e-01;4.982e-01;1.101e-03;1.209e-03;8.424e-01;4.153e-02
30.318805;4.982e-01;4.354e-01;4.836e-01;8.726e-01;9.707e-01;5.710e-01;8.063e-01;1.028e+00;4.611e-01;5.868e-01;4.982e-01;1.101e-03;1.209e-03;8.424e-01;4.153e-02
30.320805;4.982e-01;4.353e-01;4.836e-01;8.723e-01;9.707e-01;5.710e-01;8.061e-01;1.028e+00;4.610e-01;5.868e-01;4.982e-01;1.101e-03;1.209e-03;8.424e-01;4.153e-02
30.322805;4.982e-01;4.352e-01;4.836e-01;8.721e-01;9.707e-01;5.710e-01;8.059e-01;1.028e+00;4.608e-01;5.868e-01;4.982e-01;1.101e-03;1.209e-03;8.424e-01;4.153e-02
30.323805;4.982e-01;4.351e-01;4.832e-01;8.720e-01;9.699e-01;5.710e-01;8.058e-01;1.028e+00;4.608e-01;5.868e-01;4.982e-01;1.101e-03;1.208e-03;8.424e-01;4.153e-02
30.324805;4.982e-01;4.350e-01;4.832e-01;8.718e-01;9.699e-01;5.710e-01;8.057e-01;1.028e+00;4.607e-01;5.868e-01;4.982e-01;1.100e-03;1.208e-03;8.424e-01;4.153e-02
30.325805;4.982e-01;4.350e-01;4.832e-01;8.717e-01;9.699e-01;5.710e-01;8.056e-01;1.028e+00;4.606e-01;5.868e-01;4.982e-01;1.100e-03;1.208e-03;8.424e-01;4.153e-02
30.326805;4.982e-01;4.349e-01;4.832e-01;8.716e-01;9.699e-01;5.710e-01;8.055e-01;1.028e+00;4.605e-01;5.868e-01;4.982e-01;1.099e-03;1.208e-03;8.424e-01;4.153e-02
30.327805;4.982e-01;4.348e-01;4.832e-01;8.715e-01;9.699e-01;5.710e-01;8.054e-01;1.028e+00;4.605e-01;5.864e-01;4.982e-01;1.099e-03;1.208e-03;8.424e-01;4.153e-02
30.328805;4.982e-01;4.348e-01;4.832e-01;8.714e-01;9.699e-01;5.710e-01;8.053e-01;1.027e+00;4.604e-01;5.864e-01;4.982e-01;1.098e-03;1.207e-03;8.424e-01;4.153e-02
30.329805;4.982e-01;4.347e-01;4.832e-01;8.713e-01;9.699e-01;5.710e-01;8.052e-01;1.027e+00;4.603e-01;5.864e-01;4.982e-01;1.098e-03;1.207e-03;8.424e-01;4.153e-02
30.331805;4.982e-01;4.345e-01;4.832e-01;8.710e-01;9.698e-01;5.710e-01;8.050e-01;1.027e+00;4.602e-01;5.864e-01;4.982e-01;1.096e-03;1.207e-03;8.424e-01;4.153e-02
30.332805;4.982e-01;4.345e-01;4.832e-01;8.709e-01;9.698e-01;5.709e-01;8.049e-01;1.027e+00;4.601e-01;5.864e-01;4.982e-01;1.096e-03;1.207e-03;8.424e-01;4.153e-02
30.333805;4.982e-01;4.344e-01;4.832e-01;8.708e-01;9.698e-01;5.709e-01;8.048e-01;1.026e+00;4.600e-01;5.860e-01;4.982e-01;1.095e-03;1.207e-03;8.424e-01;4.153e-02
30.334805;4.983e-01;4.343e-01;4.832e-01;8.707e-01;9.698e-01;5.709e-01;8.047e-01;1.026e+00;4.599e-01;5.860e-01;4.983e-01;1.094e-03;1.207e-03;8.424e-01;4.153e-02
30.337805;4.983e-01;4.341e-01;4.832e-01;8.703e-01;9.697e-01;5.709e-01;8.044e-01;1.026e+00;4.597e-01;5.860e-01;4.983e-01;1.091e-03;1.207e-03;8.424e-01;4.153e-02
30.338805;4.983e-01;4.341e-01;4.832e-01;8.702e-01;9.697e-01;5.709e-01;8.043e-01;1.026e+00;4.596e-01;5.856e-01;4.983e-01;1.091e-03;1.207e-03;8.424e-01;4.153e-02
30.339805;4.983e-01;4.340e-01;4.832e-01;8.701e-01;9.696e-01;5.709e-01;8.041e-01;1.026e+00;4.596e-01;5.856e-01;4.983e-01;1.090e-03;1.207e-03;8.424e-01;4.153e-02
30.340805;4.983e-01;4.339e-01;4.832e-01;8.699e-01;9.696e-01;5.709e-01;8.040e-01;1.026e+00;4.595e-01;5.856e-01;4.983e-01;1.089e-03;1.207e-03;8.424e-01;4.153e-02
30.341805;4.984e-01;4.339e-01;4.832e-01;8.698e-01;9.696e-01;5.709e-01;8.039e-01;1.026e+00;4.594e-01;5.856e-01;4.984e-01;1.088e-03;1.207e-03;8.424e-01;4.153e-02
30.342805;4.984e-01;4.338e-01;4.832e-01;8.697e-01;9.696e-01;5.709e-01;8.038e-01;1.026e+00;4.594e-01;5.856e-01;4.984e-01;1.087e-03;1.207e-03;8.424e-01;4.153e-02
30.343805;4.984e-01;4.337e-01;4.832e-01;8.696e-01;9.695e-01;5.709e-01;8.037e-01;1.025e+00;4.593e-01;5.852e-01;4.984e-01;1.086e-03;1.208e-03;8.424e-01;4.153e-02
30.344805;4.984e-01;4.337e-01;4.832e-01;8.695e-01;9.695e-01;5.709e-01;8.036e-01;1.025e+00;4.592e-01;5.852e-01;4.984e-01;1.085e-03;1.208e-03;8.424e-01;4.153e-02
30.346805;4.984e-01;4.336e-01;4.832e-01;8.692e-01;9.694e-01;5.709e-01;8.034e-01;1.025e+00;4.591e-01;5.852e-01;4.984e-01;1.083e-03;1.208e-03;8.424e-01;4.153e-02
30.347805;4.985e-01;4.335e-01;4.832e-01;8.691e-01;9.694e-01;5.709e-01;8.033e-01;1.025e+00;4.590e-01;5.852e-01;4.985e-01;1.082e-03;1.208e-03;8.424e-01;4.153e-02
30.348805;4.985e-01;4.334e-01;4.832e-01;8.690e-01;9.694e-01;5.709e-01;8.032e-01;1.024e+00;4.590e-01;5.848e-01;4.985e-01;1.081e-03;1.208e-03;8.424e-01;4.153e-02
30.349805;4.985e-01;4.334e-01;4.832e-01;8.689e-01;9.693e-01;5.709e-01;8.031e-01;1.024e+00;4.589e-01;5.848e-01;4.985e-01;1.079e-03;1.208e-03;8.424e-01;4.153e-02
30.350805;4.985e-01;4.333e-01;4.832e-01;8.688e-01;9.693e-01;5.709e-01;8.030e-01;1.024e+00;4.588e-01;5.848e-01;4.985e-01;1.079e-03;1.208e-03;8.424e-01;4.153e-02
30.351805;4.985e-01;4.333e-01;4.836e-01;8.687e-01;9.701e-01;5.709e-01;8.029e-01;1.024e+00;4.588e-01;5.848e-01;4.985e-01;1.078e-03;1.209e-03;8.424e-01;4.153e-02
30.352805;4.985e-01;4.332e-01;4.836e-01;8.686e-01;9.700e-01;5.709e-01;8.028e-01;1.024e+00;4.587e-01;5.848e-01;4.985e-01;1.077e-03;1.209e-03;8.424e-01;4.153e-02
30.353805;4.986e-01;4.331e-01;4.836e-01;8.684e-01;9.700e-01;5.709e-01;8.027e-01;1.024e+00;4.586e-01;5.844e-01;4.986e-01;1.076e-03;1.209e-03;8.424e-01;4.153e-02
30.355805;4.986e-01;4.330e-01;4.836e-01;8.682e-01;9.700e-01;5.709e-01;8.025e-01;1.024e+00;4.585e-01;5.844e-01;4.986e-01;1.074e-03;1.209e-03;8.424e-01;4.153e-02
30.356805;4.986e-01;4.330e-01;4.836e-01;8.681e-01;9.699e-01;5.709e-01;8.024e-01;1.024e+00;4.584e-01;5.844e-01;4.986e-01;1.074e-03;1.209e-03;8.424e-01;4.153e-02
30.359805;4.986e-01;4.328e-01;4.836e-01;8.678e-01;9.698e-01;5.709e-01;8.022e-01;1.024e+00;4.583e-01;5.844e-01;4.986e-01;1.071e-03;1.209e-03;8.424e-01;4.153e-02
30.360805;4.987e-01;4.328e-01;4.836e-01;8.677e-01;9.698e-01;5.709e-01;8.021e-01;1.024e+00;4.582e-01;5.844e-01;4.987e-01;1.071e-03;1.209e-03;8.424e-01;4.153e-02
30.361805;4.987e-01;4.327e-01;4.836e-01;8.676e-01;9.698e-01;5.709e-01;8.020e-01;1.024e+00;4.582e-01;5.844e-01;4.987e-01;1.070e-03;1.209e-03;8.424e-01;4.153e-02
30.362805;4.987e-01;4.327e-01;4.836e-01;8.676e-01;9.698e-01;5.709e-01;8.019e-01;1.024e+00;4.581e-01;5.844e-01;4.987e-01;1.069e-03;1.209e-03;8.424e-01;4.153e-02
30.363805;4.987e-01;4.326e-01;4.836e-01;8.675e-01;9.697e-01;5.709e-01;8.019e-01;1.023e+00;4.581e-01;5.840e-01;4.987e-01;1.069e-03;1.209e-03;8.424e-01;4.153e-02
30.364805;4.987e-01;4.326e-01;4.836e-01;8.674e-01;9.697e-01;5.710e-01;8.018e-01;1.023e+00;4.580e-01;5.840e-01;4.987e-01;1.067e-03;1.209e-03;8.424e-01;4.153e-02
30.365805;4.987e-01;4.325e-01;4.836e-01;8.673e-01;9.697e-01;5.710e-01;8.017e-01;1.023e+00;4.580e-01;5.840e-01;4.987e-01;1.067e-03;1.209e-03;8.424e-01;4.153e-02
30.366805;4.987e-01;4.325e-01;4.836e-01;8.672e-01;9.697e-01;5.710e-01;8.016e-01;1.023e+00;4.579e-01;5.840e-01;4.987e-01;1.066e-03;1.209e-03;8.424e-01;4.153e-02
30.368805;4.987e-01;4.324e-01;4.836e-01;8.671e-01;9.697e-01;5.710e-01;8.015e-01;1.023e+00;4.578e-01;5.840e-01;4.987e-01;1.066e-03;1.209e-03;8.424e-01;4.153e-02
30.369805;4.987e-01;4.324e-01;4.836e-01;8.670e-01;9.696e-01;5.710e-01;8.014e-01;1.023e+00;4.578e-01;5.840e-01;4.987e-01;1.066e-03;1.209e-03;8.424e-01;4.153e-02
30.370805;4.987e-01;4.323e-01;4.836e-01;8.669e-01;9.696e-01;5.710e-01;8.014e-01;1.023e+00;4.578e-01;5.840e-01;4.987e-01;1.066e-03;1.209e-03;8.424e-01;4.153e-02
30.371805;4.987e-01;4.323e-01;4.836e-01;8.668e-01;9.696e-01;5.710e-01;8.013e-01;1.023e+00;4.577e-01;5.840e-01;4.987e-01;1.066e-03;1.209e-03;8.424e-01;4.153e-02
30.372805;4.988e-01;4.322e-01;4.836e-01;8.668e-01;9.696e-01;5.710e-01;8.013e-01;1.023e+00;4.577e-01;5.840e-01;4.988e-01;1.066e-03;1.209e-03;8.424e-01;4.153e-02
30.373805;4.988e-01;4.322e-01;4.840e-01;8.667e-01;9.704e-01;5.710e-01;8.012e-01;1.023e+00;4.576e-01;5.840e-01;4.988e-01;1.066e-03;1.210e-03;8.424e-01;4.153e-02
30.375805;4.988e-01;4.322e-01;4.840e-01;8.666e-01;9.704e-01;5.710e-01;8.011e-01;1.023e+00;4.576e-01;5.840e-01;4.988e-01;1.066e-03;1.210e-03;8.424e-01;4.153e-02
30.377805;4.988e-01;4.321e-01;4.840e-01;8.665e-01;9.704e-01;5.710e-01;8.010e-01;1.023e+00;4.575e-01;5.840e-01;4.988e-01;1.066e-03;1.210e-03;8.424e-01;4.153e-02
30.378805;4.988e-01;4.321e-01;4.840e-01;8.664e-01;9.704e-01;5.710e-01;8.010e-01;1.023e+00;4.575e-01;5.844e-01;4.988e-01;1.066e-03;1.210e-03;8.424e-01;4.153e-02
30.379805;4.988e-01;4.320e-01;4.840e-01;8.664e-01;9.704e-01;5.710e-01;8.009e-01;1.023e+00;4.575e-01;5.844e-01;4.988e-01;1.067e-03;1.210e-03;8.424e-01;4.153e-02
30.382805;4.988e-01;4.320e-01;4.840e-01;8.663e-01;9.704e-01;5.710e-01;8.008e-01;1.023e+00;4.574e-01;5.844e-01;4.988e-01;1.067e-03;1.210e-03;8.424e-01;4.153e-02
30.383805;4.988e-01;4.320e-01;4.840e-01;8.662e-01;9.704e-01;5.710e-01;8.008e-01;1.023e+00;4.574e-01;5.844e-01;4.988e-01;1.068e-03;1.210e-03;8.424e-01;4.153e-02
30.384805;4.988e-01;4.319e-01;4.840e-01;8.662e-01;9.704e-01;5.710e-01;8.007e-01;1.023e+00;4.573e-01;5.844e-01;4.988e-01;1.068e-03;1.210e-03;8.424e-01;4.153e-02
30.385805;4.987e-01;4.319e-01;4.840e-01;8.662e-01;9.704e-01;5.710e-01;8.007e-01;1.023e+00;4.573e-01;5.844e-01;4.987e-01;1.068e-03;1.210e-03;8.424e-01;4.153e-02
30.386805;4.987e-01;4.319e-01;4.840e-01;8.662e-01;9.704e-01;5.710e-01;8.007e-01;1.023e+00;4.573e-01;5.844e-01;4.987e-01;1.069e-03;1.210e-03;8.424e-01;4.153e-02
30.387805;4.987e-01;4.319e-01;4.840e-01;8.661e-01;9.704e-01;5.710e-01;8.007e-01;1.023e+00;4.573e-01;5.844e-01;4.987e-01;1.069e-03;1.210e-03;8.424e-01;4.153e-02
30.388805;4.987e-01;4.319e-01;4.840e-01;8.661e-01;9.705e-01;5.710e-01;8.006e-01;1.023e+00;4.573e-01;5.844e-01;4.987e-01;1.070e-03;1.210e-03;8.424e-01;4.153e-02
30.389805;4.987e-01;4.319e-01;4.840e-01;8.661e-01;9.705e-01;5.710e-01;8.006e-01;1.024e+00;4.573e-01;5.848e-01;4.987e-01;1.070e-03;1.210e-03;8.424e-01;4.153e-02
30.390805;4.987e-01;4.319e-01;4.840e-01;8.661e-01;9.705e-01;5.710e-01;8.006e-01;1.024e+00;4.572e-01;5.848e-01;4.987e-01;1.071e-03;1.210e-03;8.424e-01;4.153e-02
30.391805;4.987e-01;4.318e-01;4.840e-01;8.660e-01;9.705e-01;5.710e-01;8.006e-01;1.024e+00;4.572e-01;5.848e-01;4.987e-01;1.071e-03;1.210e-03;8.424e-01;4.153e-02
