time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.649186;1.023e+00;7.874e-01;-7.033e-03;7.694e-01;-6.872e-03;1.021e+00;1.036e+00;7.790e-01;3.961e-02;1.023e+00;7.087e-01;-6.331e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.650186;1.023e+00;7.877e-01;-7.052e-03;7.697e-01;-6.891e-03;1.021e+00;1.036e+00;7.793e-01;3.962e-02;1.023e+00;7.089e-01;-6.348e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.651186;1.023e+00;7.879e-01;-7.071e-03;7.699e-01;-6.910e-03;1.021e+00;1.036e+00;7.796e-01;3.963e-02;1.023e+00;7.091e-01;-6.365e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.652186;1.023e+00;7.882e-01;-7.089e-03;7.702e-01;-6.927e-03;1.021e+00;1.036e+00;7.798e-01;3.964e-02;1.023e+00;7.093e-01;-6.381e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.653186;1.023e+00;7.884e-01;-7.108e-03;7.704e-01;-6.946e-03;1.021e+00;1.036e+00;7.801e-01;3.965e-02;1.023e+00;7.096e-01;-6.398e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.654186;1.023e+00;7.886e-01;-7.126e-03;7.707e-01;-6.963e-03;1.021e+00;1.036e+00;7.803e-01;3.966e-02;1.023e+00;7.098e-01;-6.414e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.655186;1.023e+00;7.889e-01;-7.143e-03;7.709e-01;-6.981e-03;1.021e+00;1.036e+00;7.806e-01;3.967e-02;1.023e+00;7.100e-01;-6.430e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.656186;1.023e+00;7.891e-01;-7.161e-03;7.712e-01;-6.998e-03;1.021e+00;1.036e+00;7.808e-01;3.968e-02;1.023e+00;7.102e-01;-6.446e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.657186;1.023e+00;7.893e-01;-7.180e-03;7.714e-01;-7.017e-03;1.021e+00;1.036e+00;7.811e-01;3.969e-02;1.023e+00;7.104e-01;-6.463e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.658186;1.023e+00;7.896e-01;-7.198e-03;7.717e-01;-7.035e-03;1.021e+00;1.036e+00;7.813e-01;3.970e-02;1.023e+00;7.106e-01;-6.479e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.659186;1.023e+00;7.898e-01;-7.216e-03;7.719e-01;-7.052e-03;1.021e+00;1.036e+00;7.816e-01;3.971e-02;1.023e+00;7.108e-01;-6.495e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.660186;1.023e+00;7.900e-01;-7.233e-03;7.722e-01;-7.070e-03;1.021e+00;1.036e+00;7.818e-01;3.972e-02;1.023e+00;7.110e-01;-6.511e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.661186;1.023e+00;7.903e-01;-7.250e-03;7.724e-01;-7.086e-03;1.021e+00;1.036e+00;7.821e-01;3.973e-02;1.023e+00;7.112e-01;-6.526e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.662186;1.023e+00;7.905e-01;-7.268e-03;7.727e-01;-7.104e-03;1.021e+00;1.036e+00;7.823e-01;3.974e-02;1.023e+00;7.115e-01;-6.542e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.663186;1.023e+00;7.907e-01;-7.286e-03;7.729e-01;-7.121e-03;1.021e+00;1.036e+00;7.826e-01;3.975e-02;1.023e+00;7.117e-01;-6.558e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.664186;1.023e+00;7.910e-01;-7.302e-03;7.732e-01;-7.138e-03;1.021e+00;1.036e+00;7.828e-01;3.976e-02;1.023e+00;7.119e-01;-6.573e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.665186;1.023e+00;7.912e-01;-7.320e-03;7.734e-01;-7.155e-03;1.021e+00;1.036e+00;7.830e-01;3.976e-02;1.023e+00;7.121e-01;-6.589e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.666186;1.023e+00;7.914e-01;-7.337e-03;7.736e-01;-7.172e-03;1.021e+00;1.036e+00;7.833e-01;3.978e-02;1.023e+00;7.123e-01;-6.604e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.667186;1.023e+00;7.917e-01;-7.354e-03;7.739e-01;-7.189e-03;1.021e+00;1.036e+00;7.835e-01;3.978e-02;1.023e+00;7.125e-01;-6.620e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.668186;1.023e+00;7.919e-01;-7.371e-03;7.741e-01;-7.206e-03;1.021e+00;1.036e+00;7.838e-01;3.980e-02;1.023e+00;7.127e-01;-6.635e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.669186;1.023e+00;7.921e-01;-7.388e-03;7.744e-01;-7.222e-03;1.021e+00;1.036e+00;7.840e-01;3.980e-02;1.023e+00;7.129e-01;-6.650e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.670186;1.023e+00;7.923e-01;-7.404e-03;7.746e-01;-7.239e-03;1.021e+00;1.036e+00;7.842e-01;3.981e-02;1.023e+00;7.131e-01;-6.665e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.671186;1.023e+00;7.926e-01;-7.421e-03;7.748e-01;-7.255e-03;1.021e+00;1.036e+00;7.845e-01;3.982e-02;1.023e+00;7.133e-01;-6.680e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.672186;1.023e+00;7.928e-01;-7.438e-03;7.751e-01;-7.272e-03;1.021e+00;1.036e+00;7.847e-01;3.983e-02;1.023e+00;7.135e-01;-6.695e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.673186;1.023e+00;7.930e-01;-7.454e-03;7.753e-01;-7.288e-03;1.021e+00;1.036e+00;7.850e-01;3.984e-02;1.023e+00;7.137e-01;-6.710e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.674186;1.023e+00;7.932e-01;-7.471e-03;7.755e-01;-7.305e-03;1.021e+00;1.036e+00;7.852e-01;3.985e-02;1.023e+00;7.139e-01;-6.725e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.675186;1.023e+00;7.934e-01;-7.488e-03;7.758e-01;-7.321e-03;1.021e+00;1.036e+00;7.854e-01;3.986e-02;1.023e+00;7.141e-01;-6.740e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.676186;1.023e+00;7.937e-01;-7.503e-03;7.760e-01;-7.337e-03;1.020e+00;1.036e+00;7.857e-01;3.987e-02;1.023e+00;7.143e-01;-6.754e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.677186;1.023e+00;7.939e-01;-7.520e-03;7.762e-01;-7.353e-03;1.020e+00;1.036e+00;7.859e-01;3.988e-02;1.023e+00;7.145e-01;-6.769e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.678186;1.023e+00;7.941e-01;-7.537e-03;7.765e-01;-7.369e-03;1.020e+00;1.036e+00;7.861e-01;3.989e-02;1.023e+00;7.147e-01;-6.784e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.679186;1.023e+00;7.943e-01;-7.552e-03;7.767e-01;-7.385e-03;1.020e+00;1.036e+00;7.863e-01;3.990e-02;1.023e+00;7.149e-01;-6.798e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.680186;1.023e+00;7.945e-01;-7.568e-03;7.769e-01;-7.400e-03;1.020e+00;1.036e+00;7.866e-01;3.991e-02;1.023e+00;7.151e-01;-6.812e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.681186;1.023e+00;7.947e-01;-7.584e-03;7.772e-01;-7.417e-03;1.020e+00;1.036e+00;7.868e-01;3.992e-02;1.023e+00;7.153e-01;-6.827e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.682186;1.023e+00;7.950e-01;-7.600e-03;7.774e-01;-7.432e-03;1.020e+00;1.036e+00;7.870e-01;3.993e-02;1.023e+00;7.155e-01;-6.841e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.683186;1.023e+00;7.952e-01;-7.616e-03;7.776e-01;-7.447e-03;1.020e+00;1.036e+00;7.873e-01;3.994e-02;1.023e+00;7.157e-01;-6.855e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.684186;1.023e+00;7.954e-01;-7.631e-03;7.778e-01;-7.463e-03;1.020e+00;1.036e+00;7.875e-01;3.995e-02;1.023e+00;7.158e-01;-6.869e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.685186;1.023e+00;7.956e-01;-7.647e-03;7.781e-01;-7.478e-03;1.020e+00;1.036e+00;7.877e-01;3.996e-02;1.023e+00;7.160e-01;-6.883e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.686186;1.023e+00;7.958e-01;-7.662e-03;7.783e-01;-7.494e-03;1.020e+00;1.036e+00;7.879e-01;3.997e-02;1.023e+00;7.162e-01;-6.897e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.687186;1.022e+00;7.960e-01;-7.677e-03;7.785e-01;-7.508e-03;1.020e+00;1.036e+00;7.882e-01;3.998e-02;1.022e+00;7.164e-01;-6.910e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.688186;1.022e+00;7.962e-01;-7.692e-03;7.787e-01;-7.523e-03;1.020e+00;1.036e+00;7.884e-01;3.999e-02;1.022e+00;7.166e-01;-6.924e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.689186;1.022e+00;7.964e-01;-7.708e-03;7.790e-01;-7.539e-03;1.020e+00;1.036e+00;7.886e-01;4.000e-02;1.022e+00;7.168e-01;-6.938e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.690186;1.022e+00;7.966e-01;-7.722e-03;7.792e-01;-7.553e-03;1.020e+00;1.036e+00;7.888e-01;4.001e-02;1.022e+00;7.170e-01;-6.951e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.691186;1.022e+00;7.969e-01;-7.738e-03;7.794e-01;-7.568e-03;1.020e+00;1.036e+00;7.890e-01;4.002e-02;1.022e+00;7.172e-01;-6.965e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.692186;1.022e+00;7.971e-01;-7.752e-03;7.796e-01;-7.583e-03;1.020e+00;1.036e+00;7.893e-01;4.003e-02;1.022e+00;7.174e-01;-6.978e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.693186;1.022e+00;7.973e-01;-7.767e-03;7.798e-01;-7.597e-03;1.020e+00;1.036e+00;7.895e-01;4.004e-02;1.022e+00;7.175e-01;-6.991e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.694186;1.022e+00;7.975e-01;-7.781e-03;7.801e-01;-7.611e-03;1.020e+00;1.036e+00;7.897e-01;4.005e-02;1.022e+00;7.177e-01;-7.004e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.695186;1.022e+00;7.977e-01;-7.797e-03;7.803e-01;-7.627e-03;1.020e+00;1.036e+00;7.899e-01;4.006e-02;1.022e+00;7.179e-01;-7.018e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.696186;1.022e+00;7.979e-01;-7.811e-03;7.805e-01;-7.641e-03;1.020e+00;1.035e+00;7.901e-01;4.007e-02;1.022e+00;7.181e-01;-7.031e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.697186;1.022e+00;7.981e-01;-7.824e-03;7.807e-01;-7.654e-03;1.020e+00;1.035e+00;7.903e-01;4.008e-02;1.022e+00;7.183e-01;-7.043e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.698186;1.022e+00;7.983e-01;-7.839e-03;7.809e-01;-7.668e-03;1.020e+00;1.035e+00;7.905e-01;4.009e-02;1.022e+00;7.184e-01;-7.056e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.699186;1.022e+00;7.985e-01;-7.853e-03;7.811e-01;-7.683e-03;1.020e+00;1.035e+00;7.908e-01;4.010e-02;1.022e+00;7.186e-01;-7.069e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.701186;1.022e+00;7.989e-01;-7.881e-03;7.815e-01;-7.710e-03;1.020e+00;1.035e+00;7.912e-01;4.012e-02;1.022e+00;7.190e-01;-7.094e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.702186;1.022e+00;7.991e-01;-7.896e-03;7.818e-01;-7.724e-03;1.020e+00;1.035e+00;7.914e-01;4.013e-02;1.022e+00;7.192e-01;-7.107e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.703186;1.022e+00;7.993e-01;-7.909e-03;7.820e-01;-7.738e-03;1.020e+00;1.035e+00;7.916e-01;4.014e-02;1.022e+00;7.193e-01;-7.119e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.704186;1.022e+00;7.995e-01;-7.923e-03;7.822e-01;-7.752e-03;1.020e+00;1.035e+00;7.918e-01;4.014e-02;1.022e+00;7.195e-01;-7.132e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.705186;1.022e+00;7.997e-01;-7.937e-03;7.824e-01;-7.765e-03;1.020e+00;1.035e+00;7.920e-01;4.016e-02;1.022e+00;7.197e-01;-7.144e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.706186;1.022e+00;7.999e-01;-7.950e-03;7.826e-01;-7.778e-03;1.020e+00;1.035e+00;7.922e-01;4.016e-02;1.022e+00;7.199e-01;-7.156e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.707186;1.022e+00;8.000e-01;-7.963e-03;7.828e-01;-7.792e-03;1.020e+00;1.035e+00;7.924e-01;4.017e-02;1.022e+00;7.200e-01;-7.168e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.710186;1.022e+00;8.006e-01;-8.003e-03;7.834e-01;-7.831e-03;1.020e+00;1.035e+00;7.930e-01;4.020e-02;1.022e+00;7.206e-01;-7.204e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.711186;1.022e+00;8.008e-01;-8.017e-03;7.836e-01;-7.844e-03;1.020e+00;1.035e+00;7.932e-01;4.021e-02;1.022e+00;7.207e-01;-7.215e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.712186;1.022e+00;8.010e-01;-8.030e-03;7.838e-01;-7.858e-03;1.020e+00;1.035e+00;7.934e-01;4.022e-02;1.022e+00;7.209e-01;-7.227e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.713186;1.022e+00;8.012e-01;-8.042e-03;7.840e-01;-7.870e-03;1.020e+00;1.035e+00;7.936e-01;4.023e-02;1.022e+00;7.211e-01;-7.238e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.714186;1.022e+00;8.014e-01;-8.056e-03;7.842e-01;-7.883e-03;1.019e+00;1.035e+00;7.938e-01;4.024e-02;1.022e+00;7.212e-01;-7.250e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.716186;1.022e+00;8.018e-01;-8.081e-03;7.846e-01;-7.908e-03;1.019e+00;1.035e+00;7.942e-01;4.026e-02;1.022e+00;7.216e-01;-7.273e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.717186;1.022e+00;8.019e-01;-8.093e-03;7.848e-01;-7.920e-03;1.019e+00;1.035e+00;7.944e-01;4.027e-02;1.022e+00;7.218e-01;-7.284e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.718186;1.022e+00;8.021e-01;-8.106e-03;7.850e-01;-7.933e-03;1.019e+00;1.035e+00;7.946e-01;4.028e-02;1.022e+00;7.219e-01;-7.295e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.719186;1.022e+00;8.023e-01;-8.118e-03;7.852e-01;-7.945e-03;1.019e+00;1.035e+00;7.948e-01;4.029e-02;1.022e+00;7.221e-01;-7.306e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.720186;1.022e+00;8.025e-01;-8.130e-03;7.854e-01;-7.957e-03;1.019e+00;1.035e+00;7.950e-01;4.030e-02;1.022e+00;7.222e-01;-7.317e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.722186;1.022e+00;8.029e-01;-8.154e-03;7.858e-01;-7.981e-03;1.019e+00;1.035e+00;7.954e-01;4.032e-02;1.022e+00;7.226e-01;-7.339e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.723186;1.022e+00;8.030e-01;-8.167e-03;7.860e-01;-7.993e-03;1.019e+00;1.035e+00;7.956e-01;4.033e-02;1.022e+00;7.227e-01;-7.350e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.725186;1.022e+00;8.034e-01;-8.190e-03;7.864e-01;-8.016e-03;1.019e+00;1.035e+00;7.960e-01;4.035e-02;1.022e+00;7.231e-01;-7.371e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.726186;1.022e+00;8.036e-01;-8.202e-03;7.866e-01;-8.028e-03;1.019e+00;1.035e+00;7.962e-01;4.036e-02;1.022e+00;7.232e-01;-7.382e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.727186;1.022e+00;8.038e-01;-8.213e-03;7.867e-01;-8.039e-03;1.019e+00;1.035e+00;7.964e-01;4.037e-02;1.022e+00;7.234e-01;-7.392e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.728186;1.022e+00;8.039e-01;-8.224e-03;7.869e-01;-8.050e-03;1.019e+00;1.035e+00;7.966e-01;4.038e-02;1.022e+00;7.235e-01;-7.402e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.729186;1.022e+00;8.041e-01;-8.237e-03;7.871e-01;-8.063e-03;1.019e+00;1.035e+00;7.968e-01;4.039e-02;1.022e+00;7.237e-01;-7.413e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.730186;1.022e+00;8.043e-01;-8.248e-03;7.873e-01;-8.074e-03;1.019e+00;1.035e+00;7.969e-01;4.040e-02;1.022e+00;7.239e-01;-7.423e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.731186;1.022e+00;8.045e-01;-8.259e-03;7.875e-01;-8.085e-03;1.019e+00;1.035e+00;7.971e-01;4.041e-02;1.022e+00;7.240e-01;-7.433e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.732186;1.022e+00;8.046e-01;-8.270e-03;7.877e-01;-8.096e-03;1.019e+00;1.035e+00;7.973e-01;4.042e-02;1.022e+00;7.242e-01;-7.443e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.733186;1.022e+00;8.048e-01;-8.281e-03;7.879e-01;-8.107e-03;1.019e+00;1.035e+00;7.975e-01;4.043e-02;1.022e+00;7.243e-01;-7.453e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.734186;1.022e+00;8.050e-01;-8.292e-03;7.880e-01;-8.118e-03;1.019e+00;1.035e+00;7.977e-01;4.044e-02;1.022e+00;7.245e-01;-7.463e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.735186;1.021e+00;8.052e-01;-8.302e-03;7.882e-01;-8.128e-03;1.019e+00;1.035e+00;7.979e-01;4.045e-02;1.021e+00;7.247e-01;-7.472e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.736186;1.021e+00;8.053e-01;-8.313e-03;7.884e-01;-8.139e-03;1.019e+00;1.035e+00;7.980e-01;4.046e-02;1.021e+00;7.248e-01;-7.482e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.737186;1.021e+00;8.055e-01;-8.324e-03;7.886e-01;-8.150e-03;1.019e+00;1.035e+00;7.982e-01;4.047e-02;1.021e+00;7.250e-01;-7.492e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.738186;1.021e+00;8.057e-01;-8.334e-03;7.888e-01;-8.160e-03;1.019e+00;1.035e+00;7.984e-01;4.048e-02;1.021e+00;7.251e-01;-7.501e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.739186;1.021e+00;8.058e-01;-8.346e-03;7.890e-01;-8.171e-03;1.019e+00;1.035e+00;7.986e-01;4.049e-02;1.021e+00;7.253e-01;-7.511e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.740186;1.021e+00;8.060e-01;-8.356e-03;7.891e-01;-8.181e-03;1.019e+00;1.035e+00;7.988e-01;4.050e-02;1.021e+00;7.254e-01;-7.520e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.741186;1.021e+00;8.062e-01;-8.366e-03;7.893e-01;-8.191e-03;1.019e+00;1.035e+00;7.989e-01;4.051e-02;1.021e+00;7.256e-01;-7.529e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.742186;1.021e+00;8.064e-01;-8.376e-03;7.895e-01;-8.200e-03;1.019e+00;1.035e+00;7.991e-01;4.052e-02;1.021e+00;7.257e-01;-7.538e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.743186;1.021e+00;8.065e-01;-8.386e-03;7.897e-01;-8.210e-03;1.019e+00;1.035e+00;7.993e-01;4.053e-02;1.021e+00;7.259e-01;-7.547e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.744186;1.021e+00;8.067e-01;-8.396e-03;7.898e-01;-8.220e-03;1.019e+00;1.035e+00;7.995e-01;4.054e-02;1.021e+00;7.260e-01;-7.556e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.745186;1.021e+00;8.069e-01;-8.406e-03;7.900e-01;-8.230e-03;1.019e+00;1.035e+00;7.997e-01;4.055e-02;1.021e+00;7.262e-01;-7.565e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.746186;1.021e+00;8.070e-01;-8.416e-03;7.902e-01;-8.240e-03;1.019e+00;1.035e+00;7.998e-01;4.056e-02;1.021e+00;7.263e-01;-7.574e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.747186;1.021e+00;8.072e-01;-8.426e-03;7.904e-01;-8.250e-03;1.019e+00;1.035e+00;8.000e-01;4.057e-02;1.021e+00;7.265e-01;-7.583e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.748186;1.021e+00;8.073e-01;-8.436e-03;7.905e-01;-8.260e-03;1.019e+00;1.035e+00;8.002e-01;4.058e-02;1.021e+00;7.266e-01;-7.592e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.749186;1.021e+00;8.075e-01;-8.444e-03;7.907e-01;-8.269e-03;1.019e+00;1.035e+00;8.003e-01;4.059e-02;1.021e+00;7.268e-01;-7.600e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.750186;1.021e+00;8.077e-01;-8.454e-03;7.909e-01;-8.279e-03;1.019e+00;1.035e+00;8.005e-01;4.060e-02;1.021e+00;7.269e-01;-7.609e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.751186;1.021e+00;8.078e-01;-8.463e-03;7.911e-01;-8.288e-03;1.019e+00;1.035e+00;8.007e-01;4.061e-02;1.021e+00;7.270e-01;-7.617e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.752186;1.021e+00;8.080e-01;-8.472e-03;7.912e-01;-8.297e-03;1.019e+00;1.035e+00;8.009e-01;4.062e-02;1.021e+00;7.272e-01;-7.625e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.753186;1.021e+00;8.082e-01;-8.482e-03;7.914e-01;-8.306e-03;1.019e+00;1.035e+00;8.010e-01;4.063e-02;1.021e+00;7.273e-01;-7.634e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.754186;1.021e+00;8.083e-01;-8.491e-03;7.916e-01;-8.315e-03;1.019e+00;1.035e+00;8.012e-01;4.064e-02;1.021e+00;7.275e-01;-7.642e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.755186;1.021e+00;8.085e-01;-8.500e-03;7.917e-01;-8.324e-03;1.019e+00;1.035e+00;8.014e-01;4.065e-02;1.021e+00;7.276e-01;-7.650e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
