time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.259868000;9.571e-01;4.160e-01;4.708e-01;4.347e-01;4.919e-01;9.820e-01;4.236e-01;5.014e-01;9.571e-01;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.260868000;9.571e-01;4.160e-01;4.708e-01;4.347e-01;4.919e-01;9.820e-01;4.236e-01;5.018e-01;9.571e-01;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.261868000;9.571e-01;4.160e-01;4.712e-01;4.347e-01;4.923e-01;9.820e-01;4.236e-01;5.018e-01;9.571e-01;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.269868000;9.571e-01;4.160e-01;4.712e-01;4.347e-01;4.923e-01;9.820e-01;4.236e-01;5.018e-01;9.571e-01;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.270868000;9.571e-01;4.160e-01;4.712e-01;4.346e-01;4.923e-01;9.820e-01;4.236e-01;5.018e-01;9.571e-01;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.272868000;9.571e-01;4.160e-01;4.712e-01;4.346e-01;4.923e-01;9.820e-01;4.236e-01;5.018e-01;9.571e-01;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.273868000;9.571e-01;4.160e-01;4.712e-01;4.346e-01;4.923e-01;9.821e-01;4.236e-01;5.018e-01;9.571e-01;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.286868000;9.571e-01;4.160e-01;4.712e-01;4.346e-01;4.923e-01;9.821e-01;4.236e-01;5.018e-01;9.571e-01;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.287868000;9.571e-01;4.160e-01;4.712e-01;4.346e-01;4.923e-01;9.821e-01;4.236e-01;5.022e-01;9.571e-01;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.289868000;9.571e-01;4.160e-01;4.712e-01;4.346e-01;4.923e-01;9.821e-01;4.236e-01;5.022e-01;9.571e-01;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.290868000;9.571e-01;4.160e-01;4.716e-01;4.346e-01;4.927e-01;9.821e-01;4.236e-01;5.022e-01;9.571e-01;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.313868000;9.571e-01;4.160e-01;4.716e-01;4.346e-01;4.927e-01;9.821e-01;4.236e-01;5.022e-01;9.571e-01;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.314868000;9.572e-01;4.160e-01;4.716e-01;4.346e-01;4.927e-01;9.821e-01;4.236e-01;5.022e-01;9.572e-01;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.315868000;9.572e-01;4.160e-01;4.716e-01;4.346e-01;4.927e-01;9.821e-01;4.236e-01;5.026e-01;9.572e-01;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.318868000;9.572e-01;4.160e-01;4.716e-01;4.346e-01;4.927e-01;9.821e-01;4.236e-01;5.026e-01;9.572e-01;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.319868000;9.572e-01;4.160e-01;4.720e-01;4.346e-01;4.931e-01;9.821e-01;4.236e-01;5.026e-01;9.572e-01;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.321868000;9.572e-01;4.160e-01;4.720e-01;4.346e-01;4.931e-01;9.821e-01;4.236e-01;5.026e-01;9.572e-01;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.322868000;9.572e-01;4.160e-01;4.720e-01;4.346e-01;4.931e-01;9.822e-01;4.236e-01;5.026e-01;9.572e-01;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.333868000;9.572e-01;4.160e-01;4.720e-01;4.346e-01;4.931e-01;9.822e-01;4.236e-01;5.026e-01;9.572e-01;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.334868000;9.572e-01;4.160e-01;4.720e-01;4.346e-01;4.931e-01;9.822e-01;4.235e-01;5.026e-01;9.572e-01;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.342868000;9.572e-01;4.160e-01;4.720e-01;4.346e-01;4.931e-01;9.822e-01;4.235e-01;5.026e-01;9.572e-01;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.343868000;9.572e-01;4.160e-01;4.720e-01;4.346e-01;4.931e-01;9.822e-01;4.235e-01;5.030e-01;9.572e-01;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.348868000;9.572e-01;4.160e-01;4.720e-01;4.346e-01;4.931e-01;9.822e-01;4.235e-01;5.030e-01;9.572e-01;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.349868000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.822e-01;4.235e-01;5.030e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.350868000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.822e-01;4.235e-01;5.029e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.372868000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.822e-01;4.235e-01;5.029e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.373868000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.823e-01;4.235e-01;5.033e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.380868000;9.572e-01;4.160e-01;4.724e-01;4.346e-01;4.935e-01;9.823e-01;4.235e-01;5.033e-01;9.572e-01;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.381868000;9.572e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.823e-01;4.235e-01;5.033e-01;9.572e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.389868000;9.572e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.823e-01;4.235e-01;5.033e-01;9.572e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.390868000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.823e-01;4.235e-01;5.033e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.402868000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.823e-01;4.235e-01;5.033e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.403868000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.823e-01;4.235e-01;5.037e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.412868000;9.573e-01;4.160e-01;4.728e-01;4.346e-01;4.939e-01;9.823e-01;4.235e-01;5.037e-01;9.573e-01;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.413868000;9.573e-01;4.160e-01;4.732e-01;4.346e-01;4.943e-01;9.823e-01;4.235e-01;5.037e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.427868000;9.573e-01;4.160e-01;4.732e-01;4.346e-01;4.943e-01;9.823e-01;4.235e-01;5.037e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.428868000;9.573e-01;4.160e-01;4.732e-01;4.346e-01;4.943e-01;9.824e-01;4.235e-01;5.037e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.434868000;9.573e-01;4.160e-01;4.732e-01;4.346e-01;4.943e-01;9.824e-01;4.235e-01;5.037e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.435868000;9.573e-01;4.160e-01;4.732e-01;4.346e-01;4.943e-01;9.824e-01;4.235e-01;5.041e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.442868000;9.573e-01;4.160e-01;4.732e-01;4.346e-01;4.943e-01;9.824e-01;4.235e-01;5.041e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.443868000;9.573e-01;4.160e-01;4.732e-01;4.345e-01;4.943e-01;9.824e-01;4.235e-01;5.041e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.445868000;9.573e-01;4.160e-01;4.732e-01;4.345e-01;4.943e-01;9.824e-01;4.235e-01;5.041e-01;9.573e-01;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.446868000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.824e-01;4.235e-01;5.041e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.459868000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.824e-01;4.235e-01;5.041e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.460868000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.824e-01;4.234e-01;5.041e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.466868000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.824e-01;4.234e-01;5.041e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.467868000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.824e-01;4.234e-01;5.045e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.474868000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.824e-01;4.234e-01;5.045e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.475868000;9.574e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.824e-01;4.234e-01;5.045e-01;9.574e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.479868000;9.574e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.824e-01;4.234e-01;5.045e-01;9.574e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.480868000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.824e-01;4.234e-01;5.045e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.484868000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.824e-01;4.234e-01;5.045e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.485868000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.825e-01;4.234e-01;5.045e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.488868000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.825e-01;4.234e-01;5.045e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.489868000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.825e-01;4.234e-01;5.044e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.500868000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.825e-01;4.234e-01;5.044e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.501868000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.825e-01;4.234e-01;5.048e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.515868000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.825e-01;4.234e-01;5.048e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.516868000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.825e-01;4.234e-01;5.048e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.535868000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.825e-01;4.234e-01;5.048e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.536868000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.825e-01;4.234e-01;5.052e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.545868000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.825e-01;4.234e-01;5.052e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.546868000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.826e-01;4.234e-01;5.052e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.552868000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.826e-01;4.234e-01;5.052e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.553868000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.826e-01;4.234e-01;5.052e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.566868000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.826e-01;4.234e-01;5.052e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.567868000;9.575e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.826e-01;4.234e-01;5.052e-01;9.575e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.571868000;9.575e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.826e-01;4.234e-01;5.052e-01;9.575e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.572868000;9.575e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.826e-01;4.234e-01;5.056e-01;9.575e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.591868000;9.575e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.826e-01;4.234e-01;5.056e-01;9.575e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.592868000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.826e-01;4.234e-01;5.056e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.602868000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.826e-01;4.234e-01;5.056e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.603868000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.826e-01;4.233e-01;5.056e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.609868000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.826e-01;4.233e-01;5.056e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.610868000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.826e-01;4.233e-01;5.060e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.611868000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.826e-01;4.233e-01;5.060e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.612868000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.827e-01;4.233e-01;5.060e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.631868000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.827e-01;4.233e-01;5.060e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.632868000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.827e-01;4.233e-01;5.060e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.648868000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.827e-01;4.233e-01;5.060e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.649868000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.827e-01;4.233e-01;5.064e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.651868000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.827e-01;4.233e-01;5.064e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.652868000;9.575e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.827e-01;4.233e-01;5.064e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.659868000;9.575e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.827e-01;4.233e-01;5.064e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.660868000;9.575e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.827e-01;4.233e-01;5.063e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.669868000;9.575e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.827e-01;4.233e-01;5.063e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.670868000;9.576e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.827e-01;4.233e-01;5.063e-01;9.576e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.674868000;9.576e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.827e-01;4.233e-01;5.063e-01;9.576e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.675868000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.827e-01;4.233e-01;5.063e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.682868000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.827e-01;4.233e-01;5.063e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.683868000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.828e-01;4.233e-01;5.063e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.689868000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.828e-01;4.233e-01;5.063e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.690868000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.828e-01;4.233e-01;5.067e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.719868000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.828e-01;4.233e-01;5.067e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.720868000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.828e-01;4.233e-01;5.067e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.733868000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.828e-01;4.233e-01;5.067e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.734868000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.828e-01;4.233e-01;5.071e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.759868000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.828e-01;4.233e-01;5.071e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.760868000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.829e-01;4.233e-01;5.071e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.766868000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.829e-01;4.233e-01;5.071e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.767868000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.829e-01;4.233e-01;5.071e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.776868000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.829e-01;4.233e-01;5.071e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.777868000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.829e-01;4.232e-01;5.071e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.779868000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.829e-01;4.232e-01;5.071e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.780868000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.829e-01;4.232e-01;5.075e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.787868000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.829e-01;4.232e-01;5.075e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.788868000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.829e-01;4.232e-01;5.075e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.817868000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.829e-01;4.232e-01;5.075e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.818868000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.829e-01;4.232e-01;5.075e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.828868000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.829e-01;4.232e-01;5.075e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.829868000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.829e-01;4.232e-01;5.079e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.845868000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.829e-01;4.232e-01;5.079e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.846868000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.830e-01;4.232e-01;5.079e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.861868000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.830e-01;4.232e-01;5.079e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.862868000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.830e-01;4.232e-01;5.078e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.871868000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.830e-01;4.232e-01;5.078e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
