time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.020715000;9.992e-01;3.884e-01;4.256e-01;3.887e-01;4.259e-01;9.992e-01;9.710e-04;1.064e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.919e-01;-4.006e-01;5.000e+01
30.021175000;9.990e-01;3.884e-01;4.244e-01;3.888e-01;4.248e-01;9.990e-01;9.710e-04;1.061e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.923e-01;-4.029e-01;5.000e+01
30.021636000;9.989e-01;3.888e-01;4.232e-01;3.892e-01;4.237e-01;9.989e-01;9.720e-04;1.058e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.926e-01;-4.052e-01;5.000e+01
30.022558000;9.987e-01;3.896e-01;4.216e-01;3.901e-01;4.221e-01;9.987e-01;9.740e-04;1.054e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.934e-01;-4.097e-01;5.000e+01
30.023019000;9.987e-01;3.896e-01;4.208e-01;3.901e-01;4.214e-01;9.987e-01;9.740e-04;1.052e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.938e-01;-4.119e-01;5.000e+01
30.023479000;9.986e-01;3.900e-01;4.204e-01;3.905e-01;4.210e-01;9.986e-01;9.750e-04;1.051e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.941e-01;-4.141e-01;5.000e+01
30.023940000;9.986e-01;3.904e-01;4.204e-01;3.910e-01;4.210e-01;9.986e-01;9.760e-04;1.051e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.945e-01;-4.163e-01;5.000e+01
30.024401000;9.986e-01;3.908e-01;4.200e-01;3.914e-01;4.206e-01;9.986e-01;9.770e-04;1.050e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.949e-01;-4.185e-01;5.000e+01
30.025783000;9.986e-01;3.920e-01;4.200e-01;3.926e-01;4.206e-01;9.986e-01;9.800e-04;1.050e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.959e-01;-4.247e-01;5.000e+01
30.026244000;9.986e-01;3.924e-01;4.204e-01;3.929e-01;4.210e-01;9.986e-01;9.810e-04;1.051e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.963e-01;-4.268e-01;5.000e+01
30.026705000;9.987e-01;3.924e-01;4.208e-01;3.929e-01;4.214e-01;9.987e-01;9.810e-04;1.052e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.967e-01;-4.287e-01;5.000e+01
30.027166000;9.987e-01;3.928e-01;4.212e-01;3.933e-01;4.217e-01;9.987e-01;9.820e-04;1.053e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.970e-01;-4.307e-01;5.000e+01
30.027627000;9.988e-01;3.932e-01;4.216e-01;3.937e-01;4.221e-01;9.988e-01;9.830e-04;1.054e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.973e-01;-4.326e-01;5.000e+01
30.028087000;9.988e-01;3.936e-01;4.224e-01;3.941e-01;4.229e-01;9.988e-01;9.840e-04;1.056e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.977e-01;-4.344e-01;5.000e+01
30.028548000;9.989e-01;3.940e-01;4.228e-01;3.944e-01;4.233e-01;9.989e-01;9.850e-04;1.057e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.980e-01;-4.362e-01;5.000e+01
30.029009000;9.990e-01;3.944e-01;4.236e-01;3.948e-01;4.240e-01;9.990e-01;9.860e-04;1.059e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.984e-01;-4.380e-01;5.000e+01
30.030391000;9.993e-01;3.956e-01;4.260e-01;3.959e-01;4.263e-01;9.993e-01;9.890e-04;1.065e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.993e-01;-4.430e-01;5.000e+01
30.031221000;9.995e-01;3.964e-01;4.276e-01;3.966e-01;4.278e-01;9.995e-01;9.910e-04;1.069e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.999e-01;-4.458e-01;5.000e+01
30.032050000;9.997e-01;3.968e-01;4.296e-01;3.969e-01;4.297e-01;9.997e-01;9.920e-04;1.074e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.005e-01;-4.484e-01;5.000e+01
30.032880000;9.999e-01;3.976e-01;4.312e-01;3.976e-01;4.312e-01;9.999e-01;9.940e-04;1.078e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.010e-01;-4.509e-01;5.000e+01
30.033709000;1.000e+00;3.984e-01;4.332e-01;3.984e-01;4.331e-01;1.000e+00;9.960e-04;1.083e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.015e-01;-4.532e-01;5.000e+01
30.034539000;1.000e+00;3.988e-01;4.352e-01;3.987e-01;4.350e-01;1.000e+00;9.970e-04;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.021e-01;-4.554e-01;5.000e+01
30.035368000;1.001e+00;3.996e-01;4.372e-01;3.994e-01;4.369e-01;1.001e+00;9.990e-04;1.093e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.026e-01;-4.574e-01;5.000e+01
30.036197000;1.001e+00;4.004e-01;4.392e-01;4.001e-01;4.388e-01;1.001e+00;1.001e-03;1.098e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.030e-01;-4.593e-01;5.000e+01
30.037027000;1.001e+00;4.008e-01;4.412e-01;4.004e-01;4.407e-01;1.001e+00;1.002e-03;1.103e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.035e-01;-4.610e-01;5.000e+01
30.037856000;1.001e+00;4.016e-01;4.432e-01;4.011e-01;4.426e-01;1.001e+00;1.004e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.040e-01;-4.626e-01;5.000e+01
30.038686000;1.001e+00;4.020e-01;4.448e-01;4.014e-01;4.441e-01;1.001e+00;1.005e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.044e-01;-4.641e-01;5.000e+01
30.039515000;1.002e+00;4.028e-01;4.468e-01;4.021e-01;4.460e-01;1.002e+00;1.007e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.048e-01;-4.654e-01;5.000e+01
30.040345000;1.002e+00;4.032e-01;4.488e-01;4.024e-01;4.479e-01;1.002e+00;1.008e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.052e-01;-4.666e-01;5.000e+01
30.041174000;1.002e+00;4.036e-01;4.504e-01;4.027e-01;4.494e-01;1.002e+00;1.009e-03;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.056e-01;-4.677e-01;5.000e+01
30.042003000;1.002e+00;4.044e-01;4.520e-01;4.035e-01;4.510e-01;1.002e+00;1.011e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.060e-01;-4.686e-01;5.000e+01
30.042833000;1.003e+00;4.048e-01;4.540e-01;4.038e-01;4.529e-01;1.003e+00;1.012e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.063e-01;-4.695e-01;5.000e+01
30.043662000;1.003e+00;4.052e-01;4.552e-01;4.041e-01;4.540e-01;1.003e+00;1.013e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.067e-01;-4.703e-01;5.000e+01
30.044492000;1.003e+00;4.056e-01;4.568e-01;4.044e-01;4.555e-01;1.003e+00;1.014e-03;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.070e-01;-4.710e-01;5.000e+01
30.045321000;1.003e+00;4.064e-01;4.584e-01;4.052e-01;4.570e-01;1.003e+00;1.016e-03;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.073e-01;-4.716e-01;5.000e+01
30.046151000;1.003e+00;4.068e-01;4.596e-01;4.055e-01;4.581e-01;1.003e+00;1.017e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.076e-01;-4.721e-01;5.000e+01
30.046980000;1.003e+00;4.072e-01;4.612e-01;4.058e-01;4.597e-01;1.003e+00;1.018e-03;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.079e-01;-4.725e-01;5.000e+01
30.047810000;1.003e+00;4.076e-01;4.624e-01;4.062e-01;4.608e-01;1.003e+00;1.019e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.082e-01;-4.729e-01;5.000e+01
30.048639000;1.004e+00;4.080e-01;4.632e-01;4.065e-01;4.615e-01;1.004e+00;1.020e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.085e-01;-4.732e-01;5.000e+01
30.049468000;1.004e+00;4.084e-01;4.644e-01;4.069e-01;4.627e-01;1.004e+00;1.021e-03;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.087e-01;-4.734e-01;5.000e+01
30.050298000;1.004e+00;4.088e-01;4.656e-01;4.072e-01;4.638e-01;1.004e+00;1.022e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.090e-01;-4.736e-01;5.000e+01
30.051127000;1.004e+00;4.092e-01;4.664e-01;4.076e-01;4.646e-01;1.004e+00;1.023e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.092e-01;-4.738e-01;5.000e+01
30.051957000;1.004e+00;4.096e-01;4.672e-01;4.079e-01;4.653e-01;1.004e+00;1.024e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.094e-01;-4.739e-01;5.000e+01
30.052786000;1.004e+00;4.096e-01;4.680e-01;4.079e-01;4.661e-01;1.004e+00;1.024e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.096e-01;-4.739e-01;5.000e+01
30.054445000;1.004e+00;4.104e-01;4.696e-01;4.086e-01;4.676e-01;1.004e+00;1.026e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.100e-01;-4.739e-01;5.000e+01
30.055275000;1.004e+00;4.108e-01;4.700e-01;4.090e-01;4.679e-01;1.004e+00;1.027e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.102e-01;-4.739e-01;5.000e+01
30.056104000;1.004e+00;4.108e-01;4.704e-01;4.090e-01;4.683e-01;1.004e+00;1.027e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.104e-01;-4.738e-01;5.000e+01
30.056933000;1.005e+00;4.112e-01;4.712e-01;4.094e-01;4.691e-01;1.005e+00;1.028e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.106e-01;-4.738e-01;5.000e+01
30.057763000;1.005e+00;4.112e-01;4.716e-01;4.093e-01;4.695e-01;1.005e+00;1.028e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.107e-01;-4.737e-01;5.000e+01
30.058592000;1.005e+00;4.116e-01;4.720e-01;4.097e-01;4.698e-01;1.005e+00;1.029e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.109e-01;-4.736e-01;5.000e+01
30.059422000;1.005e+00;4.120e-01;4.724e-01;4.101e-01;4.702e-01;1.005e+00;1.030e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.110e-01;-4.734e-01;5.000e+01
30.060251000;1.005e+00;4.120e-01;4.724e-01;4.101e-01;4.702e-01;1.005e+00;1.030e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.112e-01;-4.733e-01;5.000e+01
30.061081000;1.005e+00;4.124e-01;4.728e-01;4.105e-01;4.706e-01;1.005e+00;1.031e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.113e-01;-4.732e-01;5.000e+01
30.061910000;1.005e+00;4.124e-01;4.732e-01;4.105e-01;4.710e-01;1.005e+00;1.031e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.114e-01;-4.730e-01;5.000e+01
30.062739000;1.005e+00;4.124e-01;4.732e-01;4.104e-01;4.710e-01;1.005e+00;1.031e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.115e-01;-4.729e-01;5.000e+01
30.063569000;1.005e+00;4.128e-01;4.732e-01;4.108e-01;4.709e-01;1.005e+00;1.032e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.116e-01;-4.727e-01;5.000e+01
30.064398000;1.005e+00;4.128e-01;4.736e-01;4.108e-01;4.713e-01;1.005e+00;1.032e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.117e-01;-4.726e-01;5.000e+01
30.065228000;1.005e+00;4.132e-01;4.736e-01;4.112e-01;4.713e-01;1.005e+00;1.033e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.118e-01;-4.724e-01;5.000e+01
30.066887000;1.005e+00;4.132e-01;4.736e-01;4.112e-01;4.713e-01;1.005e+00;1.033e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.120e-01;-4.721e-01;5.000e+01
30.067887000;1.005e+00;4.136e-01;4.740e-01;4.116e-01;4.717e-01;1.005e+00;1.034e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.121e-01;-4.719e-01;5.000e+01
30.069887000;1.005e+00;4.136e-01;4.740e-01;4.116e-01;4.717e-01;1.005e+00;1.034e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.123e-01;-4.716e-01;5.000e+01
30.070887000;1.005e+00;4.140e-01;4.740e-01;4.120e-01;4.717e-01;1.005e+00;1.035e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.124e-01;-4.714e-01;5.000e+01
30.071887000;1.005e+00;4.140e-01;4.740e-01;4.120e-01;4.717e-01;1.005e+00;1.035e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.125e-01;-4.713e-01;5.000e+01
30.072887000;1.005e+00;4.140e-01;4.736e-01;4.120e-01;4.713e-01;1.005e+00;1.035e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.126e-01;-4.711e-01;5.000e+01
30.073887000;1.005e+00;4.140e-01;4.736e-01;4.120e-01;4.713e-01;1.005e+00;1.035e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.127e-01;-4.710e-01;5.000e+01
30.074887000;1.005e+00;4.144e-01;4.736e-01;4.124e-01;4.713e-01;1.005e+00;1.036e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.127e-01;-4.709e-01;5.000e+01
30.076887000;1.005e+00;4.144e-01;4.736e-01;4.124e-01;4.713e-01;1.005e+00;1.036e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.128e-01;-4.707e-01;5.000e+01
30.077887000;1.005e+00;4.144e-01;4.736e-01;4.124e-01;4.713e-01;1.005e+00;1.036e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.129e-01;-4.706e-01;5.000e+01
30.078887000;1.005e+00;4.148e-01;4.732e-01;4.128e-01;4.709e-01;1.005e+00;1.037e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.130e-01;-4.705e-01;5.000e+01
30.079887000;1.005e+00;4.148e-01;4.732e-01;4.128e-01;4.709e-01;1.005e+00;1.037e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.130e-01;-4.704e-01;5.000e+01
30.081887000;1.005e+00;4.148e-01;4.732e-01;4.128e-01;4.709e-01;1.005e+00;1.037e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.131e-01;-4.703e-01;5.000e+01
30.082887000;1.005e+00;4.148e-01;4.732e-01;4.128e-01;4.710e-01;1.005e+00;1.037e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.132e-01;-4.702e-01;5.000e+01
30.083887000;1.005e+00;4.148e-01;4.732e-01;4.128e-01;4.710e-01;1.005e+00;1.037e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.132e-01;-4.702e-01;5.000e+01
30.084887000;1.005e+00;4.148e-01;4.728e-01;4.128e-01;4.706e-01;1.005e+00;1.037e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.132e-01;-4.702e-01;5.000e+01
30.085887000;1.005e+00;4.152e-01;4.728e-01;4.132e-01;4.706e-01;1.005e+00;1.038e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.133e-01;-4.701e-01;5.000e+01
30.087887000;1.005e+00;4.152e-01;4.728e-01;4.132e-01;4.706e-01;1.005e+00;1.038e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.134e-01;-4.701e-01;5.000e+01
30.089887000;1.005e+00;4.152e-01;4.728e-01;4.132e-01;4.706e-01;1.005e+00;1.038e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.134e-01;-4.701e-01;5.000e+01
30.090887000;1.005e+00;4.152e-01;4.728e-01;4.133e-01;4.706e-01;1.005e+00;1.038e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.134e-01;-4.701e-01;5.000e+01
30.091887000;1.005e+00;4.152e-01;4.724e-01;4.133e-01;4.702e-01;1.005e+00;1.038e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.135e-01;-4.701e-01;5.000e+01
30.093887000;1.005e+00;4.152e-01;4.724e-01;4.133e-01;4.702e-01;1.005e+00;1.038e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.135e-01;-4.701e-01;5.000e+01
30.094887000;1.005e+00;4.152e-01;4.724e-01;4.133e-01;4.702e-01;1.005e+00;1.038e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.701e-01;5.000e+01
30.095887000;1.005e+00;4.152e-01;4.724e-01;4.133e-01;4.702e-01;1.005e+00;1.038e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.701e-01;5.000e+01
30.096887000;1.005e+00;4.156e-01;4.724e-01;4.137e-01;4.702e-01;1.005e+00;1.039e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.701e-01;5.000e+01
30.098887000;1.005e+00;4.156e-01;4.724e-01;4.137e-01;4.702e-01;1.005e+00;1.039e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.701e-01;5.000e+01
30.099887000;1.005e+00;4.156e-01;4.724e-01;4.137e-01;4.702e-01;1.005e+00;1.039e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.701e-01;5.000e+01
30.100887000;1.005e+00;4.156e-01;4.724e-01;4.137e-01;4.702e-01;1.005e+00;1.039e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.701e-01;5.000e+01
30.104887000;1.005e+00;4.156e-01;4.724e-01;4.137e-01;4.702e-01;1.005e+00;1.039e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.702e-01;5.000e+01
30.105887000;1.005e+00;4.156e-01;4.724e-01;4.137e-01;4.702e-01;1.005e+00;1.039e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.702e-01;5.000e+01
30.113887000;1.005e+00;4.156e-01;4.724e-01;4.137e-01;4.702e-01;1.005e+00;1.039e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.704e-01;5.000e+01
30.114887000;1.005e+00;4.156e-01;4.724e-01;4.137e-01;4.702e-01;1.005e+00;1.039e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.704e-01;5.000e+01
30.116887000;1.005e+00;4.156e-01;4.724e-01;4.137e-01;4.702e-01;1.005e+00;1.039e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.705e-01;5.000e+01
30.117887000;1.005e+00;4.160e-01;4.724e-01;4.140e-01;4.702e-01;1.005e+00;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.705e-01;5.000e+01
30.120887000;1.005e+00;4.160e-01;4.724e-01;4.140e-01;4.702e-01;1.005e+00;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.705e-01;5.000e+01
30.121887000;1.005e+00;4.160e-01;4.728e-01;4.140e-01;4.706e-01;1.005e+00;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.706e-01;5.000e+01
30.128887000;1.005e+00;4.160e-01;4.728e-01;4.140e-01;4.706e-01;1.005e+00;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.707e-01;5.000e+01
30.129887000;1.005e+00;4.160e-01;4.728e-01;4.140e-01;4.706e-01;1.005e+00;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.707e-01;5.000e+01
30.134887000;1.005e+00;4.160e-01;4.728e-01;4.140e-01;4.706e-01;1.005e+00;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.708e-01;5.000e+01
30.145887000;1.005e+00;4.160e-01;4.728e-01;4.140e-01;4.706e-01;1.005e+00;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.709e-01;5.000e+01
30.146887000;1.005e+00;4.160e-01;4.732e-01;4.140e-01;4.710e-01;1.005e+00;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.709e-01;5.000e+01
30.174887000;1.005e+00;4.160e-01;4.732e-01;4.140e-01;4.709e-01;1.005e+00;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.713e-01;5.000e+01
30.175887000;1.005e+00;4.160e-01;4.736e-01;4.140e-01;4.713e-01;1.005e+00;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.713e-01;5.000e+01
30.204887000;1.005e+00;4.160e-01;4.736e-01;4.140e-01;4.713e-01;1.005e+00;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.716e-01;5.000e+01
30.205887000;1.005e+00;4.160e-01;4.740e-01;4.140e-01;4.717e-01;1.005e+00;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.716e-01;5.000e+01
30.236887000;1.005e+00;4.160e-01;4.740e-01;4.140e-01;4.717e-01;1.005e+00;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.720e-01;5.000e+01
30.237887000;1.005e+00;4.160e-01;4.744e-01;4.140e-01;4.721e-01;1.005e+00;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.720e-01;5.000e+01
30.268887000;1.005e+00;4.160e-01;4.744e-01;4.140e-01;4.721e-01;1.005e+00;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.724e-01;5.000e+01
30.269887000;1.005e+00;4.160e-01;4.748e-01;4.140e-01;4.725e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.724e-01;5.000e+01
30.271887000;1.005e+00;4.160e-01;4.748e-01;4.140e-01;4.725e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.724e-01;5.000e+01
30.272887000;1.005e+00;4.160e-01;4.748e-01;4.139e-01;4.725e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.724e-01;5.000e+01
30.277887000;1.005e+00;4.160e-01;4.748e-01;4.139e-01;4.725e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.725e-01;5.000e+01
30.278887000;1.005e+00;4.160e-01;4.748e-01;4.139e-01;4.725e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.725e-01;5.000e+01
30.301887000;1.005e+00;4.160e-01;4.748e-01;4.139e-01;4.724e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.727e-01;5.000e+01
30.302887000;1.005e+00;4.160e-01;4.752e-01;4.139e-01;4.728e-01;1.005e+00;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.728e-01;5.000e+01
30.336887000;1.005e+00;4.160e-01;4.752e-01;4.139e-01;4.728e-01;1.005e+00;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.731e-01;5.000e+01
