time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
17.796384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.806384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.816384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.826384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.836384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.846384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.856384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.866384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.876384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.886384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.896384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.906384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.916384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.926384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.936384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.946384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.956384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.966384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.976384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.986384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
17.996384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.006384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.016384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.026384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.036384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.046384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.056384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.066384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.076384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.086384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.096384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.106384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.116384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.126384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.136384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.146384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.156384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.166384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.176384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.186384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.196384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.206384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.216384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.226384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.236384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.246384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.256384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.266384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.276384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.286384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.296384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.306384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.316384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.326384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.336384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.346384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.356384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.366384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.376384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.386384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.396384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.406384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.416384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.426384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.436384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.446384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.456384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.466384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.476384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.486384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.496384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.506384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.516384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.526384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.536384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.546384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.556384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.566384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.576384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.586384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.596384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.606384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.616384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.626384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.636384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.646384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.656384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.666384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.676384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.686384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.696384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.706384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.716384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.726384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.736384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.746384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.756384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.766384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.776384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.786384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.796384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.806384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.816384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.826384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.836384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.846384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.856384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.866384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.876384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.886384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.896384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.906384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.916384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.926384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.936384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.946384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.956384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.966384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.976384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.986384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
18.996384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.006384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.016384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.026384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.036384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.046384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.056384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.066384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.076384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.086384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.096384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.106384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.116384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.126384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.136384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.146384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.156384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.166384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.176384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.186384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.196384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.206384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.216384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.226384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.236384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.246384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.256384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.266384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.276384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.286384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.296384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
19.306384000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
