time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.264312;5.350e-01;3.870e-01;-5.344e-01;6.355e-01;-9.825e-01;5.164e-01;7.772e-01;-7.086e-01;4.308e-01;-3.591e-01;5.350e-01;2.346e-03;-1.314e-03;8.424e-01;4.153e-02
30.265234;5.407e-01;3.893e-01;-5.342e-01;6.378e-01;-9.973e-01;5.198e-01;7.778e-01;-7.080e-01;4.327e-01;-3.603e-01;5.407e-01;2.304e-03;-1.348e-03;8.424e-01;4.153e-02
30.266155;5.465e-01;3.914e-01;-5.339e-01;6.398e-01;-1.011e+00;5.232e-01;7.782e-01;-7.073e-01;4.346e-01;-3.615e-01;5.465e-01;2.256e-03;-1.382e-03;8.424e-01;4.153e-02
30.267077;5.525e-01;3.935e-01;-5.337e-01;6.417e-01;-1.025e+00;5.268e-01;7.784e-01;-7.065e-01;4.363e-01;-3.626e-01;5.525e-01;2.203e-03;-1.416e-03;8.424e-01;4.153e-02
30.268459;5.617e-01;3.966e-01;-5.333e-01;6.442e-01;-1.045e+00;5.322e-01;7.783e-01;-7.053e-01;4.388e-01;-3.643e-01;5.617e-01;2.113e-03;-1.468e-03;8.424e-01;4.153e-02
30.269381;5.679e-01;3.985e-01;-5.330e-01;6.457e-01;-1.058e+00;5.359e-01;7.782e-01;-7.044e-01;4.404e-01;-3.654e-01;5.679e-01;2.046e-03;-1.502e-03;8.424e-01;4.153e-02
30.270302;5.741e-01;4.004e-01;-5.326e-01;6.470e-01;-1.070e+00;5.396e-01;7.778e-01;-7.035e-01;4.419e-01;-3.665e-01;5.741e-01;1.974e-03;-1.535e-03;8.424e-01;4.153e-02
30.271224;5.803e-01;4.022e-01;-5.322e-01;6.481e-01;-1.080e+00;5.434e-01;7.773e-01;-7.026e-01;4.434e-01;-3.675e-01;5.803e-01;1.897e-03;-1.567e-03;8.424e-01;4.153e-02
30.272146;5.865e-01;4.040e-01;-5.318e-01;6.492e-01;-1.089e+00;5.473e-01;7.768e-01;-7.016e-01;4.448e-01;-3.685e-01;5.865e-01;1.816e-03;-1.597e-03;8.424e-01;4.153e-02
30.272606;5.896e-01;4.049e-01;-5.316e-01;6.496e-01;-1.094e+00;5.492e-01;7.764e-01;-7.010e-01;4.455e-01;-3.690e-01;5.896e-01;1.773e-03;-1.612e-03;8.424e-01;4.153e-02
30.273067;5.927e-01;4.057e-01;-5.314e-01;6.501e-01;-1.097e+00;5.512e-01;7.760e-01;-7.005e-01;4.462e-01;-3.695e-01;5.927e-01;1.729e-03;-1.626e-03;8.424e-01;4.153e-02
30.273528;5.958e-01;4.066e-01;-5.312e-01;6.505e-01;-1.100e+00;5.531e-01;7.756e-01;-6.999e-01;4.469e-01;-3.699e-01;5.958e-01;1.685e-03;-1.639e-03;8.424e-01;4.153e-02
30.273989;5.988e-01;4.074e-01;-5.309e-01;6.509e-01;-1.104e+00;5.551e-01;7.752e-01;-6.994e-01;4.476e-01;-3.704e-01;5.988e-01;1.639e-03;-1.652e-03;8.424e-01;4.153e-02
30.274450;6.018e-01;4.083e-01;-5.307e-01;6.512e-01;-1.106e+00;5.571e-01;7.748e-01;-6.988e-01;4.482e-01;-3.709e-01;6.018e-01;1.592e-03;-1.664e-03;8.424e-01;4.153e-02
30.274910;6.048e-01;4.091e-01;-5.304e-01;6.516e-01;-1.108e+00;5.591e-01;7.743e-01;-6.982e-01;4.489e-01;-3.713e-01;6.048e-01;1.544e-03;-1.676e-03;8.424e-01;4.153e-02
30.275371;6.078e-01;4.099e-01;-5.302e-01;6.519e-01;-1.110e+00;5.611e-01;7.738e-01;-6.976e-01;4.495e-01;-3.717e-01;6.078e-01;1.496e-03;-1.687e-03;8.424e-01;4.153e-02
30.275832;6.107e-01;4.107e-01;-5.299e-01;6.522e-01;-1.111e+00;5.630e-01;7.733e-01;-6.970e-01;4.502e-01;-3.722e-01;6.107e-01;1.446e-03;-1.697e-03;8.424e-01;4.153e-02
30.276754;6.165e-01;4.123e-01;-5.293e-01;6.527e-01;-1.113e+00;5.670e-01;7.722e-01;-6.957e-01;4.514e-01;-3.730e-01;6.165e-01;1.346e-03;-1.715e-03;8.424e-01;4.153e-02
30.277214;6.194e-01;4.131e-01;-5.290e-01;6.529e-01;-1.113e+00;5.690e-01;7.717e-01;-6.950e-01;4.521e-01;-3.734e-01;6.194e-01;1.294e-03;-1.723e-03;8.424e-01;4.153e-02
30.277675;6.222e-01;4.139e-01;-5.287e-01;6.531e-01;-1.113e+00;5.710e-01;7.711e-01;-6.943e-01;4.527e-01;-3.738e-01;6.222e-01;1.242e-03;-1.731e-03;8.424e-01;4.153e-02
30.278136;6.249e-01;4.147e-01;-5.284e-01;6.533e-01;-1.112e+00;5.730e-01;7.705e-01;-6.936e-01;4.533e-01;-3.741e-01;6.249e-01;1.190e-03;-1.737e-03;8.424e-01;4.153e-02
30.278597;6.277e-01;4.155e-01;-5.281e-01;6.535e-01;-1.111e+00;5.750e-01;7.699e-01;-6.929e-01;4.539e-01;-3.745e-01;6.277e-01;1.137e-03;-1.743e-03;8.424e-01;4.153e-02
30.279058;6.304e-01;4.163e-01;-5.278e-01;6.537e-01;-1.109e+00;5.770e-01;7.693e-01;-6.922e-01;4.545e-01;-3.749e-01;6.304e-01;1.084e-03;-1.748e-03;8.424e-01;4.153e-02
30.279518;6.330e-01;4.171e-01;-5.274e-01;6.538e-01;-1.107e+00;5.790e-01;7.687e-01;-6.914e-01;4.552e-01;-3.752e-01;6.330e-01;1.031e-03;-1.752e-03;8.424e-01;4.153e-02
30.279979;6.356e-01;4.179e-01;-5.271e-01;6.540e-01;-1.105e+00;5.810e-01;7.681e-01;-6.906e-01;4.558e-01;-3.755e-01;6.356e-01;9.775e-04;-1.756e-03;8.424e-01;4.153e-02
30.280440;6.382e-01;4.187e-01;-5.267e-01;6.541e-01;-1.102e+00;5.830e-01;7.675e-01;-6.899e-01;4.564e-01;-3.758e-01;6.382e-01;9.235e-04;-1.759e-03;8.424e-01;4.153e-02
30.280901;6.407e-01;4.195e-01;-5.263e-01;6.543e-01;-1.099e+00;5.850e-01;7.668e-01;-6.891e-01;4.570e-01;-3.762e-01;6.407e-01;8.705e-04;-1.761e-03;8.424e-01;4.153e-02
30.281362;6.432e-01;4.203e-01;-5.259e-01;6.544e-01;-1.096e+00;5.870e-01;7.662e-01;-6.882e-01;4.577e-01;-3.764e-01;6.432e-01;8.175e-04;-1.762e-03;8.424e-01;4.153e-02
30.281822;6.457e-01;4.211e-01;-5.256e-01;6.545e-01;-1.092e+00;5.889e-01;7.655e-01;-6.874e-01;4.583e-01;-3.767e-01;6.457e-01;7.635e-04;-1.763e-03;8.424e-01;4.153e-02
30.282283;6.481e-01;4.219e-01;-5.252e-01;6.546e-01;-1.088e+00;5.909e-01;7.649e-01;-6.866e-01;4.589e-01;-3.770e-01;6.481e-01;7.115e-04;-1.763e-03;8.424e-01;4.153e-02
30.282744;6.504e-01;4.227e-01;-5.247e-01;6.547e-01;-1.084e+00;5.929e-01;7.642e-01;-6.857e-01;4.596e-01;-3.773e-01;6.504e-01;6.585e-04;-1.762e-03;8.424e-01;4.153e-02
30.283205;6.527e-01;4.235e-01;-5.243e-01;6.548e-01;-1.079e+00;5.948e-01;7.636e-01;-6.848e-01;4.602e-01;-3.775e-01;6.527e-01;6.064e-04;-1.760e-03;8.424e-01;4.153e-02
30.283666;6.550e-01;4.243e-01;-5.239e-01;6.549e-01;-1.074e+00;5.968e-01;7.630e-01;-6.839e-01;4.609e-01;-3.777e-01;6.550e-01;5.544e-04;-1.758e-03;8.424e-01;4.153e-02
30.284126;6.572e-01;4.251e-01;-5.235e-01;6.550e-01;-1.069e+00;5.987e-01;7.623e-01;-6.830e-01;4.615e-01;-3.780e-01;6.572e-01;5.034e-04;-1.756e-03;8.424e-01;4.153e-02
30.284587;6.594e-01;4.260e-01;-5.230e-01;6.551e-01;-1.063e+00;6.006e-01;7.617e-01;-6.820e-01;4.622e-01;-3.782e-01;6.594e-01;4.524e-04;-1.752e-03;8.424e-01;4.153e-02
30.285048;6.616e-01;4.268e-01;-5.226e-01;6.552e-01;-1.057e+00;6.026e-01;7.611e-01;-6.811e-01;4.628e-01;-3.784e-01;6.616e-01;4.024e-04;-1.748e-03;8.424e-01;4.153e-02
30.285509;6.637e-01;4.276e-01;-5.221e-01;6.554e-01;-1.051e+00;6.045e-01;7.605e-01;-6.801e-01;4.635e-01;-3.785e-01;6.637e-01;3.534e-04;-1.744e-03;8.424e-01;4.153e-02
30.285970;6.658e-01;4.285e-01;-5.216e-01;6.555e-01;-1.045e+00;6.064e-01;7.598e-01;-6.791e-01;4.642e-01;-3.787e-01;6.658e-01;3.054e-04;-1.739e-03;8.424e-01;4.153e-02
30.286430;6.678e-01;4.294e-01;-5.211e-01;6.556e-01;-1.039e+00;6.083e-01;7.592e-01;-6.781e-01;4.649e-01;-3.789e-01;6.678e-01;2.574e-04;-1.734e-03;8.424e-01;4.153e-02
30.286891;6.698e-01;4.302e-01;-5.206e-01;6.557e-01;-1.032e+00;6.102e-01;7.587e-01;-6.771e-01;4.656e-01;-3.790e-01;6.698e-01;2.104e-04;-1.728e-03;8.424e-01;4.153e-02
30.287352;6.718e-01;4.311e-01;-5.201e-01;6.559e-01;-1.025e+00;6.121e-01;7.581e-01;-6.760e-01;4.664e-01;-3.791e-01;6.718e-01;1.654e-04;-1.722e-03;8.424e-01;4.153e-02
30.287813;6.737e-01;4.320e-01;-5.196e-01;6.560e-01;-1.018e+00;6.140e-01;7.575e-01;-6.750e-01;4.671e-01;-3.793e-01;6.737e-01;1.203e-04;-1.715e-03;8.424e-01;4.153e-02
30.288274;6.756e-01;4.329e-01;-5.191e-01;6.562e-01;-1.012e+00;6.159e-01;7.570e-01;-6.739e-01;4.679e-01;-3.794e-01;6.756e-01;7.733e-05;-1.709e-03;8.424e-01;4.153e-02
30.288734;6.775e-01;4.338e-01;-5.185e-01;6.564e-01;-1.004e+00;6.177e-01;7.564e-01;-6.728e-01;4.686e-01;-3.795e-01;6.775e-01;3.531e-05;-1.701e-03;8.424e-01;4.153e-02
30.289195;6.793e-01;4.348e-01;-5.180e-01;6.565e-01;-9.975e-01;6.196e-01;7.559e-01;-6.717e-01;4.694e-01;-3.795e-01;6.793e-01;-6.701e-06;-1.694e-03;8.424e-01;4.153e-02
30.290117;6.829e-01;4.367e-01;-5.169e-01;6.569e-01;-9.834e-01;6.233e-01;7.549e-01;-6.694e-01;4.710e-01;-3.797e-01;6.829e-01;-8.473e-05;-1.679e-03;8.424e-01;4.153e-02
30.291038;6.864e-01;4.387e-01;-5.157e-01;6.574e-01;-9.691e-01;6.269e-01;7.540e-01;-6.670e-01;4.727e-01;-3.797e-01;6.864e-01;-1.578e-04;-1.663e-03;8.424e-01;4.153e-02
30.292421;6.915e-01;4.418e-01;-5.139e-01;6.583e-01;-9.476e-01;6.324e-01;7.529e-01;-6.634e-01;4.753e-01;-3.797e-01;6.915e-01;-2.568e-04;-1.638e-03;8.424e-01;4.153e-02
30.293342;6.947e-01;4.439e-01;-5.126e-01;6.589e-01;-9.333e-01;6.360e-01;7.522e-01;-6.608e-01;4.772e-01;-3.796e-01;6.947e-01;-3.148e-04;-1.621e-03;8.424e-01;4.153e-02
30.294264;6.979e-01;4.461e-01;-5.113e-01;6.596e-01;-9.199e-01;6.396e-01;7.516e-01;-6.582e-01;4.791e-01;-3.795e-01;6.979e-01;-3.679e-04;-1.605e-03;8.424e-01;4.153e-02
30.295186;7.011e-01;4.484e-01;-5.100e-01;6.605e-01;-9.066e-01;6.431e-01;7.512e-01;-6.556e-01;4.811e-01;-3.793e-01;7.011e-01;-4.129e-04;-1.589e-03;8.424e-01;4.153e-02
30.296107;7.042e-01;4.508e-01;-5.086e-01;6.614e-01;-8.941e-01;6.467e-01;7.508e-01;-6.528e-01;4.832e-01;-3.791e-01;7.042e-01;-4.529e-04;-1.574e-03;8.424e-01;4.153e-02
30.297351;7.083e-01;4.541e-01;-5.067e-01;6.628e-01;-8.781e-01;6.515e-01;7.505e-01;-6.490e-01;4.861e-01;-3.787e-01;7.083e-01;-4.950e-04;-1.555e-03;8.424e-01;4.153e-02
30.298181;7.110e-01;4.564e-01;-5.054e-01;6.638e-01;-8.680e-01;6.546e-01;7.505e-01;-6.464e-01;4.882e-01;-3.783e-01;7.110e-01;-5.170e-04;-1.543e-03;8.424e-01;4.153e-02
30.299010;7.137e-01;4.588e-01;-5.041e-01;6.649e-01;-8.586e-01;6.578e-01;7.505e-01;-6.438e-01;4.903e-01;-3.780e-01;7.137e-01;-5.330e-04;-1.532e-03;8.424e-01;4.153e-02
30.300254;7.178e-01;4.625e-01;-5.020e-01;6.668e-01;-8.448e-01;6.625e-01;7.508e-01;-6.397e-01;4.937e-01;-3.773e-01;7.178e-01;-5.471e-04;-1.516e-03;8.424e-01;4.153e-02
30.301084;7.204e-01;4.650e-01;-5.006e-01;6.682e-01;-8.367e-01;6.656e-01;7.511e-01;-6.369e-01;4.960e-01;-3.768e-01;7.204e-01;-5.491e-04;-1.507e-03;8.424e-01;4.153e-02
30.302328;7.244e-01;4.690e-01;-4.984e-01;6.704e-01;-8.261e-01;6.704e-01;7.517e-01;-6.326e-01;4.996e-01;-3.760e-01;7.244e-01;-5.421e-04;-1.496e-03;8.424e-01;4.153e-02
30.303157;7.270e-01;4.717e-01;-4.969e-01;6.720e-01;-8.192e-01;6.735e-01;7.523e-01;-6.298e-01;5.021e-01;-3.754e-01;7.270e-01;-5.312e-04;-1.489e-03;8.424e-01;4.153e-02
30.304402;7.309e-01;4.760e-01;-4.946e-01;6.746e-01;-8.099e-01;6.782e-01;7.534e-01;-6.253e-01;5.061e-01;-3.745e-01;7.309e-01;-5.032e-04;-1.480e-03;8.424e-01;4.153e-02
30.305231;7.335e-01;4.789e-01;-4.931e-01;6.764e-01;-8.043e-01;6.813e-01;7.543e-01;-6.223e-01;5.088e-01;-3.738e-01;7.335e-01;-4.792e-04;-1.475e-03;8.424e-01;4.153e-02
30.306061;7.361e-01;4.819e-01;-4.915e-01;6.783e-01;-7.993e-01;6.845e-01;7.552e-01;-6.192e-01;5.116e-01;-3.731e-01;7.361e-01;-4.493e-04;-1.471e-03;8.424e-01;4.153e-02
30.307305;7.399e-01;4.866e-01;-4.891e-01;6.814e-01;-7.925e-01;6.892e-01;7.569e-01;-6.145e-01;5.159e-01;-3.719e-01;7.399e-01;-3.953e-04;-1.466e-03;8.424e-01;4.153e-02
30.308134;7.424e-01;4.898e-01;-4.874e-01;6.836e-01;-7.882e-01;6.923e-01;7.581e-01;-6.114e-01;5.189e-01;-3.710e-01;7.424e-01;-3.523e-04;-1.463e-03;8.424e-01;4.153e-02
30.309378;7.462e-01;4.947e-01;-4.849e-01;6.870e-01;-7.821e-01;6.970e-01;7.602e-01;-6.065e-01;5.235e-01;-3.697e-01;7.462e-01;-2.804e-04;-1.459e-03;8.424e-01;4.153e-02
30.310208;7.486e-01;4.980e-01;-4.832e-01;6.894e-01;-7.780e-01;7.001e-01;7.617e-01;-6.032e-01;5.267e-01;-3.687e-01;7.486e-01;-2.264e-04;-1.456e-03;8.424e-01;4.153e-02
30.311037;7.510e-01;5.015e-01;-4.815e-01;6.919e-01;-7.744e-01;7.032e-01;7.634e-01;-5.999e-01;5.299e-01;-3.678e-01;7.510e-01;-1.684e-04;-1.454e-03;8.424e-01;4.153e-02
30.312281;7.545e-01;5.067e-01;-4.788e-01;6.958e-01;-7.687e-01;7.079e-01;7.660e-01;-5.949e-01;5.349e-01;-3.662e-01;7.545e-01;-7.346e-05;-1.450e-03;8.424e-01;4.153e-02
30.313111;7.568e-01;5.103e-01;-4.770e-01;6.985e-01;-7.648e-01;7.110e-01;7.679e-01;-5.915e-01;5.383e-01;-3.652e-01;7.568e-01;-5.480e-06;-1.447e-03;8.424e-01;4.153e-02
30.314355;7.602e-01;5.158e-01;-4.743e-01;7.027e-01;-7.582e-01;7.156e-01;7.708e-01;-5.863e-01;5.435e-01;-3.635e-01;7.602e-01;1.025e-04;-1.441e-03;8.424e-01;4.153e-02
30.315030;7.619e-01;5.188e-01;-4.728e-01;7.051e-01;-7.549e-01;7.181e-01;7.725e-01;-5.834e-01;5.464e-01;-3.625e-01;7.619e-01;1.645e-04;-1.438e-03;8.424e-01;4.153e-02
30.315798;7.639e-01;5.223e-01;-4.710e-01;7.078e-01;-7.504e-01;7.210e-01;7.746e-01;-5.802e-01;5.498e-01;-3.614e-01;7.639e-01;2.364e-04;-1.433e-03;8.424e-01;4.153e-02
30.316310;7.652e-01;5.247e-01;-4.699e-01;7.097e-01;-7.476e-01;7.228e-01;7.759e-01;-5.780e-01;5.520e-01;-3.607e-01;7.652e-01;2.864e-04;-1.430e-03;8.424e-01;4.153e-02
30.316771;7.663e-01;5.268e-01;-4.688e-01;7.114e-01;-7.444e-01;7.245e-01;7.772e-01;-5.760e-01;5.541e-01;-3.600e-01;7.663e-01;3.314e-04;-1.426e-03;8.424e-01;4.153e-02
30.317231;7.674e-01;5.290e-01;-4.678e-01;7.131e-01;-7.417e-01;7.262e-01;7.785e-01;-5.740e-01;5.561e-01;-3.593e-01;7.674e-01;3.784e-04;-1.423e-03;8.424e-01;4.153e-02
30.317692;7.685e-01;5.312e-01;-4.667e-01;7.149e-01;-7.386e-01;7.279e-01;7.798e-01;-5.720e-01;5.582e-01;-3.586e-01;7.685e-01;4.244e-04;-1.419e-03;8.424e-01;4.153e-02
30.318153;7.695e-01;5.333e-01;-4.656e-01;7.166e-01;-7.350e-01;7.296e-01;7.812e-01;-5.700e-01;5.603e-01;-3.578e-01;7.695e-01;4.724e-04;-1.414e-03;8.424e-01;4.153e-02
30.318614;7.706e-01;5.355e-01;-4.645e-01;7.184e-01;-7.319e-01;7.312e-01;7.825e-01;-5.680e-01;5.624e-01;-3.571e-01;7.706e-01;5.204e-04;-1.410e-03;8.424e-01;4.153e-02
30.319075;7.716e-01;5.377e-01;-4.634e-01;7.202e-01;-7.284e-01;7.329e-01;7.839e-01;-5.659e-01;5.645e-01;-3.564e-01;7.716e-01;5.684e-04;-1.405e-03;8.424e-01;4.153e-02
30.319996;7.736e-01;5.422e-01;-4.613e-01;7.238e-01;-7.213e-01;7.361e-01;7.868e-01;-5.619e-01;5.688e-01;-3.549e-01;7.736e-01;6.664e-04;-1.395e-03;8.424e-01;4.153e-02
30.320457;7.745e-01;5.445e-01;-4.601e-01;7.257e-01;-7.173e-01;7.378e-01;7.882e-01;-5.598e-01;5.710e-01;-3.541e-01;7.745e-01;7.163e-04;-1.389e-03;8.424e-01;4.153e-02
30.320918;7.755e-01;5.467e-01;-4.590e-01;7.276e-01;-7.134e-01;7.394e-01;7.897e-01;-5.578e-01;5.731e-01;-3.533e-01;7.755e-01;7.653e-04;-1.383e-03;8.424e-01;4.153e-02
30.321379;7.764e-01;5.490e-01;-4.579e-01;7.295e-01;-7.089e-01;7.410e-01;7.912e-01;-5.557e-01;5.753e-01;-3.525e-01;7.764e-01;8.153e-04;-1.376e-03;8.424e-01;4.153e-02
30.321839;7.773e-01;5.512e-01;-4.568e-01;7.313e-01;-7.045e-01;7.426e-01;7.927e-01;-5.536e-01;5.775e-01;-3.517e-01;7.773e-01;8.663e-04;-1.369e-03;8.424e-01;4.153e-02
30.322761;7.790e-01;5.558e-01;-4.545e-01;7.352e-01;-6.958e-01;7.458e-01;7.957e-01;-5.494e-01;5.819e-01;-3.501e-01;7.790e-01;9.663e-04;-1.355e-03;8.424e-01;4.153e-02
30.323222;7.798e-01;5.581e-01;-4.534e-01;7.371e-01;-6.910e-01;7.473e-01;7.973e-01;-5.474e-01;5.842e-01;-3.493e-01;7.798e-01;1.017e-03;-1.347e-03;8.424e-01;4.153e-02
30.323683;7.806e-01;5.604e-01;-4.523e-01;7.391e-01;-6.861e-01;7.489e-01;7.989e-01;-5.453e-01;5.864e-01;-3.484e-01;7.806e-01;1.067e-03;-1.339e-03;8.424e-01;4.153e-02
30.324143;7.814e-01;5.628e-01;-4.511e-01;7.410e-01;-6.809e-01;7.504e-01;8.004e-01;-5.432e-01;5.886e-01;-3.476e-01;7.814e-01;1.118e-03;-1.330e-03;8.424e-01;4.153e-02
30.324604;7.821e-01;5.651e-01;-4.500e-01;7.430e-01;-6.756e-01;7.520e-01;8.020e-01;-5.410e-01;5.909e-01;-3.467e-01;7.821e-01;1.168e-03;-1.321e-03;8.424e-01;4.153e-02
30.325065;7.829e-01;5.674e-01;-4.488e-01;7.450e-01;-6.703e-01;7.535e-01;8.036e-01;-5.389e-01;5.931e-01;-3.459e-01;7.829e-01;1.218e-03;-1.312e-03;8.424e-01;4.153e-02
30.325526;7.836e-01;5.697e-01;-4.476e-01;7.469e-01;-6.651e-01;7.550e-01;8.053e-01;-5.368e-01;5.954e-01;-3.450e-01;7.836e-01;1.268e-03;-1.303e-03;8.424e-01;4.153e-02
30.325987;7.843e-01;5.721e-01;-4.465e-01;7.489e-01;-6.594e-01;7.565e-01;8.069e-01;-5.347e-01;5.977e-01;-3.441e-01;7.843e-01;1.318e-03;-1.293e-03;8.424e-01;4.153e-02
30.326447;7.850e-01;5.744e-01;-4.453e-01;7.509e-01;-6.538e-01;7.580e-01;8.085e-01;-5.326e-01;5.999e-01;-3.433e-01;7.850e-01;1.367e-03;-1.283e-03;8.424e-01;4.153e-02
30.326908;7.857e-01;5.768e-01;-4.441e-01;7.529e-01;-6.476e-01;7.595e-01;8.102e-01;-5.304e-01;6.022e-01;-3.424e-01;7.857e-01;1.416e-03;-1.272e-03;8.424e-01;4.153e-02
30.327369;7.863e-01;5.791e-01;-4.430e-01;7.549e-01;-6.420e-01;7.609e-01;8.118e-01;-5.283e-01;6.045e-01;-3.415e-01;7.863e-01;1.464e-03;-1.262e-03;8.424e-01;4.153e-02
30.327830;7.870e-01;5.815e-01;-4.418e-01;7.570e-01;-6.359e-01;7.624e-01;8.135e-01;-5.261e-01;6.068e-01;-3.406e-01;7.870e-01;1.513e-03;-1.251e-03;8.424e-01;4.153e-02
30.328291;7.876e-01;5.838e-01;-4.406e-01;7.590e-01;-6.298e-01;7.638e-01;8.152e-01;-5.240e-01;6.091e-01;-3.397e-01;7.876e-01;1.560e-03;-1.240e-03;8.424e-01;4.153e-02
30.328751;7.882e-01;5.862e-01;-4.394e-01;7.610e-01;-6.232e-01;7.653e-01;8.168e-01;-5.219e-01;6.113e-01;-3.387e-01;7.882e-01;1.607e-03;-1.228e-03;8.424e-01;4.153e-02
30.329212;7.888e-01;5.885e-01;-4.382e-01;7.630e-01;-6.172e-01;7.667e-01;8.185e-01;-5.197e-01;6.136e-01;-3.378e-01;7.888e-01;1.654e-03;-1.217e-03;8.424e-01;4.153e-02
30.329673;7.894e-01;5.909e-01;-4.370e-01;7.650e-01;-6.106e-01;7.681e-01;8.202e-01;-5.176e-01;6.159e-01;-3.369e-01;7.894e-01;1.700e-03;-1.205e-03;8.424e-01;4.153e-02
30.330595;7.905e-01;5.956e-01;-4.346e-01;7.691e-01;-5.976e-01;7.708e-01;8.236e-01;-5.132e-01;6.205e-01;-3.350e-01;7.905e-01;1.790e-03;-1.181e-03;8.424e-01;4.153e-02
30.331516;7.916e-01;6.003e-01;-4.322e-01;7.731e-01;-5.847e-01;7.736e-01;8.270e-01;-5.089e-01;6.250e-01;-3.331e-01;7.916e-01;1.878e-03;-1.157e-03;8.424e-01;4.153e-02
30.331977;7.921e-01;6.026e-01;-4.310e-01;7.752e-01;-5.777e-01;7.749e-01;8.286e-01;-5.068e-01;6.273e-01;-3.322e-01;7.921e-01;1.921e-03;-1.144e-03;8.424e-01;4.153e-02
30.332438;7.926e-01;6.049e-01;-4.298e-01;7.772e-01;-5.713e-01;7.762e-01;8.303e-01;-5.046e-01;6.296e-01;-3.312e-01;7.926e-01;1.963e-03;-1.132e-03;8.424e-01;4.153e-02
30.333359;7.936e-01;6.096e-01;-4.273e-01;7.812e-01;-5.574e-01;7.788e-01;8.337e-01;-5.003e-01;6.341e-01;-3.293e-01;7.936e-01;2.044e-03;-1.106e-03;8.424e-01;4.153e-02
30.334281;7.946e-01;6.143e-01;-4.249e-01;7.852e-01;-5.441e-01;7.814e-01;8.371e-01;-4.960e-01;6.386e-01;-3.273e-01;7.946e-01;2.123e-03;-1.081e-03;8.424e-01;4.153e-02
30.335203;7.956e-01;6.189e-01;-4.224e-01;7.892e-01;-5.304e-01;7.839e-01;8.405e-01;-4.916e-01;6.431e-01;-3.254e-01;7.956e-01;2.198e-03;-1.055e-03;8.424e-01;4.153e-02
30.336124;7.966e-01;6.235e-01;-4.200e-01;7.932e-01;-5.172e-01;7.864e-01;8.438e-01;-4.873e-01;6.476e-01;-3.234e-01;7.966e-01;2.269e-03;-1.030e-03;8.424e-01;4.153e-02
30.337046;7.976e-01;6.280e-01;-4.175e-01;7.971e-01;-5.040e-01;7.888e-01;8.471e-01;-4.830e-01;6.520e-01;-3.214e-01;7.976e-01;2.337e-03;-1.005e-03;8.424e-01;4.153e-02
30.338428;7.991e-01;6.348e-01;-4.138e-01;8.029e-01;-4.845e-01;7.924e-01;8.520e-01;-4.766e-01;6.586e-01;-3.184e-01;7.991e-01;2.431e-03;-9.675e-04;8.424e-01;4.153e-02
30.339350;8.001e-01;6.392e-01;-4.114e-01;8.067e-01;-4.719e-01;7.947e-01;8.552e-01;-4.723e-01;6.630e-01;-3.164e-01;8.001e-01;2.490e-03;-9.435e-04;8.424e-01;4.153e-02
30.340271;8.012e-01;6.436e-01;-4.089e-01;8.104e-01;-4.598e-01;7.970e-01;8.584e-01;-4.680e-01;6.672e-01;-3.144e-01;8.012e-01;2.544e-03;-9.205e-04;8.424e-01;4.153e-02
30.341193;8.023e-01;6.480e-01;-4.064e-01;8.141e-01;-4.482e-01;7.993e-01;8.615e-01;-4.638e-01;6.715e-01;-3.124e-01;8.023e-01;2.594e-03;-8.985e-04;8.424e-01;4.153e-02
30.342017;8.033e-01;6.518e-01;-4.042e-01;8.174e-01;-4.382e-01;8.012e-01;8.643e-01;-4.600e-01;6.752e-01;-3.106e-01;8.033e-01;2.636e-03;-8.795e-04;8.424e-01;4.153e-02
30.343241;8.048e-01;6.574e-01;-4.009e-01;8.221e-01;-4.240e-01;8.041e-01;8.683e-01;-4.544e-01;6.807e-01;-3.079e-01;8.048e-01;2.693e-03;-8.525e-04;8.424e-01;4.153e-02
30.344153;8.059e-01;6.616e-01;-3.985e-01;8.256e-01;-4.144e-01;8.061e-01;8.712e-01;-4.502e-01;6.847e-01;-3.059e-01;8.059e-01;2.730e-03;-8.345e-04;8.424e-01;4.153e-02
30.345066;8.071e-01;6.656e-01;-3.960e-01;8.290e-01;-4.049e-01;8.082e-01;8.740e-01;-4.461e-01;6.887e-01;-3.039e-01;8.071e-01;2.763e-03;-8.165e-04;8.424e-01;4.153e-02
30.346063;8.084e-01;6.700e-01;-3.934e-01;8.326e-01;-3.959e-01;8.103e-01;8.771e-01;-4.416e-01;6.929e-01;-3.017e-01;8.084e-01;2.796e-03;-7.995e-04;8.424e-01;4.153e-02
