time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.187430000;1.182e+00;9.864e-01;4.020e-01;8.347e-01;3.402e-01;1.182e+00;2.466e-03;1.005e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.183e-01;-2.313e-01
30.187942000;1.180e+00;9.840e-01;3.976e-01;8.336e-01;3.368e-01;1.180e+00;2.460e-03;9.940e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.165e-01;-2.176e-01
30.188710000;1.178e+00;9.804e-01;3.904e-01;8.320e-01;3.313e-01;1.178e+00;2.451e-03;9.760e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.138e-01;-1.976e-01
30.190144000;1.174e+00;9.720e-01;3.752e-01;8.281e-01;3.197e-01;1.174e+00;2.430e-03;9.380e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.088e-01;-1.617e-01
30.190604000;1.172e+00;9.692e-01;3.696e-01;8.269e-01;3.153e-01;1.172e+00;2.423e-03;9.240e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.072e-01;-1.506e-01
30.191065000;1.170e+00;9.660e-01;3.640e-01;8.253e-01;3.110e-01;1.170e+00;2.415e-03;9.100e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.056e-01;-1.397e-01
30.191526000;1.169e+00;9.628e-01;3.580e-01;8.238e-01;3.063e-01;1.169e+00;2.407e-03;8.950e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.040e-01;-1.290e-01
30.192448000;1.165e+00;9.560e-01;3.460e-01;8.205e-01;2.970e-01;1.165e+00;2.390e-03;8.650e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.008e-01;-1.082e-01
30.192908000;1.163e+00;9.524e-01;3.396e-01;8.188e-01;2.920e-01;1.163e+00;2.381e-03;8.490e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.993e-01;-9.811e-02
30.193369000;1.161e+00;9.492e-01;3.332e-01;8.174e-01;2.869e-01;1.161e+00;2.373e-03;8.330e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.977e-01;-8.821e-02
30.194752000;1.155e+00;9.380e-01;3.128e-01;8.121e-01;2.708e-01;1.155e+00;2.345e-03;7.820e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.932e-01;-5.971e-02
30.195673000;1.151e+00;9.308e-01;2.992e-01;8.089e-01;2.600e-01;1.151e+00;2.327e-03;7.480e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.904e-01;-4.168e-02
30.197977000;1.140e+00;9.120e-01;2.632e-01;8.003e-01;2.310e-01;1.140e+00;2.280e-03;6.580e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.836e-01;7.782e-05
30.199838000;1.130e+00;8.968e-01;2.336e-01;7.936e-01;2.067e-01;1.130e+00;2.242e-03;5.840e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.788e-01;3.037e-02
30.202258000;1.118e+00;8.784e-01;1.952e-01;7.860e-01;1.747e-01;1.118e+00;2.196e-03;4.880e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.732e-01;6.257e-02
30.202556000;1.116e+00;8.760e-01;1.908e-01;7.850e-01;1.710e-01;1.116e+00;2.190e-03;4.770e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.726e-01;6.594e-02
30.202855000;1.114e+00;8.740e-01;1.860e-01;7.842e-01;1.669e-01;1.114e+00;2.185e-03;4.650e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.720e-01;6.919e-02
30.205540000;1.101e+00;8.556e-01;1.460e-01;7.772e-01;1.326e-01;1.101e+00;2.139e-03;3.650e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.673e-01;9.302e-02
30.206137000;1.098e+00;8.516e-01;1.376e-01;7.756e-01;1.253e-01;1.098e+00;2.129e-03;3.440e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.664e-01;9.708e-02
30.207032000;1.094e+00;8.460e-01;1.256e-01;7.735e-01;1.148e-01;1.094e+00;2.115e-03;3.140e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.652e-01;1.024e-01
30.207629000;1.091e+00;8.428e-01;1.176e-01;7.726e-01;1.078e-01;1.091e+00;2.107e-03;2.940e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.645e-01;1.055e-01
30.208226000;1.088e+00;8.392e-01;1.096e-01;7.712e-01;1.007e-01;1.088e+00;2.098e-03;2.740e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.638e-01;1.082e-01
30.208434000;1.087e+00;8.380e-01;1.068e-01;7.708e-01;9.823e-02;1.087e+00;2.095e-03;2.670e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.636e-01;1.090e-01
30.209442000;1.083e+00;8.328e-01;9.440e-02;7.692e-01;8.719e-02;1.083e+00;2.082e-03;2.360e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.626e-01;1.126e-01
30.209698000;1.082e+00;8.312e-01;9.120e-02;7.685e-01;8.432e-02;1.082e+00;2.078e-03;2.280e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.624e-01;1.133e-01
30.210466000;1.078e+00;8.276e-01;8.240e-02;7.675e-01;7.641e-02;1.078e+00;2.069e-03;2.060e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.618e-01;1.152e-01
30.210722000;1.077e+00;8.264e-01;7.920e-02;7.671e-01;7.352e-02;1.077e+00;2.066e-03;1.980e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.616e-01;1.157e-01
30.211490000;1.074e+00;8.228e-01;7.080e-02;7.660e-01;6.591e-02;1.074e+00;2.057e-03;1.770e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.611e-01;1.169e-01
30.212258000;1.071e+00;8.196e-01;6.240e-02;7.651e-01;5.825e-02;1.071e+00;2.049e-03;1.560e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.607e-01;1.177e-01
30.213026000;1.068e+00;8.164e-01;5.480e-02;7.642e-01;5.130e-02;1.068e+00;2.041e-03;1.370e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.604e-01;1.180e-01
30.213794000;1.066e+00;8.132e-01;4.720e-02;7.632e-01;4.430e-02;1.066e+00;2.033e-03;1.180e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.602e-01;1.179e-01
30.214562000;1.063e+00;8.104e-01;4.000e-02;7.625e-01;3.764e-02;1.063e+00;2.026e-03;1.000e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.601e-01;1.175e-01
30.214818000;1.062e+00;8.096e-01;3.800e-02;7.624e-01;3.578e-02;1.062e+00;2.024e-03;9.500e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.600e-01;1.173e-01
30.215586000;1.059e+00;8.072e-01;3.120e-02;7.619e-01;2.945e-02;1.059e+00;2.018e-03;7.800e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.600e-01;1.164e-01
30.216098000;1.058e+00;8.056e-01;2.680e-02;7.615e-01;2.533e-02;1.058e+00;2.014e-03;6.700e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.600e-01;1.156e-01
30.216354000;1.057e+00;8.048e-01;2.480e-02;7.613e-01;2.346e-02;1.057e+00;2.012e-03;6.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.600e-01;1.152e-01
30.216610000;1.056e+00;8.040e-01;2.280e-02;7.611e-01;2.158e-02;1.056e+00;2.010e-03;5.700e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.600e-01;1.147e-01
30.218146000;1.052e+00;8.000e-01;1.160e-02;7.605e-01;1.103e-02;1.052e+00;2.000e-03;2.900e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.603e-01;1.113e-01
30.218402000;1.051e+00;7.996e-01;9.600e-03;7.606e-01;9.132e-03;1.051e+00;1.999e-03;2.400e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.604e-01;1.106e-01
30.219682000;1.048e+00;7.968e-01;1.600e-03;7.602e-01;1.527e-03;1.048e+00;1.992e-03;4.002e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.609e-01;1.069e-01
30.220194000;1.047e+00;7.960e-01;-1.600e-03;7.603e-01;-1.528e-03;1.047e+00;1.990e-03;-3.998e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.611e-01;1.053e-01
30.220450000;1.046e+00;7.956e-01;-2.800e-03;7.604e-01;-2.676e-03;1.046e+00;1.989e-03;-6.997e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.613e-01;1.045e-01
30.221218000;1.045e+00;7.944e-01;-7.200e-03;7.604e-01;-6.892e-03;1.045e+00;1.986e-03;-1.800e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.617e-01;1.019e-01
30.222498000;1.042e+00;7.924e-01;-1.360e-02;7.604e-01;-1.305e-02;1.042e+00;1.981e-03;-3.400e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.625e-01;9.718e-02
30.223010000;1.041e+00;7.920e-01;-1.560e-02;7.607e-01;-1.498e-02;1.041e+00;1.980e-03;-3.900e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.628e-01;9.521e-02
30.223522000;1.040e+00;7.916e-01;-1.800e-02;7.609e-01;-1.730e-02;1.040e+00;1.979e-03;-4.499e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.632e-01;9.321e-02
30.224034000;1.039e+00;7.912e-01;-2.000e-02;7.611e-01;-1.924e-02;1.039e+00;1.978e-03;-4.999e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.636e-01;9.116e-02
30.224546000;1.039e+00;7.908e-01;-2.200e-02;7.613e-01;-2.118e-02;1.039e+00;1.977e-03;-5.499e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.640e-01;8.908e-02
30.225058000;1.038e+00;7.904e-01;-2.360e-02;7.615e-01;-2.274e-02;1.038e+00;1.976e-03;-5.899e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.644e-01;8.697e-02
30.225314000;1.038e+00;7.900e-01;-2.440e-02;7.614e-01;-2.352e-02;1.038e+00;1.975e-03;-6.099e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.647e-01;8.590e-02
30.226338000;1.036e+00;7.896e-01;-2.760e-02;7.620e-01;-2.663e-02;1.036e+00;1.974e-03;-6.899e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.656e-01;8.158e-02
30.227106000;1.035e+00;7.896e-01;-3.000e-02;7.626e-01;-2.897e-02;1.035e+00;1.974e-03;-7.499e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.663e-01;7.830e-02
30.228898000;1.034e+00;7.896e-01;-3.400e-02;7.639e-01;-3.289e-02;1.034e+00;1.974e-03;-8.499e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.680e-01;7.058e-02
30.230946000;1.032e+00;7.900e-01;-3.720e-02;7.653e-01;-3.604e-02;1.032e+00;1.975e-03;-9.299e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.702e-01;6.179e-02
30.231633000;1.032e+00;7.904e-01;-3.800e-02;7.660e-01;-3.683e-02;1.032e+00;1.976e-03;-9.499e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.709e-01;5.889e-02
30.232401000;1.031e+00;7.912e-01;-3.840e-02;7.670e-01;-3.723e-02;1.031e+00;1.978e-03;-9.599e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.717e-01;5.568e-02
30.234756000;1.031e+00;7.928e-01;-4.000e-02;7.691e-01;-3.881e-02;1.031e+00;1.982e-03;-9.999e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.743e-01;4.614e-02
30.235678000;1.031e+00;7.936e-01;-4.000e-02;7.700e-01;-3.881e-02;1.031e+00;1.984e-03;-9.999e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.753e-01;4.257e-02
30.236600000;1.031e+00;7.948e-01;-4.000e-02;7.712e-01;-3.881e-02;1.031e+00;1.987e-03;-9.999e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.763e-01;3.911e-02
30.238904000;1.031e+00;7.972e-01;-3.920e-02;7.734e-01;-3.803e-02;1.031e+00;1.993e-03;-9.799e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.788e-01;3.094e-02
30.242129000;1.031e+00;8.016e-01;-3.640e-02;7.772e-01;-3.529e-02;1.031e+00;2.004e-03;-9.099e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.821e-01;2.082e-02
30.243512000;1.032e+00;8.036e-01;-3.520e-02;7.787e-01;-3.411e-02;1.032e+00;2.009e-03;-8.799e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.834e-01;1.699e-02
30.245355000;1.033e+00;8.060e-01;-3.280e-02;7.805e-01;-3.176e-02;1.033e+00;2.015e-03;-8.199e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.851e-01;1.236e-02
30.248120000;1.034e+00;8.096e-01;-2.920e-02;7.831e-01;-2.824e-02;1.034e+00;2.024e-03;-7.299e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.875e-01;6.427e-03
30.250617000;1.035e+00;8.132e-01;-2.600e-02;7.857e-01;-2.512e-02;1.035e+00;2.033e-03;-6.499e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.894e-01;2.081e-03
30.252036000;1.036e+00;8.148e-01;-2.400e-02;7.867e-01;-2.317e-02;1.036e+00;2.037e-03;-6.000e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.904e-01;2.001e-05
30.254723000;1.037e+00;8.180e-01;-2.040e-02;7.888e-01;-1.967e-02;1.037e+00;2.045e-03;-5.100e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.920e-01;-3.133e-03
30.256067000;1.038e+00;8.196e-01;-1.840e-02;7.898e-01;-1.773e-02;1.038e+00;2.049e-03;-4.600e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.928e-01;-4.366e-03
30.257410000;1.038e+00;8.212e-01;-1.680e-02;7.909e-01;-1.618e-02;1.038e+00;2.053e-03;-4.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.934e-01;-5.389e-03
30.259224000;1.039e+00;8.228e-01;-1.440e-02;7.918e-01;-1.386e-02;1.039e+00;2.057e-03;-3.600e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.943e-01;-6.459e-03
30.260434000;1.040e+00;8.240e-01;-1.280e-02;7.926e-01;-1.231e-02;1.040e+00;2.060e-03;-3.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.948e-01;-6.992e-03
30.262248000;1.040e+00;8.256e-01;-1.080e-02;7.936e-01;-1.038e-02;1.040e+00;2.064e-03;-2.700e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.954e-01;-7.546e-03
30.262852000;1.041e+00;8.260e-01;-1.040e-02;7.938e-01;-9.994e-03;1.041e+00;2.065e-03;-2.600e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.956e-01;-7.671e-03
30.264062000;1.041e+00;8.268e-01;-9.200e-03;7.942e-01;-8.837e-03;1.041e+00;2.067e-03;-2.300e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.960e-01;-7.839e-03
30.265271000;1.041e+00;8.276e-01;-8.000e-03;7.947e-01;-7.682e-03;1.041e+00;2.069e-03;-2.000e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.963e-01;-7.905e-03
30.265876000;1.042e+00;8.280e-01;-7.200e-03;7.949e-01;-6.912e-03;1.042e+00;2.070e-03;-1.800e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.964e-01;-7.904e-03
30.268899000;1.043e+00;8.300e-01;-4.800e-03;7.961e-01;-4.604e-03;1.043e+00;2.075e-03;-1.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.970e-01;-7.598e-03
30.270713000;1.043e+00;8.308e-01;-3.600e-03;7.966e-01;-3.452e-03;1.043e+00;2.077e-03;-9.003e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.973e-01;-7.217e-03
30.271922000;1.043e+00;8.312e-01;-2.800e-03;7.967e-01;-2.684e-03;1.043e+00;2.078e-03;-7.003e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.975e-01;-6.899e-03
30.274341000;1.044e+00;8.320e-01;-1.600e-03;7.972e-01;-1.533e-03;1.044e+00;2.080e-03;-4.003e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.977e-01;-6.142e-03
30.277364000;1.044e+00;8.328e-01;-4.000e-04;7.976e-01;-3.832e-04;1.044e+00;2.082e-03;-1.003e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.979e-01;-5.044e-03
30.281597000;1.045e+00;8.332e-01;4.000e-04;7.977e-01;3.828e-04;1.045e+00;2.083e-03;9.971e-07;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.979e-01;-3.384e-03
30.282201000;1.045e+00;8.336e-01;4.000e-04;7.980e-01;3.828e-04;1.045e+00;2.084e-03;9.970e-07;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.979e-01;-3.146e-03
30.282806000;1.045e+00;8.336e-01;8.000e-04;7.980e-01;7.657e-04;1.045e+00;2.084e-03;1.997e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.979e-01;-2.909e-03
30.287039000;1.045e+00;8.336e-01;8.000e-04;7.979e-01;7.658e-04;1.045e+00;2.084e-03;1.997e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.979e-01;-1.316e-03
30.296457000;1.045e+00;8.332e-01;4.000e-04;7.977e-01;3.830e-04;1.045e+00;2.083e-03;9.970e-07;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.975e-01;1.464e-03
30.310457000;1.044e+00;8.324e-01;-1.200e-03;7.974e-01;-1.150e-03;1.044e+00;2.081e-03;-3.001e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.971e-01;3.271e-03
30.316457000;1.044e+00;8.320e-01;-2.000e-03;7.972e-01;-1.916e-03;1.044e+00;2.080e-03;-5.000e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.971e-01;3.396e-03
30.319457000;1.044e+00;8.316e-01;-2.400e-03;7.969e-01;-2.300e-03;1.044e+00;2.079e-03;-6.001e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.971e-01;3.370e-03
30.320457000;1.043e+00;8.316e-01;-2.400e-03;7.969e-01;-2.300e-03;1.043e+00;2.079e-03;-6.001e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.971e-01;3.351e-03
30.326457000;1.043e+00;8.316e-01;-2.800e-03;7.970e-01;-2.684e-03;1.043e+00;2.079e-03;-7.002e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.971e-01;3.172e-03
30.346457000;1.043e+00;8.316e-01;-2.800e-03;7.971e-01;-2.684e-03;1.043e+00;2.079e-03;-7.006e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.973e-01;2.448e-03
30.358457000;1.043e+00;8.320e-01;-2.800e-03;7.974e-01;-2.684e-03;1.043e+00;2.080e-03;-7.005e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.974e-01;2.244e-03
30.621457000;1.043e+00;8.320e-01;-2.400e-03;7.973e-01;-2.300e-03;1.043e+00;2.080e-03;-6.003e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.974e-01;2.160e-03
32.664457000;1.044e+00;8.320e-01;-1.200e-03;7.970e-01;-1.150e-03;1.044e+00;2.080e-03;-3.005e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.970e-01;1.147e-03
33.067457000;1.044e+00;8.320e-01;-1.200e-03;7.969e-01;-1.149e-03;1.044e+00;2.080e-03;-2.998e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.969e-01;9.860e-04
36.528457000;1.044e+00;8.320e-01;9.354e-10;7.967e-01;4.520e-09;1.044e+00;2.080e-03;-6.989e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.967e-01;1.480e-04
36.578457000;1.044e+00;8.320e-01;-1.830e-09;7.967e-01;4.655e-09;1.044e+00;2.080e-03;3.524e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.967e-01;1.410e-04
36.789457000;1.044e+00;8.320e-01;5.026e-09;7.966e-01;2.677e-09;1.044e+00;2.080e-03;-1.091e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.967e-01;1.170e-04
36.803457000;1.044e+00;8.320e-01;4.341e-09;7.966e-01;-3.777e-09;1.044e+00;2.080e-03;1.018e-11;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;1.150e-04
38.492457000;1.044e+00;8.320e-01;-3.214e-09;7.966e-01;8.653e-10;1.044e+00;2.080e-03;5.559e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-1.701e-05
100.000000000;1.044e+00;8.320e-01;8.820e-10;7.966e-01;-3.462e-09;1.044e+00;2.080e-03;-1.983e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
