time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.008357000;3.605e-11;-6.672e-09;-4.339e-09;-1.538e-09;-1.506e-08;1.991e-01;4.019e-03;3.968e+00;-1.443e-09;-4.967e-09;-2.705e-09;8.320e-01;1.040e-04
30.008485000;-4.140e-10;-6.694e-09;-4.428e-09;-1.527e-09;-1.494e-08;1.946e-01;4.111e-03;3.880e+00;-1.860e-09;-5.154e-09;-2.814e-09;8.320e-01;1.040e-04
30.008613000;-8.590e-10;-6.708e-09;-4.498e-09;-1.525e-09;-1.480e-08;1.903e-01;4.204e-03;3.794e+00;-2.275e-09;-5.324e-09;-2.925e-09;8.320e-01;1.040e-04
30.008741000;-1.293e-09;-6.711e-09;-4.549e-09;-1.531e-09;-1.463e-08;1.861e-01;4.299e-03;3.710e+00;-2.682e-09;-5.476e-09;-3.034e-09;8.320e-01;1.040e-04
30.008869000;-1.708e-09;-6.706e-09;-4.584e-09;-1.543e-09;-1.443e-08;1.820e-01;4.396e-03;3.629e+00;-3.074e-09;-5.608e-09;-3.138e-09;8.320e-01;1.040e-04
30.008997000;-2.099e-09;-6.692e-09;-4.602e-09;-1.558e-09;-1.422e-08;1.780e-01;2.247e-03;3.548e+00;-3.446e-09;-5.720e-09;-3.237e-09;8.320e-01;1.040e-04
30.009125000;-2.461e-09;-6.670e-09;-4.602e-09;-1.575e-09;-1.398e-08;1.741e-01;2.297e-03;3.471e+00;-3.796e-09;-5.810e-09;-3.326e-09;8.320e-01;1.040e-04
30.009176000;-2.790e-09;-6.638e-09;-4.581e-09;-1.590e-09;-1.374e-08;1.726e-01;2.317e-03;3.441e+00;-4.122e-09;-5.880e-09;-3.403e-09;8.320e-01;1.040e-04
30.009184000;-3.777e-09;-6.347e-09;-4.278e-09;-1.535e-09;-1.268e-08;1.724e-01;2.320e-03;3.436e+00;-5.162e-09;-5.992e-09;-3.551e-09;8.320e-01;1.040e-04
30.009192000;-3.955e-09;-6.225e-09;-4.149e-09;-1.470e-09;-1.240e-08;1.722e-01;2.323e-03;3.432e+00;-5.354e-09;-5.976e-09;-3.537e-09;8.320e-01;1.040e-04
30.009208000;-4.108e-09;-6.090e-09;-3.999e-09;-1.384e-09;-1.213e-08;1.717e-01;2.330e-03;3.422e+00;-5.517e-09;-5.939e-09;-3.500e-09;8.320e-01;1.040e-04
30.009240000;-4.237e-09;-5.947e-09;-3.830e-09;-1.281e-09;-1.186e-08;1.708e-01;2.342e-03;3.404e+00;-5.652e-09;-5.881e-09;-3.443e-09;8.320e-01;1.040e-04
30.009304000;-4.341e-09;-5.801e-09;-3.643e-09;-1.166e-09;-1.159e-08;1.689e-01;2.368e-03;3.367e+00;-5.758e-09;-5.800e-09;-3.370e-09;8.320e-01;1.040e-04
30.009432000;-4.418e-09;-5.654e-09;-3.439e-09;-1.043e-09;-1.134e-08;1.653e-01;2.420e-03;3.296e+00;-5.833e-09;-5.695e-09;-3.279e-09;8.320e-01;1.040e-04
30.009560000;-4.465e-09;-5.509e-09;-3.218e-09;-9.195e-10;-1.110e-08;1.618e-01;2.472e-03;3.226e+00;-5.879e-09;-5.566e-09;-3.171e-09;8.320e-01;1.040e-04
30.009688000;-4.480e-09;-5.366e-09;-2.982e-09;-7.978e-10;-1.086e-08;1.584e-01;2.526e-03;3.157e+00;-5.897e-09;-5.413e-09;-3.046e-09;8.320e-01;1.040e-04
30.009816000;-4.460e-09;-5.225e-09;-2.733e-09;-6.807e-10;-1.063e-08;1.551e-01;2.579e-03;3.090e+00;-5.889e-09;-5.236e-09;-2.905e-09;8.320e-01;1.040e-04
30.009944000;-4.405e-09;-5.083e-09;-2.475e-09;-5.688e-10;-1.041e-08;1.518e-01;2.634e-03;3.027e+00;-5.858e-09;-5.036e-09;-2.755e-09;8.320e-01;1.040e-04
30.010072000;-4.314e-09;-4.938e-09;-2.212e-09;-4.608e-10;-1.018e-08;1.487e-01;2.690e-03;2.964e+00;-5.807e-09;-4.813e-09;-2.600e-09;8.320e-01;1.040e-04
30.010200000;-4.187e-09;-4.789e-09;-1.949e-09;-3.544e-10;-9.962e-09;1.457e-01;2.746e-03;2.905e+00;-5.739e-09;-4.569e-09;-2.446e-09;8.320e-01;1.040e-04
30.010328000;-4.024e-09;-4.633e-09;-1.687e-09;-2.480e-10;-9.737e-09;1.427e-01;2.802e-03;2.845e+00;-5.654e-09;-4.305e-09;-2.298e-09;8.320e-01;1.040e-04
30.010456000;-3.822e-09;-4.473e-09;-1.426e-09;-1.413e-10;-9.510e-09;1.399e-01;2.860e-03;2.788e+00;-5.550e-09;-4.020e-09;-2.161e-09;8.320e-01;1.040e-04
30.010584000;-3.581e-09;-4.309e-09;-1.164e-09;-3.325e-11;-9.280e-09;1.371e-01;2.918e-03;2.734e+00;-5.425e-09;-3.715e-09;-2.034e-09;8.320e-01;1.040e-04
30.010712000;-3.303e-09;-4.145e-09;-8.994e-10;7.864e-11;-9.047e-09;1.344e-01;2.977e-03;2.679e+00;-5.277e-09;-3.392e-09;-1.920e-09;8.320e-01;1.040e-04
30.010840000;-2.989e-09;-3.983e-09;-6.316e-10;1.979e-10;-8.810e-09;1.318e-01;3.036e-03;2.626e+00;-5.103e-09;-3.049e-09;-1.817e-09;8.320e-01;1.040e-04
30.010968000;-2.647e-09;-3.823e-09;-3.614e-10;3.270e-10;-8.567e-09;1.292e-01;3.096e-03;2.576e+00;-4.905e-09;-2.689e-09;-1.725e-09;8.320e-01;1.040e-04
30.011096000;-2.283e-09;-3.664e-09;-9.006e-11;4.675e-10;-8.317e-09;1.267e-01;3.156e-03;2.528e+00;-4.683e-09;-2.315e-09;-1.642e-09;8.320e-01;1.040e-04
30.011224000;-1.901e-09;-3.504e-09;1.798e-10;6.197e-10;-8.060e-09;1.243e-01;3.217e-03;2.480e+00;-4.443e-09;-1.927e-09;-1.568e-09;8.320e-01;1.040e-04
30.011352000;-1.507e-09;-3.339e-09;4.431e-10;7.833e-10;-7.794e-09;1.220e-01;3.278e-03;2.433e+00;-4.188e-09;-1.530e-09;-1.502e-09;8.320e-01;1.040e-04
30.011480000;-1.103e-09;-3.168e-09;6.932e-10;9.564e-10;-7.521e-09;1.198e-01;3.340e-03;2.388e+00;-3.923e-09;-1.128e-09;-1.444e-09;8.320e-01;1.040e-04
30.011608000;-6.945e-10;-2.988e-09;9.225e-10;1.136e-09;-7.244e-09;1.176e-01;3.403e-03;2.344e+00;-3.652e-09;-7.265e-10;-1.390e-09;8.320e-01;1.040e-04
30.011736000;-2.837e-10;-2.803e-09;1.124e-09;1.320e-09;-6.964e-09;1.154e-01;3.465e-03;2.301e+00;-3.379e-09;-3.304e-10;-1.334e-09;8.320e-01;1.040e-04
30.011864000;1.260e-10;-2.614e-09;1.292e-09;1.505e-09;-6.686e-09;1.134e-01;3.528e-03;2.262e+00;-3.106e-09;5.759e-11;-1.273e-09;8.320e-01;1.040e-04
30.011992000;5.338e-10;-2.427e-09;1.423e-09;1.689e-09;-6.413e-09;1.114e-01;3.592e-03;2.220e+00;-2.838e-09;4.362e-10;-1.199e-09;8.320e-01;1.040e-04
30.012120000;9.417e-10;-2.243e-09;1.516e-09;1.872e-09;-6.146e-09;1.094e-01;3.655e-03;2.182e+00;-2.578e-09;8.048e-10;-1.111e-09;8.320e-01;1.040e-04
30.012248000;1.353e-09;-2.066e-09;1.572e-09;2.051e-09;-5.890e-09;1.075e-01;3.719e-03;2.142e+00;-2.328e-09;1.162e-09;-1.004e-09;8.320e-01;1.040e-04
30.012376000;1.769e-09;-1.896e-09;1.596e-09;2.221e-09;-5.648e-09;1.057e-01;3.784e-03;2.107e+00;-2.089e-09;1.505e-09;-8.790e-10;8.320e-01;1.040e-04
30.012504000;2.190e-09;-1.733e-09;1.592e-09;2.381e-09;-5.422e-09;1.040e-01;3.848e-03;2.074e+00;-1.861e-09;1.829e-09;-7.353e-10;8.320e-01;1.040e-04
30.012632000;2.614e-09;-1.578e-09;1.562e-09;2.526e-09;-5.215e-09;1.022e-01;-3.894e-09;2.038e+00;-1.644e-09;2.132e-09;-5.756e-10;8.320e-01;1.040e-04
30.012760000;3.040e-09;-1.428e-09;1.509e-09;2.654e-09;-5.027e-09;1.006e-01;-4.095e-09;2.004e+00;-1.440e-09;2.414e-09;-4.019e-10;8.320e-01;1.040e-04
30.012888000;3.464e-09;-1.278e-09;1.435e-09;2.761e-09;-4.860e-09;9.897e-02;-4.306e-09;1.972e+00;-1.249e-09;2.673e-09;-2.156e-10;8.320e-01;1.040e-04
30.013016000;3.885e-09;-1.126e-09;1.341e-09;2.845e-09;-4.714e-09;9.741e-02;-4.521e-09;1.942e+00;-1.073e-09;2.907e-09;-1.773e-11;8.320e-01;1.040e-04
30.013144000;4.302e-09;-9.728e-10;1.231e-09;2.901e-09;-4.591e-09;9.590e-02;-4.738e-09;1.910e+00;-9.115e-10;3.118e-09;1.892e-10;8.320e-01;1.040e-04
30.013272000;4.712e-09;-8.165e-10;1.108e-09;2.930e-09;-4.492e-09;9.443e-02;-4.949e-09;1.881e+00;-7.677e-10;3.306e-09;4.021e-10;8.320e-01;1.040e-04
30.013400000;5.110e-09;-6.572e-10;9.742e-10;2.932e-09;-4.417e-09;9.302e-02;-5.152e-09;1.853e+00;-6.424e-10;3.472e-09;6.179e-10;8.320e-01;1.040e-04
30.013528000;5.491e-09;-4.937e-10;8.346e-10;2.910e-09;-4.367e-09;9.164e-02;-5.345e-09;1.829e+00;-5.364e-10;3.617e-09;8.345e-10;8.320e-01;1.040e-04
30.013656000;5.850e-09;-3.242e-10;6.924e-10;2.865e-09;-4.341e-09;9.031e-02;-5.528e-09;1.803e+00;-4.494e-10;3.742e-09;1.050e-09;8.320e-01;1.040e-04
30.013784000;6.182e-09;-1.480e-10;5.502e-10;2.800e-09;-4.336e-09;8.902e-02;-5.703e-09;1.775e+00;-3.793e-10;3.844e-09;1.264e-09;8.320e-01;1.040e-04
30.013912000;6.487e-09;3.400e-11;4.082e-10;2.718e-09;-4.349e-09;8.778e-02;-5.872e-09;1.750e+00;-3.233e-10;3.923e-09;1.475e-09;8.320e-01;1.040e-04
30.014040000;6.765e-09;2.205e-10;2.646e-10;2.619e-09;-4.380e-09;8.657e-02;-6.035e-09;1.728e+00;-2.780e-10;3.977e-09;1.683e-09;8.320e-01;1.040e-04
30.014168000;7.018e-09;4.102e-10;1.158e-10;2.504e-09;-4.426e-09;8.540e-02;-6.192e-09;1.700e+00;-2.408e-10;4.005e-09;1.887e-09;8.320e-01;1.040e-04
30.014296000;7.247e-09;6.025e-10;-4.143e-11;2.374e-09;-4.486e-09;8.427e-02;-6.342e-09;1.680e+00;-2.086e-10;4.005e-09;2.087e-09;8.320e-01;1.040e-04
30.014424000;7.453e-09;7.968e-10;-2.098e-10;2.228e-09;-4.554e-09;8.318e-02;-6.484e-09;1.659e+00;-1.779e-10;3.976e-09;2.283e-09;8.320e-01;1.040e-04
30.014552000;7.637e-09;9.930e-10;-3.903e-10;2.069e-09;-4.625e-09;8.212e-02;-6.620e-09;1.637e+00;-1.450e-10;3.915e-09;2.478e-09;8.320e-01;1.040e-04
30.014680000;7.798e-09;1.191e-09;-5.810e-10;1.898e-09;-4.695e-09;8.109e-02;-6.751e-09;1.618e+00;-1.066e-10;3.821e-09;2.669e-09;8.320e-01;1.040e-04
30.014808000;7.936e-09;1.391e-09;-7.779e-10;1.717e-09;-4.760e-09;8.010e-02;-6.876e-09;1.598e+00;-5.950e-11;3.693e-09;2.857e-09;8.320e-01;1.040e-04
30.014936000;8.051e-09;1.593e-09;-9.767e-10;1.529e-09;-4.817e-09;7.914e-02;-6.996e-09;1.577e+00;-3.615e-13;3.531e-09;3.038e-09;8.320e-01;1.040e-04
30.015064000;8.141e-09;1.794e-09;-1.174e-09;1.335e-09;-4.865e-09;7.821e-02;-7.112e-09;1.560e+00;7.356e-11;3.340e-09;3.209e-09;8.320e-01;1.040e-04
30.015192000;8.208e-09;1.993e-09;-1.367e-09;1.137e-09;-4.900e-09;7.732e-02;-7.221e-09;1.542e+00;1.636e-10;3.122e-09;3.366e-09;8.320e-01;1.040e-04
30.015320000;8.250e-09;2.189e-09;-1.554e-09;9.363e-10;-4.923e-09;7.645e-02;-7.325e-09;1.523e+00;2.697e-10;2.882e-09;3.509e-09;8.320e-01;1.040e-04
30.015448000;8.270e-09;2.380e-09;-1.730e-09;7.360e-10;-4.932e-09;7.561e-02;-7.422e-09;1.508e+00;3.904e-10;2.625e-09;3.637e-09;8.320e-01;1.040e-04
30.015576000;8.269e-09;2.564e-09;-1.895e-09;5.395e-10;-4.930e-09;7.480e-02;-7.512e-09;1.492e+00;5.240e-10;2.354e-09;3.748e-09;8.320e-01;1.040e-04
30.015704000;8.249e-09;2.740e-09;-2.045e-09;3.493e-10;-4.919e-09;7.402e-02;-7.596e-09;1.475e+00;6.687e-10;2.072e-09;3.842e-09;8.320e-01;1.040e-04
30.015832000;8.213e-09;2.907e-09;-2.180e-09;1.664e-10;-4.900e-09;7.326e-02;-7.673e-09;1.458e+00;8.228e-10;1.784e-09;3.919e-09;8.320e-01;1.040e-04
30.015960000;8.162e-09;3.068e-09;-2.299e-09;-8.813e-12;-4.879e-09;7.253e-02;-7.742e-09;1.445e+00;9.842e-10;1.495e-09;3.982e-09;8.320e-01;1.040e-04
30.016088000;8.097e-09;3.227e-09;-2.400e-09;-1.767e-10;-4.857e-09;7.182e-02;-7.803e-09;1.431e+00;1.150e-09;1.208e-09;4.032e-09;8.320e-01;1.040e-04
30.016216000;8.018e-09;3.386e-09;-2.484e-09;-3.379e-10;-4.838e-09;7.114e-02;-7.853e-09;1.417e+00;1.319e-09;9.269e-10;4.070e-09;8.320e-01;1.040e-04
30.016344000;7.928e-09;3.548e-09;-2.551e-09;-4.935e-10;-4.823e-09;7.048e-02;-7.893e-09;1.408e+00;1.487e-09;6.578e-10;4.095e-09;8.320e-01;1.040e-04
30.016472000;7.828e-09;3.711e-09;-2.599e-09;-6.448e-10;-4.814e-09;6.984e-02;-7.925e-09;1.392e+00;1.652e-09;4.064e-10;4.109e-09;8.320e-01;1.040e-04
30.016600000;7.721e-09;3.876e-09;-2.628e-09;-7.929e-10;-4.811e-09;6.922e-02;-7.947e-09;1.381e+00;1.811e-09;1.787e-10;4.110e-09;8.320e-01;1.040e-04
30.016728000;7.613e-09;4.042e-09;-2.634e-09;-9.379e-10;-4.813e-09;6.863e-02;-7.961e-09;1.370e+00;1.960e-09;-2.162e-11;4.099e-09;8.320e-01;1.040e-04
30.016856000;7.507e-09;4.209e-09;-2.617e-09;-1.079e-09;-4.820e-09;6.805e-02;-7.968e-09;1.358e+00;2.095e-09;-1.929e-10;4.074e-09;8.320e-01;1.040e-04
30.016984000;7.410e-09;4.376e-09;-2.576e-09;-1.214e-09;-4.828e-09;6.750e-02;-7.967e-09;1.345e+00;2.214e-09;-3.352e-10;4.036e-09;8.320e-01;1.040e-04
30.017112000;7.326e-09;4.545e-09;-2.511e-09;-1.343e-09;-4.835e-09;6.696e-02;-7.958e-09;1.332e+00;2.313e-09;-4.492e-10;3.984e-09;8.320e-01;1.040e-04
30.017240000;7.258e-09;4.717e-09;-2.425e-09;-1.464e-09;-4.839e-09;6.644e-02;-7.942e-09;1.324e+00;2.392e-09;-5.362e-10;3.920e-09;8.320e-01;1.040e-04
30.017368000;7.204e-09;4.894e-09;-2.322e-09;-1.578e-09;-4.841e-09;6.594e-02;-7.916e-09;1.316e+00;2.450e-09;-5.991e-10;3.845e-09;8.320e-01;1.040e-04
30.017496000;7.160e-09;5.081e-09;-2.207e-09;-1.686e-09;-4.841e-09;6.546e-02;-7.879e-09;1.308e+00;2.488e-09;-6.420e-10;3.760e-09;8.320e-01;1.040e-04
30.017624000;7.125e-09;5.278e-09;-2.082e-09;-1.788e-09;-4.838e-09;6.499e-02;-7.829e-09;1.299e+00;2.508e-09;-6.680e-10;3.668e-09;8.320e-01;1.040e-04
30.017752000;7.093e-09;5.487e-09;-1.951e-09;-1.881e-09;-4.832e-09;6.454e-02;-7.763e-09;1.289e+00;2.511e-09;-6.796e-10;3.572e-09;8.320e-01;1.040e-04
30.017880000;7.064e-09;5.710e-09;-1.814e-09;-1.964e-09;-4.821e-09;6.411e-02;-7.679e-09;1.279e+00;2.500e-09;-6.795e-10;3.473e-09;8.320e-01;1.040e-04
30.018008000;7.034e-09;5.946e-09;-1.675e-09;-2.033e-09;-4.802e-09;6.369e-02;-7.573e-09;1.269e+00;2.477e-09;-6.714e-10;3.372e-09;8.320e-01;1.040e-04
30.018136000;7.001e-09;6.195e-09;-1.534e-09;-2.085e-09;-4.772e-09;6.329e-02;-7.439e-09;1.264e+00;2.443e-09;-6.594e-10;3.267e-09;8.320e-01;1.040e-04
30.018264000;6.962e-09;6.455e-09;-1.398e-09;-2.118e-09;-4.731e-09;6.290e-02;-7.273e-09;1.253e+00;2.398e-09;-6.466e-10;3.155e-09;8.320e-01;1.040e-04
30.018392000;6.914e-09;6.725e-09;-1.269e-09;-2.130e-09;-4.678e-09;6.252e-02;-7.078e-09;1.248e+00;2.341e-09;-6.356e-10;3.035e-09;8.320e-01;1.040e-04
30.018520000;6.857e-09;7.003e-09;-1.149e-09;-2.118e-09;-4.618e-09;6.216e-02;-6.857e-09;1.242e+00;2.271e-09;-6.280e-10;2.905e-09;8.320e-01;1.040e-04
30.018648000;6.789e-09;7.287e-09;-1.038e-09;-2.081e-09;-4.555e-09;6.181e-02;-6.617e-09;1.230e+00;2.187e-09;-6.246e-10;2.764e-09;8.320e-01;1.040e-04
30.018776000;6.711e-09;7.573e-09;-9.396e-10;-2.017e-09;-4.489e-09;6.147e-02;-6.362e-09;1.223e+00;2.087e-09;-6.247e-10;2.614e-09;8.320e-01;1.040e-04
30.018904000;6.626e-09;7.861e-09;-8.555e-10;-1.928e-09;-4.425e-09;6.115e-02;-6.095e-09;1.217e+00;1.974e-09;-6.268e-10;2.454e-09;8.320e-01;1.040e-04
30.019032000;6.534e-09;8.146e-09;-7.883e-10;-1.816e-09;-4.365e-09;6.083e-02;-5.820e-09;1.210e+00;1.850e-09;-6.287e-10;2.285e-09;8.320e-01;1.040e-04
30.019160000;6.438e-09;8.428e-09;-7.400e-10;-1.687e-09;-4.314e-09;6.053e-02;-5.541e-09;1.209e+00;1.718e-09;-6.288e-10;2.105e-09;8.320e-01;1.040e-04
30.019288000;6.339e-09;8.702e-09;-7.110e-10;-1.544e-09;-4.273e-09;6.024e-02;-5.260e-09;1.202e+00;1.585e-09;-6.263e-10;1.911e-09;8.320e-01;1.040e-04
30.019416000;6.236e-09;8.966e-09;-7.005e-10;-1.393e-09;-4.244e-09;5.996e-02;-4.979e-09;1.194e+00;1.456e-09;-6.211e-10;1.701e-09;8.320e-01;1.040e-04
30.019544000;6.132e-09;9.216e-09;-7.074e-10;-1.234e-09;-4.227e-09;5.969e-02;-4.699e-09;1.193e+00;1.336e-09;-6.127e-10;1.477e-09;8.320e-01;1.040e-04
30.019672000;6.032e-09;9.451e-09;-7.301e-10;-1.070e-09;-4.219e-09;5.943e-02;-4.422e-09;1.185e+00;1.229e-09;-6.000e-10;1.240e-09;8.320e-01;1.040e-04
30.019800000;5.939e-09;9.669e-09;-7.669e-10;-9.033e-10;-4.220e-09;5.918e-02;-4.148e-09;1.183e+00;1.141e-09;-5.814e-10;9.950e-10;8.320e-01;1.040e-04
30.019928000;5.854e-09;9.872e-09;-8.151e-10;-7.377e-10;-4.230e-09;5.893e-02;-3.880e-09;1.174e+00;1.075e-09;-5.556e-10;7.476e-10;8.320e-01;1.040e-04
30.020056000;5.776e-09;1.006e-08;-8.728e-10;-5.757e-10;-4.248e-09;5.870e-02;-3.619e-09;1.172e+00;1.034e-09;-5.227e-10;5.024e-10;8.320e-01;1.040e-04
30.020184000;5.703e-09;1.023e-08;-9.398e-10;-4.184e-10;-4.272e-09;5.848e-02;-3.366e-09;1.163e+00;1.019e-09;-4.825e-10;2.633e-10;8.320e-01;1.040e-04
30.020312000;5.633e-09;1.039e-08;-1.017e-09;-2.650e-10;-4.301e-09;5.826e-02;-3.124e-09;1.160e+00;1.030e-09;-4.339e-10;3.342e-11;8.320e-01;1.040e-04
30.020440000;5.564e-09;1.054e-08;-1.107e-09;-1.128e-10;-4.331e-09;5.805e-02;-2.891e-09;1.158e+00;1.067e-09;-3.741e-10;-1.842e-10;8.320e-01;1.040e-04
30.020568000;5.494e-09;1.066e-08;-1.211e-09;4.169e-11;-4.362e-09;5.786e-02;-2.670e-09;1.155e+00;1.128e-09;-2.994e-10;-3.865e-10;8.320e-01;1.040e-04
30.020696000;5.422e-09;1.077e-08;-1.326e-09;2.017e-10;-4.395e-09;5.766e-02;-2.460e-09;1.152e+00;1.214e-09;-2.062e-10;-5.715e-10;8.320e-01;1.040e-04
30.020824000;5.347e-09;1.085e-08;-1.449e-09;3.690e-10;-4.428e-09;5.748e-02;-2.259e-09;1.148e+00;1.324e-09;-9.340e-11;-7.384e-10;8.320e-01;1.040e-04
30.020952000;5.270e-09;1.090e-08;-1.578e-09;5.448e-10;-4.462e-09;5.730e-02;-2.068e-09;1.145e+00;1.453e-09;3.777e-11;-8.872e-10;8.320e-01;1.040e-04
30.021080000;5.193e-09;1.093e-08;-1.706e-09;7.299e-10;-4.496e-09;5.713e-02;-1.885e-09;1.141e+00;1.600e-09;1.838e-10;-1.018e-09;8.320e-01;1.040e-04
30.021208000;5.117e-09;1.093e-08;-1.831e-09;9.253e-10;-4.528e-09;5.697e-02;-1.710e-09;1.138e+00;1.761e-09;3.401e-10;-1.131e-09;8.320e-01;1.040e-04
30.021464000;5.046e-09;1.089e-08;-1.947e-09;1.132e-09;-4.558e-09;5.666e-02;-1.544e-09;1.130e+00;1.934e-09;5.035e-10;-1.230e-09;8.320e-01;1.040e-04
30.021694000;4.978e-09;1.083e-08;-2.049e-09;1.349e-09;-4.585e-09;5.640e-02;-1.387e-09;1.128e+00;2.120e-09;6.723e-10;-1.319e-09;8.320e-01;1.040e-04
30.021925000;4.911e-09;1.075e-08;-2.135e-09;1.574e-09;-4.610e-09;5.616e-02;-1.237e-09;1.118e+00;2.316e-09;8.456e-10;-1.402e-09;8.320e-01;1.040e-04
30.022155000;4.843e-09;1.064e-08;-2.205e-09;1.805e-09;-4.636e-09;5.594e-02;-1.089e-09;1.115e+00;2.520e-09;1.022e-09;-1.483e-09;8.320e-01;1.040e-04
30.022385000;4.770e-09;1.052e-08;-2.259e-09;2.036e-09;-4.663e-09;5.574e-02;-9.400e-10;1.112e+00;2.728e-09;1.198e-09;-1.565e-09;8.320e-01;1.040e-04
30.022616000;4.688e-09;1.037e-08;-2.296e-09;2.264e-09;-4.695e-09;5.555e-02;-7.837e-10;1.109e+00;2.938e-09;1.371e-09;-1.649e-09;8.320e-01;1.040e-04
30.022846000;4.595e-09;1.021e-08;-2.315e-09;2.483e-09;-4.733e-09;5.538e-02;-6.148e-10;1.105e+00;3.145e-09;1.543e-09;-1.734e-09;8.320e-01;1.040e-04
30.023077000;4.490e-09;1.005e-08;-2.315e-09;2.690e-09;-4.780e-09;5.522e-02;-4.282e-10;1.101e+00;3.344e-09;1.712e-09;-1.818e-09;8.320e-01;1.040e-04
30.023307000;4.374e-09;9.876e-09;-2.296e-09;2.878e-09;-4.839e-09;5.507e-02;-2.205e-10;1.097e+00;3.530e-09;1.880e-09;-1.898e-09;8.320e-01;1.040e-04
30.023537000;4.250e-09;9.708e-09;-2.256e-09;3.044e-09;-4.911e-09;5.494e-02;9.534e-12;1.092e+00;3.700e-09;2.046e-09;-1.973e-09;8.320e-01;1.040e-04
30.023768000;4.120e-09;9.546e-09;-2.197e-09;3.187e-09;-5.000e-09;5.482e-02;2.601e-10;1.095e+00;3.852e-09;2.212e-09;-2.044e-09;8.320e-01;1.040e-04
30.023998000;3.988e-09;9.390e-09;-2.118e-09;3.306e-09;-5.105e-09;5.471e-02;5.282e-10;1.089e+00;3.984e-09;2.380e-09;-2.111e-09;8.320e-01;1.040e-04
30.024229000;3.856e-09;9.240e-09;-2.021e-09;3.400e-09;-5.229e-09;5.461e-02;8.110e-10;1.091e+00;4.097e-09;2.552e-09;-2.178e-09;8.320e-01;1.040e-04
30.024459000;3.729e-09;9.095e-09;-1.907e-09;3.469e-09;-5.376e-09;5.452e-02;1.107e-09;1.086e+00;4.193e-09;2.729e-09;-2.244e-09;8.320e-01;1.040e-04
30.024689000;3.608e-09;8.951e-09;-1.778e-09;3.512e-09;-5.545e-09;5.444e-02;1.414e-09;1.087e+00;4.269e-09;2.912e-09;-2.309e-09;8.320e-01;1.040e-04
30.024920000;3.497e-09;8.805e-09;-1.638e-09;3.528e-09;-5.734e-09;5.437e-02;1.731e-09;1.082e+00;4.328e-09;3.099e-09;-2.375e-09;8.320e-01;1.040e-04
30.025381000;3.305e-09;8.501e-09;-1.329e-09;3.482e-09;-6.165e-09;5.425e-02;2.383e-09;1.084e+00;4.401e-09;3.476e-09;-2.513e-09;8.320e-01;1.040e-04
30.025611000;3.225e-09;8.342e-09;-1.165e-09;3.426e-09;-6.404e-09;5.421e-02;2.710e-09;1.077e+00;4.417e-09;3.665e-09;-2.592e-09;8.320e-01;1.040e-04
30.029067000;2.475e-09;5.511e-09;2.550e-11;1.397e-09;-1.044e-08;5.421e-02;4.575e-09;1.077e+00;2.771e-09;7.003e-09;-5.947e-09;8.320e-01;1.040e-04
30.029297000;2.363e-09;5.296e-09;-7.358e-11;1.227e-09;-1.065e-08;5.425e-02;4.405e-09;1.084e+00;2.544e-09;7.260e-09;-6.212e-09;8.320e-01;1.040e-04
30.029989000;1.949e-09;4.653e-09;-5.117e-10;7.958e-10;-1.115e-08;5.437e-02;3.734e-09;1.081e+00;1.854e-09;7.986e-09;-6.933e-09;8.320e-01;1.040e-04
30.030219000;1.794e-09;4.445e-09;-7.014e-10;6.813e-10;-1.128e-08;5.442e-02;3.469e-09;1.088e+00;1.618e-09;8.202e-09;-7.134e-09;8.320e-01;1.040e-04
30.030910000;1.332e-09;3.867e-09;-1.349e-09;4.006e-10;-1.156e-08;5.457e-02;2.628e-09;1.085e+00;8.697e-10;8.757e-09;-7.578e-09;8.320e-01;1.040e-04
30.031141000;1.187e-09;3.696e-09;-1.572e-09;3.230e-10;-1.161e-08;5.463e-02;2.352e-09;1.091e+00;6.095e-10;8.914e-09;-7.677e-09;8.320e-01;1.040e-04
30.031601000;9.086e-10;3.402e-09;-1.986e-09;1.878e-10;-1.166e-08;5.474e-02;1.833e-09;1.089e+00;9.798e-11;9.182e-09;-7.827e-09;8.320e-01;1.040e-04
30.031832000;7.715e-10;3.279e-09;-2.165e-09;1.296e-10;-1.166e-08;5.480e-02;1.594e-09;1.095e+00;-1.439e-10;9.286e-09;-7.882e-09;8.320e-01;1.040e-04
30.032293000;4.868e-10;3.071e-09;-2.447e-09;3.474e-11;-1.162e-08;5.493e-02;1.151e-09;1.092e+00;-5.824e-10;9.414e-09;-7.938e-09;8.320e-01;1.040e-04
30.032523000;3.345e-10;2.979e-09;-2.547e-09;-1.398e-12;-1.159e-08;5.499e-02;9.435e-10;1.098e+00;-7.740e-10;9.428e-09;-7.933e-09;8.320e-01;1.040e-04
