;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
2870;2.824e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2871;2.825e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2872;2.826e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2873;2.827e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2874;2.828e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2875;2.829e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2876;2.830e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2877;2.831e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2878;2.832e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2879;2.833e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2880;2.834e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2881;2.835e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2882;2.836e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2883;2.837e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2884;2.838e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2885;2.839e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2886;2.840e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2887;2.841e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2888;2.842e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2889;2.843e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2890;2.844e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2891;2.845e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2892;2.846e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2893;2.847e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2894;2.848e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2895;2.849e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2896;2.850e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2897;2.851e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2898;2.852e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2899;2.853e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2900;2.854e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2901;2.855e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2902;2.856e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2903;2.857e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2904;2.858e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2905;2.859e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2906;2.860e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2907;2.861e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2908;2.862e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2909;2.863e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2910;2.864e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2911;2.865e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2912;2.866e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2913;2.867e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2914;2.868e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2915;2.869e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2916;2.870e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2917;2.871e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2918;2.872e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2919;2.873e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2920;2.874e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2921;2.875e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2922;2.876e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2923;2.877e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2924;2.878e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2925;2.879e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2926;2.880e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2927;2.881e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2928;2.882e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2929;2.883e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2930;2.884e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2931;2.885e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2932;2.886e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2933;2.887e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2934;2.888e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2935;2.889e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2936;2.890e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2937;2.891e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2938;2.892e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2939;2.893e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2940;2.894e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2941;2.895e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2942;2.896e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2943;2.897e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2944;2.898e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2945;2.899e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2946;2.900e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2947;2.901e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2948;2.902e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2949;2.903e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2950;2.904e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2951;2.905e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2952;2.906e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2953;2.907e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2954;2.908e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2955;2.909e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2956;2.910e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2957;2.911e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2958;2.912e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2959;2.913e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2960;2.914e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2961;2.915e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2962;2.916e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2963;2.917e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2964;2.918e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2965;2.919e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2966;2.920e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2967;2.921e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2968;2.922e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2969;2.923e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2970;2.924e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2971;2.925e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2972;2.926e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2973;2.927e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2974;2.928e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2975;2.929e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2976;2.930e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2977;2.931e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2978;2.932e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2979;2.933e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2980;2.934e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2981;2.935e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2982;2.936e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2983;2.937e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2984;2.938e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2985;2.939e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2986;2.940e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2987;2.941e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2988;2.942e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2989;2.943e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2990;2.944e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2991;2.945e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2992;2.946e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2993;2.947e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2994;2.948e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2995;2.949e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2996;2.950e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2997;2.951e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2998;2.952e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2999;2.953e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3000;2.954e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3001;2.955e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3002;2.956e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3003;2.957e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3004;2.958e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3005;2.959e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3006;2.960e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3007;2.961e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3008;2.962e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3009;2.963e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3010;2.964e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3011;2.965e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3012;2.966e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3013;2.967e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3014;2.968e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3015;2.969e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3016;2.970e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3017;2.971e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3018;2.972e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3019;2.973e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3020;2.974e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3021;2.975e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3022;2.976e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3023;2.977e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3024;2.978e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3025;2.979e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3026;2.980e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3027;2.981e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3028;2.982e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3029;2.983e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3030;2.984e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3031;2.985e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3032;2.986e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3033;2.987e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3034;2.988e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3035;2.989e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3036;2.990e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3037;2.991e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3038;2.992e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3039;2.993e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3040;2.994e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3041;2.995e+01;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
