time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.044977000;2.910e-01;1.486e-01;-5.483e-01;5.106e-01;-1.884e+00;2.910e-01;1.338e-01;-4.935e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.147e-01;-9.232e-01
30.045438000;2.916e-01;1.485e-01;-5.490e-01;5.094e-01;-1.883e+00;2.916e-01;1.337e-01;-4.941e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.142e-01;-9.273e-01
30.047742000;2.940e-01;1.480e-01;-5.521e-01;5.035e-01;-1.878e+00;2.940e-01;1.332e-01;-4.969e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.118e-01;-9.461e-01
30.048664000;2.950e-01;1.479e-01;-5.533e-01;5.013e-01;-1.876e+00;2.950e-01;1.331e-01;-4.980e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.110e-01;-9.530e-01
30.049124000;2.954e-01;1.478e-01;-5.539e-01;5.003e-01;-1.875e+00;2.954e-01;1.330e-01;-4.985e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.106e-01;-9.563e-01
30.051428000;2.976e-01;1.475e-01;-5.566e-01;4.955e-01;-1.870e+00;2.976e-01;1.327e-01;-5.010e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.086e-01;-9.720e-01
30.051889000;2.980e-01;1.474e-01;-5.572e-01;4.946e-01;-1.869e+00;2.980e-01;1.327e-01;-5.014e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.083e-01;-9.749e-01
30.053732000;2.996e-01;1.472e-01;-5.591e-01;4.913e-01;-1.866e+00;2.996e-01;1.325e-01;-5.032e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.069e-01;-9.859e-01
30.054193000;3.000e-01;1.472e-01;-5.596e-01;4.906e-01;-1.865e+00;3.000e-01;1.324e-01;-5.036e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.066e-01;-9.885e-01
30.054654000;3.004e-01;1.471e-01;-5.600e-01;4.898e-01;-1.865e+00;3.004e-01;1.324e-01;-5.040e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.063e-01;-9.910e-01
30.055576000;3.011e-01;1.470e-01;-5.609e-01;4.884e-01;-1.863e+00;3.011e-01;1.323e-01;-5.048e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.057e-01;-9.960e-01
30.056958000;3.021e-01;1.469e-01;-5.622e-01;4.864e-01;-1.861e+00;3.021e-01;1.323e-01;-5.060e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.048e-01;-1.003e+00
30.057419000;3.024e-01;1.469e-01;-5.626e-01;4.858e-01;-1.860e+00;3.024e-01;1.322e-01;-5.063e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.045e-01;-1.005e+00
30.058098000;3.029e-01;1.469e-01;-5.632e-01;4.849e-01;-1.859e+00;3.029e-01;1.322e-01;-5.068e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.042e-01;-1.008e+00
30.059090000;3.036e-01;1.468e-01;-5.640e-01;4.836e-01;-1.858e+00;3.036e-01;1.321e-01;-5.076e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.036e-01;-1.013e+00
30.060114000;3.043e-01;1.468e-01;-5.648e-01;4.824e-01;-1.856e+00;3.043e-01;1.321e-01;-5.083e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.031e-01;-1.017e+00
30.062674000;3.058e-01;1.467e-01;-5.666e-01;4.797e-01;-1.853e+00;3.058e-01;1.320e-01;-5.099e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.018e-01;-1.027e+00
30.063186000;3.061e-01;1.467e-01;-5.669e-01;4.792e-01;-1.852e+00;3.061e-01;1.320e-01;-5.102e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.016e-01;-1.029e+00
30.067258000;3.081e-01;1.466e-01;-5.693e-01;4.758e-01;-1.848e+00;3.081e-01;1.319e-01;-5.124e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.000e-01;-1.042e+00
30.068158000;3.085e-01;1.466e-01;-5.698e-01;4.751e-01;-1.847e+00;3.085e-01;1.319e-01;-5.128e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.997e-01;-1.045e+00
30.070858000;3.096e-01;1.465e-01;-5.711e-01;4.733e-01;-1.845e+00;3.096e-01;1.319e-01;-5.140e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.988e-01;-1.052e+00
30.071758000;3.099e-01;1.465e-01;-5.715e-01;4.727e-01;-1.844e+00;3.099e-01;1.319e-01;-5.143e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.985e-01;-1.054e+00
30.072658000;3.103e-01;1.465e-01;-5.719e-01;4.722e-01;-1.843e+00;3.103e-01;1.319e-01;-5.147e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.983e-01;-1.056e+00
30.074458000;3.109e-01;1.465e-01;-5.726e-01;4.712e-01;-1.842e+00;3.109e-01;1.318e-01;-5.153e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.978e-01;-1.060e+00
30.078058000;3.120e-01;1.465e-01;-5.738e-01;4.695e-01;-1.839e+00;3.120e-01;1.318e-01;-5.164e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.970e-01;-1.066e+00
30.078958000;3.122e-01;1.465e-01;-5.741e-01;4.691e-01;-1.839e+00;3.122e-01;1.318e-01;-5.167e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.968e-01;-1.068e+00
30.079858000;3.124e-01;1.465e-01;-5.744e-01;4.688e-01;-1.838e+00;3.124e-01;1.318e-01;-5.169e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.966e-01;-1.069e+00
30.081658000;3.128e-01;1.464e-01;-5.749e-01;4.681e-01;-1.837e+00;3.128e-01;1.318e-01;-5.174e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.963e-01;-1.072e+00
30.089758000;3.144e-01;1.464e-01;-5.766e-01;4.656e-01;-1.834e+00;3.144e-01;1.317e-01;-5.189e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.951e-01;-1.081e+00
30.091558000;3.146e-01;1.464e-01;-5.769e-01;4.651e-01;-1.834e+00;3.146e-01;1.317e-01;-5.192e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.949e-01;-1.083e+00
30.092458000;3.148e-01;1.463e-01;-5.770e-01;4.649e-01;-1.833e+00;3.148e-01;1.317e-01;-5.193e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.949e-01;-1.084e+00
30.093358000;3.149e-01;1.463e-01;-5.772e-01;4.647e-01;-1.833e+00;3.149e-01;1.317e-01;-5.195e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.948e-01;-1.084e+00
30.096058000;3.152e-01;1.463e-01;-5.776e-01;4.642e-01;-1.832e+00;3.152e-01;1.317e-01;-5.198e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.945e-01;-1.086e+00
30.099658000;3.156e-01;1.463e-01;-5.780e-01;4.636e-01;-1.832e+00;3.156e-01;1.317e-01;-5.202e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.942e-01;-1.089e+00
30.100658000;3.157e-01;1.463e-01;-5.781e-01;4.634e-01;-1.831e+00;3.157e-01;1.317e-01;-5.203e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.942e-01;-1.089e+00
30.102658000;3.158e-01;1.463e-01;-5.783e-01;4.632e-01;-1.831e+00;3.158e-01;1.317e-01;-5.204e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.940e-01;-1.090e+00
30.103658000;3.159e-01;1.463e-01;-5.784e-01;4.630e-01;-1.831e+00;3.159e-01;1.316e-01;-5.205e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.940e-01;-1.091e+00
30.105658000;3.161e-01;1.463e-01;-5.785e-01;4.628e-01;-1.830e+00;3.161e-01;1.316e-01;-5.207e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.939e-01;-1.092e+00
30.110658000;3.164e-01;1.462e-01;-5.789e-01;4.623e-01;-1.830e+00;3.164e-01;1.316e-01;-5.210e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.936e-01;-1.093e+00
30.114658000;3.166e-01;1.462e-01;-5.791e-01;4.619e-01;-1.829e+00;3.166e-01;1.316e-01;-5.212e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.935e-01;-1.095e+00
30.123658000;3.169e-01;1.462e-01;-5.795e-01;4.614e-01;-1.829e+00;3.169e-01;1.316e-01;-5.215e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.932e-01;-1.097e+00
30.130658000;3.171e-01;1.462e-01;-5.797e-01;4.611e-01;-1.828e+00;3.171e-01;1.316e-01;-5.217e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.931e-01;-1.098e+00
30.147658000;3.173e-01;1.462e-01;-5.799e-01;4.608e-01;-1.828e+00;3.173e-01;1.316e-01;-5.219e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.148658000;3.173e-01;1.462e-01;-5.799e-01;4.607e-01;-1.828e+00;3.173e-01;1.316e-01;-5.219e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.150658000;3.173e-01;1.462e-01;-5.799e-01;4.607e-01;-1.828e+00;3.173e-01;1.316e-01;-5.220e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.151658000;3.173e-01;1.462e-01;-5.800e-01;4.607e-01;-1.828e+00;3.173e-01;1.316e-01;-5.220e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.157658000;3.174e-01;1.462e-01;-5.800e-01;4.607e-01;-1.828e+00;3.174e-01;1.316e-01;-5.220e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.162658000;3.174e-01;1.462e-01;-5.800e-01;4.606e-01;-1.828e+00;3.174e-01;1.316e-01;-5.220e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.100e+00
30.169658000;3.174e-01;1.462e-01;-5.800e-01;4.606e-01;-1.827e+00;3.174e-01;1.316e-01;-5.220e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.100e+00
30.499994000;3.175e-01;1.462e-01;-5.801e-01;4.606e-01;-1.827e+00;3.175e-01;1.316e-01;-5.221e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.499994000;6.707e-01;4.306e-01;-6.288e-01;6.420e-01;-9.375e-01;6.707e-01;3.875e-01;-5.659e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.499995000;6.707e-01;4.306e-01;-6.288e-01;6.420e-01;-9.374e-01;6.707e-01;3.875e-01;-5.659e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.499996000;6.708e-01;4.306e-01;-6.287e-01;6.420e-01;-9.373e-01;6.708e-01;3.876e-01;-5.659e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.501544000;7.335e-01;4.886e-01;-5.725e-01;6.661e-01;-7.805e-01;7.335e-01;4.397e-01;-5.153e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.503726000;8.139e-01;5.601e-01;-4.729e-01;6.881e-01;-5.811e-01;8.139e-01;5.041e-01;-4.256e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.503732000;8.141e-01;5.603e-01;-4.726e-01;6.882e-01;-5.805e-01;8.141e-01;5.042e-01;-4.254e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.100e+00
30.503740000;8.144e-01;5.605e-01;-4.722e-01;6.882e-01;-5.799e-01;8.144e-01;5.044e-01;-4.250e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.930e-01;-1.100e+00
30.503980000;8.227e-01;5.676e-01;-4.602e-01;6.899e-01;-5.594e-01;8.227e-01;5.109e-01;-4.142e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.953e-01;-1.095e+00
30.504236000;8.314e-01;5.751e-01;-4.472e-01;6.917e-01;-5.378e-01;8.314e-01;5.176e-01;-4.025e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.977e-01;-1.091e+00
30.505707000;8.790e-01;6.153e-01;-3.699e-01;7.000e-01;-4.208e-01;8.790e-01;5.537e-01;-3.329e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.118e-01;-1.064e+00
30.505835000;8.829e-01;6.186e-01;-3.630e-01;7.006e-01;-4.111e-01;8.829e-01;5.567e-01;-3.267e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.061e+00
30.509086000;9.726e-01;6.954e-01;-1.854e-01;7.150e-01;-1.907e-01;9.726e-01;6.258e-01;-1.669e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.441e-01;-9.959e-01
30.509777000;9.892e-01;7.104e-01;-1.480e-01;7.182e-01;-1.497e-01;9.892e-01;6.394e-01;-1.332e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.508e-01;-9.812e-01
30.511040000;1.018e+00;7.374e-01;-8.105e-02;7.247e-01;-7.965e-02;1.018e+00;6.636e-01;-7.294e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.628e-01;-9.518e-01
30.511808000;1.033e+00;7.534e-01;-4.148e-02;7.290e-01;-4.014e-02;1.033e+00;6.781e-01;-3.733e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.702e-01;-9.316e-01
30.512320000;1.044e+00;7.640e-01;-1.572e-02;7.321e-01;-1.507e-02;1.044e+00;6.876e-01;-1.415e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.751e-01;-9.173e-01
30.513360000;1.063e+00;7.853e-01;3.482e-02;7.389e-01;3.276e-02;1.063e+00;7.067e-01;3.134e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.850e-01;-8.863e-01
30.514338000;1.079e+00;8.049e-01;7.991e-02;7.459e-01;7.404e-02;1.079e+00;7.244e-01;7.192e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.929e-01;-8.548e-01
30.515316000;1.094e+00;8.241e-01;1.223e-01;7.532e-01;1.118e-01;1.094e+00;7.417e-01;1.101e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.989e-01;-8.214e-01
30.516295000;1.108e+00;8.426e-01;1.617e-01;7.608e-01;1.460e-01;1.108e+00;7.584e-01;1.455e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.032e-01;-7.864e-01
30.516539000;1.111e+00;8.471e-01;1.711e-01;7.626e-01;1.540e-01;1.111e+00;7.624e-01;1.540e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.041e-01;-7.774e-01
30.516784000;1.114e+00;8.516e-01;1.802e-01;7.645e-01;1.618e-01;1.114e+00;7.664e-01;1.622e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.049e-01;-7.683e-01
30.517028000;1.117e+00;8.559e-01;1.892e-01;7.664e-01;1.694e-01;1.117e+00;7.703e-01;1.703e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.055e-01;-7.592e-01
30.517273000;1.120e+00;8.602e-01;1.979e-01;7.682e-01;1.768e-01;1.120e+00;7.742e-01;1.781e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.061e-01;-7.500e-01
30.518007000;1.128e+00;8.727e-01;2.229e-01;7.737e-01;1.977e-01;1.128e+00;7.854e-01;2.006e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.075e-01;-7.220e-01
30.518251000;1.130e+00;8.767e-01;2.309e-01;7.755e-01;2.042e-01;1.130e+00;7.890e-01;2.078e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.078e-01;-7.125e-01
30.518985000;1.138e+00;8.881e-01;2.533e-01;7.806e-01;2.226e-01;1.138e+00;7.993e-01;2.280e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.084e-01;-6.839e-01
30.519525000;1.142e+00;8.959e-01;2.685e-01;7.842e-01;2.351e-01;1.142e+00;8.063e-01;2.417e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.084e-01;-6.628e-01
30.520415000;1.150e+00;9.078e-01;2.914e-01;7.897e-01;2.535e-01;1.150e+00;8.170e-01;2.623e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.079e-01;-6.286e-01
30.520639000;1.151e+00;9.106e-01;2.967e-01;7.909e-01;2.577e-01;1.151e+00;8.195e-01;2.671e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.077e-01;-6.201e-01
30.521407000;1.157e+00;9.194e-01;3.136e-01;7.950e-01;2.712e-01;1.157e+00;8.275e-01;2.823e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.066e-01;-5.913e-01
30.522175000;1.161e+00;9.271e-01;3.285e-01;7.985e-01;2.829e-01;1.161e+00;8.344e-01;2.956e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.051e-01;-5.630e-01
30.522431000;1.162e+00;9.294e-01;3.330e-01;7.995e-01;2.865e-01;1.162e+00;8.365e-01;2.997e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.045e-01;-5.537e-01
30.522687000;1.164e+00;9.316e-01;3.373e-01;8.005e-01;2.898e-01;1.164e+00;8.385e-01;3.036e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;-5.445e-01
30.522943000;1.165e+00;9.337e-01;3.414e-01;8.015e-01;2.930e-01;1.165e+00;8.403e-01;3.073e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.032e-01;-5.353e-01
30.523455000;1.167e+00;9.375e-01;3.489e-01;8.031e-01;2.989e-01;1.167e+00;8.437e-01;3.140e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.018e-01;-5.171e-01
30.523711000;1.168e+00;9.392e-01;3.524e-01;8.038e-01;3.016e-01;1.168e+00;8.452e-01;3.172e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.011e-01;-5.081e-01
30.524735000;1.172e+00;9.447e-01;3.643e-01;8.061e-01;3.108e-01;1.172e+00;8.502e-01;3.279e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.978e-01;-4.726e-01
30.524991000;1.173e+00;9.458e-01;3.668e-01;8.065e-01;3.128e-01;1.173e+00;8.512e-01;3.301e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.969e-01;-4.639e-01
30.525247000;1.173e+00;9.468e-01;3.691e-01;8.069e-01;3.145e-01;1.173e+00;8.521e-01;3.322e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.960e-01;-4.553e-01
30.525759000;1.175e+00;9.484e-01;3.731e-01;8.074e-01;3.177e-01;1.175e+00;8.535e-01;3.358e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.942e-01;-4.382e-01
30.526271000;1.176e+00;9.495e-01;3.765e-01;8.076e-01;3.202e-01;1.176e+00;8.545e-01;3.388e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.922e-01;-4.213e-01
30.527055000;1.177e+00;9.504e-01;3.803e-01;8.075e-01;3.231e-01;1.177e+00;8.553e-01;3.422e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.891e-01;-3.960e-01
30.527567000;1.177e+00;9.504e-01;3.819e-01;8.072e-01;3.244e-01;1.177e+00;8.554e-01;3.437e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.870e-01;-3.798e-01
30.528018000;1.178e+00;9.501e-01;3.829e-01;8.067e-01;3.251e-01;1.178e+00;8.551e-01;3.446e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.851e-01;-3.657e-01
30.528469000;1.178e+00;9.496e-01;3.834e-01;8.061e-01;3.255e-01;1.178e+00;8.546e-01;3.450e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.831e-01;-3.518e-01
30.528921000;1.178e+00;9.487e-01;3.834e-01;8.053e-01;3.255e-01;1.178e+00;8.538e-01;3.451e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.812e-01;-3.382e-01
30.529823000;1.178e+00;9.462e-01;3.822e-01;8.033e-01;3.245e-01;1.178e+00;8.515e-01;3.440e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.772e-01;-3.114e-01
30.530274000;1.178e+00;9.445e-01;3.810e-01;8.021e-01;3.236e-01;1.178e+00;8.501e-01;3.429e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.752e-01;-2.983e-01
30.532079000;1.175e+00;9.358e-01;3.727e-01;7.962e-01;3.171e-01;1.175e+00;8.422e-01;3.354e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.670e-01;-2.479e-01
30.532530000;1.175e+00;9.331e-01;3.698e-01;7.945e-01;3.148e-01;1.175e+00;8.398e-01;3.328e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.649e-01;-2.358e-01
30.532981000;1.174e+00;9.303e-01;3.666e-01;7.927e-01;3.123e-01;1.174e+00;8.373e-01;3.299e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.629e-01;-2.239e-01
30.533432000;1.173e+00;9.273e-01;3.631e-01;7.908e-01;3.096e-01;1.173e+00;8.346e-01;3.268e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.608e-01;-2.122e-01
30.536139000;1.165e+00;9.070e-01;3.371e-01;7.784e-01;2.893e-01;1.165e+00;8.163e-01;3.034e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.488e-01;-1.460e-01
30.536591000;1.164e+00;9.033e-01;3.321e-01;7.762e-01;2.853e-01;1.164e+00;8.130e-01;2.989e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.469e-01;-1.357e-01
30.537042000;1.162e+00;8.996e-01;3.269e-01;7.740e-01;2.812e-01;1.162e+00;8.096e-01;2.942e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.450e-01;-1.255e-01
30.537493000;1.161e+00;8.958e-01;3.215e-01;7.718e-01;2.770e-01;1.161e+00;8.062e-01;2.893e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.431e-01;-1.156e-01
30.538395000;1.157e+00;8.881e-01;3.103e-01;7.673e-01;2.681e-01;1.157e+00;7.993e-01;2.793e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.393e-01;-9.619e-02
30.539298000;1.154e+00;8.802e-01;2.986e-01;7.628e-01;2.588e-01;1.154e+00;7.922e-01;2.688e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.357e-01;-7.757e-02
30.542864000;1.139e+00;8.491e-01;2.490e-01;7.457e-01;2.187e-01;1.139e+00;7.642e-01;2.241e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.226e-01;-1.109e-02
30.544610000;1.131e+00;8.343e-01;2.236e-01;7.379e-01;1.977e-01;1.131e+00;7.509e-01;2.012e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.170e-01;1.626e-02
30.546939000;1.120e+00;8.156e-01;1.898e-01;7.284e-01;1.695e-01;1.120e+00;7.341e-01;1.708e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.103e-01;4.574e-02
30.547230000;1.118e+00;8.134e-01;1.856e-01;7.273e-01;1.660e-01;1.118e+00;7.320e-01;1.671e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.096e-01;4.889e-02
30.547812000;1.116e+00;8.090e-01;1.774e-01;7.251e-01;1.590e-01;1.116e+00;7.281e-01;1.596e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.081e-01;5.487e-02
30.548103000;1.114e+00;8.068e-01;1.733e-01;7.241e-01;1.555e-01;1.114e+00;7.261e-01;1.560e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.074e-01;5.769e-02
30.548977000;1.110e+00;8.005e-01;1.611e-01;7.210e-01;1.451e-01;1.110e+00;7.204e-01;1.450e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.053e-01;6.551e-02
30.551014000;1.101e+00;7.866e-01;1.339e-01;7.144e-01;1.216e-01;1.101e+00;7.079e-01;1.205e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.010e-01;8.021e-02
30.551596000;1.098e+00;7.829e-01;1.264e-01;7.127e-01;1.151e-01;1.098e+00;7.046e-01;1.138e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.999e-01;8.356e-02
30.552178000;1.096e+00;7.793e-01;1.191e-01;7.111e-01;1.087e-01;1.096e+00;7.013e-01;1.072e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.989e-01;8.655e-02
30.552761000;1.093e+00;7.758e-01;1.120e-01;7.095e-01;1.024e-01;1.093e+00;6.982e-01;1.008e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.979e-01;8.920e-02
30.554754000;1.085e+00;7.647e-01;8.881e-02;7.046e-01;8.182e-02;1.085e+00;6.882e-01;7.992e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.950e-01;9.586e-02
30.555266000;1.083e+00;7.621e-01;8.319e-02;7.034e-01;7.679e-02;1.083e+00;6.859e-01;7.487e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.944e-01;9.702e-02
30.555522000;1.082e+00;7.608e-01;8.043e-02;7.029e-01;7.431e-02;1.082e+00;6.847e-01;7.239e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.941e-01;9.751e-02
30.555778000;1.081e+00;7.595e-01;7.771e-02;7.024e-01;7.186e-02;1.081e+00;6.836e-01;6.994e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.938e-01;9.796e-02
30.557058000;1.077e+00;7.536e-01;6.465e-02;6.999e-01;6.005e-02;1.077e+00;6.782e-01;5.819e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.925e-01;9.943e-02
30.558082000;1.073e+00;7.492e-01;5.486e-02;6.981e-01;5.112e-02;1.073e+00;6.743e-01;4.937e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.916e-01;9.979e-02
30.559106000;1.070e+00;7.451e-01;4.564e-02;6.965e-01;4.267e-02;1.070e+00;6.706e-01;4.108e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.909e-01;9.948e-02
30.559362000;1.069e+00;7.442e-01;4.343e-02;6.961e-01;4.063e-02;1.069e+00;6.697e-01;3.909e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.908e-01;9.930e-02
