time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.336153;3.002e-01;2.385e-01;3.192e-01;7.836e-01;1.063e+00;3.778e-01;6.953e-01;1.131e+00;2.654e-01;4.272e-01;3.002e-01;6.166e-04;7.980e-04;8.424e-01;4.153e-02
30.337153;3.002e-01;2.386e-01;3.188e-01;7.836e-01;1.062e+00;3.778e-01;6.953e-01;1.131e+00;2.654e-01;4.272e-01;3.002e-01;6.166e-04;7.969e-04;8.424e-01;4.153e-02
30.338153;3.002e-01;2.386e-01;3.188e-01;7.835e-01;1.062e+00;3.777e-01;6.954e-01;1.130e+00;2.654e-01;4.268e-01;3.002e-01;6.166e-04;7.969e-04;8.424e-01;4.153e-02
30.339153;3.001e-01;2.386e-01;3.188e-01;7.835e-01;1.062e+00;3.776e-01;6.954e-01;1.130e+00;2.654e-01;4.268e-01;3.001e-01;6.155e-04;7.969e-04;8.424e-01;4.153e-02
30.340153;3.001e-01;2.386e-01;3.184e-01;7.835e-01;1.061e+00;3.776e-01;6.954e-01;1.129e+00;2.654e-01;4.264e-01;3.001e-01;6.155e-04;7.959e-04;8.424e-01;4.153e-02
30.341153;3.001e-01;2.386e-01;3.184e-01;7.834e-01;1.061e+00;3.775e-01;6.955e-01;1.128e+00;2.654e-01;4.260e-01;3.001e-01;6.145e-04;7.959e-04;8.424e-01;4.153e-02
30.342153;3.001e-01;2.387e-01;3.184e-01;7.834e-01;1.061e+00;3.775e-01;6.955e-01;1.129e+00;2.654e-01;4.260e-01;3.001e-01;6.145e-04;7.959e-04;8.424e-01;4.153e-02
30.343153;3.001e-01;2.387e-01;3.180e-01;7.833e-01;1.060e+00;3.774e-01;6.955e-01;1.128e+00;2.654e-01;4.256e-01;3.001e-01;6.135e-04;7.949e-04;8.424e-01;4.153e-02
30.344153;3.000e-01;2.387e-01;3.180e-01;7.833e-01;1.060e+00;3.774e-01;6.955e-01;1.128e+00;2.654e-01;4.256e-01;3.000e-01;6.125e-04;7.949e-04;8.424e-01;4.153e-02
30.345153;3.000e-01;2.387e-01;3.180e-01;7.832e-01;1.060e+00;3.773e-01;6.955e-01;1.127e+00;2.654e-01;4.252e-01;3.000e-01;6.125e-04;7.949e-04;8.424e-01;4.153e-02
30.346153;3.000e-01;2.387e-01;3.180e-01;7.831e-01;1.060e+00;3.773e-01;6.955e-01;1.126e+00;2.654e-01;4.248e-01;3.000e-01;6.115e-04;7.949e-04;8.424e-01;4.153e-02
30.347153;3.000e-01;2.387e-01;3.176e-01;7.830e-01;1.059e+00;3.772e-01;6.955e-01;1.126e+00;2.654e-01;4.248e-01;3.000e-01;6.105e-04;7.939e-04;8.424e-01;4.153e-02
30.348153;3.000e-01;2.388e-01;3.176e-01;7.829e-01;1.059e+00;3.772e-01;6.955e-01;1.125e+00;2.654e-01;4.244e-01;3.000e-01;6.095e-04;7.939e-04;8.424e-01;4.153e-02
30.349153;3.000e-01;2.388e-01;3.176e-01;7.828e-01;1.059e+00;3.771e-01;6.955e-01;1.125e+00;2.654e-01;4.244e-01;3.000e-01;6.084e-04;7.939e-04;8.424e-01;4.153e-02
30.350153;3.000e-01;2.388e-01;3.176e-01;7.827e-01;1.059e+00;3.771e-01;6.954e-01;1.124e+00;2.654e-01;4.240e-01;3.000e-01;6.084e-04;7.939e-04;8.424e-01;4.153e-02
30.351153;3.000e-01;2.388e-01;3.172e-01;7.826e-01;1.057e+00;3.770e-01;6.954e-01;1.124e+00;2.654e-01;4.236e-01;3.000e-01;6.074e-04;7.929e-04;8.424e-01;4.153e-02
30.352153;3.000e-01;2.388e-01;3.172e-01;7.825e-01;1.057e+00;3.770e-01;6.954e-01;1.124e+00;2.654e-01;4.236e-01;3.000e-01;6.064e-04;7.929e-04;8.424e-01;4.153e-02
30.353153;3.000e-01;2.389e-01;3.172e-01;7.823e-01;1.057e+00;3.769e-01;6.953e-01;1.123e+00;2.654e-01;4.232e-01;3.000e-01;6.054e-04;7.929e-04;8.424e-01;4.153e-02
30.354153;3.000e-01;2.389e-01;3.172e-01;7.822e-01;1.057e+00;3.769e-01;6.953e-01;1.123e+00;2.654e-01;4.232e-01;3.000e-01;6.034e-04;7.929e-04;8.424e-01;4.153e-02
30.355153;3.000e-01;2.389e-01;3.172e-01;7.820e-01;1.057e+00;3.768e-01;6.952e-01;1.122e+00;2.654e-01;4.228e-01;3.000e-01;6.024e-04;7.929e-04;8.424e-01;4.153e-02
30.356153;3.000e-01;2.389e-01;3.172e-01;7.819e-01;1.057e+00;3.768e-01;6.952e-01;1.122e+00;2.654e-01;4.224e-01;3.000e-01;6.013e-04;7.929e-04;8.424e-01;4.153e-02
30.357153;3.000e-01;2.389e-01;3.168e-01;7.817e-01;1.056e+00;3.768e-01;6.952e-01;1.121e+00;2.654e-01;4.224e-01;3.000e-01;6.003e-04;7.919e-04;8.424e-01;4.153e-02
30.358153;3.000e-01;2.390e-01;3.168e-01;7.815e-01;1.056e+00;3.767e-01;6.951e-01;1.120e+00;2.655e-01;4.220e-01;3.000e-01;5.993e-04;7.919e-04;8.424e-01;4.153e-02
30.359153;3.000e-01;2.390e-01;3.168e-01;7.814e-01;1.056e+00;3.767e-01;6.950e-01;1.120e+00;2.655e-01;4.220e-01;3.000e-01;5.983e-04;7.919e-04;8.424e-01;4.153e-02
30.360153;3.000e-01;2.390e-01;3.168e-01;7.812e-01;1.056e+00;3.766e-01;6.950e-01;1.119e+00;2.655e-01;4.216e-01;3.000e-01;5.973e-04;7.919e-04;8.424e-01;4.153e-02
30.361153;3.000e-01;2.390e-01;3.168e-01;7.810e-01;1.056e+00;3.766e-01;6.949e-01;1.119e+00;2.655e-01;4.216e-01;3.000e-01;5.962e-04;7.919e-04;8.424e-01;4.153e-02
30.362153;3.000e-01;2.391e-01;3.168e-01;7.808e-01;1.056e+00;3.766e-01;6.949e-01;1.119e+00;2.655e-01;4.212e-01;3.000e-01;5.952e-04;7.919e-04;8.424e-01;4.153e-02
30.363153;3.000e-01;2.391e-01;3.168e-01;7.806e-01;1.056e+00;3.765e-01;6.948e-01;1.119e+00;2.655e-01;4.212e-01;3.000e-01;5.932e-04;7.919e-04;8.424e-01;4.153e-02
30.364153;3.000e-01;2.391e-01;3.168e-01;7.804e-01;1.056e+00;3.765e-01;6.947e-01;1.118e+00;2.655e-01;4.208e-01;3.000e-01;5.922e-04;7.919e-04;8.424e-01;4.153e-02
30.365153;3.000e-01;2.392e-01;3.164e-01;7.802e-01;1.055e+00;3.765e-01;6.947e-01;1.118e+00;2.655e-01;4.208e-01;3.000e-01;5.911e-04;7.909e-04;8.424e-01;4.153e-02
30.366153;3.000e-01;2.392e-01;3.164e-01;7.800e-01;1.055e+00;3.764e-01;6.946e-01;1.117e+00;2.656e-01;4.204e-01;3.000e-01;5.901e-04;7.908e-04;8.424e-01;4.153e-02
30.367153;3.000e-01;2.392e-01;3.164e-01;7.798e-01;1.055e+00;3.764e-01;6.945e-01;1.117e+00;2.656e-01;4.204e-01;3.000e-01;5.891e-04;7.908e-04;8.424e-01;4.153e-02
30.368153;3.000e-01;2.393e-01;3.164e-01;7.795e-01;1.055e+00;3.764e-01;6.944e-01;1.116e+00;2.656e-01;4.200e-01;3.000e-01;5.880e-04;7.908e-04;8.424e-01;4.153e-02
30.369153;3.000e-01;2.393e-01;3.164e-01;7.793e-01;1.055e+00;3.763e-01;6.944e-01;1.116e+00;2.656e-01;4.200e-01;3.000e-01;5.870e-04;7.908e-04;8.424e-01;4.153e-02
30.370153;3.000e-01;2.394e-01;3.164e-01;7.791e-01;1.055e+00;3.763e-01;6.943e-01;1.115e+00;2.657e-01;4.196e-01;3.000e-01;5.859e-04;7.908e-04;8.424e-01;4.153e-02
30.371153;3.000e-01;2.394e-01;3.164e-01;7.788e-01;1.055e+00;3.763e-01;6.942e-01;1.115e+00;2.657e-01;4.196e-01;3.000e-01;5.849e-04;7.908e-04;8.424e-01;4.153e-02
30.372153;3.000e-01;2.395e-01;3.164e-01;7.786e-01;1.055e+00;3.762e-01;6.941e-01;1.115e+00;2.657e-01;4.196e-01;3.000e-01;5.839e-04;7.908e-04;8.424e-01;4.153e-02
30.374153;3.000e-01;2.396e-01;3.164e-01;7.781e-01;1.055e+00;3.762e-01;6.940e-01;1.114e+00;2.658e-01;4.192e-01;3.000e-01;5.818e-04;7.908e-04;8.424e-01;4.153e-02
30.375153;3.000e-01;2.396e-01;3.164e-01;7.779e-01;1.055e+00;3.762e-01;6.939e-01;1.113e+00;2.659e-01;4.188e-01;3.000e-01;5.807e-04;7.908e-04;8.424e-01;4.153e-02
30.376153;3.000e-01;2.397e-01;3.164e-01;7.776e-01;1.055e+00;3.761e-01;6.939e-01;1.113e+00;2.659e-01;4.188e-01;3.000e-01;5.797e-04;7.907e-04;8.424e-01;4.153e-02
30.377153;3.000e-01;2.398e-01;3.160e-01;7.774e-01;1.053e+00;3.761e-01;6.938e-01;1.114e+00;2.660e-01;4.188e-01;3.000e-01;5.797e-04;7.897e-04;8.424e-01;4.153e-02
30.378153;3.000e-01;2.398e-01;3.160e-01;7.771e-01;1.053e+00;3.761e-01;6.937e-01;1.113e+00;2.660e-01;4.184e-01;3.000e-01;5.787e-04;7.897e-04;8.424e-01;4.153e-02
30.379153;3.000e-01;2.399e-01;3.160e-01;7.769e-01;1.053e+00;3.761e-01;6.936e-01;1.113e+00;2.661e-01;4.184e-01;3.000e-01;5.776e-04;7.897e-04;8.424e-01;4.153e-02
30.380153;3.000e-01;2.400e-01;3.160e-01;7.766e-01;1.053e+00;3.760e-01;6.936e-01;1.113e+00;2.662e-01;4.184e-01;3.000e-01;5.766e-04;7.897e-04;8.424e-01;4.153e-02
30.381153;3.000e-01;2.401e-01;3.160e-01;7.763e-01;1.053e+00;3.760e-01;6.935e-01;1.112e+00;2.662e-01;4.180e-01;3.000e-01;5.766e-04;7.897e-04;8.424e-01;4.153e-02
30.382153;3.000e-01;2.401e-01;3.160e-01;7.761e-01;1.053e+00;3.760e-01;6.935e-01;1.112e+00;2.663e-01;4.180e-01;3.000e-01;5.756e-04;7.897e-04;8.424e-01;4.153e-02
30.383153;3.000e-01;2.402e-01;3.160e-01;7.758e-01;1.053e+00;3.760e-01;6.934e-01;1.112e+00;2.664e-01;4.180e-01;3.000e-01;5.755e-04;7.897e-04;8.424e-01;4.153e-02
30.384153;3.000e-01;2.403e-01;3.160e-01;7.755e-01;1.053e+00;3.759e-01;6.933e-01;1.112e+00;2.665e-01;4.176e-01;3.000e-01;5.745e-04;7.897e-04;8.424e-01;4.153e-02
30.385153;3.000e-01;2.404e-01;3.160e-01;7.753e-01;1.053e+00;3.759e-01;6.933e-01;1.111e+00;2.666e-01;4.176e-01;3.000e-01;5.745e-04;7.897e-04;8.424e-01;4.153e-02
30.386153;3.000e-01;2.405e-01;3.160e-01;7.750e-01;1.053e+00;3.759e-01;6.932e-01;1.111e+00;2.667e-01;4.176e-01;3.000e-01;5.735e-04;7.897e-04;8.424e-01;4.153e-02
30.388153;3.000e-01;2.408e-01;3.160e-01;7.744e-01;1.053e+00;3.759e-01;6.931e-01;1.111e+00;2.669e-01;4.172e-01;3.000e-01;5.735e-04;7.897e-04;8.424e-01;4.153e-02
30.389153;3.000e-01;2.409e-01;3.156e-01;7.742e-01;1.052e+00;3.758e-01;6.931e-01;1.110e+00;2.670e-01;4.172e-01;3.000e-01;5.725e-04;7.887e-04;8.424e-01;4.153e-02
30.390153;3.000e-01;2.410e-01;3.156e-01;7.739e-01;1.052e+00;3.758e-01;6.931e-01;1.110e+00;2.671e-01;4.172e-01;3.000e-01;5.725e-04;7.886e-04;8.424e-01;4.153e-02
30.392153;3.000e-01;2.413e-01;3.156e-01;7.733e-01;1.052e+00;3.758e-01;6.930e-01;1.110e+00;2.673e-01;4.172e-01;3.000e-01;5.725e-04;7.886e-04;8.424e-01;4.153e-02
30.393153;3.000e-01;2.414e-01;3.156e-01;7.730e-01;1.052e+00;3.758e-01;6.930e-01;1.110e+00;2.675e-01;4.168e-01;3.000e-01;5.715e-04;7.886e-04;8.424e-01;4.153e-02
30.394153;3.000e-01;2.415e-01;3.156e-01;7.727e-01;1.052e+00;3.757e-01;6.929e-01;1.109e+00;2.676e-01;4.168e-01;3.000e-01;5.715e-04;7.886e-04;8.424e-01;4.153e-02
30.395153;3.000e-01;2.417e-01;3.156e-01;7.725e-01;1.052e+00;3.757e-01;6.929e-01;1.109e+00;2.678e-01;4.168e-01;3.000e-01;5.716e-04;7.886e-04;8.424e-01;4.153e-02
30.396153;2.999e-01;2.419e-01;3.156e-01;7.722e-01;1.052e+00;3.757e-01;6.929e-01;1.109e+00;2.679e-01;4.168e-01;2.999e-01;5.716e-04;7.886e-04;8.424e-01;4.153e-02
30.397153;2.999e-01;2.420e-01;3.156e-01;7.719e-01;1.052e+00;3.757e-01;6.929e-01;1.109e+00;2.681e-01;4.168e-01;2.999e-01;5.716e-04;7.886e-04;8.424e-01;4.153e-02
30.398153;2.999e-01;2.422e-01;3.152e-01;7.716e-01;1.051e+00;3.757e-01;6.929e-01;1.109e+00;2.682e-01;4.168e-01;2.999e-01;5.716e-04;7.877e-04;8.424e-01;4.153e-02
30.399153;2.999e-01;2.424e-01;3.152e-01;7.713e-01;1.051e+00;3.757e-01;6.929e-01;1.110e+00;2.684e-01;4.168e-01;2.999e-01;5.726e-04;7.877e-04;8.424e-01;4.153e-02
30.400153;2.999e-01;2.426e-01;3.152e-01;7.710e-01;1.051e+00;3.756e-01;6.929e-01;1.108e+00;2.686e-01;4.164e-01;2.999e-01;5.726e-04;7.877e-04;8.424e-01;4.153e-02
30.401153;2.999e-01;2.427e-01;3.152e-01;7.707e-01;1.051e+00;3.756e-01;6.929e-01;1.109e+00;2.688e-01;4.164e-01;2.999e-01;5.726e-04;7.877e-04;8.424e-01;4.153e-02
30.402153;2.999e-01;2.429e-01;3.152e-01;7.704e-01;1.051e+00;3.756e-01;6.929e-01;1.109e+00;2.689e-01;4.164e-01;2.999e-01;5.726e-04;7.877e-04;8.424e-01;4.153e-02
30.403153;2.999e-01;2.431e-01;3.152e-01;7.701e-01;1.051e+00;3.756e-01;6.929e-01;1.109e+00;2.691e-01;4.164e-01;2.999e-01;5.726e-04;7.878e-04;8.424e-01;4.153e-02
30.404153;2.998e-01;2.434e-01;3.152e-01;7.698e-01;1.051e+00;3.756e-01;6.929e-01;1.109e+00;2.693e-01;4.164e-01;2.998e-01;5.736e-04;7.878e-04;8.424e-01;4.153e-02
30.405153;2.998e-01;2.436e-01;3.148e-01;7.695e-01;1.050e+00;3.756e-01;6.929e-01;1.109e+00;2.696e-01;4.164e-01;2.998e-01;5.736e-04;7.868e-04;8.424e-01;4.153e-02
30.406153;2.998e-01;2.438e-01;3.148e-01;7.691e-01;1.050e+00;3.756e-01;6.929e-01;1.109e+00;2.698e-01;4.164e-01;2.998e-01;5.736e-04;7.868e-04;8.424e-01;4.153e-02
30.407153;2.998e-01;2.440e-01;3.148e-01;7.688e-01;1.050e+00;3.755e-01;6.929e-01;1.109e+00;2.700e-01;4.164e-01;2.998e-01;5.746e-04;7.869e-04;8.424e-01;4.153e-02
30.408153;2.998e-01;2.443e-01;3.148e-01;7.685e-01;1.050e+00;3.755e-01;6.930e-01;1.109e+00;2.702e-01;4.164e-01;2.998e-01;5.746e-04;7.869e-04;8.424e-01;4.153e-02
30.409153;2.998e-01;2.445e-01;3.148e-01;7.682e-01;1.050e+00;3.755e-01;6.930e-01;1.109e+00;2.705e-01;4.160e-01;2.998e-01;5.746e-04;7.869e-04;8.424e-01;4.153e-02
30.410153;2.997e-01;2.448e-01;3.148e-01;7.679e-01;1.050e+00;3.755e-01;6.930e-01;1.108e+00;2.707e-01;4.160e-01;2.997e-01;5.756e-04;7.869e-04;8.424e-01;4.153e-02
30.411153;2.997e-01;2.450e-01;3.144e-01;7.675e-01;1.049e+00;3.755e-01;6.931e-01;1.108e+00;2.710e-01;4.160e-01;2.997e-01;5.757e-04;7.859e-04;8.424e-01;4.153e-02
30.412153;2.997e-01;2.453e-01;3.144e-01;7.672e-01;1.049e+00;3.755e-01;6.931e-01;1.108e+00;2.713e-01;4.160e-01;2.997e-01;5.767e-04;7.859e-04;8.424e-01;4.153e-02
30.413153;2.997e-01;2.456e-01;3.144e-01;7.668e-01;1.049e+00;3.754e-01;6.931e-01;1.108e+00;2.715e-01;4.160e-01;2.997e-01;5.767e-04;7.859e-04;8.424e-01;4.153e-02
30.414153;2.997e-01;2.459e-01;3.144e-01;7.665e-01;1.049e+00;3.754e-01;6.932e-01;1.108e+00;2.718e-01;4.160e-01;2.997e-01;5.777e-04;7.859e-04;8.424e-01;4.153e-02
30.415153;2.996e-01;2.462e-01;3.144e-01;7.661e-01;1.049e+00;3.754e-01;6.932e-01;1.108e+00;2.721e-01;4.160e-01;2.996e-01;5.777e-04;7.859e-04;8.424e-01;4.153e-02
30.416153;2.996e-01;2.465e-01;3.140e-01;7.658e-01;1.048e+00;3.754e-01;6.933e-01;1.108e+00;2.724e-01;4.160e-01;2.996e-01;5.787e-04;7.849e-04;8.424e-01;4.153e-02
30.417153;2.996e-01;2.468e-01;3.140e-01;7.654e-01;1.048e+00;3.754e-01;6.934e-01;1.108e+00;2.727e-01;4.160e-01;2.996e-01;5.788e-04;7.849e-04;8.424e-01;4.153e-02
30.418153;2.996e-01;2.471e-01;3.140e-01;7.650e-01;1.048e+00;3.754e-01;6.934e-01;1.108e+00;2.730e-01;4.160e-01;2.996e-01;5.798e-04;7.849e-04;8.424e-01;4.153e-02
30.419153;2.996e-01;2.474e-01;3.140e-01;7.647e-01;1.048e+00;3.754e-01;6.935e-01;1.108e+00;2.734e-01;4.160e-01;2.996e-01;5.798e-04;7.849e-04;8.424e-01;4.153e-02
30.420153;2.995e-01;2.478e-01;3.140e-01;7.643e-01;1.048e+00;3.753e-01;6.935e-01;1.108e+00;2.737e-01;4.160e-01;2.995e-01;5.808e-04;7.849e-04;8.424e-01;4.153e-02
30.421153;2.995e-01;2.481e-01;3.140e-01;7.639e-01;1.048e+00;3.753e-01;6.936e-01;1.108e+00;2.740e-01;4.160e-01;2.995e-01;5.819e-04;7.849e-04;8.424e-01;4.153e-02
30.422153;2.995e-01;2.485e-01;3.136e-01;7.635e-01;1.047e+00;3.753e-01;6.937e-01;1.108e+00;2.744e-01;4.160e-01;2.995e-01;5.819e-04;7.839e-04;8.424e-01;4.153e-02
30.423153;2.995e-01;2.488e-01;3.136e-01;7.631e-01;1.047e+00;3.753e-01;6.937e-01;1.108e+00;2.747e-01;4.160e-01;2.995e-01;5.829e-04;7.838e-04;8.424e-01;4.153e-02
30.424153;2.995e-01;2.492e-01;3.136e-01;7.627e-01;1.047e+00;3.753e-01;6.938e-01;1.108e+00;2.751e-01;4.160e-01;2.995e-01;5.829e-04;7.838e-04;8.424e-01;4.153e-02
30.425153;2.994e-01;2.496e-01;3.136e-01;7.623e-01;1.047e+00;3.753e-01;6.939e-01;1.109e+00;2.755e-01;4.160e-01;2.994e-01;5.840e-04;7.838e-04;8.424e-01;4.153e-02
30.426153;2.994e-01;2.500e-01;3.136e-01;7.618e-01;1.047e+00;3.753e-01;6.940e-01;1.109e+00;2.759e-01;4.156e-01;2.994e-01;5.840e-04;7.838e-04;8.424e-01;4.153e-02
30.427153;2.994e-01;2.504e-01;3.136e-01;7.614e-01;1.047e+00;3.752e-01;6.941e-01;1.108e+00;2.763e-01;4.156e-01;2.994e-01;5.850e-04;7.837e-04;8.424e-01;4.153e-02
30.428153;2.994e-01;2.508e-01;3.132e-01;7.609e-01;1.046e+00;3.752e-01;6.942e-01;1.108e+00;2.767e-01;4.156e-01;2.994e-01;5.851e-04;7.827e-04;8.424e-01;4.153e-02
30.429153;2.994e-01;2.512e-01;3.132e-01;7.605e-01;1.046e+00;3.752e-01;6.942e-01;1.108e+00;2.771e-01;4.156e-01;2.994e-01;5.861e-04;7.827e-04;8.424e-01;4.153e-02
30.430153;2.993e-01;2.517e-01;3.132e-01;7.600e-01;1.046e+00;3.752e-01;6.943e-01;1.108e+00;2.776e-01;4.156e-01;2.993e-01;5.862e-04;7.827e-04;8.424e-01;4.153e-02
30.431153;2.993e-01;2.521e-01;3.132e-01;7.595e-01;1.046e+00;3.752e-01;6.944e-01;1.108e+00;2.780e-01;4.156e-01;2.993e-01;5.872e-04;7.826e-04;8.424e-01;4.153e-02
30.432153;2.993e-01;2.526e-01;3.132e-01;7.591e-01;1.046e+00;3.752e-01;6.945e-01;1.108e+00;2.785e-01;4.156e-01;2.993e-01;5.872e-04;7.826e-04;8.424e-01;4.153e-02
30.433153;2.993e-01;2.530e-01;3.128e-01;7.586e-01;1.045e+00;3.752e-01;6.946e-01;1.108e+00;2.789e-01;4.156e-01;2.993e-01;5.883e-04;7.816e-04;8.424e-01;4.153e-02
30.434153;2.993e-01;2.535e-01;3.128e-01;7.581e-01;1.045e+00;3.751e-01;6.947e-01;1.108e+00;2.794e-01;4.156e-01;2.993e-01;5.883e-04;7.816e-04;8.424e-01;4.153e-02
30.435153;2.993e-01;2.540e-01;3.128e-01;7.575e-01;1.045e+00;3.751e-01;6.948e-01;1.108e+00;2.799e-01;4.156e-01;2.993e-01;5.893e-04;7.815e-04;8.424e-01;4.153e-02
30.436153;2.992e-01;2.545e-01;3.128e-01;7.570e-01;1.045e+00;3.751e-01;6.949e-01;1.108e+00;2.804e-01;4.156e-01;2.992e-01;5.894e-04;7.815e-04;8.424e-01;4.153e-02
30.437153;2.992e-01;2.550e-01;3.128e-01;7.565e-01;1.045e+00;3.751e-01;6.950e-01;1.108e+00;2.809e-01;4.156e-01;2.992e-01;5.894e-04;7.815e-04;8.424e-01;4.153e-02
30.438153;2.992e-01;2.556e-01;3.128e-01;7.559e-01;1.045e+00;3.751e-01;6.951e-01;1.108e+00;2.815e-01;4.156e-01;2.992e-01;5.905e-04;7.815e-04;8.424e-01;4.153e-02
30.439153;2.992e-01;2.561e-01;3.128e-01;7.553e-01;1.045e+00;3.751e-01;6.952e-01;1.108e+00;2.820e-01;4.156e-01;2.992e-01;5.905e-04;7.815e-04;8.424e-01;4.153e-02
30.440153;2.992e-01;2.567e-01;3.124e-01;7.548e-01;1.044e+00;3.751e-01;6.953e-01;1.108e+00;2.826e-01;4.156e-01;2.992e-01;5.905e-04;7.805e-04;8.424e-01;4.153e-02
30.441153;2.992e-01;2.572e-01;3.124e-01;7.542e-01;1.044e+00;3.750e-01;6.954e-01;1.107e+00;2.831e-01;4.152e-01;2.992e-01;5.916e-04;7.805e-04;8.424e-01;4.153e-02
30.442153;2.991e-01;2.578e-01;3.124e-01;7.536e-01;1.044e+00;3.750e-01;6.955e-01;1.107e+00;2.837e-01;4.152e-01;2.991e-01;5.916e-04;7.805e-04;8.424e-01;4.153e-02
30.443153;2.991e-01;2.584e-01;3.124e-01;7.530e-01;1.044e+00;3.750e-01;6.956e-01;1.107e+00;2.843e-01;4.152e-01;2.991e-01;5.916e-04;7.806e-04;8.424e-01;4.153e-02
30.444153;2.991e-01;2.590e-01;3.124e-01;7.523e-01;1.044e+00;3.750e-01;6.958e-01;1.107e+00;2.849e-01;4.152e-01;2.991e-01;5.926e-04;7.806e-04;8.424e-01;4.153e-02
30.446153;2.991e-01;2.603e-01;3.124e-01;7.510e-01;1.044e+00;3.750e-01;6.960e-01;1.107e+00;2.861e-01;4.152e-01;2.991e-01;5.926e-04;7.806e-04;8.424e-01;4.153e-02
30.447153;2.991e-01;2.609e-01;3.120e-01;7.504e-01;1.043e+00;3.750e-01;6.961e-01;1.107e+00;2.868e-01;4.152e-01;2.991e-01;5.927e-04;7.796e-04;8.424e-01;4.153e-02
30.448153;2.991e-01;2.616e-01;3.120e-01;7.497e-01;1.043e+00;3.749e-01;6.962e-01;1.107e+00;2.875e-01;4.152e-01;2.991e-01;5.927e-04;7.797e-04;8.424e-01;4.153e-02
30.449153;2.991e-01;2.622e-01;3.120e-01;7.490e-01;1.043e+00;3.749e-01;6.963e-01;1.107e+00;2.881e-01;4.152e-01;2.991e-01;5.927e-04;7.797e-04;8.424e-01;4.153e-02
30.450153;2.990e-01;2.629e-01;3.120e-01;7.483e-01;1.043e+00;3.749e-01;6.965e-01;1.107e+00;2.888e-01;4.152e-01;2.990e-01;5.937e-04;7.797e-04;8.424e-01;4.153e-02
30.451153;2.990e-01;2.636e-01;3.120e-01;7.476e-01;1.043e+00;3.749e-01;6.966e-01;1.107e+00;2.895e-01;4.148e-01;2.990e-01;5.937e-04;7.797e-04;8.424e-01;4.153e-02
30.452153;2.990e-01;2.644e-01;3.120e-01;7.468e-01;1.043e+00;3.749e-01;6.967e-01;1.106e+00;2.903e-01;4.148e-01;2.990e-01;5.937e-04;7.797e-04;8.424e-01;4.153e-02
30.453153;2.990e-01;2.651e-01;3.120e-01;7.461e-01;1.043e+00;3.749e-01;6.968e-01;1.106e+00;2.910e-01;4.148e-01;2.990e-01;5.937e-04;7.797e-04;8.424e-01;4.153e-02
30.454153;2.990e-01;2.659e-01;3.120e-01;7.453e-01;1.043e+00;3.749e-01;6.970e-01;1.107e+00;2.917e-01;4.148e-01;2.990e-01;5.936e-04;7.797e-04;8.424e-01;4.153e-02
30.455153;2.990e-01;2.666e-01;3.120e-01;7.445e-01;1.043e+00;3.749e-01;6.971e-01;1.107e+00;2.925e-01;4.148e-01;2.990e-01;5.936e-04;7.798e-04;8.424e-01;4.153e-02
30.456153;2.990e-01;2.674e-01;3.116e-01;7.438e-01;1.042e+00;3.748e-01;6.972e-01;1.107e+00;2.933e-01;4.148e-01;2.990e-01;5.936e-04;7.788e-04;8.424e-01;4.153e-02
30.458153;2.990e-01;2.691e-01;3.116e-01;7.421e-01;1.042e+00;3.748e-01;6.975e-01;1.107e+00;2.949e-01;4.148e-01;2.990e-01;5.936e-04;7.788e-04;8.424e-01;4.153e-02
30.459153;2.990e-01;2.699e-01;3.116e-01;7.413e-01;1.042e+00;3.748e-01;6.976e-01;1.107e+00;2.958e-01;4.148e-01;2.990e-01;5.936e-04;7.788e-04;8.424e-01;4.153e-02
30.460153;2.990e-01;2.708e-01;3.116e-01;7.404e-01;1.042e+00;3.748e-01;6.978e-01;1.106e+00;2.966e-01;4.144e-01;2.990e-01;5.936e-04;7.788e-04;8.424e-01;4.153e-02
30.461153;2.990e-01;2.717e-01;3.116e-01;7.396e-01;1.042e+00;3.748e-01;6.979e-01;1.106e+00;2.975e-01;4.144e-01;2.990e-01;5.926e-04;7.788e-04;8.424e-01;4.153e-02
30.463153;2.990e-01;2.735e-01;3.116e-01;7.378e-01;1.042e+00;3.748e-01;6.982e-01;1.106e+00;2.993e-01;4.144e-01;2.990e-01;5.926e-04;7.788e-04;8.424e-01;4.153e-02
30.464153;2.990e-01;2.744e-01;3.116e-01;7.369e-01;1.042e+00;3.747e-01;6.983e-01;1.106e+00;3.003e-01;4.144e-01;2.990e-01;5.925e-04;7.788e-04;8.424e-01;4.153e-02
30.465153;2.990e-01;2.754e-01;3.116e-01;7.360e-01;1.042e+00;3.747e-01;6.985e-01;1.106e+00;3.012e-01;4.144e-01;2.990e-01;5.925e-04;7.788e-04;8.424e-01;4.153e-02
