time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
4.015139;1.045e+00;8.333e-01;2.211e-03;7.973e-01;2.116e-03;1.046e+00;1.059e+00;8.064e-01;5.052e-02;1.045e+00;7.500e-01;1.990e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.020139;1.045e+00;8.333e-01;2.210e-03;7.973e-01;2.114e-03;1.046e+00;1.059e+00;8.064e-01;5.052e-02;1.045e+00;7.500e-01;1.989e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.026139;1.045e+00;8.333e-01;2.208e-03;7.973e-01;2.112e-03;1.046e+00;1.059e+00;8.064e-01;5.052e-02;1.045e+00;7.500e-01;1.987e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.030139;1.045e+00;8.333e-01;2.206e-03;7.973e-01;2.110e-03;1.046e+00;1.059e+00;8.064e-01;5.052e-02;1.045e+00;7.500e-01;1.985e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.035139;1.045e+00;8.333e-01;2.204e-03;7.973e-01;2.109e-03;1.046e+00;1.059e+00;8.064e-01;5.052e-02;1.045e+00;7.500e-01;1.984e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.040139;1.045e+00;8.333e-01;2.202e-03;7.973e-01;2.107e-03;1.046e+00;1.059e+00;8.064e-01;5.051e-02;1.045e+00;7.500e-01;1.982e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.045139;1.045e+00;8.333e-01;2.200e-03;7.973e-01;2.105e-03;1.046e+00;1.059e+00;8.064e-01;5.051e-02;1.045e+00;7.500e-01;1.980e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.050139;1.045e+00;8.333e-01;2.199e-03;7.973e-01;2.104e-03;1.046e+00;1.059e+00;8.064e-01;5.051e-02;1.045e+00;7.500e-01;1.979e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.056139;1.045e+00;8.333e-01;2.197e-03;7.973e-01;2.102e-03;1.046e+00;1.059e+00;8.064e-01;5.051e-02;1.045e+00;7.500e-01;1.977e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.060139;1.045e+00;8.333e-01;2.194e-03;7.973e-01;2.100e-03;1.046e+00;1.059e+00;8.064e-01;5.051e-02;1.045e+00;7.500e-01;1.975e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.065139;1.045e+00;8.333e-01;2.192e-03;7.973e-01;2.097e-03;1.046e+00;1.059e+00;8.064e-01;5.051e-02;1.045e+00;7.500e-01;1.973e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.070139;1.045e+00;8.333e-01;2.191e-03;7.973e-01;2.096e-03;1.046e+00;1.059e+00;8.064e-01;5.050e-02;1.045e+00;7.500e-01;1.972e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.076139;1.045e+00;8.333e-01;2.189e-03;7.973e-01;2.094e-03;1.046e+00;1.059e+00;8.064e-01;5.050e-02;1.045e+00;7.500e-01;1.970e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.081139;1.045e+00;8.333e-01;2.187e-03;7.973e-01;2.092e-03;1.046e+00;1.059e+00;8.064e-01;5.050e-02;1.045e+00;7.500e-01;1.968e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.085139;1.045e+00;8.333e-01;2.184e-03;7.973e-01;2.090e-03;1.046e+00;1.059e+00;8.064e-01;5.050e-02;1.045e+00;7.500e-01;1.966e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.090139;1.045e+00;8.333e-01;2.182e-03;7.973e-01;2.088e-03;1.046e+00;1.059e+00;8.064e-01;5.050e-02;1.045e+00;7.500e-01;1.964e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.095139;1.045e+00;8.333e-01;2.181e-03;7.973e-01;2.087e-03;1.046e+00;1.059e+00;8.064e-01;5.049e-02;1.045e+00;7.500e-01;1.963e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.100139;1.045e+00;8.333e-01;2.179e-03;7.973e-01;2.085e-03;1.046e+00;1.059e+00;8.064e-01;5.049e-02;1.045e+00;7.500e-01;1.961e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.105139;1.045e+00;8.333e-01;2.177e-03;7.973e-01;2.083e-03;1.046e+00;1.059e+00;8.064e-01;5.049e-02;1.045e+00;7.500e-01;1.959e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.111139;1.045e+00;8.333e-01;2.174e-03;7.973e-01;2.080e-03;1.046e+00;1.059e+00;8.064e-01;5.049e-02;1.045e+00;7.500e-01;1.957e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.116139;1.045e+00;8.333e-01;2.172e-03;7.973e-01;2.078e-03;1.046e+00;1.059e+00;8.064e-01;5.049e-02;1.045e+00;7.500e-01;1.955e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.120139;1.045e+00;8.333e-01;2.170e-03;7.973e-01;2.076e-03;1.046e+00;1.059e+00;8.064e-01;5.049e-02;1.045e+00;7.500e-01;1.953e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.125139;1.045e+00;8.333e-01;2.168e-03;7.973e-01;2.074e-03;1.046e+00;1.059e+00;8.064e-01;5.048e-02;1.045e+00;7.500e-01;1.951e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.130139;1.045e+00;8.333e-01;2.166e-03;7.973e-01;2.072e-03;1.046e+00;1.059e+00;8.064e-01;5.048e-02;1.045e+00;7.500e-01;1.949e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.135139;1.045e+00;8.333e-01;2.163e-03;7.973e-01;2.070e-03;1.046e+00;1.059e+00;8.064e-01;5.048e-02;1.045e+00;7.500e-01;1.947e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.140139;1.045e+00;8.333e-01;2.161e-03;7.973e-01;2.068e-03;1.046e+00;1.059e+00;8.064e-01;5.048e-02;1.045e+00;7.500e-01;1.945e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.145139;1.045e+00;8.333e-01;2.159e-03;7.973e-01;2.066e-03;1.046e+00;1.059e+00;8.064e-01;5.048e-02;1.045e+00;7.500e-01;1.943e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.150139;1.045e+00;8.333e-01;2.157e-03;7.973e-01;2.063e-03;1.046e+00;1.059e+00;8.064e-01;5.047e-02;1.045e+00;7.500e-01;1.941e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.155139;1.045e+00;8.333e-01;2.154e-03;7.973e-01;2.061e-03;1.046e+00;1.059e+00;8.064e-01;5.047e-02;1.045e+00;7.500e-01;1.939e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.160139;1.045e+00;8.333e-01;2.152e-03;7.973e-01;2.059e-03;1.046e+00;1.059e+00;8.064e-01;5.047e-02;1.045e+00;7.500e-01;1.937e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.166139;1.045e+00;8.333e-01;2.150e-03;7.973e-01;2.057e-03;1.046e+00;1.059e+00;8.064e-01;5.047e-02;1.045e+00;7.500e-01;1.935e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.171139;1.045e+00;8.333e-01;2.148e-03;7.973e-01;2.055e-03;1.046e+00;1.059e+00;8.064e-01;5.047e-02;1.045e+00;7.500e-01;1.933e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.175139;1.045e+00;8.333e-01;2.146e-03;7.973e-01;2.053e-03;1.046e+00;1.059e+00;8.064e-01;5.046e-02;1.045e+00;7.500e-01;1.931e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.180139;1.045e+00;8.333e-01;2.143e-03;7.973e-01;2.051e-03;1.046e+00;1.059e+00;8.064e-01;5.046e-02;1.045e+00;7.500e-01;1.929e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.185139;1.045e+00;8.333e-01;2.141e-03;7.973e-01;2.049e-03;1.046e+00;1.059e+00;8.064e-01;5.046e-02;1.045e+00;7.500e-01;1.927e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.190139;1.045e+00;8.333e-01;2.138e-03;7.973e-01;2.045e-03;1.046e+00;1.059e+00;8.064e-01;5.046e-02;1.045e+00;7.500e-01;1.924e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.195139;1.045e+00;8.333e-01;2.136e-03;7.973e-01;2.043e-03;1.046e+00;1.059e+00;8.064e-01;5.045e-02;1.045e+00;7.500e-01;1.922e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.200139;1.045e+00;8.333e-01;2.133e-03;7.973e-01;2.041e-03;1.046e+00;1.059e+00;8.064e-01;5.045e-02;1.045e+00;7.500e-01;1.920e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.205139;1.045e+00;8.333e-01;2.131e-03;7.973e-01;2.039e-03;1.046e+00;1.059e+00;8.064e-01;5.045e-02;1.045e+00;7.500e-01;1.918e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.210139;1.045e+00;8.333e-01;2.129e-03;7.973e-01;2.037e-03;1.046e+00;1.059e+00;8.064e-01;5.045e-02;1.045e+00;7.500e-01;1.916e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.215139;1.045e+00;8.333e-01;2.126e-03;7.973e-01;2.034e-03;1.046e+00;1.059e+00;8.064e-01;5.045e-02;1.045e+00;7.500e-01;1.913e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.220139;1.045e+00;8.333e-01;2.123e-03;7.973e-01;2.032e-03;1.046e+00;1.059e+00;8.064e-01;5.044e-02;1.045e+00;7.500e-01;1.911e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.226139;1.045e+00;8.333e-01;2.121e-03;7.973e-01;2.029e-03;1.046e+00;1.059e+00;8.064e-01;5.044e-02;1.045e+00;7.500e-01;1.909e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.230139;1.045e+00;8.333e-01;2.119e-03;7.973e-01;2.027e-03;1.046e+00;1.059e+00;8.064e-01;5.044e-02;1.045e+00;7.500e-01;1.907e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.235139;1.045e+00;8.333e-01;2.116e-03;7.973e-01;2.024e-03;1.046e+00;1.059e+00;8.064e-01;5.044e-02;1.045e+00;7.500e-01;1.904e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.240139;1.045e+00;8.333e-01;2.113e-03;7.973e-01;2.022e-03;1.046e+00;1.059e+00;8.064e-01;5.044e-02;1.045e+00;7.500e-01;1.902e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.245139;1.045e+00;8.333e-01;2.111e-03;7.973e-01;2.020e-03;1.046e+00;1.059e+00;8.064e-01;5.043e-02;1.045e+00;7.500e-01;1.900e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.250139;1.045e+00;8.333e-01;2.109e-03;7.973e-01;2.018e-03;1.046e+00;1.059e+00;8.064e-01;5.043e-02;1.045e+00;7.500e-01;1.898e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.255139;1.045e+00;8.333e-01;2.106e-03;7.973e-01;2.015e-03;1.046e+00;1.059e+00;8.064e-01;5.043e-02;1.045e+00;7.500e-01;1.895e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.260139;1.045e+00;8.333e-01;2.103e-03;7.973e-01;2.012e-03;1.046e+00;1.059e+00;8.064e-01;5.043e-02;1.045e+00;7.500e-01;1.893e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.265139;1.045e+00;8.333e-01;2.101e-03;7.973e-01;2.010e-03;1.046e+00;1.059e+00;8.064e-01;5.042e-02;1.045e+00;7.500e-01;1.891e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.270139;1.045e+00;8.333e-01;2.098e-03;7.973e-01;2.007e-03;1.046e+00;1.059e+00;8.064e-01;5.042e-02;1.045e+00;7.500e-01;1.888e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.275139;1.045e+00;8.333e-01;2.096e-03;7.973e-01;2.005e-03;1.046e+00;1.059e+00;8.064e-01;5.042e-02;1.045e+00;7.500e-01;1.886e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.280139;1.045e+00;8.333e-01;2.092e-03;7.973e-01;2.002e-03;1.046e+00;1.059e+00;8.064e-01;5.042e-02;1.045e+00;7.500e-01;1.883e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.285139;1.045e+00;8.333e-01;2.090e-03;7.973e-01;2.000e-03;1.046e+00;1.059e+00;8.064e-01;5.041e-02;1.045e+00;7.500e-01;1.881e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.290139;1.045e+00;8.333e-01;2.087e-03;7.973e-01;1.997e-03;1.046e+00;1.059e+00;8.064e-01;5.041e-02;1.045e+00;7.500e-01;1.878e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.295139;1.045e+00;8.333e-01;2.084e-03;7.973e-01;1.994e-03;1.046e+00;1.059e+00;8.064e-01;5.041e-02;1.045e+00;7.500e-01;1.876e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.300139;1.045e+00;8.333e-01;2.082e-03;7.973e-01;1.992e-03;1.046e+00;1.059e+00;8.064e-01;5.041e-02;1.045e+00;7.500e-01;1.874e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.305139;1.045e+00;8.333e-01;2.079e-03;7.973e-01;1.989e-03;1.046e+00;1.059e+00;8.064e-01;5.040e-02;1.045e+00;7.500e-01;1.871e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.310139;1.045e+00;8.333e-01;2.077e-03;7.973e-01;1.987e-03;1.046e+00;1.059e+00;8.064e-01;5.040e-02;1.045e+00;7.500e-01;1.869e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.315139;1.045e+00;8.333e-01;2.073e-03;7.973e-01;1.984e-03;1.046e+00;1.059e+00;8.064e-01;5.040e-02;1.045e+00;7.500e-01;1.866e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.320139;1.045e+00;8.333e-01;2.071e-03;7.973e-01;1.982e-03;1.046e+00;1.059e+00;8.064e-01;5.040e-02;1.045e+00;7.500e-01;1.864e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.325139;1.045e+00;8.333e-01;2.068e-03;7.973e-01;1.978e-03;1.046e+00;1.059e+00;8.064e-01;5.039e-02;1.045e+00;7.500e-01;1.861e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.330139;1.045e+00;8.333e-01;2.066e-03;7.973e-01;1.976e-03;1.046e+00;1.059e+00;8.065e-01;5.039e-02;1.045e+00;7.500e-01;1.859e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.335139;1.045e+00;8.333e-01;2.062e-03;7.973e-01;1.973e-03;1.046e+00;1.059e+00;8.065e-01;5.039e-02;1.045e+00;7.500e-01;1.856e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.340139;1.045e+00;8.333e-01;2.059e-03;7.973e-01;1.970e-03;1.046e+00;1.059e+00;8.065e-01;5.039e-02;1.045e+00;7.500e-01;1.853e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.345139;1.045e+00;8.333e-01;2.057e-03;7.973e-01;1.968e-03;1.046e+00;1.059e+00;8.065e-01;5.038e-02;1.045e+00;7.500e-01;1.851e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.350139;1.045e+00;8.333e-01;2.053e-03;7.973e-01;1.965e-03;1.046e+00;1.059e+00;8.065e-01;5.038e-02;1.045e+00;7.500e-01;1.848e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.355139;1.045e+00;8.333e-01;2.051e-03;7.973e-01;1.963e-03;1.046e+00;1.059e+00;8.065e-01;5.038e-02;1.045e+00;7.500e-01;1.846e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.360139;1.045e+00;8.333e-01;2.048e-03;7.973e-01;1.959e-03;1.046e+00;1.059e+00;8.065e-01;5.038e-02;1.045e+00;7.500e-01;1.843e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.365139;1.045e+00;8.333e-01;2.044e-03;7.973e-01;1.956e-03;1.046e+00;1.059e+00;8.065e-01;5.037e-02;1.045e+00;7.500e-01;1.840e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.370139;1.045e+00;8.333e-01;2.042e-03;7.973e-01;1.954e-03;1.046e+00;1.059e+00;8.065e-01;5.037e-02;1.045e+00;7.500e-01;1.838e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.375139;1.045e+00;8.333e-01;2.039e-03;7.973e-01;1.951e-03;1.046e+00;1.059e+00;8.065e-01;5.037e-02;1.045e+00;7.500e-01;1.835e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.380139;1.045e+00;8.333e-01;2.036e-03;7.973e-01;1.948e-03;1.046e+00;1.059e+00;8.065e-01;5.037e-02;1.045e+00;7.500e-01;1.832e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.385139;1.045e+00;8.333e-01;2.033e-03;7.974e-01;1.946e-03;1.046e+00;1.059e+00;8.065e-01;5.036e-02;1.045e+00;7.500e-01;1.830e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.391139;1.045e+00;8.333e-01;2.029e-03;7.974e-01;1.941e-03;1.046e+00;1.059e+00;8.065e-01;5.036e-02;1.045e+00;7.500e-01;1.826e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.395139;1.045e+00;8.333e-01;2.027e-03;7.974e-01;1.939e-03;1.046e+00;1.059e+00;8.065e-01;5.036e-02;1.045e+00;7.500e-01;1.824e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.400139;1.045e+00;8.333e-01;2.024e-03;7.974e-01;1.937e-03;1.046e+00;1.059e+00;8.065e-01;5.035e-02;1.045e+00;7.500e-01;1.822e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.405139;1.045e+00;8.333e-01;2.021e-03;7.974e-01;1.934e-03;1.046e+00;1.059e+00;8.065e-01;5.035e-02;1.045e+00;7.500e-01;1.819e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.410139;1.045e+00;8.333e-01;2.018e-03;7.974e-01;1.931e-03;1.046e+00;1.059e+00;8.065e-01;5.035e-02;1.045e+00;7.500e-01;1.816e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.415139;1.045e+00;8.333e-01;2.014e-03;7.974e-01;1.927e-03;1.046e+00;1.059e+00;8.065e-01;5.035e-02;1.045e+00;7.500e-01;1.813e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.420139;1.045e+00;8.333e-01;2.012e-03;7.974e-01;1.925e-03;1.046e+00;1.059e+00;8.065e-01;5.034e-02;1.045e+00;7.500e-01;1.811e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.425139;1.045e+00;8.333e-01;2.009e-03;7.974e-01;1.922e-03;1.046e+00;1.059e+00;8.065e-01;5.034e-02;1.045e+00;7.500e-01;1.808e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.430139;1.045e+00;8.333e-01;2.006e-03;7.974e-01;1.919e-03;1.046e+00;1.059e+00;8.065e-01;5.034e-02;1.045e+00;7.500e-01;1.805e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.435139;1.045e+00;8.333e-01;2.002e-03;7.974e-01;1.916e-03;1.046e+00;1.059e+00;8.065e-01;5.033e-02;1.045e+00;7.500e-01;1.802e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.440139;1.045e+00;8.333e-01;1.999e-03;7.974e-01;1.913e-03;1.046e+00;1.059e+00;8.065e-01;5.033e-02;1.045e+00;7.500e-01;1.799e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.445139;1.045e+00;8.333e-01;1.997e-03;7.974e-01;1.910e-03;1.046e+00;1.059e+00;8.065e-01;5.033e-02;1.045e+00;7.500e-01;1.797e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.450139;1.045e+00;8.333e-01;1.993e-03;7.974e-01;1.907e-03;1.046e+00;1.059e+00;8.065e-01;5.033e-02;1.045e+00;7.500e-01;1.794e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.455139;1.045e+00;8.333e-01;1.990e-03;7.974e-01;1.904e-03;1.046e+00;1.059e+00;8.065e-01;5.032e-02;1.045e+00;7.500e-01;1.791e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.461139;1.045e+00;8.333e-01;1.986e-03;7.974e-01;1.900e-03;1.046e+00;1.059e+00;8.065e-01;5.032e-02;1.045e+00;7.500e-01;1.787e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.465139;1.045e+00;8.333e-01;1.983e-03;7.974e-01;1.898e-03;1.046e+00;1.059e+00;8.065e-01;5.032e-02;1.045e+00;7.500e-01;1.785e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.470139;1.045e+00;8.333e-01;1.980e-03;7.974e-01;1.895e-03;1.046e+00;1.059e+00;8.065e-01;5.032e-02;1.045e+00;7.500e-01;1.782e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.475139;1.045e+00;8.333e-01;1.977e-03;7.974e-01;1.891e-03;1.046e+00;1.059e+00;8.065e-01;5.031e-02;1.045e+00;7.500e-01;1.779e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.480139;1.045e+00;8.333e-01;1.973e-03;7.974e-01;1.888e-03;1.046e+00;1.059e+00;8.065e-01;5.031e-02;1.045e+00;7.500e-01;1.776e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.485139;1.045e+00;8.333e-01;1.971e-03;7.974e-01;1.886e-03;1.046e+00;1.059e+00;8.065e-01;5.031e-02;1.045e+00;7.500e-01;1.774e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.490139;1.045e+00;8.333e-01;1.968e-03;7.974e-01;1.883e-03;1.046e+00;1.059e+00;8.065e-01;5.030e-02;1.045e+00;7.500e-01;1.771e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.495139;1.045e+00;8.333e-01;1.964e-03;7.974e-01;1.880e-03;1.046e+00;1.059e+00;8.065e-01;5.030e-02;1.045e+00;7.500e-01;1.768e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.500139;1.045e+00;8.333e-01;1.961e-03;7.974e-01;1.876e-03;1.046e+00;1.059e+00;8.065e-01;5.030e-02;1.045e+00;7.500e-01;1.765e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.505139;1.045e+00;8.333e-01;1.958e-03;7.974e-01;1.873e-03;1.046e+00;1.059e+00;8.065e-01;5.029e-02;1.045e+00;7.500e-01;1.762e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.510139;1.045e+00;8.333e-01;1.954e-03;7.974e-01;1.870e-03;1.046e+00;1.059e+00;8.065e-01;5.029e-02;1.045e+00;7.500e-01;1.759e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.515139;1.045e+00;8.333e-01;1.951e-03;7.974e-01;1.867e-03;1.046e+00;1.059e+00;8.065e-01;5.029e-02;1.045e+00;7.500e-01;1.756e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.520139;1.045e+00;8.333e-01;1.948e-03;7.974e-01;1.864e-03;1.046e+00;1.059e+00;8.065e-01;5.029e-02;1.045e+00;7.500e-01;1.753e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.525139;1.045e+00;8.333e-01;1.944e-03;7.974e-01;1.861e-03;1.046e+00;1.059e+00;8.065e-01;5.028e-02;1.045e+00;7.500e-01;1.750e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.530139;1.045e+00;8.333e-01;1.941e-03;7.974e-01;1.857e-03;1.046e+00;1.059e+00;8.065e-01;5.028e-02;1.045e+00;7.500e-01;1.747e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
