time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
0.140747000;1.051e+00;7.501e-01;-9.089e-04;7.139e-01;-8.650e-04;1.051e+00;1.051e+00;6.751e-01;-8.180e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.141747000;1.051e+00;7.501e-01;-9.044e-04;7.139e-01;-8.608e-04;1.051e+00;1.051e+00;6.750e-01;-8.140e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.146747000;1.051e+00;7.500e-01;-8.944e-04;7.138e-01;-8.513e-04;1.051e+00;1.051e+00;6.750e-01;-8.050e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.155747000;1.051e+00;7.500e-01;-9.011e-04;7.138e-01;-8.576e-04;1.051e+00;1.051e+00;6.750e-01;-8.110e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.162747000;1.051e+00;7.500e-01;-9.189e-04;7.138e-01;-8.745e-04;1.051e+00;1.051e+00;6.750e-01;-8.270e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.163747000;1.051e+00;7.499e-01;-9.222e-04;7.137e-01;-8.777e-04;1.051e+00;1.051e+00;6.750e-01;-8.300e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.164747000;1.051e+00;7.499e-01;-9.244e-04;7.137e-01;-8.798e-04;1.051e+00;1.051e+00;6.749e-01;-8.320e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.176747000;1.051e+00;7.499e-01;-9.556e-04;7.137e-01;-9.094e-04;1.051e+00;1.051e+00;6.749e-01;-8.600e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.180747000;1.051e+00;7.499e-01;-9.622e-04;7.137e-01;-9.158e-04;1.051e+00;1.051e+00;6.749e-01;-8.660e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.190747000;1.051e+00;7.499e-01;-9.700e-04;7.137e-01;-9.232e-04;1.051e+00;1.051e+00;6.749e-01;-8.730e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.194747000;1.051e+00;7.499e-01;-9.700e-04;7.137e-01;-9.232e-04;1.051e+00;1.051e+00;6.749e-01;-8.730e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.229747000;1.051e+00;7.499e-01;-9.489e-04;7.137e-01;-9.031e-04;1.051e+00;1.051e+00;6.749e-01;-8.540e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.233747000;1.051e+00;7.499e-01;-9.478e-04;7.137e-01;-9.020e-04;1.051e+00;1.051e+00;6.749e-01;-8.530e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.285747000;1.051e+00;7.499e-01;-9.422e-04;7.137e-01;-8.967e-04;1.051e+00;1.051e+00;6.749e-01;-8.480e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.442747000;1.051e+00;7.499e-01;-9.000e-04;7.137e-01;-8.565e-04;1.051e+00;1.051e+00;6.749e-01;-8.100e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.467747000;1.051e+00;7.499e-01;-8.922e-04;7.137e-01;-8.491e-04;1.051e+00;1.051e+00;6.749e-01;-8.030e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.831747000;1.051e+00;7.499e-01;-7.556e-04;7.136e-01;-7.190e-04;1.051e+00;1.051e+00;6.749e-01;-6.800e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
0.857747000;1.051e+00;7.499e-01;-7.444e-04;7.136e-01;-7.085e-04;1.051e+00;1.051e+00;6.749e-01;-6.700e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
1.292747000;1.051e+00;7.499e-01;-5.378e-04;7.136e-01;-5.117e-04;1.051e+00;1.051e+00;6.749e-01;-4.840e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
1.305747000;1.051e+00;7.499e-01;-5.311e-04;7.136e-01;-5.054e-04;1.051e+00;1.051e+00;6.749e-01;-4.780e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
1.648747000;1.051e+00;7.499e-01;-3.456e-04;7.135e-01;-3.288e-04;1.051e+00;1.051e+00;6.749e-01;-3.110e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
1.656747000;1.051e+00;7.499e-01;-3.411e-04;7.135e-01;-3.246e-04;1.051e+00;1.051e+00;6.749e-01;-3.070e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
2.001747000;1.051e+00;7.499e-01;-1.400e-04;7.135e-01;-1.332e-04;1.051e+00;1.051e+00;6.749e-01;-1.260e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
2.002747000;1.051e+00;7.499e-01;-1.389e-04;7.134e-01;-1.321e-04;1.051e+00;1.051e+00;6.749e-01;-1.250e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
2.024747000;1.051e+00;7.499e-01;-1.267e-04;7.134e-01;-1.205e-04;1.051e+00;1.051e+00;6.749e-01;-1.140e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
2.061747000;1.051e+00;7.499e-01;-1.044e-04;7.134e-01;-9.937e-05;1.051e+00;1.051e+00;6.749e-01;-9.400e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
2.449747000;1.051e+00;7.499e-01;1.344e-04;7.134e-01;1.279e-04;1.051e+00;1.051e+00;6.749e-01;1.210e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
2.450747000;1.051e+00;7.499e-01;1.344e-04;7.134e-01;1.279e-04;1.052e+00;1.051e+00;6.749e-01;1.210e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
3.679747000;1.051e+00;7.499e-01;9.056e-04;7.132e-01;8.612e-04;1.052e+00;1.051e+00;6.749e-01;8.150e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
3.728747000;1.051e+00;7.499e-01;9.356e-04;7.132e-01;8.897e-04;1.052e+00;1.051e+00;6.749e-01;8.420e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
3.729747000;1.051e+00;7.499e-01;9.356e-04;7.131e-01;8.897e-04;1.052e+00;1.051e+00;6.749e-01;8.420e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
3.737747000;1.051e+00;7.499e-01;9.411e-04;7.131e-01;8.950e-04;1.052e+00;1.051e+00;6.749e-01;8.470e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
3.780747000;1.051e+00;7.499e-01;9.667e-04;7.131e-01;9.193e-04;1.052e+00;1.051e+00;6.749e-01;8.700e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
3.781747000;1.052e+00;7.499e-01;9.678e-04;7.131e-01;9.204e-04;1.052e+00;1.052e+00;6.749e-01;8.710e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
4.526747000;1.052e+00;7.499e-01;1.407e-03;7.130e-01;1.338e-03;1.052e+00;1.052e+00;6.749e-01;1.266e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
4.542747000;1.052e+00;7.499e-01;1.416e-03;7.130e-01;1.346e-03;1.052e+00;1.052e+00;6.749e-01;1.274e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
4.906747000;1.052e+00;7.499e-01;1.616e-03;7.130e-01;1.536e-03;1.052e+00;1.052e+00;6.749e-01;1.454e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
4.925747000;1.052e+00;7.499e-01;1.626e-03;7.130e-01;1.546e-03;1.052e+00;1.052e+00;6.749e-01;1.463e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
4.974747000;1.052e+00;7.499e-01;1.651e-03;7.130e-01;1.570e-03;1.052e+00;1.052e+00;6.749e-01;1.486e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
4.975747000;1.052e+00;7.499e-01;1.652e-03;7.129e-01;1.571e-03;1.052e+00;1.052e+00;6.749e-01;1.487e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
4.998747000;1.052e+00;7.499e-01;1.664e-03;7.129e-01;1.582e-03;1.052e+00;1.052e+00;6.749e-01;1.498e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
5.390747000;1.052e+00;7.499e-01;1.864e-03;7.129e-01;1.773e-03;1.052e+00;1.052e+00;6.749e-01;1.678e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
5.433747000;1.052e+00;7.499e-01;1.886e-03;7.129e-01;1.793e-03;1.052e+00;1.052e+00;6.749e-01;1.697e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
5.442747000;1.052e+00;7.499e-01;1.890e-03;7.129e-01;1.797e-03;1.052e+00;1.052e+00;6.749e-01;1.701e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
5.693747000;1.052e+00;7.499e-01;2.009e-03;7.129e-01;1.910e-03;1.052e+00;1.052e+00;6.749e-01;1.808e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
5.694747000;1.052e+00;7.499e-01;2.010e-03;7.128e-01;1.911e-03;1.052e+00;1.052e+00;6.749e-01;1.809e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
5.817747000;1.052e+00;7.499e-01;2.067e-03;7.128e-01;1.965e-03;1.052e+00;1.052e+00;6.749e-01;1.860e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
5.876747000;1.052e+00;7.499e-01;2.093e-03;7.128e-01;1.990e-03;1.052e+00;1.052e+00;6.749e-01;1.884e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
5.881747000;1.052e+00;7.499e-01;2.096e-03;7.128e-01;1.992e-03;1.052e+00;1.052e+00;6.749e-01;1.886e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
6.277747000;1.052e+00;7.499e-01;2.266e-03;7.128e-01;2.154e-03;1.052e+00;1.052e+00;6.749e-01;2.039e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
6.296747000;1.052e+00;7.499e-01;2.273e-03;7.128e-01;2.161e-03;1.052e+00;1.052e+00;6.749e-01;2.046e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
6.731747000;1.052e+00;7.499e-01;2.441e-03;7.127e-01;2.320e-03;1.052e+00;1.052e+00;6.749e-01;2.197e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
6.732747000;1.052e+00;7.499e-01;2.442e-03;7.127e-01;2.321e-03;1.053e+00;1.052e+00;6.749e-01;2.198e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
6.802747000;1.052e+00;7.499e-01;2.468e-03;7.127e-01;2.346e-03;1.053e+00;1.052e+00;6.749e-01;2.221e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
6.823747000;1.052e+00;7.499e-01;2.476e-03;7.127e-01;2.353e-03;1.053e+00;1.052e+00;6.749e-01;2.228e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
6.826747000;1.052e+00;7.499e-01;2.477e-03;7.127e-01;2.354e-03;1.053e+00;1.052e+00;6.749e-01;2.229e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
7.344747000;1.052e+00;7.499e-01;2.650e-03;7.127e-01;2.519e-03;1.053e+00;1.052e+00;6.749e-01;2.385e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
7.358747000;1.052e+00;7.499e-01;2.654e-03;7.127e-01;2.523e-03;1.053e+00;1.052e+00;6.749e-01;2.389e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
7.362747000;1.052e+00;7.499e-01;2.656e-03;7.127e-01;2.524e-03;1.053e+00;1.052e+00;6.749e-01;2.390e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
7.580747000;1.052e+00;7.499e-01;2.720e-03;7.127e-01;2.585e-03;1.053e+00;1.052e+00;6.749e-01;2.448e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
7.581747000;1.052e+00;7.499e-01;2.721e-03;7.126e-01;2.586e-03;1.053e+00;1.052e+00;6.749e-01;2.449e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
7.877747000;1.052e+00;7.499e-01;2.803e-03;7.126e-01;2.664e-03;1.053e+00;1.052e+00;6.749e-01;2.523e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
7.911747000;1.052e+00;7.499e-01;2.812e-03;7.126e-01;2.673e-03;1.053e+00;1.052e+00;6.749e-01;2.531e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
7.924747000;1.052e+00;7.499e-01;2.816e-03;7.126e-01;2.676e-03;1.053e+00;1.052e+00;6.749e-01;2.534e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
8.465747000;1.052e+00;7.499e-01;2.944e-03;7.126e-01;2.798e-03;1.053e+00;1.052e+00;6.749e-01;2.650e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
8.507747000;1.052e+00;7.499e-01;2.953e-03;7.126e-01;2.807e-03;1.053e+00;1.052e+00;6.749e-01;2.658e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
8.517747000;1.052e+00;7.499e-01;2.956e-03;7.126e-01;2.809e-03;1.053e+00;1.052e+00;6.749e-01;2.660e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
9.061747000;1.052e+00;7.499e-01;3.060e-03;7.126e-01;2.908e-03;1.053e+00;1.052e+00;6.749e-01;2.754e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
9.094747000;1.052e+00;7.499e-01;3.066e-03;7.126e-01;2.913e-03;1.053e+00;1.052e+00;6.749e-01;2.759e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
9.160747000;1.052e+00;7.499e-01;3.077e-03;7.126e-01;2.924e-03;1.053e+00;1.052e+00;6.749e-01;2.769e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
9.161747000;1.052e+00;7.499e-01;3.077e-03;7.126e-01;2.924e-03;1.053e+00;1.052e+00;6.749e-01;2.769e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
9.162747000;1.052e+00;7.499e-01;3.077e-03;7.125e-01;2.924e-03;1.053e+00;1.052e+00;6.749e-01;2.769e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
9.652747000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.052e+00;6.749e-01;2.835e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
9.694747000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.998e-03;1.053e+00;1.052e+00;6.749e-01;2.840e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
9.720747000;1.052e+00;7.499e-01;3.159e-03;7.125e-01;3.002e-03;1.053e+00;1.052e+00;6.749e-01;2.843e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
10.270747000;1.052e+00;7.499e-01;3.221e-03;7.125e-01;3.061e-03;1.053e+00;1.052e+00;6.749e-01;2.899e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
10.316747000;1.052e+00;7.499e-01;3.226e-03;7.125e-01;3.065e-03;1.053e+00;1.052e+00;6.749e-01;2.903e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
10.941747000;1.052e+00;7.499e-01;3.276e-03;7.125e-01;3.112e-03;1.053e+00;1.052e+00;6.749e-01;2.948e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
10.958747000;1.052e+00;7.499e-01;3.277e-03;7.125e-01;3.113e-03;1.053e+00;1.052e+00;6.749e-01;2.949e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
11.011747000;1.052e+00;7.499e-01;3.280e-03;7.125e-01;3.117e-03;1.053e+00;1.052e+00;6.749e-01;2.952e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
12.112747000;1.052e+00;7.499e-01;3.326e-03;7.125e-01;3.160e-03;1.053e+00;1.052e+00;6.749e-01;2.993e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
12.163747000;1.052e+00;7.499e-01;3.327e-03;7.125e-01;3.161e-03;1.053e+00;1.052e+00;6.749e-01;2.994e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
13.638747000;1.052e+00;7.499e-01;3.332e-03;7.125e-01;3.166e-03;1.053e+00;1.052e+00;6.749e-01;2.999e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
14.847747000;1.052e+00;7.499e-01;3.311e-03;7.125e-01;3.146e-03;1.053e+00;1.052e+00;6.749e-01;2.980e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
15.081747000;1.052e+00;7.499e-01;3.306e-03;7.125e-01;3.141e-03;1.053e+00;1.052e+00;6.749e-01;2.975e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
15.304747000;1.052e+00;7.499e-01;3.300e-03;7.125e-01;3.136e-03;1.053e+00;1.052e+00;6.749e-01;2.970e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
18.094747000;1.052e+00;7.499e-01;3.224e-03;7.125e-01;3.064e-03;1.053e+00;1.052e+00;6.749e-01;2.902e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
18.372747000;1.052e+00;7.499e-01;3.218e-03;7.125e-01;3.057e-03;1.053e+00;1.052e+00;6.749e-01;2.896e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
20.002020000;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.052e+00;6.749e-01;2.867e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.000e+01
20.003020000;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.052e+00;6.749e-01;2.867e-03;5.001e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.001e+01
20.007020000;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.052e+00;6.749e-01;2.867e-03;5.001e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.001e+01
20.008020000;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.052e+00;6.749e-01;2.867e-03;5.002e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.002e+01
20.012020000;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.052e+00;6.749e-01;2.867e-03;5.002e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.002e+01
20.013020000;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.052e+00;6.749e-01;2.867e-03;5.003e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.003e+01
20.015020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.003e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.003e+01
20.017020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.003e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.003e+01
20.018020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.004e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.004e+01
20.022020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.004e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.004e+01
20.023020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.005e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.005e+01
20.027020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.005e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.005e+01
20.028020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.006e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.006e+01
20.032020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.006e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.006e+01
20.033020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.007e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.007e+01
20.037020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.007e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.007e+01
20.038020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.008e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.008e+01
20.042020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.008e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.008e+01
20.043020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.009e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.009e+01
20.047020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.009e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.009e+01
20.048020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.010e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.010e+01
20.052020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.010e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.010e+01
20.053020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.011e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.011e+01
20.057020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.011e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.011e+01
20.058020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.012e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.012e+01
20.062020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.012e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.012e+01
20.063020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.013e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.013e+01
20.067020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.013e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.013e+01
20.068020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.014e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.014e+01
20.072020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.014e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.014e+01
20.073020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.015e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.015e+01
20.077020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.015e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.015e+01
20.078020000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.052e+00;6.749e-01;2.866e-03;5.016e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.016e+01
20.081020000;1.052e+00;7.499e-01;3.183e-03;7.125e-01;3.025e-03;1.053e+00;1.052e+00;6.749e-01;2.865e-03;5.016e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.016e+01
