time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.373088;8.500e-01;9.388e-01;3.862e-01;1.105e+00;4.543e-01;9.659e-01;9.018e-01;1.075e+00;5.463e-01;8.500e-01;8.450e-01;3.476e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.374088;8.500e-01;9.386e-01;3.864e-01;1.104e+00;4.546e-01;9.659e-01;9.018e-01;1.075e+00;5.465e-01;8.500e-01;8.447e-01;3.477e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.376088;8.500e-01;9.381e-01;3.868e-01;1.104e+00;4.550e-01;9.660e-01;9.018e-01;1.075e+00;5.469e-01;8.500e-01;8.443e-01;3.481e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.377088;8.500e-01;9.379e-01;3.870e-01;1.103e+00;4.553e-01;9.661e-01;9.018e-01;1.074e+00;5.471e-01;8.500e-01;8.441e-01;3.483e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.378088;8.500e-01;9.377e-01;3.872e-01;1.103e+00;4.555e-01;9.661e-01;9.018e-01;1.074e+00;5.472e-01;8.500e-01;8.439e-01;3.484e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.379088;8.500e-01;9.374e-01;3.874e-01;1.103e+00;4.557e-01;9.662e-01;9.019e-01;1.074e+00;5.474e-01;8.500e-01;8.437e-01;3.486e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.380088;8.500e-01;9.372e-01;3.876e-01;1.103e+00;4.559e-01;9.663e-01;9.019e-01;1.073e+00;5.476e-01;8.500e-01;8.435e-01;3.488e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.381088;8.500e-01;9.369e-01;3.878e-01;1.102e+00;4.562e-01;9.663e-01;9.019e-01;1.073e+00;5.478e-01;8.500e-01;8.433e-01;3.490e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.382088;8.500e-01;9.367e-01;3.880e-01;1.102e+00;4.564e-01;9.664e-01;9.019e-01;1.073e+00;5.480e-01;8.500e-01;8.430e-01;3.492e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.383088;8.500e-01;9.365e-01;3.881e-01;1.102e+00;4.566e-01;9.664e-01;9.019e-01;1.073e+00;5.481e-01;8.500e-01;8.428e-01;3.493e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.384088;8.500e-01;9.362e-01;3.883e-01;1.101e+00;4.569e-01;9.665e-01;9.019e-01;1.072e+00;5.483e-01;8.500e-01;8.426e-01;3.495e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.386088;8.500e-01;9.358e-01;3.887e-01;1.101e+00;4.573e-01;9.666e-01;9.019e-01;1.072e+00;5.487e-01;8.500e-01;8.422e-01;3.499e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.387088;8.500e-01;9.355e-01;3.889e-01;1.101e+00;4.576e-01;9.667e-01;9.019e-01;1.071e+00;5.489e-01;8.500e-01;8.420e-01;3.500e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.388088;8.500e-01;9.353e-01;3.891e-01;1.100e+00;4.578e-01;9.667e-01;9.019e-01;1.071e+00;5.490e-01;8.500e-01;8.417e-01;3.502e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.389088;8.500e-01;9.350e-01;3.893e-01;1.100e+00;4.580e-01;9.668e-01;9.020e-01;1.071e+00;5.492e-01;8.500e-01;8.415e-01;3.504e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.390088;8.500e-01;9.348e-01;3.895e-01;1.100e+00;4.583e-01;9.669e-01;9.020e-01;1.071e+00;5.494e-01;8.500e-01;8.413e-01;3.506e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.391088;8.500e-01;9.346e-01;3.897e-01;1.099e+00;4.585e-01;9.669e-01;9.020e-01;1.070e+00;5.496e-01;8.500e-01;8.411e-01;3.508e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.393088;8.500e-01;9.341e-01;3.901e-01;1.099e+00;4.590e-01;9.670e-01;9.020e-01;1.070e+00;5.499e-01;8.500e-01;8.407e-01;3.511e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.394088;8.500e-01;9.338e-01;3.903e-01;1.099e+00;4.592e-01;9.671e-01;9.020e-01;1.069e+00;5.501e-01;8.500e-01;8.404e-01;3.513e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.395088;8.500e-01;9.336e-01;3.905e-01;1.098e+00;4.594e-01;9.672e-01;9.020e-01;1.069e+00;5.503e-01;8.500e-01;8.402e-01;3.515e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.396088;8.500e-01;9.333e-01;3.907e-01;1.098e+00;4.597e-01;9.672e-01;9.020e-01;1.069e+00;5.505e-01;8.500e-01;8.400e-01;3.516e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.397088;8.500e-01;9.331e-01;3.909e-01;1.098e+00;4.599e-01;9.673e-01;9.020e-01;1.069e+00;5.507e-01;8.500e-01;8.398e-01;3.518e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.398088;8.500e-01;9.329e-01;3.911e-01;1.097e+00;4.601e-01;9.673e-01;9.020e-01;1.068e+00;5.509e-01;8.500e-01;8.396e-01;3.520e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.399088;8.500e-01;9.326e-01;3.913e-01;1.097e+00;4.604e-01;9.674e-01;9.021e-01;1.068e+00;5.510e-01;8.500e-01;8.394e-01;3.522e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.400088;8.500e-01;9.324e-01;3.915e-01;1.097e+00;4.606e-01;9.675e-01;9.021e-01;1.068e+00;5.512e-01;8.500e-01;8.391e-01;3.524e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.401088;8.500e-01;9.321e-01;3.917e-01;1.097e+00;4.608e-01;9.675e-01;9.021e-01;1.067e+00;5.514e-01;8.500e-01;8.389e-01;3.525e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.402088;8.500e-01;9.319e-01;3.919e-01;1.096e+00;4.611e-01;9.676e-01;9.021e-01;1.067e+00;5.516e-01;8.500e-01;8.387e-01;3.527e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.403088;8.500e-01;9.317e-01;3.921e-01;1.096e+00;4.613e-01;9.676e-01;9.021e-01;1.067e+00;5.518e-01;8.500e-01;8.385e-01;3.529e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.404088;8.500e-01;9.314e-01;3.923e-01;1.096e+00;4.615e-01;9.677e-01;9.021e-01;1.067e+00;5.519e-01;8.500e-01;8.383e-01;3.531e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.405088;8.500e-01;9.312e-01;3.925e-01;1.095e+00;4.618e-01;9.678e-01;9.021e-01;1.066e+00;5.521e-01;8.500e-01;8.380e-01;3.533e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.407088;8.500e-01;9.307e-01;3.929e-01;1.095e+00;4.622e-01;9.679e-01;9.021e-01;1.066e+00;5.525e-01;8.500e-01;8.376e-01;3.536e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.408088;8.500e-01;9.304e-01;3.931e-01;1.095e+00;4.625e-01;9.679e-01;9.021e-01;1.065e+00;5.527e-01;8.500e-01;8.374e-01;3.538e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.409088;8.500e-01;9.302e-01;3.933e-01;1.094e+00;4.627e-01;9.680e-01;9.022e-01;1.065e+00;5.528e-01;8.500e-01;8.372e-01;3.540e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.410088;8.500e-01;9.300e-01;3.935e-01;1.094e+00;4.629e-01;9.680e-01;9.022e-01;1.065e+00;5.530e-01;8.500e-01;8.370e-01;3.541e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.411088;8.500e-01;9.297e-01;3.937e-01;1.094e+00;4.632e-01;9.681e-01;9.022e-01;1.065e+00;5.532e-01;8.500e-01;8.367e-01;3.543e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.412088;8.500e-01;9.295e-01;3.939e-01;1.093e+00;4.634e-01;9.682e-01;9.022e-01;1.064e+00;5.534e-01;8.500e-01;8.365e-01;3.545e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.414088;8.500e-01;9.290e-01;3.943e-01;1.093e+00;4.639e-01;9.683e-01;9.022e-01;1.064e+00;5.538e-01;8.500e-01;8.361e-01;3.549e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.415088;8.500e-01;9.287e-01;3.945e-01;1.093e+00;4.641e-01;9.683e-01;9.022e-01;1.063e+00;5.539e-01;8.500e-01;8.359e-01;3.550e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.416088;8.500e-01;9.285e-01;3.947e-01;1.092e+00;4.643e-01;9.684e-01;9.022e-01;1.063e+00;5.541e-01;8.500e-01;8.356e-01;3.552e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.417088;8.500e-01;9.282e-01;3.949e-01;1.092e+00;4.646e-01;9.685e-01;9.022e-01;1.063e+00;5.543e-01;8.500e-01;8.354e-01;3.554e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.418088;8.500e-01;9.280e-01;3.951e-01;1.092e+00;4.648e-01;9.685e-01;9.022e-01;1.062e+00;5.545e-01;8.500e-01;8.352e-01;3.556e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.419088;8.500e-01;9.278e-01;3.953e-01;1.091e+00;4.650e-01;9.686e-01;9.023e-01;1.062e+00;5.547e-01;8.500e-01;8.350e-01;3.558e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.420088;8.500e-01;9.275e-01;3.955e-01;1.091e+00;4.653e-01;9.686e-01;9.023e-01;1.062e+00;5.548e-01;8.500e-01;8.348e-01;3.559e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.421088;8.500e-01;9.273e-01;3.957e-01;1.091e+00;4.655e-01;9.687e-01;9.023e-01;1.062e+00;5.550e-01;8.500e-01;8.345e-01;3.561e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.422088;8.500e-01;9.270e-01;3.959e-01;1.091e+00;4.657e-01;9.688e-01;9.023e-01;1.061e+00;5.552e-01;8.500e-01;8.343e-01;3.563e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.423088;8.500e-01;9.268e-01;3.961e-01;1.090e+00;4.660e-01;9.688e-01;9.023e-01;1.061e+00;5.554e-01;8.500e-01;8.341e-01;3.565e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.424088;8.500e-01;9.265e-01;3.963e-01;1.090e+00;4.662e-01;9.689e-01;9.023e-01;1.061e+00;5.556e-01;8.500e-01;8.339e-01;3.566e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.425088;8.500e-01;9.263e-01;3.965e-01;1.090e+00;4.664e-01;9.689e-01;9.023e-01;1.060e+00;5.557e-01;8.500e-01;8.337e-01;3.568e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.426088;8.500e-01;9.260e-01;3.967e-01;1.089e+00;4.667e-01;9.690e-01;9.023e-01;1.060e+00;5.559e-01;8.500e-01;8.334e-01;3.570e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.428088;8.500e-01;9.256e-01;3.971e-01;1.089e+00;4.671e-01;9.691e-01;9.023e-01;1.060e+00;5.563e-01;8.500e-01;8.330e-01;3.574e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.429088;8.500e-01;9.253e-01;3.973e-01;1.089e+00;4.674e-01;9.692e-01;9.024e-01;1.059e+00;5.565e-01;8.500e-01;8.328e-01;3.575e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.430088;8.500e-01;9.251e-01;3.975e-01;1.088e+00;4.676e-01;9.692e-01;9.024e-01;1.059e+00;5.567e-01;8.500e-01;8.326e-01;3.577e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.431088;8.500e-01;9.248e-01;3.977e-01;1.088e+00;4.678e-01;9.693e-01;9.024e-01;1.059e+00;5.568e-01;8.500e-01;8.323e-01;3.579e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.432088;8.500e-01;9.246e-01;3.979e-01;1.088e+00;4.681e-01;9.694e-01;9.024e-01;1.058e+00;5.570e-01;8.500e-01;8.321e-01;3.581e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.433088;8.500e-01;9.243e-01;3.981e-01;1.087e+00;4.683e-01;9.694e-01;9.024e-01;1.058e+00;5.572e-01;8.500e-01;8.319e-01;3.583e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.435088;8.500e-01;9.238e-01;3.985e-01;1.087e+00;4.688e-01;9.695e-01;9.024e-01;1.058e+00;5.576e-01;8.500e-01;8.315e-01;3.586e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.436088;8.500e-01;9.236e-01;3.987e-01;1.087e+00;4.690e-01;9.696e-01;9.024e-01;1.057e+00;5.577e-01;8.500e-01;8.312e-01;3.588e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.437088;8.500e-01;9.234e-01;3.988e-01;1.086e+00;4.692e-01;9.697e-01;9.024e-01;1.057e+00;5.579e-01;8.500e-01;8.310e-01;3.590e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.438088;8.500e-01;9.231e-01;3.990e-01;1.086e+00;4.695e-01;9.697e-01;9.025e-01;1.057e+00;5.581e-01;8.500e-01;8.308e-01;3.591e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.439088;8.500e-01;9.229e-01;3.992e-01;1.086e+00;4.697e-01;9.698e-01;9.025e-01;1.056e+00;5.583e-01;8.500e-01;8.306e-01;3.593e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.440088;8.500e-01;9.226e-01;3.994e-01;1.085e+00;4.699e-01;9.698e-01;9.025e-01;1.056e+00;5.585e-01;8.500e-01;8.304e-01;3.595e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.441088;8.500e-01;9.224e-01;3.996e-01;1.085e+00;4.702e-01;9.699e-01;9.025e-01;1.056e+00;5.586e-01;8.500e-01;8.301e-01;3.597e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.442088;8.500e-01;9.221e-01;3.998e-01;1.085e+00;4.704e-01;9.700e-01;9.025e-01;1.056e+00;5.588e-01;8.500e-01;8.299e-01;3.599e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.443088;8.500e-01;9.219e-01;4.000e-01;1.085e+00;4.706e-01;9.700e-01;9.025e-01;1.055e+00;5.590e-01;8.500e-01;8.297e-01;3.600e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.444088;8.500e-01;9.216e-01;4.002e-01;1.084e+00;4.709e-01;9.701e-01;9.025e-01;1.055e+00;5.592e-01;8.500e-01;8.295e-01;3.602e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.445088;8.500e-01;9.214e-01;4.004e-01;1.084e+00;4.711e-01;9.701e-01;9.025e-01;1.055e+00;5.594e-01;8.500e-01;8.293e-01;3.604e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.446088;8.500e-01;9.212e-01;4.006e-01;1.084e+00;4.713e-01;9.702e-01;9.025e-01;1.054e+00;5.596e-01;8.500e-01;8.290e-01;3.606e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.447088;8.500e-01;9.209e-01;4.008e-01;1.083e+00;4.716e-01;9.702e-01;9.025e-01;1.054e+00;5.597e-01;8.500e-01;8.288e-01;3.607e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.448088;8.500e-01;9.207e-01;4.010e-01;1.083e+00;4.718e-01;9.703e-01;9.026e-01;1.054e+00;5.599e-01;8.500e-01;8.286e-01;3.609e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.449088;8.500e-01;9.204e-01;4.012e-01;1.083e+00;4.720e-01;9.704e-01;9.026e-01;1.054e+00;5.601e-01;8.500e-01;8.284e-01;3.611e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.450088;8.500e-01;9.202e-01;4.014e-01;1.083e+00;4.723e-01;9.704e-01;9.026e-01;1.053e+00;5.603e-01;8.500e-01;8.282e-01;3.613e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.451088;8.500e-01;9.199e-01;4.016e-01;1.082e+00;4.725e-01;9.705e-01;9.026e-01;1.053e+00;5.605e-01;8.500e-01;8.279e-01;3.615e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.452088;8.500e-01;9.197e-01;4.018e-01;1.082e+00;4.727e-01;9.705e-01;9.026e-01;1.053e+00;5.606e-01;8.500e-01;8.277e-01;3.616e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.453088;8.500e-01;9.194e-01;4.020e-01;1.082e+00;4.730e-01;9.706e-01;9.026e-01;1.052e+00;5.608e-01;8.500e-01;8.275e-01;3.618e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.454088;8.500e-01;9.192e-01;4.022e-01;1.081e+00;4.732e-01;9.707e-01;9.026e-01;1.052e+00;5.610e-01;8.500e-01;8.273e-01;3.620e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.455088;8.500e-01;9.190e-01;4.024e-01;1.081e+00;4.734e-01;9.707e-01;9.026e-01;1.052e+00;5.612e-01;8.500e-01;8.271e-01;3.622e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.456088;8.500e-01;9.187e-01;4.026e-01;1.081e+00;4.736e-01;9.708e-01;9.026e-01;1.051e+00;5.614e-01;8.500e-01;8.268e-01;3.623e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.457088;8.500e-01;9.185e-01;4.028e-01;1.081e+00;4.739e-01;9.708e-01;9.026e-01;1.051e+00;5.615e-01;8.500e-01;8.266e-01;3.625e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.458088;8.500e-01;9.182e-01;4.030e-01;1.080e+00;4.741e-01;9.709e-01;9.027e-01;1.051e+00;5.617e-01;8.500e-01;8.264e-01;3.627e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.459088;8.500e-01;9.180e-01;4.032e-01;1.080e+00;4.743e-01;9.710e-01;9.027e-01;1.051e+00;5.619e-01;8.500e-01;8.262e-01;3.629e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.460088;8.500e-01;9.177e-01;4.034e-01;1.080e+00;4.746e-01;9.710e-01;9.027e-01;1.050e+00;5.621e-01;8.500e-01;8.260e-01;3.631e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.461088;8.500e-01;9.175e-01;4.036e-01;1.079e+00;4.748e-01;9.711e-01;9.027e-01;1.050e+00;5.623e-01;8.500e-01;8.258e-01;3.632e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.462088;8.500e-01;9.173e-01;4.038e-01;1.079e+00;4.750e-01;9.711e-01;9.027e-01;1.050e+00;5.624e-01;8.500e-01;8.255e-01;3.634e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.463088;8.500e-01;9.170e-01;4.040e-01;1.079e+00;4.753e-01;9.712e-01;9.027e-01;1.049e+00;5.626e-01;8.500e-01;8.253e-01;3.636e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.464088;8.500e-01;9.168e-01;4.042e-01;1.079e+00;4.755e-01;9.713e-01;9.027e-01;1.049e+00;5.628e-01;8.500e-01;8.251e-01;3.638e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.465088;8.500e-01;9.165e-01;4.044e-01;1.078e+00;4.757e-01;9.713e-01;9.027e-01;1.049e+00;5.630e-01;8.500e-01;8.249e-01;3.639e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.466088;8.500e-01;9.163e-01;4.046e-01;1.078e+00;4.760e-01;9.714e-01;9.027e-01;1.049e+00;5.632e-01;8.500e-01;8.247e-01;3.641e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.467088;8.500e-01;9.160e-01;4.048e-01;1.078e+00;4.762e-01;9.714e-01;9.027e-01;1.048e+00;5.634e-01;8.500e-01;8.244e-01;3.643e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.468088;8.500e-01;9.158e-01;4.050e-01;1.077e+00;4.764e-01;9.715e-01;9.028e-01;1.048e+00;5.635e-01;8.500e-01;8.242e-01;3.645e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.469088;8.500e-01;9.156e-01;4.052e-01;1.077e+00;4.767e-01;9.715e-01;9.028e-01;1.048e+00;5.637e-01;8.500e-01;8.240e-01;3.646e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.470088;8.500e-01;9.153e-01;4.054e-01;1.077e+00;4.769e-01;9.716e-01;9.028e-01;1.047e+00;5.639e-01;8.500e-01;8.238e-01;3.648e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.471088;8.500e-01;9.151e-01;4.056e-01;1.077e+00;4.771e-01;9.717e-01;9.028e-01;1.047e+00;5.641e-01;8.500e-01;8.236e-01;3.650e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.472088;8.500e-01;9.148e-01;4.058e-01;1.076e+00;4.774e-01;9.717e-01;9.028e-01;1.047e+00;5.643e-01;8.500e-01;8.234e-01;3.652e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.473088;8.500e-01;9.146e-01;4.059e-01;1.076e+00;4.776e-01;9.718e-01;9.028e-01;1.047e+00;5.644e-01;8.500e-01;8.231e-01;3.654e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.474088;8.500e-01;9.144e-01;4.061e-01;1.076e+00;4.778e-01;9.718e-01;9.028e-01;1.046e+00;5.646e-01;8.500e-01;8.229e-01;3.655e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.475088;8.500e-01;9.141e-01;4.063e-01;1.075e+00;4.780e-01;9.719e-01;9.028e-01;1.046e+00;5.648e-01;8.500e-01;8.227e-01;3.657e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.476088;8.500e-01;9.139e-01;4.065e-01;1.075e+00;4.783e-01;9.720e-01;9.028e-01;1.046e+00;5.650e-01;8.500e-01;8.225e-01;3.659e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.477088;8.500e-01;9.136e-01;4.067e-01;1.075e+00;4.785e-01;9.720e-01;9.028e-01;1.045e+00;5.652e-01;8.500e-01;8.223e-01;3.661e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.478088;8.500e-01;9.134e-01;4.069e-01;1.075e+00;4.787e-01;9.721e-01;9.029e-01;1.045e+00;5.653e-01;8.500e-01;8.221e-01;3.662e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.479088;8.500e-01;9.132e-01;4.071e-01;1.074e+00;4.790e-01;9.721e-01;9.029e-01;1.045e+00;5.655e-01;8.500e-01;8.218e-01;3.664e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.480088;8.500e-01;9.129e-01;4.073e-01;1.074e+00;4.792e-01;9.722e-01;9.029e-01;1.045e+00;5.657e-01;8.500e-01;8.216e-01;3.666e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.481088;8.500e-01;9.127e-01;4.075e-01;1.074e+00;4.794e-01;9.723e-01;9.029e-01;1.044e+00;5.659e-01;8.500e-01;8.214e-01;3.668e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.482088;8.500e-01;9.124e-01;4.077e-01;1.073e+00;4.797e-01;9.723e-01;9.029e-01;1.044e+00;5.661e-01;8.500e-01;8.212e-01;3.669e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.483088;8.500e-01;9.122e-01;4.079e-01;1.073e+00;4.799e-01;9.724e-01;9.029e-01;1.044e+00;5.662e-01;8.500e-01;8.210e-01;3.671e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
