time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.190739000;3.559e-02;4.415e-02;8.040e-03;1.241e+00;2.259e-01;6.592e-02;2.311e-01;1.945e-01;1.257e+00;3.559e-02;3.973e-02;7.236e-03;1.000e+01;1.051e+00;4.519e+01;4.519e+01
20.193739000;3.813e-02;4.598e-02;1.311e-02;1.206e+00;3.437e-01;7.130e-02;2.342e-01;1.999e-01;1.250e+00;3.813e-02;4.138e-02;1.180e-02;1.000e+01;1.051e+00;4.484e+01;4.484e+01
20.196739000;4.068e-02;4.706e-02;1.893e-02;1.157e+00;4.653e-01;7.706e-02;2.379e-01;2.015e-01;1.243e+00;4.068e-02;4.236e-02;1.704e-02;1.000e+01;1.051e+00;4.455e+01;4.455e+01
20.197739000;4.153e-02;4.724e-02;2.100e-02;1.137e+00;5.058e-01;7.905e-02;2.392e-01;2.011e-01;1.240e+00;4.153e-02;4.251e-02;1.890e-02;1.000e+01;1.051e+00;4.448e+01;4.448e+01
20.198739000;4.238e-02;4.729e-02;2.318e-02;1.116e+00;5.469e-01;8.106e-02;2.406e-01;2.003e-01;1.238e+00;4.238e-02;4.256e-02;2.086e-02;1.000e+01;1.051e+00;4.441e+01;4.441e+01
20.199739000;4.323e-02;4.726e-02;2.537e-02;1.093e+00;5.868e-01;8.309e-02;2.420e-01;1.989e-01;1.237e+00;4.323e-02;4.253e-02;2.283e-02;1.000e+01;1.051e+00;4.436e+01;4.436e+01
20.201739000;4.493e-02;4.685e-02;2.991e-02;1.043e+00;6.657e-01;8.720e-02;2.450e-01;1.949e-01;1.234e+00;4.493e-02;4.217e-02;2.692e-02;1.000e+01;1.051e+00;4.429e+01;4.429e+01
20.203739000;4.662e-02;4.600e-02;3.458e-02;9.866e-01;7.417e-01;9.133e-02;2.482e-01;1.890e-01;1.232e+00;4.662e-02;4.140e-02;3.112e-02;1.000e+01;1.051e+00;4.427e+01;4.427e+01
20.204739000;4.747e-02;4.541e-02;3.695e-02;9.566e-01;7.782e-01;9.340e-02;2.498e-01;1.855e-01;1.231e+00;4.747e-02;4.087e-02;3.325e-02;1.000e+01;1.051e+00;4.428e+01;4.428e+01
20.205739000;4.832e-02;4.472e-02;3.931e-02;9.254e-01;8.136e-01;9.546e-02;2.515e-01;1.815e-01;1.230e+00;4.832e-02;4.024e-02;3.538e-02;1.000e+01;1.051e+00;4.430e+01;4.430e+01
20.206739000;4.917e-02;4.392e-02;4.168e-02;8.931e-01;8.477e-01;9.750e-02;2.531e-01;1.772e-01;1.230e+00;4.917e-02;3.952e-02;3.751e-02;1.000e+01;1.051e+00;4.434e+01;4.434e+01
20.208739000;5.087e-02;4.203e-02;4.638e-02;8.262e-01;9.118e-01;1.015e-01;2.565e-01;1.676e-01;1.230e+00;5.087e-02;3.782e-02;4.175e-02;1.000e+01;1.051e+00;4.444e+01;4.444e+01
20.209739000;5.172e-02;4.095e-02;4.870e-02;7.917e-01;9.417e-01;1.035e-01;2.582e-01;1.623e-01;1.231e+00;5.172e-02;3.685e-02;4.383e-02;1.000e+01;1.051e+00;4.451e+01;4.451e+01
20.215739000;5.681e-02;3.301e-02;6.180e-02;5.810e-01;1.088e+00;1.148e-01;2.682e-01;1.269e-01;1.236e+00;5.681e-02;2.970e-02;5.562e-02;1.000e+01;1.051e+00;4.514e+01;4.514e+01
20.216739000;5.766e-02;3.150e-02;6.382e-02;5.463e-01;1.107e+00;1.166e-01;2.698e-01;1.206e-01;1.238e+00;5.766e-02;2.835e-02;5.744e-02;1.000e+01;1.051e+00;4.527e+01;4.527e+01
20.222739000;6.276e-02;2.188e-02;7.541e-02;3.486e-01;1.202e+00;1.265e-01;2.788e-01;8.365e-02;1.248e+00;6.276e-02;1.969e-02;6.787e-02;1.000e+01;1.051e+00;4.614e+01;4.614e+01
20.226739000;6.615e-02;1.623e-02;8.095e-02;2.453e-01;1.224e+00;1.324e-01;2.841e-01;6.111e-02;1.254e+00;6.615e-02;1.460e-02;7.285e-02;1.000e+01;1.051e+00;4.675e+01;4.675e+01
20.227739000;6.700e-02;1.480e-02;8.239e-02;2.209e-01;1.230e+00;1.338e-01;2.853e-01;5.587e-02;1.255e+00;6.700e-02;1.332e-02;7.415e-02;1.000e+01;1.051e+00;4.690e+01;4.690e+01
20.230739000;6.955e-02;1.074e-02;8.651e-02;1.545e-01;1.244e+00;1.379e-01;2.889e-01;4.125e-02;1.259e+00;6.955e-02;9.669e-03;7.786e-02;1.000e+01;1.051e+00;4.733e+01;4.733e+01
20.233739000;7.209e-02;7.080e-03;9.034e-02;9.821e-02;1.253e+00;1.418e-01;2.922e-01;2.834e-02;1.263e+00;7.209e-02;6.372e-03;8.130e-02;1.000e+01;1.051e+00;4.774e+01;4.774e+01
20.234739000;7.294e-02;5.952e-03;9.156e-02;8.160e-02;1.255e+00;1.431e-01;2.933e-01;2.443e-02;1.264e+00;7.294e-02;5.357e-03;8.241e-02;1.000e+01;1.051e+00;4.787e+01;4.787e+01
20.235739000;7.379e-02;4.872e-03;9.277e-02;6.603e-02;1.257e+00;1.444e-01;2.943e-01;2.071e-02;1.265e+00;7.379e-02;4.385e-03;8.349e-02;1.000e+01;1.051e+00;4.800e+01;4.800e+01
20.236739000;7.464e-02;3.842e-03;9.395e-02;5.148e-02;1.259e+00;1.456e-01;2.953e-01;1.718e-02;1.265e+00;7.464e-02;3.458e-03;8.456e-02;1.000e+01;1.051e+00;4.812e+01;4.812e+01
20.237739000;7.549e-02;2.860e-03;9.512e-02;3.789e-02;1.260e+00;1.469e-01;2.963e-01;1.384e-02;1.266e+00;7.549e-02;2.574e-03;8.561e-02;1.000e+01;1.051e+00;4.823e+01;4.823e+01
20.238739000;7.634e-02;1.926e-03;9.627e-02;2.522e-02;1.261e+00;1.481e-01;2.973e-01;1.068e-02;1.267e+00;7.634e-02;1.733e-03;8.664e-02;1.000e+01;1.051e+00;4.835e+01;4.835e+01
20.240739000;7.804e-02;2.000e-04;9.854e-02;2.563e-03;1.263e+00;1.505e-01;2.992e-01;4.909e-03;1.268e+00;7.804e-02;1.800e-04;8.868e-02;1.000e+01;1.051e+00;4.856e+01;4.856e+01
20.241739000;7.889e-02;-5.922e-04;9.965e-02;-7.507e-03;1.263e+00;1.517e-01;3.002e-01;2.287e-03;1.269e+00;7.889e-02;-5.330e-04;8.969e-02;1.000e+01;1.051e+00;4.866e+01;4.866e+01
20.242639000;7.965e-02;-1.267e-03;1.007e-01;-1.590e-02;1.264e+00;1.528e-01;3.010e-01;6.652e-05;1.269e+00;7.965e-02;-1.140e-03;9.058e-02;1.000e+01;1.051e+00;4.874e+01;4.874e+01
20.244439000;8.118e-02;-2.507e-03;1.026e-01;-3.088e-02;1.264e+00;1.550e-01;3.027e-01;-3.976e-03;1.270e+00;8.118e-02;-2.256e-03;9.236e-02;1.000e+01;1.051e+00;4.891e+01;4.891e+01
20.245339000;8.194e-02;-3.074e-03;1.036e-01;-3.752e-02;1.264e+00;1.560e-01;3.035e-01;-5.807e-03;1.270e+00;8.194e-02;-2.767e-03;9.325e-02;1.000e+01;1.051e+00;4.898e+01;4.898e+01
20.247769000;8.401e-02;-4.443e-03;1.062e-01;-5.289e-02;1.265e+00;1.589e-01;3.056e-01;-1.017e-02;1.271e+00;8.401e-02;-3.999e-03;9.561e-02;1.000e+01;1.051e+00;4.917e+01;4.917e+01
20.248579000;8.469e-02;-4.849e-03;1.071e-01;-5.725e-02;1.265e+00;1.598e-01;3.063e-01;-1.145e-02;1.271e+00;8.469e-02;-4.364e-03;9.640e-02;1.000e+01;1.051e+00;4.923e+01;4.923e+01
20.251819000;8.744e-02;-6.237e-03;1.106e-01;-7.132e-02;1.265e+00;1.637e-01;3.092e-01;-1.574e-02;1.271e+00;8.744e-02;-5.613e-03;9.953e-02;1.000e+01;1.051e+00;4.943e+01;4.943e+01
20.255059000;9.019e-02;-7.290e-03;1.140e-01;-8.082e-02;1.264e+00;1.675e-01;3.119e-01;-1.888e-02;1.272e+00;9.019e-02;-6.561e-03;1.026e-01;1.000e+01;1.051e+00;4.960e+01;4.960e+01
20.259919000;9.432e-02;-8.352e-03;1.192e-01;-8.855e-02;1.264e+00;1.731e-01;3.161e-01;-2.186e-02;1.272e+00;9.432e-02;-7.517e-03;1.073e-01;1.000e+01;1.051e+00;4.979e+01;4.979e+01
20.264779000;9.845e-02;-8.934e-03;1.244e-01;-9.075e-02;1.264e+00;1.788e-01;3.202e-01;-2.325e-02;1.272e+00;9.845e-02;-8.041e-03;1.120e-01;1.000e+01;1.051e+00;4.992e+01;4.992e+01
20.265589000;9.914e-02;-8.994e-03;1.253e-01;-9.073e-02;1.264e+00;1.798e-01;3.209e-01;-2.337e-02;1.272e+00;9.914e-02;-8.095e-03;1.128e-01;1.000e+01;1.051e+00;4.994e+01;4.994e+01
20.268829000;1.019e-01;-9.153e-03;1.288e-01;-8.984e-02;1.264e+00;1.836e-01;3.236e-01;-2.357e-02;1.272e+00;1.019e-01;-8.238e-03;1.159e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.272069000;1.046e-01;-9.203e-03;1.323e-01;-8.795e-02;1.264e+00;1.874e-01;3.264e-01;-2.344e-02;1.272e+00;1.046e-01;-8.283e-03;1.190e-01;1.000e+01;1.051e+00;5.004e+01;5.004e+01
20.274069000;1.063e-01;-9.192e-03;1.344e-01;-8.645e-02;1.264e+00;1.897e-01;3.281e-01;-2.323e-02;1.272e+00;1.063e-01;-8.273e-03;1.210e-01;1.000e+01;1.051e+00;5.006e+01;5.006e+01
20.285069000;1.157e-01;-8.803e-03;1.463e-01;-7.610e-02;1.265e+00;2.026e-01;3.374e-01;-2.114e-02;1.271e+00;1.157e-01;-7.923e-03;1.317e-01;1.000e+01;1.051e+00;5.011e+01;5.011e+01
20.306069000;1.335e-01;-7.729e-03;1.689e-01;-5.789e-02;1.265e+00;2.273e-01;3.553e-01;-1.652e-02;1.272e+00;1.335e-01;-6.956e-03;1.520e-01;1.000e+01;1.051e+00;5.009e+01;5.009e+01
20.335069000;1.581e-01;-6.758e-03;2.003e-01;-4.274e-02;1.267e+00;2.614e-01;3.799e-01;-1.195e-02;1.272e+00;1.581e-01;-6.082e-03;1.803e-01;1.000e+01;1.051e+00;5.005e+01;5.005e+01
20.336069000;1.590e-01;-6.438e-03;2.009e-01;-4.050e-02;1.264e+00;2.625e-01;3.808e-01;-1.183e-02;1.272e+00;1.590e-01;-5.794e-03;1.808e-01;1.000e+01;1.051e+00;5.005e+01;5.005e+01
20.337069000;1.598e-01;-7.029e-03;2.031e-01;-4.398e-02;1.271e+00;2.637e-01;3.816e-01;-1.170e-02;1.272e+00;1.598e-01;-6.326e-03;1.828e-01;1.000e+01;1.051e+00;5.005e+01;5.005e+01
20.338069000;1.607e-01;-6.579e-03;2.034e-01;-4.095e-02;1.266e+00;2.649e-01;3.825e-01;-1.158e-02;1.272e+00;1.607e-01;-5.921e-03;1.831e-01;1.000e+01;1.051e+00;5.005e+01;5.005e+01
20.361069000;1.802e-01;-6.036e-03;2.282e-01;-3.349e-02;1.266e+00;2.919e-01;4.020e-01;-9.148e-03;1.272e+00;1.802e-01;-5.432e-03;2.053e-01;1.000e+01;1.051e+00;5.003e+01;5.003e+01
20.363069000;1.819e-01;-5.996e-03;2.303e-01;-3.296e-02;1.266e+00;2.942e-01;4.037e-01;-8.967e-03;1.272e+00;1.819e-01;-5.396e-03;2.073e-01;1.000e+01;1.051e+00;5.003e+01;5.003e+01
20.404069000;2.167e-01;-5.229e-03;2.741e-01;-2.413e-02;1.265e+00;3.423e-01;4.385e-01;-6.020e-03;1.272e+00;2.167e-01;-4.706e-03;2.467e-01;1.000e+01;1.051e+00;5.002e+01;5.002e+01
20.405069000;2.176e-01;-5.656e-03;2.760e-01;-2.600e-02;1.269e+00;3.435e-01;4.394e-01;-5.963e-03;1.272e+00;2.176e-01;-5.090e-03;2.484e-01;1.000e+01;1.051e+00;5.002e+01;5.002e+01
20.406069000;2.184e-01;-4.859e-03;2.756e-01;-2.225e-02;1.262e+00;3.447e-01;4.402e-01;-5.906e-03;1.272e+00;2.184e-01;-4.373e-03;2.481e-01;1.000e+01;1.051e+00;5.002e+01;5.002e+01
20.407069000;2.193e-01;-6.276e-03;2.793e-01;-2.862e-02;1.274e+00;3.458e-01;4.411e-01;-5.849e-03;1.272e+00;2.193e-01;-5.648e-03;2.514e-01;1.000e+01;1.051e+00;5.002e+01;5.002e+01
20.408069000;2.201e-01;-3.647e-03;2.756e-01;-1.657e-02;1.252e+00;3.470e-01;4.419e-01;-5.795e-03;1.272e+00;2.201e-01;-3.282e-03;2.481e-01;1.000e+01;1.051e+00;5.002e+01;5.002e+01
20.409069000;2.210e-01;-8.489e-03;2.855e-01;-3.842e-02;1.292e+00;3.482e-01;4.428e-01;-5.741e-03;1.272e+00;2.210e-01;-7.640e-03;2.569e-01;1.000e+01;1.051e+00;5.002e+01;5.002e+01
20.410069000;2.218e-01;5.978e-04;2.702e-01;2.695e-03;1.218e+00;3.494e-01;4.436e-01;-5.688e-03;1.272e+00;2.218e-01;5.380e-04;2.432e-01;1.000e+01;1.051e+00;5.002e+01;5.002e+01
20.411069000;2.226e-01;-5.313e-03;2.819e-01;-2.386e-02;1.266e+00;3.505e-01;4.445e-01;-5.635e-03;1.272e+00;2.226e-01;-4.782e-03;2.537e-01;1.000e+01;1.051e+00;5.002e+01;5.002e+01
20.413069000;2.243e-01;-5.294e-03;2.841e-01;-2.360e-02;1.266e+00;3.529e-01;4.462e-01;-5.528e-03;1.272e+00;2.243e-01;-4.765e-03;2.557e-01;1.000e+01;1.051e+00;5.002e+01;5.002e+01
20.423069000;2.328e-01;-5.207e-03;2.948e-01;-2.236e-02;1.266e+00;3.646e-01;4.547e-01;-5.034e-03;1.272e+00;2.328e-01;-4.686e-03;2.654e-01;1.000e+01;1.051e+00;5.002e+01;5.002e+01
20.424069000;2.337e-01;-5.199e-03;2.959e-01;-2.225e-02;1.266e+00;3.658e-01;4.555e-01;-4.988e-03;1.272e+00;2.337e-01;-4.679e-03;2.663e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.510069000;3.067e-01;-4.911e-03;3.884e-01;-1.601e-02;1.266e+00;4.667e-01;5.285e-01;-2.294e-03;1.272e+00;3.067e-01;-4.420e-03;3.495e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.522069000;3.169e-01;-4.924e-03;4.013e-01;-1.554e-02;1.266e+00;4.807e-01;5.387e-01;-2.065e-03;1.272e+00;3.169e-01;-4.432e-03;3.612e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.523069000;3.177e-01;-4.926e-03;4.024e-01;-1.550e-02;1.266e+00;4.819e-01;5.396e-01;-2.047e-03;1.272e+00;3.177e-01;-4.433e-03;3.621e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.528069000;3.220e-01;-4.931e-03;4.077e-01;-1.531e-02;1.266e+00;4.878e-01;5.438e-01;-1.957e-03;1.272e+00;3.220e-01;-4.438e-03;3.670e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.721298000;4.860e-01;-5.883e-03;6.155e-01;-1.210e-02;1.266e+00;7.144e-01;7.079e-01;-3.830e-04;1.272e+00;4.860e-01;-5.295e-03;5.540e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.721811000;4.865e-01;-5.884e-03;6.161e-01;-1.210e-02;1.266e+00;7.150e-01;7.083e-01;-3.796e-04;1.272e+00;4.865e-01;-5.296e-03;5.544e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.721926000;4.866e-01;-5.884e-03;6.162e-01;-1.209e-02;1.266e+00;7.151e-01;7.084e-01;-3.764e-04;1.272e+00;4.866e-01;-5.296e-03;5.546e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.725221000;4.894e-01;-5.234e-03;6.196e-01;-1.070e-02;1.266e+00;7.190e-01;7.112e-01;5.812e-04;1.271e+00;4.894e-01;-4.711e-03;5.577e-01;1.000e+01;1.051e+00;5.000e+01;5.000e+01
20.726050000;4.901e-01;-4.759e-03;6.204e-01;-9.711e-03;1.266e+00;7.199e-01;7.119e-01;1.258e-03;1.271e+00;4.901e-01;-4.283e-03;5.584e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.726465000;4.904e-01;-4.460e-03;6.208e-01;-9.094e-03;1.266e+00;7.204e-01;7.122e-01;1.682e-03;1.271e+00;4.904e-01;-4.014e-03;5.588e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.727294000;4.911e-01;-3.732e-03;6.216e-01;-7.599e-03;1.266e+00;7.213e-01;7.129e-01;2.712e-03;1.271e+00;4.911e-01;-3.359e-03;5.595e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.727709000;4.915e-01;-3.301e-03;6.220e-01;-6.717e-03;1.266e+00;7.218e-01;7.132e-01;3.320e-03;1.271e+00;4.915e-01;-2.971e-03;5.598e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.728538000;4.922e-01;-2.300e-03;6.227e-01;-4.673e-03;1.265e+00;7.227e-01;7.138e-01;4.730e-03;1.271e+00;4.922e-01;-2.070e-03;5.605e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.728953000;4.925e-01;-1.729e-03;6.231e-01;-3.510e-03;1.265e+00;7.231e-01;7.142e-01;5.533e-03;1.270e+00;4.925e-01;-1.556e-03;5.608e-01;1.000e+01;1.051e+00;5.002e+01;5.002e+01
20.731856000;4.950e-01;3.586e-03;6.254e-01;7.244e-03;1.264e+00;7.262e-01;7.163e-01;1.297e-02;1.269e+00;4.950e-01;3.227e-03;5.629e-01;1.000e+01;1.051e+00;5.003e+01;5.003e+01
20.732271000;4.953e-01;4.528e-03;6.257e-01;9.141e-03;1.263e+00;7.267e-01;7.167e-01;1.428e-02;1.269e+00;4.953e-01;4.075e-03;5.632e-01;1.000e+01;1.051e+00;5.003e+01;5.003e+01
20.733515000;4.964e-01;7.617e-03;6.266e-01;1.534e-02;1.262e+00;7.280e-01;7.175e-01;1.859e-02;1.268e+00;4.964e-01;6.855e-03;5.639e-01;1.000e+01;1.051e+00;5.003e+01;5.003e+01
20.734344000;4.971e-01;9.884e-03;6.271e-01;1.988e-02;1.262e+00;7.288e-01;7.181e-01;2.174e-02;1.267e+00;4.971e-01;8.896e-03;5.644e-01;1.000e+01;1.051e+00;5.004e+01;5.004e+01
20.735174000;4.978e-01;1.231e-02;6.276e-01;2.473e-02;1.261e+00;7.296e-01;7.187e-01;2.510e-02;1.266e+00;4.978e-01;1.108e-02;5.649e-01;1.000e+01;1.051e+00;5.004e+01;5.004e+01
20.735589000;4.982e-01;1.358e-02;6.279e-01;2.725e-02;1.260e+00;7.300e-01;7.190e-01;2.686e-02;1.266e+00;4.982e-01;1.222e-02;5.651e-01;1.000e+01;1.051e+00;5.004e+01;5.004e+01
20.737165000;4.995e-01;1.871e-02;6.287e-01;3.746e-02;1.259e+00;7.316e-01;7.201e-01;3.398e-02;1.265e+00;4.995e-01;1.684e-02;5.659e-01;1.000e+01;1.051e+00;5.004e+01;5.004e+01
20.737911000;5.001e-01;2.131e-02;6.291e-01;4.261e-02;1.258e+00;7.323e-01;7.206e-01;3.756e-02;1.264e+00;5.001e-01;1.918e-02;5.662e-01;1.000e+01;1.051e+00;5.005e+01;5.005e+01
20.738658000;5.008e-01;2.400e-02;6.295e-01;4.793e-02;1.257e+00;7.330e-01;7.211e-01;4.128e-02;1.263e+00;5.008e-01;2.160e-02;5.665e-01;1.000e+01;1.051e+00;5.005e+01;5.005e+01
20.740151000;5.020e-01;2.965e-02;6.301e-01;5.907e-02;1.255e+00;7.344e-01;7.220e-01;4.907e-02;1.261e+00;5.020e-01;2.669e-02;5.671e-01;1.000e+01;1.051e+00;5.005e+01;5.005e+01
20.741644000;5.033e-01;3.561e-02;6.307e-01;7.075e-02;1.253e+00;7.358e-01;7.230e-01;5.726e-02;1.260e+00;5.033e-01;3.205e-02;5.676e-01;1.000e+01;1.051e+00;5.006e+01;5.006e+01
20.749615000;5.101e-01;7.083e-02;6.327e-01;1.389e-01;1.240e+00;7.428e-01;7.279e-01;1.053e-01;1.250e+00;5.101e-01;6.374e-02;5.695e-01;1.000e+01;1.051e+00;5.006e+01;5.006e+01
20.750615000;5.109e-01;7.547e-02;6.329e-01;1.477e-01;1.239e+00;7.436e-01;7.285e-01;1.117e-01;1.249e+00;5.109e-01;6.793e-02;5.696e-01;1.000e+01;1.051e+00;5.006e+01;5.006e+01
20.755615000;5.152e-01;9.889e-02;6.334e-01;1.920e-01;1.230e+00;7.478e-01;7.315e-01;1.433e-01;1.243e+00;5.152e-01;8.900e-02;5.701e-01;1.000e+01;1.051e+00;5.006e+01;5.006e+01
20.757615000;5.169e-01;1.082e-01;6.335e-01;2.094e-01;1.226e+00;7.494e-01;7.327e-01;1.558e-01;1.241e+00;5.169e-01;9.741e-02;5.702e-01;1.000e+01;1.051e+00;5.006e+01;5.006e+01
20.766615000;5.245e-01;1.491e-01;6.335e-01;2.842e-01;1.208e+00;7.566e-01;7.380e-01;2.101e-01;1.231e+00;5.245e-01;1.341e-01;5.701e-01;1.000e+01;1.051e+00;5.006e+01;5.006e+01
20.767615000;5.254e-01;1.534e-01;6.334e-01;2.920e-01;1.206e+00;7.574e-01;7.386e-01;2.159e-01;1.229e+00;5.254e-01;1.381e-01;5.701e-01;1.000e+01;1.051e+00;5.005e+01;5.005e+01
20.768615000;5.262e-01;1.578e-01;6.334e-01;2.998e-01;1.204e+00;7.582e-01;7.392e-01;2.216e-01;1.228e+00;5.262e-01;1.420e-01;5.701e-01;1.000e+01;1.051e+00;5.005e+01;5.005e+01
20.770615000;5.279e-01;1.663e-01;6.333e-01;3.150e-01;1.200e+00;7.598e-01;7.403e-01;2.328e-01;1.226e+00;5.279e-01;1.497e-01;5.700e-01;1.000e+01;1.051e+00;5.005e+01;5.005e+01
20.772615000;5.296e-01;1.747e-01;6.332e-01;3.298e-01;1.196e+00;7.613e-01;7.415e-01;2.437e-01;1.224e+00;5.296e-01;1.572e-01;5.698e-01;1.000e+01;1.051e+00;5.005e+01;5.005e+01
20.776615000;5.330e-01;1.909e-01;6.328e-01;3.582e-01;1.187e+00;7.645e-01;7.439e-01;2.648e-01;1.220e+00;5.330e-01;1.718e-01;5.696e-01;1.000e+01;1.051e+00;5.005e+01;5.005e+01
20.777615000;5.338e-01;1.949e-01;6.328e-01;3.651e-01;1.185e+00;7.652e-01;7.445e-01;2.700e-01;1.219e+00;5.338e-01;1.754e-01;5.695e-01;1.000e+01;1.051e+00;5.005e+01;5.005e+01
20.787615000;5.423e-01;2.324e-01;6.317e-01;4.285e-01;1.165e+00;7.730e-01;7.505e-01;3.179e-01;1.209e+00;5.423e-01;2.091e-01;5.686e-01;1.000e+01;1.051e+00;5.004e+01;5.004e+01
20.790615000;5.449e-01;2.429e-01;6.314e-01;4.458e-01;1.159e+00;7.753e-01;7.523e-01;3.312e-01;1.206e+00;5.449e-01;2.186e-01;5.682e-01;1.000e+01;1.051e+00;5.004e+01;5.004e+01
20.792615000;5.466e-01;2.498e-01;6.311e-01;4.570e-01;1.155e+00;7.769e-01;7.535e-01;3.398e-01;1.204e+00;5.466e-01;2.248e-01;5.680e-01;1.000e+01;1.051e+00;5.003e+01;5.003e+01
20.793615000;5.474e-01;2.532e-01;6.310e-01;4.624e-01;1.153e+00;7.776e-01;7.541e-01;3.440e-01;1.203e+00;5.474e-01;2.278e-01;5.679e-01;1.000e+01;1.051e+00;5.003e+01;5.003e+01
20.794615000;5.483e-01;2.565e-01;6.309e-01;4.678e-01;1.151e+00;7.784e-01;7.547e-01;3.482e-01;1.202e+00;5.483e-01;2.309e-01;5.678e-01;1.000e+01;1.051e+00;5.003e+01;5.003e+01
20.809615000;5.610e-01;3.035e-01;6.286e-01;5.410e-01;1.121e+00;7.899e-01;7.636e-01;4.058e-01;1.186e+00;5.610e-01;2.731e-01;5.658e-01;1.000e+01;1.051e+00;5.003e+01;5.003e+01
20.812615000;5.636e-01;3.123e-01;6.281e-01;5.541e-01;1.115e+00;7.921e-01;7.654e-01;4.164e-01;1.183e+00;5.636e-01;2.810e-01;5.653e-01;1.000e+01;1.051e+00;5.002e+01;5.002e+01
20.819615000;5.695e-01;3.321e-01;6.269e-01;5.831e-01;1.101e+00;7.974e-01;7.696e-01;4.399e-01;1.176e+00;5.695e-01;2.989e-01;5.642e-01;1.000e+01;1.051e+00;5.002e+01;5.002e+01
20.824615000;5.737e-01;3.457e-01;6.259e-01;6.025e-01;1.091e+00;8.012e-01;7.726e-01;4.559e-01;1.170e+00;5.737e-01;3.111e-01;5.634e-01;1.000e+01;1.051e+00;5.002e+01;5.002e+01
20.825615000;5.746e-01;3.484e-01;6.258e-01;6.063e-01;1.089e+00;8.019e-01;7.732e-01;4.591e-01;1.169e+00;5.746e-01;3.135e-01;5.632e-01;1.000e+01;1.051e+00;5.002e+01;5.002e+01
20.833615000;5.814e-01;3.693e-01;6.241e-01;6.353e-01;1.073e+00;8.079e-01;7.779e-01;4.833e-01;1.161e+00;5.814e-01;3.324e-01;5.617e-01;1.000e+01;1.051e+00;5.002e+01;5.002e+01
20.843615000;5.899e-01;3.945e-01;6.218e-01;6.687e-01;1.054e+00;8.153e-01;7.839e-01;5.118e-01;1.150e+00;5.899e-01;3.550e-01;5.597e-01;1.000e+01;1.051e+00;5.002e+01;5.002e+01
20.846615000;5.924e-01;4.018e-01;6.211e-01;6.782e-01;1.048e+00;8.175e-01;7.856e-01;5.200e-01;1.147e+00;5.924e-01;3.616e-01;5.590e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.853615000;5.984e-01;4.186e-01;6.194e-01;6.996e-01;1.035e+00;8.226e-01;7.898e-01;5.386e-01;1.139e+00;5.984e-01;3.768e-01;5.574e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.854615000;5.992e-01;4.210e-01;6.191e-01;7.026e-01;1.033e+00;8.234e-01;7.904e-01;5.412e-01;1.138e+00;5.992e-01;3.789e-01;5.572e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.863615000;6.069e-01;4.420e-01;6.167e-01;7.283e-01;1.016e+00;8.299e-01;7.957e-01;5.641e-01;1.128e+00;6.069e-01;3.978e-01;5.550e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.864615000;6.077e-01;4.443e-01;6.164e-01;7.310e-01;1.014e+00;8.306e-01;7.963e-01;5.666e-01;1.126e+00;6.077e-01;3.998e-01;5.548e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.866615000;6.094e-01;4.488e-01;6.158e-01;7.365e-01;1.011e+00;8.321e-01;7.975e-01;5.715e-01;1.124e+00;6.094e-01;4.040e-01;5.543e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
20.867615000;6.103e-01;4.511e-01;6.156e-01;7.392e-01;1.009e+00;8.328e-01;7.981e-01;5.739e-01;1.123e+00;6.103e-01;4.060e-01;5.540e-01;1.000e+01;1.051e+00;5.001e+01;5.001e+01
