time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.050079000;3.662e-02;3.601e-02;2.736e-02;9.835e-01;7.471e-01;7.997e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.050080000;3.662e-02;3.601e-02;2.736e-02;9.835e-01;7.472e-01;7.997e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.050082000;3.662e-02;3.601e-02;2.736e-02;9.834e-01;7.472e-01;7.998e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.050086000;3.662e-02;3.601e-02;2.736e-02;9.834e-01;7.472e-01;7.998e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.050094000;3.662e-02;3.601e-02;2.737e-02;9.834e-01;7.473e-01;7.998e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.050110000;3.662e-02;3.601e-02;2.738e-02;9.832e-01;7.475e-01;7.999e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.050142000;3.663e-02;3.601e-02;2.739e-02;9.830e-01;7.478e-01;8.000e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.050206000;3.664e-02;3.600e-02;2.742e-02;9.826e-01;7.486e-01;8.003e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.050334000;3.665e-02;3.598e-02;2.749e-02;9.817e-01;7.500e-01;8.010e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.050590000;3.669e-02;3.595e-02;2.762e-02;9.798e-01;7.530e-01;8.022e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.051102000;3.675e-02;3.587e-02;2.789e-02;9.761e-01;7.588e-01;8.046e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.052126000;3.689e-02;3.572e-02;2.842e-02;9.684e-01;7.705e-01;8.095e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.054174000;3.716e-02;3.537e-02;2.950e-02;9.520e-01;7.939e-01;8.194e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.054773000;3.724e-02;3.526e-02;2.982e-02;9.470e-01;8.008e-01;8.222e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.054773000;3.724e-02;3.526e-02;2.982e-02;9.470e-01;8.008e-01;8.222e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.054774000;3.724e-02;3.526e-02;2.982e-02;9.470e-01;8.008e-01;8.222e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.054775000;3.724e-02;3.526e-02;2.982e-02;9.470e-01;8.008e-01;8.222e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.054777000;3.724e-02;3.526e-02;2.982e-02;9.470e-01;8.008e-01;8.223e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.054781000;3.724e-02;3.526e-02;2.982e-02;9.469e-01;8.009e-01;8.223e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.054789000;3.724e-02;3.526e-02;2.983e-02;9.469e-01;8.010e-01;8.223e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.054805000;3.724e-02;3.526e-02;2.984e-02;9.467e-01;8.011e-01;8.224e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.054837000;3.725e-02;3.525e-02;2.985e-02;9.464e-01;8.015e-01;8.225e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.054901000;3.726e-02;3.524e-02;2.989e-02;9.459e-01;8.022e-01;8.228e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.055029000;3.727e-02;3.522e-02;2.996e-02;9.448e-01;8.037e-01;8.235e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.055129000;3.729e-02;3.520e-02;3.001e-02;9.440e-01;8.048e-01;8.239e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.055129000;3.729e-02;3.520e-02;3.001e-02;9.440e-01;8.048e-01;8.239e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.055130000;3.729e-02;3.520e-02;3.001e-02;9.440e-01;8.049e-01;8.239e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.055131000;3.729e-02;3.520e-02;3.001e-02;9.439e-01;8.049e-01;8.239e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.055133000;3.729e-02;3.520e-02;3.001e-02;9.439e-01;8.049e-01;8.239e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.055137000;3.729e-02;3.519e-02;3.001e-02;9.439e-01;8.049e-01;8.240e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.055145000;3.729e-02;3.519e-02;3.002e-02;9.438e-01;8.050e-01;8.240e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.055161000;3.729e-02;3.519e-02;3.003e-02;9.437e-01;8.052e-01;8.241e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.055193000;3.729e-02;3.518e-02;3.004e-02;9.434e-01;8.056e-01;8.242e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.055257000;3.730e-02;3.517e-02;3.008e-02;9.428e-01;8.063e-01;8.245e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.055385000;3.732e-02;3.515e-02;3.015e-02;9.417e-01;8.078e-01;8.252e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.055641000;3.735e-02;3.510e-02;3.028e-02;9.395e-01;8.107e-01;8.264e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.056153000;3.742e-02;3.499e-02;3.056e-02;9.350e-01;8.166e-01;8.288e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.057177000;3.756e-02;3.477e-02;3.111e-02;9.258e-01;8.282e-01;8.337e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.059225000;3.784e-02;3.430e-02;3.222e-02;9.067e-01;8.515e-01;8.435e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.061273000;3.811e-02;3.379e-02;3.333e-02;8.866e-01;8.745e-01;8.532e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.063321000;3.838e-02;3.323e-02;3.444e-02;8.657e-01;8.973e-01;8.628e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.065369000;3.865e-02;3.263e-02;3.555e-02;8.442e-01;9.196e-01;8.723e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.067417000;3.892e-02;3.199e-02;3.664e-02;8.220e-01;9.415e-01;8.816e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.069465000;3.918e-02;3.131e-02;3.772e-02;7.992e-01;9.628e-01;8.908e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.071513000;3.943e-02;3.060e-02;3.878e-02;7.760e-01;9.836e-01;8.998e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.073561000;3.967e-02;2.985e-02;3.982e-02;7.524e-01;1.004e+00;9.086e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.075609000;3.991e-02;2.908e-02;4.083e-02;7.286e-01;1.023e+00;9.171e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.077657000;4.014e-02;2.828e-02;4.181e-02;7.046e-01;1.042e+00;9.254e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.079705000;4.036e-02;2.746e-02;4.276e-02;6.804e-01;1.060e+00;9.333e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.081753000;4.057e-02;2.662e-02;4.368e-02;6.561e-01;1.077e+00;9.410e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.083801000;4.078e-02;2.577e-02;4.456e-02;6.319e-01;1.093e+00;9.483e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.084994000;4.089e-02;2.526e-02;4.506e-02;6.179e-01;1.102e+00;9.524e-02;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.084994000;5.148e-01;3.165e-01;-8.316e-01;6.149e-01;-1.615e+00;2.491e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.084995000;5.149e-01;3.165e-01;-8.316e-01;6.147e-01;-1.615e+00;2.492e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.084996000;5.149e-01;3.165e-01;-8.316e-01;6.146e-01;-1.615e+00;2.492e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.084998000;5.151e-01;3.164e-01;-8.316e-01;6.143e-01;-1.615e+00;2.493e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.085002000;5.153e-01;3.163e-01;-8.317e-01;6.137e-01;-1.614e+00;2.496e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.085010000;5.158e-01;3.160e-01;-8.318e-01;6.126e-01;-1.613e+00;2.500e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.085026000;5.169e-01;3.154e-01;-8.321e-01;6.103e-01;-1.610e+00;2.510e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.085058000;5.189e-01;3.143e-01;-8.326e-01;6.056e-01;-1.605e+00;2.528e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.085122000;5.230e-01;3.118e-01;-8.335e-01;5.962e-01;-1.594e+00;2.565e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.085250000;5.311e-01;3.066e-01;-8.352e-01;5.773e-01;-1.573e+00;2.640e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.085506000;5.470e-01;2.947e-01;-8.373e-01;5.388e-01;-1.531e+00;2.790e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.085762000;5.625e-01;2.811e-01;-8.379e-01;4.997e-01;-1.489e+00;2.942e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.086018000;5.777e-01;2.660e-01;-8.371e-01;4.605e-01;-1.449e+00;3.094e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.086274000;5.925e-01;2.497e-01;-8.349e-01;4.215e-01;-1.409e+00;3.247e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.086530000;6.069e-01;2.325e-01;-8.314e-01;3.830e-01;-1.370e+00;3.401e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.086786000;6.210e-01;2.144e-01;-8.266e-01;3.453e-01;-1.331e+00;3.556e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.087042000;6.348e-01;1.959e-01;-8.206e-01;3.086e-01;-1.293e+00;3.712e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.087298000;6.482e-01;1.769e-01;-8.134e-01;2.730e-01;-1.255e+00;3.869e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.087554000;6.614e-01;1.578e-01;-8.052e-01;2.387e-01;-1.217e+00;4.026e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.087810000;6.742e-01;1.387e-01;-7.959e-01;2.058e-01;-1.180e+00;4.183e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.088066000;6.867e-01;1.198e-01;-7.856e-01;1.744e-01;-1.144e+00;4.342e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.088322000;6.990e-01;1.011e-01;-7.744e-01;1.446e-01;-1.108e+00;4.500e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.088578000;7.111e-01;8.281e-02;-7.624e-01;1.165e-01;-1.072e+00;4.659e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.088834000;7.229e-01;6.503e-02;-7.496e-01;8.996e-02;-1.037e+00;4.818e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.089090000;7.344e-01;4.785e-02;-7.361e-01;6.515e-02;-1.002e+00;4.978e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.089346000;7.458e-01;3.133e-02;-7.219e-01;4.202e-02;-9.679e-01;5.137e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.089602000;7.569e-01;1.556e-02;-7.070e-01;2.056e-02;-9.341e-01;5.297e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.089858000;7.679e-01;5.732e-04;-6.916e-01;7.465e-04;-9.007e-01;5.456e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.090114000;7.787e-01;-1.358e-02;-6.757e-01;-1.744e-02;-8.677e-01;5.616e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.090370000;7.893e-01;-2.687e-02;-6.592e-01;-3.404e-02;-8.352e-01;5.775e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.090626000;7.997e-01;-3.927e-02;-6.423e-01;-4.910e-02;-8.032e-01;5.934e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.090882000;8.099e-01;-5.076e-02;-6.250e-01;-6.267e-02;-7.717e-01;6.093e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.091090000;8.181e-01;-5.943e-02;-6.106e-01;-7.264e-02;-7.463e-01;6.222e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.091090000;8.181e-01;-5.947e-02;-6.106e-01;-7.270e-02;-7.464e-01;6.222e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.091090000;8.181e-01;-5.949e-02;-6.106e-01;-7.271e-02;-7.463e-01;6.222e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.091091000;8.182e-01;-5.953e-02;-6.105e-01;-7.275e-02;-7.462e-01;6.222e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.091092000;8.182e-01;-5.957e-02;-6.105e-01;-7.280e-02;-7.461e-01;6.223e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.091094000;8.183e-01;-5.965e-02;-6.103e-01;-7.289e-02;-7.459e-01;6.224e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.091098000;8.184e-01;-5.980e-02;-6.100e-01;-7.307e-02;-7.454e-01;6.227e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.091106000;8.188e-01;-6.012e-02;-6.095e-01;-7.343e-02;-7.444e-01;6.232e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.091122000;8.194e-01;-6.076e-02;-6.084e-01;-7.415e-02;-7.425e-01;6.242e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.091154000;8.206e-01;-6.202e-02;-6.061e-01;-7.557e-02;-7.386e-01;6.261e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.091218000;8.231e-01;-6.450e-02;-6.017e-01;-7.836e-02;-7.309e-01;6.301e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.091346000;8.281e-01;-6.928e-02;-5.926e-01;-8.366e-02;-7.156e-01;6.380e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.091602000;8.379e-01;-7.818e-02;-5.743e-01;-9.331e-02;-6.854e-01;6.538e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.091833000;8.466e-01;-8.542e-02;-5.575e-01;-1.009e-01;-6.585e-01;6.679e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.092063000;8.552e-01;-9.193e-02;-5.406e-01;-1.075e-01;-6.321e-01;6.820e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.092097000;8.565e-01;-9.283e-02;-5.380e-01;-1.084e-01;-6.282e-01;6.841e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.092097000;8.565e-01;-9.283e-02;-5.380e-01;-1.084e-01;-6.282e-01;6.841e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.092098000;8.565e-01;-9.286e-02;-5.379e-01;-1.084e-01;-6.281e-01;6.842e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.092099000;8.566e-01;-9.288e-02;-5.379e-01;-1.084e-01;-6.279e-01;6.842e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.092101000;8.566e-01;-9.294e-02;-5.377e-01;-1.085e-01;-6.277e-01;6.844e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.092105000;8.568e-01;-9.304e-02;-5.374e-01;-1.086e-01;-6.273e-01;6.846e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.092113000;8.571e-01;-9.325e-02;-5.368e-01;-1.088e-01;-6.263e-01;6.851e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.092129000;8.577e-01;-9.366e-02;-5.356e-01;-1.092e-01;-6.245e-01;6.861e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.092161000;8.588e-01;-9.448e-02;-5.333e-01;-1.100e-01;-6.209e-01;6.880e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.092225000;8.612e-01;-9.607e-02;-5.285e-01;-1.116e-01;-6.136e-01;6.919e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.092353000;8.659e-01;-9.909e-02;-5.189e-01;-1.144e-01;-5.992e-01;6.997e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.092609000;8.751e-01;-1.045e-01;-4.995e-01;-1.194e-01;-5.708e-01;7.153e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.092865000;8.843e-01;-1.091e-01;-4.799e-01;-1.234e-01;-5.427e-01;7.308e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.093121000;8.933e-01;-1.129e-01;-4.601e-01;-1.263e-01;-5.151e-01;7.462e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.093377000;9.021e-01;-1.158e-01;-4.402e-01;-1.284e-01;-4.879e-01;7.615e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.093633000;9.109e-01;-1.181e-01;-4.201e-01;-1.296e-01;-4.611e-01;7.768e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.093889000;9.195e-01;-1.196e-01;-3.998e-01;-1.301e-01;-4.348e-01;7.920e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.094145000;9.280e-01;-1.204e-01;-3.794e-01;-1.298e-01;-4.088e-01;8.071e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.094401000;9.364e-01;-1.206e-01;-3.589e-01;-1.288e-01;-3.833e-01;8.221e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.094657000;9.446e-01;-1.202e-01;-3.383e-01;-1.272e-01;-3.581e-01;8.370e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.094913000;9.528e-01;-1.192e-01;-3.176e-01;-1.251e-01;-3.333e-01;8.518e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095109000;9.589e-01;-1.180e-01;-3.017e-01;-1.231e-01;-3.146e-01;8.631e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095110000;9.589e-01;-1.180e-01;-3.016e-01;-1.231e-01;-3.146e-01;8.632e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095111000;9.590e-01;-1.180e-01;-3.016e-01;-1.231e-01;-3.145e-01;8.632e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095112000;9.590e-01;-1.180e-01;-3.015e-01;-1.231e-01;-3.144e-01;8.633e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095114000;9.591e-01;-1.180e-01;-3.013e-01;-1.230e-01;-3.142e-01;8.634e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095118000;9.592e-01;-1.180e-01;-3.010e-01;-1.230e-01;-3.138e-01;8.636e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095126000;9.594e-01;-1.179e-01;-3.003e-01;-1.229e-01;-3.130e-01;8.641e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095142000;9.599e-01;-1.178e-01;-2.990e-01;-1.227e-01;-3.115e-01;8.650e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095174000;9.609e-01;-1.176e-01;-2.964e-01;-1.224e-01;-3.085e-01;8.669e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095238000;9.629e-01;-1.171e-01;-2.912e-01;-1.216e-01;-3.025e-01;8.705e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095366000;9.669e-01;-1.161e-01;-2.808e-01;-1.200e-01;-2.904e-01;8.779e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095622000;9.747e-01;-1.136e-01;-2.599e-01;-1.166e-01;-2.667e-01;8.924e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095728000;9.779e-01;-1.125e-01;-2.513e-01;-1.151e-01;-2.570e-01;8.984e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095729000;9.779e-01;-1.125e-01;-2.512e-01;-1.150e-01;-2.569e-01;8.985e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095730000;9.779e-01;-1.125e-01;-2.511e-01;-1.150e-01;-2.568e-01;8.985e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095732000;9.780e-01;-1.125e-01;-2.510e-01;-1.150e-01;-2.566e-01;8.986e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095736000;9.781e-01;-1.124e-01;-2.506e-01;-1.149e-01;-2.562e-01;8.989e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095744000;9.784e-01;-1.123e-01;-2.500e-01;-1.148e-01;-2.555e-01;8.993e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095745000;9.784e-01;-1.123e-01;-2.499e-01;-1.148e-01;-2.554e-01;8.994e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095746000;9.784e-01;-1.123e-01;-2.498e-01;-1.148e-01;-2.553e-01;8.995e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095747000;9.785e-01;-1.123e-01;-2.497e-01;-1.148e-01;-2.552e-01;8.995e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095749000;9.785e-01;-1.123e-01;-2.495e-01;-1.147e-01;-2.550e-01;8.996e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095753000;9.786e-01;-1.122e-01;-2.492e-01;-1.147e-01;-2.546e-01;8.999e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095761000;9.789e-01;-1.121e-01;-2.485e-01;-1.146e-01;-2.539e-01;9.003e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095777000;9.794e-01;-1.120e-01;-2.472e-01;-1.143e-01;-2.524e-01;9.012e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095809000;9.803e-01;-1.116e-01;-2.446e-01;-1.138e-01;-2.495e-01;9.030e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.095873000;9.822e-01;-1.108e-01;-2.394e-01;-1.128e-01;-2.437e-01;9.066e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.096001000;9.861e-01;-1.093e-01;-2.289e-01;-1.108e-01;-2.321e-01;9.138e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.096257000;9.936e-01;-1.058e-01;-2.079e-01;-1.065e-01;-2.093e-01;9.282e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.096513000;1.001e+00;-1.020e-01;-1.869e-01;-1.019e-01;-1.867e-01;9.424e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.096769000;1.008e+00;-9.792e-02;-1.659e-01;-9.711e-02;-1.645e-01;9.565e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.097025000;1.016e+00;-9.354e-02;-1.449e-01;-9.211e-02;-1.427e-01;9.705e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.097118000;1.018e+00;-9.189e-02;-1.373e-01;-9.026e-02;-1.348e-01;9.755e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.097119000;1.018e+00;-9.188e-02;-1.372e-01;-9.024e-02;-1.347e-01;9.756e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.097120000;1.018e+00;-9.186e-02;-1.371e-01;-9.022e-02;-1.347e-01;9.756e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.097122000;1.018e+00;-9.182e-02;-1.369e-01;-9.018e-02;-1.345e-01;9.758e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.097126000;1.018e+00;-9.175e-02;-1.366e-01;-9.010e-02;-1.342e-01;9.760e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.097134000;1.019e+00;-9.161e-02;-1.360e-01;-8.994e-02;-1.335e-01;9.764e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.097150000;1.019e+00;-9.132e-02;-1.346e-01;-8.962e-02;-1.321e-01;9.773e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.097182000;1.020e+00;-9.074e-02;-1.320e-01;-8.897e-02;-1.294e-01;9.790e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.097246000;1.022e+00;-8.956e-02;-1.268e-01;-8.766e-02;-1.241e-01;9.825e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.097310000;1.023e+00;-8.838e-02;-1.215e-01;-8.635e-02;-1.187e-01;9.859e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.097438000;1.027e+00;-8.596e-02;-1.110e-01;-8.371e-02;-1.081e-01;9.928e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.097566000;1.030e+00;-8.350e-02;-1.005e-01;-8.103e-02;-9.755e-02;9.997e-01;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.097822000;1.037e+00;-7.843e-02;-7.954e-02;-7.562e-02;-7.668e-02;1.013e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.098078000;1.044e+00;-7.320e-02;-5.862e-02;-7.012e-02;-5.614e-02;1.027e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.098334000;1.051e+00;-6.782e-02;-3.776e-02;-6.455e-02;-3.594e-02;1.040e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.098590000;1.057e+00;-6.231e-02;-1.698e-02;-5.893e-02;-1.606e-02;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.098846000;1.064e+00;-5.667e-02;3.693e-03;-5.328e-02;3.472e-03;1.067e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.099102000;1.070e+00;-5.092e-02;2.425e-02;-4.759e-02;2.267e-02;1.080e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.099358000;1.076e+00;-4.508e-02;4.468e-02;-4.189e-02;4.152e-02;1.092e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.099614000;1.082e+00;-3.916e-02;6.495e-02;-3.618e-02;6.002e-02;1.105e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.099870000;1.088e+00;-3.317e-02;8.506e-02;-3.048e-02;7.817e-02;1.118e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.100126000;1.094e+00;-2.712e-02;1.050e-01;-2.479e-02;9.596e-02;1.130e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.100382000;1.100e+00;-2.103e-02;1.247e-01;-1.912e-02;1.134e-01;1.142e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
30.100638000;1.105e+00;-1.491e-02;1.442e-01;-1.349e-02;1.305e-01;1.154e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
