time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.602962;1.074e+00;6.963e-01;1.021e-01;6.487e-01;9.506e-02;1.105e+00;1.092e+00;6.549e-01;1.274e-01;1.074e+00;6.266e-01;9.188e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.606962;1.074e+00;6.981e-01;1.023e-01;6.503e-01;9.526e-02;1.105e+00;1.092e+00;6.564e-01;1.278e-01;1.074e+00;6.282e-01;9.207e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.608962;1.074e+00;6.990e-01;1.024e-01;6.511e-01;9.535e-02;1.105e+00;1.092e+00;6.572e-01;1.279e-01;1.074e+00;6.290e-01;9.215e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.609962;1.074e+00;6.994e-01;1.024e-01;6.515e-01;9.539e-02;1.105e+00;1.092e+00;6.576e-01;1.280e-01;1.074e+00;6.294e-01;9.219e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.610962;1.074e+00;6.998e-01;1.025e-01;6.519e-01;9.543e-02;1.105e+00;1.092e+00;6.580e-01;1.281e-01;1.074e+00;6.298e-01;9.223e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.611962;1.074e+00;7.003e-01;1.025e-01;6.523e-01;9.546e-02;1.105e+00;1.092e+00;6.584e-01;1.281e-01;1.074e+00;6.302e-01;9.226e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.614962;1.074e+00;7.016e-01;1.026e-01;6.535e-01;9.557e-02;1.105e+00;1.092e+00;6.596e-01;1.283e-01;1.074e+00;6.313e-01;9.237e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.616962;1.074e+00;7.024e-01;1.027e-01;6.543e-01;9.563e-02;1.105e+00;1.092e+00;6.604e-01;1.284e-01;1.074e+00;6.321e-01;9.242e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.617962;1.074e+00;7.028e-01;1.027e-01;6.547e-01;9.566e-02;1.105e+00;1.092e+00;6.608e-01;1.285e-01;1.074e+00;6.325e-01;9.245e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.618962;1.074e+00;7.033e-01;1.028e-01;6.551e-01;9.569e-02;1.105e+00;1.092e+00;6.611e-01;1.285e-01;1.074e+00;6.329e-01;9.248e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.619962;1.074e+00;7.037e-01;1.028e-01;6.554e-01;9.571e-02;1.105e+00;1.092e+00;6.615e-01;1.286e-01;1.074e+00;6.332e-01;9.250e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.621962;1.074e+00;7.045e-01;1.028e-01;6.562e-01;9.577e-02;1.105e+00;1.092e+00;6.623e-01;1.287e-01;1.074e+00;6.340e-01;9.255e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.622962;1.074e+00;7.049e-01;1.029e-01;6.566e-01;9.579e-02;1.105e+00;1.092e+00;6.626e-01;1.288e-01;1.074e+00;6.343e-01;9.258e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.623962;1.074e+00;7.053e-01;1.029e-01;6.570e-01;9.581e-02;1.105e+00;1.092e+00;6.630e-01;1.288e-01;1.074e+00;6.347e-01;9.260e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.625962;1.074e+00;7.061e-01;1.029e-01;6.577e-01;9.586e-02;1.105e+00;1.092e+00;6.637e-01;1.289e-01;1.074e+00;6.354e-01;9.264e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.626962;1.074e+00;7.065e-01;1.030e-01;6.581e-01;9.588e-02;1.105e+00;1.092e+00;6.641e-01;1.289e-01;1.074e+00;6.358e-01;9.266e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.628962;1.074e+00;7.073e-01;1.030e-01;6.588e-01;9.592e-02;1.105e+00;1.092e+00;6.648e-01;1.290e-01;1.074e+00;6.365e-01;9.270e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.630962;1.074e+00;7.081e-01;1.030e-01;6.596e-01;9.596e-02;1.105e+00;1.092e+00;6.655e-01;1.291e-01;1.074e+00;6.372e-01;9.273e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.631962;1.074e+00;7.085e-01;1.031e-01;6.599e-01;9.598e-02;1.105e+00;1.092e+00;6.659e-01;1.292e-01;1.074e+00;6.376e-01;9.275e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.635962;1.074e+00;7.100e-01;1.031e-01;6.614e-01;9.605e-02;1.105e+00;1.092e+00;6.673e-01;1.293e-01;1.074e+00;6.390e-01;9.282e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.636962;1.074e+00;7.104e-01;1.032e-01;6.618e-01;9.607e-02;1.105e+00;1.092e+00;6.676e-01;1.294e-01;1.074e+00;6.393e-01;9.284e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.639962;1.074e+00;7.116e-01;1.032e-01;6.629e-01;9.612e-02;1.105e+00;1.092e+00;6.687e-01;1.295e-01;1.074e+00;6.404e-01;9.289e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.640962;1.074e+00;7.120e-01;1.032e-01;6.632e-01;9.614e-02;1.105e+00;1.092e+00;6.691e-01;1.296e-01;1.074e+00;6.407e-01;9.290e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.641962;1.074e+00;7.123e-01;1.032e-01;6.636e-01;9.616e-02;1.105e+00;1.092e+00;6.694e-01;1.296e-01;1.074e+00;6.411e-01;9.292e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.642962;1.074e+00;7.127e-01;1.033e-01;6.640e-01;9.617e-02;1.105e+00;1.092e+00;6.698e-01;1.297e-01;1.074e+00;6.414e-01;9.293e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.644962;1.074e+00;7.135e-01;1.033e-01;6.647e-01;9.621e-02;1.105e+00;1.092e+00;6.705e-01;1.298e-01;1.074e+00;6.422e-01;9.297e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.647962;1.074e+00;7.147e-01;1.033e-01;6.659e-01;9.626e-02;1.105e+00;1.092e+00;6.717e-01;1.299e-01;1.074e+00;6.433e-01;9.301e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.648962;1.074e+00;7.151e-01;1.034e-01;6.662e-01;9.627e-02;1.105e+00;1.092e+00;6.720e-01;1.300e-01;1.074e+00;6.436e-01;9.303e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.650962;1.074e+00;7.160e-01;1.034e-01;6.670e-01;9.631e-02;1.105e+00;1.092e+00;6.728e-01;1.301e-01;1.074e+00;6.443e-01;9.306e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.653962;1.074e+00;7.172e-01;1.034e-01;6.682e-01;9.636e-02;1.105e+00;1.092e+00;6.739e-01;1.302e-01;1.074e+00;6.455e-01;9.310e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.654962;1.074e+00;7.177e-01;1.035e-01;6.686e-01;9.637e-02;1.105e+00;1.092e+00;6.743e-01;1.303e-01;1.074e+00;6.459e-01;9.311e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.655962;1.074e+00;7.181e-01;1.035e-01;6.689e-01;9.639e-02;1.105e+00;1.092e+00;6.748e-01;1.303e-01;1.074e+00;6.463e-01;9.313e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.656962;1.074e+00;7.185e-01;1.035e-01;6.693e-01;9.640e-02;1.105e+00;1.092e+00;6.752e-01;1.304e-01;1.074e+00;6.466e-01;9.314e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.657962;1.074e+00;7.189e-01;1.035e-01;6.698e-01;9.642e-02;1.105e+00;1.092e+00;6.755e-01;1.304e-01;1.074e+00;6.470e-01;9.316e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.658962;1.073e+00;7.193e-01;1.035e-01;6.702e-01;9.643e-02;1.105e+00;1.092e+00;6.759e-01;1.305e-01;1.073e+00;6.474e-01;9.317e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.659962;1.073e+00;7.198e-01;1.035e-01;6.706e-01;9.645e-02;1.105e+00;1.092e+00;6.763e-01;1.305e-01;1.073e+00;6.478e-01;9.318e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.660962;1.073e+00;7.202e-01;1.036e-01;6.709e-01;9.646e-02;1.105e+00;1.092e+00;6.768e-01;1.306e-01;1.073e+00;6.482e-01;9.320e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.662962;1.073e+00;7.211e-01;1.036e-01;6.718e-01;9.649e-02;1.105e+00;1.092e+00;6.775e-01;1.307e-01;1.073e+00;6.490e-01;9.322e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.664962;1.073e+00;7.220e-01;1.036e-01;6.726e-01;9.652e-02;1.105e+00;1.092e+00;6.783e-01;1.308e-01;1.073e+00;6.497e-01;9.324e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.665962;1.073e+00;7.224e-01;1.036e-01;6.730e-01;9.653e-02;1.104e+00;1.092e+00;6.788e-01;1.308e-01;1.073e+00;6.501e-01;9.326e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.667962;1.073e+00;7.233e-01;1.036e-01;6.738e-01;9.656e-02;1.104e+00;1.092e+00;6.796e-01;1.309e-01;1.073e+00;6.509e-01;9.328e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.668962;1.073e+00;7.237e-01;1.037e-01;6.742e-01;9.657e-02;1.104e+00;1.092e+00;6.800e-01;1.310e-01;1.073e+00;6.513e-01;9.329e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.669962;1.073e+00;7.242e-01;1.037e-01;6.747e-01;9.658e-02;1.104e+00;1.092e+00;6.804e-01;1.310e-01;1.073e+00;6.517e-01;9.330e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.670962;1.073e+00;7.246e-01;1.037e-01;6.751e-01;9.659e-02;1.104e+00;1.092e+00;6.808e-01;1.311e-01;1.073e+00;6.521e-01;9.331e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.671962;1.073e+00;7.251e-01;1.037e-01;6.755e-01;9.660e-02;1.104e+00;1.092e+00;6.812e-01;1.311e-01;1.073e+00;6.525e-01;9.332e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.673962;1.073e+00;7.259e-01;1.037e-01;6.763e-01;9.662e-02;1.104e+00;1.092e+00;6.820e-01;1.312e-01;1.073e+00;6.533e-01;9.333e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.674962;1.073e+00;7.264e-01;1.037e-01;6.767e-01;9.663e-02;1.104e+00;1.092e+00;6.824e-01;1.313e-01;1.073e+00;6.537e-01;9.334e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.677962;1.073e+00;7.276e-01;1.037e-01;6.779e-01;9.666e-02;1.104e+00;1.092e+00;6.837e-01;1.314e-01;1.073e+00;6.548e-01;9.336e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.678962;1.073e+00;7.281e-01;1.037e-01;6.783e-01;9.666e-02;1.104e+00;1.092e+00;6.841e-01;1.314e-01;1.073e+00;6.552e-01;9.337e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.679962;1.073e+00;7.286e-01;1.038e-01;6.787e-01;9.667e-02;1.104e+00;1.092e+00;6.845e-01;1.315e-01;1.073e+00;6.556e-01;9.337e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.680962;1.073e+00;7.290e-01;1.038e-01;6.791e-01;9.668e-02;1.104e+00;1.092e+00;6.849e-01;1.315e-01;1.073e+00;6.559e-01;9.338e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.681962;1.073e+00;7.294e-01;1.038e-01;6.795e-01;9.668e-02;1.104e+00;1.092e+00;6.852e-01;1.315e-01;1.073e+00;6.563e-01;9.338e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.682962;1.073e+00;7.298e-01;1.038e-01;6.799e-01;9.669e-02;1.104e+00;1.092e+00;6.856e-01;1.316e-01;1.073e+00;6.567e-01;9.339e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.683962;1.073e+00;7.302e-01;1.038e-01;6.803e-01;9.670e-02;1.104e+00;1.092e+00;6.860e-01;1.316e-01;1.073e+00;6.571e-01;9.339e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.684962;1.073e+00;7.306e-01;1.038e-01;6.806e-01;9.670e-02;1.104e+00;1.092e+00;6.864e-01;1.317e-01;1.073e+00;6.575e-01;9.340e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.685962;1.073e+00;7.310e-01;1.038e-01;6.810e-01;9.671e-02;1.104e+00;1.092e+00;6.867e-01;1.317e-01;1.073e+00;6.578e-01;9.340e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.686962;1.073e+00;7.314e-01;1.038e-01;6.814e-01;9.671e-02;1.104e+00;1.092e+00;6.872e-01;1.317e-01;1.073e+00;6.582e-01;9.340e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.687962;1.073e+00;7.318e-01;1.038e-01;6.818e-01;9.671e-02;1.104e+00;1.092e+00;6.875e-01;1.318e-01;1.073e+00;6.585e-01;9.341e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.688962;1.073e+00;7.322e-01;1.038e-01;6.822e-01;9.672e-02;1.104e+00;1.092e+00;6.879e-01;1.318e-01;1.073e+00;6.589e-01;9.341e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.689962;1.073e+00;7.325e-01;1.038e-01;6.825e-01;9.672e-02;1.104e+00;1.092e+00;6.882e-01;1.318e-01;1.073e+00;6.593e-01;9.341e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.690962;1.073e+00;7.330e-01;1.038e-01;6.829e-01;9.672e-02;1.104e+00;1.092e+00;6.886e-01;1.319e-01;1.073e+00;6.596e-01;9.341e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.691962;1.073e+00;7.334e-01;1.038e-01;6.832e-01;9.672e-02;1.104e+00;1.092e+00;6.889e-01;1.319e-01;1.073e+00;6.599e-01;9.341e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.692962;1.073e+00;7.337e-01;1.038e-01;6.836e-01;9.673e-02;1.104e+00;1.092e+00;6.894e-01;1.319e-01;1.073e+00;6.603e-01;9.341e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.693962;1.073e+00;7.341e-01;1.038e-01;6.840e-01;9.673e-02;1.104e+00;1.092e+00;6.897e-01;1.320e-01;1.073e+00;6.606e-01;9.341e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.694962;1.073e+00;7.345e-01;1.038e-01;6.844e-01;9.673e-02;1.104e+00;1.092e+00;6.901e-01;1.320e-01;1.073e+00;6.610e-01;9.341e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.695962;1.073e+00;7.349e-01;1.038e-01;6.847e-01;9.673e-02;1.104e+00;1.092e+00;6.904e-01;1.320e-01;1.073e+00;6.613e-01;9.341e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.696962;1.073e+00;7.353e-01;1.038e-01;6.850e-01;9.673e-02;1.104e+00;1.092e+00;6.907e-01;1.321e-01;1.073e+00;6.616e-01;9.341e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.697962;1.073e+00;7.356e-01;1.038e-01;6.854e-01;9.673e-02;1.104e+00;1.092e+00;6.910e-01;1.321e-01;1.073e+00;6.619e-01;9.341e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.698962;1.073e+00;7.359e-01;1.038e-01;6.858e-01;9.673e-02;1.104e+00;1.092e+00;6.915e-01;1.321e-01;1.073e+00;6.622e-01;9.341e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.699962;1.073e+00;7.363e-01;1.038e-01;6.861e-01;9.673e-02;1.104e+00;1.092e+00;6.918e-01;1.321e-01;1.073e+00;6.626e-01;9.341e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.700962;1.073e+00;7.366e-01;1.038e-01;6.864e-01;9.673e-02;1.104e+00;1.092e+00;6.921e-01;1.322e-01;1.073e+00;6.630e-01;9.341e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.701962;1.073e+00;7.370e-01;1.038e-01;6.868e-01;9.673e-02;1.104e+00;1.092e+00;6.924e-01;1.322e-01;1.073e+00;6.633e-01;9.341e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.702962;1.073e+00;7.373e-01;1.038e-01;6.871e-01;9.673e-02;1.104e+00;1.092e+00;6.928e-01;1.322e-01;1.073e+00;6.636e-01;9.341e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.703962;1.073e+00;7.376e-01;1.038e-01;6.874e-01;9.673e-02;1.104e+00;1.092e+00;6.931e-01;1.323e-01;1.073e+00;6.639e-01;9.341e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.704962;1.073e+00;7.380e-01;1.038e-01;6.878e-01;9.673e-02;1.104e+00;1.092e+00;6.934e-01;1.323e-01;1.073e+00;6.642e-01;9.340e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.705962;1.073e+00;7.383e-01;1.038e-01;6.882e-01;9.673e-02;1.104e+00;1.092e+00;6.937e-01;1.323e-01;1.073e+00;6.645e-01;9.340e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.706962;1.073e+00;7.386e-01;1.038e-01;6.885e-01;9.673e-02;1.104e+00;1.092e+00;6.940e-01;1.323e-01;1.073e+00;6.648e-01;9.340e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.707962;1.073e+00;7.390e-01;1.038e-01;6.888e-01;9.673e-02;1.104e+00;1.092e+00;6.943e-01;1.324e-01;1.073e+00;6.651e-01;9.340e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.708962;1.073e+00;7.393e-01;1.038e-01;6.891e-01;9.673e-02;1.104e+00;1.092e+00;6.947e-01;1.324e-01;1.073e+00;6.654e-01;9.340e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.709962;1.073e+00;7.396e-01;1.038e-01;6.894e-01;9.673e-02;1.104e+00;1.092e+00;6.950e-01;1.324e-01;1.073e+00;6.657e-01;9.340e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.710962;1.073e+00;7.400e-01;1.038e-01;6.897e-01;9.673e-02;1.104e+00;1.092e+00;6.953e-01;1.325e-01;1.073e+00;6.660e-01;9.339e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.712962;1.073e+00;7.406e-01;1.038e-01;6.904e-01;9.673e-02;1.104e+00;1.092e+00;6.959e-01;1.325e-01;1.073e+00;6.666e-01;9.339e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.713962;1.073e+00;7.410e-01;1.038e-01;6.907e-01;9.672e-02;1.104e+00;1.092e+00;6.962e-01;1.325e-01;1.073e+00;6.669e-01;9.339e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.714962;1.073e+00;7.413e-01;1.038e-01;6.910e-01;9.672e-02;1.104e+00;1.091e+00;6.965e-01;1.326e-01;1.073e+00;6.672e-01;9.338e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.715962;1.073e+00;7.416e-01;1.038e-01;6.913e-01;9.672e-02;1.104e+00;1.091e+00;6.969e-01;1.326e-01;1.073e+00;6.675e-01;9.338e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.716962;1.073e+00;7.420e-01;1.038e-01;6.917e-01;9.672e-02;1.104e+00;1.091e+00;6.972e-01;1.326e-01;1.073e+00;6.678e-01;9.338e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.718962;1.073e+00;7.426e-01;1.038e-01;6.923e-01;9.672e-02;1.104e+00;1.091e+00;6.978e-01;1.327e-01;1.073e+00;6.684e-01;9.338e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.719962;1.073e+00;7.430e-01;1.038e-01;6.926e-01;9.672e-02;1.104e+00;1.091e+00;6.981e-01;1.327e-01;1.073e+00;6.687e-01;9.338e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.720962;1.073e+00;7.433e-01;1.038e-01;6.929e-01;9.672e-02;1.104e+00;1.091e+00;6.984e-01;1.327e-01;1.073e+00;6.690e-01;9.338e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.721962;1.073e+00;7.436e-01;1.037e-01;6.933e-01;9.672e-02;1.104e+00;1.091e+00;6.988e-01;1.328e-01;1.073e+00;6.693e-01;9.337e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.722962;1.073e+00;7.440e-01;1.037e-01;6.936e-01;9.672e-02;1.104e+00;1.091e+00;6.991e-01;1.328e-01;1.073e+00;6.696e-01;9.337e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.723962;1.073e+00;7.443e-01;1.037e-01;6.939e-01;9.672e-02;1.104e+00;1.091e+00;6.994e-01;1.328e-01;1.073e+00;6.699e-01;9.337e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.724962;1.073e+00;7.447e-01;1.037e-01;6.942e-01;9.672e-02;1.104e+00;1.091e+00;6.997e-01;1.329e-01;1.073e+00;6.702e-01;9.337e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.725962;1.073e+00;7.450e-01;1.037e-01;6.946e-01;9.672e-02;1.104e+00;1.091e+00;7.001e-01;1.329e-01;1.073e+00;6.705e-01;9.337e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.726962;1.073e+00;7.454e-01;1.037e-01;6.949e-01;9.672e-02;1.104e+00;1.091e+00;7.004e-01;1.329e-01;1.073e+00;6.708e-01;9.337e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.728962;1.073e+00;7.460e-01;1.037e-01;6.956e-01;9.672e-02;1.104e+00;1.091e+00;7.010e-01;1.330e-01;1.073e+00;6.714e-01;9.337e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.729962;1.073e+00;7.464e-01;1.037e-01;6.959e-01;9.672e-02;1.104e+00;1.091e+00;7.014e-01;1.330e-01;1.073e+00;6.717e-01;9.337e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.730962;1.073e+00;7.467e-01;1.037e-01;6.962e-01;9.672e-02;1.104e+00;1.091e+00;7.017e-01;1.330e-01;1.073e+00;6.721e-01;9.336e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.731962;1.073e+00;7.471e-01;1.037e-01;6.965e-01;9.672e-02;1.104e+00;1.091e+00;7.020e-01;1.331e-01;1.073e+00;6.724e-01;9.336e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.732962;1.073e+00;7.474e-01;1.037e-01;6.969e-01;9.672e-02;1.104e+00;1.091e+00;7.024e-01;1.331e-01;1.073e+00;6.727e-01;9.336e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.733962;1.073e+00;7.478e-01;1.037e-01;6.972e-01;9.672e-02;1.104e+00;1.091e+00;7.027e-01;1.331e-01;1.073e+00;6.730e-01;9.336e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.734962;1.073e+00;7.481e-01;1.037e-01;6.975e-01;9.672e-02;1.104e+00;1.091e+00;7.030e-01;1.331e-01;1.073e+00;6.733e-01;9.336e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.735962;1.072e+00;7.485e-01;1.037e-01;6.979e-01;9.672e-02;1.104e+00;1.091e+00;7.033e-01;1.332e-01;1.072e+00;6.736e-01;9.336e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.736962;1.072e+00;7.488e-01;1.037e-01;6.982e-01;9.672e-02;1.104e+00;1.091e+00;7.037e-01;1.332e-01;1.072e+00;6.739e-01;9.336e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
