time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
23.248416000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.258416000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.268416000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.278416000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.288416000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.298416000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.308416000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.318416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.328416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.338416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.348416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.358416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.368416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.378416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.388416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.398416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.408416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.418416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.428416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.438416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.448416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.458416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.468416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.478416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.488416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.498416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.508416000;1.052e+00;7.499e-01;3.149e-03;7.125e-01;2.992e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.518416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.528416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.538416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.548416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.558416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.568416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.578416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.588416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.598416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.608416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.618416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.628416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.638416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.648416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.658416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.668416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.678416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.688416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.698416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.708416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.718416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.728416000;1.052e+00;7.499e-01;3.148e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.738416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.990e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.748416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.758416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.768416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.778416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.788416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.798416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.808416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.818416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.828416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.838416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.848416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.858416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.868416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.878416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.888416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.898416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.908416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.918416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.928416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.938416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.948416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.958416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.968416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.978416000;1.052e+00;7.499e-01;3.147e-03;7.125e-01;2.991e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.988416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.998416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.008416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.018416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.028416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.038416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.048416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.058416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.068416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.078416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.088416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.098416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.108416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.118416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.128416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.138416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.148416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.158416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.168416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.178416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.188416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.198416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.208416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.218416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.228416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.238416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.248416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.258416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.268416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.278416000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.288416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.988e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.298416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.988e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.308416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.988e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.318416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.988e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.328416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.988e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.338416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.988e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.348416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.988e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.358416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.988e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.368416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.988e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.378416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.388416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.398416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.408416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.418416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.428416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.438416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.448416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.458416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.468416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.478416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.488416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.498416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.508416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.518416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.528416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.538416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.548416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.558416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.568416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.578416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.588416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.598416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.608416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.618416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.628416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.638416000;1.052e+00;7.499e-01;3.145e-03;7.125e-01;2.989e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.648416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.658416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.668416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.678416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.688416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.698416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.708416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.718416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.728416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.738416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.748416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.758416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.768416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.778416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.788416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.798416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.808416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.818416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.828416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.838416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.848416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.858416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.868416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.878416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.888416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.898416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.908416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.918416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.928416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.938416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.948416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.958416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.968416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.978416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.988416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.998416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.008416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.018416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.028416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.038416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.048416000;1.052e+00;7.499e-01;3.144e-03;7.125e-01;2.987e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
