time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.257336;7.295e-01;1.812e-01;-6.056e-01;1.992e-01;-8.302e-01;6.771e-01;2.477e-01;-8.311e-01;2.049e-01;-5.628e-01;7.295e-01;-3.040e-04;-1.514e-03;8.424e-01;4.153e-02
30.258232;7.328e-01;1.836e-01;-5.976e-01;2.019e-01;-8.155e-01;6.808e-01;2.497e-01;-8.155e-01;2.071e-01;-5.552e-01;7.328e-01;-3.720e-04;-1.494e-03;8.424e-01;4.153e-02
30.259036;7.357e-01;1.857e-01;-5.900e-01;2.044e-01;-8.020e-01;6.840e-01;2.515e-01;-8.017e-01;2.090e-01;-5.484e-01;7.357e-01;-4.301e-04;-1.475e-03;8.424e-01;4.153e-02
30.260027;7.392e-01;1.885e-01;-5.808e-01;2.076e-01;-7.858e-01;6.880e-01;2.539e-01;-7.844e-01;2.115e-01;-5.396e-01;7.392e-01;-4.991e-04;-1.452e-03;8.424e-01;4.153e-02
30.260688;7.414e-01;1.904e-01;-5.748e-01;2.097e-01;-7.752e-01;6.906e-01;2.555e-01;-7.727e-01;2.132e-01;-5.336e-01;7.414e-01;-5.441e-04;-1.437e-03;8.424e-01;4.153e-02
30.261217;7.433e-01;1.920e-01;-5.696e-01;2.115e-01;-7.664e-01;6.926e-01;2.569e-01;-7.635e-01;2.146e-01;-5.288e-01;7.433e-01;-5.771e-04;-1.424e-03;8.424e-01;4.153e-02
30.261430;7.440e-01;1.926e-01;-5.676e-01;2.122e-01;-7.629e-01;6.935e-01;2.574e-01;-7.597e-01;2.152e-01;-5.268e-01;7.440e-01;-5.911e-04;-1.419e-03;8.424e-01;4.153e-02
30.262071;7.461e-01;1.945e-01;-5.616e-01;2.143e-01;-7.527e-01;6.959e-01;2.591e-01;-7.483e-01;2.170e-01;-5.208e-01;7.461e-01;-6.301e-04;-1.404e-03;8.424e-01;4.153e-02
30.263138;7.497e-01;1.978e-01;-5.520e-01;2.180e-01;-7.363e-01;7.001e-01;2.620e-01;-7.302e-01;2.200e-01;-5.112e-01;7.497e-01;-6.911e-04;-1.380e-03;8.424e-01;4.153e-02
30.264206;7.531e-01;2.011e-01;-5.424e-01;2.218e-01;-7.202e-01;7.041e-01;2.650e-01;-7.124e-01;2.231e-01;-5.016e-01;7.531e-01;-7.461e-04;-1.356e-03;8.424e-01;4.153e-02
30.265060;7.559e-01;2.039e-01;-5.348e-01;2.249e-01;-7.075e-01;7.073e-01;2.674e-01;-6.990e-01;2.256e-01;-4.944e-01;7.559e-01;-7.862e-04;-1.337e-03;8.424e-01;4.153e-02
30.266128;7.593e-01;2.075e-01;-5.256e-01;2.289e-01;-6.923e-01;7.113e-01;2.707e-01;-6.827e-01;2.290e-01;-4.856e-01;7.593e-01;-8.302e-04;-1.314e-03;8.424e-01;4.153e-02
30.267196;7.626e-01;2.112e-01;-5.172e-01;2.330e-01;-6.782e-01;7.153e-01;2.741e-01;-6.672e-01;2.324e-01;-4.772e-01;7.626e-01;-8.692e-04;-1.293e-03;8.424e-01;4.153e-02
30.268050;7.652e-01;2.143e-01;-5.104e-01;2.364e-01;-6.670e-01;7.184e-01;2.769e-01;-6.553e-01;2.353e-01;-4.708e-01;7.652e-01;-8.952e-04;-1.276e-03;8.424e-01;4.153e-02
30.269117;7.685e-01;2.182e-01;-5.028e-01;2.408e-01;-6.543e-01;7.223e-01;2.805e-01;-6.413e-01;2.390e-01;-4.632e-01;7.685e-01;-9.212e-04;-1.257e-03;8.424e-01;4.153e-02
30.270185;7.717e-01;2.223e-01;-4.956e-01;2.453e-01;-6.422e-01;7.261e-01;2.843e-01;-6.291e-01;2.428e-01;-4.568e-01;7.717e-01;-9.413e-04;-1.239e-03;8.424e-01;4.153e-02
30.271039;7.743e-01;2.257e-01;-4.904e-01;2.490e-01;-6.333e-01;7.292e-01;2.875e-01;-6.199e-01;2.460e-01;-4.520e-01;7.743e-01;-9.523e-04;-1.226e-03;8.424e-01;4.153e-02
30.272107;7.775e-01;2.300e-01;-4.848e-01;2.538e-01;-6.235e-01;7.330e-01;2.916e-01;-6.096e-01;2.501e-01;-4.468e-01;7.775e-01;-9.593e-04;-1.212e-03;8.424e-01;4.153e-02
30.273175;7.807e-01;2.344e-01;-4.792e-01;2.587e-01;-6.138e-01;7.368e-01;2.958e-01;-6.005e-01;2.543e-01;-4.424e-01;7.807e-01;-9.603e-04;-1.198e-03;8.424e-01;4.153e-02
30.274029;7.833e-01;2.381e-01;-4.756e-01;2.627e-01;-6.072e-01;7.398e-01;2.993e-01;-5.937e-01;2.578e-01;-4.392e-01;7.833e-01;-9.554e-04;-1.189e-03;8.424e-01;4.153e-02
30.275096;7.864e-01;2.428e-01;-4.716e-01;2.679e-01;-5.997e-01;7.435e-01;3.039e-01;-5.864e-01;2.623e-01;-4.360e-01;7.864e-01;-9.434e-04;-1.179e-03;8.424e-01;4.153e-02
30.276164;7.896e-01;2.476e-01;-4.680e-01;2.732e-01;-5.927e-01;7.472e-01;3.086e-01;-5.803e-01;2.669e-01;-4.336e-01;7.896e-01;-9.244e-04;-1.170e-03;8.424e-01;4.153e-02
30.277232;7.927e-01;2.526e-01;-4.652e-01;2.787e-01;-5.869e-01;7.509e-01;3.135e-01;-5.753e-01;2.717e-01;-4.320e-01;7.927e-01;-8.974e-04;-1.163e-03;8.424e-01;4.153e-02
30.278086;7.952e-01;2.566e-01;-4.632e-01;2.832e-01;-5.825e-01;7.538e-01;3.175e-01;-5.720e-01;2.756e-01;-4.312e-01;7.952e-01;-8.714e-04;-1.158e-03;8.424e-01;4.153e-02
30.279367;7.989e-01;2.629e-01;-4.608e-01;2.901e-01;-5.768e-01;7.582e-01;3.237e-01;-5.682e-01;2.816e-01;-4.308e-01;7.989e-01;-8.255e-04;-1.152e-03;8.424e-01;4.153e-02
30.280008;8.007e-01;2.661e-01;-4.600e-01;2.936e-01;-5.745e-01;7.604e-01;3.268e-01;-5.665e-01;2.847e-01;-4.308e-01;8.007e-01;-7.975e-04;-1.150e-03;8.424e-01;4.153e-02
30.281075;8.038e-01;2.715e-01;-4.588e-01;2.996e-01;-5.708e-01;7.640e-01;3.323e-01;-5.638e-01;2.899e-01;-4.308e-01;8.038e-01;-7.475e-04;-1.147e-03;8.424e-01;4.153e-02
30.282143;8.068e-01;2.771e-01;-4.580e-01;3.057e-01;-5.677e-01;7.677e-01;3.379e-01;-5.622e-01;2.953e-01;-4.316e-01;8.068e-01;-6.915e-04;-1.145e-03;8.424e-01;4.153e-02
30.283211;8.097e-01;2.828e-01;-4.572e-01;3.119e-01;-5.646e-01;7.713e-01;3.436e-01;-5.606e-01;3.009e-01;-4.324e-01;8.097e-01;-6.285e-04;-1.143e-03;8.424e-01;4.153e-02
30.284065;8.121e-01;2.874e-01;-4.568e-01;3.170e-01;-5.625e-01;7.741e-01;3.483e-01;-5.596e-01;3.054e-01;-4.332e-01;8.121e-01;-5.745e-04;-1.142e-03;8.424e-01;4.153e-02
30.285346;8.155e-01;2.945e-01;-4.564e-01;3.248e-01;-5.597e-01;7.784e-01;3.555e-01;-5.576e-01;3.123e-01;-4.340e-01;8.155e-01;-4.865e-04;-1.141e-03;8.424e-01;4.153e-02
30.286115;8.175e-01;2.989e-01;-4.560e-01;3.296e-01;-5.578e-01;7.809e-01;3.600e-01;-5.568e-01;3.165e-01;-4.348e-01;8.175e-01;-4.295e-04;-1.140e-03;8.424e-01;4.153e-02
30.287268;8.205e-01;3.055e-01;-4.556e-01;3.369e-01;-5.553e-01;7.847e-01;3.667e-01;-5.546e-01;3.229e-01;-4.352e-01;8.205e-01;-3.405e-04;-1.139e-03;8.424e-01;4.153e-02
30.288037;8.224e-01;3.100e-01;-4.552e-01;3.418e-01;-5.535e-01;7.872e-01;3.713e-01;-5.533e-01;3.273e-01;-4.356e-01;8.224e-01;-2.785e-04;-1.138e-03;8.424e-01;4.153e-02
30.289190;8.253e-01;3.168e-01;-4.544e-01;3.493e-01;-5.506e-01;7.909e-01;3.783e-01;-5.507e-01;3.340e-01;-4.356e-01;8.253e-01;-1.805e-04;-1.136e-03;8.424e-01;4.153e-02
30.290343;8.280e-01;3.237e-01;-4.532e-01;3.568e-01;-5.473e-01;7.946e-01;3.854e-01;-5.477e-01;3.407e-01;-4.352e-01;8.280e-01;-7.850e-05;-1.133e-03;8.424e-01;4.153e-02
30.291112;8.298e-01;3.284e-01;-4.520e-01;3.620e-01;-5.447e-01;7.971e-01;3.902e-01;-5.450e-01;3.453e-01;-4.344e-01;8.298e-01;-8.490e-06;-1.130e-03;8.424e-01;4.153e-02
30.292038;8.319e-01;3.340e-01;-4.508e-01;3.682e-01;-5.419e-01;8.000e-01;3.961e-01;-5.415e-01;3.509e-01;-4.332e-01;8.319e-01;7.852e-05;-1.127e-03;8.424e-01;4.153e-02
30.292806;8.335e-01;3.388e-01;-4.492e-01;3.734e-01;-5.389e-01;8.024e-01;4.010e-01;-5.379e-01;3.555e-01;-4.316e-01;8.335e-01;1.515e-04;-1.123e-03;8.424e-01;4.153e-02
30.293318;8.346e-01;3.420e-01;-4.484e-01;3.769e-01;-5.372e-01;8.040e-01;4.043e-01;-5.353e-01;3.587e-01;-4.304e-01;8.346e-01;2.005e-04;-1.121e-03;8.424e-01;4.153e-02
30.294240;8.366e-01;3.478e-01;-4.460e-01;3.832e-01;-5.331e-01;8.068e-01;4.103e-01;-5.305e-01;3.643e-01;-4.280e-01;8.366e-01;2.905e-04;-1.115e-03;8.424e-01;4.153e-02
30.294701;8.375e-01;3.507e-01;-4.448e-01;3.864e-01;-5.311e-01;8.082e-01;4.133e-01;-5.276e-01;3.672e-01;-4.264e-01;8.375e-01;3.366e-04;-1.112e-03;8.424e-01;4.153e-02
30.295161;8.384e-01;3.536e-01;-4.436e-01;3.896e-01;-5.291e-01;8.096e-01;4.164e-01;-5.247e-01;3.701e-01;-4.248e-01;8.384e-01;3.816e-04;-1.109e-03;8.424e-01;4.153e-02
30.295622;8.393e-01;3.566e-01;-4.420e-01;3.928e-01;-5.266e-01;8.110e-01;4.194e-01;-5.213e-01;3.730e-01;-4.228e-01;8.393e-01;4.276e-04;-1.105e-03;8.424e-01;4.153e-02
30.296083;8.402e-01;3.595e-01;-4.404e-01;3.960e-01;-5.242e-01;8.124e-01;4.225e-01;-5.180e-01;3.758e-01;-4.208e-01;8.402e-01;4.736e-04;-1.101e-03;8.424e-01;4.153e-02
30.297005;8.419e-01;3.654e-01;-4.372e-01;4.025e-01;-5.193e-01;8.151e-01;4.286e-01;-5.113e-01;3.817e-01;-4.168e-01;8.419e-01;5.656e-04;-1.093e-03;8.424e-01;4.153e-02
30.297465;8.427e-01;3.684e-01;-4.352e-01;4.057e-01;-5.164e-01;8.165e-01;4.317e-01;-5.076e-01;3.846e-01;-4.144e-01;8.427e-01;6.116e-04;-1.088e-03;8.424e-01;4.153e-02
30.297926;8.435e-01;3.714e-01;-4.336e-01;4.090e-01;-5.140e-01;8.178e-01;4.348e-01;-5.033e-01;3.875e-01;-4.116e-01;8.435e-01;6.576e-04;-1.084e-03;8.424e-01;4.153e-02
30.298387;8.443e-01;3.744e-01;-4.312e-01;4.122e-01;-5.107e-01;8.191e-01;4.379e-01;-4.996e-01;3.905e-01;-4.092e-01;8.443e-01;7.036e-04;-1.078e-03;8.424e-01;4.153e-02
30.298848;8.451e-01;3.774e-01;-4.292e-01;4.155e-01;-5.079e-01;8.205e-01;4.410e-01;-4.953e-01;3.934e-01;-4.064e-01;8.451e-01;7.486e-04;-1.073e-03;8.424e-01;4.153e-02
30.299309;8.459e-01;3.804e-01;-4.272e-01;4.188e-01;-5.050e-01;8.218e-01;4.441e-01;-4.907e-01;3.964e-01;-4.032e-01;8.459e-01;7.946e-04;-1.068e-03;8.424e-01;4.153e-02
30.299723;8.465e-01;3.831e-01;-4.248e-01;4.217e-01;-5.018e-01;8.229e-01;4.469e-01;-4.865e-01;3.990e-01;-4.004e-01;8.465e-01;8.356e-04;-1.062e-03;8.424e-01;4.153e-02
30.300138;8.472e-01;3.858e-01;-4.228e-01;4.247e-01;-4.990e-01;8.241e-01;4.498e-01;-4.825e-01;4.017e-01;-3.976e-01;8.472e-01;8.767e-04;-1.057e-03;8.424e-01;4.153e-02
30.300553;8.479e-01;3.885e-01;-4.208e-01;4.276e-01;-4.963e-01;8.253e-01;4.526e-01;-4.784e-01;4.044e-01;-3.948e-01;8.479e-01;9.167e-04;-1.052e-03;8.424e-01;4.153e-02
30.300968;8.485e-01;3.912e-01;-4.184e-01;4.306e-01;-4.931e-01;8.264e-01;4.554e-01;-4.739e-01;4.071e-01;-3.916e-01;8.485e-01;9.577e-04;-1.046e-03;8.424e-01;4.153e-02
30.301382;8.491e-01;3.939e-01;-4.160e-01;4.335e-01;-4.899e-01;8.276e-01;4.582e-01;-4.693e-01;4.098e-01;-3.884e-01;8.491e-01;9.977e-04;-1.040e-03;8.424e-01;4.153e-02
30.301797;8.498e-01;3.967e-01;-4.136e-01;4.365e-01;-4.867e-01;8.287e-01;4.611e-01;-4.648e-01;4.124e-01;-3.852e-01;8.498e-01;1.038e-03;-1.034e-03;8.424e-01;4.153e-02
30.302212;8.504e-01;3.994e-01;-4.112e-01;4.395e-01;-4.836e-01;8.298e-01;4.639e-01;-4.599e-01;4.151e-01;-3.816e-01;8.504e-01;1.077e-03;-1.028e-03;8.424e-01;4.153e-02
30.302626;8.510e-01;4.021e-01;-4.084e-01;4.424e-01;-4.799e-01;8.309e-01;4.667e-01;-4.549e-01;4.178e-01;-3.780e-01;8.510e-01;1.116e-03;-1.021e-03;8.424e-01;4.153e-02
30.303041;8.516e-01;4.048e-01;-4.060e-01;4.454e-01;-4.768e-01;8.320e-01;4.696e-01;-4.505e-01;4.205e-01;-3.748e-01;8.516e-01;1.155e-03;-1.015e-03;8.424e-01;4.153e-02
30.303456;8.521e-01;4.076e-01;-4.032e-01;4.483e-01;-4.732e-01;8.331e-01;4.724e-01;-4.451e-01;4.232e-01;-3.708e-01;8.521e-01;1.194e-03;-1.008e-03;8.424e-01;4.153e-02
30.303871;8.527e-01;4.103e-01;-4.004e-01;4.513e-01;-4.696e-01;8.342e-01;4.752e-01;-4.402e-01;4.259e-01;-3.672e-01;8.527e-01;1.232e-03;-1.001e-03;8.424e-01;4.153e-02
30.304285;8.533e-01;4.130e-01;-3.976e-01;4.543e-01;-4.660e-01;8.353e-01;4.781e-01;-4.353e-01;4.286e-01;-3.636e-01;8.533e-01;1.269e-03;-9.940e-04;8.424e-01;4.153e-02
30.304700;8.538e-01;4.158e-01;-3.948e-01;4.572e-01;-4.624e-01;8.364e-01;4.809e-01;-4.299e-01;4.313e-01;-3.596e-01;8.538e-01;1.307e-03;-9.870e-04;8.424e-01;4.153e-02
30.305115;8.544e-01;4.185e-01;-3.920e-01;4.602e-01;-4.588e-01;8.375e-01;4.838e-01;-4.246e-01;4.340e-01;-3.556e-01;8.544e-01;1.343e-03;-9.800e-04;8.424e-01;4.153e-02
30.305529;8.549e-01;4.212e-01;-3.892e-01;4.631e-01;-4.553e-01;8.385e-01;4.866e-01;-4.193e-01;4.367e-01;-3.516e-01;8.549e-01;1.380e-03;-9.730e-04;8.424e-01;4.153e-02
30.306359;8.560e-01;4.267e-01;-3.832e-01;4.690e-01;-4.477e-01;8.406e-01;4.922e-01;-4.087e-01;4.421e-01;-3.436e-01;8.560e-01;1.451e-03;-9.580e-04;8.424e-01;4.153e-02
30.307188;8.570e-01;4.321e-01;-3.772e-01;4.749e-01;-4.401e-01;8.427e-01;4.979e-01;-3.978e-01;4.475e-01;-3.352e-01;8.570e-01;1.519e-03;-9.430e-04;8.424e-01;4.153e-02
30.308008;8.580e-01;4.375e-01;-3.712e-01;4.807e-01;-4.326e-01;8.447e-01;5.035e-01;-3.874e-01;4.528e-01;-3.272e-01;8.580e-01;1.585e-03;-9.280e-04;8.424e-01;4.153e-02
30.309160;8.594e-01;4.450e-01;-3.624e-01;4.888e-01;-4.217e-01;8.475e-01;5.113e-01;-3.719e-01;4.602e-01;-3.152e-01;8.594e-01;1.674e-03;-9.060e-04;8.424e-01;4.153e-02
30.309672;8.600e-01;4.484e-01;-3.584e-01;4.924e-01;-4.167e-01;8.487e-01;5.147e-01;-3.653e-01;4.635e-01;-3.100e-01;8.600e-01;1.712e-03;-8.960e-04;8.424e-01;4.153e-02
30.310184;8.606e-01;4.517e-01;-3.544e-01;4.960e-01;-4.118e-01;8.499e-01;5.181e-01;-3.586e-01;4.668e-01;-3.048e-01;8.606e-01;1.749e-03;-8.860e-04;8.424e-01;4.153e-02
30.311208;8.618e-01;4.583e-01;-3.468e-01;5.031e-01;-4.024e-01;8.522e-01;5.250e-01;-3.454e-01;4.734e-01;-2.944e-01;8.618e-01;1.820e-03;-8.670e-04;8.424e-01;4.153e-02
30.312232;8.630e-01;4.649e-01;-3.392e-01;5.101e-01;-3.930e-01;8.545e-01;5.318e-01;-3.323e-01;4.799e-01;-2.840e-01;8.630e-01;1.886e-03;-8.480e-04;8.424e-01;4.153e-02
30.313000;8.639e-01;4.699e-01;-3.332e-01;5.154e-01;-3.857e-01;8.562e-01;5.368e-01;-3.228e-01;4.848e-01;-2.764e-01;8.639e-01;1.933e-03;-8.330e-04;8.424e-01;4.153e-02
30.314024;8.651e-01;4.764e-01;-3.256e-01;5.223e-01;-3.764e-01;8.585e-01;5.435e-01;-3.103e-01;4.913e-01;-2.664e-01;8.651e-01;1.993e-03;-8.140e-04;8.424e-01;4.153e-02
30.315048;8.663e-01;4.828e-01;-3.184e-01;5.292e-01;-3.675e-01;8.607e-01;5.502e-01;-2.984e-01;4.977e-01;-2.568e-01;8.663e-01;2.048e-03;-7.960e-04;8.424e-01;4.153e-02
30.316072;8.675e-01;4.892e-01;-3.112e-01;5.360e-01;-3.587e-01;8.629e-01;5.567e-01;-2.865e-01;5.040e-01;-2.476e-01;8.675e-01;2.098e-03;-7.780e-04;8.424e-01;4.153e-02
30.317096;8.688e-01;4.956e-01;-3.044e-01;5.428e-01;-3.504e-01;8.650e-01;5.632e-01;-2.756e-01;5.103e-01;-2.384e-01;8.688e-01;2.144e-03;-7.610e-04;8.424e-01;4.153e-02
30.318120;8.700e-01;5.019e-01;-2.976e-01;5.494e-01;-3.421e-01;8.671e-01;5.696e-01;-2.653e-01;5.165e-01;-2.300e-01;8.700e-01;2.186e-03;-7.440e-04;8.424e-01;4.153e-02
30.319400;8.717e-01;5.097e-01;-2.900e-01;5.576e-01;-3.327e-01;8.696e-01;5.775e-01;-2.534e-01;5.242e-01;-2.204e-01;8.717e-01;2.232e-03;-7.250e-04;8.424e-01;4.153e-02
30.320322;8.729e-01;5.152e-01;-2.844e-01;5.635e-01;-3.258e-01;8.715e-01;5.831e-01;-2.451e-01;5.297e-01;-2.136e-01;8.729e-01;2.261e-03;-7.110e-04;8.424e-01;4.153e-02
30.321244;8.741e-01;5.207e-01;-2.792e-01;5.692e-01;-3.194e-01;8.732e-01;5.887e-01;-2.377e-01;5.351e-01;-2.076e-01;8.741e-01;2.286e-03;-6.980e-04;8.424e-01;4.153e-02
30.322165;8.754e-01;5.261e-01;-2.744e-01;5.749e-01;-3.135e-01;8.750e-01;5.941e-01;-2.309e-01;5.405e-01;-2.020e-01;8.754e-01;2.309e-03;-6.860e-04;8.424e-01;4.153e-02
30.323087;8.766e-01;5.314e-01;-2.700e-01;5.805e-01;-3.080e-01;8.768e-01;5.995e-01;-2.245e-01;5.458e-01;-1.968e-01;8.766e-01;2.327e-03;-6.750e-04;8.424e-01;4.153e-02
30.324008;8.780e-01;5.367e-01;-2.656e-01;5.860e-01;-3.025e-01;8.785e-01;6.049e-01;-2.186e-01;5.510e-01;-1.920e-01;8.780e-01;2.343e-03;-6.640e-04;8.424e-01;4.153e-02
30.325391;8.800e-01;5.445e-01;-2.600e-01;5.941e-01;-2.955e-01;8.810e-01;6.127e-01;-2.107e-01;5.587e-01;-1.856e-01;8.800e-01;2.360e-03;-6.500e-04;8.424e-01;4.153e-02
30.326312;8.814e-01;5.496e-01;-2.564e-01;5.994e-01;-2.909e-01;8.827e-01;6.178e-01;-2.062e-01;5.638e-01;-1.820e-01;8.814e-01;2.368e-03;-6.410e-04;8.424e-01;4.153e-02
30.327695;8.835e-01;5.572e-01;-2.516e-01;6.072e-01;-2.848e-01;8.852e-01;6.253e-01;-2.002e-01;5.713e-01;-1.772e-01;8.835e-01;2.374e-03;-6.290e-04;8.424e-01;4.153e-02
30.328156;8.842e-01;5.596e-01;-2.500e-01;6.098e-01;-2.827e-01;8.860e-01;6.278e-01;-1.986e-01;5.738e-01;-1.760e-01;8.842e-01;2.374e-03;-6.250e-04;8.424e-01;4.153e-02
30.329077;8.857e-01;5.646e-01;-2.472e-01;6.149e-01;-2.791e-01;8.877e-01;6.326e-01;-1.956e-01;5.786e-01;-1.736e-01;8.857e-01;2.373e-03;-6.180e-04;8.424e-01;4.153e-02
30.330460;8.879e-01;5.718e-01;-2.432e-01;6.223e-01;-2.739e-01;8.901e-01;6.398e-01;-1.914e-01;5.858e-01;-1.704e-01;8.879e-01;2.367e-03;-6.080e-04;8.424e-01;4.153e-02
30.331381;8.894e-01;5.765e-01;-2.412e-01;6.271e-01;-2.712e-01;8.917e-01;6.444e-01;-1.893e-01;5.905e-01;-1.692e-01;8.894e-01;2.360e-03;-6.029e-04;8.424e-01;4.153e-02
30.332303;8.910e-01;5.812e-01;-2.388e-01;6.319e-01;-2.680e-01;8.933e-01;6.490e-01;-1.876e-01;5.951e-01;-1.676e-01;8.910e-01;2.351e-03;-5.969e-04;8.424e-01;4.153e-02
30.333224;8.925e-01;5.858e-01;-2.368e-01;6.366e-01;-2.653e-01;8.949e-01;6.535e-01;-1.864e-01;5.997e-01;-1.668e-01;8.925e-01;2.340e-03;-5.919e-04;8.424e-01;4.153e-02
30.334218;8.942e-01;5.907e-01;-2.352e-01;6.415e-01;-2.630e-01;8.965e-01;6.582e-01;-1.852e-01;6.045e-01;-1.660e-01;8.942e-01;2.325e-03;-5.879e-04;8.424e-01;4.153e-02
30.335212;8.960e-01;5.955e-01;-2.332e-01;6.464e-01;-2.603e-01;8.982e-01;6.629e-01;-1.844e-01;6.093e-01;-1.656e-01;8.960e-01;2.308e-03;-5.829e-04;8.424e-01;4.153e-02
30.336207;8.977e-01;6.002e-01;-2.316e-01;6.511e-01;-2.580e-01;8.999e-01;6.674e-01;-1.836e-01;6.140e-01;-1.652e-01;8.977e-01;2.290e-03;-5.789e-04;8.424e-01;4.153e-02
30.337201;8.994e-01;6.049e-01;-2.300e-01;6.558e-01;-2.557e-01;9.015e-01;6.719e-01;-1.828e-01;6.186e-01;-1.648e-01;8.994e-01;2.270e-03;-5.749e-04;8.424e-01;4.153e-02
30.338195;9.011e-01;6.094e-01;-2.284e-01;6.604e-01;-2.535e-01;9.031e-01;6.763e-01;-1.825e-01;6.231e-01;-1.648e-01;9.011e-01;2.248e-03;-5.709e-04;8.424e-01;4.153e-02
30.339189;9.029e-01;6.139e-01;-2.272e-01;6.648e-01;-2.516e-01;9.048e-01;6.806e-01;-1.821e-01;6.275e-01;-1.648e-01;9.029e-01;2.225e-03;-5.679e-04;8.424e-01;4.153e-02
30.340183;9.046e-01;6.183e-01;-2.256e-01;6.692e-01;-2.494e-01;9.064e-01;6.848e-01;-1.823e-01;6.319e-01;-1.652e-01;9.046e-01;2.201e-03;-5.639e-04;8.424e-01;4.153e-02
30.341177;9.063e-01;6.227e-01;-2.244e-01;6.735e-01;-2.476e-01;9.079e-01;6.889e-01;-1.819e-01;6.362e-01;-1.652e-01;9.063e-01;2.176e-03;-5.608e-04;8.424e-01;4.153e-02
30.342044;9.078e-01;6.264e-01;-2.232e-01;6.772e-01;-2.459e-01;9.093e-01;6.924e-01;-1.821e-01;6.399e-01;-1.656e-01;9.078e-01;2.153e-03;-5.578e-04;8.424e-01;4.153e-02
30.343068;9.096e-01;6.307e-01;-2.216e-01;6.815e-01;-2.436e-01;9.109e-01;6.964e-01;-1.818e-01;6.442e-01;-1.656e-01;9.096e-01;2.126e-03;-5.538e-04;8.424e-01;4.153e-02
30.344092;9.113e-01;6.350e-01;-2.204e-01;6.856e-01;-2.418e-01;9.125e-01;7.004e-01;-1.819e-01;6.484e-01;-1.660e-01;9.113e-01;2.098e-03;-5.508e-04;8.424e-01;4.153e-02
30.345116;9.131e-01;6.391e-01;-2.188e-01;6.897e-01;-2.396e-01;9.141e-01;7.043e-01;-1.816e-01;6.525e-01;-1.660e-01;9.131e-01;2.071e-03;-5.468e-04;8.424e-01;4.153e-02
30.346140;9.148e-01;6.433e-01;-2.172e-01;6.937e-01;-2.374e-01;9.157e-01;7.081e-01;-1.813e-01;6.566e-01;-1.660e-01;9.148e-01;2.043e-03;-5.428e-04;8.424e-01;4.153e-02
30.347164;9.165e-01;6.473e-01;-2.160e-01;6.976e-01;-2.357e-01;9.173e-01;7.118e-01;-1.810e-01;6.606e-01;-1.660e-01;9.165e-01;2.015e-03;-5.399e-04;8.424e-01;4.153e-02
30.348700;9.190e-01;6.532e-01;-2.136e-01;7.033e-01;-2.324e-01;9.196e-01;7.173e-01;-1.805e-01;6.665e-01;-1.660e-01;9.190e-01;1.975e-03;-5.339e-04;8.424e-01;4.153e-02
30.349212;9.198e-01;6.552e-01;-2.124e-01;7.052e-01;-2.309e-01;9.203e-01;7.191e-01;-1.799e-01;6.684e-01;-1.656e-01;9.198e-01;1.961e-03;-5.309e-04;8.424e-01;4.153e-02
30.350236;9.214e-01;6.590e-01;-2.108e-01;7.089e-01;-2.288e-01;9.218e-01;7.226e-01;-1.792e-01;6.722e-01;-1.652e-01;9.214e-01;1.935e-03;-5.269e-04;8.424e-01;4.153e-02
30.351260;9.230e-01;6.628e-01;-2.092e-01;7.125e-01;-2.267e-01;9.233e-01;7.260e-01;-1.785e-01;6.759e-01;-1.648e-01;9.230e-01;1.910e-03;-5.229e-04;8.424e-01;4.153e-02
30.352284;9.245e-01;6.665e-01;-2.072e-01;7.160e-01;-2.241e-01;9.248e-01;7.293e-01;-1.773e-01;6.796e-01;-1.640e-01;9.245e-01;1.886e-03;-5.179e-04;8.424e-01;4.153e-02
30.353308;9.261e-01;6.702e-01;-2.052e-01;7.195e-01;-2.216e-01;9.263e-01;7.326e-01;-1.762e-01;6.832e-01;-1.636e-01;9.261e-01;1.863e-03;-5.129e-04;8.424e-01;4.153e-02
30.354332;9.276e-01;6.738e-01;-2.032e-01;7.229e-01;-2.191e-01;9.277e-01;7.359e-01;-1.750e-01;6.868e-01;-1.624e-01;9.276e-01;1.842e-03;-5.079e-04;8.424e-01;4.153e-02
30.355356;9.290e-01;6.773e-01;-2.012e-01;7.262e-01;-2.166e-01;9.292e-01;7.390e-01;-1.735e-01;6.903e-01;-1.612e-01;9.290e-01;1.822e-03;-5.029e-04;8.424e-01;4.153e-02
30.356380;9.305e-01;6.808e-01;-1.988e-01;7.295e-01;-2.137e-01;9.306e-01;7.421e-01;-1.719e-01;6.938e-01;-1.600e-01;9.305e-01;1.803e-03;-4.969e-04;8.424e-01;4.153e-02
