time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.214057000;1.044e+00;4.628e-01;-5.280e-02;4.433e-01;-5.058e-02;1.044e+00;1.157e-03;-1.320e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.886e-01;2.965e-01
30.216105000;1.034e+00;4.788e-01;-7.640e-02;4.632e-01;-7.391e-02;1.034e+00;1.197e-03;-1.910e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.082e-01;2.783e-01
30.217641000;1.027e+00;4.908e-01;-9.080e-02;4.778e-01;-8.839e-02;1.027e+00;1.227e-03;-2.270e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.229e-01;2.619e-01
30.218153000;1.025e+00;4.952e-01;-9.520e-02;4.829e-01;-9.284e-02;1.025e+00;1.238e-03;-2.380e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.278e-01;2.560e-01
30.218921000;1.023e+00;5.012e-01;-1.008e-01;4.901e-01;-9.856e-02;1.023e+00;1.253e-03;-2.520e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.352e-01;2.468e-01
30.219945000;1.020e+00;5.100e-01;-1.076e-01;5.002e-01;-1.055e-01;1.020e+00;1.275e-03;-2.690e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.450e-01;2.340e-01
30.220457000;1.018e+00;5.140e-01;-1.104e-01;5.048e-01;-1.084e-01;1.018e+00;1.285e-03;-2.760e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.499e-01;2.274e-01
30.220713000;1.017e+00;5.164e-01;-1.116e-01;5.075e-01;-1.097e-01;1.017e+00;1.291e-03;-2.790e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.523e-01;2.241e-01
30.221993000;1.015e+00;5.272e-01;-1.176e-01;5.197e-01;-1.159e-01;1.015e+00;1.318e-03;-2.940e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.646e-01;2.070e-01
30.224041000;1.011e+00;5.452e-01;-1.236e-01;5.392e-01;-1.222e-01;1.011e+00;1.363e-03;-3.090e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.842e-01;1.790e-01
30.225301000;1.010e+00;5.564e-01;-1.252e-01;5.511e-01;-1.240e-01;1.010e+00;1.391e-03;-3.130e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.962e-01;1.615e-01
30.226069000;1.009e+00;5.636e-01;-1.260e-01;5.585e-01;-1.249e-01;1.009e+00;1.409e-03;-3.150e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.036e-01;1.511e-01
30.227477000;1.008e+00;5.768e-01;-1.256e-01;5.720e-01;-1.245e-01;1.008e+00;1.442e-03;-3.140e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.168e-01;1.327e-01
30.228168000;1.008e+00;5.832e-01;-1.252e-01;5.784e-01;-1.242e-01;1.008e+00;1.458e-03;-3.130e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.230e-01;1.240e-01
30.228629000;1.008e+00;5.876e-01;-1.248e-01;5.827e-01;-1.238e-01;1.008e+00;1.469e-03;-3.120e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.270e-01;1.183e-01
30.230703000;1.009e+00;6.076e-01;-1.208e-01;6.023e-01;-1.197e-01;1.009e+00;1.519e-03;-3.020e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.445e-01;9.429e-02
30.232546000;1.010e+00;6.248e-01;-1.160e-01;6.186e-01;-1.148e-01;1.010e+00;1.562e-03;-2.900e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.588e-01;7.486e-02
30.233928000;1.011e+00;6.376e-01;-1.112e-01;6.305e-01;-1.100e-01;1.011e+00;1.594e-03;-2.780e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.689e-01;6.153e-02
30.235080000;1.012e+00;6.484e-01;-1.068e-01;6.404e-01;-1.055e-01;1.012e+00;1.621e-03;-2.670e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.769e-01;5.124e-02
30.236002000;1.013e+00;6.564e-01;-1.032e-01;6.477e-01;-1.018e-01;1.013e+00;1.641e-03;-2.580e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.830e-01;4.353e-02
30.236693000;1.014e+00;6.624e-01;-1.004e-01;6.530e-01;-9.898e-02;1.014e+00;1.656e-03;-2.510e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.875e-01;3.806e-02
30.237615000;1.015e+00;6.704e-01;-9.680e-02;6.602e-01;-9.532e-02;1.015e+00;1.676e-03;-2.420e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.931e-01;3.117e-02
30.239458000;1.018e+00;6.860e-01;-8.840e-02;6.739e-01;-8.684e-02;1.018e+00;1.715e-03;-2.210e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.038e-01;1.875e-02
30.242683000;1.023e+00;7.104e-01;-7.360e-02;6.947e-01;-7.197e-02;1.023e+00;1.776e-03;-1.840e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.204e-01;1.167e-03
30.245218000;1.026e+00;7.280e-01;-6.200e-02;7.093e-01;-6.041e-02;1.026e+00;1.820e-03;-1.550e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.316e-01;-9.220e-03
30.246370000;1.028e+00;7.352e-01;-5.720e-02;7.152e-01;-5.564e-02;1.028e+00;1.838e-03;-1.430e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.362e-01;-1.303e-02
30.246831000;1.029e+00;7.380e-01;-5.520e-02;7.174e-01;-5.366e-02;1.029e+00;1.845e-03;-1.380e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.380e-01;-1.440e-02
30.247752000;1.030e+00;7.436e-01;-5.120e-02;7.220e-01;-4.971e-02;1.030e+00;1.859e-03;-1.280e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.414e-01;-1.691e-02
30.248904000;1.032e+00;7.500e-01;-4.640e-02;7.271e-01;-4.498e-02;1.032e+00;1.875e-03;-1.160e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.453e-01;-1.960e-02
30.250517000;1.034e+00;7.584e-01;-3.960e-02;7.337e-01;-3.831e-02;1.034e+00;1.896e-03;-9.900e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.505e-01;-2.260e-02
30.251439000;1.035e+00;7.632e-01;-3.640e-02;7.375e-01;-3.518e-02;1.035e+00;1.908e-03;-9.100e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.532e-01;-2.395e-02
30.253051000;1.037e+00;7.704e-01;-3.040e-02;7.431e-01;-2.932e-02;1.037e+00;1.926e-03;-7.600e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.577e-01;-2.570e-02
30.254664000;1.038e+00;7.776e-01;-2.480e-02;7.488e-01;-2.388e-02;1.038e+00;1.944e-03;-6.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.616e-01;-2.677e-02
30.254895000;1.039e+00;7.784e-01;-2.400e-02;7.494e-01;-2.310e-02;1.039e+00;1.946e-03;-6.000e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.622e-01;-2.687e-02
30.256738000;1.041e+00;7.852e-01;-1.840e-02;7.546e-01;-1.768e-02;1.041e+00;1.963e-03;-4.600e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.662e-01;-2.728e-02
30.257429000;1.041e+00;7.876e-01;-1.640e-02;7.564e-01;-1.575e-02;1.041e+00;1.969e-03;-4.100e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.676e-01;-2.725e-02
30.259733000;1.043e+00;7.952e-01;-1.040e-02;7.623e-01;-9.970e-03;1.043e+00;1.988e-03;-2.600e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.717e-01;-2.658e-02
30.259963000;1.043e+00;7.960e-01;-1.000e-02;7.630e-01;-9.585e-03;1.043e+00;1.990e-03;-2.500e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.721e-01;-2.647e-02
30.260655000;1.044e+00;7.980e-01;-8.400e-03;7.645e-01;-8.048e-03;1.044e+00;1.995e-03;-2.100e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.732e-01;-2.609e-02
30.261576000;1.044e+00;8.004e-01;-6.400e-03;7.664e-01;-6.128e-03;1.044e+00;2.001e-03;-1.600e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.745e-01;-2.550e-02
30.263788000;1.046e+00;8.056e-01;-2.400e-03;7.704e-01;-2.295e-03;1.046e+00;2.014e-03;-5.998e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.775e-01;-2.370e-02
30.265447000;1.047e+00;8.092e-01;4.001e-04;7.732e-01;3.823e-04;1.047e+00;2.023e-03;1.002e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.794e-01;-2.208e-02
30.266276000;1.047e+00;8.108e-01;1.600e-03;7.745e-01;1.528e-03;1.047e+00;2.027e-03;4.002e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.803e-01;-2.121e-02
30.266691000;1.047e+00;8.116e-01;2.000e-03;7.751e-01;1.910e-03;1.047e+00;2.029e-03;5.002e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.807e-01;-2.076e-02
30.267520000;1.047e+00;8.128e-01;2.800e-03;7.761e-01;2.673e-03;1.047e+00;2.032e-03;7.002e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.815e-01;-1.984e-02
30.267935000;1.047e+00;8.136e-01;3.600e-03;7.767e-01;3.437e-03;1.047e+00;2.034e-03;9.002e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.818e-01;-1.937e-02
30.269179000;1.048e+00;8.156e-01;4.800e-03;7.784e-01;4.581e-03;1.048e+00;2.039e-03;1.200e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.829e-01;-1.792e-02
30.272082000;1.048e+00;8.192e-01;6.800e-03;7.813e-01;6.486e-03;1.048e+00;2.048e-03;1.700e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.850e-01;-1.446e-02
30.272497000;1.049e+00;8.196e-01;7.200e-03;7.817e-01;6.867e-03;1.049e+00;2.049e-03;1.800e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.852e-01;-1.397e-02
30.276644000;1.049e+00;8.232e-01;8.400e-03;7.849e-01;8.009e-03;1.049e+00;2.058e-03;2.101e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.874e-01;-9.146e-03
30.277888000;1.049e+00;8.240e-01;8.400e-03;7.857e-01;8.009e-03;1.049e+00;2.060e-03;2.101e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.879e-01;-7.783e-03
30.278303000;1.049e+00;8.240e-01;8.800e-03;7.857e-01;8.391e-03;1.049e+00;2.060e-03;2.201e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.880e-01;-7.340e-03
30.281206000;1.049e+00;8.256e-01;8.400e-03;7.874e-01;8.011e-03;1.049e+00;2.064e-03;2.101e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.890e-01;-4.424e-03
30.287012000;1.048e+00;8.272e-01;6.800e-03;7.895e-01;6.490e-03;1.048e+00;2.068e-03;1.701e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.905e-01;2.850e-04
30.290330000;1.047e+00;8.276e-01;5.600e-03;7.903e-01;5.348e-03;1.047e+00;2.069e-03;1.400e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.911e-01;2.258e-03
30.301942000;1.045e+00;8.280e-01;8.000e-04;7.922e-01;7.654e-04;1.045e+00;2.070e-03;2.009e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.927e-01;5.509e-03
30.305260000;1.045e+00;8.280e-01;-2.221e-08;7.925e-01;3.679e-08;1.045e+00;2.070e-03;9.400e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.931e-01;5.636e-03
30.306919000;1.045e+00;8.280e-01;-8.000e-04;7.927e-01;-7.659e-04;1.045e+00;2.070e-03;-1.991e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.933e-01;5.608e-03
30.316789000;1.044e+00;8.284e-01;-2.400e-03;7.937e-01;-2.300e-03;1.044e+00;2.071e-03;-5.992e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.944e-01;4.650e-03
30.320522000;1.043e+00;8.288e-01;-2.800e-03;7.943e-01;-2.683e-03;1.043e+00;2.072e-03;-6.992e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.947e-01;4.116e-03
30.322015000;1.043e+00;8.288e-01;-3.200e-03;7.943e-01;-3.067e-03;1.043e+00;2.072e-03;-7.992e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.949e-01;3.897e-03
30.338240000;1.043e+00;8.304e-01;-2.800e-03;7.959e-01;-2.684e-03;1.043e+00;2.076e-03;-6.994e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.961e-01;1.957e-03
30.359240000;1.044e+00;8.316e-01;-2.000e-03;7.968e-01;-1.916e-03;1.044e+00;2.079e-03;-5.003e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.969e-01;1.230e-03
30.370240000;1.044e+00;8.316e-01;-1.600e-03;7.968e-01;-1.533e-03;1.044e+00;2.079e-03;-4.002e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.971e-01;1.300e-03
30.373240000;1.044e+00;8.320e-01;-1.600e-03;7.972e-01;-1.533e-03;1.044e+00;2.080e-03;-4.001e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.971e-01;1.333e-03
35.221240000;1.044e+00;8.320e-01;1.985e-10;7.967e-01;-6.171e-09;1.044e+00;2.080e-03;-2.976e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.967e-01;1.480e-04
36.234240000;1.044e+00;8.320e-01;7.034e-10;7.966e-01;1.044e-09;1.044e+00;2.080e-03;-3.827e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;4.300e-05
100.000000000;1.044e+00;8.320e-01;2.883e-09;7.966e-01;4.366e-09;1.044e+00;2.080e-03;2.003e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
