time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
22.080231000;1.025e+00;8.320e-01;7.080e-02;8.119e-01;6.909e-02;1.026e+00;8.113e-01;7.567e-02;1.025e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
22.092231000;1.025e+00;8.320e-01;7.120e-02;8.118e-01;6.948e-02;1.026e+00;8.113e-01;7.567e-02;1.025e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01
22.118231000;1.025e+00;8.320e-01;7.160e-02;8.118e-01;6.986e-02;1.026e+00;8.112e-01;7.605e-02;1.025e+00;2.080e-03;1.790e-04;1.000e+01;8.320e-01
22.236231000;1.025e+00;8.320e-01;7.320e-02;8.113e-01;7.138e-02;1.026e+00;8.107e-01;7.756e-02;1.025e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.237231000;1.026e+00;8.320e-01;7.320e-02;8.113e-01;7.138e-02;1.026e+00;8.107e-01;7.756e-02;1.026e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.263231000;1.026e+00;8.320e-01;7.360e-02;8.112e-01;7.176e-02;1.026e+00;8.106e-01;7.794e-02;1.026e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
22.455231000;1.026e+00;8.320e-01;7.600e-02;8.105e-01;7.404e-02;1.027e+00;8.099e-01;8.060e-02;1.026e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.456231000;1.027e+00;8.320e-01;7.600e-02;8.105e-01;7.404e-02;1.027e+00;8.099e-01;8.060e-02;1.027e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.502231000;1.027e+00;8.320e-01;7.640e-02;8.104e-01;7.441e-02;1.027e+00;8.097e-01;8.097e-02;1.027e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
22.503231000;1.027e+00;8.320e-01;7.680e-02;8.104e-01;7.480e-02;1.028e+00;8.097e-01;8.097e-02;1.027e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
22.684231000;1.027e+00;8.320e-01;7.880e-02;8.097e-01;7.669e-02;1.028e+00;8.091e-01;8.324e-02;1.027e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
22.685231000;1.028e+00;8.320e-01;7.880e-02;8.097e-01;7.669e-02;1.028e+00;8.091e-01;8.324e-02;1.028e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
22.727231000;1.028e+00;8.320e-01;7.960e-02;8.096e-01;7.746e-02;1.028e+00;8.089e-01;8.362e-02;1.028e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
22.728231000;1.028e+00;8.320e-01;7.960e-02;8.096e-01;7.746e-02;1.029e+00;8.089e-01;8.362e-02;1.028e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
22.924231000;1.028e+00;8.320e-01;8.200e-02;8.089e-01;7.973e-02;1.029e+00;8.083e-01;8.588e-02;1.028e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
22.925231000;1.029e+00;8.320e-01;8.200e-02;8.089e-01;7.973e-02;1.029e+00;8.083e-01;8.588e-02;1.029e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
22.961231000;1.029e+00;8.320e-01;8.240e-02;8.088e-01;8.011e-02;1.029e+00;8.082e-01;8.626e-02;1.029e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
22.962231000;1.029e+00;8.320e-01;8.240e-02;8.088e-01;8.010e-02;1.030e+00;8.082e-01;8.664e-02;1.029e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
23.175231000;1.029e+00;8.320e-01;8.480e-02;8.082e-01;8.237e-02;1.030e+00;8.075e-01;8.890e-02;1.029e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
23.176231000;1.030e+00;8.320e-01;8.480e-02;8.082e-01;8.237e-02;1.030e+00;8.075e-01;8.890e-02;1.030e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
23.207231000;1.030e+00;8.320e-01;8.520e-02;8.081e-01;8.275e-02;1.030e+00;8.074e-01;8.928e-02;1.030e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
23.208231000;1.030e+00;8.320e-01;8.520e-02;8.081e-01;8.275e-02;1.031e+00;8.074e-01;8.928e-02;1.030e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
23.439231000;1.030e+00;8.320e-01;8.800e-02;8.074e-01;8.540e-02;1.031e+00;8.067e-01;9.153e-02;1.030e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.440231000;1.031e+00;8.320e-01;8.800e-02;8.074e-01;8.540e-02;1.031e+00;8.067e-01;9.153e-02;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.465231000;1.031e+00;8.320e-01;8.800e-02;8.073e-01;8.539e-02;1.031e+00;8.066e-01;9.191e-02;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.466231000;1.031e+00;8.320e-01;8.800e-02;8.073e-01;8.539e-02;1.032e+00;8.066e-01;9.190e-02;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.696231000;1.031e+00;8.320e-01;9.040e-02;8.066e-01;8.765e-02;1.032e+00;8.059e-01;9.415e-02;1.031e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.716231000;1.031e+00;8.320e-01;9.080e-02;8.066e-01;8.803e-02;1.032e+00;8.059e-01;9.453e-02;1.031e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
23.717231000;1.032e+00;8.320e-01;9.080e-02;8.066e-01;8.803e-02;1.032e+00;8.059e-01;9.453e-02;1.032e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
23.723231000;1.032e+00;8.320e-01;9.080e-02;8.066e-01;8.803e-02;1.032e+00;8.058e-01;9.453e-02;1.032e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
23.737231000;1.032e+00;8.320e-01;9.120e-02;8.065e-01;8.841e-02;1.032e+00;8.058e-01;9.453e-02;1.032e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
23.738231000;1.032e+00;8.320e-01;9.120e-02;8.065e-01;8.841e-02;1.033e+00;8.058e-01;9.453e-02;1.032e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
23.790231000;1.032e+00;8.320e-01;9.160e-02;8.064e-01;8.878e-02;1.033e+00;8.057e-01;9.529e-02;1.032e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
23.971231000;1.032e+00;8.320e-01;9.360e-02;8.059e-01;9.067e-02;1.033e+00;8.052e-01;9.678e-02;1.032e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.010231000;1.032e+00;8.320e-01;9.360e-02;8.058e-01;9.065e-02;1.033e+00;8.051e-01;9.715e-02;1.032e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.011231000;1.033e+00;8.320e-01;9.400e-02;8.058e-01;9.104e-02;1.033e+00;8.051e-01;9.715e-02;1.033e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.022231000;1.033e+00;8.320e-01;9.400e-02;8.058e-01;9.104e-02;1.033e+00;8.050e-01;9.715e-02;1.033e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.023231000;1.033e+00;8.320e-01;9.400e-02;8.058e-01;9.104e-02;1.034e+00;8.050e-01;9.715e-02;1.033e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.175231000;1.033e+00;8.320e-01;9.560e-02;8.054e-01;9.254e-02;1.034e+00;8.046e-01;9.865e-02;1.033e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.320231000;1.033e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.034e+00;8.043e-01;9.976e-02;1.033e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.321231000;1.034e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.034e+00;8.043e-01;1.001e-01;1.034e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.325231000;1.034e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.034e+00;8.043e-01;1.001e-01;1.034e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.326231000;1.034e+00;8.320e-01;9.680e-02;8.050e-01;9.366e-02;1.035e+00;8.043e-01;1.001e-01;1.034e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.646231000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.035e+00;8.035e-01;1.028e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.647231000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.036e+00;8.035e-01;1.028e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.650231000;1.034e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.036e+00;8.035e-01;1.028e-01;1.034e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.651231000;1.035e+00;8.320e-01;9.960e-02;8.043e-01;9.628e-02;1.036e+00;8.035e-01;1.028e-01;1.035e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
24.987231000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.036e+00;8.027e-01;1.054e-01;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
24.988231000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.037e+00;8.027e-01;1.054e-01;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.002231000;1.035e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.037e+00;8.027e-01;1.054e-01;1.035e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.003231000;1.036e+00;8.320e-01;1.028e-01;8.035e-01;9.928e-02;1.037e+00;8.027e-01;1.054e-01;1.036e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.353231000;1.036e+00;8.320e-01;1.056e-01;8.028e-01;1.019e-01;1.037e+00;8.019e-01;1.080e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.354231000;1.036e+00;8.320e-01;1.056e-01;8.028e-01;1.019e-01;1.038e+00;8.019e-01;1.080e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.379231000;1.036e+00;8.320e-01;1.056e-01;8.027e-01;1.019e-01;1.038e+00;8.019e-01;1.083e-01;1.036e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.380231000;1.037e+00;8.320e-01;1.056e-01;8.027e-01;1.019e-01;1.038e+00;8.019e-01;1.083e-01;1.037e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
25.676231000;1.037e+00;8.320e-01;1.080e-01;8.021e-01;1.041e-01;1.038e+00;8.013e-01;1.106e-01;1.037e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
25.697231000;1.037e+00;8.320e-01;1.080e-01;8.021e-01;1.041e-01;1.038e+00;8.012e-01;1.106e-01;1.037e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
25.720231000;1.037e+00;8.320e-01;1.084e-01;8.020e-01;1.045e-01;1.038e+00;8.012e-01;1.106e-01;1.037e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
25.746231000;1.037e+00;8.320e-01;1.084e-01;8.020e-01;1.045e-01;1.038e+00;8.012e-01;1.109e-01;1.037e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
25.747231000;1.037e+00;8.320e-01;1.084e-01;8.020e-01;1.045e-01;1.039e+00;8.012e-01;1.109e-01;1.037e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
25.785231000;1.037e+00;8.320e-01;1.088e-01;8.019e-01;1.049e-01;1.039e+00;8.011e-01;1.109e-01;1.037e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
25.786231000;1.038e+00;8.320e-01;1.088e-01;8.019e-01;1.049e-01;1.039e+00;8.011e-01;1.109e-01;1.038e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
25.986231000;1.038e+00;8.320e-01;1.104e-01;8.016e-01;1.064e-01;1.039e+00;8.007e-01;1.124e-01;1.038e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
26.170231000;1.038e+00;8.320e-01;1.116e-01;8.013e-01;1.075e-01;1.039e+00;8.004e-01;1.135e-01;1.038e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
26.171231000;1.038e+00;8.320e-01;1.116e-01;8.012e-01;1.075e-01;1.040e+00;8.004e-01;1.135e-01;1.038e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
26.223231000;1.038e+00;8.320e-01;1.120e-01;8.012e-01;1.078e-01;1.040e+00;8.003e-01;1.139e-01;1.038e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
26.226231000;1.038e+00;8.320e-01;1.120e-01;8.012e-01;1.078e-01;1.040e+00;8.003e-01;1.139e-01;1.038e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
26.227231000;1.039e+00;8.320e-01;1.120e-01;8.012e-01;1.078e-01;1.040e+00;8.003e-01;1.139e-01;1.039e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
26.632231000;1.039e+00;8.320e-01;1.144e-01;8.005e-01;1.101e-01;1.040e+00;7.996e-01;1.161e-01;1.039e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
26.633231000;1.039e+00;8.320e-01;1.144e-01;8.005e-01;1.101e-01;1.041e+00;7.996e-01;1.161e-01;1.039e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
26.706231000;1.039e+00;8.320e-01;1.148e-01;8.004e-01;1.104e-01;1.041e+00;7.995e-01;1.168e-01;1.039e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
26.707231000;1.040e+00;8.320e-01;1.148e-01;8.004e-01;1.104e-01;1.041e+00;7.995e-01;1.168e-01;1.040e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
27.138231000;1.040e+00;8.320e-01;1.172e-01;7.998e-01;1.127e-01;1.041e+00;7.988e-01;1.191e-01;1.040e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
27.139231000;1.040e+00;8.320e-01;1.172e-01;7.998e-01;1.127e-01;1.042e+00;7.988e-01;1.191e-01;1.040e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
27.236231000;1.040e+00;8.320e-01;1.180e-01;7.996e-01;1.134e-01;1.042e+00;7.987e-01;1.194e-01;1.040e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
27.237231000;1.041e+00;8.320e-01;1.180e-01;7.996e-01;1.134e-01;1.042e+00;7.987e-01;1.194e-01;1.041e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
27.698231000;1.041e+00;8.320e-01;1.204e-01;7.990e-01;1.156e-01;1.042e+00;7.981e-01;1.216e-01;1.041e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
27.699231000;1.041e+00;8.320e-01;1.204e-01;7.990e-01;1.156e-01;1.043e+00;7.981e-01;1.216e-01;1.041e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
27.823231000;1.041e+00;8.320e-01;1.208e-01;7.988e-01;1.160e-01;1.043e+00;7.979e-01;1.224e-01;1.041e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
27.824231000;1.042e+00;8.320e-01;1.208e-01;7.988e-01;1.160e-01;1.043e+00;7.979e-01;1.224e-01;1.042e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
27.961231000;1.042e+00;8.320e-01;1.216e-01;7.987e-01;1.167e-01;1.043e+00;7.977e-01;1.227e-01;1.042e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01
27.987231000;1.042e+00;8.320e-01;1.216e-01;7.986e-01;1.167e-01;1.043e+00;7.977e-01;1.231e-01;1.042e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01
28.056231000;1.042e+00;8.320e-01;1.220e-01;7.986e-01;1.171e-01;1.043e+00;7.976e-01;1.235e-01;1.042e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
28.325231000;1.042e+00;8.320e-01;1.232e-01;7.983e-01;1.182e-01;1.043e+00;7.973e-01;1.246e-01;1.042e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
28.326231000;1.042e+00;8.320e-01;1.232e-01;7.983e-01;1.182e-01;1.044e+00;7.973e-01;1.246e-01;1.042e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
28.447231000;1.042e+00;8.320e-01;1.240e-01;7.981e-01;1.190e-01;1.044e+00;7.972e-01;1.249e-01;1.042e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
28.486231000;1.042e+00;8.320e-01;1.240e-01;7.981e-01;1.189e-01;1.044e+00;7.971e-01;1.249e-01;1.042e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
28.487231000;1.043e+00;8.320e-01;1.240e-01;7.981e-01;1.189e-01;1.044e+00;7.971e-01;1.249e-01;1.043e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
28.539231000;1.043e+00;8.320e-01;1.244e-01;7.980e-01;1.193e-01;1.044e+00;7.971e-01;1.253e-01;1.043e+00;2.080e-03;3.110e-04;1.000e+01;8.320e-01
29.036231000;1.043e+00;8.320e-01;1.264e-01;7.975e-01;1.212e-01;1.044e+00;7.966e-01;1.271e-01;1.043e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
29.037231000;1.043e+00;8.320e-01;1.264e-01;7.975e-01;1.212e-01;1.045e+00;7.966e-01;1.271e-01;1.043e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
29.242231000;1.043e+00;8.320e-01;1.272e-01;7.973e-01;1.219e-01;1.045e+00;7.964e-01;1.279e-01;1.043e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
29.243231000;1.044e+00;8.320e-01;1.272e-01;7.973e-01;1.219e-01;1.045e+00;7.964e-01;1.279e-01;1.044e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
29.857231000;1.044e+00;8.320e-01;1.292e-01;7.968e-01;1.237e-01;1.045e+00;7.958e-01;1.297e-01;1.044e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
29.858231000;1.044e+00;8.320e-01;1.292e-01;7.968e-01;1.237e-01;1.046e+00;7.958e-01;1.297e-01;1.044e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
30.127231000;1.044e+00;8.320e-01;1.300e-01;7.966e-01;1.245e-01;1.046e+00;7.956e-01;1.308e-01;1.044e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
30.128231000;1.045e+00;8.320e-01;1.300e-01;7.966e-01;1.245e-01;1.046e+00;7.956e-01;1.308e-01;1.045e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
30.533231000;1.045e+00;8.320e-01;1.312e-01;7.962e-01;1.256e-01;1.046e+00;7.952e-01;1.319e-01;1.045e+00;2.080e-03;3.280e-04;1.000e+01;8.320e-01
30.644231000;1.045e+00;8.320e-01;1.316e-01;7.962e-01;1.259e-01;1.046e+00;7.952e-01;1.323e-01;1.045e+00;2.080e-03;3.290e-04;1.000e+01;8.320e-01
30.664231000;1.045e+00;8.320e-01;1.316e-01;7.961e-01;1.259e-01;1.046e+00;7.952e-01;1.323e-01;1.045e+00;2.080e-03;3.290e-04;1.000e+01;8.320e-01
30.832231000;1.045e+00;8.320e-01;1.320e-01;7.960e-01;1.263e-01;1.046e+00;7.950e-01;1.326e-01;1.045e+00;2.080e-03;3.300e-04;1.000e+01;8.320e-01
30.833231000;1.045e+00;8.320e-01;1.320e-01;7.960e-01;1.263e-01;1.047e+00;7.950e-01;1.326e-01;1.045e+00;2.080e-03;3.300e-04;1.000e+01;8.320e-01
31.133231000;1.045e+00;8.320e-01;1.332e-01;7.958e-01;1.274e-01;1.047e+00;7.948e-01;1.334e-01;1.045e+00;2.080e-03;3.330e-04;1.000e+01;8.320e-01
31.189231000;1.045e+00;8.320e-01;1.332e-01;7.958e-01;1.274e-01;1.047e+00;7.948e-01;1.334e-01;1.045e+00;2.080e-03;3.330e-04;1.000e+01;8.320e-01
31.190231000;1.046e+00;8.320e-01;1.332e-01;7.958e-01;1.274e-01;1.047e+00;7.948e-01;1.334e-01;1.046e+00;2.080e-03;3.330e-04;1.000e+01;8.320e-01
31.287231000;1.046e+00;8.320e-01;1.336e-01;7.957e-01;1.278e-01;1.047e+00;7.947e-01;1.337e-01;1.046e+00;2.080e-03;3.340e-04;1.000e+01;8.320e-01
32.028231000;1.046e+00;8.320e-01;1.352e-01;7.953e-01;1.292e-01;1.047e+00;7.943e-01;1.352e-01;1.046e+00;2.080e-03;3.380e-04;1.000e+01;8.320e-01
32.029231000;1.046e+00;8.320e-01;1.352e-01;7.953e-01;1.292e-01;1.048e+00;7.943e-01;1.352e-01;1.046e+00;2.080e-03;3.380e-04;1.000e+01;8.320e-01
32.522231000;1.046e+00;8.320e-01;1.364e-01;7.950e-01;1.303e-01;1.048e+00;7.940e-01;1.363e-01;1.046e+00;2.080e-03;3.410e-04;1.000e+01;8.320e-01
32.523231000;1.047e+00;8.320e-01;1.364e-01;7.950e-01;1.303e-01;1.048e+00;7.940e-01;1.363e-01;1.047e+00;2.080e-03;3.410e-04;1.000e+01;8.320e-01
33.575231000;1.047e+00;8.320e-01;1.380e-01;7.946e-01;1.318e-01;1.048e+00;7.935e-01;1.381e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.576231000;1.047e+00;8.320e-01;1.380e-01;7.946e-01;1.318e-01;1.049e+00;7.935e-01;1.381e-01;1.047e+00;2.080e-03;3.450e-04;1.000e+01;8.320e-01
33.732231000;1.047e+00;8.320e-01;1.384e-01;7.945e-01;1.322e-01;1.049e+00;7.934e-01;1.381e-01;1.047e+00;2.080e-03;3.460e-04;1.000e+01;8.320e-01
33.759231000;1.047e+00;8.320e-01;1.384e-01;7.945e-01;1.322e-01;1.049e+00;7.934e-01;1.385e-01;1.047e+00;2.080e-03;3.460e-04;1.000e+01;8.320e-01
33.831231000;1.047e+00;8.320e-01;1.384e-01;7.944e-01;1.322e-01;1.049e+00;7.934e-01;1.385e-01;1.047e+00;2.080e-03;3.460e-04;1.000e+01;8.320e-01
34.304231000;1.047e+00;8.320e-01;1.392e-01;7.943e-01;1.329e-01;1.049e+00;7.932e-01;1.392e-01;1.047e+00;2.080e-03;3.480e-04;1.000e+01;8.320e-01
34.305231000;1.048e+00;8.320e-01;1.392e-01;7.943e-01;1.329e-01;1.049e+00;7.932e-01;1.392e-01;1.048e+00;2.080e-03;3.480e-04;1.000e+01;8.320e-01
34.376231000;1.048e+00;8.320e-01;1.396e-01;7.942e-01;1.333e-01;1.049e+00;7.932e-01;1.392e-01;1.048e+00;2.080e-03;3.490e-04;1.000e+01;8.320e-01
35.773231000;1.048e+00;8.320e-01;1.412e-01;7.938e-01;1.347e-01;1.049e+00;7.928e-01;1.406e-01;1.048e+00;2.080e-03;3.530e-04;1.000e+01;8.320e-01
35.774231000;1.048e+00;8.320e-01;1.412e-01;7.938e-01;1.347e-01;1.050e+00;7.928e-01;1.406e-01;1.048e+00;2.080e-03;3.530e-04;1.000e+01;8.320e-01
37.022231000;1.048e+00;8.320e-01;1.424e-01;7.935e-01;1.358e-01;1.050e+00;7.925e-01;1.417e-01;1.048e+00;2.080e-03;3.560e-04;1.000e+01;8.320e-01
37.023231000;1.049e+00;8.320e-01;1.424e-01;7.935e-01;1.358e-01;1.050e+00;7.925e-01;1.417e-01;1.049e+00;2.080e-03;3.560e-04;1.000e+01;8.320e-01
38.966231000;1.049e+00;8.320e-01;1.440e-01;7.932e-01;1.373e-01;1.050e+00;7.921e-01;1.432e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.084231000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.050e+00;7.921e-01;1.432e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.272231000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.050e+00;7.920e-01;1.432e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.435231000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.050e+00;7.920e-01;1.436e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.604231000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.050e+00;7.920e-01;1.436e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
39.605231000;1.049e+00;8.320e-01;1.440e-01;7.931e-01;1.373e-01;1.051e+00;7.920e-01;1.436e-01;1.049e+00;2.080e-03;3.600e-04;1.000e+01;8.320e-01
42.892231000;1.049e+00;8.320e-01;1.456e-01;7.928e-01;1.387e-01;1.051e+00;7.917e-01;1.446e-01;1.049e+00;2.080e-03;3.640e-04;1.000e+01;8.320e-01
42.893231000;1.050e+00;8.320e-01;1.456e-01;7.928e-01;1.387e-01;1.051e+00;7.917e-01;1.446e-01;1.050e+00;2.080e-03;3.640e-04;1.000e+01;8.320e-01
45.559231000;1.050e+00;8.320e-01;1.460e-01;7.926e-01;1.391e-01;1.051e+00;7.915e-01;1.454e-01;1.050e+00;2.080e-03;3.650e-04;1.000e+01;8.320e-01
46.343231000;1.050e+00;8.320e-01;1.464e-01;7.926e-01;1.395e-01;1.051e+00;7.915e-01;1.454e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
47.285231000;1.050e+00;8.320e-01;1.464e-01;7.925e-01;1.395e-01;1.051e+00;7.915e-01;1.454e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
47.659231000;1.050e+00;8.320e-01;1.464e-01;7.925e-01;1.395e-01;1.051e+00;7.914e-01;1.454e-01;1.050e+00;2.080e-03;3.660e-04;1.000e+01;8.320e-01
100.000000000;1.050e+00;8.320e-01;1.468e-01;7.924e-01;1.398e-01;1.051e+00;7.913e-01;1.461e-01;1.050e+00;2.080e-03;3.670e-04;1.000e+01;8.320e-01
