time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
21.573997000;1.064e+00;8.320e-01;4.720e-02;7.819e-01;4.436e-02;1.077e+00;7.724e-01;1.296e-01;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01
21.579997000;1.064e+00;8.320e-01;4.720e-02;7.819e-01;4.436e-02;1.077e+00;7.724e-01;1.296e-01;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01
21.580997000;1.064e+00;8.320e-01;4.760e-02;7.819e-01;4.473e-02;1.077e+00;7.724e-01;1.296e-01;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01
21.588997000;1.064e+00;8.320e-01;4.760e-02;7.819e-01;4.473e-02;1.077e+00;7.724e-01;1.296e-01;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01
21.589997000;1.064e+00;8.320e-01;4.760e-02;7.819e-01;4.473e-02;1.077e+00;7.723e-01;1.296e-01;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01
21.593997000;1.064e+00;8.320e-01;4.760e-02;7.819e-01;4.473e-02;1.077e+00;7.723e-01;1.296e-01;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01
21.594997000;1.064e+00;8.320e-01;4.760e-02;7.818e-01;4.473e-02;1.077e+00;7.723e-01;1.296e-01;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01
21.612997000;1.064e+00;8.320e-01;4.760e-02;7.818e-01;4.473e-02;1.077e+00;7.723e-01;1.296e-01;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01
21.613997000;1.064e+00;8.320e-01;4.760e-02;7.818e-01;4.473e-02;1.077e+00;7.723e-01;1.299e-01;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01
21.614997000;1.064e+00;8.320e-01;4.760e-02;7.818e-01;4.473e-02;1.077e+00;7.722e-01;1.299e-01;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01
21.616997000;1.064e+00;8.320e-01;4.760e-02;7.818e-01;4.473e-02;1.077e+00;7.722e-01;1.299e-01;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01
21.617997000;1.064e+00;8.320e-01;4.800e-02;7.818e-01;4.510e-02;1.077e+00;7.722e-01;1.299e-01;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
21.625997000;1.064e+00;8.320e-01;4.800e-02;7.818e-01;4.510e-02;1.077e+00;7.722e-01;1.299e-01;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
21.626997000;1.064e+00;8.320e-01;4.800e-02;7.817e-01;4.510e-02;1.077e+00;7.722e-01;1.299e-01;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
21.635997000;1.064e+00;8.320e-01;4.800e-02;7.817e-01;4.510e-02;1.077e+00;7.722e-01;1.299e-01;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
21.636997000;1.064e+00;8.320e-01;4.800e-02;7.817e-01;4.510e-02;1.078e+00;7.722e-01;1.299e-01;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
21.637997000;1.064e+00;8.320e-01;4.800e-02;7.817e-01;4.510e-02;1.078e+00;7.722e-01;1.299e-01;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
21.638997000;1.064e+00;8.320e-01;4.800e-02;7.817e-01;4.510e-02;1.078e+00;7.721e-01;1.299e-01;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
21.652997000;1.064e+00;8.320e-01;4.800e-02;7.817e-01;4.510e-02;1.078e+00;7.721e-01;1.299e-01;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
21.653997000;1.064e+00;8.320e-01;4.800e-02;7.817e-01;4.510e-02;1.078e+00;7.721e-01;1.303e-01;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
21.654997000;1.064e+00;8.320e-01;4.800e-02;7.817e-01;4.510e-02;1.078e+00;7.721e-01;1.303e-01;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
21.655997000;1.064e+00;8.320e-01;4.840e-02;7.817e-01;4.547e-02;1.078e+00;7.721e-01;1.303e-01;1.064e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
21.657997000;1.064e+00;8.320e-01;4.840e-02;7.817e-01;4.547e-02;1.078e+00;7.721e-01;1.303e-01;1.064e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
21.658997000;1.064e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.078e+00;7.721e-01;1.303e-01;1.064e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
21.662997000;1.064e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.078e+00;7.721e-01;1.303e-01;1.064e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
21.663997000;1.064e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.078e+00;7.720e-01;1.303e-01;1.064e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
21.676997000;1.064e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.078e+00;7.720e-01;1.303e-01;1.064e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
21.677997000;1.065e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.078e+00;7.720e-01;1.303e-01;1.065e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
21.687997000;1.065e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.078e+00;7.720e-01;1.303e-01;1.065e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
21.688997000;1.065e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.078e+00;7.719e-01;1.303e-01;1.065e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
21.689997000;1.065e+00;8.320e-01;4.840e-02;7.815e-01;4.547e-02;1.078e+00;7.719e-01;1.303e-01;1.065e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
21.692997000;1.065e+00;8.320e-01;4.840e-02;7.815e-01;4.546e-02;1.078e+00;7.719e-01;1.303e-01;1.065e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
21.693997000;1.065e+00;8.320e-01;4.880e-02;7.815e-01;4.584e-02;1.078e+00;7.719e-01;1.306e-01;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
21.711997000;1.065e+00;8.320e-01;4.880e-02;7.815e-01;4.584e-02;1.078e+00;7.719e-01;1.306e-01;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
21.712997000;1.065e+00;8.320e-01;4.880e-02;7.815e-01;4.584e-02;1.078e+00;7.718e-01;1.306e-01;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
21.720997000;1.065e+00;8.320e-01;4.880e-02;7.815e-01;4.584e-02;1.078e+00;7.718e-01;1.306e-01;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
21.721997000;1.065e+00;8.320e-01;4.880e-02;7.814e-01;4.583e-02;1.078e+00;7.718e-01;1.306e-01;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
21.730997000;1.065e+00;8.320e-01;4.880e-02;7.814e-01;4.583e-02;1.078e+00;7.718e-01;1.306e-01;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
21.731997000;1.065e+00;8.320e-01;4.920e-02;7.814e-01;4.621e-02;1.078e+00;7.718e-01;1.306e-01;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
21.732997000;1.065e+00;8.320e-01;4.920e-02;7.814e-01;4.621e-02;1.078e+00;7.718e-01;1.306e-01;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
21.733997000;1.065e+00;8.320e-01;4.920e-02;7.814e-01;4.621e-02;1.078e+00;7.718e-01;1.310e-01;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
21.736997000;1.065e+00;8.320e-01;4.920e-02;7.814e-01;4.621e-02;1.078e+00;7.718e-01;1.310e-01;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
21.737997000;1.065e+00;8.320e-01;4.920e-02;7.814e-01;4.621e-02;1.078e+00;7.717e-01;1.310e-01;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
21.752997000;1.065e+00;8.320e-01;4.920e-02;7.814e-01;4.620e-02;1.078e+00;7.717e-01;1.310e-01;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
21.753997000;1.065e+00;8.320e-01;4.920e-02;7.813e-01;4.620e-02;1.078e+00;7.717e-01;1.310e-01;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
21.761997000;1.065e+00;8.320e-01;4.920e-02;7.813e-01;4.620e-02;1.078e+00;7.717e-01;1.310e-01;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
21.762997000;1.065e+00;8.320e-01;4.920e-02;7.813e-01;4.620e-02;1.078e+00;7.716e-01;1.310e-01;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
21.768997000;1.065e+00;8.320e-01;4.920e-02;7.813e-01;4.620e-02;1.078e+00;7.716e-01;1.310e-01;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
21.769997000;1.065e+00;8.320e-01;4.960e-02;7.813e-01;4.658e-02;1.078e+00;7.716e-01;1.310e-01;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
21.773997000;1.065e+00;8.320e-01;4.960e-02;7.813e-01;4.658e-02;1.078e+00;7.716e-01;1.310e-01;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
21.774997000;1.065e+00;8.320e-01;4.960e-02;7.813e-01;4.658e-02;1.078e+00;7.716e-01;1.313e-01;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
21.784997000;1.065e+00;8.320e-01;4.960e-02;7.813e-01;4.657e-02;1.078e+00;7.716e-01;1.313e-01;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
21.785997000;1.065e+00;8.320e-01;4.960e-02;7.812e-01;4.657e-02;1.078e+00;7.716e-01;1.313e-01;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
21.786997000;1.065e+00;8.320e-01;4.960e-02;7.812e-01;4.657e-02;1.078e+00;7.716e-01;1.313e-01;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
21.787997000;1.065e+00;8.320e-01;4.960e-02;7.812e-01;4.657e-02;1.078e+00;7.715e-01;1.313e-01;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
21.807997000;1.065e+00;8.320e-01;4.960e-02;7.812e-01;4.657e-02;1.078e+00;7.715e-01;1.313e-01;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
21.808997000;1.065e+00;8.320e-01;5.000e-02;7.812e-01;4.695e-02;1.078e+00;7.715e-01;1.313e-01;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
21.811997000;1.065e+00;8.320e-01;5.000e-02;7.812e-01;4.695e-02;1.078e+00;7.715e-01;1.313e-01;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
21.812997000;1.065e+00;8.320e-01;5.000e-02;7.812e-01;4.695e-02;1.078e+00;7.714e-01;1.313e-01;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
21.813997000;1.065e+00;8.320e-01;5.000e-02;7.812e-01;4.694e-02;1.078e+00;7.714e-01;1.313e-01;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
21.814997000;1.065e+00;8.320e-01;5.000e-02;7.812e-01;4.694e-02;1.079e+00;7.714e-01;1.313e-01;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
21.815997000;1.065e+00;8.320e-01;5.000e-02;7.812e-01;4.694e-02;1.079e+00;7.714e-01;1.317e-01;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
21.817997000;1.065e+00;8.320e-01;5.000e-02;7.812e-01;4.694e-02;1.079e+00;7.714e-01;1.317e-01;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
21.818997000;1.065e+00;8.320e-01;5.000e-02;7.811e-01;4.694e-02;1.079e+00;7.714e-01;1.317e-01;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
21.836997000;1.065e+00;8.320e-01;5.000e-02;7.811e-01;4.694e-02;1.079e+00;7.714e-01;1.316e-01;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
21.837997000;1.065e+00;8.320e-01;5.000e-02;7.811e-01;4.694e-02;1.079e+00;7.713e-01;1.316e-01;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
21.845997000;1.065e+00;8.320e-01;5.000e-02;7.811e-01;4.694e-02;1.079e+00;7.713e-01;1.316e-01;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
21.846997000;1.065e+00;8.320e-01;5.040e-02;7.811e-01;4.731e-02;1.079e+00;7.713e-01;1.316e-01;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
21.849997000;1.065e+00;8.320e-01;5.040e-02;7.811e-01;4.731e-02;1.079e+00;7.713e-01;1.316e-01;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
21.850997000;1.065e+00;8.320e-01;5.040e-02;7.810e-01;4.731e-02;1.079e+00;7.713e-01;1.316e-01;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
21.855997000;1.065e+00;8.320e-01;5.040e-02;7.810e-01;4.731e-02;1.079e+00;7.713e-01;1.316e-01;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
21.856997000;1.065e+00;8.320e-01;5.040e-02;7.810e-01;4.731e-02;1.079e+00;7.713e-01;1.320e-01;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
21.862997000;1.065e+00;8.320e-01;5.040e-02;7.810e-01;4.731e-02;1.079e+00;7.713e-01;1.320e-01;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
21.863997000;1.065e+00;8.320e-01;5.040e-02;7.810e-01;4.731e-02;1.079e+00;7.712e-01;1.320e-01;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
21.882997000;1.065e+00;8.320e-01;5.040e-02;7.810e-01;4.731e-02;1.079e+00;7.712e-01;1.320e-01;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
21.883997000;1.065e+00;8.320e-01;5.040e-02;7.809e-01;4.731e-02;1.079e+00;7.712e-01;1.320e-01;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
21.884997000;1.065e+00;8.320e-01;5.040e-02;7.809e-01;4.731e-02;1.079e+00;7.712e-01;1.320e-01;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
21.885997000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.079e+00;7.712e-01;1.320e-01;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.887997000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.079e+00;7.712e-01;1.320e-01;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.888997000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.079e+00;7.711e-01;1.320e-01;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.896997000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.079e+00;7.711e-01;1.320e-01;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.897997000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.079e+00;7.711e-01;1.323e-01;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.913997000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.079e+00;7.711e-01;1.323e-01;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.914997000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.079e+00;7.710e-01;1.323e-01;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.915997000;1.066e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.079e+00;7.710e-01;1.323e-01;1.066e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.916997000;1.066e+00;8.320e-01;5.080e-02;7.808e-01;4.768e-02;1.079e+00;7.710e-01;1.323e-01;1.066e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.923997000;1.066e+00;8.320e-01;5.080e-02;7.808e-01;4.768e-02;1.079e+00;7.710e-01;1.323e-01;1.066e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.924997000;1.066e+00;8.320e-01;5.120e-02;7.808e-01;4.805e-02;1.079e+00;7.710e-01;1.323e-01;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
21.937997000;1.066e+00;8.320e-01;5.120e-02;7.808e-01;4.805e-02;1.079e+00;7.710e-01;1.323e-01;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
21.938997000;1.066e+00;8.320e-01;5.120e-02;7.808e-01;4.805e-02;1.079e+00;7.710e-01;1.327e-01;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
21.939997000;1.066e+00;8.320e-01;5.120e-02;7.808e-01;4.805e-02;1.079e+00;7.709e-01;1.327e-01;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
21.948997000;1.066e+00;8.320e-01;5.120e-02;7.808e-01;4.805e-02;1.079e+00;7.709e-01;1.327e-01;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
21.949997000;1.066e+00;8.320e-01;5.120e-02;7.807e-01;4.805e-02;1.079e+00;7.709e-01;1.327e-01;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
21.962997000;1.066e+00;8.320e-01;5.120e-02;7.807e-01;4.804e-02;1.079e+00;7.709e-01;1.327e-01;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
21.963997000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.079e+00;7.709e-01;1.327e-01;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
21.964997000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.079e+00;7.709e-01;1.327e-01;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
21.965997000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.079e+00;7.708e-01;1.327e-01;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
21.979997000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.079e+00;7.708e-01;1.327e-01;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
21.980997000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.079e+00;7.708e-01;1.330e-01;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
21.981997000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.079e+00;7.708e-01;1.330e-01;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
21.982997000;1.066e+00;8.320e-01;5.160e-02;7.806e-01;4.842e-02;1.079e+00;7.708e-01;1.330e-01;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
21.990997000;1.066e+00;8.320e-01;5.160e-02;7.806e-01;4.841e-02;1.079e+00;7.708e-01;1.330e-01;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
21.991997000;1.066e+00;8.320e-01;5.160e-02;7.806e-01;4.841e-02;1.079e+00;7.707e-01;1.330e-01;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
21.995997000;1.066e+00;8.320e-01;5.160e-02;7.806e-01;4.841e-02;1.079e+00;7.707e-01;1.330e-01;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
21.996997000;1.066e+00;8.320e-01;5.160e-02;7.806e-01;4.841e-02;1.080e+00;7.707e-01;1.330e-01;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
22.001997000;1.066e+00;8.320e-01;5.160e-02;7.806e-01;4.841e-02;1.080e+00;7.707e-01;1.330e-01;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
22.002997000;1.066e+00;8.320e-01;5.200e-02;7.806e-01;4.879e-02;1.080e+00;7.707e-01;1.330e-01;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
22.014997000;1.066e+00;8.320e-01;5.200e-02;7.806e-01;4.878e-02;1.080e+00;7.707e-01;1.330e-01;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
22.015997000;1.066e+00;8.320e-01;5.200e-02;7.805e-01;4.878e-02;1.080e+00;7.707e-01;1.330e-01;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
22.016997000;1.066e+00;8.320e-01;5.200e-02;7.805e-01;4.878e-02;1.080e+00;7.706e-01;1.330e-01;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
22.020997000;1.066e+00;8.320e-01;5.200e-02;7.805e-01;4.878e-02;1.080e+00;7.706e-01;1.330e-01;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
22.021997000;1.066e+00;8.320e-01;5.200e-02;7.805e-01;4.878e-02;1.080e+00;7.706e-01;1.334e-01;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
22.041997000;1.066e+00;8.320e-01;5.200e-02;7.805e-01;4.878e-02;1.080e+00;7.706e-01;1.334e-01;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
22.042997000;1.066e+00;8.320e-01;5.240e-02;7.805e-01;4.915e-02;1.080e+00;7.705e-01;1.334e-01;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
22.048997000;1.066e+00;8.320e-01;5.240e-02;7.805e-01;4.915e-02;1.080e+00;7.705e-01;1.334e-01;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
22.049997000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.080e+00;7.705e-01;1.334e-01;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
22.063997000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.080e+00;7.705e-01;1.334e-01;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
22.064997000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.080e+00;7.705e-01;1.337e-01;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
22.067997000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.080e+00;7.705e-01;1.337e-01;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
22.068997000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.080e+00;7.704e-01;1.337e-01;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
22.081997000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.080e+00;7.704e-01;1.337e-01;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
22.082997000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.080e+00;7.704e-01;1.337e-01;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
22.094997000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.080e+00;7.704e-01;1.337e-01;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
22.095997000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.080e+00;7.703e-01;1.337e-01;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
22.105997000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.080e+00;7.703e-01;1.337e-01;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
22.106997000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.080e+00;7.703e-01;1.341e-01;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
22.115997000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.080e+00;7.703e-01;1.341e-01;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
22.116997000;1.066e+00;8.320e-01;5.280e-02;7.802e-01;4.952e-02;1.080e+00;7.703e-01;1.341e-01;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
22.120997000;1.066e+00;8.320e-01;5.280e-02;7.802e-01;4.952e-02;1.080e+00;7.703e-01;1.341e-01;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
22.121997000;1.066e+00;8.320e-01;5.280e-02;7.802e-01;4.951e-02;1.080e+00;7.702e-01;1.341e-01;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
22.122997000;1.066e+00;8.320e-01;5.320e-02;7.802e-01;4.989e-02;1.080e+00;7.702e-01;1.341e-01;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
22.146997000;1.066e+00;8.320e-01;5.320e-02;7.802e-01;4.989e-02;1.080e+00;7.702e-01;1.340e-01;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
22.147997000;1.066e+00;8.320e-01;5.320e-02;7.802e-01;4.989e-02;1.080e+00;7.701e-01;1.340e-01;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
22.148997000;1.066e+00;8.320e-01;5.320e-02;7.802e-01;4.988e-02;1.080e+00;7.701e-01;1.344e-01;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
22.149997000;1.066e+00;8.320e-01;5.320e-02;7.802e-01;4.988e-02;1.080e+00;7.701e-01;1.344e-01;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
22.150997000;1.066e+00;8.320e-01;5.320e-02;7.801e-01;4.988e-02;1.080e+00;7.701e-01;1.344e-01;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
22.158997000;1.066e+00;8.320e-01;5.320e-02;7.801e-01;4.988e-02;1.080e+00;7.701e-01;1.344e-01;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
22.159997000;1.067e+00;8.320e-01;5.320e-02;7.801e-01;4.988e-02;1.080e+00;7.701e-01;1.344e-01;1.067e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
22.161997000;1.067e+00;8.320e-01;5.320e-02;7.801e-01;4.988e-02;1.080e+00;7.701e-01;1.344e-01;1.067e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
22.162997000;1.067e+00;8.320e-01;5.360e-02;7.801e-01;5.026e-02;1.080e+00;7.701e-01;1.344e-01;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01
22.173997000;1.067e+00;8.320e-01;5.360e-02;7.801e-01;5.026e-02;1.080e+00;7.701e-01;1.344e-01;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01
