time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
21.036997000;1.062e+00;8.320e-01;4.120e-02;7.837e-01;3.881e-02;1.062e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01;1.097e+00;7.838e-01;-3.924e-02
21.037997000;1.062e+00;8.320e-01;4.160e-02;7.837e-01;3.918e-02;1.062e+00;2.080e-03;1.040e-04;1.000e+01;8.320e-01;1.097e+00;7.838e-01;-3.925e-02
21.049997000;1.062e+00;8.320e-01;4.160e-02;7.837e-01;3.918e-02;1.062e+00;2.080e-03;1.040e-04;1.000e+01;8.320e-01;1.097e+00;7.838e-01;-3.938e-02
21.050997000;1.062e+00;8.320e-01;4.160e-02;7.836e-01;3.918e-02;1.062e+00;2.080e-03;1.040e-04;1.000e+01;8.320e-01;1.097e+00;7.837e-01;-3.939e-02
21.071997000;1.062e+00;8.320e-01;4.160e-02;7.836e-01;3.918e-02;1.062e+00;2.080e-03;1.040e-04;1.000e+01;8.320e-01;1.097e+00;7.837e-01;-3.961e-02
21.072997000;1.062e+00;8.320e-01;4.200e-02;7.836e-01;3.956e-02;1.062e+00;2.080e-03;1.050e-04;1.000e+01;8.320e-01;1.097e+00;7.837e-01;-3.962e-02
21.078997000;1.062e+00;8.320e-01;4.200e-02;7.836e-01;3.955e-02;1.062e+00;2.080e-03;1.050e-04;1.000e+01;8.320e-01;1.097e+00;7.837e-01;-3.968e-02
21.079997000;1.062e+00;8.320e-01;4.200e-02;7.835e-01;3.955e-02;1.062e+00;2.080e-03;1.050e-04;1.000e+01;8.320e-01;1.097e+00;7.836e-01;-3.969e-02
21.106997000;1.062e+00;8.320e-01;4.200e-02;7.835e-01;3.955e-02;1.062e+00;2.080e-03;1.050e-04;1.000e+01;8.320e-01;1.097e+00;7.836e-01;-3.998e-02
21.107997000;1.062e+00;8.320e-01;4.240e-02;7.835e-01;3.993e-02;1.062e+00;2.080e-03;1.060e-04;1.000e+01;8.320e-01;1.097e+00;7.836e-01;-3.999e-02
21.108997000;1.062e+00;8.320e-01;4.240e-02;7.834e-01;3.993e-02;1.062e+00;2.080e-03;1.060e-04;1.000e+01;8.320e-01;1.097e+00;7.835e-01;-4.000e-02
21.137997000;1.062e+00;8.320e-01;4.240e-02;7.834e-01;3.992e-02;1.062e+00;2.080e-03;1.060e-04;1.000e+01;8.320e-01;1.097e+00;7.835e-01;-4.030e-02
21.138997000;1.062e+00;8.320e-01;4.240e-02;7.833e-01;3.992e-02;1.062e+00;2.080e-03;1.060e-04;1.000e+01;8.320e-01;1.097e+00;7.834e-01;-4.031e-02
21.142997000;1.062e+00;8.320e-01;4.240e-02;7.833e-01;3.992e-02;1.062e+00;2.080e-03;1.060e-04;1.000e+01;8.320e-01;1.097e+00;7.834e-01;-4.035e-02
21.143997000;1.062e+00;8.320e-01;4.280e-02;7.833e-01;4.030e-02;1.062e+00;2.080e-03;1.070e-04;1.000e+01;8.320e-01;1.097e+00;7.834e-01;-4.036e-02
21.166997000;1.062e+00;8.320e-01;4.280e-02;7.833e-01;4.029e-02;1.062e+00;2.080e-03;1.070e-04;1.000e+01;8.320e-01;1.097e+00;7.834e-01;-4.060e-02
21.167997000;1.062e+00;8.320e-01;4.280e-02;7.832e-01;4.029e-02;1.062e+00;2.080e-03;1.070e-04;1.000e+01;8.320e-01;1.097e+00;7.833e-01;-4.061e-02
21.177997000;1.062e+00;8.320e-01;4.280e-02;7.832e-01;4.029e-02;1.062e+00;2.080e-03;1.070e-04;1.000e+01;8.320e-01;1.097e+00;7.833e-01;-4.072e-02
21.178997000;1.062e+00;8.320e-01;4.320e-02;7.832e-01;4.067e-02;1.062e+00;2.080e-03;1.080e-04;1.000e+01;8.320e-01;1.097e+00;7.833e-01;-4.073e-02
21.196997000;1.062e+00;8.320e-01;4.320e-02;7.832e-01;4.066e-02;1.062e+00;2.080e-03;1.080e-04;1.000e+01;8.320e-01;1.097e+00;7.833e-01;-4.091e-02
21.197997000;1.062e+00;8.320e-01;4.320e-02;7.831e-01;4.066e-02;1.062e+00;2.080e-03;1.080e-04;1.000e+01;8.320e-01;1.097e+00;7.832e-01;-4.092e-02
21.203997000;1.062e+00;8.320e-01;4.320e-02;7.831e-01;4.066e-02;1.062e+00;2.080e-03;1.080e-04;1.000e+01;8.320e-01;1.097e+00;7.832e-01;-4.099e-02
21.213997000;1.062e+00;8.320e-01;4.320e-02;7.831e-01;4.066e-02;1.062e+00;2.080e-03;1.080e-04;1.000e+01;8.320e-01;1.097e+00;7.832e-01;-4.109e-02
21.214997000;1.062e+00;8.320e-01;4.360e-02;7.831e-01;4.104e-02;1.062e+00;2.080e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.832e-01;-4.110e-02
21.223997000;1.062e+00;8.320e-01;4.360e-02;7.831e-01;4.104e-02;1.062e+00;2.080e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.832e-01;-4.119e-02
21.224997000;1.063e+00;8.320e-01;4.360e-02;7.831e-01;4.104e-02;1.063e+00;2.080e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.832e-01;-4.120e-02
21.226997000;1.063e+00;8.320e-01;4.360e-02;7.831e-01;4.103e-02;1.063e+00;2.080e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.832e-01;-4.122e-02
21.227997000;1.063e+00;8.320e-01;4.360e-02;7.830e-01;4.103e-02;1.063e+00;2.080e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.831e-01;-4.123e-02
21.249997000;1.063e+00;8.320e-01;4.360e-02;7.830e-01;4.103e-02;1.063e+00;2.080e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.831e-01;-4.146e-02
21.250997000;1.063e+00;8.320e-01;4.400e-02;7.830e-01;4.141e-02;1.063e+00;2.080e-03;1.100e-04;1.000e+01;8.320e-01;1.097e+00;7.831e-01;-4.147e-02
21.255997000;1.063e+00;8.320e-01;4.400e-02;7.830e-01;4.141e-02;1.063e+00;2.080e-03;1.100e-04;1.000e+01;8.320e-01;1.097e+00;7.831e-01;-4.152e-02
21.256997000;1.063e+00;8.320e-01;4.400e-02;7.830e-01;4.141e-02;1.063e+00;2.080e-03;1.100e-04;1.000e+01;8.320e-01;1.097e+00;7.830e-01;-4.153e-02
21.257997000;1.063e+00;8.320e-01;4.400e-02;7.829e-01;4.141e-02;1.063e+00;2.080e-03;1.100e-04;1.000e+01;8.320e-01;1.097e+00;7.830e-01;-4.154e-02
21.285997000;1.063e+00;8.320e-01;4.400e-02;7.829e-01;4.140e-02;1.063e+00;2.080e-03;1.100e-04;1.000e+01;8.320e-01;1.097e+00;7.830e-01;-4.183e-02
21.286997000;1.063e+00;8.320e-01;4.440e-02;7.829e-01;4.178e-02;1.063e+00;2.080e-03;1.110e-04;1.000e+01;8.320e-01;1.097e+00;7.829e-01;-4.184e-02
21.287997000;1.063e+00;8.320e-01;4.440e-02;7.828e-01;4.178e-02;1.063e+00;2.080e-03;1.110e-04;1.000e+01;8.320e-01;1.097e+00;7.829e-01;-4.185e-02
21.315997000;1.063e+00;8.320e-01;4.440e-02;7.828e-01;4.177e-02;1.063e+00;2.080e-03;1.110e-04;1.000e+01;8.320e-01;1.097e+00;7.829e-01;-4.213e-02
21.316997000;1.063e+00;8.320e-01;4.440e-02;7.828e-01;4.177e-02;1.063e+00;2.080e-03;1.110e-04;1.000e+01;8.320e-01;1.097e+00;7.828e-01;-4.214e-02
21.317997000;1.063e+00;8.320e-01;4.440e-02;7.827e-01;4.177e-02;1.063e+00;2.080e-03;1.110e-04;1.000e+01;8.320e-01;1.097e+00;7.828e-01;-4.215e-02
21.321997000;1.063e+00;8.320e-01;4.440e-02;7.827e-01;4.177e-02;1.063e+00;2.080e-03;1.110e-04;1.000e+01;8.320e-01;1.097e+00;7.828e-01;-4.220e-02
21.322997000;1.063e+00;8.320e-01;4.480e-02;7.827e-01;4.215e-02;1.063e+00;2.080e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.828e-01;-4.220e-02
21.345997000;1.063e+00;8.320e-01;4.480e-02;7.827e-01;4.214e-02;1.063e+00;2.080e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.828e-01;-4.244e-02
21.346997000;1.063e+00;8.320e-01;4.480e-02;7.827e-01;4.214e-02;1.063e+00;2.080e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.827e-01;-4.245e-02
21.347997000;1.063e+00;8.320e-01;4.480e-02;7.826e-01;4.214e-02;1.063e+00;2.080e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.827e-01;-4.246e-02
21.357997000;1.063e+00;8.320e-01;4.480e-02;7.826e-01;4.214e-02;1.063e+00;2.080e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.827e-01;-4.256e-02
21.358997000;1.063e+00;8.320e-01;4.520e-02;7.826e-01;4.252e-02;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01;1.097e+00;7.827e-01;-4.257e-02
21.375997000;1.063e+00;8.320e-01;4.520e-02;7.826e-01;4.251e-02;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01;1.097e+00;7.827e-01;-4.274e-02
21.376997000;1.063e+00;8.320e-01;4.520e-02;7.826e-01;4.251e-02;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01;1.097e+00;7.826e-01;-4.275e-02
21.377997000;1.063e+00;8.320e-01;4.520e-02;7.825e-01;4.251e-02;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01;1.097e+00;7.826e-01;-4.276e-02
21.394997000;1.063e+00;8.320e-01;4.520e-02;7.825e-01;4.251e-02;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01;1.097e+00;7.826e-01;-4.293e-02
21.395997000;1.063e+00;8.320e-01;4.560e-02;7.825e-01;4.289e-02;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01;1.097e+00;7.826e-01;-4.294e-02
21.406997000;1.063e+00;8.320e-01;4.560e-02;7.825e-01;4.288e-02;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01;1.097e+00;7.826e-01;-4.306e-02
21.407997000;1.063e+00;8.320e-01;4.560e-02;7.825e-01;4.288e-02;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01;1.097e+00;7.825e-01;-4.306e-02
21.408997000;1.063e+00;8.320e-01;4.560e-02;7.824e-01;4.288e-02;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01;1.097e+00;7.825e-01;-4.308e-02
21.430997000;1.063e+00;8.320e-01;4.560e-02;7.824e-01;4.288e-02;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01;1.097e+00;7.825e-01;-4.330e-02
21.431997000;1.063e+00;8.320e-01;4.600e-02;7.824e-01;4.326e-02;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.825e-01;-4.331e-02
21.436997000;1.063e+00;8.320e-01;4.600e-02;7.824e-01;4.326e-02;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.825e-01;-4.336e-02
21.437997000;1.063e+00;8.320e-01;4.600e-02;7.824e-01;4.326e-02;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.824e-01;-4.337e-02
21.438997000;1.063e+00;8.320e-01;4.600e-02;7.824e-01;4.325e-02;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.824e-01;-4.338e-02
21.439997000;1.063e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.824e-01;-4.339e-02
21.446997000;1.063e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.824e-01;-4.346e-02
21.447997000;1.064e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.064e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.824e-01;-4.347e-02
21.467997000;1.064e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.064e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.824e-01;-4.367e-02
21.468997000;1.064e+00;8.320e-01;4.640e-02;7.823e-01;4.363e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01;1.097e+00;7.823e-01;-4.368e-02
21.469997000;1.064e+00;8.320e-01;4.640e-02;7.823e-01;4.363e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01;1.097e+00;7.823e-01;-4.369e-02
21.470997000;1.064e+00;8.320e-01;4.640e-02;7.822e-01;4.363e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01;1.097e+00;7.823e-01;-4.370e-02
21.498997000;1.064e+00;8.320e-01;4.640e-02;7.822e-01;4.362e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01;1.097e+00;7.823e-01;-4.398e-02
21.499997000;1.064e+00;8.320e-01;4.640e-02;7.822e-01;4.362e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01;1.097e+00;7.822e-01;-4.399e-02
21.500997000;1.064e+00;8.320e-01;4.640e-02;7.822e-01;4.362e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01;1.097e+00;7.822e-01;-4.399e-02
21.501997000;1.064e+00;8.320e-01;4.640e-02;7.821e-01;4.362e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01;1.097e+00;7.822e-01;-4.401e-02
21.504997000;1.064e+00;8.320e-01;4.640e-02;7.821e-01;4.362e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01;1.097e+00;7.822e-01;-4.403e-02
21.505997000;1.064e+00;8.320e-01;4.680e-02;7.821e-01;4.400e-02;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01;1.097e+00;7.822e-01;-4.405e-02
21.529997000;1.064e+00;8.320e-01;4.680e-02;7.821e-01;4.399e-02;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01;1.097e+00;7.822e-01;-4.428e-02
21.530997000;1.064e+00;8.320e-01;4.680e-02;7.821e-01;4.399e-02;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01;1.097e+00;7.821e-01;-4.429e-02
21.531997000;1.064e+00;8.320e-01;4.680e-02;7.821e-01;4.399e-02;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01;1.097e+00;7.821e-01;-4.430e-02
21.532997000;1.064e+00;8.320e-01;4.680e-02;7.820e-01;4.399e-02;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01;1.097e+00;7.821e-01;-4.431e-02
21.541997000;1.064e+00;8.320e-01;4.680e-02;7.820e-01;4.399e-02;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01;1.097e+00;7.821e-01;-4.440e-02
21.542997000;1.064e+00;8.320e-01;4.720e-02;7.820e-01;4.436e-02;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01;1.097e+00;7.821e-01;-4.441e-02
21.560997000;1.064e+00;8.320e-01;4.720e-02;7.820e-01;4.436e-02;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01;1.097e+00;7.821e-01;-4.459e-02
21.561997000;1.064e+00;8.320e-01;4.720e-02;7.820e-01;4.436e-02;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01;1.097e+00;7.820e-01;-4.460e-02
21.562997000;1.064e+00;8.320e-01;4.720e-02;7.820e-01;4.436e-02;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01;1.097e+00;7.820e-01;-4.461e-02
21.563997000;1.064e+00;8.320e-01;4.720e-02;7.819e-01;4.436e-02;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01;1.097e+00;7.820e-01;-4.462e-02
21.579997000;1.064e+00;8.320e-01;4.720e-02;7.819e-01;4.436e-02;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01;1.097e+00;7.820e-01;-4.478e-02
21.580997000;1.064e+00;8.320e-01;4.760e-02;7.819e-01;4.473e-02;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01;1.097e+00;7.820e-01;-4.479e-02
21.591997000;1.064e+00;8.320e-01;4.760e-02;7.819e-01;4.473e-02;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01;1.097e+00;7.820e-01;-4.489e-02
21.592997000;1.064e+00;8.320e-01;4.760e-02;7.819e-01;4.473e-02;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01;1.097e+00;7.819e-01;-4.490e-02
21.593997000;1.064e+00;8.320e-01;4.760e-02;7.819e-01;4.473e-02;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01;1.097e+00;7.819e-01;-4.491e-02
21.594997000;1.064e+00;8.320e-01;4.760e-02;7.818e-01;4.473e-02;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01;1.097e+00;7.819e-01;-4.492e-02
21.616997000;1.064e+00;8.320e-01;4.760e-02;7.818e-01;4.473e-02;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01;1.097e+00;7.819e-01;-4.514e-02
21.617997000;1.064e+00;8.320e-01;4.800e-02;7.818e-01;4.510e-02;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01;1.097e+00;7.819e-01;-4.515e-02
21.623997000;1.064e+00;8.320e-01;4.800e-02;7.818e-01;4.510e-02;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01;1.097e+00;7.819e-01;-4.521e-02
21.624997000;1.064e+00;8.320e-01;4.800e-02;7.818e-01;4.510e-02;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01;1.097e+00;7.818e-01;-4.522e-02
21.625997000;1.064e+00;8.320e-01;4.800e-02;7.818e-01;4.510e-02;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01;1.097e+00;7.818e-01;-4.523e-02
21.626997000;1.064e+00;8.320e-01;4.800e-02;7.817e-01;4.510e-02;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01;1.097e+00;7.818e-01;-4.524e-02
21.654997000;1.064e+00;8.320e-01;4.800e-02;7.817e-01;4.510e-02;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01;1.097e+00;7.818e-01;-4.551e-02
21.655997000;1.064e+00;8.320e-01;4.840e-02;7.817e-01;4.547e-02;1.064e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01;1.097e+00;7.817e-01;-4.552e-02
21.657997000;1.064e+00;8.320e-01;4.840e-02;7.817e-01;4.547e-02;1.064e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01;1.097e+00;7.817e-01;-4.554e-02
21.658997000;1.064e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.064e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01;1.097e+00;7.817e-01;-4.555e-02
21.676997000;1.064e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.064e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01;1.097e+00;7.817e-01;-4.572e-02
21.677997000;1.065e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.065e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01;1.097e+00;7.817e-01;-4.573e-02
21.686997000;1.065e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.065e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01;1.097e+00;7.817e-01;-4.582e-02
21.687997000;1.065e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.065e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01;1.097e+00;7.816e-01;-4.583e-02
21.688997000;1.065e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.065e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01;1.097e+00;7.816e-01;-4.584e-02
21.689997000;1.065e+00;8.320e-01;4.840e-02;7.815e-01;4.547e-02;1.065e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01;1.097e+00;7.816e-01;-4.585e-02
21.692997000;1.065e+00;8.320e-01;4.840e-02;7.815e-01;4.546e-02;1.065e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01;1.097e+00;7.816e-01;-4.588e-02
21.693997000;1.065e+00;8.320e-01;4.880e-02;7.815e-01;4.584e-02;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01;1.097e+00;7.816e-01;-4.589e-02
21.717997000;1.065e+00;8.320e-01;4.880e-02;7.815e-01;4.584e-02;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01;1.097e+00;7.816e-01;-4.612e-02
21.718997000;1.065e+00;8.320e-01;4.880e-02;7.815e-01;4.584e-02;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01;1.097e+00;7.815e-01;-4.613e-02
21.720997000;1.065e+00;8.320e-01;4.880e-02;7.815e-01;4.584e-02;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01;1.097e+00;7.815e-01;-4.615e-02
21.721997000;1.065e+00;8.320e-01;4.880e-02;7.814e-01;4.583e-02;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01;1.097e+00;7.815e-01;-4.616e-02
21.730997000;1.065e+00;8.320e-01;4.880e-02;7.814e-01;4.583e-02;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01;1.097e+00;7.815e-01;-4.625e-02
21.731997000;1.065e+00;8.320e-01;4.920e-02;7.814e-01;4.621e-02;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01;1.097e+00;7.815e-01;-4.626e-02
21.749997000;1.065e+00;8.320e-01;4.920e-02;7.814e-01;4.621e-02;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01;1.097e+00;7.815e-01;-4.643e-02
21.750997000;1.065e+00;8.320e-01;4.920e-02;7.814e-01;4.621e-02;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01;1.097e+00;7.814e-01;-4.644e-02
21.752997000;1.065e+00;8.320e-01;4.920e-02;7.814e-01;4.620e-02;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01;1.097e+00;7.814e-01;-4.646e-02
21.753997000;1.065e+00;8.320e-01;4.920e-02;7.813e-01;4.620e-02;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01;1.097e+00;7.814e-01;-4.647e-02
21.768997000;1.065e+00;8.320e-01;4.920e-02;7.813e-01;4.620e-02;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01;1.097e+00;7.814e-01;-4.661e-02
21.769997000;1.065e+00;8.320e-01;4.960e-02;7.813e-01;4.658e-02;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01;1.097e+00;7.814e-01;-4.662e-02
21.781997000;1.065e+00;8.320e-01;4.960e-02;7.813e-01;4.658e-02;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01;1.097e+00;7.814e-01;-4.674e-02
21.782997000;1.065e+00;8.320e-01;4.960e-02;7.813e-01;4.658e-02;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01;1.097e+00;7.813e-01;-4.675e-02
21.784997000;1.065e+00;8.320e-01;4.960e-02;7.813e-01;4.657e-02;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01;1.097e+00;7.813e-01;-4.677e-02
21.785997000;1.065e+00;8.320e-01;4.960e-02;7.812e-01;4.657e-02;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01;1.097e+00;7.813e-01;-4.677e-02
21.807997000;1.065e+00;8.320e-01;4.960e-02;7.812e-01;4.657e-02;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01;1.097e+00;7.813e-01;-4.698e-02
21.808997000;1.065e+00;8.320e-01;5.000e-02;7.812e-01;4.695e-02;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01;1.097e+00;7.813e-01;-4.699e-02
21.814997000;1.065e+00;8.320e-01;5.000e-02;7.812e-01;4.694e-02;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01;1.097e+00;7.813e-01;-4.705e-02
21.815997000;1.065e+00;8.320e-01;5.000e-02;7.812e-01;4.694e-02;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01;1.097e+00;7.812e-01;-4.706e-02
21.817997000;1.065e+00;8.320e-01;5.000e-02;7.812e-01;4.694e-02;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01;1.097e+00;7.812e-01;-4.708e-02
21.818997000;1.065e+00;8.320e-01;5.000e-02;7.811e-01;4.694e-02;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01;1.097e+00;7.812e-01;-4.709e-02
21.845997000;1.065e+00;8.320e-01;5.000e-02;7.811e-01;4.694e-02;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01;1.097e+00;7.812e-01;-4.735e-02
21.846997000;1.065e+00;8.320e-01;5.040e-02;7.811e-01;4.731e-02;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01;1.097e+00;7.812e-01;-4.736e-02
21.847997000;1.065e+00;8.320e-01;5.040e-02;7.811e-01;4.731e-02;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01;1.097e+00;7.811e-01;-4.736e-02
21.849997000;1.065e+00;8.320e-01;5.040e-02;7.811e-01;4.731e-02;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01;1.097e+00;7.811e-01;-4.738e-02
21.850997000;1.065e+00;8.320e-01;5.040e-02;7.810e-01;4.731e-02;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01;1.097e+00;7.811e-01;-4.739e-02
21.879997000;1.065e+00;8.320e-01;5.040e-02;7.810e-01;4.731e-02;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01;1.097e+00;7.811e-01;-4.767e-02
21.880997000;1.065e+00;8.320e-01;5.040e-02;7.810e-01;4.731e-02;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01;1.097e+00;7.810e-01;-4.768e-02
21.882997000;1.065e+00;8.320e-01;5.040e-02;7.810e-01;4.731e-02;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01;1.097e+00;7.810e-01;-4.770e-02
21.883997000;1.065e+00;8.320e-01;5.040e-02;7.809e-01;4.731e-02;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01;1.097e+00;7.810e-01;-4.771e-02
21.884997000;1.065e+00;8.320e-01;5.040e-02;7.809e-01;4.731e-02;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01;1.097e+00;7.810e-01;-4.772e-02
21.885997000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01;1.097e+00;7.810e-01;-4.772e-02
21.911997000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01;1.097e+00;7.810e-01;-4.797e-02
