time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.137997000;1.057e+00;8.320e-01;3.040e-02;7.871e-01;2.876e-02;1.057e+00;2.080e-03;7.600e-05;1.000e+01;8.320e-01
20.140997000;1.057e+00;8.320e-01;3.040e-02;7.871e-01;2.876e-02;1.057e+00;2.080e-03;7.600e-05;1.000e+01;8.320e-01
20.141997000;1.057e+00;8.320e-01;3.040e-02;7.870e-01;2.876e-02;1.057e+00;2.080e-03;7.600e-05;1.000e+01;8.320e-01
20.143997000;1.057e+00;8.320e-01;3.040e-02;7.870e-01;2.876e-02;1.057e+00;2.080e-03;7.600e-05;1.000e+01;8.320e-01
20.144997000;1.057e+00;8.324e-01;3.040e-02;7.874e-01;2.876e-02;1.057e+00;2.081e-03;7.600e-05;1.000e+01;8.320e-01
20.146997000;1.057e+00;8.324e-01;3.040e-02;7.874e-01;2.876e-02;1.057e+00;2.081e-03;7.600e-05;1.000e+01;8.320e-01
20.147997000;1.057e+00;8.324e-01;3.080e-02;7.874e-01;2.913e-02;1.057e+00;2.081e-03;7.700e-05;1.000e+01;8.320e-01
20.148997000;1.057e+00;8.324e-01;3.080e-02;7.873e-01;2.913e-02;1.057e+00;2.081e-03;7.700e-05;1.000e+01;8.320e-01
20.160997000;1.057e+00;8.324e-01;3.080e-02;7.873e-01;2.913e-02;1.057e+00;2.081e-03;7.700e-05;1.000e+01;8.320e-01
20.161997000;1.057e+00;8.324e-01;3.080e-02;7.872e-01;2.913e-02;1.057e+00;2.081e-03;7.700e-05;1.000e+01;8.320e-01
20.162997000;1.057e+00;8.324e-01;3.080e-02;7.872e-01;2.913e-02;1.057e+00;2.081e-03;7.700e-05;1.000e+01;8.320e-01
20.163997000;1.057e+00;8.324e-01;3.120e-02;7.872e-01;2.951e-02;1.057e+00;2.081e-03;7.800e-05;1.000e+01;8.320e-01
20.181997000;1.057e+00;8.324e-01;3.120e-02;7.872e-01;2.950e-02;1.057e+00;2.081e-03;7.800e-05;1.000e+01;8.320e-01
20.182997000;1.057e+00;8.320e-01;3.120e-02;7.868e-01;2.950e-02;1.057e+00;2.080e-03;7.800e-05;1.000e+01;8.320e-01
20.193997000;1.057e+00;8.320e-01;3.120e-02;7.868e-01;2.950e-02;1.057e+00;2.080e-03;7.800e-05;1.000e+01;8.320e-01
20.194997000;1.058e+00;8.320e-01;3.120e-02;7.868e-01;2.950e-02;1.058e+00;2.080e-03;7.800e-05;1.000e+01;8.320e-01
20.198997000;1.058e+00;8.320e-01;3.120e-02;7.868e-01;2.950e-02;1.058e+00;2.080e-03;7.800e-05;1.000e+01;8.320e-01
20.199997000;1.058e+00;8.320e-01;3.120e-02;7.867e-01;2.950e-02;1.058e+00;2.080e-03;7.800e-05;1.000e+01;8.320e-01
20.205997000;1.058e+00;8.320e-01;3.120e-02;7.867e-01;2.950e-02;1.058e+00;2.080e-03;7.800e-05;1.000e+01;8.320e-01
20.206997000;1.058e+00;8.320e-01;3.160e-02;7.867e-01;2.988e-02;1.058e+00;2.080e-03;7.900e-05;1.000e+01;8.320e-01
20.228997000;1.058e+00;8.320e-01;3.160e-02;7.867e-01;2.988e-02;1.058e+00;2.080e-03;7.899e-05;1.000e+01;8.320e-01
20.229997000;1.058e+00;8.320e-01;3.160e-02;7.866e-01;2.988e-02;1.058e+00;2.080e-03;7.899e-05;1.000e+01;8.320e-01
20.238997000;1.058e+00;8.320e-01;3.160e-02;7.866e-01;2.988e-02;1.058e+00;2.080e-03;7.899e-05;1.000e+01;8.320e-01
20.239997000;1.058e+00;8.320e-01;3.200e-02;7.866e-01;3.025e-02;1.058e+00;2.080e-03;7.999e-05;1.000e+01;8.320e-01
20.252997000;1.058e+00;8.320e-01;3.200e-02;7.866e-01;3.025e-02;1.058e+00;2.080e-03;8.000e-05;1.000e+01;8.320e-01
20.253997000;1.058e+00;8.320e-01;3.200e-02;7.865e-01;3.025e-02;1.058e+00;2.080e-03;8.000e-05;1.000e+01;8.320e-01
20.268997000;1.058e+00;8.320e-01;3.200e-02;7.865e-01;3.025e-02;1.058e+00;2.080e-03;8.000e-05;1.000e+01;8.320e-01
20.269997000;1.058e+00;8.320e-01;3.240e-02;7.865e-01;3.063e-02;1.058e+00;2.080e-03;8.100e-05;1.000e+01;8.320e-01
20.278997000;1.058e+00;8.320e-01;3.240e-02;7.865e-01;3.063e-02;1.058e+00;2.080e-03;8.100e-05;1.000e+01;8.320e-01
20.279997000;1.058e+00;8.320e-01;3.240e-02;7.864e-01;3.063e-02;1.058e+00;2.080e-03;8.100e-05;1.000e+01;8.320e-01
20.300997000;1.058e+00;8.320e-01;3.240e-02;7.864e-01;3.062e-02;1.058e+00;2.080e-03;8.100e-05;1.000e+01;8.320e-01
20.301997000;1.058e+00;8.320e-01;3.280e-02;7.864e-01;3.100e-02;1.058e+00;2.080e-03;8.200e-05;1.000e+01;8.320e-01
20.304997000;1.058e+00;8.320e-01;3.280e-02;7.864e-01;3.100e-02;1.058e+00;2.080e-03;8.200e-05;1.000e+01;8.320e-01
20.305997000;1.058e+00;8.320e-01;3.280e-02;7.863e-01;3.100e-02;1.058e+00;2.080e-03;8.200e-05;1.000e+01;8.320e-01
20.330997000;1.058e+00;8.320e-01;3.280e-02;7.863e-01;3.100e-02;1.058e+00;2.080e-03;8.200e-05;1.000e+01;8.320e-01
20.331997000;1.058e+00;8.320e-01;3.280e-02;7.862e-01;3.100e-02;1.058e+00;2.080e-03;8.200e-05;1.000e+01;8.320e-01
20.332997000;1.058e+00;8.320e-01;3.280e-02;7.862e-01;3.100e-02;1.058e+00;2.080e-03;8.200e-05;1.000e+01;8.320e-01
20.333997000;1.058e+00;8.320e-01;3.320e-02;7.862e-01;3.137e-02;1.058e+00;2.080e-03;8.300e-05;1.000e+01;8.320e-01
20.357997000;1.058e+00;8.320e-01;3.320e-02;7.862e-01;3.137e-02;1.058e+00;2.080e-03;8.300e-05;1.000e+01;8.320e-01
20.358997000;1.058e+00;8.320e-01;3.320e-02;7.861e-01;3.137e-02;1.058e+00;2.080e-03;8.300e-05;1.000e+01;8.320e-01
20.365997000;1.058e+00;8.320e-01;3.320e-02;7.861e-01;3.137e-02;1.058e+00;2.080e-03;8.300e-05;1.000e+01;8.320e-01
20.366997000;1.058e+00;8.320e-01;3.360e-02;7.861e-01;3.175e-02;1.058e+00;2.080e-03;8.400e-05;1.000e+01;8.320e-01
20.383997000;1.058e+00;8.320e-01;3.360e-02;7.861e-01;3.174e-02;1.058e+00;2.080e-03;8.400e-05;1.000e+01;8.320e-01
20.384997000;1.058e+00;8.320e-01;3.360e-02;7.860e-01;3.174e-02;1.058e+00;2.080e-03;8.400e-05;1.000e+01;8.320e-01
20.392997000;1.058e+00;8.320e-01;3.360e-02;7.860e-01;3.174e-02;1.058e+00;2.080e-03;8.400e-05;1.000e+01;8.320e-01
20.393997000;1.059e+00;8.320e-01;3.360e-02;7.860e-01;3.174e-02;1.059e+00;2.080e-03;8.400e-05;1.000e+01;8.320e-01
20.397997000;1.059e+00;8.320e-01;3.360e-02;7.860e-01;3.174e-02;1.059e+00;2.080e-03;8.400e-05;1.000e+01;8.320e-01
20.398997000;1.059e+00;8.320e-01;3.400e-02;7.860e-01;3.212e-02;1.059e+00;2.080e-03;8.500e-05;1.000e+01;8.320e-01
20.410997000;1.059e+00;8.320e-01;3.400e-02;7.860e-01;3.212e-02;1.059e+00;2.080e-03;8.500e-05;1.000e+01;8.320e-01
20.411997000;1.059e+00;8.320e-01;3.400e-02;7.859e-01;3.212e-02;1.059e+00;2.080e-03;8.500e-05;1.000e+01;8.320e-01
20.429997000;1.059e+00;8.320e-01;3.400e-02;7.859e-01;3.212e-02;1.059e+00;2.080e-03;8.500e-05;1.000e+01;8.320e-01
20.430997000;1.059e+00;8.320e-01;3.440e-02;7.859e-01;3.249e-02;1.059e+00;2.080e-03;8.600e-05;1.000e+01;8.320e-01
20.436997000;1.059e+00;8.320e-01;3.440e-02;7.859e-01;3.249e-02;1.059e+00;2.080e-03;8.600e-05;1.000e+01;8.320e-01
20.437997000;1.059e+00;8.320e-01;3.440e-02;7.858e-01;3.249e-02;1.059e+00;2.080e-03;8.600e-05;1.000e+01;8.320e-01
20.462997000;1.059e+00;8.320e-01;3.440e-02;7.858e-01;3.249e-02;1.059e+00;2.080e-03;8.600e-05;1.000e+01;8.320e-01
20.463997000;1.059e+00;8.320e-01;3.480e-02;7.858e-01;3.287e-02;1.059e+00;2.080e-03;8.700e-05;1.000e+01;8.320e-01
20.464997000;1.059e+00;8.320e-01;3.480e-02;7.857e-01;3.287e-02;1.059e+00;2.080e-03;8.700e-05;1.000e+01;8.320e-01
20.490997000;1.059e+00;8.320e-01;3.480e-02;7.857e-01;3.286e-02;1.059e+00;2.080e-03;8.699e-05;1.000e+01;8.320e-01
20.491997000;1.059e+00;8.320e-01;3.480e-02;7.856e-01;3.286e-02;1.059e+00;2.080e-03;8.699e-05;1.000e+01;8.320e-01
20.494997000;1.059e+00;8.320e-01;3.480e-02;7.856e-01;3.286e-02;1.059e+00;2.080e-03;8.699e-05;1.000e+01;8.320e-01
20.495997000;1.059e+00;8.320e-01;3.520e-02;7.856e-01;3.324e-02;1.059e+00;2.080e-03;8.799e-05;1.000e+01;8.320e-01
20.517997000;1.059e+00;8.320e-01;3.520e-02;7.856e-01;3.323e-02;1.059e+00;2.080e-03;8.800e-05;1.000e+01;8.320e-01
20.518997000;1.059e+00;8.320e-01;3.520e-02;7.855e-01;3.323e-02;1.059e+00;2.080e-03;8.800e-05;1.000e+01;8.320e-01
20.527997000;1.059e+00;8.320e-01;3.520e-02;7.855e-01;3.323e-02;1.059e+00;2.080e-03;8.800e-05;1.000e+01;8.320e-01
20.528997000;1.059e+00;8.320e-01;3.560e-02;7.855e-01;3.361e-02;1.059e+00;2.080e-03;8.900e-05;1.000e+01;8.320e-01
20.544997000;1.059e+00;8.320e-01;3.560e-02;7.855e-01;3.361e-02;1.059e+00;2.080e-03;8.900e-05;1.000e+01;8.320e-01
20.545997000;1.059e+00;8.320e-01;3.560e-02;7.854e-01;3.361e-02;1.059e+00;2.080e-03;8.900e-05;1.000e+01;8.320e-01
20.560997000;1.059e+00;8.320e-01;3.560e-02;7.854e-01;3.361e-02;1.059e+00;2.080e-03;8.900e-05;1.000e+01;8.320e-01
20.561997000;1.059e+00;8.320e-01;3.600e-02;7.854e-01;3.398e-02;1.059e+00;2.080e-03;9.000e-05;1.000e+01;8.320e-01
20.571997000;1.059e+00;8.320e-01;3.600e-02;7.854e-01;3.398e-02;1.059e+00;2.080e-03;9.000e-05;1.000e+01;8.320e-01
20.572997000;1.059e+00;8.320e-01;3.600e-02;7.853e-01;3.398e-02;1.059e+00;2.080e-03;9.000e-05;1.000e+01;8.320e-01
20.591997000;1.059e+00;8.320e-01;3.600e-02;7.853e-01;3.398e-02;1.059e+00;2.080e-03;9.000e-05;1.000e+01;8.320e-01
20.592997000;1.060e+00;8.320e-01;3.600e-02;7.853e-01;3.398e-02;1.060e+00;2.080e-03;9.000e-05;1.000e+01;8.320e-01
20.593997000;1.060e+00;8.320e-01;3.600e-02;7.853e-01;3.398e-02;1.060e+00;2.080e-03;9.000e-05;1.000e+01;8.320e-01
20.594997000;1.060e+00;8.320e-01;3.640e-02;7.853e-01;3.436e-02;1.060e+00;2.080e-03;9.100e-05;1.000e+01;8.320e-01
20.598997000;1.060e+00;8.320e-01;3.640e-02;7.853e-01;3.435e-02;1.060e+00;2.080e-03;9.100e-05;1.000e+01;8.320e-01
20.599997000;1.060e+00;8.320e-01;3.640e-02;7.852e-01;3.435e-02;1.060e+00;2.080e-03;9.100e-05;1.000e+01;8.320e-01
20.626997000;1.060e+00;8.320e-01;3.640e-02;7.852e-01;3.435e-02;1.060e+00;2.080e-03;9.100e-05;1.000e+01;8.320e-01
20.627997000;1.060e+00;8.320e-01;3.640e-02;7.851e-01;3.435e-02;1.060e+00;2.080e-03;9.100e-05;1.000e+01;8.320e-01
20.628997000;1.060e+00;8.320e-01;3.680e-02;7.851e-01;3.473e-02;1.060e+00;2.080e-03;9.200e-05;1.000e+01;8.320e-01
20.653997000;1.060e+00;8.320e-01;3.680e-02;7.851e-01;3.472e-02;1.060e+00;2.080e-03;9.199e-05;1.000e+01;8.320e-01
20.654997000;1.060e+00;8.320e-01;3.680e-02;7.850e-01;3.472e-02;1.060e+00;2.080e-03;9.199e-05;1.000e+01;8.320e-01
20.660997000;1.060e+00;8.320e-01;3.680e-02;7.850e-01;3.472e-02;1.060e+00;2.080e-03;9.199e-05;1.000e+01;8.320e-01
20.661997000;1.060e+00;8.320e-01;3.720e-02;7.850e-01;3.510e-02;1.060e+00;2.080e-03;9.299e-05;1.000e+01;8.320e-01
20.681997000;1.060e+00;8.320e-01;3.720e-02;7.850e-01;3.510e-02;1.060e+00;2.080e-03;9.300e-05;1.000e+01;8.320e-01
20.682997000;1.060e+00;8.320e-01;3.720e-02;7.849e-01;3.510e-02;1.060e+00;2.080e-03;9.300e-05;1.000e+01;8.320e-01
20.693997000;1.060e+00;8.320e-01;3.720e-02;7.849e-01;3.509e-02;1.060e+00;2.080e-03;9.300e-05;1.000e+01;8.320e-01
20.694997000;1.060e+00;8.320e-01;3.760e-02;7.849e-01;3.547e-02;1.060e+00;2.080e-03;9.400e-05;1.000e+01;8.320e-01
20.708997000;1.060e+00;8.320e-01;3.760e-02;7.849e-01;3.547e-02;1.060e+00;2.080e-03;9.400e-05;1.000e+01;8.320e-01
20.709997000;1.060e+00;8.320e-01;3.760e-02;7.848e-01;3.547e-02;1.060e+00;2.080e-03;9.400e-05;1.000e+01;8.320e-01
20.727997000;1.060e+00;8.320e-01;3.760e-02;7.848e-01;3.547e-02;1.060e+00;2.080e-03;9.400e-05;1.000e+01;8.320e-01
20.728997000;1.060e+00;8.320e-01;3.800e-02;7.848e-01;3.584e-02;1.060e+00;2.080e-03;9.500e-05;1.000e+01;8.320e-01
20.736997000;1.060e+00;8.320e-01;3.800e-02;7.848e-01;3.584e-02;1.060e+00;2.080e-03;9.500e-05;1.000e+01;8.320e-01
20.737997000;1.060e+00;8.320e-01;3.800e-02;7.847e-01;3.584e-02;1.060e+00;2.080e-03;9.500e-05;1.000e+01;8.320e-01
20.761997000;1.060e+00;8.320e-01;3.800e-02;7.847e-01;3.584e-02;1.060e+00;2.080e-03;9.500e-05;1.000e+01;8.320e-01
20.762997000;1.060e+00;8.320e-01;3.840e-02;7.847e-01;3.622e-02;1.060e+00;2.080e-03;9.600e-05;1.000e+01;8.320e-01
20.764997000;1.060e+00;8.320e-01;3.840e-02;7.847e-01;3.621e-02;1.060e+00;2.080e-03;9.600e-05;1.000e+01;8.320e-01
20.765997000;1.060e+00;8.320e-01;3.840e-02;7.846e-01;3.621e-02;1.060e+00;2.080e-03;9.600e-05;1.000e+01;8.320e-01
20.792997000;1.060e+00;8.320e-01;3.840e-02;7.846e-01;3.621e-02;1.060e+00;2.080e-03;9.600e-05;1.000e+01;8.320e-01
20.793997000;1.060e+00;8.320e-01;3.840e-02;7.845e-01;3.621e-02;1.060e+00;2.080e-03;9.600e-05;1.000e+01;8.320e-01
20.795997000;1.060e+00;8.320e-01;3.840e-02;7.845e-01;3.621e-02;1.060e+00;2.080e-03;9.600e-05;1.000e+01;8.320e-01
20.796997000;1.060e+00;8.320e-01;3.880e-02;7.845e-01;3.659e-02;1.060e+00;2.080e-03;9.700e-05;1.000e+01;8.320e-01
20.797997000;1.061e+00;8.320e-01;3.880e-02;7.845e-01;3.659e-02;1.061e+00;2.080e-03;9.700e-05;1.000e+01;8.320e-01
20.820997000;1.061e+00;8.320e-01;3.880e-02;7.845e-01;3.658e-02;1.061e+00;2.080e-03;9.700e-05;1.000e+01;8.320e-01
20.821997000;1.061e+00;8.320e-01;3.880e-02;7.844e-01;3.658e-02;1.061e+00;2.080e-03;9.700e-05;1.000e+01;8.320e-01
20.829997000;1.061e+00;8.320e-01;3.880e-02;7.844e-01;3.658e-02;1.061e+00;2.080e-03;9.700e-05;1.000e+01;8.320e-01
20.830997000;1.061e+00;8.320e-01;3.920e-02;7.844e-01;3.696e-02;1.061e+00;2.080e-03;9.800e-05;1.000e+01;8.320e-01
20.848997000;1.061e+00;8.320e-01;3.920e-02;7.844e-01;3.696e-02;1.061e+00;2.080e-03;9.801e-05;1.000e+01;8.320e-01
20.849997000;1.061e+00;8.320e-01;3.920e-02;7.843e-01;3.695e-02;1.061e+00;2.080e-03;9.801e-05;1.000e+01;8.320e-01
20.863997000;1.061e+00;8.320e-01;3.920e-02;7.843e-01;3.695e-02;1.061e+00;2.080e-03;9.801e-05;1.000e+01;8.320e-01
20.864997000;1.061e+00;8.320e-01;3.960e-02;7.843e-01;3.733e-02;1.061e+00;2.080e-03;9.901e-05;1.000e+01;8.320e-01
20.876997000;1.061e+00;8.320e-01;3.960e-02;7.843e-01;3.733e-02;1.061e+00;2.080e-03;9.901e-05;1.000e+01;8.320e-01
20.877997000;1.061e+00;8.320e-01;3.960e-02;7.842e-01;3.733e-02;1.061e+00;2.080e-03;9.901e-05;1.000e+01;8.320e-01
20.897997000;1.061e+00;8.320e-01;3.960e-02;7.842e-01;3.732e-02;1.061e+00;2.080e-03;9.901e-05;1.000e+01;8.320e-01
20.898997000;1.061e+00;8.320e-01;4.000e-02;7.842e-01;3.770e-02;1.061e+00;2.080e-03;1.000e-04;1.000e+01;8.320e-01
20.905997000;1.061e+00;8.320e-01;4.000e-02;7.842e-01;3.770e-02;1.061e+00;2.080e-03;1.000e-04;1.000e+01;8.320e-01
20.906997000;1.061e+00;8.320e-01;4.000e-02;7.841e-01;3.770e-02;1.061e+00;2.080e-03;1.000e-04;1.000e+01;8.320e-01
20.932997000;1.061e+00;8.320e-01;4.000e-02;7.841e-01;3.770e-02;1.061e+00;2.080e-03;1.000e-04;1.000e+01;8.320e-01
20.933997000;1.061e+00;8.320e-01;4.040e-02;7.841e-01;3.807e-02;1.061e+00;2.080e-03;1.010e-04;1.000e+01;8.320e-01
20.934997000;1.061e+00;8.320e-01;4.040e-02;7.840e-01;3.807e-02;1.061e+00;2.080e-03;1.010e-04;1.000e+01;8.320e-01
20.962997000;1.061e+00;8.320e-01;4.040e-02;7.840e-01;3.807e-02;1.061e+00;2.080e-03;1.010e-04;1.000e+01;8.320e-01
20.963997000;1.061e+00;8.320e-01;4.040e-02;7.839e-01;3.807e-02;1.061e+00;2.080e-03;1.010e-04;1.000e+01;8.320e-01
20.966997000;1.061e+00;8.320e-01;4.040e-02;7.839e-01;3.807e-02;1.061e+00;2.080e-03;1.010e-04;1.000e+01;8.320e-01
20.967997000;1.061e+00;8.320e-01;4.080e-02;7.839e-01;3.844e-02;1.061e+00;2.080e-03;1.020e-04;1.000e+01;8.320e-01
20.991997000;1.061e+00;8.320e-01;4.080e-02;7.839e-01;3.844e-02;1.061e+00;2.080e-03;1.020e-04;1.000e+01;8.320e-01
20.992997000;1.061e+00;8.320e-01;4.080e-02;7.838e-01;3.844e-02;1.061e+00;2.080e-03;1.020e-04;1.000e+01;8.320e-01
21.001997000;1.061e+00;8.320e-01;4.080e-02;7.838e-01;3.844e-02;1.061e+00;2.080e-03;1.020e-04;1.000e+01;8.320e-01
21.002997000;1.061e+00;8.320e-01;4.120e-02;7.838e-01;3.881e-02;1.061e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
21.006997000;1.061e+00;8.320e-01;4.120e-02;7.838e-01;3.881e-02;1.061e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
21.007997000;1.062e+00;8.320e-01;4.120e-02;7.838e-01;3.881e-02;1.062e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
21.020997000;1.062e+00;8.320e-01;4.120e-02;7.838e-01;3.881e-02;1.062e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
21.021997000;1.062e+00;8.320e-01;4.120e-02;7.837e-01;3.881e-02;1.062e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
21.036997000;1.062e+00;8.320e-01;4.120e-02;7.837e-01;3.881e-02;1.062e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
21.037997000;1.062e+00;8.320e-01;4.160e-02;7.837e-01;3.918e-02;1.062e+00;2.080e-03;1.040e-04;1.000e+01;8.320e-01
21.049997000;1.062e+00;8.320e-01;4.160e-02;7.837e-01;3.918e-02;1.062e+00;2.080e-03;1.040e-04;1.000e+01;8.320e-01
21.050997000;1.062e+00;8.320e-01;4.160e-02;7.836e-01;3.918e-02;1.062e+00;2.080e-03;1.040e-04;1.000e+01;8.320e-01
21.071997000;1.062e+00;8.320e-01;4.160e-02;7.836e-01;3.918e-02;1.062e+00;2.080e-03;1.040e-04;1.000e+01;8.320e-01
21.072997000;1.062e+00;8.320e-01;4.200e-02;7.836e-01;3.956e-02;1.062e+00;2.080e-03;1.050e-04;1.000e+01;8.320e-01
21.078997000;1.062e+00;8.320e-01;4.200e-02;7.836e-01;3.955e-02;1.062e+00;2.080e-03;1.050e-04;1.000e+01;8.320e-01
21.079997000;1.062e+00;8.320e-01;4.200e-02;7.835e-01;3.955e-02;1.062e+00;2.080e-03;1.050e-04;1.000e+01;8.320e-01
21.106997000;1.062e+00;8.320e-01;4.200e-02;7.835e-01;3.955e-02;1.062e+00;2.080e-03;1.050e-04;1.000e+01;8.320e-01
21.107997000;1.062e+00;8.320e-01;4.240e-02;7.835e-01;3.993e-02;1.062e+00;2.080e-03;1.060e-04;1.000e+01;8.320e-01
21.108997000;1.062e+00;8.320e-01;4.240e-02;7.834e-01;3.993e-02;1.062e+00;2.080e-03;1.060e-04;1.000e+01;8.320e-01
21.137997000;1.062e+00;8.320e-01;4.240e-02;7.834e-01;3.992e-02;1.062e+00;2.080e-03;1.060e-04;1.000e+01;8.320e-01
21.138997000;1.062e+00;8.320e-01;4.240e-02;7.833e-01;3.992e-02;1.062e+00;2.080e-03;1.060e-04;1.000e+01;8.320e-01
21.142997000;1.062e+00;8.320e-01;4.240e-02;7.833e-01;3.992e-02;1.062e+00;2.080e-03;1.060e-04;1.000e+01;8.320e-01
21.143997000;1.062e+00;8.320e-01;4.280e-02;7.833e-01;4.030e-02;1.062e+00;2.080e-03;1.070e-04;1.000e+01;8.320e-01
21.166997000;1.062e+00;8.320e-01;4.280e-02;7.833e-01;4.029e-02;1.062e+00;2.080e-03;1.070e-04;1.000e+01;8.320e-01
21.167997000;1.062e+00;8.320e-01;4.280e-02;7.832e-01;4.029e-02;1.062e+00;2.080e-03;1.070e-04;1.000e+01;8.320e-01
21.177997000;1.062e+00;8.320e-01;4.280e-02;7.832e-01;4.029e-02;1.062e+00;2.080e-03;1.070e-04;1.000e+01;8.320e-01
21.178997000;1.062e+00;8.320e-01;4.320e-02;7.832e-01;4.067e-02;1.062e+00;2.080e-03;1.080e-04;1.000e+01;8.320e-01
21.196997000;1.062e+00;8.320e-01;4.320e-02;7.832e-01;4.066e-02;1.062e+00;2.080e-03;1.080e-04;1.000e+01;8.320e-01
21.197997000;1.062e+00;8.320e-01;4.320e-02;7.831e-01;4.066e-02;1.062e+00;2.080e-03;1.080e-04;1.000e+01;8.320e-01
21.213997000;1.062e+00;8.320e-01;4.320e-02;7.831e-01;4.066e-02;1.062e+00;2.080e-03;1.080e-04;1.000e+01;8.320e-01
21.214997000;1.062e+00;8.320e-01;4.360e-02;7.831e-01;4.104e-02;1.062e+00;2.080e-03;1.090e-04;1.000e+01;8.320e-01
21.223997000;1.062e+00;8.320e-01;4.360e-02;7.831e-01;4.104e-02;1.062e+00;2.080e-03;1.090e-04;1.000e+01;8.320e-01
21.224997000;1.063e+00;8.320e-01;4.360e-02;7.831e-01;4.104e-02;1.063e+00;2.080e-03;1.090e-04;1.000e+01;8.320e-01
21.226997000;1.063e+00;8.320e-01;4.360e-02;7.831e-01;4.103e-02;1.063e+00;2.080e-03;1.090e-04;1.000e+01;8.320e-01
21.227997000;1.063e+00;8.320e-01;4.360e-02;7.830e-01;4.103e-02;1.063e+00;2.080e-03;1.090e-04;1.000e+01;8.320e-01
21.249997000;1.063e+00;8.320e-01;4.360e-02;7.830e-01;4.103e-02;1.063e+00;2.080e-03;1.090e-04;1.000e+01;8.320e-01
21.250997000;1.063e+00;8.320e-01;4.400e-02;7.830e-01;4.141e-02;1.063e+00;2.080e-03;1.100e-04;1.000e+01;8.320e-01
21.256997000;1.063e+00;8.320e-01;4.400e-02;7.830e-01;4.141e-02;1.063e+00;2.080e-03;1.100e-04;1.000e+01;8.320e-01
21.257997000;1.063e+00;8.320e-01;4.400e-02;7.829e-01;4.141e-02;1.063e+00;2.080e-03;1.100e-04;1.000e+01;8.320e-01
21.285997000;1.063e+00;8.320e-01;4.400e-02;7.829e-01;4.140e-02;1.063e+00;2.080e-03;1.100e-04;1.000e+01;8.320e-01
21.286997000;1.063e+00;8.320e-01;4.440e-02;7.829e-01;4.178e-02;1.063e+00;2.080e-03;1.110e-04;1.000e+01;8.320e-01
21.287997000;1.063e+00;8.320e-01;4.440e-02;7.828e-01;4.178e-02;1.063e+00;2.080e-03;1.110e-04;1.000e+01;8.320e-01
21.316997000;1.063e+00;8.320e-01;4.440e-02;7.828e-01;4.177e-02;1.063e+00;2.080e-03;1.110e-04;1.000e+01;8.320e-01
21.317997000;1.063e+00;8.320e-01;4.440e-02;7.827e-01;4.177e-02;1.063e+00;2.080e-03;1.110e-04;1.000e+01;8.320e-01
21.321997000;1.063e+00;8.320e-01;4.440e-02;7.827e-01;4.177e-02;1.063e+00;2.080e-03;1.110e-04;1.000e+01;8.320e-01
21.322997000;1.063e+00;8.320e-01;4.480e-02;7.827e-01;4.215e-02;1.063e+00;2.080e-03;1.120e-04;1.000e+01;8.320e-01
21.346997000;1.063e+00;8.320e-01;4.480e-02;7.827e-01;4.214e-02;1.063e+00;2.080e-03;1.120e-04;1.000e+01;8.320e-01
21.347997000;1.063e+00;8.320e-01;4.480e-02;7.826e-01;4.214e-02;1.063e+00;2.080e-03;1.120e-04;1.000e+01;8.320e-01
21.357997000;1.063e+00;8.320e-01;4.480e-02;7.826e-01;4.214e-02;1.063e+00;2.080e-03;1.120e-04;1.000e+01;8.320e-01
21.358997000;1.063e+00;8.320e-01;4.520e-02;7.826e-01;4.252e-02;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01
21.376997000;1.063e+00;8.320e-01;4.520e-02;7.826e-01;4.251e-02;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01
21.377997000;1.063e+00;8.320e-01;4.520e-02;7.825e-01;4.251e-02;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01
21.394997000;1.063e+00;8.320e-01;4.520e-02;7.825e-01;4.251e-02;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01
21.395997000;1.063e+00;8.320e-01;4.560e-02;7.825e-01;4.289e-02;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01
21.407997000;1.063e+00;8.320e-01;4.560e-02;7.825e-01;4.288e-02;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01
21.408997000;1.063e+00;8.320e-01;4.560e-02;7.824e-01;4.288e-02;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01
21.430997000;1.063e+00;8.320e-01;4.560e-02;7.824e-01;4.288e-02;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01
