time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
3.077362000;1.048e+00;7.498e-01;-8.730e-03;7.158e-01;-8.334e-03;1.048e+00;6.749e-01;-7.857e-03;1.000e+01;8.335e-01;1.045e+00;7.159e-01;-3.599e-03
3.078362000;1.047e+00;7.498e-01;-8.731e-03;7.158e-01;-8.335e-03;1.047e+00;6.749e-01;-7.858e-03;1.000e+01;8.335e-01;1.045e+00;7.159e-01;-3.597e-03
3.097362000;1.047e+00;7.498e-01;-8.759e-03;7.159e-01;-8.362e-03;1.047e+00;6.749e-01;-7.883e-03;1.000e+01;8.335e-01;1.045e+00;7.159e-01;-3.572e-03
3.130362000;1.047e+00;7.498e-01;-8.806e-03;7.159e-01;-8.407e-03;1.047e+00;6.749e-01;-7.925e-03;1.000e+01;8.335e-01;1.045e+00;7.159e-01;-3.528e-03
3.799362000;1.047e+00;7.498e-01;-9.681e-03;7.161e-01;-9.246e-03;1.047e+00;6.749e-01;-8.713e-03;1.000e+01;8.335e-01;1.045e+00;7.162e-01;-2.705e-03
3.924362000;1.047e+00;7.498e-01;-9.831e-03;7.162e-01;-9.389e-03;1.047e+00;6.749e-01;-8.848e-03;1.000e+01;8.335e-01;1.045e+00;7.162e-01;-2.565e-03
3.941362000;1.047e+00;7.498e-01;-9.851e-03;7.162e-01;-9.409e-03;1.047e+00;6.749e-01;-8.866e-03;1.000e+01;8.335e-01;1.045e+00;7.162e-01;-2.546e-03
4.092362000;1.047e+00;7.498e-01;-1.003e-02;7.162e-01;-9.576e-03;1.047e+00;6.749e-01;-9.023e-03;1.000e+01;8.335e-01;1.045e+00;7.163e-01;-2.382e-03
4.890362000;1.047e+00;7.498e-01;-1.086e-02;7.164e-01;-1.037e-02;1.047e+00;6.749e-01;-9.770e-03;1.000e+01;8.335e-01;1.045e+00;7.165e-01;-1.602e-03
4.891362000;1.047e+00;7.499e-01;-1.086e-02;7.165e-01;-1.037e-02;1.047e+00;6.749e-01;-9.771e-03;1.000e+01;8.335e-01;1.045e+00;7.165e-01;-1.601e-03
5.064362000;1.047e+00;7.499e-01;-1.102e-02;7.165e-01;-1.053e-02;1.047e+00;6.749e-01;-9.916e-03;1.000e+01;8.335e-01;1.045e+00;7.166e-01;-1.449e-03
5.198362000;1.047e+00;7.499e-01;-1.114e-02;7.165e-01;-1.064e-02;1.047e+00;6.749e-01;-1.002e-02;1.000e+01;8.335e-01;1.045e+00;7.166e-01;-1.336e-03
5.199362000;1.046e+00;7.499e-01;-1.114e-02;7.165e-01;-1.064e-02;1.046e+00;6.749e-01;-1.002e-02;1.000e+01;8.335e-01;1.045e+00;7.166e-01;-1.335e-03
5.963362000;1.046e+00;7.499e-01;-1.176e-02;7.167e-01;-1.124e-02;1.046e+00;6.749e-01;-1.059e-02;1.000e+01;8.335e-01;1.045e+00;7.168e-01;-7.500e-04
5.982362000;1.046e+00;7.499e-01;-1.178e-02;7.167e-01;-1.126e-02;1.046e+00;6.749e-01;-1.060e-02;1.000e+01;8.335e-01;1.045e+00;7.168e-01;-7.370e-04
6.270362000;1.046e+00;7.499e-01;-1.198e-02;7.168e-01;-1.145e-02;1.046e+00;6.749e-01;-1.078e-02;1.000e+01;8.335e-01;1.045e+00;7.169e-01;-5.410e-04
6.675362000;1.046e+00;7.499e-01;-1.225e-02;7.169e-01;-1.171e-02;1.046e+00;6.749e-01;-1.103e-02;1.000e+01;8.335e-01;1.045e+00;7.169e-01;-2.880e-04
6.692362000;1.046e+00;7.499e-01;-1.226e-02;7.169e-01;-1.172e-02;1.046e+00;6.749e-01;-1.104e-02;1.000e+01;8.335e-01;1.045e+00;7.170e-01;-2.770e-04
7.560362000;1.046e+00;7.499e-01;-1.276e-02;7.170e-01;-1.220e-02;1.046e+00;6.749e-01;-1.149e-02;1.000e+01;8.335e-01;1.045e+00;7.171e-01;1.940e-04
8.344362000;1.046e+00;7.499e-01;-1.314e-02;7.171e-01;-1.257e-02;1.046e+00;6.749e-01;-1.183e-02;1.000e+01;8.335e-01;1.045e+00;7.172e-01;5.470e-04
8.452362000;1.046e+00;7.499e-01;-1.319e-02;7.171e-01;-1.261e-02;1.046e+00;6.749e-01;-1.187e-02;1.000e+01;8.335e-01;1.045e+00;7.172e-01;5.910e-04
9.384362000;1.046e+00;7.499e-01;-1.354e-02;7.172e-01;-1.295e-02;1.046e+00;6.749e-01;-1.219e-02;1.000e+01;8.335e-01;1.045e+00;7.173e-01;9.300e-04
9.385362000;1.045e+00;7.499e-01;-1.354e-02;7.172e-01;-1.296e-02;1.045e+00;6.749e-01;-1.219e-02;1.000e+01;8.335e-01;1.045e+00;7.173e-01;9.300e-04
10.632362000;1.045e+00;7.499e-01;-1.392e-02;7.173e-01;-1.332e-02;1.045e+00;6.749e-01;-1.253e-02;1.000e+01;8.335e-01;1.045e+00;7.175e-01;1.286e-03
10.895362000;1.045e+00;7.499e-01;-1.399e-02;7.174e-01;-1.338e-02;1.045e+00;6.749e-01;-1.259e-02;1.000e+01;8.335e-01;1.045e+00;7.175e-01;1.349e-03
11.340362000;1.045e+00;7.499e-01;-1.409e-02;7.174e-01;-1.348e-02;1.045e+00;6.749e-01;-1.269e-02;1.000e+01;8.335e-01;1.045e+00;7.175e-01;1.447e-03
11.345362000;1.045e+00;7.499e-01;-1.410e-02;7.174e-01;-1.349e-02;1.045e+00;6.749e-01;-1.269e-02;1.000e+01;8.335e-01;1.045e+00;7.175e-01;1.448e-03
12.026362000;1.045e+00;7.499e-01;-1.424e-02;7.174e-01;-1.362e-02;1.045e+00;6.749e-01;-1.281e-02;1.000e+01;8.335e-01;1.045e+00;7.176e-01;1.582e-03
14.540362000;1.045e+00;7.499e-01;-1.461e-02;7.175e-01;-1.398e-02;1.045e+00;6.749e-01;-1.315e-02;1.000e+01;8.335e-01;1.045e+00;7.177e-01;1.930e-03
14.963362000;1.045e+00;7.499e-01;-1.465e-02;7.175e-01;-1.402e-02;1.045e+00;6.749e-01;-1.319e-02;1.000e+01;8.335e-01;1.045e+00;7.177e-01;1.971e-03
15.020362000;1.045e+00;7.499e-01;-1.466e-02;7.175e-01;-1.402e-02;1.045e+00;6.749e-01;-1.319e-02;1.000e+01;8.335e-01;1.045e+00;7.177e-01;1.976e-03
15.031362000;1.045e+00;7.499e-01;-1.466e-02;7.175e-01;-1.403e-02;1.045e+00;6.749e-01;-1.319e-02;1.000e+01;8.335e-01;1.045e+00;7.177e-01;1.977e-03
19.999996000;1.045e+00;7.499e-01;-1.495e-02;7.176e-01;-1.431e-02;1.045e+00;6.749e-01;-1.345e-02;1.000e+01;8.335e-01;1.045e+00;7.178e-01;2.255e-03
19.999996000;1.045e+00;7.499e-01;-1.495e-02;7.176e-01;-1.431e-02;1.045e+00;6.749e-01;-1.345e-02;1.000e+01;8.335e-01;1.097e+00;7.178e-01;2.255e-03
20.000124000;1.045e+00;7.499e-01;-1.495e-02;7.176e-01;-1.431e-02;1.045e+00;6.749e-01;-1.345e-02;1.000e+01;8.335e-01;1.097e+00;7.178e-01;1.921e-03
20.000252000;1.045e+00;7.499e-01;-1.495e-02;7.176e-01;-1.430e-02;1.045e+00;6.749e-01;-1.345e-02;1.000e+01;8.335e-01;1.097e+00;7.178e-01;1.590e-03
20.001788000;1.045e+00;7.499e-01;-1.474e-02;7.176e-01;-1.410e-02;1.045e+00;6.749e-01;-1.327e-02;1.000e+01;8.335e-01;1.097e+00;7.178e-01;-2.224e-03
20.002044000;1.045e+00;7.500e-01;-1.468e-02;7.176e-01;-1.404e-02;1.045e+00;6.750e-01;-1.321e-02;1.000e+01;8.335e-01;1.097e+00;7.178e-01;-2.832e-03
20.002300000;1.045e+00;7.500e-01;-1.461e-02;7.177e-01;-1.398e-02;1.045e+00;6.750e-01;-1.315e-02;1.000e+01;8.335e-01;1.097e+00;7.178e-01;-3.432e-03
20.003836000;1.045e+00;7.502e-01;-1.404e-02;7.177e-01;-1.344e-02;1.045e+00;6.752e-01;-1.264e-02;1.000e+01;8.335e-01;1.097e+00;7.178e-01;-6.879e-03
20.004092000;1.045e+00;7.502e-01;-1.393e-02;7.177e-01;-1.332e-02;1.045e+00;6.752e-01;-1.253e-02;1.000e+01;8.335e-01;1.097e+00;7.178e-01;-7.428e-03
20.004348000;1.045e+00;7.502e-01;-1.380e-02;7.177e-01;-1.321e-02;1.045e+00;6.752e-01;-1.242e-02;1.000e+01;8.335e-01;1.097e+00;7.178e-01;-7.971e-03
20.004604000;1.045e+00;7.503e-01;-1.368e-02;7.177e-01;-1.308e-02;1.045e+00;6.753e-01;-1.231e-02;1.000e+01;8.335e-01;1.097e+00;7.178e-01;-8.506e-03
20.004860000;1.045e+00;7.503e-01;-1.354e-02;7.177e-01;-1.295e-02;1.045e+00;6.753e-01;-1.219e-02;1.000e+01;8.335e-01;1.097e+00;7.178e-01;-9.034e-03
20.005116000;1.046e+00;7.504e-01;-1.340e-02;7.177e-01;-1.282e-02;1.046e+00;6.753e-01;-1.206e-02;1.000e+01;8.335e-01;1.097e+00;7.178e-01;-9.556e-03
20.006396000;1.046e+00;7.506e-01;-1.264e-02;7.177e-01;-1.208e-02;1.046e+00;6.756e-01;-1.137e-02;1.000e+01;8.335e-01;1.097e+00;7.178e-01;-1.207e-02
20.006908000;1.046e+00;7.507e-01;-1.230e-02;7.177e-01;-1.176e-02;1.046e+00;6.757e-01;-1.107e-02;1.000e+01;8.335e-01;1.097e+00;7.178e-01;-1.303e-02
20.007164000;1.046e+00;7.508e-01;-1.212e-02;7.178e-01;-1.159e-02;1.046e+00;6.757e-01;-1.091e-02;1.000e+01;8.335e-01;1.097e+00;7.178e-01;-1.350e-02
20.007420000;1.046e+00;7.508e-01;-1.194e-02;7.178e-01;-1.141e-02;1.046e+00;6.758e-01;-1.074e-02;1.000e+01;8.335e-01;1.097e+00;7.177e-01;-1.396e-02
20.007676000;1.046e+00;7.509e-01;-1.175e-02;7.178e-01;-1.124e-02;1.046e+00;6.758e-01;-1.058e-02;1.000e+01;8.335e-01;1.097e+00;7.177e-01;-1.442e-02
20.008700000;1.046e+00;7.511e-01;-1.098e-02;7.178e-01;-1.049e-02;1.046e+00;6.760e-01;-9.882e-03;1.000e+01;8.335e-01;1.097e+00;7.177e-01;-1.619e-02
20.008956000;1.047e+00;7.512e-01;-1.078e-02;7.178e-01;-1.030e-02;1.047e+00;6.761e-01;-9.701e-03;1.000e+01;8.335e-01;1.097e+00;7.177e-01;-1.662e-02
20.009724000;1.047e+00;7.514e-01;-1.015e-02;7.178e-01;-9.700e-03;1.047e+00;6.762e-01;-9.139e-03;1.000e+01;8.335e-01;1.097e+00;7.177e-01;-1.787e-02
20.010236000;1.047e+00;7.515e-01;-9.723e-03;7.178e-01;-9.287e-03;1.047e+00;6.764e-01;-8.751e-03;1.000e+01;8.335e-01;1.097e+00;7.177e-01;-1.867e-02
20.011516000;1.047e+00;7.518e-01;-8.603e-03;7.178e-01;-8.214e-03;1.047e+00;6.766e-01;-7.743e-03;1.000e+01;8.335e-01;1.097e+00;7.177e-01;-2.059e-02
20.011772000;1.047e+00;7.519e-01;-8.372e-03;7.178e-01;-7.993e-03;1.047e+00;6.767e-01;-7.535e-03;1.000e+01;8.335e-01;1.097e+00;7.177e-01;-2.096e-02
20.012028000;1.048e+00;7.520e-01;-8.140e-03;7.178e-01;-7.770e-03;1.048e+00;6.768e-01;-7.326e-03;1.000e+01;8.335e-01;1.097e+00;7.177e-01;-2.132e-02
20.013462000;1.048e+00;7.523e-01;-6.806e-03;7.178e-01;-6.493e-03;1.048e+00;6.771e-01;-6.125e-03;1.000e+01;8.335e-01;1.097e+00;7.176e-01;-2.326e-02
20.014383000;1.048e+00;7.526e-01;-5.922e-03;7.178e-01;-5.648e-03;1.048e+00;6.773e-01;-5.330e-03;1.000e+01;8.335e-01;1.097e+00;7.176e-01;-2.443e-02
20.014844000;1.049e+00;7.527e-01;-5.476e-03;7.178e-01;-5.222e-03;1.049e+00;6.774e-01;-4.928e-03;1.000e+01;8.335e-01;1.097e+00;7.176e-01;-2.499e-02
20.015305000;1.049e+00;7.528e-01;-5.026e-03;7.178e-01;-4.792e-03;1.049e+00;6.775e-01;-4.523e-03;1.000e+01;8.335e-01;1.097e+00;7.176e-01;-2.553e-02
20.015766000;1.049e+00;7.530e-01;-4.573e-03;7.178e-01;-4.360e-03;1.049e+00;6.777e-01;-4.116e-03;1.000e+01;8.335e-01;1.097e+00;7.175e-01;-2.606e-02
20.016687000;1.049e+00;7.532e-01;-3.661e-03;7.178e-01;-3.489e-03;1.049e+00;6.779e-01;-3.295e-03;1.000e+01;8.335e-01;1.097e+00;7.175e-01;-2.708e-02
20.017148000;1.050e+00;7.533e-01;-3.203e-03;7.178e-01;-3.052e-03;1.050e+00;6.780e-01;-2.883e-03;1.000e+01;8.335e-01;1.097e+00;7.175e-01;-2.757e-02
20.018070000;1.050e+00;7.536e-01;-2.283e-03;7.177e-01;-2.175e-03;1.050e+00;6.782e-01;-2.055e-03;1.000e+01;8.335e-01;1.097e+00;7.174e-01;-2.850e-02
20.018530000;1.050e+00;7.537e-01;-1.822e-03;7.177e-01;-1.735e-03;1.050e+00;6.783e-01;-1.640e-03;1.000e+01;8.335e-01;1.097e+00;7.174e-01;-2.895e-02
20.019452000;1.050e+00;7.539e-01;-9.000e-04;7.177e-01;-8.568e-04;1.050e+00;6.785e-01;-8.100e-04;1.000e+01;8.335e-01;1.097e+00;7.173e-01;-2.981e-02
20.019913000;1.051e+00;7.540e-01;-4.400e-04;7.177e-01;-4.188e-04;1.051e+00;6.786e-01;-3.960e-04;1.000e+01;8.335e-01;1.097e+00;7.173e-01;-3.022e-02
20.021295000;1.051e+00;7.543e-01;9.356e-04;7.176e-01;8.900e-04;1.051e+00;6.789e-01;8.420e-04;1.000e+01;8.335e-01;1.097e+00;7.172e-01;-3.138e-02
20.021756000;1.051e+00;7.545e-01;1.391e-03;7.176e-01;1.323e-03;1.051e+00;6.790e-01;1.252e-03;1.000e+01;8.335e-01;1.097e+00;7.171e-01;-3.174e-02
20.022217000;1.052e+00;7.546e-01;1.846e-03;7.176e-01;1.755e-03;1.052e+00;6.791e-01;1.661e-03;1.000e+01;8.335e-01;1.097e+00;7.171e-01;-3.209e-02
20.023138000;1.052e+00;7.548e-01;2.747e-03;7.175e-01;2.611e-03;1.052e+00;6.793e-01;2.472e-03;1.000e+01;8.335e-01;1.097e+00;7.170e-01;-3.276e-02
20.023599000;1.052e+00;7.549e-01;3.193e-03;7.175e-01;3.035e-03;1.052e+00;6.794e-01;2.874e-03;1.000e+01;8.335e-01;1.097e+00;7.169e-01;-3.308e-02
20.024521000;1.052e+00;7.551e-01;4.080e-03;7.175e-01;3.877e-03;1.052e+00;6.796e-01;3.672e-03;1.000e+01;8.335e-01;1.097e+00;7.168e-01;-3.368e-02
20.024982000;1.053e+00;7.551e-01;4.518e-03;7.174e-01;4.292e-03;1.053e+00;6.796e-01;4.066e-03;1.000e+01;8.335e-01;1.097e+00;7.168e-01;-3.397e-02
20.026298000;1.053e+00;7.554e-01;5.752e-03;7.173e-01;5.462e-03;1.053e+00;6.799e-01;5.177e-03;1.000e+01;8.335e-01;1.097e+00;7.166e-01;-3.474e-02
20.026553000;1.053e+00;7.555e-01;5.988e-03;7.173e-01;5.686e-03;1.053e+00;6.799e-01;5.389e-03;1.000e+01;8.335e-01;1.097e+00;7.166e-01;-3.487e-02
20.027321000;1.053e+00;7.556e-01;6.690e-03;7.173e-01;6.351e-03;1.053e+00;6.800e-01;6.021e-03;1.000e+01;8.335e-01;1.097e+00;7.165e-01;-3.526e-02
20.027833000;1.054e+00;7.557e-01;7.152e-03;7.172e-01;6.788e-03;1.054e+00;6.801e-01;6.437e-03;1.000e+01;8.335e-01;1.097e+00;7.165e-01;-3.549e-02
20.028345000;1.054e+00;7.558e-01;7.608e-03;7.172e-01;7.219e-03;1.054e+00;6.802e-01;6.847e-03;1.000e+01;8.335e-01;1.097e+00;7.164e-01;-3.571e-02
20.028857000;1.054e+00;7.558e-01;8.058e-03;7.171e-01;7.645e-03;1.054e+00;6.803e-01;7.252e-03;1.000e+01;8.335e-01;1.097e+00;7.163e-01;-3.590e-02
20.030393000;1.054e+00;7.560e-01;9.366e-03;7.170e-01;8.882e-03;1.054e+00;6.804e-01;8.429e-03;1.000e+01;8.335e-01;1.097e+00;7.161e-01;-3.638e-02
20.030905000;1.055e+00;7.561e-01;9.788e-03;7.169e-01;9.280e-03;1.055e+00;6.805e-01;8.809e-03;1.000e+01;8.335e-01;1.097e+00;7.160e-01;-3.650e-02
20.031417000;1.055e+00;7.562e-01;1.020e-02;7.169e-01;9.671e-03;1.055e+00;6.806e-01;9.181e-03;1.000e+01;8.335e-01;1.097e+00;7.160e-01;-3.661e-02
20.032441000;1.055e+00;7.563e-01;1.101e-02;7.168e-01;1.043e-02;1.055e+00;6.807e-01;9.905e-03;1.000e+01;8.335e-01;1.097e+00;7.158e-01;-3.678e-02
20.032953000;1.055e+00;7.563e-01;1.139e-02;7.167e-01;1.080e-02;1.055e+00;6.807e-01;1.026e-02;1.000e+01;8.335e-01;1.097e+00;7.157e-01;-3.683e-02
20.033465000;1.055e+00;7.564e-01;1.178e-02;7.166e-01;1.116e-02;1.055e+00;6.807e-01;1.060e-02;1.000e+01;8.335e-01;1.097e+00;7.157e-01;-3.688e-02
20.033977000;1.056e+00;7.564e-01;1.215e-02;7.166e-01;1.151e-02;1.056e+00;6.808e-01;1.093e-02;1.000e+01;8.335e-01;1.097e+00;7.156e-01;-3.691e-02
20.034489000;1.056e+00;7.565e-01;1.251e-02;7.165e-01;1.185e-02;1.056e+00;6.808e-01;1.126e-02;1.000e+01;8.335e-01;1.097e+00;7.155e-01;-3.693e-02
20.035513000;1.056e+00;7.565e-01;1.321e-02;7.164e-01;1.251e-02;1.056e+00;6.809e-01;1.189e-02;1.000e+01;8.335e-01;1.097e+00;7.153e-01;-3.692e-02
20.036537000;1.056e+00;7.566e-01;1.387e-02;7.162e-01;1.313e-02;1.056e+00;6.809e-01;1.248e-02;1.000e+01;8.335e-01;1.097e+00;7.152e-01;-3.687e-02
20.037049000;1.056e+00;7.566e-01;1.419e-02;7.162e-01;1.343e-02;1.056e+00;6.809e-01;1.277e-02;1.000e+01;8.335e-01;1.097e+00;7.151e-01;-3.682e-02
20.037561000;1.057e+00;7.566e-01;1.449e-02;7.161e-01;1.372e-02;1.057e+00;6.809e-01;1.304e-02;1.000e+01;8.335e-01;1.097e+00;7.150e-01;-3.676e-02
20.038585000;1.057e+00;7.566e-01;1.508e-02;7.159e-01;1.427e-02;1.057e+00;6.809e-01;1.357e-02;1.000e+01;8.335e-01;1.097e+00;7.148e-01;-3.662e-02
20.040121000;1.057e+00;7.566e-01;1.588e-02;7.157e-01;1.502e-02;1.057e+00;6.809e-01;1.429e-02;1.000e+01;8.335e-01;1.097e+00;7.146e-01;-3.632e-02
20.040633000;1.057e+00;7.566e-01;1.613e-02;7.156e-01;1.526e-02;1.057e+00;6.809e-01;1.452e-02;1.000e+01;8.335e-01;1.097e+00;7.145e-01;-3.621e-02
20.041657000;1.057e+00;7.565e-01;1.660e-02;7.155e-01;1.570e-02;1.057e+00;6.809e-01;1.494e-02;1.000e+01;8.335e-01;1.097e+00;7.143e-01;-3.595e-02
20.042169000;1.057e+00;7.565e-01;1.682e-02;7.154e-01;1.590e-02;1.057e+00;6.809e-01;1.514e-02;1.000e+01;8.335e-01;1.097e+00;7.142e-01;-3.581e-02
20.042681000;1.058e+00;7.565e-01;1.703e-02;7.153e-01;1.610e-02;1.058e+00;6.808e-01;1.533e-02;1.000e+01;8.335e-01;1.097e+00;7.141e-01;-3.566e-02
20.043193000;1.058e+00;7.565e-01;1.723e-02;7.152e-01;1.629e-02;1.058e+00;6.808e-01;1.550e-02;1.000e+01;8.335e-01;1.097e+00;7.140e-01;-3.551e-02
20.043705000;1.058e+00;7.564e-01;1.742e-02;7.151e-01;1.647e-02;1.058e+00;6.808e-01;1.568e-02;1.000e+01;8.335e-01;1.097e+00;7.139e-01;-3.535e-02
20.045241000;1.058e+00;7.563e-01;1.794e-02;7.149e-01;1.695e-02;1.058e+00;6.807e-01;1.614e-02;1.000e+01;8.335e-01;1.097e+00;7.136e-01;-3.483e-02
20.045753000;1.058e+00;7.563e-01;1.809e-02;7.148e-01;1.710e-02;1.058e+00;6.806e-01;1.628e-02;1.000e+01;8.335e-01;1.097e+00;7.136e-01;-3.465e-02
20.047801000;1.058e+00;7.560e-01;1.862e-02;7.144e-01;1.759e-02;1.058e+00;6.804e-01;1.675e-02;1.000e+01;8.335e-01;1.097e+00;7.132e-01;-3.388e-02
20.049849000;1.058e+00;7.558e-01;1.901e-02;7.141e-01;1.796e-02;1.058e+00;6.802e-01;1.711e-02;1.000e+01;8.335e-01;1.097e+00;7.128e-01;-3.305e-02
20.050361000;1.058e+00;7.557e-01;1.909e-02;7.140e-01;1.803e-02;1.058e+00;6.802e-01;1.718e-02;1.000e+01;8.335e-01;1.097e+00;7.127e-01;-3.284e-02
20.050873000;1.059e+00;7.557e-01;1.916e-02;7.139e-01;1.810e-02;1.059e+00;6.801e-01;1.724e-02;1.000e+01;8.335e-01;1.097e+00;7.127e-01;-3.263e-02
20.051897000;1.059e+00;7.555e-01;1.927e-02;7.137e-01;1.821e-02;1.059e+00;6.800e-01;1.734e-02;1.000e+01;8.335e-01;1.097e+00;7.125e-01;-3.219e-02
20.054969000;1.059e+00;7.550e-01;1.945e-02;7.132e-01;1.838e-02;1.059e+00;6.795e-01;1.751e-02;1.000e+01;8.335e-01;1.097e+00;7.120e-01;-3.089e-02
20.055481000;1.059e+00;7.549e-01;1.946e-02;7.131e-01;1.838e-02;1.059e+00;6.794e-01;1.752e-02;1.000e+01;8.335e-01;1.097e+00;7.119e-01;-3.067e-02
20.056505000;1.059e+00;7.548e-01;1.946e-02;7.129e-01;1.838e-02;1.059e+00;6.793e-01;1.751e-02;1.000e+01;8.335e-01;1.097e+00;7.117e-01;-3.024e-02
20.059305000;1.059e+00;7.543e-01;1.934e-02;7.125e-01;1.827e-02;1.059e+00;6.788e-01;1.741e-02;1.000e+01;8.335e-01;1.097e+00;7.113e-01;-2.908e-02
20.062005000;1.059e+00;7.538e-01;1.910e-02;7.120e-01;1.804e-02;1.059e+00;6.784e-01;1.719e-02;1.000e+01;8.335e-01;1.097e+00;7.110e-01;-2.803e-02
20.063805000;1.059e+00;7.534e-01;1.887e-02;7.118e-01;1.783e-02;1.059e+00;6.781e-01;1.699e-02;1.000e+01;8.335e-01;1.097e+00;7.107e-01;-2.737e-02
20.064705000;1.059e+00;7.533e-01;1.875e-02;7.116e-01;1.771e-02;1.059e+00;6.779e-01;1.687e-02;1.000e+01;8.335e-01;1.097e+00;7.106e-01;-2.706e-02
20.065605000;1.058e+00;7.531e-01;1.861e-02;7.115e-01;1.759e-02;1.058e+00;6.778e-01;1.675e-02;1.000e+01;8.335e-01;1.097e+00;7.105e-01;-2.675e-02
20.066505000;1.058e+00;7.529e-01;1.847e-02;7.114e-01;1.745e-02;1.058e+00;6.777e-01;1.662e-02;1.000e+01;8.335e-01;1.097e+00;7.104e-01;-2.646e-02
20.069205000;1.058e+00;7.525e-01;1.801e-02;7.110e-01;1.702e-02;1.058e+00;6.772e-01;1.621e-02;1.000e+01;8.335e-01;1.097e+00;7.101e-01;-2.565e-02
20.071005000;1.058e+00;7.522e-01;1.768e-02;7.108e-01;1.671e-02;1.058e+00;6.769e-01;1.591e-02;1.000e+01;8.335e-01;1.097e+00;7.100e-01;-2.517e-02
20.073705000;1.058e+00;7.517e-01;1.716e-02;7.105e-01;1.622e-02;1.058e+00;6.766e-01;1.544e-02;1.000e+01;8.335e-01;1.097e+00;7.098e-01;-2.454e-02
20.074605000;1.058e+00;7.516e-01;1.699e-02;7.104e-01;1.606e-02;1.058e+00;6.764e-01;1.529e-02;1.000e+01;8.335e-01;1.097e+00;7.097e-01;-2.436e-02
20.075505000;1.058e+00;7.515e-01;1.681e-02;7.104e-01;1.589e-02;1.058e+00;6.763e-01;1.513e-02;1.000e+01;8.335e-01;1.097e+00;7.096e-01;-2.419e-02
20.080005000;1.058e+00;7.509e-01;1.596e-02;7.100e-01;1.509e-02;1.058e+00;6.758e-01;1.436e-02;1.000e+01;8.335e-01;1.097e+00;7.094e-01;-2.351e-02
20.080905000;1.057e+00;7.507e-01;1.579e-02;7.099e-01;1.494e-02;1.057e+00;6.757e-01;1.422e-02;1.000e+01;8.335e-01;1.097e+00;7.093e-01;-2.341e-02
20.081805000;1.057e+00;7.506e-01;1.563e-02;7.099e-01;1.479e-02;1.057e+00;6.756e-01;1.407e-02;1.000e+01;8.335e-01;1.097e+00;7.093e-01;-2.333e-02
20.082705000;1.057e+00;7.505e-01;1.548e-02;7.098e-01;1.464e-02;1.057e+00;6.755e-01;1.393e-02;1.000e+01;8.335e-01;1.097e+00;7.093e-01;-2.325e-02
20.083605000;1.057e+00;7.505e-01;1.533e-02;7.098e-01;1.450e-02;1.057e+00;6.754e-01;1.379e-02;1.000e+01;8.335e-01;1.097e+00;7.092e-01;-2.318e-02
20.084505000;1.057e+00;7.504e-01;1.518e-02;7.097e-01;1.436e-02;1.057e+00;6.753e-01;1.366e-02;1.000e+01;8.335e-01;1.097e+00;7.092e-01;-2.312e-02
20.086305000;1.057e+00;7.502e-01;1.490e-02;7.096e-01;1.409e-02;1.057e+00;6.752e-01;1.341e-02;1.000e+01;8.335e-01;1.097e+00;7.091e-01;-2.304e-02
20.089905000;1.057e+00;7.499e-01;1.440e-02;7.095e-01;1.362e-02;1.057e+00;6.749e-01;1.296e-02;1.000e+01;8.335e-01;1.097e+00;7.091e-01;-2.298e-02
20.090805000;1.057e+00;7.499e-01;1.429e-02;7.095e-01;1.352e-02;1.057e+00;6.749e-01;1.286e-02;1.000e+01;8.335e-01;1.097e+00;7.091e-01;-2.298e-02
20.091705000;1.057e+00;7.498e-01;1.418e-02;7.094e-01;1.342e-02;1.057e+00;6.748e-01;1.276e-02;1.000e+01;8.335e-01;1.097e+00;7.090e-01;-2.300e-02
20.092605000;1.057e+00;7.498e-01;1.408e-02;7.094e-01;1.332e-02;1.057e+00;6.748e-01;1.267e-02;1.000e+01;8.335e-01;1.097e+00;7.090e-01;-2.302e-02
20.093505000;1.057e+00;7.497e-01;1.399e-02;7.094e-01;1.323e-02;1.057e+00;6.747e-01;1.259e-02;1.000e+01;8.335e-01;1.097e+00;7.090e-01;-2.304e-02
20.095305000;1.057e+00;7.496e-01;1.382e-02;7.094e-01;1.307e-02;1.057e+00;6.747e-01;1.243e-02;1.000e+01;8.335e-01;1.097e+00;7.090e-01;-2.311e-02
20.097105000;1.057e+00;7.496e-01;1.367e-02;7.093e-01;1.294e-02;1.057e+00;6.746e-01;1.230e-02;1.000e+01;8.335e-01;1.097e+00;7.090e-01;-2.320e-02
20.100705000;1.057e+00;7.495e-01;1.345e-02;7.093e-01;1.273e-02;1.057e+00;6.745e-01;1.210e-02;1.000e+01;8.335e-01;1.097e+00;7.090e-01;-2.343e-02
20.101605000;1.057e+00;7.495e-01;1.340e-02;7.093e-01;1.269e-02;1.057e+00;6.745e-01;1.206e-02;1.000e+01;8.335e-01;1.097e+00;7.090e-01;-2.350e-02
