time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
30.506095000;9.422e-01;2.908e-02;-2.836e-01;3.086e-02;-3.010e-01;9.348e-01;9.422e-01;2.617e-02;-2.552e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.506223000;9.465e-01;3.023e-02;-2.749e-01;3.194e-02;-2.904e-01;9.394e-01;9.465e-01;2.721e-02;-2.474e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.508253000;1.011e+00;4.164e-02;-1.326e-01;4.121e-02;-1.312e-01;1.007e+00;1.011e+00;3.748e-02;-1.194e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.508724000;1.024e+00;4.276e-02;-9.898e-02;4.174e-02;-9.661e-02;1.022e+00;1.024e+00;3.848e-02;-8.908e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.509624000;1.050e+00;4.387e-02;-3.482e-02;4.179e-02;-3.317e-02;1.049e+00;1.050e+00;3.948e-02;-3.134e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.513460000;1.141e+00;4.407e-02;2.235e-01;3.861e-02;1.958e-01;1.146e+00;1.141e+00;3.966e-02;2.012e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.513657000;1.145e+00;4.423e-02;2.355e-01;3.861e-02;2.056e-01;1.150e+00;1.145e+00;3.980e-02;2.120e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.514791000;1.167e+00;4.587e-02;3.017e-01;3.932e-02;2.586e-01;1.173e+00;1.167e+00;4.128e-02;2.715e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.515303000;1.175e+00;4.710e-02;3.296e-01;4.007e-02;2.804e-01;1.182e+00;1.175e+00;4.239e-02;2.966e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.515431000;1.177e+00;4.745e-02;3.363e-01;4.030e-02;2.856e-01;1.184e+00;1.177e+00;4.271e-02;3.027e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.515559000;1.180e+00;4.783e-02;3.430e-01;4.055e-02;2.908e-01;1.187e+00;1.180e+00;4.305e-02;3.087e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.516199000;1.190e+00;5.006e-02;3.753e-01;4.208e-02;3.155e-01;1.197e+00;1.190e+00;4.505e-02;3.378e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.516583000;1.195e+00;5.166e-02;3.937e-01;4.322e-02;3.294e-01;1.203e+00;1.195e+00;4.649e-02;3.543e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.516711000;1.197e+00;5.223e-02;3.996e-01;4.364e-02;3.339e-01;1.205e+00;1.197e+00;4.701e-02;3.597e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.519207000;1.226e+00;6.799e-02;4.986e-01;5.544e-02;4.066e-01;1.236e+00;1.226e+00;6.119e-02;4.488e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.519847000;1.232e+00;7.334e-02;5.188e-01;5.951e-02;4.210e-01;1.243e+00;1.232e+00;6.601e-02;4.669e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.519975000;1.234e+00;7.447e-02;5.226e-01;6.037e-02;4.237e-01;1.244e+00;1.234e+00;6.703e-02;4.704e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.520487000;1.238e+00;7.918e-02;5.370e-01;6.397e-02;4.339e-01;1.248e+00;1.238e+00;7.126e-02;4.833e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.520999000;1.242e+00;8.416e-02;5.501e-01;6.779e-02;4.431e-01;1.252e+00;1.242e+00;7.575e-02;4.951e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.521383000;1.244e+00;8.808e-02;5.591e-01;7.080e-02;4.494e-01;1.255e+00;1.244e+00;7.927e-02;5.032e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.521511000;1.245e+00;8.942e-02;5.619e-01;7.182e-02;4.514e-01;1.256e+00;1.245e+00;8.048e-02;5.058e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.522885000;1.253e+00;1.047e-01;5.879e-01;8.355e-02;4.693e-01;1.264e+00;1.253e+00;9.419e-02;5.291e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.523013000;1.253e+00;1.061e-01;5.899e-01;8.470e-02;4.707e-01;1.265e+00;1.253e+00;9.553e-02;5.309e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.523909000;1.257e+00;1.169e-01;6.018e-01;9.300e-02;4.788e-01;1.268e+00;1.257e+00;1.052e-01;5.416e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.524037000;1.257e+00;1.184e-01;6.032e-01;9.422e-02;4.798e-01;1.269e+00;1.257e+00;1.066e-01;5.429e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.526213000;1.262e+00;1.461e-01;6.170e-01;1.158e-01;4.891e-01;1.274e+00;1.262e+00;1.315e-01;5.553e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.526597000;1.262e+00;1.511e-01;6.175e-01;1.197e-01;4.894e-01;1.274e+00;1.262e+00;1.360e-01;5.558e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.526725000;1.262e+00;1.527e-01;6.176e-01;1.210e-01;4.894e-01;1.274e+00;1.262e+00;1.375e-01;5.558e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.527749000;1.262e+00;1.661e-01;6.158e-01;1.317e-01;4.881e-01;1.274e+00;1.262e+00;1.495e-01;5.542e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.528645000;1.261e+00;1.779e-01;6.112e-01;1.411e-01;4.849e-01;1.272e+00;1.261e+00;1.601e-01;5.501e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.529925000;1.258e+00;1.945e-01;6.003e-01;1.546e-01;4.772e-01;1.270e+00;1.258e+00;1.750e-01;5.403e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.530181000;1.257e+00;1.977e-01;5.975e-01;1.573e-01;4.753e-01;1.269e+00;1.257e+00;1.780e-01;5.377e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.530437000;1.256e+00;2.010e-01;5.945e-01;1.600e-01;4.732e-01;1.268e+00;1.256e+00;1.809e-01;5.351e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.530667000;1.256e+00;2.040e-01;5.917e-01;1.624e-01;4.712e-01;1.267e+00;1.256e+00;1.836e-01;5.325e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.534354000;1.239e+00;2.489e-01;5.289e-01;2.009e-01;4.270e-01;1.249e+00;1.239e+00;2.240e-01;4.760e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.535506000;1.232e+00;2.620e-01;5.037e-01;2.128e-01;4.090e-01;1.242e+00;1.232e+00;2.358e-01;4.533e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.535966000;1.229e+00;2.672e-01;4.931e-01;2.175e-01;4.014e-01;1.238e+00;1.229e+00;2.405e-01;4.438e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.541957000;1.182e+00;3.277e-01;3.362e-01;2.773e-01;2.845e-01;1.189e+00;1.182e+00;2.950e-01;3.026e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.542786000;1.175e+00;3.353e-01;3.132e-01;2.854e-01;2.666e-01;1.181e+00;1.175e+00;3.018e-01;2.819e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.556229000;1.064e+00;4.419e-01;-2.268e-03;4.152e-01;-2.131e-03;1.064e+00;1.064e+00;3.977e-01;-2.042e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.557765000;1.055e+00;4.535e-01;-2.565e-02;4.299e-01;-2.432e-02;1.054e+00;1.055e+00;4.082e-01;-2.309e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.558021000;1.053e+00;4.555e-01;-2.926e-02;4.324e-01;-2.778e-02;1.053e+00;1.053e+00;4.099e-01;-2.634e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.563550000;1.028e+00;4.981e-01;-8.804e-02;4.844e-01;-8.561e-02;1.026e+00;1.028e+00;4.483e-01;-7.923e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.564242000;1.026e+00;5.034e-01;-9.296e-02;4.907e-01;-9.060e-02;1.024e+00;1.026e+00;4.531e-01;-8.366e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.564472000;1.025e+00;5.052e-01;-9.449e-02;4.927e-01;-9.216e-02;1.023e+00;1.025e+00;4.547e-01;-8.504e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.564702000;1.025e+00;5.070e-01;-9.597e-02;4.948e-01;-9.366e-02;1.023e+00;1.025e+00;4.563e-01;-8.637e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.567467000;1.018e+00;5.281e-01;-1.096e-01;5.188e-01;-1.077e-01;1.016e+00;1.018e+00;4.753e-01;-9.867e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.567698000;1.018e+00;5.299e-01;-1.105e-01;5.208e-01;-1.086e-01;1.015e+00;1.018e+00;4.769e-01;-9.941e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.568158000;1.017e+00;5.334e-01;-1.120e-01;5.246e-01;-1.101e-01;1.014e+00;1.017e+00;4.800e-01;-1.008e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.570994000;1.013e+00;5.546e-01;-1.173e-01;5.472e-01;-1.158e-01;1.011e+00;1.013e+00;4.991e-01;-1.056e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.571506000;1.013e+00;5.584e-01;-1.176e-01;5.511e-01;-1.161e-01;1.010e+00;1.013e+00;5.025e-01;-1.059e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.571762000;1.013e+00;5.602e-01;-1.177e-01;5.531e-01;-1.162e-01;1.010e+00;1.013e+00;5.042e-01;-1.060e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.572018000;1.013e+00;5.621e-01;-1.178e-01;5.550e-01;-1.163e-01;1.010e+00;1.013e+00;5.059e-01;-1.060e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.574322000;1.013e+00;5.788e-01;-1.164e-01;5.716e-01;-1.149e-01;1.010e+00;1.013e+00;5.209e-01;-1.047e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.575346000;1.013e+00;5.860e-01;-1.148e-01;5.786e-01;-1.133e-01;1.010e+00;1.013e+00;5.274e-01;-1.033e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.575602000;1.013e+00;5.878e-01;-1.143e-01;5.803e-01;-1.129e-01;1.010e+00;1.013e+00;5.291e-01;-1.029e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.576370000;1.013e+00;5.932e-01;-1.127e-01;5.854e-01;-1.112e-01;1.011e+00;1.013e+00;5.339e-01;-1.015e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.577906000;1.015e+00;6.038e-01;-1.088e-01;5.951e-01;-1.073e-01;1.012e+00;1.015e+00;5.434e-01;-9.793e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.578930000;1.015e+00;6.106e-01;-1.057e-01;6.013e-01;-1.041e-01;1.013e+00;1.015e+00;5.496e-01;-9.515e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.579186000;1.016e+00;6.123e-01;-1.049e-01;6.029e-01;-1.033e-01;1.013e+00;1.016e+00;5.511e-01;-9.441e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.579442000;1.016e+00;6.140e-01;-1.041e-01;6.044e-01;-1.024e-01;1.014e+00;1.016e+00;5.526e-01;-9.365e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.579698000;1.016e+00;6.157e-01;-1.032e-01;6.059e-01;-1.015e-01;1.014e+00;1.016e+00;5.542e-01;-9.287e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.579954000;1.017e+00;6.174e-01;-1.023e-01;6.074e-01;-1.007e-01;1.014e+00;1.017e+00;5.557e-01;-9.208e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.583794000;1.022e+00;6.416e-01;-8.738e-02;6.281e-01;-8.554e-02;1.020e+00;1.022e+00;5.774e-01;-7.864e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.589682000;1.031e+00;6.744e-01;-6.134e-02;6.543e-01;-5.952e-02;1.029e+00;1.031e+00;6.069e-01;-5.520e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.589938000;1.031e+00;6.756e-01;-6.019e-02;6.553e-01;-5.838e-02;1.030e+00;1.031e+00;6.081e-01;-5.417e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.590962000;1.033e+00;6.807e-01;-5.564e-02;6.592e-01;-5.389e-02;1.032e+00;1.033e+00;6.126e-01;-5.008e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.596338000;1.041e+00;7.039e-01;-3.314e-02;6.765e-01;-3.185e-02;1.040e+00;1.041e+00;6.335e-01;-2.982e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.598130000;1.043e+00;7.104e-01;-2.640e-02;6.812e-01;-2.531e-02;1.043e+00;1.043e+00;6.394e-01;-2.376e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.599410000;1.045e+00;7.147e-01;-2.188e-02;6.842e-01;-2.094e-02;1.044e+00;1.045e+00;6.432e-01;-1.969e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.600690000;1.046e+00;7.187e-01;-1.761e-02;6.871e-01;-1.684e-02;1.046e+00;1.046e+00;6.468e-01;-1.585e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.601202000;1.047e+00;7.202e-01;-1.598e-02;6.881e-01;-1.527e-02;1.047e+00;1.047e+00;6.482e-01;-1.438e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.602994000;1.048e+00;7.251e-01;-1.062e-02;6.916e-01;-1.013e-02;1.049e+00;1.048e+00;6.526e-01;-9.559e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.604018000;1.049e+00;7.276e-01;-7.803e-03;6.933e-01;-7.436e-03;1.050e+00;1.049e+00;6.549e-01;-7.023e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.604530000;1.050e+00;7.288e-01;-6.461e-03;6.942e-01;-6.154e-03;1.050e+00;1.050e+00;6.560e-01;-5.815e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.605554000;1.051e+00;7.311e-01;-3.912e-03;6.958e-01;-3.723e-03;1.051e+00;1.051e+00;6.580e-01;-3.521e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.605810000;1.051e+00;7.317e-01;-3.302e-03;6.961e-01;-3.142e-03;1.051e+00;1.051e+00;6.585e-01;-2.972e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.606834000;1.052e+00;7.337e-01;-9.767e-04;6.976e-01;-9.284e-04;1.052e+00;1.052e+00;6.604e-01;-8.789e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.607858000;1.053e+00;7.357e-01;1.172e-03;6.989e-01;1.114e-03;1.053e+00;1.053e+00;6.621e-01;1.055e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.610418000;1.054e+00;7.398e-01;5.791e-03;7.018e-01;5.493e-03;1.055e+00;1.054e+00;6.658e-01;5.212e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.612158000;1.055e+00;7.421e-01;8.344e-03;7.033e-01;7.909e-03;1.056e+00;1.055e+00;6.679e-01;7.510e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.612619000;1.055e+00;7.426e-01;8.944e-03;7.037e-01;8.476e-03;1.056e+00;1.055e+00;6.684e-01;8.050e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.613080000;1.055e+00;7.431e-01;9.513e-03;7.041e-01;9.013e-03;1.056e+00;1.055e+00;6.688e-01;8.562e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.613541000;1.056e+00;7.436e-01;1.005e-02;7.044e-01;9.521e-03;1.056e+00;1.056e+00;6.693e-01;9.046e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.614002000;1.056e+00;7.441e-01;1.056e-02;7.048e-01;1.000e-02;1.056e+00;1.056e+00;6.697e-01;9.504e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.616287000;1.057e+00;7.461e-01;1.267e-02;7.062e-01;1.199e-02;1.057e+00;1.057e+00;6.715e-01;1.140e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.616291000;1.057e+00;7.461e-01;1.267e-02;7.062e-01;1.199e-02;1.057e+00;1.057e+00;6.715e-01;1.140e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.617819000;1.057e+00;7.472e-01;1.371e-02;7.070e-01;1.297e-02;1.058e+00;1.057e+00;6.725e-01;1.234e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.619099000;1.057e+00;7.480e-01;1.437e-02;7.075e-01;1.359e-02;1.058e+00;1.057e+00;6.732e-01;1.293e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.621147000;1.057e+00;7.489e-01;1.504e-02;7.083e-01;1.422e-02;1.058e+00;1.057e+00;6.740e-01;1.353e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.623195000;1.057e+00;7.495e-01;1.528e-02;7.088e-01;1.445e-02;1.058e+00;1.057e+00;6.745e-01;1.375e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.626319000;1.057e+00;7.499e-01;1.492e-02;7.094e-01;1.411e-02;1.058e+00;1.057e+00;6.750e-01;1.343e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.626779000;1.057e+00;7.500e-01;1.480e-02;7.094e-01;1.400e-02;1.058e+00;1.057e+00;6.750e-01;1.332e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.628623000;1.057e+00;7.500e-01;1.419e-02;7.096e-01;1.343e-02;1.058e+00;1.057e+00;6.750e-01;1.277e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.629083000;1.057e+00;7.500e-01;1.401e-02;7.097e-01;1.325e-02;1.057e+00;1.057e+00;6.750e-01;1.261e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.630466000;1.057e+00;7.499e-01;1.339e-02;7.098e-01;1.267e-02;1.057e+00;1.057e+00;6.749e-01;1.205e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.630927000;1.056e+00;7.499e-01;1.316e-02;7.098e-01;1.246e-02;1.057e+00;1.056e+00;6.749e-01;1.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.652123000;1.052e+00;7.468e-01;8.256e-04;7.101e-01;7.850e-04;1.052e+00;1.052e+00;6.721e-01;7.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.652584000;1.052e+00;7.467e-01;6.433e-04;7.101e-01;6.118e-04;1.052e+00;1.052e+00;6.721e-01;5.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.653506000;1.051e+00;7.467e-01;3.011e-04;7.101e-01;2.864e-04;1.052e+00;1.051e+00;6.720e-01;2.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.654427000;1.051e+00;7.466e-01;-1.559e-05;7.102e-01;-1.481e-05;1.052e+00;1.051e+00;6.720e-01;-1.403e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.655349000;1.051e+00;7.466e-01;-3.056e-04;7.102e-01;-2.907e-04;1.052e+00;1.051e+00;6.719e-01;-2.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.655810000;1.051e+00;7.466e-01;-4.400e-04;7.103e-01;-4.186e-04;1.051e+00;1.051e+00;6.719e-01;-3.960e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.666408000;1.051e+00;7.469e-01;-1.847e-03;7.110e-01;-1.758e-03;1.051e+00;1.051e+00;6.722e-01;-1.662e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.703180000;1.052e+00;7.499e-01;2.173e-03;7.129e-01;2.066e-03;1.052e+00;1.052e+00;6.749e-01;1.956e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.705668000;1.052e+00;7.500e-01;2.258e-03;7.129e-01;2.146e-03;1.052e+00;1.052e+00;6.750e-01;2.032e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.710645000;1.052e+00;7.500e-01;2.318e-03;7.129e-01;2.203e-03;1.052e+00;1.052e+00;6.750e-01;2.086e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.658792000;1.052e+00;7.499e-01;2.443e-03;7.127e-01;2.322e-03;1.053e+00;1.052e+00;6.749e-01;2.199e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.051792000;1.052e+00;7.499e-01;3.096e-03;7.125e-01;2.942e-03;1.053e+00;1.052e+00;6.749e-01;2.786e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.126792000;1.052e+00;7.499e-01;3.101e-03;7.125e-01;2.947e-03;1.053e+00;1.052e+00;6.749e-01;2.791e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.188792000;1.052e+00;7.499e-01;3.106e-03;7.125e-01;2.951e-03;1.053e+00;1.052e+00;6.749e-01;2.795e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.052e+00;6.749e-01;2.835e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
