time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
8.156320;9.497e-01;4.160e-01;-4.472e-01;4.380e-01;-4.709e-01;9.286e-01;4.544e-01;-4.544e-01;4.220e-01;-4.220e-01;9.497e-01;1.040e-03;-1.118e-03;4.222e-01;-4.194e-01
8.700320;9.497e-01;4.160e-01;-4.468e-01;4.380e-01;-4.705e-01;9.286e-01;4.544e-01;-4.544e-01;4.220e-01;-4.220e-01;9.497e-01;1.040e-03;-1.117e-03;4.222e-01;-4.194e-01
8.850320;9.497e-01;4.160e-01;-4.468e-01;4.380e-01;-4.705e-01;9.287e-01;4.544e-01;-4.544e-01;4.220e-01;-4.220e-01;9.497e-01;1.040e-03;-1.117e-03;4.222e-01;-4.194e-01
8.882320;9.497e-01;4.160e-01;-4.464e-01;4.380e-01;-4.700e-01;9.287e-01;4.544e-01;-4.544e-01;4.220e-01;-4.220e-01;9.497e-01;1.040e-03;-1.116e-03;4.222e-01;-4.194e-01
8.889320;9.497e-01;4.160e-01;-4.464e-01;4.380e-01;-4.700e-01;9.287e-01;4.544e-01;-4.540e-01;4.220e-01;-4.220e-01;9.497e-01;1.040e-03;-1.116e-03;4.222e-01;-4.194e-01
8.890320;9.497e-01;4.160e-01;-4.464e-01;4.380e-01;-4.700e-01;9.287e-01;4.544e-01;-4.540e-01;4.220e-01;-4.216e-01;9.497e-01;1.040e-03;-1.116e-03;4.222e-01;-4.194e-01
9.411320;9.497e-01;4.160e-01;-4.464e-01;4.380e-01;-4.700e-01;9.287e-01;4.544e-01;-4.540e-01;4.220e-01;-4.216e-01;9.497e-01;1.040e-03;-1.116e-03;4.222e-01;-4.194e-01
9.507320;9.498e-01;4.160e-01;-4.464e-01;4.380e-01;-4.700e-01;9.287e-01;4.544e-01;-4.540e-01;4.220e-01;-4.216e-01;9.498e-01;1.040e-03;-1.116e-03;4.222e-01;-4.194e-01
9.514320;9.498e-01;4.160e-01;-4.460e-01;4.380e-01;-4.696e-01;9.287e-01;4.544e-01;-4.540e-01;4.220e-01;-4.216e-01;9.498e-01;1.040e-03;-1.115e-03;4.222e-01;-4.194e-01
9.515320;9.498e-01;4.160e-01;-4.460e-01;4.380e-01;-4.696e-01;9.287e-01;4.544e-01;-4.539e-01;4.220e-01;-4.216e-01;9.498e-01;1.040e-03;-1.115e-03;4.222e-01;-4.194e-01
9.583320;9.498e-01;4.160e-01;-4.460e-01;4.380e-01;-4.696e-01;9.287e-01;4.544e-01;-4.539e-01;4.220e-01;-4.216e-01;9.498e-01;1.040e-03;-1.115e-03;4.222e-01;-4.194e-01
9.590320;9.498e-01;4.160e-01;-4.460e-01;4.380e-01;-4.696e-01;9.287e-01;4.544e-01;-4.535e-01;4.220e-01;-4.216e-01;9.498e-01;1.040e-03;-1.115e-03;4.222e-01;-4.194e-01
9.633320;9.498e-01;4.160e-01;-4.460e-01;4.380e-01;-4.696e-01;9.287e-01;4.544e-01;-4.535e-01;4.220e-01;-4.212e-01;9.498e-01;1.040e-03;-1.115e-03;4.222e-01;-4.194e-01
10.100320;9.498e-01;4.160e-01;-4.460e-01;4.380e-01;-4.696e-01;9.288e-01;4.544e-01;-4.535e-01;4.220e-01;-4.212e-01;9.498e-01;1.040e-03;-1.115e-03;4.222e-01;-4.194e-01
10.172320;9.498e-01;4.160e-01;-4.460e-01;4.380e-01;-4.696e-01;9.288e-01;4.543e-01;-4.535e-01;4.220e-01;-4.212e-01;9.498e-01;1.040e-03;-1.115e-03;4.222e-01;-4.194e-01
10.193320;9.498e-01;4.160e-01;-4.456e-01;4.380e-01;-4.692e-01;9.288e-01;4.543e-01;-4.535e-01;4.220e-01;-4.212e-01;9.498e-01;1.040e-03;-1.114e-03;4.222e-01;-4.194e-01
10.299320;9.498e-01;4.160e-01;-4.456e-01;4.380e-01;-4.691e-01;9.288e-01;4.543e-01;-4.535e-01;4.220e-01;-4.212e-01;9.498e-01;1.040e-03;-1.114e-03;4.222e-01;-4.194e-01
10.300320;9.498e-01;4.160e-01;-4.456e-01;4.380e-01;-4.691e-01;9.288e-01;4.543e-01;-4.530e-01;4.220e-01;-4.212e-01;9.498e-01;1.040e-03;-1.114e-03;4.222e-01;-4.194e-01
10.306320;9.498e-01;4.160e-01;-4.456e-01;4.380e-01;-4.691e-01;9.288e-01;4.543e-01;-4.530e-01;4.220e-01;-4.212e-01;9.498e-01;1.040e-03;-1.114e-03;4.222e-01;-4.194e-01
10.605320;9.498e-01;4.160e-01;-4.456e-01;4.380e-01;-4.691e-01;9.288e-01;4.543e-01;-4.530e-01;4.220e-01;-4.208e-01;9.498e-01;1.040e-03;-1.114e-03;4.222e-01;-4.194e-01
10.880320;9.498e-01;4.160e-01;-4.456e-01;4.380e-01;-4.691e-01;9.289e-01;4.543e-01;-4.530e-01;4.220e-01;-4.208e-01;9.498e-01;1.040e-03;-1.114e-03;4.222e-01;-4.194e-01
10.966320;9.498e-01;4.160e-01;-4.452e-01;4.380e-01;-4.687e-01;9.289e-01;4.543e-01;-4.530e-01;4.220e-01;-4.208e-01;9.498e-01;1.040e-03;-1.113e-03;4.222e-01;-4.194e-01
11.071320;9.499e-01;4.160e-01;-4.452e-01;4.380e-01;-4.687e-01;9.289e-01;4.543e-01;-4.530e-01;4.220e-01;-4.208e-01;9.499e-01;1.040e-03;-1.113e-03;4.222e-01;-4.194e-01
11.080320;9.499e-01;4.160e-01;-4.452e-01;4.380e-01;-4.687e-01;9.289e-01;4.543e-01;-4.526e-01;4.220e-01;-4.208e-01;9.499e-01;1.040e-03;-1.113e-03;4.222e-01;-4.194e-01
11.501320;9.499e-01;4.160e-01;-4.452e-01;4.380e-01;-4.687e-01;9.289e-01;4.543e-01;-4.526e-01;4.220e-01;-4.204e-01;9.499e-01;1.040e-03;-1.113e-03;4.222e-01;-4.194e-01
11.674320;9.499e-01;4.160e-01;-4.452e-01;4.379e-01;-4.687e-01;9.289e-01;4.543e-01;-4.526e-01;4.220e-01;-4.204e-01;9.499e-01;1.040e-03;-1.113e-03;4.222e-01;-4.194e-01
11.675320;9.499e-01;4.160e-01;-4.448e-01;4.379e-01;-4.683e-01;9.289e-01;4.543e-01;-4.526e-01;4.220e-01;-4.204e-01;9.499e-01;1.040e-03;-1.112e-03;4.222e-01;-4.194e-01
11.707320;9.499e-01;4.160e-01;-4.448e-01;4.379e-01;-4.683e-01;9.289e-01;4.543e-01;-4.526e-01;4.220e-01;-4.204e-01;9.499e-01;1.040e-03;-1.112e-03;4.222e-01;-4.194e-01
11.805320;9.499e-01;4.160e-01;-4.448e-01;4.379e-01;-4.683e-01;9.290e-01;4.543e-01;-4.526e-01;4.220e-01;-4.204e-01;9.499e-01;1.040e-03;-1.112e-03;4.222e-01;-4.194e-01
11.959320;9.499e-01;4.160e-01;-4.448e-01;4.379e-01;-4.683e-01;9.290e-01;4.543e-01;-4.525e-01;4.220e-01;-4.204e-01;9.499e-01;1.040e-03;-1.112e-03;4.222e-01;-4.194e-01
11.960320;9.499e-01;4.160e-01;-4.448e-01;4.379e-01;-4.683e-01;9.290e-01;4.543e-01;-4.521e-01;4.220e-01;-4.204e-01;9.499e-01;1.040e-03;-1.112e-03;4.222e-01;-4.194e-01
11.970320;9.499e-01;4.160e-01;-4.448e-01;4.379e-01;-4.683e-01;9.290e-01;4.543e-01;-4.521e-01;4.220e-01;-4.204e-01;9.499e-01;1.040e-03;-1.112e-03;4.222e-01;-4.194e-01
12.296320;9.499e-01;4.160e-01;-4.448e-01;4.379e-01;-4.683e-01;9.290e-01;4.543e-01;-4.521e-01;4.220e-01;-4.200e-01;9.499e-01;1.040e-03;-1.112e-03;4.222e-01;-4.194e-01
12.431320;9.499e-01;4.160e-01;-4.448e-01;4.379e-01;-4.682e-01;9.290e-01;4.543e-01;-4.521e-01;4.220e-01;-4.200e-01;9.499e-01;1.040e-03;-1.112e-03;4.222e-01;-4.194e-01
12.632320;9.499e-01;4.160e-01;-4.448e-01;4.379e-01;-4.682e-01;9.290e-01;4.542e-01;-4.521e-01;4.220e-01;-4.200e-01;9.499e-01;1.040e-03;-1.112e-03;4.222e-01;-4.194e-01
13.068320;9.499e-01;4.160e-01;-4.444e-01;4.379e-01;-4.678e-01;9.290e-01;4.542e-01;-4.521e-01;4.220e-01;-4.200e-01;9.499e-01;1.040e-03;-1.111e-03;4.222e-01;-4.194e-01
13.084320;9.500e-01;4.160e-01;-4.444e-01;4.379e-01;-4.678e-01;9.290e-01;4.542e-01;-4.521e-01;4.220e-01;-4.200e-01;9.500e-01;1.040e-03;-1.111e-03;4.222e-01;-4.194e-01
13.085320;9.500e-01;4.160e-01;-4.444e-01;4.379e-01;-4.678e-01;9.290e-01;4.542e-01;-4.516e-01;4.220e-01;-4.200e-01;9.500e-01;1.040e-03;-1.111e-03;4.222e-01;-4.194e-01
13.098320;9.500e-01;4.160e-01;-4.444e-01;4.379e-01;-4.678e-01;9.290e-01;4.542e-01;-4.516e-01;4.220e-01;-4.200e-01;9.500e-01;1.040e-03;-1.111e-03;4.222e-01;-4.194e-01
13.183320;9.500e-01;4.160e-01;-4.444e-01;4.379e-01;-4.678e-01;9.290e-01;4.542e-01;-4.516e-01;4.220e-01;-4.196e-01;9.500e-01;1.040e-03;-1.111e-03;4.222e-01;-4.194e-01
13.955320;9.500e-01;4.160e-01;-4.444e-01;4.379e-01;-4.678e-01;9.291e-01;4.542e-01;-4.516e-01;4.220e-01;-4.196e-01;9.500e-01;1.040e-03;-1.111e-03;4.222e-01;-4.194e-01
14.882320;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.542e-01;-4.516e-01;4.220e-01;-4.196e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
14.910320;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.542e-01;-4.512e-01;4.220e-01;-4.196e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
16.492320;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.542e-01;-4.512e-01;4.220e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
20.267320;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.292e-01;4.542e-01;-4.512e-01;4.220e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
29.989998;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.542e-01;-4.512e-01;4.220e-01;-4.192e-01;9.500e-01;1.040e-03;-1.109e-03;4.222e-01;-4.194e-01
29.990002;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.542e-01;-4.516e-01;4.220e-01;-4.196e-01;9.500e-01;1.040e-03;-1.109e-03;4.222e-01;-4.194e-01
29.990058;9.501e-01;4.160e-01;-4.456e-01;4.378e-01;-4.690e-01;9.291e-01;4.542e-01;-4.529e-01;4.220e-01;-4.208e-01;9.501e-01;1.040e-03;-1.113e-03;4.222e-01;-4.194e-01
29.990122;9.503e-01;4.156e-01;-4.476e-01;4.374e-01;-4.710e-01;9.292e-01;4.542e-01;-4.550e-01;4.220e-01;-4.228e-01;9.503e-01;1.039e-03;-1.118e-03;4.222e-01;-4.194e-01
29.990250;9.505e-01;4.156e-01;-4.512e-01;4.372e-01;-4.747e-01;9.292e-01;4.537e-01;-4.585e-01;4.216e-01;-4.260e-01;9.505e-01;1.039e-03;-1.127e-03;4.222e-01;-4.194e-01
29.990506;9.511e-01;4.152e-01;-4.584e-01;4.366e-01;-4.820e-01;9.293e-01;4.537e-01;-4.662e-01;4.216e-01;-4.332e-01;9.511e-01;1.038e-03;-1.145e-03;4.222e-01;-4.194e-01
29.990762;9.516e-01;4.144e-01;-4.660e-01;4.355e-01;-4.897e-01;9.294e-01;4.532e-01;-4.734e-01;4.212e-01;-4.400e-01;9.516e-01;1.036e-03;-1.164e-03;4.222e-01;-4.194e-01
29.991018;9.521e-01;4.140e-01;-4.732e-01;4.348e-01;-4.970e-01;9.294e-01;4.527e-01;-4.807e-01;4.208e-01;-4.468e-01;9.521e-01;1.035e-03;-1.182e-03;4.222e-01;-4.194e-01
29.991274;9.527e-01;4.136e-01;-4.804e-01;4.341e-01;-5.043e-01;9.295e-01;4.523e-01;-4.884e-01;4.204e-01;-4.540e-01;9.527e-01;1.034e-03;-1.200e-03;4.222e-01;-4.194e-01
29.991530;9.532e-01;4.132e-01;-4.876e-01;4.335e-01;-5.115e-01;9.296e-01;4.518e-01;-4.957e-01;4.200e-01;-4.608e-01;9.532e-01;1.033e-03;-1.218e-03;4.222e-01;-4.194e-01
29.991786;9.538e-01;4.128e-01;-4.948e-01;4.328e-01;-5.188e-01;9.297e-01;4.513e-01;-5.029e-01;4.196e-01;-4.676e-01;9.538e-01;1.032e-03;-1.236e-03;4.222e-01;-4.194e-01
29.992042;9.543e-01;4.124e-01;-5.020e-01;4.321e-01;-5.260e-01;9.298e-01;4.513e-01;-5.102e-01;4.196e-01;-4.744e-01;9.543e-01;1.031e-03;-1.254e-03;4.222e-01;-4.194e-01
29.992298;9.549e-01;4.120e-01;-5.096e-01;4.315e-01;-5.337e-01;9.299e-01;4.508e-01;-5.175e-01;4.192e-01;-4.812e-01;9.549e-01;1.030e-03;-1.273e-03;4.222e-01;-4.194e-01
29.992554;9.554e-01;4.116e-01;-5.168e-01;4.308e-01;-5.409e-01;9.300e-01;4.503e-01;-5.247e-01;4.188e-01;-4.880e-01;9.554e-01;1.029e-03;-1.291e-03;4.222e-01;-4.194e-01
29.992810;9.560e-01;4.112e-01;-5.240e-01;4.301e-01;-5.481e-01;9.302e-01;4.502e-01;-5.319e-01;4.184e-01;-4.948e-01;9.560e-01;1.028e-03;-1.309e-03;4.222e-01;-4.194e-01
29.993066;9.565e-01;4.108e-01;-5.312e-01;4.295e-01;-5.553e-01;9.303e-01;4.498e-01;-5.392e-01;4.184e-01;-5.016e-01;9.565e-01;1.027e-03;-1.327e-03;4.222e-01;-4.194e-01
29.993322;9.571e-01;4.108e-01;-5.384e-01;4.292e-01;-5.625e-01;9.304e-01;4.493e-01;-5.464e-01;4.180e-01;-5.084e-01;9.571e-01;1.027e-03;-1.345e-03;4.222e-01;-4.194e-01
29.993578;9.576e-01;4.104e-01;-5.456e-01;4.286e-01;-5.697e-01;9.305e-01;4.492e-01;-5.532e-01;4.180e-01;-5.148e-01;9.576e-01;1.026e-03;-1.363e-03;4.222e-01;-4.194e-01
29.993834;9.582e-01;4.100e-01;-5.524e-01;4.279e-01;-5.765e-01;9.307e-01;4.487e-01;-5.605e-01;4.176e-01;-5.216e-01;9.582e-01;1.025e-03;-1.380e-03;4.222e-01;-4.194e-01
29.994090;9.588e-01;4.096e-01;-5.596e-01;4.272e-01;-5.837e-01;9.308e-01;4.487e-01;-5.677e-01;4.176e-01;-5.284e-01;9.588e-01;1.024e-03;-1.398e-03;4.222e-01;-4.194e-01
29.994346;9.593e-01;4.092e-01;-5.668e-01;4.265e-01;-5.908e-01;9.309e-01;4.482e-01;-5.745e-01;4.172e-01;-5.352e-01;9.593e-01;1.023e-03;-1.416e-03;4.222e-01;-4.194e-01
29.994602;9.599e-01;4.092e-01;-5.740e-01;4.263e-01;-5.980e-01;9.311e-01;4.481e-01;-5.817e-01;4.172e-01;-5.416e-01;9.599e-01;1.023e-03;-1.434e-03;4.222e-01;-4.194e-01
29.994858;9.605e-01;4.088e-01;-5.812e-01;4.256e-01;-6.051e-01;9.312e-01;4.480e-01;-5.889e-01;4.172e-01;-5.484e-01;9.605e-01;1.022e-03;-1.452e-03;4.222e-01;-4.194e-01
29.995114;9.611e-01;4.084e-01;-5.884e-01;4.249e-01;-6.122e-01;9.314e-01;4.475e-01;-5.957e-01;4.168e-01;-5.548e-01;9.611e-01;1.021e-03;-1.470e-03;4.222e-01;-4.194e-01
29.995370;9.616e-01;4.084e-01;-5.952e-01;4.247e-01;-6.189e-01;9.315e-01;4.474e-01;-6.029e-01;4.168e-01;-5.616e-01;9.616e-01;1.021e-03;-1.487e-03;4.222e-01;-4.194e-01
29.995626;9.622e-01;4.080e-01;-6.024e-01;4.240e-01;-6.260e-01;9.317e-01;4.474e-01;-6.097e-01;4.168e-01;-5.680e-01;9.622e-01;1.020e-03;-1.505e-03;4.222e-01;-4.194e-01
29.995882;9.628e-01;4.080e-01;-6.096e-01;4.238e-01;-6.331e-01;9.318e-01;4.469e-01;-6.168e-01;4.164e-01;-5.748e-01;9.628e-01;1.020e-03;-1.523e-03;4.222e-01;-4.194e-01
29.996138;9.634e-01;4.076e-01;-6.164e-01;4.231e-01;-6.398e-01;9.320e-01;4.468e-01;-6.236e-01;4.164e-01;-5.812e-01;9.634e-01;1.019e-03;-1.540e-03;4.222e-01;-4.194e-01
29.996394;9.640e-01;4.076e-01;-6.236e-01;4.228e-01;-6.469e-01;9.322e-01;4.467e-01;-6.304e-01;4.164e-01;-5.876e-01;9.640e-01;1.019e-03;-1.558e-03;4.222e-01;-4.194e-01
29.996650;9.646e-01;4.072e-01;-6.304e-01;4.222e-01;-6.535e-01;9.324e-01;4.466e-01;-6.371e-01;4.164e-01;-5.940e-01;9.646e-01;1.018e-03;-1.575e-03;4.222e-01;-4.194e-01
29.996906;9.652e-01;4.072e-01;-6.376e-01;4.219e-01;-6.606e-01;9.325e-01;4.465e-01;-6.443e-01;4.164e-01;-6.008e-01;9.652e-01;1.018e-03;-1.593e-03;4.222e-01;-4.194e-01
29.997162;9.658e-01;4.068e-01;-6.444e-01;4.212e-01;-6.672e-01;9.327e-01;4.464e-01;-6.510e-01;4.164e-01;-6.072e-01;9.658e-01;1.017e-03;-1.610e-03;4.222e-01;-4.194e-01
29.997418;9.664e-01;4.068e-01;-6.516e-01;4.210e-01;-6.743e-01;9.329e-01;4.463e-01;-6.577e-01;4.164e-01;-6.136e-01;9.664e-01;1.017e-03;-1.628e-03;4.222e-01;-4.194e-01
29.997674;9.670e-01;4.068e-01;-6.584e-01;4.207e-01;-6.809e-01;9.331e-01;4.463e-01;-6.645e-01;4.164e-01;-6.200e-01;9.670e-01;1.017e-03;-1.645e-03;4.222e-01;-4.194e-01
29.997930;9.676e-01;4.064e-01;-6.652e-01;4.200e-01;-6.875e-01;9.333e-01;4.462e-01;-6.712e-01;4.164e-01;-6.264e-01;9.676e-01;1.016e-03;-1.662e-03;4.222e-01;-4.194e-01
29.998186;9.682e-01;4.064e-01;-6.724e-01;4.198e-01;-6.945e-01;9.335e-01;4.461e-01;-6.779e-01;4.164e-01;-6.328e-01;9.682e-01;1.016e-03;-1.680e-03;4.222e-01;-4.194e-01
29.998698;9.694e-01;4.064e-01;-6.860e-01;4.192e-01;-7.076e-01;9.339e-01;4.459e-01;-6.913e-01;4.164e-01;-6.456e-01;9.694e-01;1.016e-03;-1.714e-03;4.222e-01;-4.194e-01
29.998954;9.700e-01;4.064e-01;-6.932e-01;4.190e-01;-7.146e-01;9.341e-01;4.458e-01;-6.980e-01;4.164e-01;-6.520e-01;9.700e-01;1.016e-03;-1.732e-03;4.222e-01;-4.194e-01
29.999210;9.706e-01;4.060e-01;-7.000e-01;4.183e-01;-7.212e-01;9.343e-01;4.457e-01;-7.042e-01;4.164e-01;-6.580e-01;9.706e-01;1.015e-03;-1.749e-03;4.222e-01;-4.194e-01
29.999466;9.713e-01;4.060e-01;-7.068e-01;4.180e-01;-7.277e-01;9.346e-01;4.460e-01;-7.109e-01;4.168e-01;-6.644e-01;9.713e-01;1.015e-03;-1.766e-03;4.222e-01;-4.194e-01
29.999722;9.719e-01;4.060e-01;-7.136e-01;4.177e-01;-7.342e-01;9.348e-01;4.459e-01;-7.176e-01;4.168e-01;-6.708e-01;9.719e-01;1.015e-03;-1.783e-03;4.222e-01;-4.194e-01
29.999978;9.725e-01;4.060e-01;-7.204e-01;4.175e-01;-7.408e-01;9.350e-01;4.458e-01;-7.243e-01;4.168e-01;-6.772e-01;9.725e-01;1.015e-03;-1.800e-03;4.222e-01;-4.194e-01
30.000002;9.726e-01;4.060e-01;-7.212e-01;4.175e-01;-7.415e-01;9.350e-01;4.458e-01;-7.247e-01;4.168e-01;-6.776e-01;9.726e-01;1.015e-03;-1.802e-03;4.222e-01;-4.194e-01
30.000122;9.729e-01;4.060e-01;-7.244e-01;4.173e-01;-7.446e-01;9.352e-01;4.457e-01;-7.276e-01;4.168e-01;-6.804e-01;9.729e-01;1.015e-03;-1.810e-03;4.222e-01;-4.194e-01
30.000250;9.732e-01;4.060e-01;-7.276e-01;4.172e-01;-7.477e-01;9.353e-01;4.461e-01;-7.309e-01;4.172e-01;-6.836e-01;9.732e-01;1.015e-03;-1.818e-03;4.222e-01;-4.194e-01
30.000764;9.744e-01;4.060e-01;-7.412e-01;4.166e-01;-7.606e-01;9.358e-01;4.458e-01;-7.438e-01;4.172e-01;-6.960e-01;9.744e-01;1.015e-03;-1.852e-03;4.222e-01;-4.194e-01
30.000862;9.747e-01;4.060e-01;-7.440e-01;4.165e-01;-7.633e-01;9.358e-01;4.462e-01;-7.463e-01;4.176e-01;-6.984e-01;9.747e-01;1.015e-03;-1.859e-03;4.222e-01;-4.194e-01
30.001058;9.752e-01;4.060e-01;-7.492e-01;4.163e-01;-7.683e-01;9.360e-01;4.461e-01;-7.512e-01;4.176e-01;-7.032e-01;9.752e-01;1.015e-03;-1.872e-03;4.222e-01;-4.194e-01
30.001254;9.757e-01;4.060e-01;-7.544e-01;4.161e-01;-7.732e-01;9.362e-01;4.460e-01;-7.562e-01;4.176e-01;-7.080e-01;9.757e-01;1.015e-03;-1.885e-03;4.222e-01;-4.194e-01
30.001450;9.762e-01;4.060e-01;-7.592e-01;4.159e-01;-7.777e-01;9.364e-01;4.464e-01;-7.612e-01;4.180e-01;-7.128e-01;9.762e-01;1.015e-03;-1.897e-03;4.222e-01;-4.194e-01
30.001646;9.766e-01;4.060e-01;-7.644e-01;4.157e-01;-7.827e-01;9.366e-01;4.463e-01;-7.657e-01;4.180e-01;-7.172e-01;9.766e-01;1.015e-03;-1.910e-03;4.222e-01;-4.194e-01
30.001842;9.771e-01;4.064e-01;-7.696e-01;4.159e-01;-7.876e-01;9.368e-01;4.462e-01;-7.707e-01;4.180e-01;-7.220e-01;9.771e-01;1.016e-03;-1.923e-03;4.222e-01;-4.194e-01
30.002038;9.776e-01;4.064e-01;-7.748e-01;4.157e-01;-7.925e-01;9.370e-01;4.465e-01;-7.756e-01;4.184e-01;-7.268e-01;9.776e-01;1.016e-03;-1.936e-03;4.222e-01;-4.194e-01
30.002234;9.781e-01;4.064e-01;-7.800e-01;4.155e-01;-7.974e-01;9.372e-01;4.464e-01;-7.806e-01;4.184e-01;-7.316e-01;9.781e-01;1.016e-03;-1.949e-03;4.222e-01;-4.194e-01
30.002430;9.786e-01;4.064e-01;-7.852e-01;4.153e-01;-8.023e-01;9.375e-01;4.467e-01;-7.851e-01;4.188e-01;-7.360e-01;9.786e-01;1.016e-03;-1.962e-03;4.222e-01;-4.194e-01
30.002627;9.791e-01;4.064e-01;-7.900e-01;4.151e-01;-8.068e-01;9.377e-01;4.466e-01;-7.901e-01;4.188e-01;-7.408e-01;9.791e-01;1.016e-03;-1.974e-03;4.222e-01;-4.194e-01
30.002823;9.796e-01;4.064e-01;-7.952e-01;4.149e-01;-8.117e-01;9.379e-01;4.470e-01;-7.946e-01;4.192e-01;-7.456e-01;9.796e-01;1.016e-03;-1.987e-03;4.222e-01;-4.194e-01
30.003019;9.801e-01;4.068e-01;-8.004e-01;4.150e-01;-8.166e-01;9.381e-01;4.469e-01;-7.995e-01;4.192e-01;-7.500e-01;9.801e-01;1.017e-03;-2.000e-03;4.222e-01;-4.194e-01
30.003215;9.806e-01;4.068e-01;-8.056e-01;4.148e-01;-8.215e-01;9.383e-01;4.472e-01;-8.044e-01;4.196e-01;-7.548e-01;9.806e-01;1.017e-03;-2.013e-03;4.222e-01;-4.194e-01
30.003411;9.811e-01;4.068e-01;-8.104e-01;4.146e-01;-8.260e-01;9.385e-01;4.471e-01;-8.089e-01;4.196e-01;-7.592e-01;9.811e-01;1.017e-03;-2.025e-03;4.222e-01;-4.194e-01
30.003607;9.816e-01;4.068e-01;-8.156e-01;4.144e-01;-8.308e-01;9.388e-01;4.474e-01;-8.138e-01;4.200e-01;-7.640e-01;9.816e-01;1.017e-03;-2.038e-03;4.222e-01;-4.194e-01
30.003803;9.822e-01;4.068e-01;-8.208e-01;4.142e-01;-8.357e-01;9.390e-01;4.473e-01;-8.183e-01;4.200e-01;-7.684e-01;9.822e-01;1.017e-03;-2.051e-03;4.222e-01;-4.194e-01
30.003999;9.827e-01;4.072e-01;-8.256e-01;4.144e-01;-8.402e-01;9.392e-01;4.476e-01;-8.232e-01;4.204e-01;-7.732e-01;9.827e-01;1.018e-03;-2.063e-03;4.222e-01;-4.194e-01
30.004195;9.832e-01;4.072e-01;-8.308e-01;4.142e-01;-8.450e-01;9.394e-01;4.475e-01;-8.277e-01;4.204e-01;-7.776e-01;9.832e-01;1.018e-03;-2.076e-03;4.222e-01;-4.194e-01
30.004391;9.837e-01;4.072e-01;-8.360e-01;4.140e-01;-8.499e-01;9.397e-01;4.478e-01;-8.326e-01;4.208e-01;-7.824e-01;9.837e-01;1.018e-03;-2.089e-03;4.222e-01;-4.194e-01
30.004783;9.847e-01;4.076e-01;-8.460e-01;4.139e-01;-8.591e-01;9.401e-01;4.480e-01;-8.416e-01;4.212e-01;-7.912e-01;9.847e-01;1.019e-03;-2.114e-03;4.222e-01;-4.194e-01
30.005136;9.857e-01;4.076e-01;-8.548e-01;4.135e-01;-8.672e-01;9.406e-01;4.482e-01;-8.501e-01;4.216e-01;-7.996e-01;9.857e-01;1.019e-03;-2.137e-03;4.222e-01;-4.194e-01
30.005489;9.866e-01;4.080e-01;-8.640e-01;4.135e-01;-8.757e-01;9.410e-01;4.485e-01;-8.582e-01;4.220e-01;-8.076e-01;9.866e-01;1.020e-03;-2.160e-03;4.222e-01;-4.194e-01
30.005842;9.875e-01;4.084e-01;-8.728e-01;4.136e-01;-8.838e-01;9.415e-01;4.487e-01;-8.663e-01;4.224e-01;-8.156e-01;9.875e-01;1.021e-03;-2.182e-03;4.222e-01;-4.194e-01
30.006195;9.885e-01;4.084e-01;-8.820e-01;4.132e-01;-8.923e-01;9.419e-01;4.493e-01;-8.748e-01;4.232e-01;-8.240e-01;9.885e-01;1.021e-03;-2.205e-03;4.222e-01;-4.194e-01
30.006548;9.894e-01;4.088e-01;-8.908e-01;4.132e-01;-9.003e-01;9.424e-01;4.495e-01;-8.829e-01;4.236e-01;-8.320e-01;9.894e-01;1.022e-03;-2.227e-03;4.222e-01;-4.194e-01
30.006901;9.904e-01;4.092e-01;-8.996e-01;4.132e-01;-9.083e-01;9.428e-01;4.497e-01;-8.909e-01;4.240e-01;-8.400e-01;9.904e-01;1.023e-03;-2.249e-03;4.222e-01;-4.194e-01
30.007254;9.913e-01;4.092e-01;-9.084e-01;4.128e-01;-9.163e-01;9.433e-01;4.499e-01;-8.990e-01;4.244e-01;-8.480e-01;9.913e-01;1.023e-03;-2.271e-03;4.222e-01;-4.194e-01
