time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.016855000;1.089e+00;4.497e-01;-5.139e-01;4.128e-01;-4.717e-01;1.089e+00;4.047e-01;-4.625e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.142e-01;3.854e-01;5.000e+01
30.017070000;1.090e+00;4.496e-01;-5.120e-01;4.126e-01;-4.699e-01;1.090e+00;4.047e-01;-4.608e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.140e-01;3.860e-01;5.000e+01
30.017102000;1.090e+00;4.496e-01;-5.117e-01;4.126e-01;-4.696e-01;1.090e+00;4.047e-01;-4.606e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.140e-01;3.860e-01;5.000e+01
30.017134000;1.090e+00;4.496e-01;-5.115e-01;4.126e-01;-4.694e-01;1.090e+00;4.047e-01;-4.603e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.139e-01;3.861e-01;5.000e+01
30.017198000;1.090e+00;4.496e-01;-5.109e-01;4.126e-01;-4.688e-01;1.090e+00;4.046e-01;-4.598e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.139e-01;3.863e-01;5.000e+01
30.017326000;1.090e+00;4.496e-01;-5.099e-01;4.125e-01;-4.678e-01;1.090e+00;4.046e-01;-4.589e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.138e-01;3.867e-01;5.000e+01
30.017582000;1.090e+00;4.495e-01;-5.078e-01;4.123e-01;-4.659e-01;1.090e+00;4.045e-01;-4.571e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.136e-01;3.875e-01;5.000e+01
30.017838000;1.090e+00;4.494e-01;-5.059e-01;4.122e-01;-4.639e-01;1.090e+00;4.045e-01;-4.553e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.133e-01;3.883e-01;5.000e+01
30.018094000;1.091e+00;4.493e-01;-5.040e-01;4.120e-01;-4.621e-01;1.091e+00;4.044e-01;-4.536e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.131e-01;3.892e-01;5.000e+01
30.018350000;1.091e+00;4.492e-01;-5.021e-01;4.118e-01;-4.603e-01;1.091e+00;4.043e-01;-4.519e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.129e-01;3.901e-01;5.000e+01
30.018606000;1.091e+00;4.491e-01;-5.004e-01;4.117e-01;-4.586e-01;1.091e+00;4.042e-01;-4.503e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.127e-01;3.910e-01;5.000e+01
30.018862000;1.091e+00;4.490e-01;-4.987e-01;4.115e-01;-4.570e-01;1.091e+00;4.041e-01;-4.488e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.124e-01;3.920e-01;5.000e+01
30.019118000;1.091e+00;4.489e-01;-4.971e-01;4.113e-01;-4.554e-01;1.091e+00;4.040e-01;-4.474e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.122e-01;3.930e-01;5.000e+01
30.019374000;1.092e+00;4.488e-01;-4.955e-01;4.111e-01;-4.539e-01;1.092e+00;4.039e-01;-4.460e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.120e-01;3.940e-01;5.000e+01
30.019630000;1.092e+00;4.487e-01;-4.940e-01;4.110e-01;-4.525e-01;1.092e+00;4.038e-01;-4.446e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.118e-01;3.951e-01;5.000e+01
30.019886000;1.092e+00;4.485e-01;-4.926e-01;4.108e-01;-4.511e-01;1.092e+00;4.037e-01;-4.434e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.116e-01;3.962e-01;5.000e+01
30.020142000;1.092e+00;4.484e-01;-4.913e-01;4.106e-01;-4.498e-01;1.092e+00;4.036e-01;-4.421e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.113e-01;3.973e-01;5.000e+01
30.020398000;1.092e+00;4.483e-01;-4.900e-01;4.104e-01;-4.486e-01;1.092e+00;4.034e-01;-4.410e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.111e-01;3.984e-01;5.000e+01
30.020654000;1.092e+00;4.481e-01;-4.887e-01;4.102e-01;-4.474e-01;1.092e+00;4.033e-01;-4.399e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.109e-01;3.996e-01;5.000e+01
30.020910000;1.092e+00;4.480e-01;-4.876e-01;4.100e-01;-4.463e-01;1.092e+00;4.032e-01;-4.388e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.107e-01;4.008e-01;5.000e+01
30.021166000;1.093e+00;4.478e-01;-4.865e-01;4.099e-01;-4.452e-01;1.093e+00;4.030e-01;-4.378e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.104e-01;4.020e-01;5.000e+01
30.021422000;1.093e+00;4.477e-01;-4.854e-01;4.097e-01;-4.442e-01;1.093e+00;4.029e-01;-4.369e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.102e-01;4.032e-01;5.000e+01
30.021678000;1.093e+00;4.475e-01;-4.845e-01;4.095e-01;-4.433e-01;1.093e+00;4.028e-01;-4.360e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.100e-01;4.045e-01;5.000e+01
30.021934000;1.093e+00;4.473e-01;-4.835e-01;4.093e-01;-4.424e-01;1.093e+00;4.026e-01;-4.352e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.098e-01;4.058e-01;5.000e+01
30.022190000;1.093e+00;4.472e-01;-4.827e-01;4.091e-01;-4.416e-01;1.093e+00;4.024e-01;-4.344e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.096e-01;4.070e-01;5.000e+01
30.022446000;1.093e+00;4.470e-01;-4.819e-01;4.089e-01;-4.408e-01;1.093e+00;4.023e-01;-4.337e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.093e-01;4.083e-01;5.000e+01
30.022958000;1.093e+00;4.466e-01;-4.804e-01;4.085e-01;-4.394e-01;1.093e+00;4.020e-01;-4.324e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.089e-01;4.109e-01;5.000e+01
30.023214000;1.093e+00;4.464e-01;-4.798e-01;4.083e-01;-4.388e-01;1.093e+00;4.018e-01;-4.318e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.087e-01;4.123e-01;5.000e+01
30.023470000;1.093e+00;4.463e-01;-4.792e-01;4.081e-01;-4.382e-01;1.093e+00;4.016e-01;-4.312e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.085e-01;4.136e-01;5.000e+01
30.023726000;1.094e+00;4.461e-01;-4.786e-01;4.079e-01;-4.377e-01;1.094e+00;4.015e-01;-4.307e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.082e-01;4.150e-01;5.000e+01
30.023982000;1.094e+00;4.459e-01;-4.781e-01;4.077e-01;-4.372e-01;1.094e+00;4.013e-01;-4.303e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.080e-01;4.163e-01;5.000e+01
30.024494000;1.094e+00;4.455e-01;-4.773e-01;4.073e-01;-4.364e-01;1.094e+00;4.009e-01;-4.295e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.076e-01;4.190e-01;5.000e+01
30.024750000;1.094e+00;4.453e-01;-4.769e-01;4.071e-01;-4.361e-01;1.094e+00;4.007e-01;-4.292e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.074e-01;4.204e-01;5.000e+01
30.025006000;1.094e+00;4.451e-01;-4.766e-01;4.069e-01;-4.358e-01;1.094e+00;4.005e-01;-4.290e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.072e-01;4.218e-01;5.000e+01
30.025262000;1.094e+00;4.448e-01;-4.764e-01;4.067e-01;-4.355e-01;1.094e+00;4.004e-01;-4.287e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.070e-01;4.231e-01;5.000e+01
30.025518000;1.094e+00;4.446e-01;-4.761e-01;4.065e-01;-4.353e-01;1.094e+00;4.002e-01;-4.285e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.067e-01;4.245e-01;5.000e+01
30.025774000;1.094e+00;4.444e-01;-4.760e-01;4.063e-01;-4.351e-01;1.094e+00;4.000e-01;-4.284e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.065e-01;4.259e-01;5.000e+01
30.026286000;1.094e+00;4.440e-01;-4.757e-01;4.059e-01;-4.349e-01;1.094e+00;3.996e-01;-4.281e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.061e-01;4.286e-01;5.000e+01
30.026542000;1.094e+00;4.438e-01;-4.757e-01;4.057e-01;-4.349e-01;1.094e+00;3.994e-01;-4.281e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.059e-01;4.300e-01;5.000e+01
30.026798000;1.094e+00;4.435e-01;-4.756e-01;4.055e-01;-4.348e-01;1.094e+00;3.992e-01;-4.281e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.057e-01;4.313e-01;5.000e+01
30.027310000;1.094e+00;4.431e-01;-4.757e-01;4.051e-01;-4.349e-01;1.094e+00;3.988e-01;-4.281e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.053e-01;4.340e-01;5.000e+01
30.027566000;1.094e+00;4.428e-01;-4.758e-01;4.049e-01;-4.350e-01;1.094e+00;3.986e-01;-4.282e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.051e-01;4.354e-01;5.000e+01
30.028078000;1.094e+00;4.424e-01;-4.761e-01;4.044e-01;-4.353e-01;1.094e+00;3.981e-01;-4.285e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.047e-01;4.380e-01;5.000e+01
30.028539000;1.094e+00;4.420e-01;-4.764e-01;4.041e-01;-4.356e-01;1.094e+00;3.978e-01;-4.288e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.043e-01;4.404e-01;5.000e+01
30.029000000;1.094e+00;4.415e-01;-4.769e-01;4.037e-01;-4.360e-01;1.094e+00;3.974e-01;-4.292e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.039e-01;4.428e-01;5.000e+01
30.029921000;1.094e+00;4.407e-01;-4.780e-01;4.030e-01;-4.372e-01;1.094e+00;3.966e-01;-4.302e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.032e-01;4.474e-01;5.000e+01
30.030382000;1.093e+00;4.402e-01;-4.788e-01;4.026e-01;-4.378e-01;1.093e+00;3.962e-01;-4.309e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.029e-01;4.496e-01;5.000e+01
30.030843000;1.093e+00;4.398e-01;-4.795e-01;4.022e-01;-4.386e-01;1.093e+00;3.958e-01;-4.316e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.026e-01;4.518e-01;5.000e+01
30.031304000;1.093e+00;4.394e-01;-4.804e-01;4.019e-01;-4.394e-01;1.093e+00;3.954e-01;-4.323e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.022e-01;4.540e-01;5.000e+01
30.031765000;1.093e+00;4.389e-01;-4.813e-01;4.015e-01;-4.403e-01;1.093e+00;3.950e-01;-4.332e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.019e-01;4.561e-01;5.000e+01
30.032225000;1.093e+00;4.385e-01;-4.823e-01;4.012e-01;-4.412e-01;1.093e+00;3.946e-01;-4.340e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.016e-01;4.582e-01;5.000e+01
30.032686000;1.093e+00;4.381e-01;-4.833e-01;4.008e-01;-4.422e-01;1.093e+00;3.942e-01;-4.349e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.013e-01;4.602e-01;5.000e+01
30.033147000;1.093e+00;4.376e-01;-4.843e-01;4.005e-01;-4.432e-01;1.093e+00;3.939e-01;-4.359e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.009e-01;4.622e-01;5.000e+01
30.034069000;1.093e+00;4.368e-01;-4.866e-01;3.998e-01;-4.454e-01;1.093e+00;3.931e-01;-4.379e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.003e-01;4.660e-01;5.000e+01
30.034529000;1.092e+00;4.363e-01;-4.878e-01;3.994e-01;-4.465e-01;1.092e+00;3.927e-01;-4.390e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.000e-01;4.678e-01;5.000e+01
30.034990000;1.092e+00;4.359e-01;-4.890e-01;3.991e-01;-4.477e-01;1.092e+00;3.923e-01;-4.401e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.997e-01;4.696e-01;5.000e+01
30.035451000;1.092e+00;4.355e-01;-4.902e-01;3.987e-01;-4.489e-01;1.092e+00;3.919e-01;-4.412e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.994e-01;4.713e-01;5.000e+01
30.035912000;1.092e+00;4.350e-01;-4.915e-01;3.984e-01;-4.501e-01;1.092e+00;3.915e-01;-4.424e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.991e-01;4.730e-01;5.000e+01
30.036373000;1.092e+00;4.346e-01;-4.928e-01;3.981e-01;-4.514e-01;1.092e+00;3.912e-01;-4.435e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.989e-01;4.746e-01;5.000e+01
30.036833000;1.092e+00;4.342e-01;-4.941e-01;3.978e-01;-4.526e-01;1.092e+00;3.908e-01;-4.447e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.986e-01;4.762e-01;5.000e+01
30.037294000;1.091e+00;4.338e-01;-4.954e-01;3.974e-01;-4.539e-01;1.091e+00;3.904e-01;-4.459e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.983e-01;4.777e-01;5.000e+01
30.037755000;1.091e+00;4.334e-01;-4.967e-01;3.971e-01;-4.552e-01;1.091e+00;3.901e-01;-4.471e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.980e-01;4.791e-01;5.000e+01
30.038216000;1.091e+00;4.330e-01;-4.981e-01;3.968e-01;-4.564e-01;1.091e+00;3.897e-01;-4.483e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.978e-01;4.805e-01;5.000e+01
30.038677000;1.091e+00;4.326e-01;-4.994e-01;3.965e-01;-4.577e-01;1.091e+00;3.893e-01;-4.495e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.975e-01;4.818e-01;5.000e+01
30.039598000;1.091e+00;4.318e-01;-5.021e-01;3.959e-01;-4.603e-01;1.091e+00;3.886e-01;-4.519e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.970e-01;4.843e-01;5.000e+01
30.040059000;1.091e+00;4.314e-01;-5.034e-01;3.956e-01;-4.616e-01;1.091e+00;3.883e-01;-4.530e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.968e-01;4.855e-01;5.000e+01
30.040520000;1.090e+00;4.310e-01;-5.047e-01;3.953e-01;-4.629e-01;1.090e+00;3.879e-01;-4.542e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.966e-01;4.866e-01;5.000e+01
30.040981000;1.090e+00;4.307e-01;-5.060e-01;3.950e-01;-4.641e-01;1.090e+00;3.876e-01;-4.554e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.963e-01;4.877e-01;5.000e+01
30.041441000;1.090e+00;4.303e-01;-5.073e-01;3.947e-01;-4.654e-01;1.090e+00;3.873e-01;-4.566e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.961e-01;4.887e-01;5.000e+01
30.041902000;1.090e+00;4.299e-01;-5.086e-01;3.945e-01;-4.666e-01;1.090e+00;3.870e-01;-4.577e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.959e-01;4.897e-01;5.000e+01
30.042363000;1.090e+00;4.296e-01;-5.099e-01;3.942e-01;-4.679e-01;1.090e+00;3.866e-01;-4.589e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.957e-01;4.906e-01;5.000e+01
30.042824000;1.090e+00;4.292e-01;-5.111e-01;3.939e-01;-4.691e-01;1.090e+00;3.863e-01;-4.600e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.955e-01;4.915e-01;5.000e+01
30.043285000;1.089e+00;4.289e-01;-5.124e-01;3.937e-01;-4.703e-01;1.089e+00;3.860e-01;-4.611e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.953e-01;4.923e-01;5.000e+01
30.043745000;1.089e+00;4.286e-01;-5.136e-01;3.934e-01;-4.715e-01;1.089e+00;3.857e-01;-4.622e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.951e-01;4.930e-01;5.000e+01
30.044206000;1.089e+00;4.282e-01;-5.148e-01;3.932e-01;-4.726e-01;1.089e+00;3.854e-01;-4.633e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.949e-01;4.938e-01;5.000e+01
30.044667000;1.089e+00;4.279e-01;-5.160e-01;3.929e-01;-4.738e-01;1.089e+00;3.851e-01;-4.644e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.947e-01;4.944e-01;5.000e+01
30.045128000;1.089e+00;4.276e-01;-5.171e-01;3.927e-01;-4.749e-01;1.089e+00;3.848e-01;-4.654e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.945e-01;4.951e-01;5.000e+01
30.045589000;1.089e+00;4.273e-01;-5.182e-01;3.924e-01;-4.760e-01;1.089e+00;3.846e-01;-4.664e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.943e-01;4.957e-01;5.000e+01
30.046049000;1.089e+00;4.270e-01;-5.193e-01;3.922e-01;-4.770e-01;1.089e+00;3.843e-01;-4.674e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.941e-01;4.962e-01;5.000e+01
30.046510000;1.089e+00;4.267e-01;-5.204e-01;3.920e-01;-4.781e-01;1.089e+00;3.840e-01;-4.684e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.940e-01;4.967e-01;5.000e+01
30.046971000;1.088e+00;4.264e-01;-5.215e-01;3.918e-01;-4.791e-01;1.088e+00;3.838e-01;-4.693e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.938e-01;4.972e-01;5.000e+01
30.047432000;1.088e+00;4.261e-01;-5.225e-01;3.915e-01;-4.801e-01;1.088e+00;3.835e-01;-4.702e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.936e-01;4.976e-01;5.000e+01
30.047893000;1.088e+00;4.258e-01;-5.235e-01;3.913e-01;-4.811e-01;1.088e+00;3.832e-01;-4.711e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.935e-01;4.980e-01;5.000e+01
30.048353000;1.088e+00;4.256e-01;-5.245e-01;3.911e-01;-4.820e-01;1.088e+00;3.830e-01;-4.720e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.933e-01;4.984e-01;5.000e+01
30.048814000;1.088e+00;4.253e-01;-5.254e-01;3.909e-01;-4.829e-01;1.088e+00;3.828e-01;-4.729e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.931e-01;4.987e-01;5.000e+01
30.049275000;1.088e+00;4.250e-01;-5.263e-01;3.907e-01;-4.838e-01;1.088e+00;3.825e-01;-4.737e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.930e-01;4.990e-01;5.000e+01
30.049736000;1.088e+00;4.248e-01;-5.272e-01;3.905e-01;-4.847e-01;1.088e+00;3.823e-01;-4.745e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.929e-01;4.993e-01;5.000e+01
30.050197000;1.088e+00;4.245e-01;-5.280e-01;3.903e-01;-4.855e-01;1.088e+00;3.821e-01;-4.752e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.927e-01;4.995e-01;5.000e+01
30.050657000;1.088e+00;4.243e-01;-5.289e-01;3.901e-01;-4.863e-01;1.088e+00;3.819e-01;-4.760e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.926e-01;4.997e-01;5.000e+01
30.051118000;1.087e+00;4.241e-01;-5.297e-01;3.900e-01;-4.871e-01;1.087e+00;3.816e-01;-4.767e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.925e-01;4.999e-01;5.000e+01
30.051579000;1.087e+00;4.238e-01;-5.304e-01;3.898e-01;-4.878e-01;1.087e+00;3.814e-01;-4.774e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.923e-01;5.000e-01;5.000e+01
30.052040000;1.087e+00;4.236e-01;-5.312e-01;3.896e-01;-4.885e-01;1.087e+00;3.812e-01;-4.780e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.922e-01;5.001e-01;5.000e+01
30.052501000;1.087e+00;4.234e-01;-5.319e-01;3.894e-01;-4.892e-01;1.087e+00;3.810e-01;-4.787e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.921e-01;5.002e-01;5.000e+01
30.052961000;1.087e+00;4.232e-01;-5.326e-01;3.893e-01;-4.899e-01;1.087e+00;3.809e-01;-4.793e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.920e-01;5.003e-01;5.000e+01
30.053422000;1.087e+00;4.230e-01;-5.332e-01;3.891e-01;-4.905e-01;1.087e+00;3.807e-01;-4.799e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.918e-01;5.003e-01;5.000e+01
30.054344000;1.087e+00;4.226e-01;-5.344e-01;3.888e-01;-4.917e-01;1.087e+00;3.803e-01;-4.810e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.916e-01;5.004e-01;5.000e+01
30.054805000;1.087e+00;4.224e-01;-5.350e-01;3.887e-01;-4.923e-01;1.087e+00;3.802e-01;-4.815e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.915e-01;5.003e-01;5.000e+01
30.055726000;1.087e+00;4.220e-01;-5.360e-01;3.884e-01;-4.933e-01;1.087e+00;3.798e-01;-4.824e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.913e-01;5.003e-01;5.000e+01
30.056187000;1.087e+00;4.219e-01;-5.365e-01;3.882e-01;-4.938e-01;1.087e+00;3.797e-01;-4.829e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.912e-01;5.002e-01;5.000e+01
30.056648000;1.087e+00;4.217e-01;-5.370e-01;3.881e-01;-4.942e-01;1.087e+00;3.795e-01;-4.833e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.911e-01;5.001e-01;5.000e+01
30.057109000;1.087e+00;4.215e-01;-5.374e-01;3.880e-01;-4.946e-01;1.087e+00;3.794e-01;-4.837e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.910e-01;5.000e-01;5.000e+01
30.057569000;1.086e+00;4.214e-01;-5.378e-01;3.878e-01;-4.950e-01;1.086e+00;3.792e-01;-4.840e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.910e-01;4.999e-01;5.000e+01
30.058491000;1.086e+00;4.211e-01;-5.386e-01;3.876e-01;-4.958e-01;1.086e+00;3.790e-01;-4.847e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.908e-01;4.996e-01;5.000e+01
30.058952000;1.086e+00;4.209e-01;-5.389e-01;3.875e-01;-4.961e-01;1.086e+00;3.789e-01;-4.850e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.907e-01;4.995e-01;5.000e+01
30.059413000;1.086e+00;4.208e-01;-5.392e-01;3.874e-01;-4.964e-01;1.086e+00;3.787e-01;-4.853e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.906e-01;4.993e-01;5.000e+01
30.059873000;1.086e+00;4.207e-01;-5.395e-01;3.873e-01;-4.967e-01;1.086e+00;3.786e-01;-4.856e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.906e-01;4.992e-01;5.000e+01
30.060334000;1.086e+00;4.206e-01;-5.398e-01;3.872e-01;-4.969e-01;1.086e+00;3.785e-01;-4.858e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.905e-01;4.990e-01;5.000e+01
30.061256000;1.086e+00;4.203e-01;-5.403e-01;3.870e-01;-4.974e-01;1.086e+00;3.783e-01;-4.863e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.903e-01;4.986e-01;5.000e+01
30.062085000;1.086e+00;4.201e-01;-5.407e-01;3.868e-01;-4.978e-01;1.086e+00;3.781e-01;-4.866e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.902e-01;4.983e-01;5.000e+01
30.062915000;1.086e+00;4.199e-01;-5.410e-01;3.866e-01;-4.981e-01;1.086e+00;3.779e-01;-4.869e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.901e-01;4.979e-01;5.000e+01
30.063744000;1.086e+00;4.197e-01;-5.412e-01;3.865e-01;-4.983e-01;1.086e+00;3.778e-01;-4.871e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.900e-01;4.975e-01;5.000e+01
