time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.280830000;1.086e+00;4.160e-01;-5.416e-01;3.831e-01;-4.987e-01;1.013e+00;4.108e-01;-4.759e-01;1.086e+00;1.040e-03;-1.354e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.285830000;1.086e+00;4.160e-01;-5.416e-01;3.831e-01;-4.987e-01;1.013e+00;4.108e-01;-4.759e-01;1.086e+00;1.040e-03;-1.354e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.286830000;1.086e+00;4.160e-01;-5.412e-01;3.831e-01;-4.984e-01;1.013e+00;4.108e-01;-4.759e-01;1.086e+00;1.040e-03;-1.353e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.287830000;1.086e+00;4.160e-01;-5.412e-01;3.831e-01;-4.984e-01;1.013e+00;4.107e-01;-4.759e-01;1.086e+00;1.040e-03;-1.353e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.297830000;1.086e+00;4.160e-01;-5.412e-01;3.831e-01;-4.983e-01;1.013e+00;4.107e-01;-4.759e-01;1.086e+00;1.040e-03;-1.353e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.298830000;1.086e+00;4.160e-01;-5.412e-01;3.831e-01;-4.983e-01;1.013e+00;4.107e-01;-4.755e-01;1.086e+00;1.040e-03;-1.353e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.300830000;1.086e+00;4.160e-01;-5.412e-01;3.831e-01;-4.983e-01;1.013e+00;4.107e-01;-4.755e-01;1.086e+00;1.040e-03;-1.353e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.301830000;1.086e+00;4.160e-01;-5.408e-01;3.831e-01;-4.980e-01;1.013e+00;4.107e-01;-4.755e-01;1.086e+00;1.040e-03;-1.352e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.305830000;1.086e+00;4.160e-01;-5.408e-01;3.831e-01;-4.980e-01;1.013e+00;4.107e-01;-4.755e-01;1.086e+00;1.040e-03;-1.352e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.306830000;1.086e+00;4.160e-01;-5.408e-01;3.830e-01;-4.980e-01;1.013e+00;4.107e-01;-4.755e-01;1.086e+00;1.040e-03;-1.352e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.315830000;1.086e+00;4.160e-01;-5.408e-01;3.830e-01;-4.980e-01;1.013e+00;4.107e-01;-4.754e-01;1.086e+00;1.040e-03;-1.352e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.316830000;1.086e+00;4.160e-01;-5.404e-01;3.830e-01;-4.976e-01;1.013e+00;4.107e-01;-4.750e-01;1.086e+00;1.040e-03;-1.351e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.321830000;1.086e+00;4.160e-01;-5.404e-01;3.830e-01;-4.976e-01;1.013e+00;4.107e-01;-4.750e-01;1.086e+00;1.040e-03;-1.351e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.322830000;1.086e+00;4.160e-01;-5.404e-01;3.830e-01;-4.976e-01;1.013e+00;4.106e-01;-4.750e-01;1.086e+00;1.040e-03;-1.351e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.330830000;1.086e+00;4.160e-01;-5.404e-01;3.830e-01;-4.976e-01;1.013e+00;4.106e-01;-4.750e-01;1.086e+00;1.040e-03;-1.351e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.331830000;1.086e+00;4.160e-01;-5.400e-01;3.830e-01;-4.972e-01;1.013e+00;4.106e-01;-4.750e-01;1.086e+00;1.040e-03;-1.350e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.333830000;1.086e+00;4.160e-01;-5.400e-01;3.830e-01;-4.972e-01;1.013e+00;4.106e-01;-4.750e-01;1.086e+00;1.040e-03;-1.350e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.334830000;1.086e+00;4.160e-01;-5.400e-01;3.830e-01;-4.972e-01;1.013e+00;4.106e-01;-4.746e-01;1.086e+00;1.040e-03;-1.350e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.346830000;1.086e+00;4.160e-01;-5.400e-01;3.830e-01;-4.972e-01;1.013e+00;4.106e-01;-4.745e-01;1.086e+00;1.040e-03;-1.350e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.347830000;1.086e+00;4.160e-01;-5.396e-01;3.830e-01;-4.968e-01;1.013e+00;4.106e-01;-4.745e-01;1.086e+00;1.040e-03;-1.349e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.351830000;1.086e+00;4.160e-01;-5.396e-01;3.830e-01;-4.968e-01;1.013e+00;4.106e-01;-4.745e-01;1.086e+00;1.040e-03;-1.349e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.352830000;1.086e+00;4.160e-01;-5.396e-01;3.830e-01;-4.968e-01;1.013e+00;4.106e-01;-4.741e-01;1.086e+00;1.040e-03;-1.349e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.357830000;1.086e+00;4.160e-01;-5.396e-01;3.830e-01;-4.968e-01;1.013e+00;4.106e-01;-4.741e-01;1.086e+00;1.040e-03;-1.349e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.358830000;1.086e+00;4.160e-01;-5.396e-01;3.830e-01;-4.968e-01;1.013e+00;4.105e-01;-4.741e-01;1.086e+00;1.040e-03;-1.349e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.361830000;1.086e+00;4.160e-01;-5.396e-01;3.830e-01;-4.968e-01;1.013e+00;4.105e-01;-4.741e-01;1.086e+00;1.040e-03;-1.349e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.362830000;1.086e+00;4.160e-01;-5.392e-01;3.830e-01;-4.964e-01;1.013e+00;4.105e-01;-4.741e-01;1.086e+00;1.040e-03;-1.348e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.369830000;1.086e+00;4.160e-01;-5.392e-01;3.830e-01;-4.964e-01;1.013e+00;4.105e-01;-4.741e-01;1.086e+00;1.040e-03;-1.348e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.370830000;1.086e+00;4.160e-01;-5.392e-01;3.830e-01;-4.964e-01;1.013e+00;4.105e-01;-4.737e-01;1.086e+00;1.040e-03;-1.348e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.376830000;1.086e+00;4.160e-01;-5.392e-01;3.830e-01;-4.964e-01;1.013e+00;4.105e-01;-4.737e-01;1.086e+00;1.040e-03;-1.348e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.377830000;1.086e+00;4.160e-01;-5.388e-01;3.830e-01;-4.960e-01;1.013e+00;4.105e-01;-4.736e-01;1.086e+00;1.040e-03;-1.347e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.387830000;1.086e+00;4.160e-01;-5.388e-01;3.830e-01;-4.960e-01;1.013e+00;4.105e-01;-4.736e-01;1.086e+00;1.040e-03;-1.347e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.388830000;1.086e+00;4.160e-01;-5.388e-01;3.830e-01;-4.960e-01;1.013e+00;4.105e-01;-4.732e-01;1.086e+00;1.040e-03;-1.347e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.390830000;1.086e+00;4.160e-01;-5.388e-01;3.830e-01;-4.960e-01;1.013e+00;4.105e-01;-4.732e-01;1.086e+00;1.040e-03;-1.347e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.391830000;1.086e+00;4.160e-01;-5.388e-01;3.830e-01;-4.960e-01;1.014e+00;4.105e-01;-4.732e-01;1.086e+00;1.040e-03;-1.347e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.392830000;1.086e+00;4.160e-01;-5.384e-01;3.830e-01;-4.956e-01;1.014e+00;4.105e-01;-4.732e-01;1.086e+00;1.040e-03;-1.346e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.393830000;1.086e+00;4.160e-01;-5.384e-01;3.830e-01;-4.956e-01;1.014e+00;4.105e-01;-4.732e-01;1.086e+00;1.040e-03;-1.346e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.394830000;1.086e+00;4.160e-01;-5.384e-01;3.830e-01;-4.956e-01;1.014e+00;4.104e-01;-4.732e-01;1.086e+00;1.040e-03;-1.346e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.397830000;1.086e+00;4.160e-01;-5.384e-01;3.830e-01;-4.956e-01;1.014e+00;4.104e-01;-4.732e-01;1.086e+00;1.040e-03;-1.346e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.398830000;1.086e+00;4.160e-01;-5.384e-01;3.829e-01;-4.956e-01;1.014e+00;4.104e-01;-4.732e-01;1.086e+00;1.040e-03;-1.346e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.404830000;1.086e+00;4.160e-01;-5.384e-01;3.829e-01;-4.956e-01;1.014e+00;4.104e-01;-4.732e-01;1.086e+00;1.040e-03;-1.346e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.405830000;1.086e+00;4.160e-01;-5.384e-01;3.829e-01;-4.956e-01;1.014e+00;4.104e-01;-4.728e-01;1.086e+00;1.040e-03;-1.346e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.406830000;1.086e+00;4.160e-01;-5.384e-01;3.829e-01;-4.956e-01;1.014e+00;4.104e-01;-4.728e-01;1.086e+00;1.040e-03;-1.346e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.407830000;1.086e+00;4.160e-01;-5.380e-01;3.829e-01;-4.952e-01;1.014e+00;4.104e-01;-4.728e-01;1.086e+00;1.040e-03;-1.345e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.422830000;1.086e+00;4.160e-01;-5.380e-01;3.829e-01;-4.952e-01;1.014e+00;4.104e-01;-4.727e-01;1.086e+00;1.040e-03;-1.345e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.423830000;1.086e+00;4.160e-01;-5.376e-01;3.829e-01;-4.949e-01;1.014e+00;4.104e-01;-4.723e-01;1.086e+00;1.040e-03;-1.344e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.426830000;1.086e+00;4.160e-01;-5.376e-01;3.829e-01;-4.948e-01;1.014e+00;4.104e-01;-4.723e-01;1.086e+00;1.040e-03;-1.344e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.428830000;1.086e+00;4.160e-01;-5.376e-01;3.829e-01;-4.948e-01;1.014e+00;4.104e-01;-4.723e-01;1.086e+00;1.040e-03;-1.344e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.429830000;1.086e+00;4.160e-01;-5.376e-01;3.829e-01;-4.948e-01;1.014e+00;4.103e-01;-4.723e-01;1.086e+00;1.040e-03;-1.344e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.437830000;1.086e+00;4.160e-01;-5.376e-01;3.829e-01;-4.948e-01;1.014e+00;4.103e-01;-4.723e-01;1.086e+00;1.040e-03;-1.344e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.438830000;1.086e+00;4.160e-01;-5.372e-01;3.829e-01;-4.945e-01;1.014e+00;4.103e-01;-4.723e-01;1.086e+00;1.040e-03;-1.343e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.440830000;1.086e+00;4.160e-01;-5.372e-01;3.829e-01;-4.945e-01;1.014e+00;4.103e-01;-4.723e-01;1.086e+00;1.040e-03;-1.343e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.441830000;1.086e+00;4.160e-01;-5.372e-01;3.829e-01;-4.945e-01;1.014e+00;4.103e-01;-4.719e-01;1.086e+00;1.040e-03;-1.343e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.452830000;1.086e+00;4.160e-01;-5.372e-01;3.829e-01;-4.944e-01;1.014e+00;4.103e-01;-4.718e-01;1.086e+00;1.040e-03;-1.343e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.453830000;1.086e+00;4.160e-01;-5.368e-01;3.829e-01;-4.941e-01;1.014e+00;4.103e-01;-4.718e-01;1.086e+00;1.040e-03;-1.342e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.458830000;1.086e+00;4.160e-01;-5.368e-01;3.829e-01;-4.941e-01;1.014e+00;4.103e-01;-4.718e-01;1.086e+00;1.040e-03;-1.342e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.459830000;1.086e+00;4.160e-01;-5.368e-01;3.829e-01;-4.941e-01;1.014e+00;4.103e-01;-4.714e-01;1.086e+00;1.040e-03;-1.342e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.460830000;1.086e+00;4.160e-01;-5.368e-01;3.829e-01;-4.941e-01;1.014e+00;4.103e-01;-4.714e-01;1.086e+00;1.040e-03;-1.342e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.461830000;1.087e+00;4.160e-01;-5.368e-01;3.829e-01;-4.941e-01;1.014e+00;4.103e-01;-4.714e-01;1.087e+00;1.040e-03;-1.342e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.464830000;1.087e+00;4.160e-01;-5.368e-01;3.829e-01;-4.941e-01;1.014e+00;4.103e-01;-4.714e-01;1.087e+00;1.040e-03;-1.342e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.465830000;1.087e+00;4.160e-01;-5.368e-01;3.829e-01;-4.941e-01;1.014e+00;4.102e-01;-4.714e-01;1.087e+00;1.040e-03;-1.342e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.467830000;1.087e+00;4.160e-01;-5.368e-01;3.829e-01;-4.941e-01;1.014e+00;4.102e-01;-4.714e-01;1.087e+00;1.040e-03;-1.342e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.468830000;1.087e+00;4.160e-01;-5.364e-01;3.829e-01;-4.937e-01;1.014e+00;4.102e-01;-4.714e-01;1.087e+00;1.040e-03;-1.341e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.476830000;1.087e+00;4.160e-01;-5.364e-01;3.829e-01;-4.937e-01;1.014e+00;4.102e-01;-4.714e-01;1.087e+00;1.040e-03;-1.341e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.477830000;1.087e+00;4.160e-01;-5.364e-01;3.829e-01;-4.937e-01;1.014e+00;4.102e-01;-4.710e-01;1.087e+00;1.040e-03;-1.341e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.480830000;1.087e+00;4.160e-01;-5.364e-01;3.829e-01;-4.937e-01;1.014e+00;4.102e-01;-4.709e-01;1.087e+00;1.040e-03;-1.341e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.482830000;1.087e+00;4.160e-01;-5.364e-01;3.829e-01;-4.937e-01;1.014e+00;4.102e-01;-4.709e-01;1.087e+00;1.040e-03;-1.341e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.483830000;1.087e+00;4.160e-01;-5.360e-01;3.829e-01;-4.933e-01;1.014e+00;4.102e-01;-4.709e-01;1.087e+00;1.040e-03;-1.340e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.489830000;1.087e+00;4.160e-01;-5.360e-01;3.829e-01;-4.933e-01;1.014e+00;4.102e-01;-4.709e-01;1.087e+00;1.040e-03;-1.340e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.490830000;1.087e+00;4.160e-01;-5.360e-01;3.828e-01;-4.933e-01;1.014e+00;4.102e-01;-4.709e-01;1.087e+00;1.040e-03;-1.340e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.494830000;1.087e+00;4.160e-01;-5.360e-01;3.828e-01;-4.933e-01;1.014e+00;4.102e-01;-4.709e-01;1.087e+00;1.040e-03;-1.340e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.495830000;1.087e+00;4.160e-01;-5.360e-01;3.828e-01;-4.933e-01;1.014e+00;4.102e-01;-4.705e-01;1.087e+00;1.040e-03;-1.340e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.498830000;1.087e+00;4.160e-01;-5.360e-01;3.828e-01;-4.933e-01;1.014e+00;4.102e-01;-4.705e-01;1.087e+00;1.040e-03;-1.340e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.499830000;1.087e+00;4.160e-01;-5.356e-01;3.828e-01;-4.929e-01;1.014e+00;4.102e-01;-4.705e-01;1.087e+00;1.040e-03;-1.339e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.500830000;1.087e+00;4.160e-01;-5.356e-01;3.828e-01;-4.929e-01;1.014e+00;4.102e-01;-4.705e-01;1.087e+00;1.040e-03;-1.339e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.501830000;1.087e+00;4.160e-01;-5.356e-01;3.828e-01;-4.929e-01;1.014e+00;4.101e-01;-4.705e-01;1.087e+00;1.040e-03;-1.339e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.512830000;1.087e+00;4.160e-01;-5.356e-01;3.828e-01;-4.929e-01;1.014e+00;4.101e-01;-4.705e-01;1.087e+00;1.040e-03;-1.339e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.513830000;1.087e+00;4.160e-01;-5.356e-01;3.828e-01;-4.929e-01;1.014e+00;4.101e-01;-4.701e-01;1.087e+00;1.040e-03;-1.339e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.514830000;1.087e+00;4.160e-01;-5.352e-01;3.828e-01;-4.925e-01;1.014e+00;4.101e-01;-4.701e-01;1.087e+00;1.040e-03;-1.338e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.515830000;1.087e+00;4.160e-01;-5.352e-01;3.828e-01;-4.925e-01;1.014e+00;4.101e-01;-4.700e-01;1.087e+00;1.040e-03;-1.338e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.528830000;1.087e+00;4.160e-01;-5.352e-01;3.828e-01;-4.925e-01;1.014e+00;4.101e-01;-4.700e-01;1.087e+00;1.040e-03;-1.338e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.529830000;1.087e+00;4.160e-01;-5.348e-01;3.828e-01;-4.921e-01;1.014e+00;4.101e-01;-4.700e-01;1.087e+00;1.040e-03;-1.337e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.530830000;1.087e+00;4.160e-01;-5.348e-01;3.828e-01;-4.921e-01;1.014e+00;4.101e-01;-4.696e-01;1.087e+00;1.040e-03;-1.337e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.534830000;1.087e+00;4.160e-01;-5.348e-01;3.828e-01;-4.921e-01;1.014e+00;4.101e-01;-4.696e-01;1.087e+00;1.040e-03;-1.337e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.535830000;1.087e+00;4.160e-01;-5.348e-01;3.828e-01;-4.921e-01;1.015e+00;4.101e-01;-4.696e-01;1.087e+00;1.040e-03;-1.337e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.536830000;1.087e+00;4.160e-01;-5.348e-01;3.828e-01;-4.921e-01;1.015e+00;4.101e-01;-4.696e-01;1.087e+00;1.040e-03;-1.337e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.537830000;1.087e+00;4.160e-01;-5.348e-01;3.828e-01;-4.921e-01;1.015e+00;4.100e-01;-4.696e-01;1.087e+00;1.040e-03;-1.337e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.543830000;1.087e+00;4.160e-01;-5.348e-01;3.828e-01;-4.921e-01;1.015e+00;4.100e-01;-4.696e-01;1.087e+00;1.040e-03;-1.337e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.544830000;1.087e+00;4.160e-01;-5.344e-01;3.828e-01;-4.917e-01;1.015e+00;4.100e-01;-4.696e-01;1.087e+00;1.040e-03;-1.336e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.547830000;1.087e+00;4.160e-01;-5.344e-01;3.828e-01;-4.917e-01;1.015e+00;4.100e-01;-4.696e-01;1.087e+00;1.040e-03;-1.336e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.548830000;1.087e+00;4.160e-01;-5.344e-01;3.828e-01;-4.917e-01;1.015e+00;4.100e-01;-4.692e-01;1.087e+00;1.040e-03;-1.336e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.550830000;1.087e+00;4.160e-01;-5.344e-01;3.828e-01;-4.917e-01;1.015e+00;4.100e-01;-4.691e-01;1.087e+00;1.040e-03;-1.336e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.558830000;1.087e+00;4.160e-01;-5.344e-01;3.828e-01;-4.917e-01;1.015e+00;4.100e-01;-4.691e-01;1.087e+00;1.040e-03;-1.336e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.559830000;1.087e+00;4.160e-01;-5.340e-01;3.828e-01;-4.913e-01;1.015e+00;4.100e-01;-4.691e-01;1.087e+00;1.040e-03;-1.335e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.565830000;1.087e+00;4.160e-01;-5.340e-01;3.828e-01;-4.913e-01;1.015e+00;4.100e-01;-4.691e-01;1.087e+00;1.040e-03;-1.335e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.566830000;1.087e+00;4.160e-01;-5.340e-01;3.828e-01;-4.913e-01;1.015e+00;4.100e-01;-4.687e-01;1.087e+00;1.040e-03;-1.335e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.572830000;1.087e+00;4.160e-01;-5.340e-01;3.828e-01;-4.913e-01;1.015e+00;4.100e-01;-4.687e-01;1.087e+00;1.040e-03;-1.335e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.573830000;1.087e+00;4.160e-01;-5.340e-01;3.828e-01;-4.913e-01;1.015e+00;4.099e-01;-4.687e-01;1.087e+00;1.040e-03;-1.335e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.574830000;1.087e+00;4.160e-01;-5.340e-01;3.828e-01;-4.913e-01;1.015e+00;4.099e-01;-4.687e-01;1.087e+00;1.040e-03;-1.335e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.575830000;1.087e+00;4.160e-01;-5.336e-01;3.828e-01;-4.910e-01;1.015e+00;4.099e-01;-4.687e-01;1.087e+00;1.040e-03;-1.334e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.581830000;1.087e+00;4.160e-01;-5.336e-01;3.828e-01;-4.910e-01;1.015e+00;4.099e-01;-4.687e-01;1.087e+00;1.040e-03;-1.334e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.582830000;1.087e+00;4.160e-01;-5.336e-01;3.827e-01;-4.909e-01;1.015e+00;4.099e-01;-4.687e-01;1.087e+00;1.040e-03;-1.334e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.585830000;1.087e+00;4.160e-01;-5.336e-01;3.827e-01;-4.909e-01;1.015e+00;4.099e-01;-4.682e-01;1.087e+00;1.040e-03;-1.334e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.589830000;1.087e+00;4.160e-01;-5.336e-01;3.827e-01;-4.909e-01;1.015e+00;4.099e-01;-4.682e-01;1.087e+00;1.040e-03;-1.334e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.590830000;1.087e+00;4.160e-01;-5.332e-01;3.827e-01;-4.906e-01;1.015e+00;4.099e-01;-4.682e-01;1.087e+00;1.040e-03;-1.333e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.601830000;1.087e+00;4.160e-01;-5.332e-01;3.827e-01;-4.906e-01;1.015e+00;4.099e-01;-4.682e-01;1.087e+00;1.040e-03;-1.333e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.602830000;1.087e+00;4.160e-01;-5.332e-01;3.827e-01;-4.906e-01;1.015e+00;4.099e-01;-4.678e-01;1.087e+00;1.040e-03;-1.333e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.604830000;1.087e+00;4.160e-01;-5.332e-01;3.827e-01;-4.906e-01;1.015e+00;4.099e-01;-4.678e-01;1.087e+00;1.040e-03;-1.333e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.605830000;1.087e+00;4.160e-01;-5.328e-01;3.827e-01;-4.902e-01;1.015e+00;4.099e-01;-4.678e-01;1.087e+00;1.040e-03;-1.332e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.608830000;1.087e+00;4.160e-01;-5.328e-01;3.827e-01;-4.902e-01;1.015e+00;4.099e-01;-4.678e-01;1.087e+00;1.040e-03;-1.332e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.609830000;1.087e+00;4.160e-01;-5.328e-01;3.827e-01;-4.902e-01;1.015e+00;4.098e-01;-4.678e-01;1.087e+00;1.040e-03;-1.332e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.617830000;1.087e+00;4.160e-01;-5.328e-01;3.827e-01;-4.902e-01;1.015e+00;4.098e-01;-4.678e-01;1.087e+00;1.040e-03;-1.332e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
