time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.125621;-2.671e-08;2.904e-07;0.000e+00;6.635e-08;0.000e+00;9.906e-02;3.877e-01;1.555e+00;3.840e-02;1.540e-01;1.812e-07;-2.674e-07;0.000e+00;8.424e-01;4.153e-02
30.126331;-2.406e-08;2.911e-07;0.000e+00;7.188e-08;0.000e+00;9.870e-02;3.891e-01;1.548e+00;3.800e-02;1.528e-01;1.801e-07;-2.625e-07;0.000e+00;8.424e-01;4.153e-02
30.127042;-2.221e-08;2.917e-07;0.000e+00;7.776e-08;0.000e+00;9.835e-02;3.864e-01;1.541e+00;3.800e-02;1.516e-01;1.784e-07;-2.580e-07;0.000e+00;8.424e-01;4.153e-02
30.128462;-2.245e-08;2.917e-07;0.000e+00;9.085e-08;0.000e+00;9.766e-02;3.850e-01;1.532e+00;3.720e-02;1.496e-01;1.737e-07;-2.497e-07;0.000e+00;8.424e-01;4.153e-02
30.129173;-2.417e-08;2.909e-07;0.000e+00;9.780e-08;0.000e+00;9.733e-02;3.822e-01;1.525e+00;3.720e-02;1.484e-01;1.710e-07;-2.459e-07;0.000e+00;8.424e-01;4.153e-02
30.130594;-3.182e-08;2.868e-07;0.000e+00;1.123e-07;0.000e+00;9.669e-02;3.806e-01;1.518e+00;3.680e-02;1.464e-01;1.646e-07;-2.392e-07;0.000e+00;8.424e-01;4.153e-02
30.131304;-3.732e-08;2.833e-07;0.000e+00;1.196e-07;0.000e+00;9.638e-02;3.777e-01;1.511e+00;3.640e-02;1.456e-01;1.611e-07;-2.364e-07;0.000e+00;8.424e-01;4.153e-02
30.132015;-4.373e-08;2.790e-07;0.000e+00;1.270e-07;0.000e+00;9.607e-02;3.789e-01;1.507e+00;3.600e-02;1.448e-01;1.574e-07;-2.338e-07;0.000e+00;8.424e-01;4.153e-02
30.133435;-5.940e-08;2.666e-07;0.000e+00;1.422e-07;0.000e+00;9.548e-02;3.729e-01;1.496e+00;3.560e-02;1.428e-01;1.498e-07;-2.300e-07;0.000e+00;8.424e-01;4.153e-02
30.134146;-6.796e-08;2.592e-07;0.000e+00;1.501e-07;0.000e+00;9.519e-02;3.740e-01;1.492e+00;3.560e-02;1.420e-01;1.463e-07;-2.284e-07;0.000e+00;8.424e-01;4.153e-02
30.135567;-8.618e-08;2.418e-07;0.000e+00;1.669e-07;0.000e+00;9.463e-02;3.720e-01;1.484e+00;3.520e-02;1.404e-01;1.408e-07;-2.259e-07;0.000e+00;8.424e-01;4.153e-02
30.136277;-9.545e-08;2.324e-07;0.000e+00;1.758e-07;0.000e+00;9.436e-02;3.688e-01;1.479e+00;3.480e-02;1.396e-01;1.393e-07;-2.249e-07;0.000e+00;8.424e-01;4.153e-02
30.137698;-1.139e-07;2.127e-07;0.000e+00;1.951e-07;0.000e+00;9.383e-02;3.666e-01;1.471e+00;3.440e-02;1.380e-01;1.398e-07;-2.231e-07;0.000e+00;8.424e-01;4.153e-02
30.138408;-1.230e-07;2.027e-07;0.000e+00;2.055e-07;0.000e+00;9.357e-02;3.676e-01;1.466e+00;3.440e-02;1.372e-01;1.420e-07;-2.221e-07;0.000e+00;8.424e-01;4.153e-02
30.139119;-1.321e-07;1.928e-07;0.000e+00;2.162e-07;0.000e+00;9.332e-02;3.643e-01;1.462e+00;3.400e-02;1.364e-01;1.454e-07;-2.210e-07;0.000e+00;8.424e-01;4.153e-02
30.140540;-1.499e-07;1.737e-07;0.000e+00;2.385e-07;0.000e+00;9.284e-02;3.662e-01;1.456e+00;3.360e-02;1.352e-01;1.564e-07;-2.177e-07;0.000e+00;8.424e-01;4.153e-02
30.141250;-1.588e-07;1.646e-07;0.000e+00;2.499e-07;0.000e+00;9.260e-02;3.629e-01;1.451e+00;3.360e-02;1.344e-01;1.634e-07;-2.154e-07;0.000e+00;8.424e-01;4.153e-02
30.142671;-1.766e-07;1.477e-07;0.000e+00;2.723e-07;0.000e+00;9.214e-02;3.603e-01;1.446e+00;3.320e-02;1.332e-01;1.808e-07;-2.098e-07;0.000e+00;8.424e-01;4.153e-02
30.143382;-1.856e-07;1.400e-07;0.000e+00;2.831e-07;0.000e+00;9.192e-02;3.612e-01;1.440e+00;3.320e-02;1.324e-01;1.908e-07;-2.067e-07;0.000e+00;8.424e-01;4.153e-02
30.144092;-1.945e-07;1.329e-07;0.000e+00;2.935e-07;0.000e+00;9.170e-02;3.577e-01;1.440e+00;3.280e-02;1.320e-01;2.013e-07;-2.035e-07;0.000e+00;8.424e-01;4.153e-02
30.145513;-2.125e-07;1.210e-07;0.000e+00;3.120e-07;0.000e+00;9.127e-02;3.594e-01;1.433e+00;3.280e-02;1.308e-01;2.241e-07;-1.974e-07;0.000e+00;8.424e-01;4.153e-02
30.146223;-2.216e-07;1.160e-07;0.000e+00;3.202e-07;0.000e+00;9.107e-02;3.558e-01;1.427e+00;3.240e-02;1.300e-01;2.359e-07;-1.944e-07;0.000e+00;8.424e-01;4.153e-02
30.147644;-2.400e-07;1.084e-07;0.000e+00;3.334e-07;0.000e+00;9.067e-02;3.573e-01;1.421e+00;3.240e-02;1.288e-01;2.602e-07;-1.885e-07;0.000e+00;8.424e-01;4.153e-02
30.148355;-2.494e-07;1.055e-07;0.000e+00;3.384e-07;0.000e+00;9.047e-02;3.537e-01;1.419e+00;3.200e-02;1.284e-01;2.726e-07;-1.855e-07;0.000e+00;8.424e-01;4.153e-02
30.149775;-2.682e-07;1.015e-07;0.000e+00;3.452e-07;0.000e+00;9.010e-02;3.552e-01;1.412e+00;3.200e-02;1.272e-01;2.980e-07;-1.791e-07;0.000e+00;8.424e-01;4.153e-02
30.150486;-2.776e-07;1.005e-07;0.000e+00;3.468e-07;0.000e+00;8.991e-02;3.514e-01;1.410e+00;3.160e-02;1.268e-01;3.111e-07;-1.756e-07;0.000e+00;8.424e-01;4.153e-02
30.151196;-2.868e-07;1.000e-07;0.000e+00;3.476e-07;0.000e+00;8.973e-02;3.522e-01;1.409e+00;3.160e-02;1.264e-01;3.243e-07;-1.718e-07;0.000e+00;8.424e-01;4.153e-02
30.152617;-3.054e-07;1.010e-07;0.000e+00;3.460e-07;0.000e+00;8.938e-02;3.491e-01;1.401e+00;3.120e-02;1.252e-01;3.508e-07;-1.633e-07;0.000e+00;8.424e-01;4.153e-02
30.154038;-3.244e-07;1.040e-07;0.000e+00;3.420e-07;0.000e+00;8.905e-02;3.504e-01;1.397e+00;3.120e-02;1.244e-01;3.765e-07;-1.532e-07;0.000e+00;8.424e-01;4.153e-02
30.156169;-3.542e-07;1.116e-07;0.000e+00;3.346e-07;0.000e+00;8.857e-02;3.478e-01;1.391e+00;3.080e-02;1.232e-01;4.110e-07;-1.327e-07;0.000e+00;8.424e-01;4.153e-02
30.157590;-3.743e-07;1.180e-07;0.000e+00;3.315e-07;0.000e+00;8.826e-02;3.444e-01;1.382e+00;3.040e-02;1.220e-01;4.299e-07;-1.143e-07;0.000e+00;8.424e-01;4.153e-02
30.159722;-4.020e-07;1.280e-07;0.000e+00;3.331e-07;0.000e+00;8.783e-02;3.461e-01;1.375e+00;3.040e-02;1.208e-01;4.508e-07;-7.915e-08;0.000e+00;8.424e-01;4.153e-02
30.160432;-4.098e-07;1.310e-07;0.000e+00;3.359e-07;0.000e+00;8.769e-02;3.421e-01;1.373e+00;3.000e-02;1.204e-01;4.557e-07;-6.556e-08;0.000e+00;8.424e-01;4.153e-02
30.161142;-4.168e-07;1.339e-07;0.000e+00;3.395e-07;0.000e+00;8.755e-02;3.427e-01;1.375e+00;3.000e-02;1.200e-01;4.598e-07;-5.132e-08;0.000e+00;8.424e-01;4.153e-02
30.162563;-4.273e-07;1.385e-07;0.000e+00;3.507e-07;0.000e+00;8.728e-02;3.437e-01;1.370e+00;3.000e-02;1.196e-01;4.652e-07;-2.058e-08;0.000e+00;8.424e-01;4.153e-02
30.163274;-4.311e-07;1.402e-07;0.000e+00;3.578e-07;0.000e+00;8.715e-02;3.396e-01;1.368e+00;2.960e-02;1.192e-01;4.667e-07;-4.439e-09;0.000e+00;8.424e-01;4.153e-02
30.166115;-4.390e-07;1.420e-07;0.000e+00;3.967e-07;0.000e+00;8.666e-02;3.416e-01;1.357e+00;2.960e-02;1.176e-01;4.655e-07;6.392e-08;0.000e+00;8.424e-01;4.153e-02
30.168815;-4.443e-07;1.359e-07;0.000e+00;4.419e-07;0.000e+00;8.622e-02;3.386e-01;1.350e+00;2.920e-02;1.164e-01;4.564e-07;1.314e-07;0.000e+00;8.424e-01;4.153e-02
30.169454;-4.461e-07;1.334e-07;0.000e+00;4.530e-07;0.000e+00;8.613e-02;3.390e-01;1.352e+00;2.920e-02;1.164e-01;4.534e-07;1.472e-07;0.000e+00;8.424e-01;4.153e-02
30.170094;-4.480e-07;1.306e-07;0.000e+00;4.641e-07;0.000e+00;8.603e-02;3.394e-01;1.348e+00;2.920e-02;1.160e-01;4.503e-07;1.630e-07;0.000e+00;8.424e-01;4.153e-02
30.173733;-4.590e-07;1.121e-07;0.000e+00;5.283e-07;0.000e+00;8.551e-02;3.368e-01;1.343e+00;2.880e-02;1.148e-01;4.292e-07;2.436e-07;0.000e+00;8.424e-01;4.153e-02
30.174733;-4.610e-07;1.074e-07;0.000e+00;5.459e-07;0.000e+00;8.537e-02;3.327e-01;1.340e+00;2.840e-02;1.144e-01;4.231e-07;2.606e-07;0.000e+00;8.424e-01;4.153e-02
30.176733;-4.627e-07;9.934e-08;0.000e+00;5.801e-07;0.000e+00;8.511e-02;3.337e-01;1.335e+00;2.840e-02;1.136e-01;4.115e-07;2.854e-07;0.000e+00;8.424e-01;4.153e-02
30.178733;-4.605e-07;9.157e-08;0.000e+00;6.119e-07;0.000e+00;8.487e-02;3.346e-01;1.329e+00;2.840e-02;1.128e-01;4.022e-07;2.988e-07;0.000e+00;8.424e-01;4.153e-02
30.179733;-4.575e-07;8.712e-08;0.000e+00;6.264e-07;0.000e+00;8.475e-02;3.304e-01;1.331e+00;2.800e-02;1.128e-01;3.988e-07;3.021e-07;0.000e+00;8.424e-01;4.153e-02
30.182733;-4.388e-07;7.271e-08;0.000e+00;6.613e-07;0.000e+00;8.441e-02;3.317e-01;1.322e+00;2.800e-02;1.116e-01;3.935e-07;3.036e-07;0.000e+00;8.424e-01;4.153e-02
30.183849;-4.286e-07;6.778e-08;0.000e+00;6.702e-07;0.000e+00;8.430e-02;3.322e-01;1.324e+00;2.800e-02;1.116e-01;3.924e-07;3.021e-07;0.000e+00;8.424e-01;4.153e-02
30.184153;-4.256e-07;6.652e-08;0.000e+00;6.722e-07;0.000e+00;8.426e-02;3.323e-01;1.320e+00;2.800e-02;1.112e-01;3.920e-07;3.016e-07;0.000e+00;8.424e-01;4.153e-02
30.185064;-4.159e-07;6.291e-08;0.000e+00;6.768e-07;0.000e+00;8.417e-02;3.279e-01;1.321e+00;2.760e-02;1.112e-01;3.906e-07;3.001e-07;0.000e+00;8.424e-01;4.153e-02
30.186886;-3.935e-07;5.614e-08;0.000e+00;6.795e-07;0.000e+00;8.399e-02;3.286e-01;1.319e+00;2.760e-02;1.108e-01;3.861e-07;2.981e-07;0.000e+00;8.424e-01;4.153e-02
30.187494;-3.850e-07;5.385e-08;0.000e+00;6.783e-07;0.000e+00;8.393e-02;3.288e-01;1.315e+00;2.760e-02;1.104e-01;3.839e-07;2.981e-07;0.000e+00;8.424e-01;4.153e-02
30.188101;-3.764e-07;5.155e-08;0.000e+00;6.764e-07;0.000e+00;8.388e-02;3.291e-01;1.316e+00;2.760e-02;1.104e-01;3.815e-07;2.984e-07;0.000e+00;8.424e-01;4.153e-02
30.189101;-3.610e-07;4.762e-08;0.000e+00;6.710e-07;0.000e+00;8.378e-02;3.294e-01;1.313e+00;2.760e-02;1.100e-01;3.767e-07;2.996e-07;0.000e+00;8.424e-01;4.153e-02
30.190101;-3.444e-07;4.360e-08;0.000e+00;6.630e-07;0.000e+00;8.369e-02;3.298e-01;1.314e+00;2.760e-02;1.100e-01;3.710e-07;3.015e-07;0.000e+00;8.424e-01;4.153e-02
30.191101;-3.267e-07;3.962e-08;0.000e+00;6.526e-07;0.000e+00;8.361e-02;3.301e-01;1.311e+00;2.760e-02;1.096e-01;3.645e-07;3.039e-07;0.000e+00;8.424e-01;4.153e-02
30.192101;-3.078e-07;3.588e-08;0.000e+00;6.399e-07;0.000e+00;8.352e-02;3.257e-01;1.312e+00;2.720e-02;1.092e-01;3.573e-07;3.066e-07;0.000e+00;8.424e-01;4.153e-02
30.194101;-2.666e-07;3.035e-08;0.000e+00;6.085e-07;0.000e+00;8.336e-02;3.263e-01;1.305e+00;2.720e-02;1.088e-01;3.413e-07;3.140e-07;0.000e+00;8.424e-01;4.153e-02
30.195101;-2.442e-07;2.916e-08;0.000e+00;5.907e-07;0.000e+00;8.328e-02;3.266e-01;1.306e+00;2.720e-02;1.088e-01;3.328e-07;3.190e-07;0.000e+00;8.424e-01;4.153e-02
30.196101;-2.208e-07;2.933e-08;0.000e+00;5.721e-07;0.000e+00;8.320e-02;3.269e-01;1.303e+00;2.720e-02;1.084e-01;3.240e-07;3.252e-07;0.000e+00;8.424e-01;4.153e-02
30.197101;-1.964e-07;3.097e-08;0.000e+00;5.531e-07;0.000e+00;8.313e-02;3.272e-01;1.304e+00;2.720e-02;1.084e-01;3.149e-07;3.326e-07;0.000e+00;8.424e-01;4.153e-02
30.198101;-1.709e-07;3.423e-08;-0.000e+00;5.342e-07;0.000e+00;8.306e-02;3.275e-01;1.300e+00;2.720e-02;1.080e-01;3.056e-07;3.411e-07;-0.000e+00;8.424e-01;4.153e-02
30.199101;-1.443e-07;3.915e-08;-0.000e+00;5.152e-07;0.000e+00;8.299e-02;3.278e-01;1.301e+00;2.680e-02;1.080e-01;2.963e-07;3.505e-07;-0.000e+00;8.424e-01;4.153e-02
30.200101;-1.168e-07;4.569e-08;-0.000e+00;4.963e-07;0.000e+00;8.292e-02;3.232e-01;1.303e+00;2.680e-02;1.080e-01;2.874e-07;3.604e-07;-0.000e+00;8.424e-01;4.153e-02
30.201101;-8.845e-08;5.367e-08;-0.000e+00;4.771e-07;0.000e+00;8.285e-02;3.235e-01;1.299e+00;2.680e-02;1.076e-01;2.792e-07;3.706e-07;-0.000e+00;8.424e-01;4.153e-02
30.202101;-5.953e-08;6.295e-08;-0.000e+00;4.577e-07;0.000e+00;8.278e-02;3.237e-01;1.300e+00;2.680e-02;1.076e-01;2.718e-07;3.807e-07;-0.000e+00;8.424e-01;4.153e-02
30.203101;-3.030e-08;7.353e-08;-0.000e+00;4.380e-07;0.000e+00;8.272e-02;3.240e-01;1.296e+00;2.680e-02;1.072e-01;2.656e-07;3.905e-07;-0.000e+00;8.424e-01;4.153e-02
30.204101;-1.120e-09;8.543e-08;-0.000e+00;4.181e-07;0.000e+00;8.266e-02;3.242e-01;1.297e+00;2.680e-02;1.072e-01;2.606e-07;3.999e-07;-0.000e+00;8.424e-01;4.153e-02
30.205101;2.758e-08;9.863e-08;-0.000e+00;3.980e-07;0.000e+00;8.260e-02;3.245e-01;1.293e+00;2.680e-02;1.068e-01;2.570e-07;4.086e-07;-0.000e+00;8.424e-01;4.153e-02
30.207101;8.226e-08;1.286e-07;-0.000e+00;3.569e-07;0.000e+00;8.248e-02;3.249e-01;1.295e+00;2.680e-02;1.068e-01;2.539e-07;4.240e-07;-0.000e+00;8.424e-01;4.153e-02
30.208101;1.080e-07;1.450e-07;-0.000e+00;3.357e-07;0.000e+00;8.243e-02;3.251e-01;1.291e+00;2.680e-02;1.064e-01;2.544e-07;4.307e-07;-0.000e+00;8.424e-01;4.153e-02
30.209101;1.325e-07;1.619e-07;-0.000e+00;3.138e-07;0.000e+00;8.238e-02;3.253e-01;1.292e+00;2.680e-02;1.064e-01;2.562e-07;4.366e-07;-0.000e+00;8.424e-01;4.153e-02
30.210101;1.556e-07;1.791e-07;-0.000e+00;2.916e-07;0.000e+00;8.232e-02;3.207e-01;1.292e+00;2.640e-02;1.064e-01;2.595e-07;4.416e-07;-0.000e+00;8.424e-01;4.153e-02
30.211101;1.773e-07;1.965e-07;-0.000e+00;2.691e-07;0.000e+00;8.227e-02;3.209e-01;1.288e+00;2.640e-02;1.060e-01;2.644e-07;4.458e-07;-0.000e+00;8.424e-01;4.153e-02
30.212101;1.974e-07;2.137e-07;-0.000e+00;2.466e-07;0.000e+00;8.222e-02;3.211e-01;1.289e+00;2.640e-02;1.060e-01;2.710e-07;4.488e-07;-0.000e+00;8.424e-01;4.153e-02
30.213101;2.159e-07;2.307e-07;-0.000e+00;2.246e-07;0.000e+00;8.218e-02;3.213e-01;1.290e+00;2.640e-02;1.060e-01;2.792e-07;4.508e-07;-0.000e+00;8.424e-01;4.153e-02
30.214101;2.329e-07;2.471e-07;-0.000e+00;2.033e-07;0.000e+00;8.213e-02;3.214e-01;1.286e+00;2.640e-02;1.056e-01;2.889e-07;4.515e-07;-0.000e+00;8.424e-01;4.153e-02
30.217101;2.743e-07;2.932e-07;-0.000e+00;1.452e-07;0.000e+00;8.200e-02;3.220e-01;1.288e+00;2.640e-02;1.056e-01;3.238e-07;4.452e-07;-0.000e+00;8.424e-01;4.153e-02
30.218101;2.849e-07;3.081e-07;-0.000e+00;1.277e-07;0.000e+00;8.196e-02;3.221e-01;1.284e+00;2.640e-02;1.052e-01;3.368e-07;4.394e-07;-0.000e+00;8.424e-01;4.153e-02
30.221101;3.076e-07;3.524e-07;-0.000e+00;7.806e-08;0.000e+00;8.184e-02;3.226e-01;1.285e+00;2.640e-02;1.052e-01;3.758e-07;4.067e-07;-0.000e+00;8.424e-01;4.153e-02
30.222101;3.123e-07;3.660e-07;-0.000e+00;6.182e-08;0.000e+00;8.180e-02;3.227e-01;1.281e+00;2.640e-02;1.048e-01;3.870e-07;3.901e-07;-0.000e+00;8.424e-01;4.153e-02
30.223101;3.157e-07;3.781e-07;-0.000e+00;4.589e-08;0.000e+00;8.177e-02;3.229e-01;1.282e+00;2.640e-02;1.048e-01;3.964e-07;3.707e-07;-0.000e+00;8.424e-01;4.153e-02
30.224101;3.177e-07;3.881e-07;-0.000e+00;3.059e-08;0.000e+00;8.173e-02;3.230e-01;1.282e+00;2.600e-02;1.048e-01;4.032e-07;3.482e-07;-0.000e+00;8.424e-01;4.153e-02
30.225101;3.185e-07;3.955e-07;-0.000e+00;1.628e-08;0.000e+00;8.169e-02;3.183e-01;1.283e+00;2.600e-02;1.048e-01;4.070e-07;3.230e-07;-0.000e+00;8.424e-01;4.153e-02
30.226101;3.182e-07;4.000e-07;-0.000e+00;3.349e-09;0.000e+00;8.166e-02;3.184e-01;1.278e+00;2.600e-02;1.044e-01;4.073e-07;2.954e-07;-0.000e+00;8.424e-01;4.153e-02
30.228101;3.159e-07;4.003e-07;-0.000e+00;-1.700e-08;0.000e+00;8.159e-02;3.187e-01;1.280e+00;2.600e-02;1.044e-01;3.974e-07;2.348e-07;-0.000e+00;8.424e-01;4.153e-02
30.230101;3.136e-07;3.897e-07;-0.000e+00;-2.800e-08;0.000e+00;8.153e-02;3.189e-01;1.280e+00;2.600e-02;1.044e-01;3.734e-07;1.705e-07;-0.000e+00;8.424e-01;4.153e-02
30.231101;3.132e-07;3.809e-07;-0.000e+00;-2.950e-08;0.000e+00;8.150e-02;3.190e-01;1.276e+00;2.600e-02;1.040e-01;3.563e-07;1.383e-07;-0.000e+00;8.424e-01;4.153e-02
30.233101;3.142e-07;3.564e-07;-0.000e+00;-2.443e-08;0.000e+00;8.144e-02;3.192e-01;1.277e+00;2.600e-02;1.040e-01;3.124e-07;7.569e-08;-0.000e+00;8.424e-01;4.153e-02
30.236101;3.186e-07;3.053e-07;-0.000e+00;9.809e-10;0.000e+00;8.137e-02;3.195e-01;1.278e+00;2.600e-02;1.040e-01;2.272e-07;-1.223e-08;-0.000e+00;8.424e-01;4.153e-02
30.237101;3.198e-07;2.843e-07;-0.000e+00;1.327e-08;0.000e+00;8.134e-02;3.196e-01;1.274e+00;2.600e-02;1.036e-01;1.951e-07;-3.940e-08;-0.000e+00;8.424e-01;4.153e-02
30.242101;3.058e-07;1.461e-07;-0.000e+00;9.640e-08;0.000e+00;8.123e-02;3.201e-01;1.275e+00;2.600e-02;1.036e-01;2.595e-08;-1.461e-07;-0.000e+00;8.424e-01;4.153e-02
30.243101;2.979e-07;1.132e-07;-0.000e+00;1.159e-07;0.000e+00;8.121e-02;3.202e-01;1.276e+00;2.600e-02;1.036e-01;-4.793e-09;-1.605e-07;-0.000e+00;8.424e-01;4.153e-02
30.244101;2.884e-07;7.921e-08;-0.000e+00;1.356e-07;0.000e+00;8.119e-02;3.202e-01;1.271e+00;2.600e-02;1.032e-01;-3.277e-08;-1.727e-07;-0.000e+00;8.424e-01;4.153e-02
30.248101;2.396e-07;-6.471e-08;-0.000e+00;2.082e-07;0.000e+00;8.111e-02;3.205e-01;1.272e+00;2.600e-02;1.032e-01;-1.056e-07;-2.001e-07;-0.000e+00;8.424e-01;4.153e-02
30.249101;2.258e-07;-1.012e-07;-0.000e+00;2.236e-07;0.000e+00;8.110e-02;3.157e-01;1.273e+00;2.560e-02;1.032e-01;-1.125e-07;-2.013e-07;-0.000e+00;8.424e-01;4.153e-02
30.252101;1.825e-07;-2.052e-07;-0.000e+00;2.589e-07;0.000e+00;8.105e-02;3.159e-01;1.273e+00;2.560e-02;1.032e-01;-1.059e-07;-1.902e-07;-0.000e+00;8.424e-01;4.153e-02
30.253101;1.677e-07;-2.367e-07;0.000e+00;2.672e-07;0.000e+00;8.104e-02;3.159e-01;1.269e+00;2.560e-02;1.032e-01;-9.491e-08;-1.816e-07;0.000e+00;8.424e-01;4.153e-02
30.256517;1.210e-07;-3.254e-07;0.000e+00;2.839e-07;0.000e+00;8.098e-02;3.161e-01;1.269e+00;2.560e-02;1.028e-01;-2.654e-08;-1.367e-07;0.000e+00;8.424e-01;4.153e-02
30.257517;1.095e-07;-3.452e-07;0.000e+00;2.862e-07;0.000e+00;8.096e-02;3.162e-01;1.270e+00;2.560e-02;1.028e-01;1.379e-09;-1.204e-07;0.000e+00;8.424e-01;4.153e-02
30.262517;8.692e-08;-4.061e-07;0.000e+00;2.838e-07;0.000e+00;8.089e-02;3.165e-01;1.271e+00;2.560e-02;1.024e-01;1.827e-07;-3.975e-08;0.000e+00;8.424e-01;4.153e-02
30.263517;9.097e-08;-4.118e-07;0.000e+00;2.815e-07;0.000e+00;8.088e-02;3.165e-01;1.266e+00;2.560e-02;1.024e-01;2.255e-07;-2.669e-08;0.000e+00;8.424e-01;4.153e-02
30.264517;9.753e-08;-4.157e-07;0.000e+00;2.788e-07;0.000e+00;8.086e-02;3.166e-01;1.266e+00;2.560e-02;1.024e-01;2.694e-07;-1.517e-08;0.000e+00;8.424e-01;4.153e-02
30.265517;1.063e-07;-4.181e-07;0.000e+00;2.753e-07;0.000e+00;8.085e-02;3.166e-01;1.267e+00;2.560e-02;1.024e-01;3.133e-07;-5.221e-09;0.000e+00;8.424e-01;4.153e-02
30.268517;1.428e-07;-4.175e-07;0.000e+00;2.568e-07;0.000e+00;8.082e-02;3.168e-01;1.267e+00;2.560e-02;1.024e-01;4.383e-07;1.473e-08;0.000e+00;8.424e-01;4.153e-02
30.270517;1.729e-07;-4.129e-07;0.000e+00;2.364e-07;0.000e+00;8.080e-02;3.168e-01;1.267e+00;2.560e-02;1.024e-01;5.105e-07;1.852e-08;0.000e+00;8.424e-01;4.153e-02
30.271517;1.888e-07;-4.097e-07;0.000e+00;2.242e-07;0.000e+00;8.079e-02;3.169e-01;1.268e+00;2.560e-02;1.024e-01;5.422e-07;1.735e-08;0.000e+00;8.424e-01;4.153e-02
30.278517;2.918e-07;-3.787e-07;0.000e+00;1.127e-07;0.000e+00;8.073e-02;3.171e-01;1.268e+00;2.560e-02;1.024e-01;6.664e-07;-1.916e-08;0.000e+00;8.424e-01;4.153e-02
30.279517;3.034e-07;-3.732e-07;0.000e+00;9.480e-08;0.000e+00;8.072e-02;3.171e-01;1.264e+00;2.560e-02;1.024e-01;6.704e-07;-2.272e-08;0.000e+00;8.424e-01;4.153e-02
30.285517;3.616e-07;-3.464e-07;0.000e+00;-1.332e-08;0.000e+00;8.069e-02;3.173e-01;1.264e+00;2.560e-02;1.020e-01;6.452e-07;-1.469e-08;0.000e+00;8.424e-01;4.153e-02
30.291517;4.175e-07;-3.422e-07;0.000e+00;-1.049e-07;0.000e+00;8.067e-02;3.174e-01;1.264e+00;2.560e-02;1.020e-01;5.311e-07;-1.800e-08;0.000e+00;8.424e-01;4.153e-02
30.292517;4.269e-07;-3.451e-07;0.000e+00;-1.167e-07;0.000e+00;8.066e-02;3.174e-01;1.265e+00;2.560e-02;1.020e-01;5.014e-07;-2.527e-08;0.000e+00;8.424e-01;4.153e-02
30.306117;4.873e-07;-4.731e-07;0.000e+00;-1.510e-07;0.000e+00;8.058e-02;3.177e-01;1.266e+00;2.560e-02;1.020e-01;-1.067e-07;-3.168e-07;0.000e+00;8.424e-01;4.153e-02
30.310117;4.601e-07;-4.930e-07;-0.000e+00;-1.752e-07;0.000e+00;8.057e-02;3.177e-01;1.266e+00;2.560e-02;1.020e-01;-3.048e-07;-4.181e-07;-0.000e+00;8.424e-01;4.153e-02
30.311117;4.500e-07;-4.911e-07;-0.000e+00;-1.845e-07;0.000e+00;8.057e-02;3.177e-01;1.261e+00;2.560e-02;1.020e-01;-3.505e-07;-4.396e-07;-0.000e+00;8.424e-01;4.153e-02
30.312117;4.389e-07;-4.861e-07;-0.000e+00;-1.948e-07;0.000e+00;8.056e-02;3.178e-01;1.261e+00;2.560e-02;1.020e-01;-3.938e-07;-4.592e-07;-0.000e+00;8.424e-01;4.153e-02
30.330948;4.822e-07;-2.429e-07;-0.000e+00;-3.980e-07;0.000e+00;8.055e-02;3.178e-01;1.261e+00;2.560e-02;1.016e-01;-5.626e-07;-4.863e-07;-0.000e+00;8.424e-01;4.153e-02
30.333443;5.299e-07;-2.153e-07;-0.000e+00;-4.112e-07;0.000e+00;8.054e-02;3.178e-01;1.261e+00;2.560e-02;1.016e-01;-4.754e-07;-4.472e-07;-0.000e+00;8.424e-01;4.153e-02
30.334443;5.476e-07;-2.062e-07;-0.000e+00;-4.145e-07;0.000e+00;8.054e-02;3.179e-01;1.262e+00;2.560e-02;1.016e-01;-4.371e-07;-4.281e-07;-0.000e+00;8.424e-01;4.153e-02
30.342443;6.377e-07;-1.899e-07;-0.000e+00;-3.783e-07;0.000e+00;8.052e-02;3.180e-01;1.262e+00;2.560e-02;1.016e-01;-1.193e-07;-2.262e-07;-0.000e+00;8.424e-01;4.153e-02
30.343443;6.435e-07;-1.951e-07;-0.000e+00;-3.667e-07;0.000e+00;8.051e-02;3.180e-01;1.262e+00;2.560e-02;1.016e-01;-8.060e-08;-1.979e-07;-0.000e+00;8.424e-01;4.153e-02
30.408247;5.308e-07;-7.542e-07;-0.000e+00;-9.643e-08;0.000e+00;8.050e-02;3.180e-01;1.262e+00;2.560e-02;1.016e-01;3.591e-07;-5.992e-07;-0.000e+00;8.424e-01;4.153e-02
