time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
63.455359000;8.600e-05;4.441e-06;-7.411e-04;-6.083e-09;-3.623e-09;8.600e-05;3.999e-06;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.307e-09;-1.300e+00
63.461359000;8.900e-05;-3.000e-05;-7.633e-04;-5.657e-09;-2.032e-09;8.900e-05;-2.700e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.631e-09;-1.300e+00
63.466359000;9.000e-05;-6.444e-05;-7.700e-04;-5.154e-09;-7.309e-10;9.000e-05;-5.800e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.494e-09;-1.300e+00
63.470359000;9.000e-05;-9.111e-05;-7.667e-04;-4.490e-09;2.962e-11;9.000e-05;-8.200e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.076e-09;-1.300e+00
63.476359000;8.800e-05;-1.289e-04;-7.489e-04;-3.155e-09;8.774e-10;8.800e-05;-1.160e-04;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.366e-09;-1.300e+00
63.483772000;8.400e-05;-1.600e-04;-7.089e-04;-1.448e-09;2.158e-09;8.400e-05;-1.440e-04;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.555e-09;-1.300e+00
63.500772000;7.100e-05;-1.411e-04;-5.989e-04;1.214e-09;5.355e-09;7.101e-05;-1.270e-04;-5.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.670e-09;-1.300e+00
63.506772000;6.800e-05;-1.078e-04;-5.756e-04;2.212e-09;6.113e-09;6.801e-05;-9.700e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.849e-09;-1.300e+00
63.512772000;6.600e-05;-6.779e-05;-5.667e-04;3.015e-09;6.181e-09;6.601e-05;-6.099e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.546e-09;-1.300e+00
63.517772000;6.700e-05;-3.334e-05;-5.722e-04;3.467e-09;5.428e-09;6.701e-05;-2.999e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.326e-09;-1.300e+00
63.522772000;6.800e-05;-3.338e-06;-5.889e-04;3.216e-09;4.355e-09;6.801e-05;-2.992e-06;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.836e-09;-1.300e+00
63.528772000;7.200e-05;2.333e-05;-6.211e-04;2.251e-09;3.071e-09;7.201e-05;2.101e-05;-5.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.515e-09;-1.300e+00
63.546582000;8.500e-05;7.778e-06;-7.367e-04;8.891e-12;1.253e-09;8.501e-05;7.004e-06;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.391e-09;-1.300e+00
63.552582000;8.800e-05;-2.556e-05;-7.611e-04;1.229e-10;1.744e-09;8.801e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.693e-09;-1.300e+00
63.558582000;9.000e-05;-6.556e-05;-7.700e-04;1.606e-10;1.930e-09;9.000e-05;-5.900e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.120e-09;-1.300e+00
63.562582000;9.000e-05;-9.222e-05;-7.667e-04;4.672e-11;1.789e-09;9.000e-05;-8.300e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.298e-09;-1.300e+00
63.567582000;8.800e-05;-1.244e-04;-7.522e-04;-2.602e-10;1.196e-09;8.800e-05;-1.120e-04;-6.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.240e-09;-1.300e+00
63.568582000;8.800e-05;-1.300e-04;-7.478e-04;-3.301e-10;1.024e-09;8.800e-05;-1.170e-04;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.190e-09;-1.300e+00
63.574582000;8.500e-05;-1.567e-04;-7.167e-04;-7.506e-10;-1.857e-10;8.500e-05;-1.410e-04;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.722e-09;-1.300e+00
63.592582000;7.200e-05;-1.422e-04;-6.000e-04;-2.177e-09;-2.684e-10;7.200e-05;-1.280e-04;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.259e-09;-1.300e+00
63.598582000;6.800e-05;-1.089e-04;-5.756e-04;-3.191e-09;1.262e-10;6.800e-05;-9.800e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.881e-10;-1.300e+00
63.604582000;6.600e-05;-6.778e-05;-5.667e-04;-3.830e-09;-1.420e-10;6.600e-05;-6.099e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.050e-09;-1.300e+00
63.610582000;6.699e-05;-2.778e-05;-5.744e-04;-3.823e-09;-8.500e-10;6.700e-05;-2.499e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.994e-09;-1.300e+00
63.615582000;6.899e-05;1.112e-06;-5.933e-04;-3.416e-09;-1.540e-09;6.900e-05;1.005e-06;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-5.331e-09;-1.300e+00
63.621020000;7.199e-05;2.444e-05;-6.233e-04;-2.834e-09;-2.417e-09;7.200e-05;2.200e-05;-5.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-6.129e-09;-1.300e+00
63.638020000;8.499e-05;1.000e-05;-7.344e-04;-2.622e-09;-3.970e-09;8.500e-05;9.001e-06;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.486e-09;-1.300e+00
63.644020000;8.800e-05;-2.222e-05;-7.600e-04;-2.684e-09;-3.868e-09;8.800e-05;-2.000e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.280e-09;-1.300e+00
63.650020000;9.000e-05;-6.333e-05;-7.700e-04;-2.686e-09;-3.270e-09;9.000e-05;-5.700e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.219e-09;-1.300e+00
63.654020000;9.000e-05;-9.000e-05;-7.667e-04;-2.938e-09;-2.616e-09;9.000e-05;-8.100e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.730e-09;-1.300e+00
63.659020000;8.900e-05;-1.222e-04;-7.533e-04;-3.758e-09;-1.541e-09;8.900e-05;-1.100e-04;-6.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.322e-09;-1.300e+00
63.660020000;8.800e-05;-1.278e-04;-7.489e-04;-3.985e-09;-1.298e-09;8.800e-05;-1.150e-04;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.256e-09;-1.300e+00
63.667020000;8.500e-05;-1.589e-04;-7.122e-04;-5.835e-09;6.368e-10;8.500e-05;-1.430e-04;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-7.131e-10;-1.300e+00
63.683146000;7.200e-05;-1.467e-04;-6.056e-04;-7.172e-09;3.869e-09;7.200e-05;-1.320e-04;-5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.062e-09;-1.300e+00
63.689146000;6.900e-05;-1.156e-04;-5.789e-04;-5.594e-09;4.860e-09;6.900e-05;-1.040e-04;-5.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.167e-10;-1.300e+00
63.696146000;6.600e-05;-6.890e-05;-5.667e-04;-3.593e-09;5.595e-09;6.600e-05;-6.200e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.444e-09;-1.300e+00
63.700146000;6.600e-05;-4.111e-05;-5.700e-04;-2.688e-09;5.535e-09;6.600e-05;-3.700e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.073e-09;-1.300e+00
63.705146000;6.800e-05;-1.000e-05;-5.844e-04;-1.736e-09;4.884e-09;6.800e-05;-9.005e-06;-5.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-5.667e-09;-1.300e+00
63.711146000;7.100e-05;1.889e-05;-6.144e-04;-6.317e-10;3.630e-09;7.100e-05;1.700e-05;-5.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-6.506e-09;-1.300e+00
63.713146000;7.300e-05;2.556e-05;-6.267e-04;-2.955e-10;3.220e-09;7.300e-05;2.300e-05;-5.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-6.511e-09;-1.300e+00
63.730146000;8.600e-05;7.774e-06;-7.378e-04;7.481e-10;7.377e-10;8.600e-05;6.996e-06;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.108e-09;-1.300e+00
63.736146000;8.800e-05;-2.667e-05;-7.611e-04;9.778e-10;2.342e-10;8.800e-05;-2.400e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.450e-09;-1.300e+00
63.742146000;9.000e-05;-6.778e-05;-7.700e-04;1.110e-09;-2.382e-10;9.000e-05;-6.100e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.653e-09;-1.300e+00
63.747860000;8.900e-05;-1.056e-04;-7.622e-04;7.842e-10;-1.019e-09;8.900e-05;-9.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.826e-09;-1.300e+00
63.753748000;8.700e-05;-1.400e-04;-7.389e-04;-1.474e-10;-2.045e-09;8.700e-05;-1.260e-04;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.154e-09;-1.300e+00
63.774748000;7.200e-05;-1.456e-04;-6.044e-04;-3.701e-09;-1.445e-10;7.200e-05;-1.310e-04;-5.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.646e-09;-1.300e+00
63.781748000;6.800e-05;-1.078e-04;-5.756e-04;-3.966e-09;1.962e-09;6.800e-05;-9.700e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.438e-09;-1.300e+00
63.786748000;6.600e-05;-7.333e-05;-5.667e-04;-3.646e-09;3.001e-09;6.600e-05;-6.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.837e-10;-1.300e+00
63.790748000;6.600e-05;-4.556e-05;-5.689e-04;-3.136e-09;3.317e-09;6.600e-05;-4.100e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-6.283e-10;-1.300e+00
63.793748000;6.700e-05;-2.667e-05;-5.756e-04;-2.680e-09;3.295e-09;6.700e-05;-2.400e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.747e-09;-1.300e+00
63.796748000;6.800e-05;-7.777e-06;-5.856e-04;-2.202e-09;3.092e-09;6.800e-05;-7.005e-06;-5.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.885e-09;-1.300e+00
63.798748000;6.900e-05;3.333e-06;-5.944e-04;-1.901e-09;2.881e-09;6.900e-05;2.995e-06;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.590e-09;-1.300e+00
63.803748000;7.200e-05;2.333e-05;-6.222e-04;-1.186e-09;2.315e-09;7.200e-05;2.099e-05;-5.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.906e-09;-1.300e+00
63.821605000;8.600e-05;6.662e-06;-7.389e-04;3.706e-09;2.954e-10;8.600e-05;5.998e-06;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-6.305e-09;-1.300e+00
63.827605000;8.800e-05;-2.778e-05;-7.622e-04;4.926e-09;-5.752e-10;8.800e-05;-2.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-6.004e-09;-1.300e+00
63.832605000;8.999e-05;-6.222e-05;-7.700e-04;5.658e-09;-1.182e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-5.573e-09;-1.300e+00
63.837605000;8.899e-05;-9.667e-05;-7.656e-04;6.091e-09;-1.977e-09;8.900e-05;-8.700e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.789e-09;-1.300e+00
63.843605000;8.799e-05;-1.333e-04;-7.456e-04;6.244e-09;-3.034e-09;8.800e-05;-1.200e-04;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.225e-09;-1.300e+00
63.849605000;8.499e-05;-1.578e-04;-7.122e-04;6.030e-09;-3.832e-09;8.500e-05;-1.420e-04;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.443e-09;-1.300e+00
63.861605000;7.599e-05;-1.611e-04;-6.300e-04;4.161e-09;-4.163e-09;7.600e-05;-1.450e-04;-5.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.926e-11;-1.300e+00
63.867605000;7.099e-05;-1.378e-04;-5.956e-04;3.122e-09;-3.428e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-9.242e-11;-1.300e+00
63.873605000;6.800e-05;-1.022e-04;-5.733e-04;2.203e-09;-2.158e-09;6.800e-05;-9.200e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.669e-10;-1.300e+00
63.878605000;6.600e-05;-6.888e-05;-5.667e-04;1.571e-09;-9.291e-10;6.600e-05;-6.200e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.880e-10;-1.300e+00
63.884605000;6.700e-05;-2.777e-05;-5.744e-04;1.088e-09;3.213e-10;6.700e-05;-2.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.973e-09;-1.300e+00
63.889605000;6.900e-05;2.228e-06;-5.933e-04;7.780e-10;1.300e-09;6.900e-05;1.996e-06;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.771e-09;-1.300e+00
63.912205000;8.500e-05;7.782e-06;-7.367e-04;-1.061e-09;4.064e-09;8.500e-05;7.001e-06;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.890e-09;-1.300e+00
63.918205000;8.800e-05;-2.556e-05;-7.611e-04;-1.218e-09;4.740e-09;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.867e-09;-1.300e+00
63.924205000;9.000e-05;-6.667e-05;-7.700e-04;-1.091e-09;5.117e-09;9.000e-05;-5.999e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.937e-09;-1.300e+00
63.930205000;8.900e-05;-1.078e-04;-7.611e-04;-5.830e-10;4.825e-09;8.900e-05;-9.699e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.026e-09;-1.300e+00
63.935205000;8.800e-05;-1.367e-04;-7.422e-04;1.081e-10;4.342e-09;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.136e-09;-1.300e+00
63.958205000;7.100e-05;-1.389e-04;-5.967e-04;2.445e-09;-9.753e-10;7.099e-05;-1.250e-04;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.538e-09;-1.300e+00
63.963205000;6.800e-05;-1.100e-04;-5.767e-04;2.357e-09;-2.682e-09;6.799e-05;-9.900e-05;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.201e-09;-1.300e+00
63.968777000;6.600e-05;-7.333e-05;-5.667e-04;1.876e-09;-4.444e-09;6.599e-05;-6.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.410e-10;-1.300e+00
63.975293000;6.700e-05;-2.778e-05;-5.744e-04;1.140e-09;-5.508e-09;6.699e-05;-2.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.644e-09;-1.300e+00
63.980293000;6.900e-05;1.108e-06;-5.933e-04;1.120e-09;-5.285e-09;6.899e-05;9.989e-07;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.462e-09;-1.300e+00
63.981293000;6.900e-05;6.664e-06;-5.978e-04;1.163e-09;-5.137e-09;6.899e-05;5.999e-06;-5.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.603e-09;-1.300e+00
63.984293000;7.100e-05;1.889e-05;-6.144e-04;1.310e-09;-4.513e-09;7.100e-05;1.700e-05;-5.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.990e-09;-1.300e+00
64.003293000;8.599e-05;6.667e-06;-7.389e-04;1.150e-09;7.284e-10;8.600e-05;5.998e-06;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.638e-09;-1.300e+00
64.009293000;8.800e-05;-2.889e-05;-7.622e-04;3.065e-10;1.690e-09;8.800e-05;-2.600e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.764e-09;-1.300e+00
64.014293000;9.000e-05;-6.222e-05;-7.700e-04;-6.715e-10;2.459e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.618e-09;-1.300e+00
64.021293000;8.900e-05;-1.100e-04;-7.600e-04;-1.453e-09;3.224e-09;8.900e-05;-9.900e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.462e-10;-1.300e+00
64.026293000;8.700e-05;-1.389e-04;-7.400e-04;-1.165e-09;3.365e-09;8.700e-05;-1.250e-04;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.379e-09;-1.300e+00
64.049186000;7.100e-05;-1.367e-04;-5.944e-04;7.548e-10;-8.089e-10;7.100e-05;-1.230e-04;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.207e-09;-1.300e+00
64.054186000;6.799e-05;-1.078e-04;-5.756e-04;5.129e-10;-1.752e-09;6.800e-05;-9.700e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.689e-09;-1.300e+00
64.059186000;6.599e-05;-7.333e-05;-5.667e-04;3.119e-10;-2.427e-09;6.600e-05;-6.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.041e-09;-1.300e+00
64.063186000;6.599e-05;-4.556e-05;-5.689e-04;1.656e-10;-2.856e-09;6.600e-05;-4.100e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.917e-09;-1.300e+00
64.068186000;6.800e-05;-1.333e-05;-5.822e-04;-2.558e-11;-3.256e-09;6.800e-05;-1.200e-05;-5.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.054e-08;-1.300e+00
64.076186000;7.200e-05;2.444e-05;-6.233e-04;1.493e-10;-3.537e-09;7.200e-05;2.200e-05;-5.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;9.753e-09;-1.300e+00
64.094186000;8.600e-05;4.446e-06;-7.411e-04;2.532e-09;-3.189e-09;8.600e-05;4.001e-06;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.110e-09;-1.300e+00
64.098939000;8.800e-05;-2.333e-05;-7.600e-04;3.281e-09;-3.073e-09;8.800e-05;-2.100e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-6.121e-10;-1.300e+00
64.104939000;9.000e-05;-6.444e-05;-7.700e-04;3.894e-09;-2.674e-09;9.000e-05;-5.800e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.939e-09;-1.300e+00
64.110939000;8.900e-05;-1.056e-04;-7.622e-04;3.878e-09;-1.984e-09;8.900e-05;-9.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.542e-09;-1.300e+00
64.115939000;8.800e-05;-1.356e-04;-7.433e-04;3.256e-09;-1.298e-09;8.800e-05;-1.220e-04;-6.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-5.532e-09;-1.300e+00
64.139939000;7.101e-05;-1.344e-04;-5.922e-04;-8.916e-10;5.492e-10;7.099e-05;-1.210e-04;-5.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-8.422e-09;-1.300e+00
64.143939000;6.801e-05;-1.111e-04;-5.767e-04;-5.016e-10;6.801e-10;6.799e-05;-1.000e-04;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-8.407e-09;-1.300e+00
64.149939000;6.601e-05;-7.000e-05;-5.667e-04;1.354e-10;1.244e-09;6.599e-05;-6.300e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-8.220e-09;-1.300e+00
64.155939000;6.700e-05;-2.889e-05;-5.744e-04;3.060e-10;2.414e-09;6.699e-05;-2.599e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-8.124e-09;-1.300e+00
64.160939000;6.900e-05;1.112e-06;-5.933e-04;3.248e-11;3.813e-09;6.899e-05;1.006e-06;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-7.958e-09;-1.300e+00
64.161939000;6.900e-05;6.668e-06;-5.978e-04;-6.398e-11;4.102e-09;6.899e-05;6.006e-06;-5.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-7.891e-09;-1.300e+00
64.167606000;7.300e-05;2.778e-05;-6.311e-04;-8.515e-10;5.450e-09;7.300e-05;2.501e-05;-5.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-7.258e-09;-1.300e+00
64.184373000;8.600e-05;3.332e-06;-7.411e-04;-2.252e-09;5.087e-09;8.600e-05;3.004e-06;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.571e-09;-1.300e+00
64.189373000;8.800e-05;-2.556e-05;-7.611e-04;-2.344e-09;4.307e-09;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.037e-09;-1.300e+00
64.195373000;9.000e-05;-6.667e-05;-7.700e-04;-2.486e-09;3.264e-09;9.000e-05;-6.000e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.008e-09;-1.300e+00
64.201373000;8.900e-05;-1.078e-04;-7.611e-04;-2.686e-09;2.495e-09;8.900e-05;-9.700e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.633e-09;-1.300e+00
64.207373000;8.701e-05;-1.422e-04;-7.367e-04;-2.583e-09;1.964e-09;8.700e-05;-1.280e-04;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-5.386e-09;-1.300e+00
64.227373000;7.201e-05;-1.467e-04;-6.056e-04;-2.141e-09;-9.927e-10;7.200e-05;-1.320e-04;-5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.770e-09;-1.300e+00
64.234501000;6.801e-05;-1.078e-04;-5.756e-04;-1.868e-09;-6.970e-10;6.800e-05;-9.700e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.001e-09;-1.300e+00
64.239501000;6.601e-05;-7.333e-05;-5.667e-04;-2.033e-09;2.665e-10;6.600e-05;-6.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.099e-09;-1.300e+00
64.246501000;6.701e-05;-2.444e-05;-5.756e-04;-2.843e-09;2.031e-09;6.700e-05;-2.200e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.268e-09;-1.300e+00
64.251501000;6.900e-05;4.444e-06;-5.956e-04;-3.329e-09;3.030e-09;6.900e-05;4.002e-06;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.036e-10;-1.300e+00
64.272501000;8.500e-05;1.222e-05;-7.322e-04;2.174e-10;1.103e-09;8.500e-05;1.100e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-1.989e-09;-1.300e+00
64.278501000;8.800e-05;-2.111e-05;-7.589e-04;1.254e-09;-4.782e-10;8.800e-05;-1.900e-05;-6.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.732e-09;-1.300e+00
64.284501000;9.000e-05;-6.111e-05;-7.700e-04;1.660e-09;-1.992e-09;9.000e-05;-5.500e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.062e-09;-1.300e+00
64.288974000;9.000e-05;-9.333e-05;-7.667e-04;1.452e-09;-2.894e-09;9.000e-05;-8.400e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-2.994e-09;-1.300e+00
64.296948000;8.700e-05;-1.411e-04;-7.378e-04;-9.804e-12;-3.064e-09;8.700e-05;-1.270e-04;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-3.054e-09;-1.300e+00
64.317948000;7.200e-05;-1.433e-04;-6.011e-04;-2.971e-09;-3.211e-10;7.200e-05;-1.290e-04;-5.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-6.721e-09;-1.300e+00
64.324948000;6.800e-05;-1.022e-04;-5.733e-04;-3.542e-09;-2.180e-10;6.800e-05;-9.200e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-7.816e-09;-1.300e+00
64.329948000;6.600e-05;-6.778e-05;-5.667e-04;-3.572e-09;-3.895e-10;6.600e-05;-6.100e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-8.446e-09;-1.300e+00
64.334948000;6.700e-05;-3.333e-05;-5.722e-04;-3.139e-09;-7.375e-10;6.700e-05;-3.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-8.949e-09;-1.300e+00
64.340948000;6.900e-05;3.335e-06;-5.944e-04;-1.759e-09;-7.559e-10;6.900e-05;3.003e-06;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-9.139e-09;-1.300e+00
64.361948000;8.500e-05;1.333e-05;-7.311e-04;4.731e-09;1.200e-09;8.500e-05;1.200e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-5.914e-09;-1.300e+00
64.367742000;8.800e-05;-1.889e-05;-7.578e-04;5.290e-09;1.040e-09;8.800e-05;-1.700e-05;-6.820e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-5.795e-09;-1.300e+00
64.374742000;9.000e-05;-6.667e-05;-7.700e-04;4.766e-09;9.470e-10;9.000e-05;-6.000e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-5.938e-09;-1.300e+00
64.380742000;8.900e-05;-1.078e-04;-7.611e-04;3.808e-09;1.088e-09;8.900e-05;-9.700e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-5.517e-09;-1.300e+00
64.386742000;8.700e-05;-1.422e-04;-7.367e-04;2.738e-09;1.744e-09;8.700e-05;-1.280e-04;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-4.869e-09;-1.300e+00
