;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
1329;1.302e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1330;1.303e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1331;1.304e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1332;1.305e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1333;1.306e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1334;1.307e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1335;1.308e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1336;1.309e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1337;1.310e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1338;1.311e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1339;1.312e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1340;1.313e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1341;1.314e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1342;1.315e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1343;1.316e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1344;1.317e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1345;1.318e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1346;1.319e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1347;1.320e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1348;1.321e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1349;1.322e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1350;1.323e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1351;1.324e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1352;1.325e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1353;1.326e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1354;1.327e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1355;1.328e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1356;1.329e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1357;1.330e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1358;1.331e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1359;1.332e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1360;1.333e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1361;1.334e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1362;1.335e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1363;1.336e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1364;1.337e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1365;1.338e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1366;1.339e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1367;1.340e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1368;1.341e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1369;1.342e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1370;1.343e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1371;1.344e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1372;1.345e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1373;1.346e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1374;1.347e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1375;1.348e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1376;1.349e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1377;1.350e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1378;1.351e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1379;1.352e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1380;1.353e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1381;1.354e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1382;1.355e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1383;1.356e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1384;1.357e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1385;1.358e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1386;1.359e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1387;1.360e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1388;1.361e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1389;1.362e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1390;1.363e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1391;1.364e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1392;1.365e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1393;1.366e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1394;1.367e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1395;1.368e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1396;1.369e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1397;1.370e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1398;1.371e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1399;1.372e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1400;1.373e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1401;1.374e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1402;1.375e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1403;1.376e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1404;1.377e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1405;1.378e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1406;1.379e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1407;1.380e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1408;1.381e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1409;1.382e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1410;1.383e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1411;1.384e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1412;1.385e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1413;1.386e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1414;1.387e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1415;1.388e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1416;1.389e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1417;1.390e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1418;1.391e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1419;1.392e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1420;1.393e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1421;1.394e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1422;1.395e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1423;1.396e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1424;1.397e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1425;1.398e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1426;1.399e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1427;1.400e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1428;1.401e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1429;1.402e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1430;1.403e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1431;1.404e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1432;1.405e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1433;1.406e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1434;1.407e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1435;1.408e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1436;1.409e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1437;1.410e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1438;1.411e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1439;1.412e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1440;1.413e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1441;1.414e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1442;1.415e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1443;1.416e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1444;1.417e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1445;1.418e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1446;1.419e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1447;1.420e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1448;1.421e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1449;1.422e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1450;1.423e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1451;1.424e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1452;1.425e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1453;1.426e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1454;1.427e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1455;1.428e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1456;1.429e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1457;1.430e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1458;1.431e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1459;1.432e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1460;1.433e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1461;1.434e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1462;1.435e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1463;1.436e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1464;1.437e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1465;1.438e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1466;1.439e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1467;1.440e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1468;1.441e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1469;1.442e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1470;1.443e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1471;1.444e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1472;1.445e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1473;1.446e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1474;1.447e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1475;1.448e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1476;1.449e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1477;1.450e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1478;1.451e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1479;1.452e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1480;1.453e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1481;1.454e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1482;1.455e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1483;1.456e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1484;1.457e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1485;1.458e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1486;1.459e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1487;1.460e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1488;1.461e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1489;1.462e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1490;1.463e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1491;1.464e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1492;1.465e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1493;1.466e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1494;1.467e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1495;1.468e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1496;1.469e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1497;1.470e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1498;1.471e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1499;1.472e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1500;1.473e+01;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
