time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.006620000;1.002e-06;-3.126e-09;0.000e+00;-2.261e-09;0.000e+00;2.691e-01;2.824e-02;2.670e+01;9.971e-07;9.631e-09;0.000e+00;8.320e-01;4.700e-05
30.006621000;1.002e-06;-3.140e-09;0.000e+00;-2.366e-09;0.000e+00;2.691e-01;2.825e-02;2.670e+01;9.971e-07;9.746e-09;0.000e+00;8.320e-01;4.700e-05
30.006622000;1.002e-06;-3.158e-09;0.000e+00;-2.470e-09;0.000e+00;2.690e-01;2.825e-02;2.669e+01;9.972e-07;9.856e-09;0.000e+00;8.320e-01;4.700e-05
30.006624000;1.002e-06;-3.179e-09;0.000e+00;-2.573e-09;0.000e+00;2.689e-01;2.826e-02;2.668e+01;9.973e-07;9.962e-09;0.000e+00;8.320e-01;4.700e-05
30.006628000;1.002e-06;-3.206e-09;0.000e+00;-2.668e-09;0.000e+00;2.687e-01;2.829e-02;2.666e+01;9.973e-07;1.006e-08;0.000e+00;8.320e-01;4.700e-05
30.006636000;1.002e-06;-3.237e-09;0.000e+00;-2.754e-09;0.000e+00;2.683e-01;2.833e-02;2.662e+01;9.974e-07;1.016e-08;0.000e+00;8.320e-01;4.700e-05
30.006652000;1.002e-06;-3.270e-09;0.000e+00;-2.825e-09;0.000e+00;2.674e-01;2.842e-02;2.653e+01;9.975e-07;1.024e-08;0.000e+00;8.320e-01;4.700e-05
30.006684000;1.002e-06;-3.305e-09;0.000e+00;-2.882e-09;0.000e+00;2.657e-01;2.860e-02;2.637e+01;9.976e-07;1.032e-08;0.000e+00;8.320e-01;4.700e-05
30.006748000;1.002e-06;-3.340e-09;0.000e+00;-2.923e-09;0.000e+00;2.624e-01;2.744e-02;2.604e+01;9.977e-07;1.038e-08;0.000e+00;8.320e-01;4.700e-05
30.006876000;1.002e-06;-3.377e-09;0.000e+00;-2.948e-09;0.000e+00;2.559e-01;2.658e-02;2.539e+01;9.978e-07;1.043e-08;0.000e+00;8.320e-01;4.700e-05
30.007004000;1.002e-06;-3.417e-09;0.000e+00;-2.960e-09;0.000e+00;2.495e-01;2.565e-02;2.476e+01;9.980e-07;1.048e-08;0.000e+00;8.320e-01;4.700e-05
30.007132000;1.002e-06;-3.461e-09;0.000e+00;-2.961e-09;0.000e+00;2.433e-01;2.630e-02;2.414e+01;9.981e-07;1.052e-08;0.000e+00;8.320e-01;4.700e-05
30.007260000;1.002e-06;-3.507e-09;0.000e+00;-2.954e-09;0.000e+00;2.373e-01;2.529e-02;2.354e+01;9.983e-07;1.055e-08;0.000e+00;8.320e-01;4.700e-05
30.007388000;1.002e-06;-3.553e-09;0.000e+00;-2.940e-09;0.000e+00;2.314e-01;2.420e-02;2.296e+01;9.984e-07;1.058e-08;0.000e+00;8.320e-01;4.700e-05
30.007516000;1.002e-06;-3.598e-09;0.000e+00;-2.922e-09;0.000e+00;2.256e-01;2.305e-02;2.239e+01;9.986e-07;1.059e-08;0.000e+00;8.320e-01;4.700e-05
30.007644000;1.002e-06;-3.642e-09;0.000e+00;-2.898e-09;0.000e+00;2.200e-01;2.363e-02;2.183e+01;9.988e-07;1.060e-08;0.000e+00;8.320e-01;4.700e-05
30.007772000;1.002e-06;-3.684e-09;0.000e+00;-2.870e-09;0.000e+00;2.146e-01;2.237e-02;2.129e+01;9.989e-07;1.058e-08;0.000e+00;8.320e-01;4.700e-05
30.007900000;1.002e-06;-3.721e-09;0.000e+00;-2.838e-09;0.000e+00;2.093e-01;2.294e-02;2.076e+01;9.991e-07;1.054e-08;0.000e+00;8.320e-01;4.700e-05
30.008028000;1.002e-06;-3.752e-09;0.000e+00;-2.799e-09;0.000e+00;2.041e-01;2.156e-02;2.025e+01;9.993e-07;1.048e-08;0.000e+00;8.320e-01;4.700e-05
30.008156000;1.002e-06;-3.775e-09;0.000e+00;-2.754e-09;0.000e+00;1.990e-01;2.010e-02;1.975e+01;9.995e-07;1.039e-08;0.000e+00;8.320e-01;4.700e-05
30.008284000;1.002e-06;-3.788e-09;0.000e+00;-2.699e-09;0.000e+00;1.941e-01;2.061e-02;1.926e+01;9.996e-07;1.027e-08;0.000e+00;8.320e-01;4.700e-05
30.008412000;1.002e-06;-3.792e-09;0.000e+00;-2.636e-09;0.000e+00;1.893e-01;1.901e-02;1.879e+01;9.997e-07;1.012e-08;0.000e+00;8.320e-01;4.700e-05
30.008540000;1.002e-06;-3.785e-09;0.000e+00;-2.567e-09;0.000e+00;1.847e-01;1.950e-02;1.832e+01;9.999e-07;9.935e-09;0.000e+00;8.320e-01;4.700e-05
30.008668000;1.002e-06;-3.767e-09;0.000e+00;-2.494e-09;0.000e+00;1.801e-01;1.999e-02;1.787e+01;1.000e-06;9.726e-09;0.000e+00;8.320e-01;4.700e-05
30.008796000;1.001e-06;-3.738e-09;0.000e+00;-2.420e-09;0.000e+00;1.757e-01;1.822e-02;1.743e+01;1.000e-06;9.489e-09;0.000e+00;8.320e-01;4.700e-05
30.008924000;1.001e-06;-3.697e-09;0.000e+00;-2.346e-09;0.000e+00;1.713e-01;1.868e-02;1.700e+01;1.000e-06;9.228e-09;0.000e+00;8.320e-01;4.700e-05
30.009052000;1.001e-06;-3.643e-09;0.000e+00;-2.273e-09;0.000e+00;1.671e-01;1.675e-02;1.658e+01;1.000e-06;8.945e-09;0.000e+00;8.320e-01;4.700e-05
30.009180000;1.001e-06;-3.578e-09;0.000e+00;-2.199e-09;0.000e+00;1.630e-01;1.718e-02;1.618e+01;1.000e-06;8.644e-09;0.000e+00;8.320e-01;4.700e-05
30.009308000;1.001e-06;-3.501e-09;0.000e+00;-2.125e-09;0.000e+00;1.590e-01;1.761e-02;1.578e+01;1.000e-06;8.326e-09;0.000e+00;8.320e-01;4.700e-05
30.009436000;1.001e-06;-3.413e-09;0.000e+00;-2.050e-09;0.000e+00;1.551e-01;1.547e-02;1.539e+01;1.000e-06;7.994e-09;0.000e+00;8.320e-01;4.700e-05
30.009564000;1.000e-06;-3.313e-09;0.000e+00;-1.976e-09;0.000e+00;1.513e-01;1.586e-02;1.502e+01;9.999e-07;7.650e-09;0.000e+00;8.320e-01;4.700e-05
30.009692000;1.000e-06;-3.202e-09;0.000e+00;-1.902e-09;0.000e+00;1.476e-01;1.626e-02;1.465e+01;9.998e-07;7.295e-09;0.000e+00;8.320e-01;4.700e-05
30.009820000;1.000e-06;-3.080e-09;0.000e+00;-1.826e-09;0.000e+00;1.440e-01;1.389e-02;1.429e+01;9.996e-07;6.933e-09;0.000e+00;8.320e-01;4.700e-05
30.009948000;1.000e-06;-2.950e-09;0.000e+00;-1.746e-09;0.000e+00;1.405e-01;1.423e-02;1.394e+01;9.994e-07;6.569e-09;0.000e+00;8.320e-01;4.700e-05
30.010076000;1.000e-06;-2.814e-09;0.000e+00;-1.660e-09;0.000e+00;1.371e-01;1.459e-02;1.360e+01;9.992e-07;6.207e-09;0.000e+00;8.320e-01;4.700e-05
30.010204000;1.000e-06;-2.677e-09;0.000e+00;-1.565e-09;0.000e+00;1.338e-01;1.495e-02;1.327e+01;9.989e-07;5.850e-09;0.000e+00;8.320e-01;4.700e-05
30.010332000;9.999e-07;-2.542e-09;0.000e+00;-1.461e-09;0.000e+00;1.305e-01;1.533e-02;1.295e+01;9.986e-07;5.499e-09;0.000e+00;8.320e-01;4.700e-05
30.010460000;9.999e-07;-2.413e-09;0.000e+00;-1.346e-09;0.000e+00;1.273e-01;1.257e-02;1.263e+01;9.983e-07;5.153e-09;0.000e+00;8.320e-01;4.700e-05
30.010588000;9.999e-07;-2.292e-09;0.000e+00;-1.220e-09;0.000e+00;1.242e-01;1.288e-02;1.233e+01;9.980e-07;4.813e-09;0.000e+00;8.320e-01;4.700e-05
30.010716000;9.999e-07;-2.178e-09;0.000e+00;-1.083e-09;0.000e+00;1.212e-01;1.320e-02;1.203e+01;9.976e-07;4.476e-09;0.000e+00;8.320e-01;4.700e-05
30.010844000;9.999e-07;-2.069e-09;0.000e+00;-9.358e-10;0.000e+00;1.183e-01;1.352e-02;1.174e+01;9.973e-07;4.139e-09;0.000e+00;8.320e-01;4.700e-05
30.010959000;9.999e-07;-1.961e-09;0.000e+00;-7.789e-10;0.000e+00;1.157e-01;1.382e-02;1.148e+01;9.970e-07;3.798e-09;0.000e+00;8.320e-01;4.700e-05
30.011074000;9.999e-07;-1.851e-09;0.000e+00;-6.117e-10;0.000e+00;1.132e-01;1.060e-02;1.124e+01;9.966e-07;3.453e-09;0.000e+00;8.320e-01;4.700e-05
30.011189000;9.999e-07;-1.740e-09;0.000e+00;-4.341e-10;0.000e+00;1.108e-01;1.083e-02;1.099e+01;9.963e-07;3.103e-09;0.000e+00;8.320e-01;4.700e-05
30.011304000;9.999e-07;-1.625e-09;0.000e+00;-2.460e-10;0.000e+00;1.084e-01;1.107e-02;1.075e+01;9.960e-07;2.747e-09;0.000e+00;8.320e-01;4.700e-05
30.011420000;9.999e-07;-1.508e-09;0.000e+00;-4.850e-11;0.000e+00;1.060e-01;1.132e-02;1.052e+01;9.957e-07;2.384e-09;0.000e+00;8.320e-01;4.700e-05
30.011535000;1.000e-06;-1.386e-09;0.000e+00;1.566e-10;0.000e+00;1.038e-01;1.157e-02;1.030e+01;9.954e-07;2.016e-09;0.000e+00;8.320e-01;4.700e-05
30.011650000;1.000e-06;-1.262e-09;0.000e+00;3.665e-10;0.000e+00;1.015e-01;1.182e-02;1.007e+01;9.951e-07;1.642e-09;0.000e+00;8.320e-01;4.700e-05
30.011765000;1.891e-11;-1.136e-09;0.000e+00;5.788e-10;0.000e+00;9.935e-02;1.208e-02;9.857e+00;-5.189e-09;1.265e-09;0.000e+00;8.320e-01;4.700e-05
30.011880000;5.036e-11;-1.010e-09;0.000e+00;7.919e-10;0.000e+00;9.722e-02;1.234e-02;9.645e+00;-5.438e-09;8.855e-10;0.000e+00;8.320e-01;4.700e-05
30.011996000;8.679e-11;-8.884e-10;0.000e+00;1.004e-09;0.000e+00;9.514e-02;8.409e-03;9.439e+00;-5.669e-09;5.057e-10;0.000e+00;8.320e-01;4.700e-05
30.012111000;1.294e-10;-7.756e-10;0.000e+00;1.214e-09;0.000e+00;9.310e-02;8.593e-03;9.237e+00;-5.881e-09;1.275e-10;0.000e+00;8.320e-01;4.700e-05
30.012226000;1.789e-10;-6.769e-10;0.000e+00;1.419e-09;0.000e+00;9.112e-02;8.780e-03;9.043e+00;-6.076e-09;-2.460e-10;0.000e+00;8.320e-01;4.700e-05
30.012341000;2.349e-10;-5.968e-10;0.000e+00;1.615e-09;0.000e+00;8.918e-02;8.970e-03;8.849e+00;-6.257e-09;-6.110e-10;0.000e+00;8.320e-01;4.700e-05
30.012456000;2.960e-10;-5.394e-10;0.000e+00;1.800e-09;0.000e+00;8.729e-02;9.165e-03;8.661e+00;-6.425e-09;-9.650e-10;0.000e+00;8.320e-01;4.700e-05
30.012572000;3.601e-10;-5.083e-10;0.000e+00;1.972e-09;0.000e+00;8.544e-02;9.363e-03;8.478e+00;-6.584e-09;-1.307e-09;0.000e+00;8.320e-01;4.700e-05
30.012687000;4.245e-10;-5.058e-10;0.000e+00;2.130e-09;0.000e+00;8.364e-02;9.565e-03;8.298e+00;-6.733e-09;-1.634e-09;0.000e+00;8.320e-01;4.700e-05
30.012802000;4.865e-10;-5.322e-10;0.000e+00;2.271e-09;0.000e+00;8.188e-02;9.771e-03;8.124e+00;-6.874e-09;-1.947e-09;0.000e+00;8.320e-01;4.700e-05
30.012917000;5.440e-10;-5.862e-10;0.000e+00;2.393e-09;0.000e+00;8.016e-02;9.980e-03;7.954e+00;-7.006e-09;-2.241e-09;0.000e+00;8.320e-01;4.700e-05
30.013032000;5.957e-10;-6.655e-10;0.000e+00;2.497e-09;0.000e+00;7.848e-02;1.019e-02;7.788e+00;-7.132e-09;-2.516e-09;0.000e+00;8.320e-01;4.700e-05
30.013148000;6.406e-10;-7.675e-10;0.000e+00;2.582e-09;0.000e+00;7.684e-02;1.041e-02;7.627e+00;-7.254e-09;-2.767e-09;0.000e+00;8.320e-01;4.700e-05
30.013263000;6.784e-10;-8.905e-10;0.000e+00;2.647e-09;0.000e+00;7.523e-02;1.063e-02;7.465e+00;-7.372e-09;-2.990e-09;0.000e+00;8.320e-01;4.700e-05
30.013378000;7.105e-10;-1.033e-09;0.000e+00;2.695e-09;0.000e+00;7.367e-02;5.430e-03;7.308e+00;-7.489e-09;-3.182e-09;0.000e+00;8.320e-01;4.700e-05
30.013493000;7.388e-10;-1.193e-09;0.000e+00;2.724e-09;0.000e+00;7.214e-02;5.544e-03;7.158e+00;-7.606e-09;-3.340e-09;0.000e+00;8.320e-01;4.700e-05
30.013608000;7.643e-10;-1.367e-09;0.000e+00;2.738e-09;0.000e+00;7.065e-02;5.661e-03;7.009e+00;-7.725e-09;-3.463e-09;0.000e+00;8.320e-01;4.700e-05
30.013724000;7.876e-10;-1.552e-09;0.000e+00;2.737e-09;0.000e+00;6.920e-02;5.781e-03;6.867e+00;-7.845e-09;-3.551e-09;0.000e+00;8.320e-01;4.700e-05
30.013839000;8.091e-10;-1.742e-09;0.000e+00;2.724e-09;0.000e+00;6.778e-02;5.902e-03;6.728e+00;-7.967e-09;-3.604e-09;0.000e+00;8.320e-01;4.700e-05
30.013954000;8.295e-10;-1.930e-09;0.000e+00;2.700e-09;0.000e+00;6.639e-02;6.025e-03;6.585e+00;-8.090e-09;-3.621e-09;0.000e+00;8.320e-01;4.700e-05
30.014069000;8.496e-10;-2.109e-09;0.000e+00;2.669e-09;0.000e+00;6.504e-02;6.151e-03;6.452e+00;-8.213e-09;-3.600e-09;0.000e+00;8.320e-01;4.700e-05
30.014184000;8.687e-10;-2.274e-09;0.000e+00;2.634e-09;0.000e+00;6.371e-02;6.278e-03;6.322e+00;-8.335e-09;-3.540e-09;0.000e+00;8.320e-01;4.700e-05
30.014300000;8.846e-10;-2.422e-09;0.000e+00;2.597e-09;0.000e+00;6.242e-02;6.408e-03;6.196e+00;-8.456e-09;-3.440e-09;0.000e+00;8.320e-01;4.700e-05
30.014415000;8.950e-10;-2.549e-09;0.000e+00;2.561e-09;0.000e+00;6.116e-02;6.540e-03;6.069e+00;-8.577e-09;-3.302e-09;0.000e+00;8.320e-01;4.700e-05
30.014530000;8.982e-10;-2.657e-09;0.000e+00;2.527e-09;0.000e+00;5.993e-02;6.674e-03;5.947e+00;-8.698e-09;-3.128e-09;0.000e+00;8.320e-01;4.700e-05
30.014645000;8.933e-10;-2.743e-09;0.000e+00;2.495e-09;0.000e+00;5.873e-02;6.810e-03;5.830e+00;-8.819e-09;-2.923e-09;0.000e+00;8.320e-01;4.700e-05
30.014760000;8.802e-10;-2.809e-09;0.000e+00;2.466e-09;0.000e+00;5.756e-02;6.949e-03;5.712e+00;-8.940e-09;-2.691e-09;0.000e+00;8.320e-01;4.700e-05
30.014876000;8.601e-10;-2.854e-09;0.000e+00;2.441e-09;0.000e+00;5.642e-02;7.090e-03;5.601e+00;-9.060e-09;-2.434e-09;0.000e+00;8.320e-01;4.700e-05
30.014991000;8.340e-10;-2.881e-09;0.000e+00;2.422e-09;0.000e+00;5.530e-02;7.233e-03;5.490e+00;-9.178e-09;-2.156e-09;0.000e+00;8.320e-01;4.700e-05
30.015106000;8.016e-10;-2.891e-09;0.000e+00;2.409e-09;0.000e+00;5.421e-02;7.378e-03;5.379e+00;-9.293e-09;-1.860e-09;0.000e+00;8.320e-01;4.700e-05
30.015221000;7.614e-10;-2.889e-09;0.000e+00;2.404e-09;0.000e+00;5.315e-02;7.526e-03;5.275e+00;-9.401e-09;-1.551e-09;0.000e+00;8.320e-01;4.700e-05
30.015336000;7.122e-10;-2.875e-09;0.000e+00;2.408e-09;0.000e+00;5.211e-02;7.675e-03;5.173e+00;-9.502e-09;-1.233e-09;0.000e+00;8.320e-01;4.700e-05
30.015452000;6.527e-10;-2.849e-09;0.000e+00;2.422e-09;0.000e+00;5.110e-02;7.827e-03;5.072e+00;-9.597e-09;-9.119e-10;0.000e+00;8.320e-01;4.700e-05
30.015567000;5.815e-10;-2.814e-09;0.000e+00;2.446e-09;0.000e+00;5.012e-02;7.982e-03;4.973e+00;-9.685e-09;-5.915e-10;0.000e+00;8.320e-01;4.700e-05
30.015682000;4.970e-10;-2.774e-09;0.000e+00;2.480e-09;0.000e+00;4.915e-02;8.138e-03;4.875e+00;-9.769e-09;-2.768e-10;0.000e+00;8.320e-01;4.700e-05
30.015797000;3.963e-10;-2.735e-09;0.000e+00;2.523e-09;0.000e+00;4.821e-02;8.297e-03;4.787e+00;-9.848e-09;2.765e-11;0.000e+00;8.320e-01;4.700e-05
30.015912000;2.747e-10;-2.704e-09;0.000e+00;2.574e-09;0.000e+00;4.730e-02;8.457e-03;4.694e+00;-9.923e-09;3.185e-10;0.000e+00;8.320e-01;4.700e-05
30.016028000;1.273e-10;-2.686e-09;0.000e+00;2.632e-09;0.000e+00;4.640e-02;8.621e-03;4.603e+00;-9.991e-09;5.935e-10;0.000e+00;8.320e-01;4.700e-05
30.016143000;-4.828e-11;-2.682e-09;0.000e+00;2.695e-09;0.000e+00;4.553e-02;8.786e-03;4.516e+00;-1.005e-08;8.511e-10;0.000e+00;8.320e-01;4.700e-05
30.016258000;-2.513e-10;-2.693e-09;0.000e+00;2.763e-09;0.000e+00;4.468e-02;8.953e-03;4.432e+00;-1.011e-08;1.090e-09;0.000e+00;8.320e-01;4.700e-05
30.016373000;-4.785e-10;-2.718e-09;0.000e+00;2.832e-09;0.000e+00;4.385e-02;9.123e-03;4.352e+00;-1.016e-08;1.307e-09;0.000e+00;8.320e-01;4.700e-05
30.016488000;-7.260e-10;-2.755e-09;0.000e+00;2.899e-09;0.000e+00;4.304e-02;-4.566e-09;4.266e+00;-1.020e-08;1.499e-09;0.000e+00;8.320e-01;4.700e-05
30.016604000;-9.895e-10;-2.800e-09;0.000e+00;2.963e-09;0.000e+00;4.225e-02;-4.574e-09;4.195e+00;-1.023e-08;1.662e-09;0.000e+00;8.320e-01;4.700e-05
30.016719000;-1.264e-09;-2.850e-09;0.000e+00;3.021e-09;0.000e+00;4.147e-02;-4.570e-09;4.118e+00;-1.025e-08;1.795e-09;0.000e+00;8.320e-01;4.700e-05
30.016834000;-1.545e-09;-2.903e-09;0.000e+00;3.073e-09;0.000e+00;4.072e-02;-4.557e-09;4.037e+00;-1.027e-08;1.892e-09;0.000e+00;8.320e-01;4.700e-05
30.016949000;-1.826e-09;-2.954e-09;0.000e+00;3.121e-09;0.000e+00;3.999e-02;-4.537e-09;3.971e+00;-1.028e-08;1.954e-09;0.000e+00;8.320e-01;4.700e-05
30.017064000;-2.102e-09;-3.002e-09;0.000e+00;3.163e-09;0.000e+00;3.928e-02;-4.514e-09;3.901e+00;-1.029e-08;1.982e-09;0.000e+00;8.320e-01;4.700e-05
30.017180000;-2.367e-09;-3.042e-09;0.000e+00;3.202e-09;0.000e+00;3.858e-02;-4.488e-09;3.826e+00;-1.030e-08;1.976e-09;0.000e+00;8.320e-01;4.700e-05
30.017295000;-2.614e-09;-3.072e-09;0.000e+00;3.240e-09;0.000e+00;3.790e-02;-4.463e-09;3.757e+00;-1.031e-08;1.939e-09;0.000e+00;8.320e-01;4.700e-05
30.017410000;-2.839e-09;-3.090e-09;0.000e+00;3.277e-09;0.000e+00;3.724e-02;-4.438e-09;3.695e+00;-1.032e-08;1.872e-09;0.000e+00;8.320e-01;4.700e-05
30.017525000;-3.037e-09;-3.093e-09;0.000e+00;3.315e-09;0.000e+00;3.659e-02;-4.412e-09;3.629e+00;-1.033e-08;1.777e-09;0.000e+00;8.320e-01;4.700e-05
30.017640000;-3.210e-09;-3.082e-09;0.000e+00;3.353e-09;0.000e+00;3.596e-02;-4.385e-09;3.571e+00;-1.033e-08;1.657e-09;0.000e+00;8.320e-01;4.700e-05
30.017756000;-3.357e-09;-3.056e-09;0.000e+00;3.390e-09;0.000e+00;3.535e-02;-4.353e-09;3.508e+00;-1.034e-08;1.515e-09;0.000e+00;8.320e-01;4.700e-05
30.017871000;-3.479e-09;-3.017e-09;0.000e+00;3.424e-09;0.000e+00;3.475e-02;-4.315e-09;3.453e+00;-1.034e-08;1.353e-09;0.000e+00;8.320e-01;4.700e-05
30.017986000;-3.579e-09;-2.966e-09;0.000e+00;3.453e-09;0.000e+00;3.417e-02;-4.268e-09;3.395e+00;-1.034e-08;1.174e-09;0.000e+00;8.320e-01;4.700e-05
30.018101000;-3.658e-09;-2.905e-09;0.000e+00;3.477e-09;0.000e+00;3.360e-02;-4.208e-09;3.334e+00;-1.034e-08;9.798e-10;0.000e+00;8.320e-01;4.700e-05
30.018216000;-3.720e-09;-2.837e-09;0.000e+00;3.494e-09;0.000e+00;3.304e-02;-4.134e-09;3.281e+00;-1.033e-08;7.711e-10;0.000e+00;8.320e-01;4.700e-05
30.018332000;-3.769e-09;-2.765e-09;0.000e+00;3.507e-09;0.000e+00;3.250e-02;-4.042e-09;3.224e+00;-1.032e-08;5.478e-10;0.000e+00;8.320e-01;4.700e-05
30.018447000;-3.810e-09;-2.693e-09;0.000e+00;3.516e-09;0.000e+00;3.198e-02;-3.934e-09;3.177e+00;-1.030e-08;3.090e-10;0.000e+00;8.320e-01;4.700e-05
30.018562000;-3.845e-09;-2.627e-09;0.000e+00;3.523e-09;0.000e+00;3.146e-02;-3.814e-09;3.128e+00;-1.027e-08;5.338e-11;0.000e+00;8.320e-01;4.700e-05
30.018677000;-3.877e-09;-2.570e-09;0.000e+00;3.527e-09;0.000e+00;3.096e-02;-3.685e-09;3.075e+00;-1.023e-08;-2.185e-10;0.000e+00;8.320e-01;4.700e-05
30.018792000;-3.911e-09;-2.527e-09;0.000e+00;3.527e-09;0.000e+00;3.048e-02;-3.549e-09;3.019e+00;-1.018e-08;-5.046e-10;0.000e+00;8.320e-01;4.700e-05
30.018908000;-3.948e-09;-2.496e-09;0.000e+00;3.520e-09;0.000e+00;3.000e-02;-3.407e-09;2.973e+00;-1.011e-08;-8.016e-10;0.000e+00;8.320e-01;4.700e-05
30.019023000;-3.988e-09;-2.475e-09;0.000e+00;3.501e-09;0.000e+00;2.954e-02;-3.257e-09;2.925e+00;-1.002e-08;-1.106e-09;0.000e+00;8.320e-01;4.700e-05
30.019138000;-4.029e-09;-2.465e-09;0.000e+00;3.467e-09;0.000e+00;2.909e-02;-3.098e-09;2.888e+00;-9.915e-09;-1.413e-09;0.000e+00;8.320e-01;4.700e-05
30.019253000;-4.069e-09;-2.464e-09;0.000e+00;3.415e-09;0.000e+00;2.865e-02;-2.931e-09;2.848e+00;-9.788e-09;-1.719e-09;0.000e+00;8.320e-01;4.700e-05
30.019368000;-4.107e-09;-2.473e-09;0.000e+00;3.343e-09;0.000e+00;2.822e-02;-2.754e-09;2.806e+00;-9.643e-09;-2.019e-09;0.000e+00;8.320e-01;4.700e-05
30.019484000;-4.142e-09;-2.491e-09;0.000e+00;3.252e-09;0.000e+00;2.781e-02;-2.567e-09;2.762e+00;-9.481e-09;-2.309e-09;0.000e+00;8.320e-01;4.700e-05
30.019599000;-4.173e-09;-2.517e-09;0.000e+00;3.142e-09;0.000e+00;2.740e-02;-2.369e-09;2.715e+00;-9.306e-09;-2.586e-09;0.000e+00;8.320e-01;4.700e-05
30.019714000;-4.201e-09;-2.549e-09;0.000e+00;3.016e-09;0.000e+00;2.701e-02;-2.162e-09;2.681e+00;-9.120e-09;-2.847e-09;0.000e+00;8.320e-01;4.700e-05
30.019829000;-4.227e-09;-2.585e-09;0.000e+00;2.875e-09;0.000e+00;2.663e-02;-1.946e-09;2.644e+00;-8.923e-09;-3.090e-09;0.000e+00;8.320e-01;4.700e-05
30.019944000;-4.251e-09;-2.627e-09;0.000e+00;2.719e-09;0.000e+00;2.625e-02;-1.720e-09;2.606e+00;-8.713e-09;-3.315e-09;0.000e+00;8.320e-01;4.700e-05
30.020060000;-4.274e-09;-2.674e-09;0.000e+00;2.546e-09;0.000e+00;2.589e-02;-1.484e-09;2.565e+00;-8.489e-09;-3.523e-09;0.000e+00;8.320e-01;4.700e-05
30.020175000;-4.298e-09;-2.725e-09;0.000e+00;2.355e-09;0.000e+00;2.553e-02;-1.239e-09;2.538e+00;-8.248e-09;-3.715e-09;0.000e+00;8.320e-01;4.700e-05
30.020405000;-4.326e-09;-2.777e-09;0.000e+00;2.145e-09;0.000e+00;2.485e-02;-9.861e-10;2.463e+00;-7.990e-09;-3.893e-09;0.000e+00;8.320e-01;4.700e-05
30.020613000;-4.358e-09;-2.829e-09;0.000e+00;1.914e-09;0.000e+00;2.427e-02;-7.273e-10;2.406e+00;-7.713e-09;-4.058e-09;0.000e+00;8.320e-01;4.700e-05
30.020820000;-4.393e-09;-2.881e-09;0.000e+00;1.661e-09;0.000e+00;2.371e-02;-4.651e-10;2.345e+00;-7.418e-09;-4.213e-09;0.000e+00;8.320e-01;4.700e-05
30.021027000;-4.430e-09;-2.931e-09;0.000e+00;1.387e-09;0.000e+00;2.318e-02;-2.024e-10;2.295e+00;-7.108e-09;-4.363e-09;0.000e+00;8.320e-01;4.700e-05
30.021235000;-4.465e-09;-2.978e-09;0.000e+00;1.096e-09;0.000e+00;2.268e-02;5.757e-11;2.257e+00;-6.784e-09;-4.513e-09;0.000e+00;8.320e-01;4.700e-05
30.021442000;-4.493e-09;-3.018e-09;0.000e+00;7.921e-10;0.000e+00;2.220e-02;3.111e-10;2.198e+00;-6.451e-09;-4.666e-09;0.000e+00;8.320e-01;4.700e-05
30.021649000;-4.513e-09;-3.049e-09;0.000e+00;4.773e-10;0.000e+00;2.175e-02;5.537e-10;2.152e+00;-6.112e-09;-4.825e-09;0.000e+00;8.320e-01;4.700e-05
30.021857000;-4.522e-09;-3.067e-09;0.000e+00;1.547e-10;0.000e+00;2.131e-02;7.805e-10;2.121e+00;-5.769e-09;-4.991e-09;0.000e+00;8.320e-01;4.700e-05
30.022064000;-4.520e-09;-3.071e-09;0.000e+00;-1.728e-10;0.000e+00;2.090e-02;9.872e-10;2.067e+00;-5.425e-09;-5.161e-09;0.000e+00;8.320e-01;4.700e-05
30.022271000;-4.507e-09;-3.064e-09;0.000e+00;-5.021e-10;0.000e+00;2.051e-02;1.170e-09;2.029e+00;-5.084e-09;-5.334e-09;0.000e+00;8.320e-01;4.700e-05
30.022479000;-4.481e-09;-3.046e-09;0.000e+00;-8.292e-10;0.000e+00;2.013e-02;1.328e-09;2.007e+00;-4.749e-09;-5.507e-09;0.000e+00;8.320e-01;4.700e-05
30.022686000;-4.447e-09;-3.022e-09;0.000e+00;-1.149e-09;0.000e+00;1.978e-02;1.460e-09;1.962e+00;-4.425e-09;-5.678e-09;0.000e+00;8.320e-01;4.700e-05
30.022894000;-4.407e-09;-2.996e-09;0.000e+00;-1.457e-09;0.000e+00;1.944e-02;1.569e-09;1.934e+00;-4.116e-09;-5.843e-09;0.000e+00;8.320e-01;4.700e-05
30.023101000;-4.364e-09;-2.970e-09;0.000e+00;-1.748e-09;0.000e+00;1.912e-02;1.654e-09;1.904e+00;-3.823e-09;-6.000e-09;0.000e+00;8.320e-01;4.700e-05
30.023308000;-4.322e-09;-2.950e-09;0.000e+00;-2.018e-09;0.000e+00;1.881e-02;1.718e-09;1.871e+00;-3.550e-09;-6.148e-09;0.000e+00;8.320e-01;4.700e-05
