time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.050772000;4.926e-01;2.790e-01;-6.817e-01;5.664e-01;-1.384e+00;4.926e-01;2.511e-01;-6.136e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.606e-01;-1.073e+00
30.051028000;4.933e-01;2.772e-01;-6.822e-01;5.620e-01;-1.383e+00;4.933e-01;2.495e-01;-6.140e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.571e-01;-1.075e+00
30.053844000;5.005e-01;2.571e-01;-6.872e-01;5.138e-01;-1.373e+00;5.005e-01;2.314e-01;-6.185e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.210e-01;-1.097e+00
30.055892000;5.052e-01;2.424e-01;-6.904e-01;4.798e-01;-1.366e+00;5.052e-01;2.182e-01;-6.213e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.987e-01;-1.108e+00
30.056148000;5.058e-01;2.406e-01;-6.907e-01;4.756e-01;-1.366e+00;5.058e-01;2.165e-01;-6.216e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.962e-01;-1.110e+00
30.057684000;5.090e-01;2.299e-01;-6.927e-01;4.516e-01;-1.361e+00;5.090e-01;2.069e-01;-6.234e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.824e-01;-1.117e+00
30.058196000;5.100e-01;2.264e-01;-6.933e-01;4.440e-01;-1.359e+00;5.100e-01;2.038e-01;-6.240e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.782e-01;-1.119e+00
30.058452000;5.105e-01;2.247e-01;-6.936e-01;4.402e-01;-1.358e+00;5.105e-01;2.023e-01;-6.242e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.763e-01;-1.120e+00
30.058708000;5.110e-01;2.231e-01;-6.938e-01;4.365e-01;-1.358e+00;5.110e-01;2.008e-01;-6.245e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.743e-01;-1.120e+00
30.059476000;5.125e-01;2.181e-01;-6.946e-01;4.256e-01;-1.355e+00;5.125e-01;1.963e-01;-6.252e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.689e-01;-1.123e+00
30.061268000;5.156e-01;2.073e-01;-6.963e-01;4.022e-01;-1.350e+00;5.156e-01;1.866e-01;-6.266e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.584e-01;-1.128e+00
30.062036000;5.168e-01;2.031e-01;-6.968e-01;3.930e-01;-1.348e+00;5.168e-01;1.828e-01;-6.272e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.548e-01;-1.129e+00
30.063316000;5.187e-01;1.965e-01;-6.977e-01;3.789e-01;-1.345e+00;5.187e-01;1.769e-01;-6.279e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.498e-01;-1.131e+00
30.064084000;5.198e-01;1.929e-01;-6.982e-01;3.712e-01;-1.343e+00;5.198e-01;1.736e-01;-6.283e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.475e-01;-1.132e+00
30.064852000;5.208e-01;1.896e-01;-6.986e-01;3.641e-01;-1.341e+00;5.208e-01;1.707e-01;-6.287e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.456e-01;-1.133e+00
30.065108000;5.211e-01;1.886e-01;-6.987e-01;3.619e-01;-1.341e+00;5.211e-01;1.697e-01;-6.288e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.450e-01;-1.133e+00
30.066132000;5.223e-01;1.847e-01;-6.991e-01;3.536e-01;-1.339e+00;5.223e-01;1.662e-01;-6.292e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.434e-01;-1.133e+00
30.067156000;5.234e-01;1.813e-01;-6.995e-01;3.463e-01;-1.336e+00;5.234e-01;1.631e-01;-6.296e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.424e-01;-1.133e+00
30.067668000;5.239e-01;1.798e-01;-6.997e-01;3.431e-01;-1.335e+00;5.239e-01;1.618e-01;-6.297e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.422e-01;-1.133e+00
30.068948000;5.251e-01;1.765e-01;-7.000e-01;3.361e-01;-1.333e+00;5.251e-01;1.588e-01;-6.300e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.424e-01;-1.133e+00
30.069204000;5.254e-01;1.759e-01;-7.001e-01;3.349e-01;-1.333e+00;5.254e-01;1.583e-01;-6.301e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.425e-01;-1.133e+00
30.069716000;5.258e-01;1.749e-01;-7.002e-01;3.326e-01;-1.332e+00;5.258e-01;1.574e-01;-6.302e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.429e-01;-1.132e+00
30.070484000;5.264e-01;1.736e-01;-7.003e-01;3.297e-01;-1.330e+00;5.264e-01;1.562e-01;-6.303e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.438e-01;-1.132e+00
30.071252000;5.269e-01;1.725e-01;-7.004e-01;3.273e-01;-1.329e+00;5.269e-01;1.552e-01;-6.304e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.449e-01;-1.131e+00
30.071508000;5.271e-01;1.722e-01;-7.005e-01;3.266e-01;-1.329e+00;5.271e-01;1.550e-01;-6.304e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.453e-01;-1.131e+00
30.071764000;5.273e-01;1.719e-01;-7.005e-01;3.260e-01;-1.329e+00;5.273e-01;1.547e-01;-6.305e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.458e-01;-1.130e+00
30.072020000;5.274e-01;1.717e-01;-7.005e-01;3.255e-01;-1.328e+00;5.274e-01;1.545e-01;-6.305e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.463e-01;-1.130e+00
30.073044000;5.280e-01;1.709e-01;-7.006e-01;3.237e-01;-1.327e+00;5.280e-01;1.538e-01;-6.306e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.486e-01;-1.129e+00
30.074068000;5.286e-01;1.706e-01;-7.007e-01;3.228e-01;-1.326e+00;5.286e-01;1.535e-01;-6.306e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.513e-01;-1.127e+00
30.074580000;5.288e-01;1.706e-01;-7.007e-01;3.226e-01;-1.325e+00;5.288e-01;1.535e-01;-6.306e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.528e-01;-1.126e+00
30.075092000;5.290e-01;1.707e-01;-7.007e-01;3.226e-01;-1.324e+00;5.290e-01;1.536e-01;-6.306e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.544e-01;-1.126e+00
30.076628000;5.296e-01;1.714e-01;-7.007e-01;3.237e-01;-1.323e+00;5.296e-01;1.543e-01;-6.306e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.596e-01;-1.123e+00
30.076884000;5.297e-01;1.716e-01;-7.006e-01;3.240e-01;-1.323e+00;5.297e-01;1.545e-01;-6.306e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.605e-01;-1.122e+00
30.077396000;5.298e-01;1.721e-01;-7.006e-01;3.248e-01;-1.322e+00;5.298e-01;1.549e-01;-6.306e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.624e-01;-1.121e+00
30.077857000;5.299e-01;1.726e-01;-7.006e-01;3.256e-01;-1.322e+00;5.299e-01;1.553e-01;-6.305e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.642e-01;-1.121e+00
30.078778000;5.301e-01;1.737e-01;-7.005e-01;3.276e-01;-1.321e+00;5.301e-01;1.563e-01;-6.305e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.679e-01;-1.119e+00
30.080161000;5.304e-01;1.758e-01;-7.004e-01;3.314e-01;-1.321e+00;5.304e-01;1.582e-01;-6.303e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.738e-01;-1.116e+00
30.081082000;5.305e-01;1.774e-01;-7.003e-01;3.344e-01;-1.320e+00;5.305e-01;1.596e-01;-6.302e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.778e-01;-1.114e+00
30.082004000;5.305e-01;1.791e-01;-7.001e-01;3.377e-01;-1.320e+00;5.305e-01;1.612e-01;-6.301e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.820e-01;-1.112e+00
30.083386000;5.306e-01;1.821e-01;-6.999e-01;3.432e-01;-1.319e+00;5.306e-01;1.639e-01;-6.299e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.884e-01;-1.109e+00
30.086151000;5.304e-01;1.887e-01;-6.993e-01;3.558e-01;-1.318e+00;5.304e-01;1.699e-01;-6.294e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.017e-01;-1.104e+00
30.089837000;5.299e-01;1.986e-01;-6.984e-01;3.748e-01;-1.318e+00;5.299e-01;1.787e-01;-6.286e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.195e-01;-1.096e+00
30.097671000;5.279e-01;2.203e-01;-6.961e-01;4.173e-01;-1.319e+00;5.279e-01;1.983e-01;-6.265e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.551e-01;-1.083e+00
30.098132000;5.278e-01;2.215e-01;-6.960e-01;4.197e-01;-1.319e+00;5.278e-01;1.994e-01;-6.264e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.571e-01;-1.083e+00
30.101357000;5.269e-01;2.298e-01;-6.950e-01;4.362e-01;-1.319e+00;5.269e-01;2.068e-01;-6.255e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.698e-01;-1.079e+00
30.102187000;5.266e-01;2.318e-01;-6.947e-01;4.402e-01;-1.319e+00;5.266e-01;2.087e-01;-6.252e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.729e-01;-1.078e+00
30.103016000;5.264e-01;2.338e-01;-6.944e-01;4.442e-01;-1.319e+00;5.264e-01;2.104e-01;-6.250e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.759e-01;-1.077e+00
30.103846000;5.261e-01;2.358e-01;-6.942e-01;4.481e-01;-1.319e+00;5.261e-01;2.122e-01;-6.248e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.788e-01;-1.076e+00
30.107163000;5.252e-01;2.431e-01;-6.932e-01;4.628e-01;-1.320e+00;5.252e-01;2.188e-01;-6.239e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.896e-01;-1.073e+00
30.108822000;5.248e-01;2.464e-01;-6.927e-01;4.696e-01;-1.320e+00;5.248e-01;2.218e-01;-6.234e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.944e-01;-1.072e+00
30.112970000;5.237e-01;2.539e-01;-6.916e-01;4.848e-01;-1.321e+00;5.237e-01;2.285e-01;-6.225e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.049e-01;-1.070e+00
30.114628000;5.234e-01;2.565e-01;-6.912e-01;4.902e-01;-1.321e+00;5.234e-01;2.309e-01;-6.221e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.085e-01;-1.070e+00
30.115458000;5.232e-01;2.578e-01;-6.910e-01;4.927e-01;-1.321e+00;5.232e-01;2.320e-01;-6.219e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.102e-01;-1.069e+00
30.117946000;5.227e-01;2.612e-01;-6.905e-01;4.997e-01;-1.321e+00;5.227e-01;2.351e-01;-6.214e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.148e-01;-1.069e+00
30.118776000;5.225e-01;2.622e-01;-6.903e-01;5.019e-01;-1.321e+00;5.225e-01;2.360e-01;-6.213e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.162e-01;-1.069e+00
30.119605000;5.224e-01;2.632e-01;-6.902e-01;5.039e-01;-1.321e+00;5.224e-01;2.369e-01;-6.211e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.175e-01;-1.069e+00
30.120434000;5.222e-01;2.642e-01;-6.900e-01;5.059e-01;-1.321e+00;5.222e-01;2.378e-01;-6.210e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.187e-01;-1.069e+00
30.121264000;5.221e-01;2.651e-01;-6.899e-01;5.077e-01;-1.321e+00;5.221e-01;2.386e-01;-6.209e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.199e-01;-1.069e+00
30.125411000;5.215e-01;2.690e-01;-6.892e-01;5.157e-01;-1.322e+00;5.215e-01;2.421e-01;-6.203e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.246e-01;-1.069e+00
30.126241000;5.214e-01;2.696e-01;-6.891e-01;5.171e-01;-1.322e+00;5.214e-01;2.427e-01;-6.202e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.254e-01;-1.069e+00
30.127070000;5.213e-01;2.702e-01;-6.890e-01;5.184e-01;-1.322e+00;5.213e-01;2.432e-01;-6.201e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.261e-01;-1.069e+00
30.127899000;5.213e-01;2.708e-01;-6.889e-01;5.196e-01;-1.322e+00;5.213e-01;2.437e-01;-6.200e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.268e-01;-1.069e+00
30.128729000;5.212e-01;2.714e-01;-6.888e-01;5.207e-01;-1.322e+00;5.212e-01;2.442e-01;-6.199e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.274e-01;-1.069e+00
30.131217000;5.210e-01;2.728e-01;-6.886e-01;5.236e-01;-1.322e+00;5.210e-01;2.455e-01;-6.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.290e-01;-1.070e+00
30.132047000;5.209e-01;2.732e-01;-6.885e-01;5.245e-01;-1.322e+00;5.209e-01;2.459e-01;-6.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.294e-01;-1.070e+00
30.132876000;5.209e-01;2.736e-01;-6.885e-01;5.252e-01;-1.322e+00;5.209e-01;2.462e-01;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.298e-01;-1.070e+00
30.133706000;5.208e-01;2.739e-01;-6.884e-01;5.260e-01;-1.322e+00;5.208e-01;2.465e-01;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.301e-01;-1.071e+00
30.135364000;5.207e-01;2.746e-01;-6.883e-01;5.272e-01;-1.322e+00;5.207e-01;2.471e-01;-6.195e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.307e-01;-1.071e+00
30.137853000;5.207e-01;2.753e-01;-6.882e-01;5.288e-01;-1.322e+00;5.207e-01;2.478e-01;-6.193e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.313e-01;-1.072e+00
30.138682000;5.206e-01;2.755e-01;-6.881e-01;5.292e-01;-1.322e+00;5.206e-01;2.479e-01;-6.193e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.314e-01;-1.072e+00
30.140341000;5.206e-01;2.758e-01;-6.881e-01;5.298e-01;-1.322e+00;5.206e-01;2.483e-01;-6.193e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.316e-01;-1.072e+00
30.141170000;5.206e-01;2.760e-01;-6.880e-01;5.301e-01;-1.322e+00;5.206e-01;2.484e-01;-6.192e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.317e-01;-1.072e+00
30.142000000;5.206e-01;2.761e-01;-6.880e-01;5.304e-01;-1.322e+00;5.206e-01;2.485e-01;-6.192e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.317e-01;-1.073e+00
30.147806000;5.206e-01;2.765e-01;-6.880e-01;5.311e-01;-1.322e+00;5.206e-01;2.489e-01;-6.192e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.315e-01;-1.074e+00
30.151953000;5.206e-01;2.764e-01;-6.880e-01;5.310e-01;-1.321e+00;5.206e-01;2.488e-01;-6.192e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.309e-01;-1.075e+00
30.152783000;5.207e-01;2.764e-01;-6.880e-01;5.309e-01;-1.321e+00;5.207e-01;2.488e-01;-6.192e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.308e-01;-1.075e+00
30.153612000;5.207e-01;2.764e-01;-6.880e-01;5.308e-01;-1.321e+00;5.207e-01;2.487e-01;-6.192e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.307e-01;-1.075e+00
30.169100000;5.211e-01;2.750e-01;-6.883e-01;5.278e-01;-1.321e+00;5.211e-01;2.475e-01;-6.194e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.280e-01;-1.078e+00
30.171100000;5.211e-01;2.748e-01;-6.883e-01;5.274e-01;-1.321e+00;5.211e-01;2.473e-01;-6.195e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.277e-01;-1.078e+00
30.179100000;5.213e-01;2.742e-01;-6.884e-01;5.260e-01;-1.321e+00;5.213e-01;2.468e-01;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.269e-01;-1.078e+00
30.188100000;5.214e-01;2.738e-01;-6.885e-01;5.251e-01;-1.320e+00;5.214e-01;2.464e-01;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.264e-01;-1.078e+00
30.194100000;5.214e-01;2.736e-01;-6.885e-01;5.248e-01;-1.320e+00;5.214e-01;2.463e-01;-6.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.264e-01;-1.078e+00
30.197100000;5.214e-01;2.736e-01;-6.885e-01;5.247e-01;-1.320e+00;5.214e-01;2.463e-01;-6.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.264e-01;-1.078e+00
30.199100000;5.214e-01;2.736e-01;-6.885e-01;5.247e-01;-1.320e+00;5.214e-01;2.462e-01;-6.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.264e-01;-1.078e+00
30.241100000;5.214e-01;2.741e-01;-6.884e-01;5.257e-01;-1.320e+00;5.214e-01;2.467e-01;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.273e-01;-1.077e+00
30.250100000;5.214e-01;2.741e-01;-6.884e-01;5.258e-01;-1.320e+00;5.214e-01;2.467e-01;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.273e-01;-1.077e+00
30.799994000;5.214e-01;2.741e-01;-6.884e-01;5.257e-01;-1.320e+00;5.214e-01;2.467e-01;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.273e-01;-1.078e+00
30.799994000;8.114e-01;5.365e-01;-4.805e-01;6.613e-01;-5.922e-01;8.114e-01;4.829e-01;-4.324e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.273e-01;-1.078e+00
30.799995000;8.114e-01;5.366e-01;-4.804e-01;6.613e-01;-5.921e-01;8.114e-01;4.829e-01;-4.324e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.273e-01;-1.078e+00
30.800078000;8.142e-01;5.401e-01;-4.762e-01;6.633e-01;-5.848e-01;8.142e-01;4.861e-01;-4.286e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.273e-01;-1.078e+00
30.800134000;8.161e-01;5.424e-01;-4.733e-01;6.646e-01;-5.799e-01;8.161e-01;4.882e-01;-4.260e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.273e-01;-1.079e+00
30.801862000;8.728e-01;6.100e-01;-3.805e-01;6.989e-01;-4.360e-01;8.728e-01;5.490e-01;-3.425e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.246e-01;-1.097e+00
30.803814000;9.318e-01;6.744e-01;-2.684e-01;7.238e-01;-2.880e-01;9.318e-01;6.070e-01;-2.415e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.169e-01;-1.112e+00
30.804070000;9.392e-01;6.819e-01;-2.533e-01;7.260e-01;-2.697e-01;9.392e-01;6.137e-01;-2.280e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.158e-01;-1.112e+00
30.804582000;9.536e-01;6.960e-01;-2.231e-01;7.299e-01;-2.339e-01;9.536e-01;6.264e-01;-2.008e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.113e+00
30.804838000;9.607e-01;7.028e-01;-2.079e-01;7.315e-01;-2.164e-01;9.607e-01;6.325e-01;-1.871e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.113e+00
30.804966000;9.642e-01;7.061e-01;-2.003e-01;7.323e-01;-2.078e-01;9.642e-01;6.354e-01;-1.803e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.118e-01;-1.112e+00
30.805094000;9.677e-01;7.093e-01;-1.927e-01;7.330e-01;-1.992e-01;9.677e-01;6.383e-01;-1.735e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.113e-01;-1.112e+00
30.805222000;9.711e-01;7.124e-01;-1.851e-01;7.336e-01;-1.906e-01;9.711e-01;6.412e-01;-1.666e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.108e-01;-1.112e+00
30.805734000;9.848e-01;7.245e-01;-1.548e-01;7.357e-01;-1.572e-01;9.848e-01;6.521e-01;-1.393e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.089e-01;-1.110e+00
30.806832000;1.013e+00;7.475e-01;-8.986e-02;7.381e-01;-8.873e-02;1.013e+00;6.727e-01;-8.088e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.061e-01;-1.101e+00
30.807598000;1.031e+00;7.613e-01;-4.514e-02;7.383e-01;-4.378e-02;1.031e+00;6.852e-01;-4.063e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.055e-01;-1.090e+00
30.807751000;1.035e+00;7.639e-01;-3.628e-02;7.382e-01;-3.506e-02;1.035e+00;6.875e-01;-3.265e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.056e-01;-1.088e+00
30.808364000;1.049e+00;7.736e-01;-1.166e-03;7.375e-01;-1.111e-03;1.049e+00;6.962e-01;-1.049e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.064e-01;-1.076e+00
30.808517000;1.052e+00;7.758e-01;7.520e-03;7.373e-01;7.146e-03;1.052e+00;6.983e-01;6.768e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.068e-01;-1.073e+00
30.808670000;1.056e+00;7.781e-01;1.616e-02;7.370e-01;1.531e-02;1.056e+00;7.003e-01;1.455e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.072e-01;-1.069e+00
30.809130000;1.066e+00;7.844e-01;4.183e-02;7.362e-01;3.925e-02;1.066e+00;7.060e-01;3.764e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.089e-01;-1.058e+00
30.809589000;1.075e+00;7.904e-01;6.706e-02;7.351e-01;6.237e-02;1.075e+00;7.114e-01;6.035e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.112e-01;-1.046e+00
30.810820000;1.099e+00;8.049e-01;1.321e-01;7.323e-01;1.202e-01;1.099e+00;7.244e-01;1.189e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.204e-01;-1.008e+00
30.812100000;1.121e+00;8.186e-01;1.952e-01;7.299e-01;1.741e-01;1.121e+00;7.367e-01;1.757e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.299e-01;-9.600e-01
30.812356000;1.126e+00;8.212e-01;2.072e-01;7.295e-01;1.840e-01;1.126e+00;7.391e-01;1.864e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.315e-01;-9.496e-01
30.813380000;1.141e+00;8.314e-01;2.527e-01;7.286e-01;2.214e-01;1.141e+00;7.482e-01;2.274e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.369e-01;-9.057e-01
30.813622000;1.144e+00;8.337e-01;2.628e-01;7.285e-01;2.296e-01;1.144e+00;7.503e-01;2.365e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.380e-01;-8.948e-01
30.813847000;1.148e+00;8.359e-01;2.721e-01;7.284e-01;2.371e-01;1.148e+00;7.523e-01;2.449e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.389e-01;-8.845e-01
30.813997000;1.150e+00;8.373e-01;2.781e-01;7.284e-01;2.419e-01;1.150e+00;7.536e-01;2.503e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.395e-01;-8.777e-01
30.814298000;1.153e+00;8.401e-01;2.900e-01;7.284e-01;2.514e-01;1.153e+00;7.561e-01;2.610e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.405e-01;-8.639e-01
30.814448000;1.155e+00;8.415e-01;2.957e-01;7.284e-01;2.560e-01;1.155e+00;7.574e-01;2.662e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.410e-01;-8.569e-01
30.815421000;1.167e+00;8.504e-01;3.310e-01;7.289e-01;2.837e-01;1.167e+00;7.653e-01;2.979e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.437e-01;-8.114e-01
30.816573000;1.178e+00;8.603e-01;3.676e-01;7.302e-01;3.120e-01;1.178e+00;7.743e-01;3.308e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.455e-01;-7.580e-01
30.817597000;1.187e+00;8.686e-01;3.955e-01;7.319e-01;3.333e-01;1.187e+00;7.817e-01;3.560e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.462e-01;-7.120e-01
30.818109000;1.191e+00;8.725e-01;4.080e-01;7.328e-01;3.427e-01;1.191e+00;7.852e-01;3.672e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.462e-01;-6.894e-01
30.818877000;1.196e+00;8.779e-01;4.247e-01;7.343e-01;3.552e-01;1.196e+00;7.901e-01;3.822e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.459e-01;-6.562e-01
30.819133000;1.197e+00;8.796e-01;4.297e-01;7.348e-01;3.590e-01;1.197e+00;7.917e-01;3.867e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.458e-01;-6.453e-01
30.819645000;1.200e+00;8.829e-01;4.391e-01;7.358e-01;3.659e-01;1.200e+00;7.946e-01;3.952e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.453e-01;-6.237e-01
30.819901000;1.201e+00;8.844e-01;4.434e-01;7.363e-01;3.692e-01;1.201e+00;7.960e-01;3.991e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.450e-01;-6.130e-01
30.820157000;1.202e+00;8.859e-01;4.475e-01;7.368e-01;3.722e-01;1.202e+00;7.973e-01;4.028e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.447e-01;-6.024e-01
30.821334000;1.207e+00;8.919e-01;4.634e-01;7.389e-01;3.839e-01;1.207e+00;8.027e-01;4.170e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.428e-01;-5.542e-01
