time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
18.938416000;1.052e+00;7.499e-01;3.205e-03;7.125e-01;3.046e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
18.948416000;1.052e+00;7.499e-01;3.205e-03;7.125e-01;3.046e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
18.958416000;1.052e+00;7.499e-01;3.205e-03;7.125e-01;3.046e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
18.968416000;1.052e+00;7.499e-01;3.205e-03;7.125e-01;3.046e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
18.978416000;1.052e+00;7.499e-01;3.206e-03;7.125e-01;3.046e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
18.988416000;1.052e+00;7.499e-01;3.205e-03;7.125e-01;3.045e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
18.998416000;1.052e+00;7.499e-01;3.205e-03;7.125e-01;3.045e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.008416000;1.052e+00;7.499e-01;3.205e-03;7.125e-01;3.045e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.018416000;1.052e+00;7.499e-01;3.205e-03;7.125e-01;3.045e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.028416000;1.052e+00;7.499e-01;3.205e-03;7.125e-01;3.045e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.038416000;1.052e+00;7.499e-01;3.203e-03;7.125e-01;3.044e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.048416000;1.052e+00;7.499e-01;3.203e-03;7.125e-01;3.044e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.058416000;1.052e+00;7.499e-01;3.203e-03;7.125e-01;3.044e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.068416000;1.052e+00;7.499e-01;3.203e-03;7.125e-01;3.044e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.078416000;1.052e+00;7.499e-01;3.203e-03;7.125e-01;3.044e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.088416000;1.052e+00;7.499e-01;3.202e-03;7.125e-01;3.043e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.098416000;1.052e+00;7.499e-01;3.202e-03;7.125e-01;3.043e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.108416000;1.052e+00;7.499e-01;3.202e-03;7.125e-01;3.043e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.118416000;1.052e+00;7.499e-01;3.202e-03;7.125e-01;3.043e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.128416000;1.052e+00;7.499e-01;3.202e-03;7.125e-01;3.043e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.138416000;1.052e+00;7.499e-01;3.201e-03;7.125e-01;3.042e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.148416000;1.052e+00;7.499e-01;3.201e-03;7.125e-01;3.042e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.158416000;1.052e+00;7.499e-01;3.201e-03;7.125e-01;3.042e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.168416000;1.052e+00;7.499e-01;3.201e-03;7.125e-01;3.042e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.178416000;1.052e+00;7.499e-01;3.201e-03;7.125e-01;3.042e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.188416000;1.052e+00;7.499e-01;3.200e-03;7.125e-01;3.041e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.198416000;1.052e+00;7.499e-01;3.200e-03;7.125e-01;3.041e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.208416000;1.052e+00;7.499e-01;3.200e-03;7.125e-01;3.041e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.218416000;1.052e+00;7.499e-01;3.200e-03;7.125e-01;3.041e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.228416000;1.052e+00;7.499e-01;3.200e-03;7.125e-01;3.041e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.238416000;1.052e+00;7.499e-01;3.199e-03;7.125e-01;3.040e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.248416000;1.052e+00;7.499e-01;3.199e-03;7.125e-01;3.040e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.258416000;1.052e+00;7.499e-01;3.199e-03;7.125e-01;3.040e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.268416000;1.052e+00;7.499e-01;3.199e-03;7.125e-01;3.040e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.278416000;1.052e+00;7.499e-01;3.199e-03;7.125e-01;3.040e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.288416000;1.052e+00;7.499e-01;3.198e-03;7.125e-01;3.039e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.298416000;1.052e+00;7.499e-01;3.198e-03;7.125e-01;3.039e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.308416000;1.052e+00;7.499e-01;3.198e-03;7.125e-01;3.039e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.318416000;1.052e+00;7.499e-01;3.198e-03;7.125e-01;3.039e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.328416000;1.052e+00;7.499e-01;3.198e-03;7.125e-01;3.039e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.338416000;1.052e+00;7.499e-01;3.197e-03;7.125e-01;3.038e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.348416000;1.052e+00;7.499e-01;3.197e-03;7.125e-01;3.038e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.358416000;1.052e+00;7.499e-01;3.197e-03;7.125e-01;3.038e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.368416000;1.052e+00;7.499e-01;3.197e-03;7.125e-01;3.038e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.378416000;1.052e+00;7.499e-01;3.197e-03;7.125e-01;3.038e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.388416000;1.052e+00;7.499e-01;3.196e-03;7.125e-01;3.037e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.398416000;1.052e+00;7.499e-01;3.196e-03;7.125e-01;3.037e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.408416000;1.052e+00;7.499e-01;3.196e-03;7.125e-01;3.037e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.418416000;1.052e+00;7.499e-01;3.196e-03;7.125e-01;3.037e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.428416000;1.052e+00;7.499e-01;3.196e-03;7.125e-01;3.037e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.438416000;1.052e+00;7.499e-01;3.195e-03;7.125e-01;3.036e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.448416000;1.052e+00;7.499e-01;3.195e-03;7.125e-01;3.036e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.458416000;1.052e+00;7.499e-01;3.195e-03;7.125e-01;3.036e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.468416000;1.052e+00;7.499e-01;3.195e-03;7.125e-01;3.036e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.478416000;1.052e+00;7.499e-01;3.195e-03;7.125e-01;3.036e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.488416000;1.052e+00;7.499e-01;3.195e-03;7.125e-01;3.036e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.498416000;1.052e+00;7.499e-01;3.194e-03;7.125e-01;3.035e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.508416000;1.052e+00;7.499e-01;3.194e-03;7.125e-01;3.035e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.518416000;1.052e+00;7.499e-01;3.194e-03;7.125e-01;3.035e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.528416000;1.052e+00;7.499e-01;3.194e-03;7.125e-01;3.035e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.538416000;1.052e+00;7.499e-01;3.194e-03;7.125e-01;3.035e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.548416000;1.052e+00;7.499e-01;3.193e-03;7.125e-01;3.034e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.558416000;1.052e+00;7.499e-01;3.193e-03;7.125e-01;3.034e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.568416000;1.052e+00;7.499e-01;3.193e-03;7.125e-01;3.034e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.578416000;1.052e+00;7.499e-01;3.193e-03;7.125e-01;3.034e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.588416000;1.052e+00;7.499e-01;3.193e-03;7.125e-01;3.034e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.598416000;1.052e+00;7.499e-01;3.193e-03;7.125e-01;3.034e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.608416000;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.618416000;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.628416000;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.638416000;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.648416000;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.658416000;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.668416000;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.678416000;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.688416000;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.698416000;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.708416000;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.718416000;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.728416000;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.738416000;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.748416000;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.758416000;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.768416000;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.778416000;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.788416000;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.798416000;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.808416000;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.818416000;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.828416000;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.838416000;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.848416000;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.858416000;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.868416000;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.878416000;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.888416000;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.898416000;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.908416000;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.918416000;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.928416000;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.938416000;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.948416000;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.958416000;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.968416000;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.978416000;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.988416000;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19.998416000;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.008416000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.018416000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.028416000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.038416000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.048416000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.058416000;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.068416000;1.052e+00;7.499e-01;3.183e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.078416000;1.052e+00;7.499e-01;3.183e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.088416000;1.052e+00;7.499e-01;3.183e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.098416000;1.052e+00;7.499e-01;3.183e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.108416000;1.052e+00;7.499e-01;3.183e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.118416000;1.052e+00;7.499e-01;3.183e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.128416000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.138416000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.148416000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.158416000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.168416000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.178416000;1.052e+00;7.499e-01;3.182e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.188416000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.198416000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.208416000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.218416000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.228416000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.238416000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.023e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.248416000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.258416000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.268416000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.278416000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.288416000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.298416000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.308416000;1.052e+00;7.499e-01;3.181e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.318416000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.328416000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.338416000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.348416000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.358416000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.368416000;1.052e+00;7.499e-01;3.180e-03;7.125e-01;3.022e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.378416000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.388416000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.398416000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.408416000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.418416000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.428416000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.438416000;1.052e+00;7.499e-01;3.179e-03;7.125e-01;3.021e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.448416000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.458416000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.468416000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.478416000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.488416000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.498416000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.020e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.508416000;1.052e+00;7.499e-01;3.178e-03;7.125e-01;3.020e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.518416000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.528416000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.538416000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.548416000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.558416000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.568416000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.578416000;1.052e+00;7.499e-01;3.177e-03;7.125e-01;3.019e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.588416000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.598416000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.608416000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.618416000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.628416000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.638416000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.648416000;1.052e+00;7.499e-01;3.176e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.658416000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.668416000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.678416000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.688416000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.698416000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.708416000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.718416000;1.052e+00;7.499e-01;3.175e-03;7.125e-01;3.017e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.728416000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20.738416000;1.052e+00;7.499e-01;3.174e-03;7.125e-01;3.016e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
