time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.075348000;5.291e-01;1.707e-01;-7.007e-01;3.227e-01;-1.324e+00;5.560e-01;5.291e-01;1.537e-01;-6.306e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.076628000;5.296e-01;1.714e-01;-7.007e-01;3.237e-01;-1.323e+00;5.565e-01;5.296e-01;1.543e-01;-6.306e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.076884000;5.297e-01;1.716e-01;-7.006e-01;3.240e-01;-1.323e+00;5.566e-01;5.297e-01;1.545e-01;-6.306e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.077396000;5.298e-01;1.721e-01;-7.006e-01;3.248e-01;-1.322e+00;5.568e-01;5.298e-01;1.549e-01;-6.306e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.077857000;5.299e-01;1.726e-01;-7.006e-01;3.256e-01;-1.322e+00;5.569e-01;5.299e-01;1.553e-01;-6.305e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.078778000;5.301e-01;1.737e-01;-7.005e-01;3.276e-01;-1.321e+00;5.571e-01;5.301e-01;1.563e-01;-6.305e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.080161000;5.304e-01;1.758e-01;-7.004e-01;3.314e-01;-1.321e+00;5.574e-01;5.304e-01;1.582e-01;-6.303e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.080621000;5.304e-01;1.765e-01;-7.003e-01;3.328e-01;-1.320e+00;5.575e-01;5.304e-01;1.589e-01;-6.303e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.082004000;5.305e-01;1.791e-01;-7.001e-01;3.377e-01;-1.320e+00;5.576e-01;5.305e-01;1.612e-01;-6.301e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.083386000;5.306e-01;1.821e-01;-6.999e-01;3.432e-01;-1.319e+00;5.577e-01;5.306e-01;1.639e-01;-6.299e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.086151000;5.304e-01;1.887e-01;-6.993e-01;3.558e-01;-1.318e+00;5.575e-01;5.304e-01;1.699e-01;-6.294e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.089837000;5.299e-01;1.986e-01;-6.984e-01;3.748e-01;-1.318e+00;5.570e-01;5.299e-01;1.787e-01;-6.286e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.091220000;5.296e-01;2.024e-01;-6.980e-01;3.823e-01;-1.318e+00;5.567e-01;5.296e-01;1.822e-01;-6.282e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.101357000;5.269e-01;2.298e-01;-6.950e-01;4.362e-01;-1.319e+00;5.537e-01;5.269e-01;2.068e-01;-6.255e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.102187000;5.266e-01;2.318e-01;-6.947e-01;4.402e-01;-1.319e+00;5.534e-01;5.266e-01;2.087e-01;-6.252e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.103016000;5.264e-01;2.338e-01;-6.944e-01;4.442e-01;-1.319e+00;5.531e-01;5.264e-01;2.104e-01;-6.250e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.108822000;5.248e-01;2.464e-01;-6.927e-01;4.696e-01;-1.320e+00;5.513e-01;5.248e-01;2.218e-01;-6.234e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.112970000;5.237e-01;2.539e-01;-6.916e-01;4.848e-01;-1.321e+00;5.502e-01;5.237e-01;2.285e-01;-6.225e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.114628000;5.234e-01;2.565e-01;-6.912e-01;4.902e-01;-1.321e+00;5.498e-01;5.234e-01;2.309e-01;-6.221e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.117946000;5.227e-01;2.612e-01;-6.905e-01;4.997e-01;-1.321e+00;5.490e-01;5.227e-01;2.351e-01;-6.214e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.118776000;5.225e-01;2.622e-01;-6.903e-01;5.019e-01;-1.321e+00;5.489e-01;5.225e-01;2.360e-01;-6.213e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.119605000;5.224e-01;2.632e-01;-6.902e-01;5.039e-01;-1.321e+00;5.487e-01;5.224e-01;2.369e-01;-6.211e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.120434000;5.222e-01;2.642e-01;-6.900e-01;5.059e-01;-1.321e+00;5.485e-01;5.222e-01;2.378e-01;-6.210e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.125411000;5.215e-01;2.690e-01;-6.892e-01;5.157e-01;-1.322e+00;5.478e-01;5.215e-01;2.421e-01;-6.203e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.126241000;5.214e-01;2.696e-01;-6.891e-01;5.171e-01;-1.322e+00;5.477e-01;5.214e-01;2.427e-01;-6.202e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.127070000;5.213e-01;2.702e-01;-6.890e-01;5.184e-01;-1.322e+00;5.476e-01;5.213e-01;2.432e-01;-6.201e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.132047000;5.209e-01;2.732e-01;-6.885e-01;5.245e-01;-1.322e+00;5.471e-01;5.209e-01;2.459e-01;-6.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.132876000;5.209e-01;2.736e-01;-6.885e-01;5.252e-01;-1.322e+00;5.470e-01;5.209e-01;2.462e-01;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.133706000;5.208e-01;2.739e-01;-6.884e-01;5.260e-01;-1.322e+00;5.470e-01;5.208e-01;2.465e-01;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.137853000;5.207e-01;2.753e-01;-6.882e-01;5.288e-01;-1.322e+00;5.468e-01;5.207e-01;2.478e-01;-6.193e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.138682000;5.206e-01;2.755e-01;-6.881e-01;5.292e-01;-1.322e+00;5.468e-01;5.206e-01;2.479e-01;-6.193e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.139512000;5.206e-01;2.757e-01;-6.881e-01;5.295e-01;-1.322e+00;5.467e-01;5.206e-01;2.481e-01;-6.193e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.140341000;5.206e-01;2.758e-01;-6.881e-01;5.298e-01;-1.322e+00;5.467e-01;5.206e-01;2.483e-01;-6.193e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.141170000;5.206e-01;2.760e-01;-6.880e-01;5.301e-01;-1.322e+00;5.467e-01;5.206e-01;2.484e-01;-6.192e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.142000000;5.206e-01;2.761e-01;-6.880e-01;5.304e-01;-1.322e+00;5.467e-01;5.206e-01;2.485e-01;-6.192e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151953000;5.206e-01;2.764e-01;-6.880e-01;5.310e-01;-1.321e+00;5.468e-01;5.206e-01;2.488e-01;-6.192e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.152783000;5.207e-01;2.764e-01;-6.880e-01;5.309e-01;-1.321e+00;5.468e-01;5.207e-01;2.488e-01;-6.192e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.153612000;5.207e-01;2.764e-01;-6.880e-01;5.308e-01;-1.321e+00;5.468e-01;5.207e-01;2.487e-01;-6.192e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.179100000;5.213e-01;2.742e-01;-6.884e-01;5.260e-01;-1.321e+00;5.475e-01;5.213e-01;2.468e-01;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.190100000;5.214e-01;2.737e-01;-6.885e-01;5.250e-01;-1.320e+00;5.477e-01;5.214e-01;2.464e-01;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.194100000;5.214e-01;2.736e-01;-6.885e-01;5.248e-01;-1.320e+00;5.477e-01;5.214e-01;2.463e-01;-6.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.197100000;5.214e-01;2.736e-01;-6.885e-01;5.247e-01;-1.320e+00;5.477e-01;5.214e-01;2.463e-01;-6.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.199100000;5.214e-01;2.736e-01;-6.885e-01;5.247e-01;-1.320e+00;5.477e-01;5.214e-01;2.462e-01;-6.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.250100000;5.214e-01;2.741e-01;-6.884e-01;5.258e-01;-1.320e+00;5.476e-01;5.214e-01;2.467e-01;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.799994000;5.214e-01;2.741e-01;-6.884e-01;5.257e-01;-1.320e+00;5.476e-01;5.214e-01;2.467e-01;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.799994000;8.114e-01;5.365e-01;-4.805e-01;6.613e-01;-5.922e-01;7.972e-01;8.114e-01;4.829e-01;-4.324e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.799995000;8.114e-01;5.366e-01;-4.804e-01;6.613e-01;-5.921e-01;7.973e-01;8.114e-01;4.829e-01;-4.324e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.803814000;9.318e-01;6.744e-01;-2.684e-01;7.238e-01;-2.880e-01;9.251e-01;9.318e-01;6.070e-01;-2.415e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.804070000;9.392e-01;6.819e-01;-2.533e-01;7.260e-01;-2.697e-01;9.329e-01;9.392e-01;6.137e-01;-2.280e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.804582000;9.536e-01;6.960e-01;-2.231e-01;7.299e-01;-2.339e-01;9.482e-01;9.536e-01;6.264e-01;-2.008e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.804966000;9.642e-01;7.061e-01;-2.003e-01;7.323e-01;-2.078e-01;9.595e-01;9.642e-01;6.354e-01;-1.803e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.805094000;9.677e-01;7.093e-01;-1.927e-01;7.330e-01;-1.992e-01;9.632e-01;9.677e-01;6.383e-01;-1.735e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.805222000;9.711e-01;7.124e-01;-1.851e-01;7.336e-01;-1.906e-01;9.668e-01;9.711e-01;6.412e-01;-1.666e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.805734000;9.848e-01;7.245e-01;-1.548e-01;7.357e-01;-1.572e-01;9.813e-01;9.848e-01;6.521e-01;-1.393e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.806832000;1.013e+00;7.475e-01;-8.986e-02;7.381e-01;-8.873e-02;1.011e+00;1.013e+00;6.727e-01;-8.088e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.807598000;1.031e+00;7.613e-01;-4.514e-02;7.383e-01;-4.378e-02;1.031e+00;1.031e+00;6.852e-01;-4.063e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.808364000;1.049e+00;7.736e-01;-1.166e-03;7.375e-01;-1.111e-03;1.049e+00;1.049e+00;6.962e-01;-1.049e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.808517000;1.052e+00;7.758e-01;7.520e-03;7.373e-01;7.146e-03;1.053e+00;1.052e+00;6.983e-01;6.768e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.808670000;1.056e+00;7.781e-01;1.616e-02;7.370e-01;1.531e-02;1.056e+00;1.056e+00;7.003e-01;1.455e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.809130000;1.066e+00;7.844e-01;4.183e-02;7.362e-01;3.925e-02;1.067e+00;1.066e+00;7.060e-01;3.764e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.810724000;1.097e+00;8.039e-01;1.272e-01;7.325e-01;1.159e-01;1.101e+00;1.097e+00;7.235e-01;1.145e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.812100000;1.121e+00;8.186e-01;1.952e-01;7.299e-01;1.741e-01;1.126e+00;1.121e+00;7.367e-01;1.757e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.812356000;1.126e+00;8.212e-01;2.072e-01;7.295e-01;1.840e-01;1.130e+00;1.126e+00;7.391e-01;1.864e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.813380000;1.141e+00;8.314e-01;2.527e-01;7.286e-01;2.214e-01;1.147e+00;1.141e+00;7.482e-01;2.274e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.813847000;1.148e+00;8.359e-01;2.721e-01;7.284e-01;2.371e-01;1.154e+00;1.148e+00;7.523e-01;2.449e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.813997000;1.150e+00;8.373e-01;2.781e-01;7.284e-01;2.419e-01;1.156e+00;1.150e+00;7.536e-01;2.503e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.814298000;1.153e+00;8.401e-01;2.900e-01;7.284e-01;2.514e-01;1.160e+00;1.153e+00;7.561e-01;2.610e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.814448000;1.155e+00;8.415e-01;2.957e-01;7.284e-01;2.560e-01;1.162e+00;1.155e+00;7.574e-01;2.662e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.814898000;1.161e+00;8.457e-01;3.125e-01;7.286e-01;2.693e-01;1.168e+00;1.161e+00;7.611e-01;2.813e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.816573000;1.178e+00;8.603e-01;3.676e-01;7.302e-01;3.120e-01;1.186e+00;1.178e+00;7.743e-01;3.308e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.818109000;1.191e+00;8.725e-01;4.080e-01;7.328e-01;3.427e-01;1.199e+00;1.191e+00;7.852e-01;3.672e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.818877000;1.196e+00;8.779e-01;4.247e-01;7.343e-01;3.552e-01;1.205e+00;1.196e+00;7.901e-01;3.822e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.819133000;1.197e+00;8.796e-01;4.297e-01;7.348e-01;3.590e-01;1.206e+00;1.197e+00;7.917e-01;3.867e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.819645000;1.200e+00;8.829e-01;4.391e-01;7.358e-01;3.659e-01;1.209e+00;1.200e+00;7.946e-01;3.952e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.819901000;1.201e+00;8.844e-01;4.434e-01;7.363e-01;3.692e-01;1.211e+00;1.201e+00;7.960e-01;3.991e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.821334000;1.207e+00;8.919e-01;4.634e-01;7.389e-01;3.839e-01;1.217e+00;1.207e+00;8.027e-01;4.170e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.821564000;1.208e+00;8.929e-01;4.659e-01;7.392e-01;3.857e-01;1.218e+00;1.208e+00;8.036e-01;4.193e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.821795000;1.209e+00;8.938e-01;4.683e-01;7.396e-01;3.875e-01;1.218e+00;1.209e+00;8.044e-01;4.214e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.822486000;1.210e+00;8.963e-01;4.742e-01;7.405e-01;3.918e-01;1.220e+00;1.210e+00;8.066e-01;4.268e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.824099000;1.213e+00;8.997e-01;4.821e-01;7.420e-01;3.976e-01;1.223e+00;1.213e+00;8.098e-01;4.339e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.824790000;1.213e+00;9.002e-01;4.829e-01;7.423e-01;3.982e-01;1.223e+00;1.213e+00;8.102e-01;4.346e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.825020000;1.213e+00;9.003e-01;4.829e-01;7.424e-01;3.982e-01;1.223e+00;1.213e+00;8.103e-01;4.346e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.825481000;1.213e+00;9.002e-01;4.824e-01;7.424e-01;3.978e-01;1.223e+00;1.213e+00;8.101e-01;4.341e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.826543000;1.212e+00;8.989e-01;4.789e-01;7.419e-01;3.953e-01;1.222e+00;1.212e+00;8.090e-01;4.310e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.827663000;1.210e+00;8.962e-01;4.720e-01;7.409e-01;3.902e-01;1.219e+00;1.210e+00;8.066e-01;4.248e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.827850000;1.209e+00;8.956e-01;4.705e-01;7.407e-01;3.891e-01;1.219e+00;1.209e+00;8.060e-01;4.235e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.828223000;1.208e+00;8.943e-01;4.674e-01;7.402e-01;3.868e-01;1.218e+00;1.208e+00;8.049e-01;4.206e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.828409000;1.208e+00;8.936e-01;4.657e-01;7.399e-01;3.856e-01;1.217e+00;1.208e+00;8.042e-01;4.191e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.828969000;1.206e+00;8.913e-01;4.601e-01;7.390e-01;3.815e-01;1.216e+00;1.206e+00;8.022e-01;4.141e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.829342000;1.205e+00;8.896e-01;4.560e-01;7.383e-01;3.785e-01;1.215e+00;1.205e+00;8.006e-01;4.104e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.830835000;1.199e+00;8.815e-01;4.370e-01;7.350e-01;3.643e-01;1.209e+00;1.199e+00;7.933e-01;3.933e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.831769000;1.195e+00;8.755e-01;4.230e-01;7.325e-01;3.539e-01;1.204e+00;1.195e+00;7.880e-01;3.807e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.831955000;1.194e+00;8.743e-01;4.200e-01;7.320e-01;3.517e-01;1.203e+00;1.194e+00;7.868e-01;3.780e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.832328000;1.193e+00;8.717e-01;4.140e-01;7.309e-01;3.471e-01;1.201e+00;1.193e+00;7.845e-01;3.726e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.832515000;1.192e+00;8.703e-01;4.109e-01;7.304e-01;3.448e-01;1.200e+00;1.192e+00;7.833e-01;3.698e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.833448000;1.187e+00;8.634e-01;3.946e-01;7.275e-01;3.325e-01;1.195e+00;1.187e+00;7.771e-01;3.551e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.834568000;1.180e+00;8.545e-01;3.737e-01;7.239e-01;3.166e-01;1.189e+00;1.180e+00;7.691e-01;3.363e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.842330000;1.128e+00;7.865e-01;2.073e-01;6.974e-01;1.838e-01;1.133e+00;1.128e+00;7.079e-01;1.866e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.844762000;1.110e+00;7.663e-01;1.549e-01;6.904e-01;1.396e-01;1.114e+00;1.110e+00;6.897e-01;1.394e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.847193000;1.093e+00;7.481e-01;1.060e-01;6.845e-01;9.698e-02;1.096e+00;1.093e+00;6.733e-01;9.539e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.847733000;1.089e+00;7.443e-01;9.573e-02;6.833e-01;8.788e-02;1.092e+00;1.089e+00;6.699e-01;8.616e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.849083000;1.080e+00;7.354e-01;7.117e-02;6.807e-01;6.587e-02;1.082e+00;1.080e+00;6.619e-01;6.405e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.851100000;1.068e+00;7.236e-01;3.763e-02;6.775e-01;3.523e-02;1.069e+00;1.068e+00;6.512e-01;3.386e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.851356000;1.067e+00;7.222e-01;3.365e-02;6.771e-01;3.155e-02;1.068e+00;1.067e+00;6.500e-01;3.029e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.852636000;1.059e+00;7.158e-01;1.474e-02;6.756e-01;1.391e-02;1.060e+00;1.059e+00;6.442e-01;1.327e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.853916000;1.053e+00;7.100e-01;-2.530e-03;6.744e-01;-2.402e-03;1.053e+00;1.053e+00;6.390e-01;-2.278e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.855452000;1.046e+00;7.041e-01;-2.108e-02;6.734e-01;-2.016e-02;1.045e+00;1.046e+00;6.337e-01;-1.897e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.855708000;1.044e+00;7.032e-01;-2.394e-02;6.733e-01;-2.292e-02;1.044e+00;1.044e+00;6.329e-01;-2.155e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.857756000;1.036e+00;6.971e-01;-4.452e-02;6.728e-01;-4.296e-02;1.036e+00;1.036e+00;6.274e-01;-4.007e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.858268000;1.034e+00;6.959e-01;-4.903e-02;6.727e-01;-4.740e-02;1.034e+00;1.034e+00;6.263e-01;-4.413e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.860828000;1.027e+00;6.912e-01;-6.793e-02;6.733e-01;-6.616e-02;1.025e+00;1.027e+00;6.221e-01;-6.114e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.861084000;1.026e+00;6.909e-01;-6.949e-02;6.734e-01;-6.773e-02;1.025e+00;1.026e+00;6.218e-01;-6.255e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.861340000;1.025e+00;6.906e-01;-7.100e-02;6.735e-01;-6.924e-02;1.024e+00;1.025e+00;6.216e-01;-6.390e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.861596000;1.025e+00;6.903e-01;-7.246e-02;6.736e-01;-7.070e-02;1.023e+00;1.025e+00;6.213e-01;-6.521e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.862108000;1.024e+00;6.899e-01;-7.519e-02;6.739e-01;-7.346e-02;1.022e+00;1.024e+00;6.209e-01;-6.767e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.864412000;1.020e+00;6.888e-01;-8.487e-02;6.757e-01;-8.325e-02;1.018e+00;1.020e+00;6.200e-01;-7.638e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.864668000;1.019e+00;6.888e-01;-8.569e-02;6.759e-01;-8.408e-02;1.017e+00;1.019e+00;6.199e-01;-7.712e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.865180000;1.018e+00;6.889e-01;-8.718e-02;6.764e-01;-8.560e-02;1.017e+00;1.018e+00;6.200e-01;-7.846e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.866397000;1.017e+00;6.893e-01;-8.997e-02;6.776e-01;-8.845e-02;1.015e+00;1.017e+00;6.204e-01;-8.097e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.867549000;1.016e+00;6.901e-01;-9.168e-02;6.790e-01;-9.020e-02;1.015e+00;1.016e+00;6.211e-01;-8.251e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.867805000;1.016e+00;6.904e-01;-9.195e-02;6.793e-01;-9.047e-02;1.014e+00;1.016e+00;6.213e-01;-8.275e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.868061000;1.016e+00;6.906e-01;-9.218e-02;6.796e-01;-9.071e-02;1.014e+00;1.016e+00;6.215e-01;-8.296e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.868573000;1.016e+00;6.911e-01;-9.251e-02;6.803e-01;-9.106e-02;1.014e+00;1.016e+00;6.220e-01;-8.326e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.869341000;1.016e+00;6.921e-01;-9.274e-02;6.813e-01;-9.130e-02;1.014e+00;1.016e+00;6.228e-01;-8.347e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.872413000;1.016e+00;6.969e-01;-9.072e-02;6.857e-01;-8.926e-02;1.014e+00;1.016e+00;6.272e-01;-8.165e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.872669000;1.016e+00;6.974e-01;-9.037e-02;6.861e-01;-8.891e-02;1.015e+00;1.016e+00;6.276e-01;-8.133e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.872925000;1.017e+00;6.979e-01;-8.999e-02;6.865e-01;-8.852e-02;1.015e+00;1.017e+00;6.281e-01;-8.099e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.873181000;1.017e+00;6.983e-01;-8.959e-02;6.868e-01;-8.811e-02;1.015e+00;1.017e+00;6.285e-01;-8.063e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.876253000;1.019e+00;7.049e-01;-8.308e-02;6.916e-01;-8.152e-02;1.017e+00;1.019e+00;6.344e-01;-7.477e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.876765000;1.020e+00;7.060e-01;-8.174e-02;6.924e-01;-8.017e-02;1.018e+00;1.020e+00;6.354e-01;-7.357e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.877021000;1.020e+00;7.066e-01;-8.104e-02;6.929e-01;-7.946e-02;1.018e+00;1.020e+00;6.360e-01;-7.294e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.877277000;1.020e+00;7.072e-01;-8.034e-02;6.933e-01;-7.875e-02;1.019e+00;1.020e+00;6.365e-01;-7.230e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.877533000;1.020e+00;7.078e-01;-7.961e-02;6.937e-01;-7.802e-02;1.019e+00;1.020e+00;6.370e-01;-7.165e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.884189000;1.029e+00;7.239e-01;-5.752e-02;7.037e-01;-5.590e-02;1.028e+00;1.029e+00;6.515e-01;-5.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.887773000;1.034e+00;7.322e-01;-4.462e-02;7.083e-01;-4.316e-02;1.033e+00;1.034e+00;6.590e-01;-4.016e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.888541000;1.035e+00;7.338e-01;-4.189e-02;7.092e-01;-4.048e-02;1.034e+00;1.035e+00;6.605e-01;-3.770e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.891869000;1.039e+00;7.405e-01;-3.050e-02;7.127e-01;-2.935e-02;1.039e+00;1.039e+00;6.665e-01;-2.745e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.893149000;1.041e+00;7.428e-01;-2.637e-02;7.138e-01;-2.534e-02;1.040e+00;1.041e+00;6.685e-01;-2.373e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
