time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
12.583374;1.044e+00;8.333e-01;-2.433e-04;7.979e-01;-2.330e-04;1.044e+00;1.058e+00;8.072e-01;4.831e-02;1.044e+00;7.500e-01;-2.190e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.588374;1.044e+00;8.333e-01;-2.422e-04;7.979e-01;-2.319e-04;1.044e+00;1.058e+00;8.072e-01;4.831e-02;1.044e+00;7.500e-01;-2.180e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.592374;1.044e+00;8.333e-01;-2.411e-04;7.979e-01;-2.309e-04;1.044e+00;1.058e+00;8.072e-01;4.831e-02;1.044e+00;7.500e-01;-2.170e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.595374;1.044e+00;8.333e-01;-2.400e-04;7.979e-01;-2.298e-04;1.044e+00;1.058e+00;8.072e-01;4.832e-02;1.044e+00;7.500e-01;-2.160e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.602374;1.044e+00;8.333e-01;-2.389e-04;7.979e-01;-2.287e-04;1.044e+00;1.058e+00;8.072e-01;4.832e-02;1.044e+00;7.500e-01;-2.150e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.607374;1.044e+00;8.333e-01;-2.378e-04;7.979e-01;-2.277e-04;1.044e+00;1.058e+00;8.072e-01;4.832e-02;1.044e+00;7.500e-01;-2.140e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.612374;1.044e+00;8.333e-01;-2.367e-04;7.979e-01;-2.266e-04;1.044e+00;1.058e+00;8.072e-01;4.832e-02;1.044e+00;7.500e-01;-2.130e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.616374;1.044e+00;8.333e-01;-2.356e-04;7.979e-01;-2.255e-04;1.044e+00;1.058e+00;8.072e-01;4.832e-02;1.044e+00;7.500e-01;-2.120e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.621374;1.044e+00;8.333e-01;-2.344e-04;7.979e-01;-2.245e-04;1.044e+00;1.058e+00;8.072e-01;4.832e-02;1.044e+00;7.500e-01;-2.110e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.626374;1.044e+00;8.333e-01;-2.333e-04;7.979e-01;-2.234e-04;1.044e+00;1.058e+00;8.072e-01;4.832e-02;1.044e+00;7.500e-01;-2.100e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.631374;1.044e+00;8.333e-01;-2.322e-04;7.979e-01;-2.224e-04;1.044e+00;1.058e+00;8.072e-01;4.832e-02;1.044e+00;7.500e-01;-2.090e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.636374;1.044e+00;8.333e-01;-2.311e-04;7.979e-01;-2.213e-04;1.044e+00;1.058e+00;8.072e-01;4.832e-02;1.044e+00;7.500e-01;-2.080e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.640374;1.044e+00;8.333e-01;-2.300e-04;7.979e-01;-2.202e-04;1.044e+00;1.058e+00;8.072e-01;4.832e-02;1.044e+00;7.500e-01;-2.070e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.645374;1.044e+00;8.333e-01;-2.289e-04;7.979e-01;-2.192e-04;1.044e+00;1.058e+00;8.072e-01;4.833e-02;1.044e+00;7.500e-01;-2.060e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.650374;1.044e+00;8.333e-01;-2.278e-04;7.979e-01;-2.181e-04;1.044e+00;1.058e+00;8.072e-01;4.833e-02;1.044e+00;7.500e-01;-2.050e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.655374;1.044e+00;8.333e-01;-2.267e-04;7.979e-01;-2.170e-04;1.044e+00;1.058e+00;8.072e-01;4.833e-02;1.044e+00;7.500e-01;-2.040e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.660374;1.044e+00;8.333e-01;-2.256e-04;7.979e-01;-2.160e-04;1.044e+00;1.058e+00;8.072e-01;4.833e-02;1.044e+00;7.500e-01;-2.030e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.665374;1.044e+00;8.333e-01;-2.244e-04;7.979e-01;-2.149e-04;1.044e+00;1.058e+00;8.072e-01;4.833e-02;1.044e+00;7.500e-01;-2.020e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.670374;1.044e+00;8.333e-01;-2.233e-04;7.979e-01;-2.138e-04;1.044e+00;1.058e+00;8.071e-01;4.833e-02;1.044e+00;7.500e-01;-2.010e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.675374;1.044e+00;8.333e-01;-2.211e-04;7.979e-01;-2.117e-04;1.044e+00;1.058e+00;8.071e-01;4.833e-02;1.044e+00;7.500e-01;-1.990e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.680374;1.044e+00;8.333e-01;-2.200e-04;7.979e-01;-2.107e-04;1.044e+00;1.058e+00;8.071e-01;4.833e-02;1.044e+00;7.500e-01;-1.980e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.685374;1.044e+00;8.333e-01;-2.189e-04;7.979e-01;-2.096e-04;1.044e+00;1.058e+00;8.071e-01;4.833e-02;1.044e+00;7.500e-01;-1.970e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.690374;1.044e+00;8.333e-01;-2.178e-04;7.979e-01;-2.085e-04;1.044e+00;1.058e+00;8.071e-01;4.833e-02;1.044e+00;7.500e-01;-1.960e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.695374;1.044e+00;8.333e-01;-2.167e-04;7.979e-01;-2.075e-04;1.044e+00;1.058e+00;8.071e-01;4.834e-02;1.044e+00;7.500e-01;-1.950e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.700374;1.044e+00;8.333e-01;-2.156e-04;7.979e-01;-2.064e-04;1.044e+00;1.058e+00;8.071e-01;4.834e-02;1.044e+00;7.500e-01;-1.940e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.705374;1.044e+00;8.333e-01;-2.144e-04;7.979e-01;-2.053e-04;1.044e+00;1.058e+00;8.071e-01;4.834e-02;1.044e+00;7.500e-01;-1.930e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.710374;1.044e+00;8.333e-01;-2.133e-04;7.979e-01;-2.043e-04;1.044e+00;1.058e+00;8.071e-01;4.834e-02;1.044e+00;7.500e-01;-1.920e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.715374;1.044e+00;8.333e-01;-2.122e-04;7.979e-01;-2.032e-04;1.044e+00;1.058e+00;8.071e-01;4.834e-02;1.044e+00;7.500e-01;-1.910e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.720374;1.044e+00;8.333e-01;-2.111e-04;7.979e-01;-2.021e-04;1.044e+00;1.058e+00;8.071e-01;4.834e-02;1.044e+00;7.500e-01;-1.900e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.725374;1.044e+00;8.333e-01;-2.100e-04;7.979e-01;-2.011e-04;1.044e+00;1.058e+00;8.071e-01;4.834e-02;1.044e+00;7.500e-01;-1.890e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.730374;1.044e+00;8.333e-01;-2.089e-04;7.979e-01;-2.000e-04;1.044e+00;1.058e+00;8.071e-01;4.834e-02;1.044e+00;7.500e-01;-1.880e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.735374;1.044e+00;8.333e-01;-2.078e-04;7.979e-01;-1.989e-04;1.044e+00;1.058e+00;8.071e-01;4.834e-02;1.044e+00;7.500e-01;-1.870e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.740374;1.044e+00;8.333e-01;-2.067e-04;7.979e-01;-1.979e-04;1.044e+00;1.058e+00;8.071e-01;4.834e-02;1.044e+00;7.500e-01;-1.860e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.745374;1.044e+00;8.333e-01;-2.056e-04;7.979e-01;-1.968e-04;1.044e+00;1.058e+00;8.071e-01;4.834e-02;1.044e+00;7.500e-01;-1.850e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.750374;1.044e+00;8.333e-01;-2.044e-04;7.979e-01;-1.958e-04;1.044e+00;1.058e+00;8.071e-01;4.835e-02;1.044e+00;7.500e-01;-1.840e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.755374;1.044e+00;8.333e-01;-2.033e-04;7.979e-01;-1.947e-04;1.044e+00;1.058e+00;8.071e-01;4.835e-02;1.044e+00;7.500e-01;-1.830e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.760374;1.044e+00;8.333e-01;-2.022e-04;7.979e-01;-1.936e-04;1.044e+00;1.058e+00;8.071e-01;4.835e-02;1.044e+00;7.500e-01;-1.820e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.765374;1.044e+00;8.333e-01;-2.011e-04;7.979e-01;-1.926e-04;1.044e+00;1.058e+00;8.071e-01;4.835e-02;1.044e+00;7.500e-01;-1.810e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.770374;1.044e+00;8.333e-01;-2.000e-04;7.979e-01;-1.915e-04;1.044e+00;1.058e+00;8.071e-01;4.835e-02;1.044e+00;7.500e-01;-1.800e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.775374;1.044e+00;8.333e-01;-1.989e-04;7.979e-01;-1.904e-04;1.044e+00;1.058e+00;8.071e-01;4.835e-02;1.044e+00;7.500e-01;-1.790e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.780374;1.044e+00;8.333e-01;-1.989e-04;7.979e-01;-1.904e-04;1.044e+00;1.058e+00;8.071e-01;4.835e-02;1.044e+00;7.500e-01;-1.790e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.785374;1.044e+00;8.333e-01;-1.978e-04;7.979e-01;-1.894e-04;1.044e+00;1.058e+00;8.071e-01;4.835e-02;1.044e+00;7.500e-01;-1.780e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.790374;1.044e+00;8.333e-01;-1.967e-04;7.979e-01;-1.883e-04;1.044e+00;1.058e+00;8.071e-01;4.835e-02;1.044e+00;7.500e-01;-1.770e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.795374;1.044e+00;8.333e-01;-1.956e-04;7.979e-01;-1.872e-04;1.044e+00;1.058e+00;8.071e-01;4.836e-02;1.044e+00;7.500e-01;-1.760e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.800374;1.044e+00;8.333e-01;-1.944e-04;7.979e-01;-1.862e-04;1.044e+00;1.058e+00;8.071e-01;4.836e-02;1.044e+00;7.500e-01;-1.750e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.805374;1.044e+00;8.333e-01;-1.933e-04;7.979e-01;-1.851e-04;1.044e+00;1.058e+00;8.071e-01;4.836e-02;1.044e+00;7.500e-01;-1.740e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.810374;1.044e+00;8.333e-01;-1.922e-04;7.979e-01;-1.841e-04;1.044e+00;1.058e+00;8.071e-01;4.836e-02;1.044e+00;7.500e-01;-1.730e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.816374;1.044e+00;8.333e-01;-1.911e-04;7.979e-01;-1.830e-04;1.044e+00;1.058e+00;8.071e-01;4.836e-02;1.044e+00;7.500e-01;-1.720e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.821374;1.044e+00;8.333e-01;-1.900e-04;7.979e-01;-1.819e-04;1.044e+00;1.058e+00;8.071e-01;4.836e-02;1.044e+00;7.500e-01;-1.710e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.826374;1.044e+00;8.333e-01;-1.889e-04;7.979e-01;-1.809e-04;1.044e+00;1.058e+00;8.071e-01;4.836e-02;1.044e+00;7.500e-01;-1.700e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.831374;1.044e+00;8.333e-01;-1.878e-04;7.979e-01;-1.798e-04;1.044e+00;1.058e+00;8.071e-01;4.836e-02;1.044e+00;7.500e-01;-1.690e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.836374;1.044e+00;8.333e-01;-1.867e-04;7.979e-01;-1.787e-04;1.044e+00;1.058e+00;8.071e-01;4.836e-02;1.044e+00;7.500e-01;-1.680e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.842374;1.044e+00;8.333e-01;-1.856e-04;7.979e-01;-1.777e-04;1.044e+00;1.058e+00;8.071e-01;4.836e-02;1.044e+00;7.500e-01;-1.670e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.846374;1.044e+00;8.333e-01;-1.844e-04;7.979e-01;-1.766e-04;1.044e+00;1.058e+00;8.071e-01;4.836e-02;1.044e+00;7.500e-01;-1.660e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.852374;1.044e+00;8.333e-01;-1.833e-04;7.979e-01;-1.755e-04;1.044e+00;1.058e+00;8.071e-01;4.837e-02;1.044e+00;7.500e-01;-1.650e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.857374;1.044e+00;8.333e-01;-1.822e-04;7.979e-01;-1.745e-04;1.044e+00;1.058e+00;8.071e-01;4.837e-02;1.044e+00;7.500e-01;-1.640e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.863374;1.044e+00;8.333e-01;-1.811e-04;7.979e-01;-1.734e-04;1.044e+00;1.058e+00;8.071e-01;4.837e-02;1.044e+00;7.500e-01;-1.630e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.868374;1.044e+00;8.333e-01;-1.800e-04;7.979e-01;-1.724e-04;1.044e+00;1.058e+00;8.071e-01;4.837e-02;1.044e+00;7.500e-01;-1.620e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.873374;1.044e+00;8.333e-01;-1.789e-04;7.979e-01;-1.713e-04;1.044e+00;1.058e+00;8.071e-01;4.837e-02;1.044e+00;7.500e-01;-1.610e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.879374;1.044e+00;8.333e-01;-1.778e-04;7.979e-01;-1.702e-04;1.044e+00;1.058e+00;8.071e-01;4.837e-02;1.044e+00;7.500e-01;-1.600e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.880374;1.044e+00;8.333e-01;-1.767e-04;7.979e-01;-1.692e-04;1.044e+00;1.058e+00;8.071e-01;4.837e-02;1.044e+00;7.500e-01;-1.590e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.885374;1.044e+00;8.333e-01;-1.756e-04;7.979e-01;-1.681e-04;1.044e+00;1.058e+00;8.071e-01;4.837e-02;1.044e+00;7.500e-01;-1.580e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.890374;1.044e+00;8.333e-01;-1.744e-04;7.979e-01;-1.670e-04;1.044e+00;1.058e+00;8.071e-01;4.837e-02;1.044e+00;7.500e-01;-1.570e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.895374;1.044e+00;8.333e-01;-1.744e-04;7.979e-01;-1.670e-04;1.044e+00;1.058e+00;8.071e-01;4.837e-02;1.044e+00;7.500e-01;-1.570e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.900374;1.044e+00;8.333e-01;-1.733e-04;7.979e-01;-1.660e-04;1.044e+00;1.058e+00;8.071e-01;4.837e-02;1.044e+00;7.500e-01;-1.560e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.906374;1.044e+00;8.333e-01;-1.722e-04;7.979e-01;-1.649e-04;1.044e+00;1.058e+00;8.071e-01;4.838e-02;1.044e+00;7.500e-01;-1.550e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.911374;1.044e+00;8.333e-01;-1.711e-04;7.979e-01;-1.638e-04;1.044e+00;1.058e+00;8.071e-01;4.838e-02;1.044e+00;7.500e-01;-1.540e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.916374;1.044e+00;8.333e-01;-1.700e-04;7.979e-01;-1.628e-04;1.044e+00;1.058e+00;8.071e-01;4.838e-02;1.044e+00;7.500e-01;-1.530e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.922374;1.044e+00;8.333e-01;-1.689e-04;7.979e-01;-1.617e-04;1.044e+00;1.058e+00;8.071e-01;4.838e-02;1.044e+00;7.500e-01;-1.520e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.927374;1.044e+00;8.333e-01;-1.678e-04;7.979e-01;-1.606e-04;1.044e+00;1.058e+00;8.071e-01;4.838e-02;1.044e+00;7.500e-01;-1.510e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.933374;1.044e+00;8.333e-01;-1.667e-04;7.979e-01;-1.596e-04;1.044e+00;1.058e+00;8.071e-01;4.838e-02;1.044e+00;7.500e-01;-1.500e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.938374;1.044e+00;8.333e-01;-1.656e-04;7.979e-01;-1.585e-04;1.044e+00;1.058e+00;8.071e-01;4.838e-02;1.044e+00;7.500e-01;-1.490e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.944374;1.044e+00;8.333e-01;-1.644e-04;7.979e-01;-1.575e-04;1.044e+00;1.058e+00;8.071e-01;4.838e-02;1.044e+00;7.500e-01;-1.480e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.945374;1.044e+00;8.333e-01;-1.633e-04;7.979e-01;-1.564e-04;1.044e+00;1.058e+00;8.071e-01;4.838e-02;1.044e+00;7.500e-01;-1.470e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.950374;1.044e+00;8.333e-01;-1.622e-04;7.979e-01;-1.553e-04;1.044e+00;1.058e+00;8.071e-01;4.838e-02;1.044e+00;7.500e-01;-1.460e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.955374;1.044e+00;8.333e-01;-1.622e-04;7.979e-01;-1.553e-04;1.044e+00;1.058e+00;8.071e-01;4.838e-02;1.044e+00;7.500e-01;-1.460e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.960374;1.044e+00;8.333e-01;-1.611e-04;7.979e-01;-1.543e-04;1.044e+00;1.058e+00;8.071e-01;4.839e-02;1.044e+00;7.500e-01;-1.450e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.966374;1.044e+00;8.333e-01;-1.600e-04;7.979e-01;-1.532e-04;1.044e+00;1.058e+00;8.071e-01;4.839e-02;1.044e+00;7.500e-01;-1.440e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.971374;1.044e+00;8.333e-01;-1.589e-04;7.979e-01;-1.521e-04;1.044e+00;1.058e+00;8.071e-01;4.839e-02;1.044e+00;7.500e-01;-1.430e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.977374;1.044e+00;8.333e-01;-1.578e-04;7.979e-01;-1.511e-04;1.044e+00;1.058e+00;8.071e-01;4.839e-02;1.044e+00;7.500e-01;-1.420e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.983374;1.044e+00;8.333e-01;-1.567e-04;7.979e-01;-1.500e-04;1.044e+00;1.058e+00;8.071e-01;4.839e-02;1.044e+00;7.500e-01;-1.410e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.988374;1.044e+00;8.333e-01;-1.556e-04;7.979e-01;-1.489e-04;1.044e+00;1.058e+00;8.071e-01;4.839e-02;1.044e+00;7.500e-01;-1.400e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.994374;1.044e+00;8.333e-01;-1.544e-04;7.979e-01;-1.479e-04;1.044e+00;1.058e+00;8.071e-01;4.839e-02;1.044e+00;7.500e-01;-1.390e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
12.995374;1.044e+00;8.333e-01;-1.533e-04;7.979e-01;-1.468e-04;1.044e+00;1.058e+00;8.071e-01;4.839e-02;1.044e+00;7.500e-01;-1.380e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.000374;1.044e+00;8.333e-01;-1.522e-04;7.979e-01;-1.458e-04;1.044e+00;1.058e+00;8.071e-01;4.839e-02;1.044e+00;7.500e-01;-1.370e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.005374;1.044e+00;8.333e-01;-1.522e-04;7.979e-01;-1.458e-04;1.044e+00;1.058e+00;8.071e-01;4.839e-02;1.044e+00;7.500e-01;-1.370e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.011374;1.044e+00;8.333e-01;-1.511e-04;7.979e-01;-1.447e-04;1.044e+00;1.058e+00;8.071e-01;4.840e-02;1.044e+00;7.500e-01;-1.360e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.016374;1.044e+00;8.333e-01;-1.500e-04;7.979e-01;-1.436e-04;1.044e+00;1.058e+00;8.071e-01;4.840e-02;1.044e+00;7.500e-01;-1.350e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.022983;1.044e+00;8.333e-01;-1.489e-04;7.979e-01;-1.426e-04;1.044e+00;1.058e+00;8.071e-01;4.840e-02;1.044e+00;7.500e-01;-1.340e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.027983;1.044e+00;8.333e-01;-1.478e-04;7.979e-01;-1.415e-04;1.044e+00;1.058e+00;8.071e-01;4.840e-02;1.044e+00;7.500e-01;-1.330e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.033983;1.044e+00;8.333e-01;-1.467e-04;7.979e-01;-1.404e-04;1.044e+00;1.058e+00;8.071e-01;4.840e-02;1.044e+00;7.500e-01;-1.320e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.039983;1.044e+00;8.333e-01;-1.456e-04;7.979e-01;-1.394e-04;1.044e+00;1.058e+00;8.071e-01;4.840e-02;1.044e+00;7.500e-01;-1.310e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.040983;1.044e+00;8.333e-01;-1.444e-04;7.979e-01;-1.383e-04;1.044e+00;1.058e+00;8.071e-01;4.840e-02;1.044e+00;7.500e-01;-1.300e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.045983;1.044e+00;8.333e-01;-1.433e-04;7.979e-01;-1.372e-04;1.044e+00;1.058e+00;8.071e-01;4.840e-02;1.044e+00;7.500e-01;-1.290e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.050983;1.044e+00;8.333e-01;-1.433e-04;7.979e-01;-1.372e-04;1.044e+00;1.058e+00;8.071e-01;4.840e-02;1.044e+00;7.500e-01;-1.290e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.056983;1.044e+00;8.333e-01;-1.422e-04;7.979e-01;-1.362e-04;1.044e+00;1.058e+00;8.071e-01;4.840e-02;1.044e+00;7.500e-01;-1.280e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.062983;1.044e+00;8.333e-01;-1.411e-04;7.979e-01;-1.351e-04;1.044e+00;1.058e+00;8.071e-01;4.840e-02;1.044e+00;7.500e-01;-1.270e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.067983;1.044e+00;8.333e-01;-1.400e-04;7.979e-01;-1.340e-04;1.044e+00;1.058e+00;8.071e-01;4.840e-02;1.044e+00;7.500e-01;-1.260e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.074983;1.044e+00;8.333e-01;-1.389e-04;7.979e-01;-1.330e-04;1.044e+00;1.058e+00;8.071e-01;4.841e-02;1.044e+00;7.500e-01;-1.250e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.075983;1.044e+00;8.333e-01;-1.378e-04;7.979e-01;-1.319e-04;1.044e+00;1.058e+00;8.071e-01;4.841e-02;1.044e+00;7.500e-01;-1.240e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
13.080983;1.044e+00;8.333e-01;-1.367e-04;7.979e-01;-1.309e-04;1.044e+00;1.058e+00;8.071e-01;4.841e-02;1.044e+00;7.500e-01;-1.230e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
