time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.289179000;1.045e+00;7.436e-01;2.184e-03;7.118e-01;2.091e-03;1.045e+00;6.692e-01;1.966e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.127e-01;-1.160e-02
30.292497000;1.045e+00;7.446e-01;1.921e-03;7.128e-01;1.839e-03;1.045e+00;6.701e-01;1.729e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-1.157e-02
30.298303000;1.045e+00;7.460e-01;1.592e-03;7.142e-01;1.524e-03;1.045e+00;6.714e-01;1.433e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.145e-01;-1.160e-02
30.299132000;1.045e+00;7.461e-01;1.557e-03;7.143e-01;1.490e-03;1.045e+00;6.715e-01;1.401e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.147e-01;-1.161e-02
30.303621000;1.044e+00;7.469e-01;1.412e-03;7.151e-01;1.352e-03;1.044e+00;6.723e-01;1.271e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.153e-01;-1.168e-02
30.308621000;1.044e+00;7.477e-01;1.319e-03;7.158e-01;1.263e-03;1.044e+00;6.729e-01;1.187e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.158e-01;-1.177e-02
30.336621000;1.044e+00;7.496e-01;1.234e-03;7.177e-01;1.182e-03;1.044e+00;6.746e-01;1.111e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.173e-01;-1.208e-02
30.337621000;1.044e+00;7.496e-01;1.232e-03;7.177e-01;1.180e-03;1.044e+00;6.747e-01;1.109e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.173e-01;-1.208e-02
30.343621000;1.044e+00;7.498e-01;1.219e-03;7.178e-01;1.167e-03;1.044e+00;6.748e-01;1.097e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.175e-01;-1.211e-02
30.349621000;1.044e+00;7.499e-01;1.201e-03;7.179e-01;1.150e-03;1.044e+00;6.749e-01;1.081e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.213e-02
30.668621000;1.044e+00;7.499e-01;8.378e-04;7.180e-01;8.021e-04;1.044e+00;6.749e-01;7.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.178e-01;-1.274e-02
38.489621000;1.045e+00;7.499e-01;2.970e-03;7.178e-01;2.843e-03;1.045e+00;6.749e-01;2.673e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.490e-02
100.000000000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
