time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.126331;-2.646e-07;3.173e-08;4.098e-07;-2.266e-08;-1.480e-07;9.870e-02;3.891e-01;1.548e+00;3.800e-02;1.528e-01;2.941e-07;3.638e-07;-4.317e-08;8.424e-01;4.153e-02
30.127042;-2.582e-07;1.631e-08;4.290e-07;-2.431e-08;-1.483e-07;9.835e-02;3.864e-01;1.541e+00;3.800e-02;1.516e-01;2.749e-07;3.614e-07;-3.922e-08;8.424e-01;4.153e-02
30.128462;-2.437e-07;-1.939e-08;4.637e-07;-2.474e-08;-1.502e-07;9.766e-02;3.850e-01;1.532e+00;3.720e-02;1.496e-01;2.329e-07;3.556e-07;-3.024e-08;8.424e-01;4.153e-02
30.129173;-2.358e-07;-3.879e-08;4.798e-07;-2.396e-08;-1.516e-07;9.733e-02;3.822e-01;1.525e+00;3.720e-02;1.484e-01;2.109e-07;3.524e-07;-2.532e-08;8.424e-01;4.153e-02
30.130594;-2.186e-07;-8.052e-08;5.087e-07;-2.017e-08;-1.551e-07;9.669e-02;3.806e-01;1.518e+00;3.680e-02;1.464e-01;1.651e-07;3.453e-07;-1.428e-08;8.424e-01;4.153e-02
30.131304;-2.095e-07;-1.022e-07;5.218e-07;-1.753e-08;-1.572e-07;9.638e-02;3.777e-01;1.511e+00;3.640e-02;1.456e-01;1.418e-07;3.418e-07;-8.206e-09;8.424e-01;4.153e-02
30.132015;-2.002e-07;-1.241e-07;5.342e-07;-1.451e-08;-1.595e-07;9.607e-02;3.789e-01;1.507e+00;3.600e-02;1.448e-01;1.183e-07;3.384e-07;-1.790e-09;8.424e-01;4.153e-02
30.133435;-1.817e-07;-1.678e-07;5.553e-07;-7.401e-09;-1.642e-07;9.548e-02;3.729e-01;1.496e+00;3.560e-02;1.428e-01;7.141e-08;3.331e-07;1.227e-08;8.424e-01;4.153e-02
30.134146;-1.728e-07;-1.893e-07;5.647e-07;-3.554e-09;-1.662e-07;9.519e-02;3.740e-01;1.492e+00;3.560e-02;1.420e-01;4.814e-08;3.312e-07;1.969e-08;8.424e-01;4.153e-02
30.135567;-1.564e-07;-2.307e-07;5.804e-07;4.811e-09;-1.688e-07;9.463e-02;3.720e-01;1.484e+00;3.520e-02;1.404e-01;2.860e-09;3.295e-07;3.548e-08;8.424e-01;4.153e-02
30.136277;-1.489e-07;-2.505e-07;5.870e-07;9.265e-09;-1.693e-07;9.436e-02;3.688e-01;1.479e+00;3.480e-02;1.396e-01;-1.911e-08;3.296e-07;4.385e-08;8.424e-01;4.153e-02
30.137698;-1.350e-07;-2.884e-07;5.982e-07;1.865e-08;-1.680e-07;9.383e-02;3.666e-01;1.471e+00;3.440e-02;1.380e-01;-6.157e-08;3.317e-07;6.179e-08;8.424e-01;4.153e-02
30.138408;-1.285e-07;-3.063e-07;6.030e-07;2.342e-08;-1.661e-07;9.357e-02;3.676e-01;1.466e+00;3.440e-02;1.372e-01;-8.212e-08;3.335e-07;7.137e-08;8.424e-01;4.153e-02
30.139119;-1.221e-07;-3.236e-07;6.074e-07;2.817e-08;-1.636e-07;9.332e-02;3.643e-01;1.462e+00;3.400e-02;1.364e-01;-1.024e-07;3.358e-07;8.128e-08;8.424e-01;4.153e-02
30.140540;-1.098e-07;-3.553e-07;6.152e-07;3.730e-08;-1.554e-07;9.284e-02;3.662e-01;1.456e+00;3.360e-02;1.352e-01;-1.413e-07;3.416e-07;1.021e-07;8.424e-01;4.153e-02
30.141250;-1.040e-07;-3.699e-07;6.190e-07;4.166e-08;-1.501e-07;9.260e-02;3.629e-01;1.451e+00;3.360e-02;1.344e-01;-1.600e-07;3.449e-07;1.128e-07;8.424e-01;4.153e-02
30.142671;-9.329e-08;-3.959e-07;6.266e-07;5.004e-08;-1.370e-07;9.214e-02;3.603e-01;1.446e+00;3.320e-02;1.332e-01;-1.952e-07;3.520e-07;1.339e-07;8.424e-01;4.153e-02
30.143382;-8.874e-08;-4.073e-07;6.306e-07;5.415e-08;-1.297e-07;9.192e-02;3.612e-01;1.440e+00;3.320e-02;1.324e-01;-2.114e-07;3.554e-07;1.441e-07;8.424e-01;4.153e-02
30.144092;-8.474e-08;-4.176e-07;6.348e-07;5.825e-08;-1.220e-07;9.170e-02;3.577e-01;1.440e+00;3.280e-02;1.320e-01;-2.267e-07;3.586e-07;1.540e-07;8.424e-01;4.153e-02
30.145513;-7.937e-08;-4.342e-07;6.442e-07;6.673e-08;-1.058e-07;9.127e-02;3.594e-01;1.433e+00;3.280e-02;1.308e-01;-2.536e-07;3.637e-07;1.725e-07;8.424e-01;4.153e-02
30.146223;-7.772e-08;-4.410e-07;6.495e-07;7.114e-08;-9.772e-08;9.107e-02;3.558e-01;1.427e+00;3.240e-02;1.300e-01;-2.655e-07;3.656e-07;1.813e-07;8.424e-01;4.153e-02
30.147644;-7.654e-08;-4.508e-07;6.614e-07;8.044e-08;-8.195e-08;9.067e-02;3.573e-01;1.421e+00;3.240e-02;1.288e-01;-2.856e-07;3.680e-07;1.978e-07;8.424e-01;4.153e-02
30.148355;-7.662e-08;-4.540e-07;6.681e-07;8.524e-08;-7.435e-08;9.047e-02;3.537e-01;1.419e+00;3.200e-02;1.284e-01;-2.940e-07;3.687e-07;2.053e-07;8.424e-01;4.153e-02
30.149775;-7.747e-08;-4.564e-07;6.828e-07;9.486e-08;-5.954e-08;9.010e-02;3.552e-01;1.412e+00;3.200e-02;1.272e-01;-3.076e-07;3.694e-07;2.187e-07;8.424e-01;4.153e-02
30.149994;-7.762e-08;-4.565e-07;6.852e-07;9.633e-08;-5.727e-08;9.004e-02;3.554e-01;1.413e+00;3.160e-02;1.272e-01;-3.095e-07;3.695e-07;2.206e-07;8.424e-01;4.153e-02
30.149995;4.719e-01;-2.992e-01;-2.451e+00;-6.341e-01;-5.195e+00;1.558e-01;7.188e-01;-5.183e+00;1.116e-01;-8.080e-01;4.719e-01;-7.476e-04;-6.128e-03;8.424e-01;4.153e-02
30.150002;4.719e-01;-2.992e-01;-2.452e+00;-6.340e-01;-5.195e+00;1.559e-01;7.158e-01;-5.182e+00;1.116e-01;-8.084e-01;4.719e-01;-7.476e-04;-6.129e-03;8.424e-01;4.153e-02
30.150250;4.741e-01;-3.040e-01;-2.452e+00;-6.412e-01;-5.172e+00;1.590e-01;6.541e-01;-5.170e+00;1.036e-01;-8.224e-01;4.741e-01;-7.596e-04;-6.130e-03;8.424e-01;4.153e-02
30.150506;4.763e-01;-3.088e-01;-2.452e+00;-6.483e-01;-5.149e+00;1.622e-01;5.870e-01;-5.155e+00;9.520e-02;-8.364e-01;4.763e-01;-7.716e-04;-6.131e-03;8.424e-01;4.153e-02
30.150762;4.785e-01;-3.144e-01;-2.453e+00;-6.571e-01;-5.126e+00;1.653e-01;5.226e-01;-5.141e+00;8.640e-02;-8.504e-01;4.785e-01;-7.856e-04;-6.132e-03;8.424e-01;4.153e-02
30.151018;4.807e-01;-3.200e-01;-2.453e+00;-6.657e-01;-5.103e+00;1.685e-01;4.582e-01;-5.126e+00;7.720e-02;-8.636e-01;4.807e-01;-7.996e-04;-6.132e-03;8.424e-01;4.153e-02
30.151274;4.828e-01;-3.264e-01;-2.453e+00;-6.760e-01;-5.080e+00;1.716e-01;3.963e-01;-5.110e+00;6.760e-02;-8.768e-01;4.828e-01;-8.156e-04;-6.132e-03;8.424e-01;4.153e-02
30.151530;4.850e-01;-3.328e-01;-2.452e+00;-6.862e-01;-5.057e+00;1.747e-01;3.320e-01;-5.092e+00;5.800e-02;-8.900e-01;4.850e-01;-8.316e-04;-6.131e-03;8.424e-01;4.153e-02
30.151786;4.871e-01;-3.396e-01;-2.452e+00;-6.971e-01;-5.034e+00;1.778e-01;2.700e-01;-5.076e+00;4.760e-02;-9.024e-01;4.871e-01;-8.486e-04;-6.131e-03;8.424e-01;4.153e-02
30.152042;4.893e-01;-3.468e-01;-2.452e+00;-7.088e-01;-5.012e+00;1.809e-01;2.079e-01;-5.056e+00;3.720e-02;-9.148e-01;4.893e-01;-8.666e-04;-6.130e-03;8.424e-01;4.153e-02
30.152298;4.914e-01;-3.544e-01;-2.451e+00;-7.212e-01;-4.988e+00;1.839e-01;1.457e-01;-5.039e+00;2.640e-02;-9.268e-01;4.914e-01;-8.856e-04;-6.128e-03;8.424e-01;4.153e-02
30.152554;4.935e-01;-3.624e-01;-2.450e+00;-7.344e-01;-4.966e+00;1.870e-01;8.558e-02;-5.019e+00;1.560e-02;-9.384e-01;4.935e-01;-9.056e-04;-6.126e-03;8.424e-01;4.153e-02
30.152810;4.956e-01;-3.704e-01;-2.450e+00;-7.474e-01;-4.943e+00;1.900e-01;2.527e-02;-4.999e+00;4.400e-03;-9.500e-01;4.956e-01;-9.256e-04;-6.124e-03;8.424e-01;4.153e-02
30.153066;4.976e-01;-3.788e-01;-2.448e+00;-7.612e-01;-4.920e+00;1.930e-01;-3.524e-02;-4.979e+00;-7.200e-03;-9.612e-01;4.976e-01;-9.466e-04;-6.121e-03;8.424e-01;4.153e-02
30.153322;4.997e-01;-3.876e-01;-2.448e+00;-7.757e-01;-4.898e+00;1.960e-01;-9.390e-02;-4.958e+00;-1.880e-02;-9.720e-01;4.997e-01;-9.686e-04;-6.119e-03;8.424e-01;4.153e-02
30.153578;5.017e-01;-3.968e-01;-2.446e+00;-7.909e-01;-4.875e+00;1.989e-01;-1.528e-01;-4.937e+00;-3.080e-02;-9.824e-01;5.017e-01;-9.916e-04;-6.115e-03;8.424e-01;4.153e-02
30.153834;5.037e-01;-4.060e-01;-2.445e+00;-8.060e-01;-4.853e+00;2.019e-01;-2.100e-01;-4.916e+00;-4.280e-02;-9.924e-01;5.037e-01;-1.015e-03;-6.112e-03;8.424e-01;4.153e-02
30.154090;5.057e-01;-4.152e-01;-2.443e+00;-8.210e-01;-4.831e+00;2.048e-01;-2.676e-01;-4.893e+00;-5.520e-02;-1.002e+00;5.057e-01;-1.038e-03;-6.108e-03;8.424e-01;4.153e-02
30.154346;5.077e-01;-4.248e-01;-2.442e+00;-8.367e-01;-4.809e+00;2.077e-01;-3.235e-01;-4.870e+00;-6.760e-02;-1.012e+00;5.077e-01;-1.062e-03;-6.104e-03;8.424e-01;4.153e-02
30.154602;5.097e-01;-4.348e-01;-2.440e+00;-8.531e-01;-4.787e+00;2.106e-01;-3.780e-01;-4.847e+00;-8.000e-02;-1.021e+00;5.097e-01;-1.087e-03;-6.099e-03;8.424e-01;4.153e-02
30.154858;5.116e-01;-4.448e-01;-2.438e+00;-8.694e-01;-4.765e+00;2.135e-01;-4.328e-01;-4.825e+00;-9.280e-02;-1.030e+00;5.116e-01;-1.112e-03;-6.095e-03;8.424e-01;4.153e-02
30.155114;5.135e-01;-4.548e-01;-2.436e+00;-8.856e-01;-4.744e+00;2.163e-01;-4.863e-01;-4.802e+00;-1.056e-01;-1.039e+00;5.135e-01;-1.137e-03;-6.090e-03;8.424e-01;4.153e-02
30.155370;5.154e-01;-4.648e-01;-2.434e+00;-9.018e-01;-4.721e+00;2.192e-01;-5.384e-01;-4.778e+00;-1.184e-01;-1.047e+00;5.154e-01;-1.162e-03;-6.084e-03;8.424e-01;4.153e-02
30.155626;5.173e-01;-4.752e-01;-2.432e+00;-9.186e-01;-4.700e+00;2.220e-01;-5.910e-01;-4.753e+00;-1.312e-01;-1.055e+00;5.173e-01;-1.188e-03;-6.079e-03;8.424e-01;4.153e-02
30.156138;5.211e-01;-4.964e-01;-2.427e+00;-9.527e-01;-4.657e+00;2.276e-01;-6.906e-01;-4.704e+00;-1.576e-01;-1.071e+00;5.211e-01;-1.241e-03;-6.067e-03;8.424e-01;4.153e-02
30.157162;5.283e-01;-5.392e-01;-2.416e+00;-1.021e+00;-4.574e+00;2.386e-01;-8.784e-01;-4.603e+00;-2.096e-01;-1.099e+00;5.283e-01;-1.348e-03;-6.041e-03;8.424e-01;4.153e-02
30.157930;5.336e-01;-5.716e-01;-2.408e+00;-1.071e+00;-4.513e+00;2.467e-01;-1.007e+00;-4.527e+00;-2.488e-01;-1.117e+00;5.336e-01;-1.429e-03;-6.020e-03;8.424e-01;4.153e-02
30.158186;5.353e-01;-5.820e-01;-2.405e+00;-1.087e+00;-4.493e+00;2.494e-01;-1.047e+00;-4.502e+00;-2.616e-01;-1.123e+00;5.353e-01;-1.455e-03;-6.012e-03;8.424e-01;4.153e-02
30.158954;5.404e-01;-6.136e-01;-2.396e+00;-1.136e+00;-4.433e+00;2.573e-01;-1.163e+00;-4.426e+00;-2.996e-01;-1.139e+00;5.404e-01;-1.534e-03;-5.989e-03;8.424e-01;4.153e-02
30.159466;5.437e-01;-6.344e-01;-2.389e+00;-1.167e+00;-4.394e+00;2.625e-01;-1.234e+00;-4.376e+00;-3.240e-01;-1.149e+00;5.437e-01;-1.586e-03;-5.973e-03;8.424e-01;4.153e-02
30.160234;5.486e-01;-6.640e-01;-2.379e+00;-1.210e+00;-4.337e+00;2.703e-01;-1.331e+00;-4.301e+00;-3.600e-01;-1.163e+00;5.486e-01;-1.660e-03;-5.948e-03;8.424e-01;4.153e-02
30.161002;5.534e-01;-6.924e-01;-2.369e+00;-1.251e+00;-4.281e+00;2.779e-01;-1.416e+00;-4.229e+00;-3.940e-01;-1.176e+00;5.534e-01;-1.731e-03;-5.922e-03;8.424e-01;4.153e-02
30.162026;5.596e-01;-7.272e-01;-2.355e+00;-1.299e+00;-4.209e+00;2.879e-01;-1.514e+00;-4.137e+00;-4.360e-01;-1.191e+00;5.596e-01;-1.818e-03;-5.888e-03;8.424e-01;4.153e-02
30.163050;5.658e-01;-7.576e-01;-2.342e+00;-1.339e+00;-4.139e+00;2.979e-01;-1.590e+00;-4.049e+00;-4.740e-01;-1.206e+00;5.658e-01;-1.894e-03;-5.854e-03;8.424e-01;4.153e-02
30.164074;5.718e-01;-7.836e-01;-2.328e+00;-1.370e+00;-4.071e+00;3.077e-01;-1.647e+00;-3.967e+00;-5.072e-01;-1.221e+00;5.718e-01;-1.959e-03;-5.820e-03;8.424e-01;4.153e-02
30.165098;5.778e-01;-8.048e-01;-2.314e+00;-1.393e+00;-4.005e+00;3.174e-01;-1.685e+00;-3.892e+00;-5.348e-01;-1.236e+00;5.778e-01;-2.012e-03;-5.786e-03;8.424e-01;4.153e-02
30.166122;5.838e-01;-8.200e-01;-2.302e+00;-1.405e+00;-3.943e+00;3.271e-01;-1.704e+00;-3.823e+00;-5.572e-01;-1.250e+00;5.838e-01;-2.050e-03;-5.754e-03;8.424e-01;4.153e-02
30.167146;5.897e-01;-8.296e-01;-2.289e+00;-1.407e+00;-3.882e+00;3.367e-01;-1.704e+00;-3.762e+00;-5.736e-01;-1.266e+00;5.897e-01;-2.074e-03;-5.723e-03;8.424e-01;4.153e-02
30.168119;5.954e-01;-8.328e-01;-2.278e+00;-1.399e+00;-3.826e+00;3.457e-01;-1.688e+00;-3.708e+00;-5.836e-01;-1.282e+00;5.954e-01;-2.082e-03;-5.695e-03;8.424e-01;4.153e-02
30.169040;6.007e-01;-8.304e-01;-2.268e+00;-1.382e+00;-3.776e+00;3.543e-01;-1.658e+00;-3.663e+00;-5.880e-01;-1.298e+00;6.007e-01;-2.076e-03;-5.670e-03;8.424e-01;4.153e-02
30.170192;6.073e-01;-8.200e-01;-2.256e+00;-1.350e+00;-3.715e+00;3.650e-01;-1.604e+00;-3.612e+00;-5.860e-01;-1.319e+00;6.073e-01;-2.050e-03;-5.640e-03;8.424e-01;4.153e-02
30.171114;6.127e-01;-8.060e-01;-2.247e+00;-1.316e+00;-3.667e+00;3.736e-01;-1.547e+00;-3.576e+00;-5.784e-01;-1.336e+00;6.127e-01;-2.015e-03;-5.617e-03;8.424e-01;4.153e-02
30.172036;6.180e-01;-7.864e-01;-2.238e+00;-1.273e+00;-3.622e+00;3.821e-01;-1.479e+00;-3.542e+00;-5.656e-01;-1.354e+00;6.180e-01;-1.966e-03;-5.596e-03;8.424e-01;4.153e-02
30.172727;6.219e-01;-7.688e-01;-2.232e+00;-1.236e+00;-3.589e+00;3.885e-01;-1.422e+00;-3.520e+00;-5.524e-01;-1.368e+00;6.219e-01;-1.922e-03;-5.580e-03;8.424e-01;4.153e-02
30.173188;6.245e-01;-7.552e-01;-2.228e+00;-1.209e+00;-3.567e+00;3.928e-01;-1.380e+00;-3.504e+00;-5.424e-01;-1.377e+00;6.245e-01;-1.888e-03;-5.570e-03;8.424e-01;4.153e-02
30.174109;6.298e-01;-7.244e-01;-2.220e+00;-1.150e+00;-3.526e+00;4.012e-01;-1.291e+00;-3.476e+00;-5.180e-01;-1.395e+00;6.298e-01;-1.811e-03;-5.551e-03;8.424e-01;4.153e-02
30.175031;6.349e-01;-6.888e-01;-2.213e+00;-1.085e+00;-3.485e+00;4.097e-01;-1.193e+00;-3.449e+00;-4.888e-01;-1.413e+00;6.349e-01;-1.722e-03;-5.532e-03;8.424e-01;4.153e-02
30.176183;6.413e-01;-6.380e-01;-2.203e+00;-9.949e-01;-3.436e+00;4.202e-01;-1.061e+00;-3.416e+00;-4.460e-01;-1.436e+00;6.413e-01;-1.595e-03;-5.508e-03;8.424e-01;4.153e-02
30.177104;6.463e-01;-5.928e-01;-2.196e+00;-9.173e-01;-3.398e+00;4.286e-01;-9.491e-01;-3.390e+00;-4.072e-01;-1.453e+00;6.463e-01;-1.482e-03;-5.490e-03;8.424e-01;4.153e-02
30.178026;6.512e-01;-5.440e-01;-2.189e+00;-8.354e-01;-3.361e+00;4.369e-01;-8.331e-01;-3.362e+00;-3.644e-01;-1.469e+00;6.512e-01;-1.360e-03;-5.472e-03;8.424e-01;4.153e-02
30.179178;6.572e-01;-4.788e-01;-2.179e+00;-7.286e-01;-3.316e+00;4.473e-01;-6.833e-01;-3.326e+00;-3.060e-01;-1.488e+00;6.572e-01;-1.197e-03;-5.448e-03;8.424e-01;4.153e-02
30.179869;6.607e-01;-4.376e-01;-2.174e+00;-6.624e-01;-3.290e+00;4.534e-01;-5.920e-01;-3.303e+00;-2.688e-01;-1.498e+00;6.607e-01;-1.094e-03;-5.434e-03;8.424e-01;4.153e-02
30.180330;6.630e-01;-4.096e-01;-2.170e+00;-6.178e-01;-3.273e+00;4.575e-01;-5.307e-01;-3.288e+00;-2.432e-01;-1.504e+00;6.630e-01;-1.024e-03;-5.424e-03;8.424e-01;4.153e-02
30.180791;6.653e-01;-3.808e-01;-2.166e+00;-5.724e-01;-3.255e+00;4.615e-01;-4.697e-01;-3.272e+00;-2.168e-01;-1.510e+00;6.653e-01;-9.517e-04;-5.414e-03;8.424e-01;4.153e-02
30.181252;6.675e-01;-3.516e-01;-2.162e+00;-5.267e-01;-3.238e+00;4.656e-01;-4.081e-01;-3.255e+00;-1.904e-01;-1.516e+00;6.675e-01;-8.787e-04;-5.404e-03;8.424e-01;4.153e-02
30.181666;6.695e-01;-3.252e-01;-2.158e+00;-4.857e-01;-3.223e+00;4.692e-01;-3.529e-01;-3.240e+00;-1.660e-01;-1.520e+00;6.695e-01;-8.127e-04;-5.395e-03;8.424e-01;4.153e-02
30.182910;6.754e-01;-2.448e-01;-2.146e+00;-3.625e-01;-3.178e+00;4.799e-01;-1.900e-01;-3.193e+00;-9.120e-02;-1.532e+00;6.754e-01;-6.117e-04;-5.365e-03;8.424e-01;4.153e-02
30.183040;6.760e-01;-2.364e-01;-2.145e+00;-3.497e-01;-3.173e+00;4.811e-01;-1.730e-01;-3.187e+00;-8.320e-02;-1.534e+00;6.760e-01;-5.907e-04;-5.362e-03;8.424e-01;4.153e-02
30.183305;6.772e-01;-2.188e-01;-2.142e+00;-3.231e-01;-3.163e+00;4.833e-01;-1.390e-01;-3.177e+00;-6.720e-02;-1.536e+00;6.772e-01;-5.467e-04;-5.355e-03;8.424e-01;4.153e-02
30.183659;6.788e-01;-1.956e-01;-2.139e+00;-2.882e-01;-3.151e+00;4.863e-01;-9.376e-02;-3.162e+00;-4.560e-02;-1.538e+00;6.788e-01;-4.887e-04;-5.347e-03;8.424e-01;4.153e-02
30.184013;6.804e-01;-1.728e-01;-2.135e+00;-2.540e-01;-3.138e+00;4.893e-01;-4.904e-02;-3.148e+00;-2.400e-02;-1.540e+00;6.804e-01;-4.317e-04;-5.337e-03;8.424e-01;4.153e-02
30.184722;6.836e-01;-1.264e-01;-2.128e+00;-1.849e-01;-3.112e+00;4.953e-01;3.876e-02;-3.117e+00;1.920e-02;-1.544e+00;6.836e-01;-3.157e-04;-5.319e-03;8.424e-01;4.153e-02
30.185076;6.851e-01;-1.036e-01;-2.124e+00;-1.512e-01;-3.100e+00;4.983e-01;8.188e-02;-3.102e+00;4.080e-02;-1.546e+00;6.851e-01;-2.588e-04;-5.309e-03;8.424e-01;4.153e-02
30.185430;6.867e-01;-8.080e-02;-2.120e+00;-1.177e-01;-3.087e+00;5.012e-01;1.245e-01;-3.086e+00;6.240e-02;-1.547e+00;6.867e-01;-2.018e-04;-5.299e-03;8.424e-01;4.153e-02
30.185784;6.882e-01;-5.800e-02;-2.116e+00;-8.428e-02;-3.074e+00;5.042e-01;1.658e-01;-3.070e+00;8.360e-02;-1.548e+00;6.882e-01;-1.448e-04;-5.289e-03;8.424e-01;4.153e-02
30.186138;6.897e-01;-3.560e-02;-2.111e+00;-5.161e-02;-3.061e+00;5.071e-01;2.067e-01;-3.054e+00;1.048e-01;-1.549e+00;6.897e-01;-8.877e-05;-5.278e-03;8.424e-01;4.153e-02
30.186492;6.913e-01;-1.360e-02;-2.107e+00;-1.967e-02;-3.048e+00;5.100e-01;2.471e-01;-3.038e+00;1.260e-01;-1.550e+00;6.913e-01;-3.378e-05;-5.268e-03;8.424e-01;4.153e-02
30.186846;6.928e-01;8.400e-03;-2.103e+00;1.213e-02;-3.035e+00;5.129e-01;2.862e-01;-3.022e+00;1.468e-01;-1.550e+00;6.928e-01;2.122e-05;-5.257e-03;8.424e-01;4.153e-02
30.187200;6.943e-01;3.000e-02;-2.098e+00;4.321e-02;-3.022e+00;5.158e-01;3.242e-01;-3.005e+00;1.672e-01;-1.550e+00;6.943e-01;7.521e-05;-5.246e-03;8.424e-01;4.153e-02
30.187554;6.957e-01;5.160e-02;-2.094e+00;7.416e-02;-3.010e+00;5.186e-01;3.617e-01;-2.989e+00;1.876e-01;-1.550e+00;6.957e-01;1.292e-04;-5.235e-03;8.424e-01;4.153e-02
30.187908;6.972e-01;7.280e-02;-2.089e+00;1.044e-01;-2.996e+00;5.215e-01;3.981e-01;-2.971e+00;2.076e-01;-1.550e+00;6.972e-01;1.822e-04;-5.223e-03;8.424e-01;4.153e-02
30.188226;6.986e-01;9.120e-02;-2.085e+00;1.306e-01;-2.985e+00;5.240e-01;4.297e-01;-2.956e+00;2.252e-01;-1.550e+00;6.986e-01;2.282e-04;-5.213e-03;8.424e-01;4.153e-02
30.188864;7.012e-01;1.280e-01;-2.076e+00;1.825e-01;-2.961e+00;5.291e-01;4.914e-01;-2.926e+00;2.600e-01;-1.548e+00;7.012e-01;3.202e-04;-5.191e-03;8.424e-01;4.153e-02
30.189182;7.025e-01;1.456e-01;-2.072e+00;2.073e-01;-2.949e+00;5.317e-01;5.206e-01;-2.910e+00;2.768e-01;-1.548e+00;7.025e-01;3.642e-04;-5.180e-03;8.424e-01;4.153e-02
30.189501;7.038e-01;1.632e-01;-2.068e+00;2.319e-01;-2.938e+00;5.342e-01;5.489e-01;-2.895e+00;2.932e-01;-1.546e+00;7.038e-01;4.082e-04;-5.169e-03;8.424e-01;4.153e-02
30.189820;7.051e-01;1.800e-01;-2.063e+00;2.553e-01;-2.925e+00;5.367e-01;5.769e-01;-2.879e+00;3.096e-01;-1.546e+00;7.051e-01;4.502e-04;-5.157e-03;8.424e-01;4.153e-02
30.190106;7.063e-01;1.952e-01;-2.059e+00;2.764e-01;-2.915e+00;5.389e-01;6.005e-01;-2.866e+00;3.236e-01;-1.544e+00;7.063e-01;4.882e-04;-5.147e-03;8.424e-01;4.153e-02
30.190967;7.098e-01;2.384e-01;-2.046e+00;3.359e-01;-2.882e+00;5.456e-01;6.686e-01;-2.823e+00;3.648e-01;-1.540e+00;7.098e-01;5.961e-04;-5.114e-03;8.424e-01;4.153e-02
30.191540;7.121e-01;2.656e-01;-2.037e+00;3.730e-01;-2.860e+00;5.500e-01;7.098e-01;-2.796e+00;3.904e-01;-1.538e+00;7.121e-01;6.641e-04;-5.092e-03;8.424e-01;4.153e-02
30.192114;7.145e-01;2.912e-01;-2.028e+00;4.076e-01;-2.838e+00;5.544e-01;7.475e-01;-2.768e+00;4.144e-01;-1.534e+00;7.145e-01;7.281e-04;-5.069e-03;8.424e-01;4.153e-02
30.193175;7.188e-01;3.348e-01;-2.010e+00;4.658e-01;-2.796e+00;5.624e-01;8.101e-01;-2.716e+00;4.552e-01;-1.528e+00;7.188e-01;8.371e-04;-5.024e-03;8.424e-01;4.153e-02
30.193433;7.199e-01;3.448e-01;-2.005e+00;4.790e-01;-2.785e+00;5.643e-01;8.229e-01;-2.704e+00;4.644e-01;-1.526e+00;7.199e-01;8.621e-04;-5.013e-03;8.424e-01;4.153e-02
30.193949;7.220e-01;3.632e-01;-1.996e+00;5.030e-01;-2.765e+00;5.682e-01;8.483e-01;-2.679e+00;4.820e-01;-1.522e+00;7.220e-01;9.080e-04;-4.991e-03;8.424e-01;4.153e-02
30.194207;7.231e-01;3.724e-01;-1.992e+00;5.150e-01;-2.754e+00;5.701e-01;8.595e-01;-2.667e+00;4.900e-01;-1.521e+00;7.231e-01;9.310e-04;-4.979e-03;8.424e-01;4.153e-02
30.195239;7.274e-01;4.044e-01;-1.973e+00;5.560e-01;-2.713e+00;5.777e-01;8.994e-01;-2.618e+00;5.192e-01;-1.513e+00;7.274e-01;1.011e-03;-4.933e-03;8.424e-01;4.153e-02
30.196194;7.314e-01;4.292e-01;-1.955e+00;5.868e-01;-2.673e+00;5.847e-01;9.263e-01;-2.575e+00;5.416e-01;-1.506e+00;7.314e-01;1.073e-03;-4.887e-03;8.424e-01;4.153e-02
30.197123;7.354e-01;4.488e-01;-1.937e+00;6.103e-01;-2.634e+00;5.914e-01;9.449e-01;-2.533e+00;5.588e-01;-1.498e+00;7.354e-01;1.122e-03;-4.842e-03;8.424e-01;4.153e-02
30.198053;7.394e-01;4.644e-01;-1.918e+00;6.281e-01;-2.594e+00;5.981e-01;9.551e-01;-2.492e+00;5.712e-01;-1.490e+00;7.394e-01;1.161e-03;-4.795e-03;8.424e-01;4.153e-02
30.199214;7.444e-01;4.772e-01;-1.894e+00;6.410e-01;-2.544e+00;6.063e-01;9.573e-01;-2.443e+00;5.804e-01;-1.481e+00;7.444e-01;1.193e-03;-4.734e-03;8.424e-01;4.153e-02
30.200143;7.485e-01;4.824e-01;-1.874e+00;6.445e-01;-2.503e+00;6.128e-01;9.511e-01;-2.404e+00;5.828e-01;-1.473e+00;7.485e-01;1.206e-03;-4.684e-03;8.424e-01;4.153e-02
30.201072;7.527e-01;4.836e-01;-1.853e+00;6.425e-01;-2.462e+00;6.192e-01;9.380e-01;-2.365e+00;5.808e-01;-1.464e+00;7.527e-01;1.209e-03;-4.632e-03;8.424e-01;4.153e-02
