time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.900264000;1.051e+00;7.499e-01;-7.256e-04;7.136e-01;-6.905e-04;1.051e+00;6.749e-01;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;7.135e-01;-1.116e-02
1.262264000;1.051e+00;7.499e-01;-5.522e-04;7.136e-01;-5.255e-04;1.051e+00;6.749e-01;-4.970e-04;1.000e+01;8.335e-01;1.556e-02;7.135e-01;-1.132e-02
1.371264000;1.051e+00;7.499e-01;-4.967e-04;7.135e-01;-4.726e-04;1.051e+00;6.749e-01;-4.470e-04;1.000e+01;8.335e-01;1.556e-02;7.135e-01;-1.138e-02
1.373264000;1.051e+00;7.499e-01;-4.956e-04;7.135e-01;-4.716e-04;1.051e+00;6.749e-01;-4.460e-04;1.000e+01;8.335e-01;1.556e-02;7.135e-01;-1.138e-02
2.003264000;1.051e+00;7.499e-01;-1.389e-04;7.135e-01;-1.321e-04;1.051e+00;6.749e-01;-1.250e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.171e-02
2.004264000;1.051e+00;7.499e-01;-1.378e-04;7.134e-01;-1.311e-04;1.051e+00;6.749e-01;-1.240e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.172e-02
2.023264000;1.051e+00;7.499e-01;-1.267e-04;7.134e-01;-1.205e-04;1.051e+00;6.749e-01;-1.140e-04;1.000e+01;8.335e-01;1.556e-02;7.134e-01;-1.173e-02
2.024264000;1.051e+00;7.499e-01;-1.267e-04;7.134e-01;-1.205e-04;1.051e+00;6.749e-01;-1.140e-04;1.000e+01;8.335e-01;1.556e-02;7.133e-01;-1.173e-02
2.145264000;1.051e+00;7.499e-01;-5.334e-05;7.134e-01;-5.074e-05;1.051e+00;6.749e-01;-4.800e-05;1.000e+01;8.335e-01;1.556e-02;7.133e-01;-1.179e-02
2.162264000;1.051e+00;7.499e-01;-4.334e-05;7.134e-01;-4.123e-05;1.051e+00;6.749e-01;-3.900e-05;1.000e+01;8.335e-01;1.556e-02;7.133e-01;-1.180e-02
2.173264000;1.051e+00;7.499e-01;-3.668e-05;7.134e-01;-3.488e-05;1.051e+00;6.749e-01;-3.300e-05;1.000e+01;8.335e-01;1.556e-02;7.133e-01;-1.181e-02
2.576264000;1.051e+00;7.499e-01;2.133e-04;7.134e-01;2.029e-04;1.051e+00;6.749e-01;1.920e-04;1.000e+01;8.335e-01;1.556e-02;7.133e-01;-1.205e-02
2.577264000;1.051e+00;7.499e-01;2.144e-04;7.134e-01;2.040e-04;1.051e+00;6.749e-01;1.930e-04;1.000e+01;8.335e-01;1.556e-02;7.132e-01;-1.205e-02
3.110264000;1.051e+00;7.499e-01;5.500e-04;7.133e-01;5.231e-04;1.051e+00;6.749e-01;4.950e-04;1.000e+01;8.335e-01;1.556e-02;7.132e-01;-1.236e-02
3.111264000;1.051e+00;7.499e-01;5.500e-04;7.133e-01;5.231e-04;1.051e+00;6.749e-01;4.950e-04;1.000e+01;8.335e-01;1.556e-02;7.131e-01;-1.236e-02
3.654264000;1.051e+00;7.499e-01;8.900e-04;7.132e-01;8.464e-04;1.051e+00;6.749e-01;8.010e-04;1.000e+01;8.335e-01;1.556e-02;7.131e-01;-1.268e-02
3.655264000;1.051e+00;7.499e-01;8.900e-04;7.132e-01;8.464e-04;1.051e+00;6.749e-01;8.010e-04;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.268e-02
3.731264000;1.051e+00;7.499e-01;9.367e-04;7.132e-01;8.908e-04;1.051e+00;6.749e-01;8.430e-04;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.272e-02
3.732264000;1.051e+00;7.499e-01;9.378e-04;7.131e-01;8.919e-04;1.051e+00;6.749e-01;8.440e-04;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.272e-02
3.782264000;1.051e+00;7.499e-01;9.678e-04;7.131e-01;9.204e-04;1.051e+00;6.749e-01;8.710e-04;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.275e-02
3.783264000;1.052e+00;7.499e-01;9.689e-04;7.131e-01;9.214e-04;1.052e+00;6.749e-01;8.720e-04;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.275e-02
4.153264000;1.052e+00;7.499e-01;1.191e-03;7.131e-01;1.133e-03;1.052e+00;6.749e-01;1.072e-03;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.296e-02
4.204264000;1.052e+00;7.499e-01;1.221e-03;7.131e-01;1.161e-03;1.052e+00;6.749e-01;1.099e-03;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.299e-02
4.218264000;1.052e+00;7.499e-01;1.229e-03;7.131e-01;1.169e-03;1.052e+00;6.749e-01;1.106e-03;1.000e+01;8.335e-01;1.556e-02;7.130e-01;-1.300e-02
4.219264000;1.052e+00;7.499e-01;1.229e-03;7.131e-01;1.169e-03;1.052e+00;6.749e-01;1.106e-03;1.000e+01;8.335e-01;1.556e-02;7.129e-01;-1.300e-02
4.253264000;1.052e+00;7.499e-01;1.249e-03;7.131e-01;1.188e-03;1.052e+00;6.749e-01;1.124e-03;1.000e+01;8.335e-01;1.556e-02;7.129e-01;-1.302e-02
4.263264000;1.052e+00;7.499e-01;1.256e-03;7.131e-01;1.194e-03;1.052e+00;6.749e-01;1.130e-03;1.000e+01;8.335e-01;1.556e-02;7.129e-01;-1.302e-02
4.818264000;1.052e+00;7.499e-01;1.568e-03;7.130e-01;1.491e-03;1.052e+00;6.749e-01;1.411e-03;1.000e+01;8.335e-01;1.556e-02;7.129e-01;-1.331e-02
4.819264000;1.052e+00;7.499e-01;1.568e-03;7.130e-01;1.491e-03;1.052e+00;6.749e-01;1.411e-03;1.000e+01;8.335e-01;1.556e-02;7.128e-01;-1.331e-02
4.976264000;1.052e+00;7.499e-01;1.652e-03;7.130e-01;1.571e-03;1.052e+00;6.749e-01;1.487e-03;1.000e+01;8.335e-01;1.556e-02;7.128e-01;-1.339e-02
4.977264000;1.052e+00;7.499e-01;1.652e-03;7.129e-01;1.571e-03;1.052e+00;6.749e-01;1.487e-03;1.000e+01;8.335e-01;1.556e-02;7.128e-01;-1.339e-02
5.350264000;1.052e+00;7.499e-01;1.844e-03;7.129e-01;1.754e-03;1.052e+00;6.749e-01;1.660e-03;1.000e+01;8.335e-01;1.556e-02;7.128e-01;-1.357e-02
5.413264000;1.052e+00;7.499e-01;1.876e-03;7.129e-01;1.783e-03;1.052e+00;6.749e-01;1.688e-03;1.000e+01;8.335e-01;1.556e-02;7.128e-01;-1.360e-02
5.422264000;1.052e+00;7.499e-01;1.880e-03;7.129e-01;1.787e-03;1.052e+00;6.749e-01;1.692e-03;1.000e+01;8.335e-01;1.556e-02;7.128e-01;-1.360e-02
5.477264000;1.052e+00;7.499e-01;1.907e-03;7.129e-01;1.813e-03;1.052e+00;6.749e-01;1.716e-03;1.000e+01;8.335e-01;1.556e-02;7.128e-01;-1.363e-02
5.478264000;1.052e+00;7.499e-01;1.907e-03;7.129e-01;1.813e-03;1.052e+00;6.749e-01;1.716e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.363e-02
5.650264000;1.052e+00;7.499e-01;1.989e-03;7.129e-01;1.891e-03;1.052e+00;6.749e-01;1.790e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.371e-02
5.696264000;1.052e+00;7.499e-01;2.010e-03;7.129e-01;1.911e-03;1.052e+00;6.749e-01;1.809e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.372e-02
5.697264000;1.052e+00;7.499e-01;2.011e-03;7.128e-01;1.912e-03;1.052e+00;6.749e-01;1.810e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.372e-02
6.087264000;1.052e+00;7.499e-01;2.186e-03;7.128e-01;2.078e-03;1.052e+00;6.749e-01;1.967e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.389e-02
6.160264000;1.052e+00;7.499e-01;2.217e-03;7.128e-01;2.107e-03;1.052e+00;6.749e-01;1.995e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.392e-02
6.205264000;1.052e+00;7.499e-01;2.236e-03;7.128e-01;2.125e-03;1.052e+00;6.749e-01;2.012e-03;1.000e+01;8.335e-01;1.556e-02;7.127e-01;-1.393e-02
6.858264000;1.052e+00;7.499e-01;2.488e-03;7.127e-01;2.365e-03;1.052e+00;6.749e-01;2.239e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.417e-02
6.876264000;1.052e+00;7.499e-01;2.493e-03;7.127e-01;2.370e-03;1.052e+00;6.749e-01;2.244e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.418e-02
6.908264000;1.052e+00;7.499e-01;2.506e-03;7.127e-01;2.381e-03;1.052e+00;6.749e-01;2.255e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.418e-02
6.911264000;1.052e+00;7.499e-01;2.507e-03;7.127e-01;2.382e-03;1.052e+00;6.749e-01;2.256e-03;1.000e+01;8.335e-01;1.556e-02;7.126e-01;-1.419e-02
7.585264000;1.052e+00;7.499e-01;2.722e-03;7.127e-01;2.587e-03;1.052e+00;6.749e-01;2.450e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.439e-02
7.586264000;1.052e+00;7.499e-01;2.722e-03;7.126e-01;2.587e-03;1.052e+00;6.749e-01;2.450e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.439e-02
7.612264000;1.052e+00;7.499e-01;2.730e-03;7.126e-01;2.595e-03;1.052e+00;6.749e-01;2.457e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.439e-02
7.686264000;1.052e+00;7.499e-01;2.751e-03;7.126e-01;2.615e-03;1.052e+00;6.749e-01;2.476e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.441e-02
7.702264000;1.052e+00;7.499e-01;2.756e-03;7.126e-01;2.619e-03;1.052e+00;6.749e-01;2.480e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.442e-02
8.236264000;1.052e+00;7.499e-01;2.892e-03;7.126e-01;2.749e-03;1.052e+00;6.749e-01;2.603e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.455e-02
8.377264000;1.052e+00;7.499e-01;2.924e-03;7.126e-01;2.779e-03;1.052e+00;6.749e-01;2.632e-03;1.000e+01;8.335e-01;1.556e-02;7.125e-01;-1.457e-02
8.378264000;1.052e+00;7.499e-01;2.924e-03;7.126e-01;2.779e-03;1.052e+00;6.749e-01;2.632e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.457e-02
8.415264000;1.052e+00;7.499e-01;2.933e-03;7.126e-01;2.788e-03;1.052e+00;6.749e-01;2.640e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.458e-02
8.425264000;1.052e+00;7.499e-01;2.936e-03;7.126e-01;2.790e-03;1.052e+00;6.749e-01;2.642e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.459e-02
8.435264000;1.052e+00;7.499e-01;2.938e-03;7.126e-01;2.792e-03;1.052e+00;6.749e-01;2.644e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.459e-02
8.968264000;1.052e+00;7.499e-01;3.043e-03;7.126e-01;2.892e-03;1.052e+00;6.749e-01;2.739e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.469e-02
9.077264000;1.052e+00;7.499e-01;3.062e-03;7.126e-01;2.910e-03;1.052e+00;6.749e-01;2.756e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.470e-02
9.154264000;1.052e+00;7.499e-01;3.076e-03;7.126e-01;2.923e-03;1.052e+00;6.749e-01;2.768e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.471e-02
9.170264000;1.052e+00;7.499e-01;3.078e-03;7.126e-01;2.925e-03;1.052e+00;6.749e-01;2.770e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.472e-02
9.171264000;1.052e+00;7.499e-01;3.078e-03;7.125e-01;2.925e-03;1.052e+00;6.749e-01;2.770e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.472e-02
9.215264000;1.052e+00;7.499e-01;3.086e-03;7.125e-01;2.932e-03;1.052e+00;6.749e-01;2.777e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.472e-02
9.923264000;1.052e+00;7.499e-01;3.183e-03;7.125e-01;3.025e-03;1.052e+00;6.749e-01;2.865e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.482e-02
10.046264000;1.052e+00;7.499e-01;3.198e-03;7.125e-01;3.039e-03;1.052e+00;6.749e-01;2.878e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.483e-02
10.118264000;1.052e+00;7.499e-01;3.206e-03;7.125e-01;3.046e-03;1.052e+00;6.749e-01;2.885e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.483e-02
10.865264000;1.052e+00;7.499e-01;3.270e-03;7.125e-01;3.107e-03;1.052e+00;6.749e-01;2.943e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.490e-02
11.012264000;1.052e+00;7.499e-01;3.280e-03;7.125e-01;3.117e-03;1.052e+00;6.749e-01;2.952e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.490e-02
11.066264000;1.052e+00;7.499e-01;3.283e-03;7.125e-01;3.120e-03;1.052e+00;6.749e-01;2.955e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.491e-02
12.115264000;1.052e+00;7.499e-01;3.326e-03;7.125e-01;3.160e-03;1.052e+00;6.749e-01;2.993e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.494e-02
12.130264000;1.052e+00;7.499e-01;3.326e-03;7.125e-01;3.160e-03;1.052e+00;6.749e-01;2.993e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.495e-02
12.165264000;1.052e+00;7.499e-01;3.327e-03;7.125e-01;3.161e-03;1.052e+00;6.749e-01;2.994e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.495e-02
13.693264000;1.052e+00;7.499e-01;3.331e-03;7.125e-01;3.165e-03;1.052e+00;6.749e-01;2.998e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.495e-02
14.126264000;1.052e+00;7.499e-01;3.326e-03;7.125e-01;3.160e-03;1.052e+00;6.749e-01;2.993e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.494e-02
14.254264000;1.052e+00;7.499e-01;3.323e-03;7.125e-01;3.158e-03;1.052e+00;6.749e-01;2.991e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.494e-02
14.315264000;1.052e+00;7.499e-01;3.322e-03;7.125e-01;3.157e-03;1.052e+00;6.749e-01;2.990e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.494e-02
14.670264000;1.052e+00;7.499e-01;3.314e-03;7.125e-01;3.149e-03;1.052e+00;6.749e-01;2.983e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.494e-02
16.383264000;1.052e+00;7.499e-01;3.270e-03;7.125e-01;3.107e-03;1.052e+00;6.749e-01;2.943e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.489e-02
16.839264000;1.052e+00;7.499e-01;3.258e-03;7.125e-01;3.095e-03;1.052e+00;6.749e-01;2.932e-03;1.000e+01;8.335e-01;1.556e-02;7.123e-01;-1.488e-02
16.840264000;1.052e+00;7.499e-01;3.258e-03;7.125e-01;3.095e-03;1.052e+00;6.749e-01;2.932e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.488e-02
19.999996000;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.052e+00;6.749e-01;2.867e-03;1.000e+01;8.335e-01;1.556e-02;7.124e-01;-1.481e-02
19.999998000;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.052e+00;6.749e-01;2.867e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.481e-02
20.000004000;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.052e+00;6.749e-01;2.867e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.481e-02
20.000060000;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.052e+00;6.749e-01;2.867e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.475e-02
20.001020000;1.052e+00;7.499e-01;3.158e-03;7.125e-01;3.001e-03;1.052e+00;6.749e-01;2.842e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.381e-02
20.001276000;1.052e+00;7.498e-01;3.142e-03;7.125e-01;2.986e-03;1.052e+00;6.749e-01;2.828e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.357e-02
20.001532000;1.052e+00;7.498e-01;3.124e-03;7.125e-01;2.969e-03;1.052e+00;6.749e-01;2.812e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.334e-02
20.001788000;1.052e+00;7.498e-01;3.103e-03;7.125e-01;2.949e-03;1.052e+00;6.748e-01;2.793e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.310e-02
20.002556000;1.052e+00;7.498e-01;3.022e-03;7.125e-01;2.872e-03;1.052e+00;6.748e-01;2.720e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.241e-02
20.003068000;1.052e+00;7.498e-01;2.954e-03;7.125e-01;2.808e-03;1.052e+00;6.748e-01;2.659e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.197e-02
20.003324000;1.052e+00;7.498e-01;2.917e-03;7.125e-01;2.772e-03;1.052e+00;6.748e-01;2.625e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.176e-02
20.003580000;1.052e+00;7.498e-01;2.877e-03;7.125e-01;2.734e-03;1.052e+00;6.748e-01;2.589e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.154e-02
20.004092000;1.052e+00;7.497e-01;2.789e-03;7.125e-01;2.650e-03;1.052e+00;6.748e-01;2.510e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.113e-02
20.004348000;1.052e+00;7.497e-01;2.742e-03;7.125e-01;2.606e-03;1.052e+00;6.747e-01;2.468e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.093e-02
20.004860000;1.052e+00;7.497e-01;2.642e-03;7.125e-01;2.511e-03;1.052e+00;6.747e-01;2.378e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.053e-02
20.005116000;1.052e+00;7.497e-01;2.589e-03;7.125e-01;2.461e-03;1.052e+00;6.747e-01;2.330e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.034e-02
20.005372000;1.052e+00;7.496e-01;2.533e-03;7.125e-01;2.408e-03;1.052e+00;6.747e-01;2.280e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-1.015e-02
20.006652000;1.052e+00;7.496e-01;2.231e-03;7.125e-01;2.121e-03;1.052e+00;6.746e-01;2.008e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-9.251e-03
20.006908000;1.052e+00;7.495e-01;2.166e-03;7.125e-01;2.058e-03;1.052e+00;6.746e-01;1.949e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-9.081e-03
20.008137000;1.052e+00;7.494e-01;1.834e-03;7.125e-01;1.744e-03;1.052e+00;6.745e-01;1.651e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-8.311e-03
20.008598000;1.052e+00;7.494e-01;1.702e-03;7.125e-01;1.618e-03;1.052e+00;6.745e-01;1.532e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-8.041e-03
20.009519000;1.052e+00;7.493e-01;1.429e-03;7.125e-01;1.359e-03;1.052e+00;6.744e-01;1.286e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-7.532e-03
20.009980000;1.052e+00;7.493e-01;1.288e-03;7.125e-01;1.225e-03;1.052e+00;6.743e-01;1.159e-03;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-7.294e-03
20.010902000;1.052e+00;7.492e-01;9.989e-04;7.125e-01;9.499e-04;1.052e+00;6.743e-01;8.990e-04;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-6.847e-03
20.011362000;1.052e+00;7.491e-01;8.522e-04;7.125e-01;8.105e-04;1.052e+00;6.742e-01;7.670e-04;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-6.638e-03
20.011823000;1.051e+00;7.491e-01;7.033e-04;7.125e-01;6.689e-04;1.051e+00;6.742e-01;6.330e-04;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-6.440e-03
20.012284000;1.051e+00;7.491e-01;5.533e-04;7.125e-01;5.263e-04;1.051e+00;6.742e-01;4.980e-04;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-6.251e-03
20.013666000;1.051e+00;7.489e-01;9.889e-05;7.125e-01;9.407e-05;1.051e+00;6.740e-01;8.900e-05;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-5.743e-03
20.015049000;1.051e+00;7.488e-01;-3.578e-04;7.125e-01;-3.404e-04;1.051e+00;6.739e-01;-3.220e-04;1.000e+01;8.335e-01;-4.438e-03;7.124e-01;-5.320e-03
20.015510000;1.051e+00;7.488e-01;-5.100e-04;7.125e-01;-4.853e-04;1.051e+00;6.739e-01;-4.590e-04;1.000e+01;8.335e-01;-4.438e-03;7.125e-01;-5.197e-03
20.016431000;1.051e+00;7.487e-01;-8.111e-04;7.125e-01;-7.719e-04;1.051e+00;6.738e-01;-7.300e-04;1.000e+01;8.335e-01;-4.438e-03;7.125e-01;-4.977e-03
20.017353000;1.051e+00;7.486e-01;-1.108e-03;7.125e-01;-1.054e-03;1.051e+00;6.738e-01;-9.970e-04;1.000e+01;8.335e-01;-4.438e-03;7.125e-01;-4.792e-03
20.017814000;1.051e+00;7.486e-01;-1.254e-03;7.125e-01;-1.194e-03;1.051e+00;6.737e-01;-1.129e-03;1.000e+01;8.335e-01;-4.438e-03;7.125e-01;-4.712e-03
20.019196000;1.051e+00;7.485e-01;-1.683e-03;7.125e-01;-1.602e-03;1.051e+00;6.736e-01;-1.515e-03;1.000e+01;8.335e-01;-4.438e-03;7.125e-01;-4.519e-03
20.019657000;1.050e+00;7.485e-01;-1.822e-03;7.125e-01;-1.735e-03;1.050e+00;6.736e-01;-1.640e-03;1.000e+01;8.335e-01;-4.438e-03;7.125e-01;-4.470e-03
20.020118000;1.050e+00;7.484e-01;-1.959e-03;7.125e-01;-1.865e-03;1.050e+00;6.736e-01;-1.763e-03;1.000e+01;8.335e-01;-4.438e-03;7.126e-01;-4.428e-03
20.020578000;1.050e+00;7.484e-01;-2.093e-03;7.125e-01;-1.993e-03;1.050e+00;6.736e-01;-1.884e-03;1.000e+01;8.335e-01;-4.438e-03;7.126e-01;-4.394e-03
20.021500000;1.050e+00;7.483e-01;-2.356e-03;7.125e-01;-2.243e-03;1.050e+00;6.735e-01;-2.120e-03;1.000e+01;8.335e-01;-4.438e-03;7.126e-01;-4.345e-03
20.021961000;1.050e+00;7.483e-01;-2.482e-03;7.125e-01;-2.364e-03;1.050e+00;6.735e-01;-2.234e-03;1.000e+01;8.335e-01;-4.438e-03;7.126e-01;-4.331e-03
20.022422000;1.050e+00;7.483e-01;-2.607e-03;7.126e-01;-2.482e-03;1.050e+00;6.735e-01;-2.346e-03;1.000e+01;8.335e-01;-4.438e-03;7.126e-01;-4.323e-03
20.023343000;1.050e+00;7.482e-01;-2.847e-03;7.126e-01;-2.711e-03;1.050e+00;6.734e-01;-2.562e-03;1.000e+01;8.335e-01;-4.438e-03;7.127e-01;-4.326e-03
20.023804000;1.050e+00;7.482e-01;-2.962e-03;7.126e-01;-2.821e-03;1.050e+00;6.734e-01;-2.666e-03;1.000e+01;8.335e-01;-4.438e-03;7.127e-01;-4.336e-03
20.024265000;1.050e+00;7.482e-01;-3.074e-03;7.126e-01;-2.928e-03;1.050e+00;6.734e-01;-2.767e-03;1.000e+01;8.335e-01;-4.438e-03;7.127e-01;-4.351e-03
20.024726000;1.050e+00;7.482e-01;-3.183e-03;7.126e-01;-3.032e-03;1.050e+00;6.734e-01;-2.865e-03;1.000e+01;8.335e-01;-4.438e-03;7.127e-01;-4.372e-03
20.025186000;1.050e+00;7.482e-01;-3.290e-03;7.126e-01;-3.134e-03;1.050e+00;6.733e-01;-2.961e-03;1.000e+01;8.335e-01;-4.438e-03;7.127e-01;-4.399e-03
20.025647000;1.050e+00;7.481e-01;-3.393e-03;7.126e-01;-3.232e-03;1.050e+00;6.733e-01;-3.054e-03;1.000e+01;8.335e-01;-4.438e-03;7.127e-01;-4.430e-03
20.026108000;1.050e+00;7.481e-01;-3.492e-03;7.126e-01;-3.327e-03;1.050e+00;6.733e-01;-3.143e-03;1.000e+01;8.335e-01;-4.438e-03;7.128e-01;-4.466e-03
20.026569000;1.050e+00;7.481e-01;-3.589e-03;7.127e-01;-3.419e-03;1.050e+00;6.733e-01;-3.230e-03;1.000e+01;8.335e-01;-4.438e-03;7.128e-01;-4.506e-03
20.027951000;1.050e+00;7.481e-01;-3.858e-03;7.127e-01;-3.675e-03;1.050e+00;6.733e-01;-3.472e-03;1.000e+01;8.335e-01;-4.438e-03;7.128e-01;-4.653e-03
20.028873000;1.050e+00;7.481e-01;-4.021e-03;7.127e-01;-3.831e-03;1.050e+00;6.733e-01;-3.619e-03;1.000e+01;8.335e-01;-4.438e-03;7.129e-01;-4.770e-03
20.029334000;1.050e+00;7.481e-01;-4.097e-03;7.127e-01;-3.903e-03;1.050e+00;6.732e-01;-3.687e-03;1.000e+01;8.335e-01;-4.438e-03;7.129e-01;-4.834e-03
20.029794000;1.050e+00;7.480e-01;-4.170e-03;7.128e-01;-3.973e-03;1.050e+00;6.732e-01;-3.753e-03;1.000e+01;8.335e-01;-4.438e-03;7.129e-01;-4.900e-03
20.030255000;1.049e+00;7.480e-01;-4.239e-03;7.128e-01;-4.039e-03;1.049e+00;6.732e-01;-3.815e-03;1.000e+01;8.335e-01;-4.438e-03;7.129e-01;-4.970e-03
20.032098000;1.049e+00;7.480e-01;-4.483e-03;7.128e-01;-4.272e-03;1.049e+00;6.732e-01;-4.035e-03;1.000e+01;8.335e-01;-4.438e-03;7.130e-01;-5.276e-03
20.032559000;1.049e+00;7.480e-01;-4.536e-03;7.129e-01;-4.322e-03;1.049e+00;6.732e-01;-4.082e-03;1.000e+01;8.335e-01;-4.438e-03;7.130e-01;-5.358e-03
20.033020000;1.049e+00;7.481e-01;-4.584e-03;7.129e-01;-4.369e-03;1.049e+00;6.733e-01;-4.126e-03;1.000e+01;8.335e-01;-4.438e-03;7.131e-01;-5.442e-03
20.033481000;1.049e+00;7.481e-01;-4.631e-03;7.129e-01;-4.413e-03;1.049e+00;6.733e-01;-4.168e-03;1.000e+01;8.335e-01;-4.438e-03;7.131e-01;-5.527e-03
20.036246000;1.049e+00;7.481e-01;-4.842e-03;7.130e-01;-4.615e-03;1.049e+00;6.733e-01;-4.358e-03;1.000e+01;8.335e-01;-4.438e-03;7.132e-01;-6.067e-03
