time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
20.107885;9.976e-01;8.312e-01;-6.800e-03;8.332e-01;-6.816e-03;1.011e+00;8.325e-01;3.482e-02;8.416e-01;3.480e-02;9.976e-01;2.078e-03;-1.700e-05;8.424e-01;1.933e-02
20.108885;9.976e-01;8.312e-01;-6.800e-03;8.332e-01;-6.816e-03;1.011e+00;8.329e-01;3.442e-02;8.416e-01;3.480e-02;9.976e-01;2.078e-03;-1.700e-05;8.424e-01;1.933e-02
20.110885;9.976e-01;8.312e-01;-6.800e-03;8.332e-01;-6.816e-03;1.011e+00;8.329e-01;3.442e-02;8.416e-01;3.480e-02;9.976e-01;2.078e-03;-1.700e-05;8.424e-01;1.933e-02
20.111885;9.976e-01;8.312e-01;-6.800e-03;8.332e-01;-6.817e-03;1.011e+00;8.329e-01;3.442e-02;8.420e-01;3.480e-02;9.976e-01;2.078e-03;-1.700e-05;8.424e-01;1.933e-02
20.112885;9.976e-01;8.312e-01;-6.800e-03;8.332e-01;-6.817e-03;1.011e+00;8.329e-01;3.443e-02;8.420e-01;3.480e-02;9.976e-01;2.078e-03;-1.700e-05;8.424e-01;1.933e-02
20.113885;9.975e-01;8.312e-01;-6.800e-03;8.333e-01;-6.817e-03;1.011e+00;8.329e-01;3.443e-02;8.420e-01;3.480e-02;9.975e-01;2.078e-03;-1.700e-05;8.424e-01;1.933e-02
20.114885;9.975e-01;8.312e-01;-6.800e-03;8.333e-01;-6.817e-03;1.011e+00;8.330e-01;3.443e-02;8.420e-01;3.480e-02;9.975e-01;2.078e-03;-1.700e-05;8.424e-01;1.933e-02
20.115885;9.975e-01;8.312e-01;-7.200e-03;8.333e-01;-7.219e-03;1.011e+00;8.330e-01;3.443e-02;8.420e-01;3.480e-02;9.975e-01;2.078e-03;-1.800e-05;8.424e-01;1.933e-02
20.116885;9.975e-01;8.312e-01;-7.200e-03;8.333e-01;-7.219e-03;1.011e+00;8.330e-01;3.443e-02;8.420e-01;3.440e-02;9.975e-01;2.078e-03;-1.800e-05;8.424e-01;1.933e-02
20.117885;9.975e-01;8.312e-01;-7.200e-03;8.333e-01;-7.219e-03;1.011e+00;8.330e-01;3.403e-02;8.420e-01;3.440e-02;9.975e-01;2.078e-03;-1.800e-05;8.424e-01;1.933e-02
20.118885;9.975e-01;8.312e-01;-7.200e-03;8.333e-01;-7.219e-03;1.011e+00;8.330e-01;3.403e-02;8.420e-01;3.440e-02;9.975e-01;2.078e-03;-1.800e-05;8.424e-01;1.933e-02
20.119885;9.974e-01;8.312e-01;-7.200e-03;8.333e-01;-7.219e-03;1.011e+00;8.330e-01;3.403e-02;8.420e-01;3.440e-02;9.974e-01;2.078e-03;-1.800e-05;8.424e-01;1.933e-02
20.120885;9.974e-01;8.312e-01;-7.200e-03;8.333e-01;-7.220e-03;1.011e+00;8.331e-01;3.403e-02;8.420e-01;3.440e-02;9.974e-01;2.078e-03;-1.800e-05;8.424e-01;1.933e-02
20.121885;9.974e-01;8.312e-01;-7.200e-03;8.334e-01;-7.220e-03;1.011e+00;8.331e-01;3.404e-02;8.420e-01;3.440e-02;9.974e-01;2.078e-03;-1.800e-05;8.424e-01;1.933e-02
20.123885;9.974e-01;8.312e-01;-7.200e-03;8.334e-01;-7.220e-03;1.011e+00;8.331e-01;3.404e-02;8.420e-01;3.440e-02;9.974e-01;2.078e-03;-1.800e-05;8.424e-01;1.933e-02
20.124885;9.974e-01;8.312e-01;-7.600e-03;8.334e-01;-7.621e-03;1.011e+00;8.331e-01;3.404e-02;8.420e-01;3.440e-02;9.974e-01;2.078e-03;-1.900e-05;8.424e-01;1.933e-02
20.125885;9.973e-01;8.312e-01;-7.600e-03;8.334e-01;-7.621e-03;1.011e+00;8.331e-01;3.404e-02;8.420e-01;3.440e-02;9.973e-01;2.078e-03;-1.900e-05;8.424e-01;1.933e-02
20.126885;9.973e-01;8.312e-01;-7.600e-03;8.334e-01;-7.621e-03;1.011e+00;8.331e-01;3.364e-02;8.420e-01;3.400e-02;9.973e-01;2.078e-03;-1.900e-05;8.424e-01;1.933e-02
20.127885;9.973e-01;8.316e-01;-7.600e-03;8.338e-01;-7.621e-03;1.011e+00;8.332e-01;3.364e-02;8.420e-01;3.400e-02;9.973e-01;2.079e-03;-1.900e-05;8.424e-01;1.933e-02
20.128885;9.973e-01;8.316e-01;-7.600e-03;8.338e-01;-7.622e-03;1.011e+00;8.332e-01;3.364e-02;8.420e-01;3.400e-02;9.973e-01;2.079e-03;-1.900e-05;8.424e-01;1.933e-02
20.129885;9.973e-01;8.316e-01;-7.600e-03;8.339e-01;-7.622e-03;1.011e+00;8.332e-01;3.364e-02;8.420e-01;3.400e-02;9.973e-01;2.079e-03;-1.900e-05;8.424e-01;1.933e-02
20.131885;9.973e-01;8.316e-01;-7.600e-03;8.339e-01;-7.622e-03;1.011e+00;8.332e-01;3.364e-02;8.420e-01;3.400e-02;9.973e-01;2.079e-03;-1.900e-05;8.424e-01;1.933e-02
20.132885;9.972e-01;8.316e-01;-7.600e-03;8.339e-01;-7.621e-03;1.011e+00;8.332e-01;3.365e-02;8.420e-01;3.400e-02;9.972e-01;2.079e-03;-1.900e-05;8.424e-01;1.933e-02
20.133885;9.972e-01;8.316e-01;-7.600e-03;8.339e-01;-7.621e-03;1.011e+00;8.332e-01;3.365e-02;8.420e-01;3.400e-02;9.972e-01;2.079e-03;-1.900e-05;8.424e-01;1.933e-02
20.134885;9.972e-01;8.316e-01;-8.000e-03;8.339e-01;-8.022e-03;1.011e+00;8.332e-01;3.365e-02;8.420e-01;3.400e-02;9.972e-01;2.079e-03;-2.000e-05;8.424e-01;1.933e-02
20.135885;9.972e-01;8.316e-01;-8.000e-03;8.339e-01;-8.022e-03;1.010e+00;8.333e-01;3.365e-02;8.420e-01;3.400e-02;9.972e-01;2.079e-03;-2.000e-05;8.424e-01;1.933e-02
20.136885;9.972e-01;8.316e-01;-8.000e-03;8.339e-01;-8.023e-03;1.010e+00;8.333e-01;3.365e-02;8.420e-01;3.400e-02;9.972e-01;2.079e-03;-2.000e-05;8.424e-01;1.933e-02
20.137885;9.972e-01;8.316e-01;-8.000e-03;8.340e-01;-8.023e-03;1.010e+00;8.333e-01;3.325e-02;8.420e-01;3.360e-02;9.972e-01;2.079e-03;-2.000e-05;8.424e-01;1.933e-02
20.139885;9.972e-01;8.316e-01;-8.001e-03;8.340e-01;-8.023e-03;1.010e+00;8.333e-01;3.325e-02;8.420e-01;3.360e-02;9.972e-01;2.079e-03;-2.000e-05;8.424e-01;1.933e-02
20.140885;9.971e-01;8.316e-01;-8.001e-03;8.340e-01;-8.023e-03;1.010e+00;8.333e-01;3.325e-02;8.420e-01;3.360e-02;9.971e-01;2.079e-03;-2.000e-05;8.424e-01;1.933e-02
20.142885;9.971e-01;8.316e-01;-8.001e-03;8.340e-01;-8.023e-03;1.010e+00;8.333e-01;3.325e-02;8.420e-01;3.360e-02;9.971e-01;2.079e-03;-2.000e-05;8.424e-01;1.933e-02
20.143885;9.971e-01;8.316e-01;-8.001e-03;8.340e-01;-8.023e-03;1.010e+00;8.334e-01;3.325e-02;8.420e-01;3.360e-02;9.971e-01;2.079e-03;-2.000e-05;8.424e-01;1.933e-02
20.144885;9.971e-01;8.316e-01;-8.001e-03;8.340e-01;-8.023e-03;1.010e+00;8.334e-01;3.326e-02;8.420e-01;3.360e-02;9.971e-01;2.079e-03;-2.000e-05;8.424e-01;1.933e-02
20.145885;9.971e-01;8.316e-01;-8.401e-03;8.340e-01;-8.425e-03;1.010e+00;8.334e-01;3.326e-02;8.420e-01;3.360e-02;9.971e-01;2.079e-03;-2.100e-05;8.424e-01;1.933e-02
20.146885;9.971e-01;8.316e-01;-8.401e-03;8.340e-01;-8.425e-03;1.010e+00;8.334e-01;3.326e-02;8.420e-01;3.360e-02;9.971e-01;2.079e-03;-2.100e-05;8.424e-01;1.933e-02
20.147885;9.971e-01;8.316e-01;-8.401e-03;8.341e-01;-8.425e-03;1.010e+00;8.334e-01;3.326e-02;8.420e-01;3.360e-02;9.971e-01;2.079e-03;-2.100e-05;8.424e-01;1.933e-02
20.148885;9.970e-01;8.316e-01;-8.401e-03;8.341e-01;-8.425e-03;1.010e+00;8.334e-01;3.326e-02;8.420e-01;3.360e-02;9.970e-01;2.079e-03;-2.100e-05;8.424e-01;1.933e-02
20.149885;9.970e-01;8.316e-01;-8.401e-03;8.341e-01;-8.425e-03;1.010e+00;8.334e-01;3.326e-02;8.420e-01;3.360e-02;9.970e-01;2.079e-03;-2.100e-05;8.424e-01;1.933e-02
20.150885;9.970e-01;8.316e-01;-8.401e-03;8.341e-01;-8.425e-03;1.010e+00;8.334e-01;3.286e-02;8.420e-01;3.320e-02;9.970e-01;2.079e-03;-2.100e-05;8.424e-01;1.933e-02
20.151885;9.970e-01;8.316e-01;-8.401e-03;8.341e-01;-8.425e-03;1.010e+00;8.334e-01;3.286e-02;8.420e-01;3.320e-02;9.970e-01;2.079e-03;-2.100e-05;8.424e-01;1.933e-02
20.152885;9.970e-01;8.316e-01;-8.401e-03;8.341e-01;-8.425e-03;1.010e+00;8.335e-01;3.286e-02;8.420e-01;3.320e-02;9.970e-01;2.079e-03;-2.100e-05;8.424e-01;1.933e-02
20.156885;9.970e-01;8.316e-01;-8.401e-03;8.341e-01;-8.426e-03;1.010e+00;8.335e-01;3.286e-02;8.420e-01;3.320e-02;9.970e-01;2.079e-03;-2.100e-05;8.424e-01;1.933e-02
20.157885;9.969e-01;8.316e-01;-8.401e-03;8.342e-01;-8.426e-03;1.010e+00;8.335e-01;3.287e-02;8.420e-01;3.320e-02;9.969e-01;2.079e-03;-2.100e-05;8.424e-01;1.933e-02
20.158885;9.969e-01;8.316e-01;-8.401e-03;8.342e-01;-8.426e-03;1.010e+00;8.335e-01;3.287e-02;8.420e-01;3.320e-02;9.969e-01;2.079e-03;-2.100e-05;8.424e-01;1.933e-02
20.159885;9.969e-01;8.316e-01;-8.801e-03;8.342e-01;-8.827e-03;1.010e+00;8.335e-01;3.287e-02;8.420e-01;3.320e-02;9.969e-01;2.079e-03;-2.200e-05;8.424e-01;1.933e-02
20.161885;9.969e-01;8.316e-01;-8.800e-03;8.342e-01;-8.827e-03;1.010e+00;8.335e-01;3.287e-02;8.420e-01;3.320e-02;9.969e-01;2.079e-03;-2.200e-05;8.424e-01;1.933e-02
20.162885;9.969e-01;8.316e-01;-8.800e-03;8.342e-01;-8.827e-03;1.010e+00;8.336e-01;3.287e-02;8.420e-01;3.320e-02;9.969e-01;2.079e-03;-2.200e-05;8.424e-01;1.933e-02
20.163885;9.969e-01;8.316e-01;-8.800e-03;8.342e-01;-8.828e-03;1.010e+00;8.336e-01;3.287e-02;8.420e-01;3.320e-02;9.969e-01;2.079e-03;-2.200e-05;8.424e-01;1.933e-02
20.164885;9.969e-01;8.316e-01;-8.800e-03;8.342e-01;-8.828e-03;1.010e+00;8.336e-01;3.247e-02;8.420e-01;3.280e-02;9.969e-01;2.079e-03;-2.200e-05;8.424e-01;1.933e-02
20.166885;9.969e-01;8.316e-01;-8.800e-03;8.342e-01;-8.828e-03;1.010e+00;8.336e-01;3.247e-02;8.420e-01;3.280e-02;9.969e-01;2.079e-03;-2.200e-05;8.424e-01;1.933e-02
20.167885;9.968e-01;8.316e-01;-8.800e-03;8.342e-01;-8.828e-03;1.010e+00;8.336e-01;3.247e-02;8.420e-01;3.280e-02;9.968e-01;2.079e-03;-2.200e-05;8.424e-01;1.933e-02
20.168885;9.968e-01;8.316e-01;-8.800e-03;8.342e-01;-8.828e-03;1.010e+00;8.336e-01;3.247e-02;8.420e-01;3.280e-02;9.968e-01;2.079e-03;-2.200e-05;8.424e-01;1.933e-02
20.169885;9.968e-01;8.316e-01;-8.800e-03;8.343e-01;-8.828e-03;1.010e+00;8.336e-01;3.247e-02;8.420e-01;3.280e-02;9.968e-01;2.079e-03;-2.200e-05;8.424e-01;1.933e-02
20.172885;9.968e-01;8.316e-01;-8.800e-03;8.343e-01;-8.828e-03;1.010e+00;8.336e-01;3.247e-02;8.420e-01;3.280e-02;9.968e-01;2.079e-03;-2.200e-05;8.424e-01;1.933e-02
20.173885;9.968e-01;8.316e-01;-8.800e-03;8.343e-01;-8.828e-03;1.010e+00;8.337e-01;3.247e-02;8.420e-01;3.280e-02;9.968e-01;2.079e-03;-2.200e-05;8.424e-01;1.933e-02
20.174885;9.968e-01;8.316e-01;-9.200e-03;8.343e-01;-9.230e-03;1.010e+00;8.337e-01;3.248e-02;8.420e-01;3.280e-02;9.968e-01;2.079e-03;-2.300e-05;8.424e-01;1.933e-02
20.176885;9.968e-01;8.316e-01;-9.200e-03;8.343e-01;-9.230e-03;1.010e+00;8.337e-01;3.248e-02;8.420e-01;3.280e-02;9.968e-01;2.079e-03;-2.300e-05;8.424e-01;1.933e-02
20.177885;9.967e-01;8.316e-01;-9.200e-03;8.343e-01;-9.230e-03;1.010e+00;8.337e-01;3.248e-02;8.420e-01;3.280e-02;9.967e-01;2.079e-03;-2.300e-05;8.424e-01;1.933e-02
20.180885;9.967e-01;8.316e-01;-9.200e-03;8.343e-01;-9.230e-03;1.010e+00;8.337e-01;3.248e-02;8.420e-01;3.280e-02;9.967e-01;2.079e-03;-2.300e-05;8.424e-01;1.933e-02
20.181885;9.967e-01;8.316e-01;-9.200e-03;8.343e-01;-9.230e-03;1.010e+00;8.337e-01;3.208e-02;8.420e-01;3.240e-02;9.967e-01;2.079e-03;-2.300e-05;8.424e-01;1.933e-02
20.182885;9.967e-01;8.316e-01;-9.200e-03;8.344e-01;-9.230e-03;1.010e+00;8.337e-01;3.208e-02;8.420e-01;3.240e-02;9.967e-01;2.079e-03;-2.300e-05;8.424e-01;1.933e-02
20.184885;9.967e-01;8.316e-01;-9.200e-03;8.344e-01;-9.231e-03;1.010e+00;8.337e-01;3.208e-02;8.420e-01;3.240e-02;9.967e-01;2.079e-03;-2.300e-05;8.424e-01;1.933e-02
20.185885;9.967e-01;8.316e-01;-9.200e-03;8.344e-01;-9.231e-03;1.010e+00;8.338e-01;3.208e-02;8.420e-01;3.240e-02;9.967e-01;2.079e-03;-2.300e-05;8.424e-01;1.933e-02
20.188885;9.967e-01;8.316e-01;-9.200e-03;8.344e-01;-9.231e-03;1.010e+00;8.338e-01;3.208e-02;8.420e-01;3.240e-02;9.967e-01;2.079e-03;-2.300e-05;8.424e-01;1.933e-02
20.189885;9.966e-01;8.316e-01;-9.200e-03;8.344e-01;-9.231e-03;1.010e+00;8.338e-01;3.208e-02;8.420e-01;3.240e-02;9.966e-01;2.079e-03;-2.300e-05;8.424e-01;1.933e-02
20.190885;9.966e-01;8.316e-01;-9.200e-03;8.344e-01;-9.231e-03;1.010e+00;8.338e-01;3.208e-02;8.420e-01;3.240e-02;9.966e-01;2.079e-03;-2.300e-05;8.424e-01;1.933e-02
20.191885;9.966e-01;8.316e-01;-9.600e-03;8.344e-01;-9.632e-03;1.010e+00;8.338e-01;3.208e-02;8.420e-01;3.240e-02;9.966e-01;2.079e-03;-2.400e-05;8.424e-01;1.933e-02
20.193885;9.966e-01;8.316e-01;-9.600e-03;8.344e-01;-9.633e-03;1.010e+00;8.338e-01;3.208e-02;8.420e-01;3.240e-02;9.966e-01;2.079e-03;-2.400e-05;8.424e-01;1.933e-02
20.194885;9.966e-01;8.316e-01;-9.600e-03;8.344e-01;-9.633e-03;1.010e+00;8.338e-01;3.209e-02;8.420e-01;3.240e-02;9.966e-01;2.079e-03;-2.400e-05;8.424e-01;1.933e-02
20.197885;9.966e-01;8.316e-01;-9.600e-03;8.344e-01;-9.633e-03;1.010e+00;8.338e-01;3.209e-02;8.420e-01;3.240e-02;9.966e-01;2.079e-03;-2.400e-05;8.424e-01;1.933e-02
20.198885;9.966e-01;8.316e-01;-9.600e-03;8.345e-01;-9.633e-03;1.010e+00;8.338e-01;3.209e-02;8.420e-01;3.240e-02;9.966e-01;2.079e-03;-2.400e-05;8.424e-01;1.933e-02
20.199885;9.966e-01;8.316e-01;-9.600e-03;8.345e-01;-9.633e-03;1.010e+00;8.339e-01;3.209e-02;8.420e-01;3.240e-02;9.966e-01;2.079e-03;-2.400e-05;8.424e-01;1.933e-02
20.200885;9.966e-01;8.316e-01;-9.600e-03;8.345e-01;-9.633e-03;1.010e+00;8.339e-01;3.209e-02;8.420e-01;3.240e-02;9.966e-01;2.079e-03;-2.400e-05;8.424e-01;1.933e-02
20.201885;9.966e-01;8.316e-01;-9.600e-03;8.345e-01;-9.633e-03;1.010e+00;8.339e-01;3.169e-02;8.420e-01;3.200e-02;9.966e-01;2.079e-03;-2.400e-05;8.424e-01;1.933e-02
20.202885;9.965e-01;8.316e-01;-9.600e-03;8.345e-01;-9.633e-03;1.010e+00;8.339e-01;3.169e-02;8.420e-01;3.200e-02;9.965e-01;2.079e-03;-2.400e-05;8.424e-01;1.933e-02
20.211885;9.965e-01;8.316e-01;-9.600e-03;8.345e-01;-9.634e-03;1.010e+00;8.339e-01;3.169e-02;8.420e-01;3.200e-02;9.965e-01;2.079e-03;-2.400e-05;8.424e-01;1.933e-02
20.212885;9.965e-01;8.316e-01;-1.000e-02;8.345e-01;-1.004e-02;1.010e+00;8.339e-01;3.169e-02;8.420e-01;3.200e-02;9.965e-01;2.079e-03;-2.500e-05;8.424e-01;1.933e-02
20.214885;9.965e-01;8.316e-01;-1.000e-02;8.345e-01;-1.004e-02;1.010e+00;8.339e-01;3.169e-02;8.420e-01;3.200e-02;9.965e-01;2.079e-03;-2.500e-05;8.424e-01;1.933e-02
20.215885;9.965e-01;8.316e-01;-1.000e-02;8.346e-01;-1.004e-02;1.010e+00;8.340e-01;3.169e-02;8.420e-01;3.200e-02;9.965e-01;2.079e-03;-2.500e-05;8.424e-01;1.933e-02
20.216885;9.965e-01;8.316e-01;-1.000e-02;8.346e-01;-1.004e-02;1.010e+00;8.340e-01;3.169e-02;8.420e-01;3.200e-02;9.965e-01;2.079e-03;-2.500e-05;8.424e-01;1.933e-02
20.217885;9.964e-01;8.316e-01;-1.000e-02;8.346e-01;-1.004e-02;1.010e+00;8.340e-01;3.169e-02;8.420e-01;3.200e-02;9.964e-01;2.079e-03;-2.500e-05;8.424e-01;1.933e-02
20.218885;9.964e-01;8.316e-01;-1.000e-02;8.346e-01;-1.004e-02;1.010e+00;8.340e-01;3.169e-02;8.420e-01;3.200e-02;9.964e-01;2.079e-03;-2.500e-05;8.424e-01;1.933e-02
20.219885;9.964e-01;8.316e-01;-1.000e-02;8.346e-01;-1.004e-02;1.010e+00;8.340e-01;3.170e-02;8.420e-01;3.200e-02;9.964e-01;2.079e-03;-2.500e-05;8.424e-01;1.933e-02
20.223885;9.964e-01;8.316e-01;-1.000e-02;8.346e-01;-1.004e-02;1.010e+00;8.340e-01;3.170e-02;8.420e-01;3.200e-02;9.964e-01;2.079e-03;-2.500e-05;8.424e-01;1.933e-02
20.224885;9.964e-01;8.316e-01;-1.000e-02;8.346e-01;-1.004e-02;1.010e+00;8.340e-01;3.170e-02;8.420e-01;3.160e-02;9.964e-01;2.079e-03;-2.500e-05;8.424e-01;1.933e-02
20.225885;9.964e-01;8.316e-01;-1.000e-02;8.346e-01;-1.004e-02;1.010e+00;8.340e-01;3.130e-02;8.420e-01;3.160e-02;9.964e-01;2.079e-03;-2.500e-05;8.424e-01;1.933e-02
20.232885;9.964e-01;8.316e-01;-1.000e-02;8.346e-01;-1.004e-02;1.010e+00;8.340e-01;3.130e-02;8.420e-01;3.160e-02;9.964e-01;2.079e-03;-2.500e-05;8.424e-01;1.933e-02
20.233885;9.964e-01;8.316e-01;-1.000e-02;8.346e-01;-1.004e-02;1.010e+00;8.341e-01;3.130e-02;8.420e-01;3.160e-02;9.964e-01;2.079e-03;-2.500e-05;8.424e-01;1.933e-02
20.234885;9.964e-01;8.316e-01;-1.000e-02;8.346e-01;-1.004e-02;1.010e+00;8.341e-01;3.130e-02;8.420e-01;3.160e-02;9.964e-01;2.079e-03;-2.500e-05;8.424e-01;1.933e-02
20.235885;9.963e-01;8.316e-01;-1.000e-02;8.346e-01;-1.004e-02;1.010e+00;8.341e-01;3.130e-02;8.420e-01;3.160e-02;9.963e-01;2.079e-03;-2.500e-05;8.424e-01;1.933e-02
20.236885;9.963e-01;8.316e-01;-1.000e-02;8.347e-01;-1.004e-02;1.010e+00;8.341e-01;3.130e-02;8.420e-01;3.160e-02;9.963e-01;2.079e-03;-2.500e-05;8.424e-01;1.933e-02
20.237885;9.963e-01;8.316e-01;-1.040e-02;8.347e-01;-1.044e-02;1.010e+00;8.341e-01;3.130e-02;8.420e-01;3.160e-02;9.963e-01;2.079e-03;-2.600e-05;8.424e-01;1.933e-02
20.238885;9.963e-01;8.316e-01;-1.040e-02;8.347e-01;-1.044e-02;1.009e+00;8.341e-01;3.130e-02;8.420e-01;3.160e-02;9.963e-01;2.079e-03;-2.600e-05;8.424e-01;1.933e-02
20.251885;9.963e-01;8.316e-01;-1.040e-02;8.347e-01;-1.044e-02;1.009e+00;8.341e-01;3.130e-02;8.420e-01;3.160e-02;9.963e-01;2.079e-03;-2.600e-05;8.424e-01;1.933e-02
20.252885;9.963e-01;8.316e-01;-1.040e-02;8.347e-01;-1.044e-02;1.009e+00;8.341e-01;3.131e-02;8.420e-01;3.160e-02;9.963e-01;2.079e-03;-2.600e-05;8.424e-01;1.933e-02
20.253885;9.963e-01;8.316e-01;-1.040e-02;8.347e-01;-1.044e-02;1.009e+00;8.341e-01;3.131e-02;8.420e-01;3.160e-02;9.963e-01;2.079e-03;-2.600e-05;8.424e-01;1.933e-02
20.254885;9.963e-01;8.316e-01;-1.040e-02;8.347e-01;-1.044e-02;1.009e+00;8.342e-01;3.131e-02;8.420e-01;3.120e-02;9.963e-01;2.079e-03;-2.600e-05;8.424e-01;1.933e-02
20.255885;9.962e-01;8.316e-01;-1.040e-02;8.347e-01;-1.044e-02;1.009e+00;8.342e-01;3.091e-02;8.420e-01;3.120e-02;9.962e-01;2.079e-03;-2.600e-05;8.424e-01;1.933e-02
20.256885;9.962e-01;8.316e-01;-1.040e-02;8.347e-01;-1.044e-02;1.009e+00;8.342e-01;3.091e-02;8.420e-01;3.120e-02;9.962e-01;2.079e-03;-2.600e-05;8.424e-01;1.933e-02
20.257885;9.962e-01;8.316e-01;-1.040e-02;8.347e-01;-1.044e-02;1.009e+00;8.346e-01;3.091e-02;8.420e-01;3.120e-02;9.962e-01;2.079e-03;-2.600e-05;8.424e-01;1.933e-02
20.259885;9.962e-01;8.316e-01;-1.040e-02;8.347e-01;-1.044e-02;1.009e+00;8.346e-01;3.091e-02;8.420e-01;3.120e-02;9.962e-01;2.079e-03;-2.600e-05;8.424e-01;1.933e-02
20.260885;9.962e-01;8.316e-01;-1.040e-02;8.347e-01;-1.044e-02;1.009e+00;8.346e-01;3.091e-02;8.424e-01;3.120e-02;9.962e-01;2.079e-03;-2.600e-05;8.424e-01;1.933e-02
20.261885;9.962e-01;8.316e-01;-1.040e-02;8.348e-01;-1.044e-02;1.009e+00;8.346e-01;3.091e-02;8.424e-01;3.120e-02;9.962e-01;2.079e-03;-2.600e-05;8.424e-01;1.933e-02
20.268885;9.962e-01;8.316e-01;-1.040e-02;8.348e-01;-1.044e-02;1.009e+00;8.346e-01;3.091e-02;8.424e-01;3.120e-02;9.962e-01;2.079e-03;-2.600e-05;8.424e-01;1.933e-02
20.269885;9.962e-01;8.316e-01;-1.080e-02;8.348e-01;-1.084e-02;1.009e+00;8.346e-01;3.091e-02;8.424e-01;3.120e-02;9.962e-01;2.079e-03;-2.700e-05;8.424e-01;1.933e-02
20.278885;9.962e-01;8.316e-01;-1.080e-02;8.348e-01;-1.084e-02;1.009e+00;8.346e-01;3.091e-02;8.424e-01;3.120e-02;9.962e-01;2.079e-03;-2.700e-05;8.424e-01;1.933e-02
20.279885;9.961e-01;8.316e-01;-1.080e-02;8.348e-01;-1.084e-02;1.009e+00;8.346e-01;3.091e-02;8.424e-01;3.120e-02;9.961e-01;2.079e-03;-2.700e-05;8.424e-01;1.933e-02
20.280885;9.961e-01;8.316e-01;-1.080e-02;8.348e-01;-1.084e-02;1.009e+00;8.347e-01;3.091e-02;8.424e-01;3.120e-02;9.961e-01;2.079e-03;-2.700e-05;8.424e-01;1.933e-02
20.289885;9.961e-01;8.316e-01;-1.080e-02;8.348e-01;-1.084e-02;1.009e+00;8.347e-01;3.091e-02;8.424e-01;3.120e-02;9.961e-01;2.079e-03;-2.700e-05;8.424e-01;1.933e-02
20.290885;9.961e-01;8.316e-01;-1.080e-02;8.349e-01;-1.084e-02;1.009e+00;8.347e-01;3.091e-02;8.424e-01;3.120e-02;9.961e-01;2.079e-03;-2.700e-05;8.424e-01;1.933e-02
20.291885;9.961e-01;8.316e-01;-1.080e-02;8.349e-01;-1.084e-02;1.009e+00;8.347e-01;3.091e-02;8.424e-01;3.120e-02;9.961e-01;2.079e-03;-2.700e-05;8.424e-01;1.933e-02
20.292885;9.961e-01;8.316e-01;-1.080e-02;8.349e-01;-1.084e-02;1.009e+00;8.347e-01;3.091e-02;8.424e-01;3.080e-02;9.961e-01;2.079e-03;-2.700e-05;8.424e-01;1.933e-02
20.293885;9.961e-01;8.316e-01;-1.080e-02;8.349e-01;-1.084e-02;1.009e+00;8.347e-01;3.052e-02;8.424e-01;3.080e-02;9.961e-01;2.079e-03;-2.700e-05;8.424e-01;1.933e-02
20.306885;9.961e-01;8.316e-01;-1.080e-02;8.349e-01;-1.084e-02;1.009e+00;8.347e-01;3.052e-02;8.424e-01;3.080e-02;9.961e-01;2.079e-03;-2.700e-05;8.424e-01;1.933e-02
20.307885;9.960e-01;8.316e-01;-1.080e-02;8.349e-01;-1.084e-02;1.009e+00;8.347e-01;3.052e-02;8.424e-01;3.080e-02;9.960e-01;2.079e-03;-2.700e-05;8.424e-01;1.933e-02
20.308885;9.960e-01;8.316e-01;-1.080e-02;8.349e-01;-1.084e-02;1.009e+00;8.347e-01;3.052e-02;8.424e-01;3.080e-02;9.960e-01;2.079e-03;-2.700e-05;8.424e-01;1.933e-02
20.309885;9.960e-01;8.316e-01;-1.120e-02;8.349e-01;-1.124e-02;1.009e+00;8.347e-01;3.052e-02;8.424e-01;3.080e-02;9.960e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.310885;9.960e-01;8.316e-01;-1.120e-02;8.349e-01;-1.124e-02;1.009e+00;8.348e-01;3.052e-02;8.424e-01;3.080e-02;9.960e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.322885;9.960e-01;8.316e-01;-1.120e-02;8.349e-01;-1.124e-02;1.009e+00;8.348e-01;3.052e-02;8.424e-01;3.080e-02;9.960e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.323885;9.960e-01;8.316e-01;-1.120e-02;8.349e-01;-1.125e-02;1.009e+00;8.348e-01;3.052e-02;8.424e-01;3.080e-02;9.960e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
20.326885;9.960e-01;8.316e-01;-1.120e-02;8.349e-01;-1.125e-02;1.009e+00;8.348e-01;3.052e-02;8.424e-01;3.080e-02;9.960e-01;2.079e-03;-2.800e-05;8.424e-01;1.933e-02
