time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
4.612810000;1.045e+00;7.499e-01;2.919e-03;7.178e-01;2.794e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.622810000;1.045e+00;7.499e-01;2.919e-03;7.178e-01;2.794e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.632810000;1.045e+00;7.499e-01;2.919e-03;7.178e-01;2.794e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.642810000;1.045e+00;7.499e-01;2.919e-03;7.178e-01;2.794e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.652810000;1.045e+00;7.499e-01;2.919e-03;7.178e-01;2.794e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.662810000;1.045e+00;7.499e-01;2.920e-03;7.178e-01;2.795e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.672810000;1.045e+00;7.499e-01;2.920e-03;7.178e-01;2.795e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.682810000;1.045e+00;7.499e-01;2.920e-03;7.178e-01;2.795e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.692810000;1.045e+00;7.499e-01;2.920e-03;7.178e-01;2.795e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.702810000;1.045e+00;7.499e-01;2.920e-03;7.178e-01;2.795e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.712810000;1.045e+00;7.499e-01;2.920e-03;7.178e-01;2.795e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.722810000;1.045e+00;7.499e-01;2.921e-03;7.178e-01;2.796e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.732810000;1.045e+00;7.499e-01;2.921e-03;7.178e-01;2.796e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.742810000;1.045e+00;7.499e-01;2.921e-03;7.178e-01;2.796e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.752810000;1.045e+00;7.499e-01;2.921e-03;7.178e-01;2.796e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.762810000;1.045e+00;7.499e-01;2.921e-03;7.178e-01;2.796e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.772810000;1.045e+00;7.499e-01;2.921e-03;7.178e-01;2.796e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.782810000;1.045e+00;7.499e-01;2.921e-03;7.178e-01;2.796e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.792810000;1.045e+00;7.499e-01;2.922e-03;7.178e-01;2.797e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.802810000;1.045e+00;7.499e-01;2.922e-03;7.178e-01;2.797e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.812810000;1.045e+00;7.499e-01;2.922e-03;7.178e-01;2.797e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.822810000;1.045e+00;7.499e-01;2.922e-03;7.178e-01;2.797e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.832810000;1.045e+00;7.499e-01;2.922e-03;7.178e-01;2.797e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.842810000;1.045e+00;7.499e-01;2.922e-03;7.178e-01;2.797e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.852810000;1.045e+00;7.499e-01;2.922e-03;7.178e-01;2.797e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.862810000;1.045e+00;7.499e-01;2.924e-03;7.178e-01;2.799e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.872810000;1.045e+00;7.499e-01;2.924e-03;7.178e-01;2.799e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.882810000;1.045e+00;7.499e-01;2.924e-03;7.178e-01;2.799e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.892810000;1.045e+00;7.499e-01;2.924e-03;7.178e-01;2.799e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.902810000;1.045e+00;7.499e-01;2.924e-03;7.178e-01;2.799e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.912810000;1.045e+00;7.499e-01;2.924e-03;7.178e-01;2.799e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.922810000;1.045e+00;7.499e-01;2.925e-03;7.178e-01;2.800e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.932810000;1.045e+00;7.499e-01;2.925e-03;7.178e-01;2.800e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.942810000;1.045e+00;7.499e-01;2.925e-03;7.178e-01;2.800e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.952810000;1.045e+00;7.499e-01;2.925e-03;7.178e-01;2.800e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.962810000;1.045e+00;7.499e-01;2.925e-03;7.178e-01;2.800e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.972810000;1.045e+00;7.499e-01;2.925e-03;7.178e-01;2.800e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.982810000;1.045e+00;7.499e-01;2.925e-03;7.178e-01;2.800e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4.992810000;1.045e+00;7.499e-01;2.926e-03;7.178e-01;2.801e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.002810000;1.045e+00;7.499e-01;2.926e-03;7.178e-01;2.801e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.012810000;1.045e+00;7.499e-01;2.926e-03;7.178e-01;2.801e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.022810000;1.045e+00;7.499e-01;2.926e-03;7.178e-01;2.801e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.032810000;1.045e+00;7.499e-01;2.926e-03;7.178e-01;2.801e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.042810000;1.045e+00;7.499e-01;2.926e-03;7.178e-01;2.801e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.052810000;1.045e+00;7.499e-01;2.926e-03;7.178e-01;2.801e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.062810000;1.045e+00;7.499e-01;2.927e-03;7.178e-01;2.802e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.072810000;1.045e+00;7.499e-01;2.927e-03;7.178e-01;2.802e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.082810000;1.045e+00;7.499e-01;2.927e-03;7.178e-01;2.802e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.092810000;1.045e+00;7.499e-01;2.927e-03;7.178e-01;2.802e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.102810000;1.045e+00;7.499e-01;2.927e-03;7.178e-01;2.802e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.112810000;1.045e+00;7.499e-01;2.927e-03;7.178e-01;2.802e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.122810000;1.045e+00;7.499e-01;2.927e-03;7.178e-01;2.802e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.132810000;1.045e+00;7.499e-01;2.928e-03;7.178e-01;2.803e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.142810000;1.045e+00;7.499e-01;2.928e-03;7.178e-01;2.803e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.152810000;1.045e+00;7.499e-01;2.928e-03;7.178e-01;2.803e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.162810000;1.045e+00;7.499e-01;2.928e-03;7.178e-01;2.803e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.172810000;1.045e+00;7.499e-01;2.928e-03;7.178e-01;2.803e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.182810000;1.045e+00;7.499e-01;2.928e-03;7.178e-01;2.803e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.192810000;1.045e+00;7.499e-01;2.928e-03;7.178e-01;2.803e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.202810000;1.045e+00;7.499e-01;2.929e-03;7.178e-01;2.804e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.212810000;1.045e+00;7.499e-01;2.929e-03;7.178e-01;2.804e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.222810000;1.045e+00;7.499e-01;2.929e-03;7.178e-01;2.804e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.232810000;1.045e+00;7.499e-01;2.929e-03;7.178e-01;2.804e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.242810000;1.045e+00;7.499e-01;2.929e-03;7.178e-01;2.804e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.252810000;1.045e+00;7.499e-01;2.929e-03;7.178e-01;2.804e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.262810000;1.045e+00;7.499e-01;2.929e-03;7.178e-01;2.804e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.272810000;1.045e+00;7.499e-01;2.930e-03;7.178e-01;2.805e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.282810000;1.045e+00;7.499e-01;2.930e-03;7.178e-01;2.805e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.292810000;1.045e+00;7.499e-01;2.930e-03;7.178e-01;2.805e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.302810000;1.045e+00;7.499e-01;2.930e-03;7.178e-01;2.805e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.312810000;1.045e+00;7.499e-01;2.930e-03;7.178e-01;2.805e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.322810000;1.045e+00;7.499e-01;2.930e-03;7.178e-01;2.805e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.332810000;1.045e+00;7.499e-01;2.930e-03;7.178e-01;2.805e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.342810000;1.045e+00;7.499e-01;2.930e-03;7.178e-01;2.805e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.352810000;1.045e+00;7.499e-01;2.932e-03;7.178e-01;2.806e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.362810000;1.045e+00;7.499e-01;2.932e-03;7.178e-01;2.806e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.372810000;1.045e+00;7.499e-01;2.932e-03;7.178e-01;2.806e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.382810000;1.045e+00;7.499e-01;2.932e-03;7.178e-01;2.806e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.392810000;1.045e+00;7.499e-01;2.932e-03;7.178e-01;2.806e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.402810000;1.045e+00;7.499e-01;2.932e-03;7.178e-01;2.806e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.412810000;1.045e+00;7.499e-01;2.932e-03;7.178e-01;2.806e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.422810000;1.045e+00;7.499e-01;2.933e-03;7.178e-01;2.807e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.432810000;1.045e+00;7.499e-01;2.933e-03;7.178e-01;2.807e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.442810000;1.045e+00;7.499e-01;2.933e-03;7.178e-01;2.807e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.452810000;1.045e+00;7.499e-01;2.933e-03;7.178e-01;2.807e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.462810000;1.045e+00;7.499e-01;2.933e-03;7.178e-01;2.807e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.472810000;1.045e+00;7.499e-01;2.933e-03;7.178e-01;2.807e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.482810000;1.045e+00;7.499e-01;2.933e-03;7.178e-01;2.807e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.492810000;1.045e+00;7.499e-01;2.933e-03;7.178e-01;2.807e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.502810000;1.045e+00;7.499e-01;2.934e-03;7.178e-01;2.808e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.512810000;1.045e+00;7.499e-01;2.934e-03;7.178e-01;2.808e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.522810000;1.045e+00;7.499e-01;2.934e-03;7.178e-01;2.808e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.532810000;1.045e+00;7.499e-01;2.934e-03;7.178e-01;2.808e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.542810000;1.045e+00;7.499e-01;2.934e-03;7.178e-01;2.808e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.552810000;1.045e+00;7.499e-01;2.934e-03;7.178e-01;2.808e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.562810000;1.045e+00;7.499e-01;2.934e-03;7.178e-01;2.808e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.572810000;1.045e+00;7.499e-01;2.935e-03;7.178e-01;2.810e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.582810000;1.045e+00;7.499e-01;2.935e-03;7.178e-01;2.810e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.592810000;1.045e+00;7.499e-01;2.935e-03;7.178e-01;2.810e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.602810000;1.045e+00;7.499e-01;2.935e-03;7.178e-01;2.810e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.612810000;1.045e+00;7.499e-01;2.935e-03;7.178e-01;2.810e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.622810000;1.045e+00;7.499e-01;2.935e-03;7.178e-01;2.810e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.632810000;1.045e+00;7.499e-01;2.935e-03;7.178e-01;2.810e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.642810000;1.045e+00;7.499e-01;2.934e-03;7.178e-01;2.809e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.652810000;1.045e+00;7.499e-01;2.935e-03;7.178e-01;2.810e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.662810000;1.045e+00;7.499e-01;2.935e-03;7.178e-01;2.810e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.672810000;1.045e+00;7.499e-01;2.935e-03;7.178e-01;2.810e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.682810000;1.045e+00;7.499e-01;2.935e-03;7.178e-01;2.810e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.692810000;1.045e+00;7.499e-01;2.935e-03;7.178e-01;2.810e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.702810000;1.045e+00;7.499e-01;2.935e-03;7.178e-01;2.810e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.712810000;1.045e+00;7.499e-01;2.935e-03;7.178e-01;2.810e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.722810000;1.045e+00;7.499e-01;2.935e-03;7.178e-01;2.810e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.732810000;1.045e+00;7.499e-01;2.937e-03;7.178e-01;2.811e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.742810000;1.045e+00;7.499e-01;2.937e-03;7.178e-01;2.811e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.752810000;1.045e+00;7.499e-01;2.937e-03;7.178e-01;2.811e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.762810000;1.045e+00;7.499e-01;2.937e-03;7.178e-01;2.811e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.772810000;1.045e+00;7.499e-01;2.937e-03;7.178e-01;2.811e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.782810000;1.045e+00;7.499e-01;2.937e-03;7.178e-01;2.811e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.792810000;1.045e+00;7.499e-01;2.937e-03;7.178e-01;2.811e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.802810000;1.045e+00;7.499e-01;2.937e-03;7.178e-01;2.811e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.812810000;1.045e+00;7.499e-01;2.938e-03;7.178e-01;2.812e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.822810000;1.045e+00;7.499e-01;2.938e-03;7.178e-01;2.812e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.832810000;1.045e+00;7.499e-01;2.938e-03;7.178e-01;2.812e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.842810000;1.045e+00;7.499e-01;2.938e-03;7.178e-01;2.812e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.852810000;1.045e+00;7.499e-01;2.938e-03;7.178e-01;2.812e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.862810000;1.045e+00;7.499e-01;2.938e-03;7.178e-01;2.812e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.872810000;1.045e+00;7.499e-01;2.938e-03;7.178e-01;2.812e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.882810000;1.045e+00;7.499e-01;2.938e-03;7.178e-01;2.812e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.892810000;1.045e+00;7.499e-01;2.938e-03;7.178e-01;2.812e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.902810000;1.045e+00;7.499e-01;2.939e-03;7.178e-01;2.813e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.912810000;1.045e+00;7.499e-01;2.939e-03;7.178e-01;2.813e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.922810000;1.045e+00;7.499e-01;2.939e-03;7.178e-01;2.813e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.932810000;1.045e+00;7.499e-01;2.939e-03;7.178e-01;2.813e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.942810000;1.045e+00;7.499e-01;2.939e-03;7.178e-01;2.813e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.952810000;1.045e+00;7.499e-01;2.939e-03;7.178e-01;2.813e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.962810000;1.045e+00;7.499e-01;2.939e-03;7.178e-01;2.813e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.972810000;1.045e+00;7.499e-01;2.939e-03;7.178e-01;2.813e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.982810000;1.045e+00;7.499e-01;2.940e-03;7.178e-01;2.814e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5.992810000;1.045e+00;7.499e-01;2.940e-03;7.178e-01;2.814e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.002810000;1.045e+00;7.499e-01;2.940e-03;7.178e-01;2.814e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.012810000;1.045e+00;7.499e-01;2.940e-03;7.178e-01;2.814e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.022810000;1.045e+00;7.499e-01;2.940e-03;7.178e-01;2.814e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.032810000;1.045e+00;7.499e-01;2.940e-03;7.178e-01;2.814e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.042810000;1.045e+00;7.499e-01;2.940e-03;7.178e-01;2.814e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.052810000;1.045e+00;7.499e-01;2.940e-03;7.178e-01;2.814e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.062810000;1.045e+00;7.499e-01;2.940e-03;7.178e-01;2.814e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.072810000;1.045e+00;7.499e-01;2.941e-03;7.178e-01;2.815e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.082810000;1.045e+00;7.499e-01;2.941e-03;7.178e-01;2.815e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.092810000;1.045e+00;7.499e-01;2.941e-03;7.178e-01;2.815e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.102810000;1.045e+00;7.499e-01;2.941e-03;7.178e-01;2.815e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.112810000;1.045e+00;7.499e-01;2.941e-03;7.178e-01;2.815e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.122810000;1.045e+00;7.499e-01;2.941e-03;7.178e-01;2.815e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.132810000;1.045e+00;7.499e-01;2.941e-03;7.178e-01;2.815e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.142810000;1.045e+00;7.499e-01;2.941e-03;7.178e-01;2.815e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.152810000;1.045e+00;7.499e-01;2.941e-03;7.178e-01;2.815e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.162810000;1.045e+00;7.499e-01;2.942e-03;7.178e-01;2.817e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.172810000;1.045e+00;7.499e-01;2.942e-03;7.178e-01;2.817e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.182810000;1.045e+00;7.499e-01;2.942e-03;7.178e-01;2.817e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.192810000;1.045e+00;7.499e-01;2.942e-03;7.178e-01;2.817e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.202810000;1.045e+00;7.499e-01;2.942e-03;7.178e-01;2.817e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.212810000;1.045e+00;7.499e-01;2.942e-03;7.178e-01;2.817e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.222810000;1.045e+00;7.499e-01;2.942e-03;7.178e-01;2.817e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.232810000;1.045e+00;7.499e-01;2.942e-03;7.178e-01;2.817e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.242810000;1.045e+00;7.499e-01;2.942e-03;7.178e-01;2.817e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.252810000;1.045e+00;7.499e-01;2.942e-03;7.178e-01;2.817e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.262810000;1.045e+00;7.499e-01;2.943e-03;7.178e-01;2.818e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.272810000;1.045e+00;7.499e-01;2.943e-03;7.178e-01;2.818e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.282810000;1.045e+00;7.499e-01;2.943e-03;7.178e-01;2.818e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.292810000;1.045e+00;7.499e-01;2.943e-03;7.178e-01;2.818e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.302810000;1.045e+00;7.499e-01;2.943e-03;7.178e-01;2.818e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.312810000;1.045e+00;7.499e-01;2.943e-03;7.178e-01;2.818e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.322810000;1.045e+00;7.499e-01;2.943e-03;7.178e-01;2.818e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.332810000;1.045e+00;7.499e-01;2.943e-03;7.178e-01;2.818e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.342810000;1.045e+00;7.499e-01;2.943e-03;7.178e-01;2.818e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.352810000;1.045e+00;7.499e-01;2.945e-03;7.178e-01;2.819e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.362810000;1.045e+00;7.499e-01;2.945e-03;7.178e-01;2.819e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.372810000;1.045e+00;7.499e-01;2.945e-03;7.178e-01;2.819e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.382810000;1.045e+00;7.499e-01;2.945e-03;7.178e-01;2.819e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.392810000;1.045e+00;7.499e-01;2.945e-03;7.178e-01;2.819e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.402810000;1.045e+00;7.499e-01;2.945e-03;7.178e-01;2.819e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
6.412810000;1.045e+00;7.499e-01;2.945e-03;7.178e-01;2.819e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
