time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.013816000;7.191e-01;4.200e-01;4.381e+00;5.841e-01;6.092e+00;7.805e-01;5.386e-01;6.097e+00;7.191e-01;1.050e-03;1.095e-02;8.320e-01;4.700e-05
30.013944000;7.178e-01;4.168e-01;4.353e+00;5.807e-01;6.064e+00;7.790e-01;5.356e-01;6.068e+00;7.178e-01;1.042e-03;1.088e-02;8.320e-01;4.700e-05
30.014072000;7.165e-01;4.136e-01;4.325e+00;5.772e-01;6.036e+00;7.774e-01;5.325e-01;6.040e+00;7.165e-01;1.034e-03;1.081e-02;8.320e-01;4.700e-05
30.014200000;7.153e-01;4.104e-01;4.298e+00;5.738e-01;6.008e+00;7.759e-01;5.295e-01;6.012e+00;7.153e-01;1.026e-03;1.074e-02;8.320e-01;4.700e-05
30.014328000;7.140e-01;4.076e-01;4.270e+00;5.708e-01;5.980e+00;7.743e-01;5.269e-01;5.984e+00;7.140e-01;1.019e-03;1.068e-02;8.320e-01;4.700e-05
30.014456000;7.128e-01;4.044e-01;4.243e+00;5.674e-01;5.952e+00;7.728e-01;5.238e-01;5.957e+00;7.128e-01;1.011e-03;1.061e-02;8.320e-01;4.700e-05
30.014584000;7.115e-01;4.016e-01;4.216e+00;5.644e-01;5.925e+00;7.713e-01;5.212e-01;5.929e+00;7.115e-01;1.004e-03;1.054e-02;8.320e-01;4.700e-05
30.014712000;7.103e-01;3.992e-01;4.189e+00;5.620e-01;5.897e+00;7.698e-01;5.191e-01;5.901e+00;7.103e-01;9.980e-04;1.047e-02;8.320e-01;4.700e-05
30.014840000;7.091e-01;3.964e-01;4.162e+00;5.590e-01;5.870e+00;7.683e-01;5.165e-01;5.874e+00;7.091e-01;9.910e-04;1.041e-02;8.320e-01;4.700e-05
30.014968000;7.078e-01;3.940e-01;4.136e+00;5.566e-01;5.842e+00;7.668e-01;5.144e-01;5.846e+00;7.078e-01;9.850e-04;1.034e-02;8.320e-01;4.700e-05
30.015096000;7.066e-01;3.916e-01;4.110e+00;5.542e-01;5.816e+00;7.653e-01;5.122e-01;5.820e+00;7.066e-01;9.790e-04;1.027e-02;8.320e-01;4.700e-05
30.015224000;7.054e-01;3.892e-01;4.084e+00;5.517e-01;5.789e+00;7.638e-01;5.101e-01;5.792e+00;7.054e-01;9.730e-04;1.021e-02;8.320e-01;4.700e-05
30.015352000;7.042e-01;3.872e-01;4.058e+00;5.498e-01;5.762e+00;7.623e-01;5.085e-01;5.766e+00;7.042e-01;9.680e-04;1.014e-02;8.320e-01;4.700e-05
30.015480000;7.030e-01;3.852e-01;4.032e+00;5.479e-01;5.735e+00;7.608e-01;5.068e-01;5.739e+00;7.030e-01;9.630e-04;1.008e-02;8.320e-01;4.700e-05
30.015608000;7.018e-01;3.832e-01;4.006e+00;5.460e-01;5.709e+00;7.594e-01;5.052e-01;5.712e+00;7.018e-01;9.580e-04;1.002e-02;8.320e-01;4.700e-05
30.015736000;7.006e-01;3.812e-01;3.981e+00;5.441e-01;5.682e+00;7.579e-01;5.035e-01;5.686e+00;7.006e-01;9.530e-04;9.952e-03;8.320e-01;4.700e-05
30.015864000;6.995e-01;3.796e-01;3.956e+00;5.427e-01;5.655e+00;7.565e-01;5.018e-01;5.659e+00;6.995e-01;9.490e-04;9.889e-03;8.320e-01;4.700e-05
30.015992000;6.983e-01;3.776e-01;3.931e+00;5.408e-01;5.629e+00;7.550e-01;5.006e-01;5.633e+00;6.983e-01;9.440e-04;9.827e-03;8.320e-01;4.700e-05
30.016120000;6.971e-01;3.760e-01;3.906e+00;5.394e-01;5.603e+00;7.536e-01;4.995e-01;5.607e+00;6.971e-01;9.400e-04;9.765e-03;8.320e-01;4.700e-05
30.016248000;6.959e-01;3.748e-01;3.881e+00;5.385e-01;5.577e+00;7.522e-01;4.983e-01;5.581e+00;6.959e-01;9.370e-04;9.703e-03;8.320e-01;4.700e-05
30.016376000;6.948e-01;3.732e-01;3.857e+00;5.371e-01;5.551e+00;7.508e-01;4.976e-01;5.555e+00;6.948e-01;9.330e-04;9.642e-03;8.320e-01;4.700e-05
30.016504000;6.936e-01;3.720e-01;3.833e+00;5.363e-01;5.526e+00;7.493e-01;4.964e-01;5.529e+00;6.936e-01;9.300e-04;9.582e-03;8.320e-01;4.700e-05
30.016632000;6.925e-01;3.704e-01;3.808e+00;5.349e-01;5.500e+00;7.479e-01;4.958e-01;5.504e+00;6.925e-01;9.260e-04;9.521e-03;8.320e-01;4.700e-05
30.016760000;6.913e-01;3.692e-01;3.785e+00;5.340e-01;5.475e+00;7.465e-01;4.951e-01;5.478e+00;6.913e-01;9.230e-04;9.462e-03;8.320e-01;4.700e-05
30.016888000;6.902e-01;3.684e-01;3.761e+00;5.337e-01;5.449e+00;7.452e-01;4.949e-01;5.452e+00;6.902e-01;9.210e-04;9.402e-03;8.320e-01;4.700e-05
30.017016000;6.891e-01;3.672e-01;3.737e+00;5.329e-01;5.423e+00;7.438e-01;4.942e-01;5.427e+00;6.891e-01;9.180e-04;9.343e-03;8.320e-01;4.700e-05
30.017144000;6.880e-01;3.664e-01;3.714e+00;5.326e-01;5.399e+00;7.424e-01;4.941e-01;5.402e+00;6.880e-01;9.160e-04;9.285e-03;8.320e-01;4.700e-05
30.017272000;6.868e-01;3.656e-01;3.691e+00;5.323e-01;5.374e+00;7.410e-01;4.939e-01;5.377e+00;6.868e-01;9.140e-04;9.227e-03;8.320e-01;4.700e-05
30.017400000;6.857e-01;3.648e-01;3.668e+00;5.320e-01;5.348e+00;7.397e-01;4.937e-01;5.352e+00;6.857e-01;9.120e-04;9.169e-03;8.320e-01;4.700e-05
30.017528000;6.846e-01;3.640e-01;3.645e+00;5.317e-01;5.324e+00;7.383e-01;4.936e-01;5.327e+00;6.846e-01;9.100e-04;9.112e-03;8.320e-01;4.700e-05
30.017656000;6.835e-01;3.636e-01;3.622e+00;5.319e-01;5.299e+00;7.370e-01;4.934e-01;5.302e+00;6.835e-01;9.090e-04;9.055e-03;8.320e-01;4.700e-05
30.017784000;6.824e-01;3.628e-01;3.599e+00;5.316e-01;5.274e+00;7.356e-01;4.937e-01;5.278e+00;6.824e-01;9.070e-04;8.998e-03;8.320e-01;4.700e-05
30.017912000;6.813e-01;3.624e-01;3.577e+00;5.319e-01;5.250e+00;7.343e-01;4.941e-01;5.254e+00;6.813e-01;9.060e-04;8.942e-03;8.320e-01;4.700e-05
30.018040000;6.803e-01;3.620e-01;3.555e+00;5.321e-01;5.226e+00;7.329e-01;4.944e-01;5.229e+00;6.803e-01;9.050e-04;8.887e-03;8.320e-01;4.700e-05
30.018168000;6.792e-01;3.616e-01;3.532e+00;5.324e-01;5.201e+00;7.316e-01;4.948e-01;5.205e+00;6.792e-01;9.040e-04;8.831e-03;8.320e-01;4.700e-05
30.018296000;6.781e-01;3.616e-01;3.511e+00;5.332e-01;5.177e+00;7.303e-01;4.957e-01;5.181e+00;6.781e-01;9.040e-04;8.777e-03;8.320e-01;4.700e-05
30.018424000;6.770e-01;3.612e-01;3.489e+00;5.335e-01;5.153e+00;7.290e-01;4.960e-01;5.157e+00;6.770e-01;9.030e-04;8.722e-03;8.320e-01;4.700e-05
30.018552000;6.760e-01;3.612e-01;3.467e+00;5.343e-01;5.129e+00;7.277e-01;4.969e-01;5.133e+00;6.760e-01;9.030e-04;8.668e-03;8.320e-01;4.700e-05
30.018680000;6.749e-01;3.612e-01;3.446e+00;5.352e-01;5.105e+00;7.264e-01;4.978e-01;5.109e+00;6.749e-01;9.030e-04;8.614e-03;8.320e-01;4.700e-05
30.018808000;6.739e-01;3.612e-01;3.424e+00;5.360e-01;5.082e+00;7.251e-01;4.987e-01;5.086e+00;6.739e-01;9.030e-04;8.561e-03;8.320e-01;4.700e-05
30.018936000;6.728e-01;3.612e-01;3.403e+00;5.368e-01;5.058e+00;7.238e-01;4.996e-01;5.062e+00;6.728e-01;9.030e-04;8.508e-03;8.320e-01;4.700e-05
30.019064000;6.718e-01;3.616e-01;3.382e+00;5.383e-01;5.035e+00;7.226e-01;5.004e-01;5.038e+00;6.718e-01;9.040e-04;8.456e-03;8.320e-01;4.700e-05
30.019320000;6.697e-01;3.620e-01;3.341e+00;5.405e-01;4.988e+00;7.200e-01;5.033e-01;4.992e+00;6.697e-01;9.050e-04;8.352e-03;8.320e-01;4.700e-05
30.019550000;6.679e-01;3.628e-01;3.304e+00;5.432e-01;4.946e+00;7.178e-01;5.055e-01;4.950e+00;6.679e-01;9.070e-04;8.259e-03;8.320e-01;4.700e-05
30.019781000;6.661e-01;3.636e-01;3.267e+00;5.459e-01;4.905e+00;7.155e-01;5.082e-01;4.909e+00;6.661e-01;9.090e-04;8.168e-03;8.320e-01;4.700e-05
30.020011000;6.643e-01;3.644e-01;3.231e+00;5.486e-01;4.864e+00;7.133e-01;5.114e-01;4.869e+00;6.643e-01;9.110e-04;8.078e-03;8.320e-01;4.700e-05
30.020241000;6.625e-01;3.656e-01;3.196e+00;5.519e-01;4.824e+00;7.111e-01;5.147e-01;4.828e+00;6.625e-01;9.140e-04;7.990e-03;8.320e-01;4.700e-05
30.020472000;6.607e-01;3.672e-01;3.161e+00;5.558e-01;4.784e+00;7.089e-01;5.180e-01;4.789e+00;6.607e-01;9.180e-04;7.902e-03;8.320e-01;4.700e-05
30.020702000;6.589e-01;3.684e-01;3.126e+00;5.591e-01;4.745e+00;7.068e-01;5.218e-01;4.749e+00;6.589e-01;9.210e-04;7.816e-03;8.320e-01;4.700e-05
30.020933000;6.572e-01;3.704e-01;3.092e+00;5.636e-01;4.705e+00;7.047e-01;5.256e-01;4.709e+00;6.572e-01;9.260e-04;7.730e-03;8.320e-01;4.700e-05
30.021163000;6.555e-01;3.720e-01;3.058e+00;5.675e-01;4.666e+00;7.025e-01;5.301e-01;4.670e+00;6.555e-01;9.300e-04;7.646e-03;8.320e-01;4.700e-05
30.021393000;6.538e-01;3.740e-01;3.025e+00;5.721e-01;4.627e+00;7.004e-01;5.345e-01;4.632e+00;6.538e-01;9.350e-04;7.563e-03;8.320e-01;4.700e-05
30.021624000;6.521e-01;3.764e-01;2.992e+00;5.772e-01;4.589e+00;6.984e-01;5.390e-01;4.594e+00;6.521e-01;9.410e-04;7.481e-03;8.320e-01;4.700e-05
30.021854000;6.504e-01;3.784e-01;2.960e+00;5.818e-01;4.551e+00;6.963e-01;5.440e-01;4.556e+00;6.504e-01;9.460e-04;7.400e-03;8.320e-01;4.700e-05
30.022085000;6.488e-01;3.808e-01;2.928e+00;5.870e-01;4.513e+00;6.943e-01;5.491e-01;4.518e+00;6.488e-01;9.520e-04;7.320e-03;8.320e-01;4.700e-05
30.022315000;6.471e-01;3.832e-01;2.897e+00;5.922e-01;4.476e+00;6.923e-01;5.541e-01;4.481e+00;6.471e-01;9.580e-04;7.242e-03;8.320e-01;4.700e-05
30.022545000;6.455e-01;3.860e-01;2.866e+00;5.980e-01;4.439e+00;6.903e-01;5.592e-01;4.444e+00;6.455e-01;9.650e-04;7.164e-03;8.320e-01;4.700e-05
30.022776000;6.439e-01;3.888e-01;2.835e+00;6.038e-01;4.403e+00;6.883e-01;5.649e-01;4.407e+00;6.439e-01;9.720e-04;7.087e-03;8.320e-01;4.700e-05
30.023006000;6.423e-01;3.916e-01;2.804e+00;6.097e-01;4.366e+00;6.863e-01;5.706e-01;4.372e+00;6.423e-01;9.790e-04;7.011e-03;8.320e-01;4.700e-05
30.023237000;6.407e-01;3.944e-01;2.774e+00;6.156e-01;4.330e+00;6.844e-01;5.769e-01;4.336e+00;6.407e-01;9.860e-04;6.936e-03;8.320e-01;4.700e-05
30.023467000;6.391e-01;3.976e-01;2.745e+00;6.221e-01;4.295e+00;6.825e-01;5.826e-01;4.300e+00;6.391e-01;9.940e-04;6.863e-03;8.320e-01;4.700e-05
30.023697000;6.376e-01;4.004e-01;2.716e+00;6.280e-01;4.260e+00;6.806e-01;5.889e-01;4.265e+00;6.376e-01;1.001e-03;6.790e-03;8.320e-01;4.700e-05
30.023928000;6.361e-01;4.036e-01;2.687e+00;6.345e-01;4.225e+00;6.787e-01;5.953e-01;4.231e+00;6.361e-01;1.009e-03;6.718e-03;8.320e-01;4.700e-05
30.024158000;6.345e-01;4.072e-01;2.659e+00;6.417e-01;4.190e+00;6.768e-01;6.017e-01;4.196e+00;6.345e-01;1.018e-03;6.647e-03;8.320e-01;4.700e-05
30.024389000;6.330e-01;4.104e-01;2.631e+00;6.483e-01;4.156e+00;6.750e-01;6.080e-01;4.162e+00;6.330e-01;1.026e-03;6.577e-03;8.320e-01;4.700e-05
30.024619000;6.315e-01;4.136e-01;2.603e+00;6.549e-01;4.122e+00;6.731e-01;6.150e-01;4.128e+00;6.315e-01;1.034e-03;6.508e-03;8.320e-01;4.700e-05
30.024849000;6.301e-01;4.172e-01;2.576e+00;6.622e-01;4.088e+00;6.713e-01;6.221e-01;4.095e+00;6.301e-01;1.043e-03;6.440e-03;8.320e-01;4.700e-05
30.025080000;6.286e-01;4.208e-01;2.549e+00;6.694e-01;4.055e+00;6.695e-01;6.285e-01;4.061e+00;6.286e-01;1.052e-03;6.372e-03;8.320e-01;4.700e-05
30.025310000;6.272e-01;4.244e-01;2.522e+00;6.767e-01;4.022e+00;6.677e-01;6.356e-01;4.029e+00;6.272e-01;1.061e-03;6.306e-03;8.320e-01;4.700e-05
30.025541000;6.257e-01;4.280e-01;2.496e+00;6.840e-01;3.989e+00;6.660e-01;6.427e-01;3.996e+00;6.257e-01;1.070e-03;6.240e-03;8.320e-01;4.700e-05
30.025771000;6.243e-01;4.316e-01;2.470e+00;6.913e-01;3.957e+00;6.642e-01;6.504e-01;3.964e+00;6.243e-01;1.079e-03;6.176e-03;8.320e-01;4.700e-05
30.026001000;6.229e-01;4.352e-01;2.445e+00;6.987e-01;3.925e+00;6.625e-01;6.575e-01;3.932e+00;6.229e-01;1.088e-03;6.112e-03;8.320e-01;4.700e-05
30.026232000;6.215e-01;4.392e-01;2.420e+00;7.067e-01;3.893e+00;6.608e-01;6.647e-01;3.900e+00;6.215e-01;1.098e-03;6.049e-03;8.320e-01;4.700e-05
30.026462000;6.201e-01;4.428e-01;2.395e+00;7.141e-01;3.862e+00;6.591e-01;6.725e-01;3.869e+00;6.201e-01;1.107e-03;5.987e-03;8.320e-01;4.700e-05
30.026693000;6.188e-01;4.468e-01;2.370e+00;7.221e-01;3.830e+00;6.574e-01;6.796e-01;3.838e+00;6.188e-01;1.117e-03;5.925e-03;8.320e-01;4.700e-05
30.026923000;6.174e-01;4.504e-01;2.346e+00;7.295e-01;3.800e+00;6.557e-01;6.875e-01;3.808e+00;6.174e-01;1.126e-03;5.865e-03;8.320e-01;4.700e-05
30.027153000;6.161e-01;4.544e-01;2.322e+00;7.376e-01;3.769e+00;6.541e-01;6.953e-01;3.777e+00;6.161e-01;1.136e-03;5.805e-03;8.320e-01;4.700e-05
30.027384000;6.147e-01;4.584e-01;2.298e+00;7.457e-01;3.739e+00;6.525e-01;7.026e-01;3.747e+00;6.147e-01;1.146e-03;5.746e-03;8.320e-01;4.700e-05
30.027614000;6.134e-01;4.624e-01;2.275e+00;7.538e-01;3.709e+00;6.508e-01;7.105e-01;3.718e+00;6.134e-01;1.156e-03;5.688e-03;8.320e-01;4.700e-05
30.027845000;6.121e-01;4.660e-01;2.252e+00;7.613e-01;3.680e+00;6.492e-01;7.184e-01;3.688e+00;6.121e-01;1.165e-03;5.631e-03;8.320e-01;4.700e-05
30.028075000;6.108e-01;4.700e-01;2.230e+00;7.695e-01;3.650e+00;6.477e-01;7.257e-01;3.659e+00;6.108e-01;1.175e-03;5.574e-03;8.320e-01;4.700e-05
30.028305000;6.095e-01;4.740e-01;2.207e+00;7.776e-01;3.621e+00;6.461e-01;7.336e-01;3.630e+00;6.095e-01;1.185e-03;5.518e-03;8.320e-01;4.700e-05
30.028536000;6.083e-01;4.780e-01;2.185e+00;7.858e-01;3.592e+00;6.445e-01;7.416e-01;3.602e+00;6.083e-01;1.195e-03;5.463e-03;8.320e-01;4.700e-05
30.028766000;6.070e-01;4.816e-01;2.164e+00;7.934e-01;3.564e+00;6.430e-01;7.496e-01;3.574e+00;6.070e-01;1.204e-03;5.409e-03;8.320e-01;4.700e-05
30.028997000;6.058e-01;4.856e-01;2.142e+00;8.016e-01;3.536e+00;6.415e-01;7.576e-01;3.546e+00;6.058e-01;1.214e-03;5.355e-03;8.320e-01;4.700e-05
30.029227000;6.046e-01;4.896e-01;2.121e+00;8.098e-01;3.508e+00;6.400e-01;7.650e-01;3.518e+00;6.046e-01;1.224e-03;5.302e-03;8.320e-01;4.700e-05
30.029457000;6.034e-01;4.936e-01;2.100e+00;8.181e-01;3.481e+00;6.385e-01;7.731e-01;3.491e+00;6.034e-01;1.234e-03;5.250e-03;8.320e-01;4.700e-05
30.029688000;6.021e-01;4.972e-01;2.079e+00;8.257e-01;3.453e+00;6.370e-01;7.811e-01;3.464e+00;6.021e-01;1.243e-03;5.198e-03;8.320e-01;4.700e-05
30.029918000;6.010e-01;5.012e-01;2.059e+00;8.340e-01;3.426e+00;6.356e-01;7.886e-01;3.437e+00;6.010e-01;1.253e-03;5.147e-03;8.320e-01;4.700e-05
30.030149000;5.998e-01;5.052e-01;2.039e+00;8.423e-01;3.399e+00;6.341e-01;7.967e-01;3.410e+00;5.998e-01;1.263e-03;5.097e-03;8.320e-01;4.700e-05
30.030349000;5.988e-01;5.084e-01;2.022e+00;8.491e-01;3.376e+00;6.329e-01;8.033e-01;3.387e+00;5.988e-01;1.271e-03;5.054e-03;8.320e-01;4.700e-05
30.030350000;5.988e-01;5.084e-01;2.022e+00;8.491e-01;3.376e+00;6.328e-01;8.034e-01;3.387e+00;5.988e-01;1.271e-03;5.054e-03;8.320e-01;4.700e-05
30.030351000;5.988e-01;5.084e-01;2.021e+00;8.491e-01;3.376e+00;6.328e-01;8.034e-01;3.387e+00;5.988e-01;1.271e-03;5.053e-03;8.320e-01;4.700e-05
30.030353000;5.987e-01;5.084e-01;2.021e+00;8.491e-01;3.376e+00;6.328e-01;8.034e-01;3.387e+00;5.987e-01;1.271e-03;5.053e-03;8.320e-01;4.700e-05
30.030357000;5.987e-01;5.084e-01;2.021e+00;8.491e-01;3.375e+00;6.328e-01;8.040e-01;3.386e+00;5.987e-01;1.271e-03;5.052e-03;8.320e-01;4.700e-05
30.030365000;5.987e-01;5.088e-01;2.020e+00;8.499e-01;3.374e+00;6.328e-01;8.041e-01;3.385e+00;5.987e-01;1.272e-03;5.050e-03;8.320e-01;4.700e-05
30.030381000;5.986e-01;5.088e-01;2.019e+00;8.500e-01;3.373e+00;6.327e-01;8.042e-01;3.384e+00;5.986e-01;1.272e-03;5.047e-03;8.320e-01;4.700e-05
30.030413000;5.984e-01;5.092e-01;2.016e+00;8.509e-01;3.369e+00;6.325e-01;8.057e-01;3.380e+00;5.984e-01;1.273e-03;5.040e-03;8.320e-01;4.700e-05
30.030477000;5.981e-01;5.104e-01;2.011e+00;8.533e-01;3.362e+00;6.321e-01;8.075e-01;3.373e+00;5.981e-01;1.276e-03;5.027e-03;8.320e-01;4.700e-05
30.030605000;5.975e-01;5.124e-01;2.000e+00;8.576e-01;3.347e+00;6.313e-01;8.123e-01;3.358e+00;5.975e-01;1.281e-03;4.999e-03;8.320e-01;4.700e-05
30.030861000;5.962e-01;5.168e-01;1.978e+00;8.668e-01;3.318e+00;6.297e-01;8.207e-01;3.330e+00;5.962e-01;1.292e-03;4.946e-03;8.320e-01;4.700e-05
30.031117000;5.949e-01;5.208e-01;1.957e+00;8.754e-01;3.290e+00;6.282e-01;8.297e-01;3.302e+00;5.949e-01;1.302e-03;4.893e-03;8.320e-01;4.700e-05
30.031373000;5.937e-01;5.248e-01;1.936e+00;8.839e-01;3.262e+00;6.266e-01;8.381e-01;3.274e+00;5.937e-01;1.312e-03;4.841e-03;8.320e-01;4.700e-05
30.031591000;5.927e-01;5.284e-01;1.919e+00;8.916e-01;3.238e+00;6.254e-01;8.449e-01;3.251e+00;5.927e-01;1.321e-03;4.797e-03;8.320e-01;4.700e-05
30.031808000;5.916e-01;5.320e-01;1.902e+00;8.992e-01;3.214e+00;6.241e-01;8.524e-01;3.227e+00;5.916e-01;1.330e-03;4.754e-03;8.320e-01;4.700e-05
30.032025000;5.906e-01;5.352e-01;1.885e+00;9.062e-01;3.191e+00;6.228e-01;8.593e-01;3.204e+00;5.906e-01;1.338e-03;4.712e-03;8.320e-01;4.700e-05
30.032242000;5.896e-01;5.388e-01;1.868e+00;9.139e-01;3.168e+00;6.216e-01;8.668e-01;3.182e+00;5.896e-01;1.347e-03;4.670e-03;8.320e-01;4.700e-05
30.032460000;5.886e-01;5.420e-01;1.852e+00;9.209e-01;3.146e+00;6.204e-01;8.737e-01;3.159e+00;5.886e-01;1.355e-03;4.629e-03;8.320e-01;4.700e-05
30.032677000;5.876e-01;5.452e-01;1.835e+00;9.279e-01;3.123e+00;6.191e-01;8.806e-01;3.137e+00;5.876e-01;1.363e-03;4.588e-03;8.320e-01;4.700e-05
30.032894000;5.866e-01;5.484e-01;1.819e+00;9.349e-01;3.101e+00;6.179e-01;8.875e-01;3.115e+00;5.866e-01;1.371e-03;4.547e-03;8.320e-01;4.700e-05
30.033111000;5.856e-01;5.516e-01;1.803e+00;9.419e-01;3.078e+00;6.167e-01;8.944e-01;3.093e+00;5.856e-01;1.379e-03;4.507e-03;8.320e-01;4.700e-05
30.033328000;5.847e-01;5.548e-01;1.787e+00;9.489e-01;3.057e+00;6.155e-01;9.013e-01;3.071e+00;5.847e-01;1.387e-03;4.468e-03;8.320e-01;4.700e-05
30.033546000;5.837e-01;5.580e-01;1.772e+00;9.560e-01;3.035e+00;6.144e-01;9.083e-01;3.050e+00;5.837e-01;1.395e-03;4.429e-03;8.320e-01;4.700e-05
30.033763000;5.827e-01;5.612e-01;1.756e+00;9.630e-01;3.014e+00;6.132e-01;9.152e-01;3.029e+00;5.827e-01;1.403e-03;4.391e-03;8.320e-01;4.700e-05
30.033980000;5.818e-01;5.640e-01;1.741e+00;9.694e-01;2.993e+00;6.120e-01;9.215e-01;3.008e+00;5.818e-01;1.410e-03;4.353e-03;8.320e-01;4.700e-05
30.034197000;5.809e-01;5.672e-01;1.726e+00;9.765e-01;2.971e+00;6.109e-01;9.285e-01;2.987e+00;5.809e-01;1.418e-03;4.315e-03;8.320e-01;4.700e-05
30.034415000;5.799e-01;5.700e-01;1.711e+00;9.829e-01;2.951e+00;6.098e-01;9.348e-01;2.966e+00;5.799e-01;1.425e-03;4.278e-03;8.320e-01;4.700e-05
30.034632000;5.790e-01;5.728e-01;1.697e+00;9.892e-01;2.930e+00;6.087e-01;9.411e-01;2.946e+00;5.790e-01;1.432e-03;4.242e-03;8.320e-01;4.700e-05
30.034849000;5.781e-01;5.756e-01;1.682e+00;9.956e-01;2.910e+00;6.075e-01;9.481e-01;2.926e+00;5.781e-01;1.439e-03;4.206e-03;8.320e-01;4.700e-05
30.035066000;5.772e-01;5.784e-01;1.668e+00;1.002e+00;2.890e+00;6.064e-01;9.538e-01;2.906e+00;5.772e-01;1.446e-03;4.170e-03;8.320e-01;4.700e-05
30.035501000;5.755e-01;5.840e-01;1.640e+00;1.015e+00;2.850e+00;6.043e-01;9.664e-01;2.867e+00;5.755e-01;1.460e-03;4.100e-03;8.320e-01;4.700e-05
30.035892000;5.739e-01;5.888e-01;1.615e+00;1.026e+00;2.814e+00;6.024e-01;9.775e-01;2.832e+00;5.739e-01;1.472e-03;4.038e-03;8.320e-01;4.700e-05
30.036283000;5.724e-01;5.932e-01;1.591e+00;1.036e+00;2.780e+00;6.005e-01;9.879e-01;2.798e+00;5.724e-01;1.483e-03;3.978e-03;8.320e-01;4.700e-05
30.036674000;5.709e-01;5.976e-01;1.568e+00;1.047e+00;2.746e+00;5.986e-01;9.983e-01;2.764e+00;5.709e-01;1.494e-03;3.919e-03;8.320e-01;4.700e-05
30.037065000;5.694e-01;6.016e-01;1.545e+00;1.057e+00;2.713e+00;5.968e-01;1.008e+00;2.732e+00;5.694e-01;1.504e-03;3.862e-03;8.320e-01;4.700e-05
30.037456000;5.679e-01;6.056e-01;1.522e+00;1.066e+00;2.681e+00;5.950e-01;1.018e+00;2.699e+00;5.679e-01;1.514e-03;3.806e-03;8.320e-01;4.700e-05
30.037847000;5.665e-01;6.096e-01;1.500e+00;1.076e+00;2.649e+00;5.933e-01;1.028e+00;2.668e+00;5.665e-01;1.524e-03;3.751e-03;8.320e-01;4.700e-05
30.038238000;5.651e-01;6.132e-01;1.479e+00;1.085e+00;2.617e+00;5.916e-01;1.037e+00;2.636e+00;5.651e-01;1.533e-03;3.697e-03;8.320e-01;4.700e-05
30.038629000;5.637e-01;6.164e-01;1.458e+00;1.093e+00;2.586e+00;5.899e-01;1.045e+00;2.606e+00;5.637e-01;1.541e-03;3.644e-03;8.320e-01;4.700e-05
30.039020000;5.623e-01;6.196e-01;1.437e+00;1.102e+00;2.556e+00;5.882e-01;1.053e+00;2.576e+00;5.623e-01;1.549e-03;3.593e-03;8.320e-01;4.700e-05
30.039411000;5.610e-01;6.228e-01;1.417e+00;1.110e+00;2.525e+00;5.866e-01;1.062e+00;2.546e+00;5.610e-01;1.557e-03;3.542e-03;8.320e-01;4.700e-05
30.039802000;5.597e-01;6.256e-01;1.397e+00;1.118e+00;2.496e+00;5.850e-01;1.069e+00;2.518e+00;5.597e-01;1.564e-03;3.493e-03;8.320e-01;4.700e-05
30.040193000;5.584e-01;6.284e-01;1.378e+00;1.125e+00;2.468e+00;5.834e-01;1.077e+00;2.489e+00;5.584e-01;1.571e-03;3.445e-03;8.320e-01;4.700e-05
30.040584000;5.571e-01;6.308e-01;1.359e+00;1.132e+00;2.440e+00;5.819e-01;1.084e+00;2.461e+00;5.571e-01;1.577e-03;3.398e-03;8.320e-01;4.700e-05
30.040975000;5.559e-01;6.328e-01;1.341e+00;1.138e+00;2.412e+00;5.803e-01;1.091e+00;2.434e+00;5.559e-01;1.582e-03;3.352e-03;8.320e-01;4.700e-05
30.041366000;5.547e-01;6.352e-01;1.323e+00;1.145e+00;2.385e+00;5.788e-01;1.097e+00;2.407e+00;5.547e-01;1.588e-03;3.307e-03;8.320e-01;4.700e-05
30.041757000;5.535e-01;6.368e-01;1.305e+00;1.151e+00;2.358e+00;5.774e-01;1.103e+00;2.380e+00;5.535e-01;1.592e-03;3.263e-03;8.320e-01;4.700e-05
30.042148000;5.523e-01;6.388e-01;1.288e+00;1.157e+00;2.332e+00;5.759e-01;1.109e+00;2.354e+00;5.523e-01;1.597e-03;3.220e-03;8.320e-01;4.700e-05
30.042539000;5.512e-01;6.400e-01;1.271e+00;1.161e+00;2.306e+00;5.745e-01;1.115e+00;2.329e+00;5.512e-01;1.600e-03;3.177e-03;8.320e-01;4.700e-05
30.042930000;5.500e-01;6.416e-01;1.254e+00;1.167e+00;2.281e+00;5.731e-01;1.119e+00;2.304e+00;5.500e-01;1.604e-03;3.136e-03;8.320e-01;4.700e-05
30.043321000;5.489e-01;6.428e-01;1.238e+00;1.171e+00;2.256e+00;5.718e-01;1.124e+00;2.279e+00;5.489e-01;1.607e-03;3.096e-03;8.320e-01;4.700e-05
