time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.092662000;1.250e+00;7.314e-01;-4.600e-02;5.852e-01;-3.680e-02;1.240e+00;1.249e+00;5.963e-01;1.821e-02;1.250e+00;6.583e-01;-4.140e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.093122000;1.250e+00;7.316e-01;-4.533e-02;5.852e-01;-3.626e-02;1.240e+00;1.249e+00;5.964e-01;1.876e-02;1.250e+00;6.584e-01;-4.079e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.093583000;1.250e+00;7.317e-01;-4.466e-02;5.853e-01;-3.573e-02;1.241e+00;1.249e+00;5.964e-01;1.930e-02;1.250e+00;6.585e-01;-4.020e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.094044000;1.250e+00;7.318e-01;-4.400e-02;5.854e-01;-3.520e-02;1.241e+00;1.249e+00;5.965e-01;1.983e-02;1.250e+00;6.586e-01;-3.960e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.094505000;1.250e+00;7.319e-01;-4.335e-02;5.855e-01;-3.468e-02;1.241e+00;1.249e+00;5.965e-01;2.036e-02;1.250e+00;6.587e-01;-3.902e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.094966000;1.250e+00;7.320e-01;-4.271e-02;5.856e-01;-3.417e-02;1.241e+00;1.249e+00;5.965e-01;2.088e-02;1.250e+00;6.588e-01;-3.844e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.095426000;1.250e+00;7.321e-01;-4.208e-02;5.856e-01;-3.366e-02;1.242e+00;1.250e+00;5.966e-01;2.140e-02;1.250e+00;6.589e-01;-3.787e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.097270000;1.250e+00;7.324e-01;-3.963e-02;5.859e-01;-3.170e-02;1.242e+00;1.250e+00;5.967e-01;2.338e-02;1.250e+00;6.592e-01;-3.567e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.097730000;1.250e+00;7.325e-01;-3.904e-02;5.860e-01;-3.123e-02;1.243e+00;1.250e+00;5.967e-01;2.386e-02;1.250e+00;6.593e-01;-3.514e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.100034000;1.250e+00;7.330e-01;-3.623e-02;5.864e-01;-2.898e-02;1.243e+00;1.250e+00;5.969e-01;2.615e-02;1.250e+00;6.597e-01;-3.260e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.100495000;1.250e+00;7.330e-01;-3.569e-02;5.864e-01;-2.855e-02;1.244e+00;1.250e+00;5.969e-01;2.658e-02;1.250e+00;6.597e-01;-3.212e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.100956000;1.250e+00;7.331e-01;-3.516e-02;5.865e-01;-2.813e-02;1.244e+00;1.251e+00;5.970e-01;2.701e-02;1.250e+00;6.598e-01;-3.165e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.101417000;1.250e+00;7.332e-01;-3.465e-02;5.866e-01;-2.772e-02;1.244e+00;1.251e+00;5.970e-01;2.743e-02;1.250e+00;6.599e-01;-3.118e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.102338000;1.250e+00;7.334e-01;-3.364e-02;5.867e-01;-2.691e-02;1.244e+00;1.251e+00;5.970e-01;2.825e-02;1.250e+00;6.600e-01;-3.028e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.102799000;1.250e+00;7.334e-01;-3.315e-02;5.867e-01;-2.652e-02;1.244e+00;1.251e+00;5.971e-01;2.864e-02;1.250e+00;6.601e-01;-2.984e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.103260000;1.250e+00;7.335e-01;-3.267e-02;5.868e-01;-2.614e-02;1.245e+00;1.251e+00;5.971e-01;2.903e-02;1.250e+00;6.602e-01;-2.941e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.106025000;1.250e+00;7.339e-01;-2.998e-02;5.871e-01;-2.398e-02;1.245e+00;1.251e+00;5.973e-01;3.122e-02;1.250e+00;6.605e-01;-2.698e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.106486000;1.250e+00;7.340e-01;-2.956e-02;5.872e-01;-2.365e-02;1.246e+00;1.251e+00;5.973e-01;3.156e-02;1.250e+00;6.606e-01;-2.661e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.107868000;1.250e+00;7.342e-01;-2.836e-02;5.873e-01;-2.269e-02;1.246e+00;1.251e+00;5.973e-01;3.254e-02;1.250e+00;6.608e-01;-2.552e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.108329000;1.250e+00;7.342e-01;-2.798e-02;5.874e-01;-2.238e-02;1.246e+00;1.252e+00;5.974e-01;3.285e-02;1.250e+00;6.608e-01;-2.518e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.109250000;1.250e+00;7.343e-01;-2.723e-02;5.875e-01;-2.178e-02;1.246e+00;1.252e+00;5.974e-01;3.345e-02;1.250e+00;6.609e-01;-2.451e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.109711000;1.250e+00;7.344e-01;-2.687e-02;5.875e-01;-2.150e-02;1.246e+00;1.252e+00;5.974e-01;3.375e-02;1.250e+00;6.610e-01;-2.418e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.110172000;1.250e+00;7.345e-01;-2.652e-02;5.876e-01;-2.122e-02;1.247e+00;1.252e+00;5.974e-01;3.403e-02;1.250e+00;6.610e-01;-2.387e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.110633000;1.250e+00;7.345e-01;-2.617e-02;5.876e-01;-2.094e-02;1.247e+00;1.252e+00;5.975e-01;3.431e-02;1.250e+00;6.611e-01;-2.356e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.114504000;1.250e+00;7.349e-01;-2.357e-02;5.879e-01;-1.886e-02;1.247e+00;1.252e+00;5.976e-01;3.642e-02;1.250e+00;6.614e-01;-2.122e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.115333000;1.250e+00;7.350e-01;-2.308e-02;5.880e-01;-1.846e-02;1.248e+00;1.252e+00;5.976e-01;3.682e-02;1.250e+00;6.615e-01;-2.077e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.116162000;1.250e+00;7.351e-01;-2.261e-02;5.880e-01;-1.809e-02;1.248e+00;1.252e+00;5.977e-01;3.721e-02;1.250e+00;6.616e-01;-2.035e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.116992000;1.250e+00;7.351e-01;-2.215e-02;5.881e-01;-1.772e-02;1.248e+00;1.252e+00;5.977e-01;3.758e-02;1.250e+00;6.616e-01;-1.994e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.117821000;1.250e+00;7.352e-01;-2.172e-02;5.882e-01;-1.738e-02;1.248e+00;1.252e+00;5.977e-01;3.793e-02;1.250e+00;6.617e-01;-1.955e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.118651000;1.250e+00;7.353e-01;-2.131e-02;5.882e-01;-1.705e-02;1.248e+00;1.252e+00;5.977e-01;3.826e-02;1.250e+00;6.617e-01;-1.918e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.119480000;1.250e+00;7.353e-01;-2.091e-02;5.883e-01;-1.673e-02;1.248e+00;1.253e+00;5.978e-01;3.858e-02;1.250e+00;6.618e-01;-1.882e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.120310000;1.250e+00;7.354e-01;-2.054e-02;5.883e-01;-1.643e-02;1.248e+00;1.253e+00;5.978e-01;3.889e-02;1.250e+00;6.618e-01;-1.848e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.121139000;1.250e+00;7.354e-01;-2.018e-02;5.884e-01;-1.614e-02;1.249e+00;1.253e+00;5.978e-01;3.918e-02;1.250e+00;6.619e-01;-1.816e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.126116000;1.250e+00;7.357e-01;-1.834e-02;5.886e-01;-1.468e-02;1.249e+00;1.253e+00;5.979e-01;4.067e-02;1.250e+00;6.622e-01;-1.651e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.126945000;1.250e+00;7.358e-01;-1.809e-02;5.886e-01;-1.447e-02;1.249e+00;1.253e+00;5.979e-01;4.088e-02;1.250e+00;6.622e-01;-1.628e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.129433000;1.250e+00;7.359e-01;-1.739e-02;5.887e-01;-1.392e-02;1.249e+00;1.253e+00;5.980e-01;4.144e-02;1.250e+00;6.623e-01;-1.565e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.130263000;1.250e+00;7.359e-01;-1.719e-02;5.887e-01;-1.375e-02;1.250e+00;1.253e+00;5.980e-01;4.161e-02;1.250e+00;6.623e-01;-1.547e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.131092000;1.250e+00;7.360e-01;-1.699e-02;5.888e-01;-1.359e-02;1.250e+00;1.253e+00;5.980e-01;4.177e-02;1.250e+00;6.624e-01;-1.529e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.136898000;1.250e+00;7.361e-01;-1.588e-02;5.889e-01;-1.270e-02;1.250e+00;1.253e+00;5.981e-01;4.268e-02;1.250e+00;6.625e-01;-1.429e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.137728000;1.250e+00;7.362e-01;-1.575e-02;5.889e-01;-1.260e-02;1.250e+00;1.253e+00;5.981e-01;4.278e-02;1.250e+00;6.625e-01;-1.418e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.138557000;1.250e+00;7.362e-01;-1.563e-02;5.890e-01;-1.251e-02;1.250e+00;1.253e+00;5.981e-01;4.288e-02;1.250e+00;6.626e-01;-1.407e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.151681000;1.250e+00;7.364e-01;-1.453e-02;5.891e-01;-1.162e-02;1.250e+00;1.253e+00;5.982e-01;4.378e-02;1.250e+00;6.628e-01;-1.308e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.152681000;1.250e+00;7.364e-01;-1.449e-02;5.891e-01;-1.159e-02;1.250e+00;1.253e+00;5.982e-01;4.382e-02;1.250e+00;6.628e-01;-1.304e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.153681000;1.250e+00;7.364e-01;-1.445e-02;5.891e-01;-1.156e-02;1.250e+00;1.253e+00;5.982e-01;4.385e-02;1.250e+00;6.628e-01;-1.301e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.160681000;1.250e+00;7.365e-01;-1.432e-02;5.892e-01;-1.146e-02;1.250e+00;1.253e+00;5.983e-01;4.396e-02;1.250e+00;6.628e-01;-1.289e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.161681000;1.250e+00;7.365e-01;-1.432e-02;5.892e-01;-1.145e-02;1.250e+00;1.253e+00;5.983e-01;4.396e-02;1.250e+00;6.629e-01;-1.288e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.169681000;1.250e+00;7.365e-01;-1.436e-02;5.892e-01;-1.149e-02;1.250e+00;1.253e+00;5.983e-01;4.394e-02;1.250e+00;6.629e-01;-1.292e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.172681000;1.250e+00;7.365e-01;-1.440e-02;5.892e-01;-1.152e-02;1.250e+00;1.253e+00;5.983e-01;4.390e-02;1.250e+00;6.629e-01;-1.296e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.173681000;1.250e+00;7.366e-01;-1.442e-02;5.892e-01;-1.154e-02;1.250e+00;1.253e+00;5.983e-01;4.388e-02;1.250e+00;6.629e-01;-1.298e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.179681000;1.250e+00;7.366e-01;-1.456e-02;5.893e-01;-1.165e-02;1.250e+00;1.253e+00;5.983e-01;4.378e-02;1.250e+00;6.629e-01;-1.311e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.250681000;1.250e+00;7.366e-01;-1.724e-02;5.893e-01;-1.379e-02;1.250e+00;1.253e+00;5.985e-01;4.166e-02;1.250e+00;6.629e-01;-1.551e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.251681000;1.250e+00;7.366e-01;-1.728e-02;5.893e-01;-1.382e-02;1.249e+00;1.253e+00;5.985e-01;4.163e-02;1.250e+00;6.629e-01;-1.555e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.327681000;1.250e+00;7.366e-01;-2.038e-02;5.893e-01;-1.630e-02;1.249e+00;1.253e+00;5.987e-01;3.918e-02;1.250e+00;6.629e-01;-1.834e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.328681000;1.250e+00;7.366e-01;-2.042e-02;5.893e-01;-1.634e-02;1.248e+00;1.253e+00;5.987e-01;3.914e-02;1.250e+00;6.629e-01;-1.838e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.349681000;1.250e+00;7.366e-01;-2.128e-02;5.893e-01;-1.702e-02;1.248e+00;1.253e+00;5.988e-01;3.847e-02;1.250e+00;6.629e-01;-1.915e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.350681000;1.250e+00;7.366e-01;-2.132e-02;5.893e-01;-1.705e-02;1.248e+00;1.252e+00;5.988e-01;3.843e-02;1.250e+00;6.629e-01;-1.918e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.404681000;1.250e+00;7.366e-01;-2.352e-02;5.893e-01;-1.881e-02;1.248e+00;1.252e+00;5.989e-01;3.669e-02;1.250e+00;6.629e-01;-2.116e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.405681000;1.250e+00;7.366e-01;-2.356e-02;5.893e-01;-1.885e-02;1.247e+00;1.252e+00;5.989e-01;3.666e-02;1.250e+00;6.629e-01;-2.120e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.480681000;1.250e+00;7.366e-01;-2.661e-02;5.893e-01;-2.129e-02;1.247e+00;1.252e+00;5.991e-01;3.424e-02;1.250e+00;6.629e-01;-2.395e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.481681000;1.250e+00;7.366e-01;-2.665e-02;5.893e-01;-2.132e-02;1.246e+00;1.252e+00;5.991e-01;3.421e-02;1.250e+00;6.629e-01;-2.399e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.526681000;1.250e+00;7.366e-01;-2.848e-02;5.893e-01;-2.279e-02;1.246e+00;1.252e+00;5.993e-01;3.276e-02;1.250e+00;6.629e-01;-2.563e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.527681000;1.250e+00;7.366e-01;-2.852e-02;5.893e-01;-2.282e-02;1.246e+00;1.251e+00;5.993e-01;3.273e-02;1.250e+00;6.629e-01;-2.567e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.557681000;1.250e+00;7.366e-01;-2.974e-02;5.893e-01;-2.379e-02;1.246e+00;1.251e+00;5.994e-01;3.176e-02;1.250e+00;6.629e-01;-2.677e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.558681000;1.250e+00;7.366e-01;-2.978e-02;5.893e-01;-2.383e-02;1.245e+00;1.251e+00;5.994e-01;3.173e-02;1.250e+00;6.629e-01;-2.680e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.635681000;1.250e+00;7.366e-01;-3.291e-02;5.893e-01;-2.633e-02;1.245e+00;1.251e+00;5.996e-01;2.926e-02;1.250e+00;6.629e-01;-2.962e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.636681000;1.250e+00;7.366e-01;-3.295e-02;5.893e-01;-2.636e-02;1.244e+00;1.251e+00;5.996e-01;2.923e-02;1.250e+00;6.629e-01;-2.966e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.703681000;1.250e+00;7.366e-01;-3.567e-02;5.893e-01;-2.853e-02;1.244e+00;1.251e+00;5.997e-01;2.708e-02;1.250e+00;6.629e-01;-3.210e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.704681000;1.250e+00;7.366e-01;-3.571e-02;5.893e-01;-2.857e-02;1.244e+00;1.250e+00;5.997e-01;2.704e-02;1.250e+00;6.629e-01;-3.214e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.712681000;1.250e+00;7.366e-01;-3.603e-02;5.893e-01;-2.883e-02;1.244e+00;1.250e+00;5.998e-01;2.679e-02;1.250e+00;6.629e-01;-3.243e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.713681000;1.250e+00;7.366e-01;-3.607e-02;5.893e-01;-2.886e-02;1.243e+00;1.250e+00;5.998e-01;2.675e-02;1.250e+00;6.629e-01;-3.247e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.789681000;1.250e+00;7.366e-01;-3.915e-02;5.893e-01;-3.132e-02;1.243e+00;1.250e+00;6.000e-01;2.432e-02;1.250e+00;6.629e-01;-3.524e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.790681000;1.250e+00;7.366e-01;-3.919e-02;5.893e-01;-3.135e-02;1.242e+00;1.250e+00;6.000e-01;2.429e-02;1.250e+00;6.629e-01;-3.527e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.867681000;1.250e+00;7.366e-01;-4.231e-02;5.893e-01;-3.385e-02;1.242e+00;1.250e+00;6.002e-01;2.182e-02;1.250e+00;6.629e-01;-3.808e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.868681000;1.250e+00;7.366e-01;-4.235e-02;5.893e-01;-3.388e-02;1.241e+00;1.250e+00;6.002e-01;2.179e-02;1.250e+00;6.629e-01;-3.811e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.880681000;1.250e+00;7.366e-01;-4.283e-02;5.893e-01;-3.427e-02;1.241e+00;1.250e+00;6.002e-01;2.140e-02;1.250e+00;6.629e-01;-3.855e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.881681000;1.250e+00;7.366e-01;-4.287e-02;5.893e-01;-3.430e-02;1.241e+00;1.249e+00;6.002e-01;2.137e-02;1.250e+00;6.629e-01;-3.859e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.944681000;1.250e+00;7.366e-01;-4.542e-02;5.893e-01;-3.633e-02;1.241e+00;1.249e+00;6.004e-01;1.936e-02;1.250e+00;6.629e-01;-4.088e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
20.945681000;1.250e+00;7.366e-01;-4.546e-02;5.893e-01;-3.637e-02;1.240e+00;1.249e+00;6.004e-01;1.933e-02;1.250e+00;6.629e-01;-4.091e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.022681000;1.250e+00;7.366e-01;-4.857e-02;5.893e-01;-3.885e-02;1.240e+00;1.249e+00;6.006e-01;1.687e-02;1.250e+00;6.629e-01;-4.371e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.023681000;1.250e+00;7.366e-01;-4.861e-02;5.893e-01;-3.888e-02;1.239e+00;1.249e+00;6.006e-01;1.683e-02;1.250e+00;6.629e-01;-4.374e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.059681000;1.250e+00;7.366e-01;-5.006e-02;5.893e-01;-4.005e-02;1.239e+00;1.249e+00;6.007e-01;1.569e-02;1.250e+00;6.629e-01;-4.505e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.060681000;1.250e+00;7.366e-01;-5.010e-02;5.893e-01;-4.008e-02;1.239e+00;1.248e+00;6.007e-01;1.565e-02;1.250e+00;6.629e-01;-4.509e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.099681000;1.250e+00;7.366e-01;-5.167e-02;5.893e-01;-4.134e-02;1.239e+00;1.248e+00;6.008e-01;1.441e-02;1.250e+00;6.629e-01;-4.650e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.100681000;1.250e+00;7.366e-01;-5.171e-02;5.893e-01;-4.137e-02;1.238e+00;1.248e+00;6.008e-01;1.438e-02;1.250e+00;6.629e-01;-4.654e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.177681000;1.250e+00;7.366e-01;-5.481e-02;5.893e-01;-4.385e-02;1.238e+00;1.248e+00;6.010e-01;1.192e-02;1.250e+00;6.629e-01;-4.933e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.178681000;1.250e+00;7.366e-01;-5.485e-02;5.893e-01;-4.388e-02;1.237e+00;1.248e+00;6.010e-01;1.189e-02;1.250e+00;6.629e-01;-4.936e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.237681000;1.250e+00;7.366e-01;-5.722e-02;5.893e-01;-4.578e-02;1.237e+00;1.248e+00;6.012e-01;1.002e-02;1.250e+00;6.629e-01;-5.150e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.238681000;1.250e+00;7.366e-01;-5.726e-02;5.893e-01;-4.581e-02;1.237e+00;1.247e+00;6.012e-01;9.984e-03;1.250e+00;6.629e-01;-5.154e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.255681000;1.250e+00;7.366e-01;-5.795e-02;5.893e-01;-4.636e-02;1.237e+00;1.247e+00;6.012e-01;9.443e-03;1.250e+00;6.629e-01;-5.215e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.256681000;1.250e+00;7.366e-01;-5.799e-02;5.893e-01;-4.639e-02;1.236e+00;1.247e+00;6.012e-01;9.411e-03;1.250e+00;6.629e-01;-5.219e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.333681000;1.250e+00;7.366e-01;-6.108e-02;5.893e-01;-4.886e-02;1.236e+00;1.247e+00;6.014e-01;6.964e-03;1.250e+00;6.629e-01;-5.497e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.334681000;1.250e+00;7.366e-01;-6.112e-02;5.893e-01;-4.889e-02;1.235e+00;1.247e+00;6.014e-01;6.932e-03;1.250e+00;6.629e-01;-5.501e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.411681000;1.250e+00;7.366e-01;-6.421e-02;5.893e-01;-5.136e-02;1.235e+00;1.247e+00;6.017e-01;4.488e-03;1.250e+00;6.629e-01;-5.779e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.412681000;1.250e+00;7.366e-01;-6.425e-02;5.893e-01;-5.140e-02;1.234e+00;1.247e+00;6.017e-01;4.456e-03;1.250e+00;6.629e-01;-5.782e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.416681000;1.250e+00;7.366e-01;-6.441e-02;5.893e-01;-5.153e-02;1.234e+00;1.247e+00;6.017e-01;4.329e-03;1.250e+00;6.629e-01;-5.797e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.417681000;1.250e+00;7.366e-01;-6.445e-02;5.893e-01;-5.156e-02;1.234e+00;1.246e+00;6.017e-01;4.297e-03;1.250e+00;6.629e-01;-5.800e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.490681000;1.250e+00;7.366e-01;-6.737e-02;5.893e-01;-5.390e-02;1.234e+00;1.246e+00;6.019e-01;1.984e-03;1.250e+00;6.629e-01;-6.063e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.491681000;1.250e+00;7.366e-01;-6.741e-02;5.893e-01;-5.393e-02;1.233e+00;1.246e+00;6.019e-01;1.952e-03;1.250e+00;6.629e-01;-6.067e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.568681000;1.250e+00;7.366e-01;-7.049e-02;5.893e-01;-5.639e-02;1.233e+00;1.246e+00;6.021e-01;-4.861e-04;1.250e+00;6.629e-01;-6.344e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.569681000;1.250e+00;7.366e-01;-7.053e-02;5.893e-01;-5.642e-02;1.232e+00;1.246e+00;6.021e-01;-5.174e-04;1.250e+00;6.629e-01;-6.348e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.596681000;1.250e+00;7.366e-01;-7.161e-02;5.893e-01;-5.729e-02;1.232e+00;1.246e+00;6.022e-01;-1.371e-03;1.250e+00;6.629e-01;-6.445e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.597681000;1.250e+00;7.366e-01;-7.165e-02;5.893e-01;-5.732e-02;1.232e+00;1.245e+00;6.022e-01;-1.403e-03;1.250e+00;6.629e-01;-6.449e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.647681000;1.250e+00;7.366e-01;-7.365e-02;5.893e-01;-5.892e-02;1.232e+00;1.245e+00;6.023e-01;-2.984e-03;1.250e+00;6.629e-01;-6.628e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.648681000;1.250e+00;7.366e-01;-7.369e-02;5.893e-01;-5.895e-02;1.231e+00;1.245e+00;6.023e-01;-3.015e-03;1.250e+00;6.629e-01;-6.632e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.725681000;1.250e+00;7.366e-01;-7.676e-02;5.893e-01;-6.141e-02;1.231e+00;1.245e+00;6.025e-01;-5.448e-03;1.250e+00;6.629e-01;-6.908e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.726681000;1.250e+00;7.366e-01;-7.680e-02;5.893e-01;-6.144e-02;1.230e+00;1.245e+00;6.025e-01;-5.479e-03;1.250e+00;6.629e-01;-6.912e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.776681000;1.250e+00;7.366e-01;-7.879e-02;5.893e-01;-6.303e-02;1.230e+00;1.245e+00;6.026e-01;-7.056e-03;1.250e+00;6.629e-01;-7.091e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.777681000;1.250e+00;7.366e-01;-7.883e-02;5.893e-01;-6.307e-02;1.230e+00;1.244e+00;6.026e-01;-7.088e-03;1.250e+00;6.629e-01;-7.095e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.804681000;1.250e+00;7.366e-01;-7.991e-02;5.893e-01;-6.393e-02;1.230e+00;1.244e+00;6.027e-01;-7.939e-03;1.250e+00;6.629e-01;-7.192e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.805681000;1.250e+00;7.366e-01;-7.995e-02;5.893e-01;-6.396e-02;1.229e+00;1.244e+00;6.027e-01;-7.970e-03;1.250e+00;6.629e-01;-7.195e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.883681000;1.250e+00;7.366e-01;-8.305e-02;5.893e-01;-6.644e-02;1.229e+00;1.244e+00;6.029e-01;-1.043e-02;1.250e+00;6.629e-01;-7.475e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.884681000;1.250e+00;7.366e-01;-8.309e-02;5.893e-01;-6.647e-02;1.228e+00;1.244e+00;6.029e-01;-1.046e-02;1.250e+00;6.629e-01;-7.478e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
21.957681000;1.250e+00;7.366e-01;-8.600e-02;5.893e-01;-6.880e-02;1.228e+00;1.244e+00;6.031e-01;-1.276e-02;1.250e+00;6.629e-01;-7.740e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
