time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.109345000;9.549e-01;4.128e-01;4.496e-01;4.323e-01;4.708e-01;9.597e-01;4.301e-01;4.727e-01;9.549e-01;1.032e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.110345000;9.549e-01;4.128e-01;4.492e-01;4.323e-01;4.704e-01;9.597e-01;4.302e-01;4.723e-01;9.549e-01;1.032e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.111345000;9.549e-01;4.128e-01;4.488e-01;4.323e-01;4.700e-01;9.596e-01;4.302e-01;4.723e-01;9.549e-01;1.032e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.112345000;9.548e-01;4.128e-01;4.488e-01;4.323e-01;4.700e-01;9.596e-01;4.302e-01;4.719e-01;9.548e-01;1.032e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.113345000;9.548e-01;4.132e-01;4.484e-01;4.328e-01;4.696e-01;9.596e-01;4.306e-01;4.715e-01;9.548e-01;1.033e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.114345000;9.548e-01;4.132e-01;4.484e-01;4.328e-01;4.696e-01;9.595e-01;4.306e-01;4.715e-01;9.548e-01;1.033e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.115345000;9.548e-01;4.132e-01;4.480e-01;4.328e-01;4.692e-01;9.595e-01;4.306e-01;4.711e-01;9.548e-01;1.033e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.117345000;9.548e-01;4.132e-01;4.480e-01;4.328e-01;4.692e-01;9.595e-01;4.306e-01;4.711e-01;9.548e-01;1.033e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.118345000;9.548e-01;4.136e-01;4.476e-01;4.332e-01;4.688e-01;9.595e-01;4.311e-01;4.711e-01;9.548e-01;1.034e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.121345000;9.548e-01;4.136e-01;4.476e-01;4.332e-01;4.688e-01;9.595e-01;4.311e-01;4.711e-01;9.548e-01;1.034e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.122345000;9.548e-01;4.136e-01;4.480e-01;4.332e-01;4.692e-01;9.595e-01;4.311e-01;4.711e-01;9.548e-01;1.034e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.123345000;9.548e-01;4.140e-01;4.480e-01;4.336e-01;4.692e-01;9.595e-01;4.315e-01;4.711e-01;9.548e-01;1.035e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.124345000;9.548e-01;4.140e-01;4.480e-01;4.336e-01;4.692e-01;9.595e-01;4.315e-01;4.711e-01;9.548e-01;1.035e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.125345000;9.548e-01;4.140e-01;4.480e-01;4.336e-01;4.692e-01;9.595e-01;4.315e-01;4.715e-01;9.548e-01;1.035e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.126345000;9.548e-01;4.140e-01;4.484e-01;4.336e-01;4.696e-01;9.596e-01;4.315e-01;4.715e-01;9.548e-01;1.035e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.127345000;9.548e-01;4.140e-01;4.484e-01;4.336e-01;4.696e-01;9.596e-01;4.314e-01;4.715e-01;9.548e-01;1.035e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.128345000;9.548e-01;4.144e-01;4.484e-01;4.340e-01;4.696e-01;9.596e-01;4.319e-01;4.719e-01;9.548e-01;1.036e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.129345000;9.549e-01;4.144e-01;4.488e-01;4.340e-01;4.700e-01;9.596e-01;4.318e-01;4.719e-01;9.549e-01;1.036e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.130345000;9.549e-01;4.144e-01;4.488e-01;4.340e-01;4.700e-01;9.596e-01;4.318e-01;4.719e-01;9.549e-01;1.036e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.131345000;9.549e-01;4.144e-01;4.492e-01;4.340e-01;4.704e-01;9.596e-01;4.318e-01;4.723e-01;9.549e-01;1.036e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.132345000;9.549e-01;4.144e-01;4.492e-01;4.340e-01;4.704e-01;9.597e-01;4.318e-01;4.722e-01;9.549e-01;1.036e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.133345000;9.549e-01;4.148e-01;4.496e-01;4.344e-01;4.708e-01;9.597e-01;4.322e-01;4.727e-01;9.549e-01;1.037e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.134345000;9.550e-01;4.148e-01;4.496e-01;4.344e-01;4.708e-01;9.597e-01;4.322e-01;4.731e-01;9.550e-01;1.037e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.135345000;9.550e-01;4.148e-01;4.500e-01;4.344e-01;4.712e-01;9.597e-01;4.322e-01;4.730e-01;9.550e-01;1.037e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.136345000;9.550e-01;4.148e-01;4.500e-01;4.343e-01;4.712e-01;9.598e-01;4.322e-01;4.734e-01;9.550e-01;1.037e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.137345000;9.550e-01;4.148e-01;4.504e-01;4.343e-01;4.716e-01;9.598e-01;4.322e-01;4.734e-01;9.550e-01;1.037e-03;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.138345000;9.551e-01;4.148e-01;4.508e-01;4.343e-01;4.720e-01;9.598e-01;4.322e-01;4.738e-01;9.551e-01;1.037e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.139345000;9.551e-01;4.152e-01;4.508e-01;4.347e-01;4.720e-01;9.599e-01;4.326e-01;4.742e-01;9.551e-01;1.038e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.140345000;9.551e-01;4.152e-01;4.512e-01;4.347e-01;4.724e-01;9.599e-01;4.326e-01;4.742e-01;9.551e-01;1.038e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.141345000;9.551e-01;4.152e-01;4.516e-01;4.347e-01;4.728e-01;9.599e-01;4.325e-01;4.746e-01;9.551e-01;1.038e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.142345000;9.552e-01;4.152e-01;4.516e-01;4.347e-01;4.728e-01;9.599e-01;4.325e-01;4.750e-01;9.552e-01;1.038e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.143345000;9.552e-01;4.152e-01;4.520e-01;4.347e-01;4.732e-01;9.600e-01;4.325e-01;4.750e-01;9.552e-01;1.038e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.144345000;9.552e-01;4.152e-01;4.524e-01;4.347e-01;4.736e-01;9.600e-01;4.325e-01;4.754e-01;9.552e-01;1.038e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.145345000;9.552e-01;4.152e-01;4.524e-01;4.347e-01;4.736e-01;9.600e-01;4.325e-01;4.758e-01;9.552e-01;1.038e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.146345000;9.553e-01;4.156e-01;4.528e-01;4.351e-01;4.740e-01;9.601e-01;4.329e-01;4.758e-01;9.553e-01;1.039e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.147345000;9.553e-01;4.156e-01;4.532e-01;4.350e-01;4.744e-01;9.601e-01;4.329e-01;4.762e-01;9.553e-01;1.039e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.148345000;9.553e-01;4.156e-01;4.532e-01;4.350e-01;4.744e-01;9.601e-01;4.329e-01;4.766e-01;9.553e-01;1.039e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.149345000;9.553e-01;4.156e-01;4.536e-01;4.350e-01;4.748e-01;9.601e-01;4.329e-01;4.766e-01;9.553e-01;1.039e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.150345000;9.554e-01;4.156e-01;4.540e-01;4.350e-01;4.752e-01;9.602e-01;4.328e-01;4.770e-01;9.554e-01;1.039e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.151345000;9.554e-01;4.156e-01;4.540e-01;4.350e-01;4.752e-01;9.602e-01;4.328e-01;4.774e-01;9.554e-01;1.039e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.152345000;9.554e-01;4.156e-01;4.544e-01;4.350e-01;4.756e-01;9.602e-01;4.328e-01;4.774e-01;9.554e-01;1.039e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.153345000;9.555e-01;4.156e-01;4.548e-01;4.350e-01;4.760e-01;9.603e-01;4.328e-01;4.778e-01;9.555e-01;1.039e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.154345000;9.555e-01;4.156e-01;4.548e-01;4.350e-01;4.760e-01;9.603e-01;4.328e-01;4.782e-01;9.555e-01;1.039e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.155345000;9.555e-01;4.156e-01;4.552e-01;4.350e-01;4.764e-01;9.603e-01;4.328e-01;4.782e-01;9.555e-01;1.039e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.156345000;9.555e-01;4.156e-01;4.552e-01;4.349e-01;4.764e-01;9.603e-01;4.332e-01;4.786e-01;9.555e-01;1.039e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.157345000;9.556e-01;4.160e-01;4.556e-01;4.354e-01;4.768e-01;9.604e-01;4.332e-01;4.790e-01;9.556e-01;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.158345000;9.556e-01;4.160e-01;4.560e-01;4.353e-01;4.772e-01;9.604e-01;4.332e-01;4.790e-01;9.556e-01;1.040e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.159345000;9.556e-01;4.160e-01;4.560e-01;4.353e-01;4.772e-01;9.604e-01;4.331e-01;4.794e-01;9.556e-01;1.040e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.160345000;9.556e-01;4.160e-01;4.564e-01;4.353e-01;4.776e-01;9.605e-01;4.331e-01;4.794e-01;9.556e-01;1.040e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.161345000;9.556e-01;4.160e-01;4.564e-01;4.353e-01;4.776e-01;9.605e-01;4.331e-01;4.798e-01;9.556e-01;1.040e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.162345000;9.557e-01;4.160e-01;4.568e-01;4.353e-01;4.780e-01;9.605e-01;4.331e-01;4.802e-01;9.557e-01;1.040e-03;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.163345000;9.557e-01;4.160e-01;4.572e-01;4.353e-01;4.784e-01;9.605e-01;4.331e-01;4.802e-01;9.557e-01;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.164345000;9.557e-01;4.160e-01;4.572e-01;4.353e-01;4.784e-01;9.606e-01;4.331e-01;4.806e-01;9.557e-01;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.165345000;9.557e-01;4.160e-01;4.576e-01;4.353e-01;4.788e-01;9.606e-01;4.331e-01;4.805e-01;9.557e-01;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.166345000;9.558e-01;4.160e-01;4.576e-01;4.353e-01;4.788e-01;9.606e-01;4.331e-01;4.809e-01;9.558e-01;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.167345000;9.558e-01;4.160e-01;4.580e-01;4.352e-01;4.792e-01;9.606e-01;4.331e-01;4.809e-01;9.558e-01;1.040e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.168345000;9.558e-01;4.160e-01;4.580e-01;4.352e-01;4.792e-01;9.606e-01;4.330e-01;4.813e-01;9.558e-01;1.040e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.169345000;9.558e-01;4.160e-01;4.584e-01;4.352e-01;4.796e-01;9.607e-01;4.330e-01;4.813e-01;9.558e-01;1.040e-03;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.170345000;9.558e-01;4.160e-01;4.584e-01;4.352e-01;4.796e-01;9.607e-01;4.330e-01;4.817e-01;9.558e-01;1.040e-03;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.171345000;9.559e-01;4.160e-01;4.588e-01;4.352e-01;4.800e-01;9.607e-01;4.330e-01;4.817e-01;9.559e-01;1.040e-03;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.172345000;9.559e-01;4.160e-01;4.588e-01;4.352e-01;4.800e-01;9.607e-01;4.330e-01;4.821e-01;9.559e-01;1.040e-03;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.173345000;9.559e-01;4.160e-01;4.592e-01;4.352e-01;4.804e-01;9.607e-01;4.330e-01;4.821e-01;9.559e-01;1.040e-03;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.174345000;9.559e-01;4.160e-01;4.592e-01;4.352e-01;4.804e-01;9.608e-01;4.330e-01;4.825e-01;9.559e-01;1.040e-03;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.175345000;9.559e-01;4.160e-01;4.592e-01;4.352e-01;4.804e-01;9.608e-01;4.330e-01;4.825e-01;9.559e-01;1.040e-03;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.176345000;9.559e-01;4.160e-01;4.596e-01;4.352e-01;4.808e-01;9.608e-01;4.330e-01;4.825e-01;9.559e-01;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.177345000;9.560e-01;4.160e-01;4.596e-01;4.352e-01;4.808e-01;9.608e-01;4.330e-01;4.829e-01;9.560e-01;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.178345000;9.560e-01;4.160e-01;4.600e-01;4.352e-01;4.812e-01;9.608e-01;4.330e-01;4.829e-01;9.560e-01;1.040e-03;1.150e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.179345000;9.560e-01;4.160e-01;4.600e-01;4.352e-01;4.812e-01;9.609e-01;4.329e-01;4.833e-01;9.560e-01;1.040e-03;1.150e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.180345000;9.560e-01;4.160e-01;4.600e-01;4.351e-01;4.812e-01;9.609e-01;4.329e-01;4.833e-01;9.560e-01;1.040e-03;1.150e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.181345000;9.560e-01;4.160e-01;4.604e-01;4.351e-01;4.816e-01;9.609e-01;4.329e-01;4.833e-01;9.560e-01;1.040e-03;1.151e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.182345000;9.560e-01;4.160e-01;4.604e-01;4.351e-01;4.816e-01;9.609e-01;4.329e-01;4.837e-01;9.560e-01;1.040e-03;1.151e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.183345000;9.560e-01;4.160e-01;4.604e-01;4.351e-01;4.816e-01;9.609e-01;4.329e-01;4.837e-01;9.560e-01;1.040e-03;1.151e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.184345000;9.561e-01;4.160e-01;4.608e-01;4.351e-01;4.820e-01;9.609e-01;4.329e-01;4.837e-01;9.561e-01;1.040e-03;1.152e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.185345000;9.561e-01;4.160e-01;4.608e-01;4.351e-01;4.820e-01;9.609e-01;4.329e-01;4.841e-01;9.561e-01;1.040e-03;1.152e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.186345000;9.561e-01;4.160e-01;4.608e-01;4.351e-01;4.820e-01;9.610e-01;4.329e-01;4.841e-01;9.561e-01;1.040e-03;1.152e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.187345000;9.561e-01;4.160e-01;4.612e-01;4.351e-01;4.824e-01;9.610e-01;4.329e-01;4.841e-01;9.561e-01;1.040e-03;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.188345000;9.561e-01;4.160e-01;4.612e-01;4.351e-01;4.824e-01;9.610e-01;4.329e-01;4.845e-01;9.561e-01;1.040e-03;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.190345000;9.561e-01;4.160e-01;4.612e-01;4.351e-01;4.824e-01;9.610e-01;4.329e-01;4.845e-01;9.561e-01;1.040e-03;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.191345000;9.561e-01;4.160e-01;4.616e-01;4.351e-01;4.828e-01;9.610e-01;4.329e-01;4.845e-01;9.561e-01;1.040e-03;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.192345000;9.561e-01;4.160e-01;4.616e-01;4.351e-01;4.828e-01;9.610e-01;4.329e-01;4.849e-01;9.561e-01;1.040e-03;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.193345000;9.562e-01;4.160e-01;4.616e-01;4.351e-01;4.828e-01;9.610e-01;4.329e-01;4.849e-01;9.562e-01;1.040e-03;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.194345000;9.562e-01;4.160e-01;4.616e-01;4.351e-01;4.828e-01;9.610e-01;4.329e-01;4.849e-01;9.562e-01;1.040e-03;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.195345000;9.562e-01;4.160e-01;4.620e-01;4.351e-01;4.832e-01;9.611e-01;4.329e-01;4.849e-01;9.562e-01;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.196345000;9.562e-01;4.160e-01;4.620e-01;4.351e-01;4.832e-01;9.611e-01;4.329e-01;4.853e-01;9.562e-01;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.197345000;9.562e-01;4.160e-01;4.620e-01;4.351e-01;4.832e-01;9.611e-01;4.328e-01;4.853e-01;9.562e-01;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.199345000;9.562e-01;4.160e-01;4.620e-01;4.351e-01;4.832e-01;9.611e-01;4.328e-01;4.853e-01;9.562e-01;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.200345000;9.562e-01;4.160e-01;4.624e-01;4.350e-01;4.836e-01;9.611e-01;4.328e-01;4.853e-01;9.562e-01;1.040e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.201345000;9.562e-01;4.160e-01;4.624e-01;4.350e-01;4.836e-01;9.611e-01;4.328e-01;4.853e-01;9.562e-01;1.040e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.202345000;9.562e-01;4.160e-01;4.624e-01;4.350e-01;4.836e-01;9.611e-01;4.328e-01;4.857e-01;9.562e-01;1.040e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.205345000;9.562e-01;4.160e-01;4.624e-01;4.350e-01;4.836e-01;9.611e-01;4.328e-01;4.857e-01;9.562e-01;1.040e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.206345000;9.563e-01;4.160e-01;4.628e-01;4.350e-01;4.840e-01;9.611e-01;4.328e-01;4.857e-01;9.563e-01;1.040e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.207345000;9.563e-01;4.160e-01;4.628e-01;4.350e-01;4.840e-01;9.611e-01;4.328e-01;4.857e-01;9.563e-01;1.040e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.208345000;9.563e-01;4.160e-01;4.628e-01;4.350e-01;4.840e-01;9.612e-01;4.328e-01;4.861e-01;9.563e-01;1.040e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.213345000;9.563e-01;4.160e-01;4.628e-01;4.350e-01;4.840e-01;9.612e-01;4.328e-01;4.861e-01;9.563e-01;1.040e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.214345000;9.563e-01;4.160e-01;4.632e-01;4.350e-01;4.844e-01;9.612e-01;4.328e-01;4.861e-01;9.563e-01;1.040e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.216345000;9.563e-01;4.160e-01;4.632e-01;4.350e-01;4.844e-01;9.612e-01;4.328e-01;4.861e-01;9.563e-01;1.040e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.217345000;9.563e-01;4.160e-01;4.632e-01;4.350e-01;4.844e-01;9.612e-01;4.328e-01;4.865e-01;9.563e-01;1.040e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.225345000;9.563e-01;4.160e-01;4.632e-01;4.350e-01;4.844e-01;9.612e-01;4.328e-01;4.865e-01;9.563e-01;1.040e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.226345000;9.563e-01;4.160e-01;4.636e-01;4.350e-01;4.848e-01;9.612e-01;4.328e-01;4.865e-01;9.563e-01;1.040e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.231345000;9.563e-01;4.160e-01;4.636e-01;4.350e-01;4.848e-01;9.612e-01;4.328e-01;4.865e-01;9.563e-01;1.040e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.232345000;9.563e-01;4.160e-01;4.636e-01;4.350e-01;4.848e-01;9.612e-01;4.328e-01;4.869e-01;9.563e-01;1.040e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.238345000;9.563e-01;4.160e-01;4.636e-01;4.350e-01;4.848e-01;9.612e-01;4.328e-01;4.869e-01;9.563e-01;1.040e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.239345000;9.564e-01;4.160e-01;4.636e-01;4.350e-01;4.848e-01;9.613e-01;4.328e-01;4.869e-01;9.564e-01;1.040e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.249345000;9.564e-01;4.160e-01;4.636e-01;4.350e-01;4.848e-01;9.613e-01;4.328e-01;4.869e-01;9.564e-01;1.040e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.250345000;9.564e-01;4.160e-01;4.640e-01;4.350e-01;4.852e-01;9.613e-01;4.328e-01;4.869e-01;9.564e-01;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.260345000;9.564e-01;4.160e-01;4.640e-01;4.350e-01;4.852e-01;9.613e-01;4.328e-01;4.869e-01;9.564e-01;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.261345000;9.564e-01;4.160e-01;4.640e-01;4.350e-01;4.852e-01;9.613e-01;4.328e-01;4.873e-01;9.564e-01;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.271345000;9.564e-01;4.160e-01;4.640e-01;4.350e-01;4.852e-01;9.613e-01;4.328e-01;4.873e-01;9.564e-01;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.272345000;9.564e-01;4.160e-01;4.640e-01;4.350e-01;4.852e-01;9.613e-01;4.327e-01;4.873e-01;9.564e-01;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.283345000;9.564e-01;4.160e-01;4.640e-01;4.350e-01;4.852e-01;9.613e-01;4.327e-01;4.873e-01;9.564e-01;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.284345000;9.564e-01;4.160e-01;4.644e-01;4.350e-01;4.856e-01;9.613e-01;4.327e-01;4.873e-01;9.564e-01;1.040e-03;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.285345000;9.564e-01;4.160e-01;4.644e-01;4.350e-01;4.856e-01;9.613e-01;4.327e-01;4.873e-01;9.564e-01;1.040e-03;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.286345000;9.564e-01;4.160e-01;4.644e-01;4.350e-01;4.856e-01;9.613e-01;4.327e-01;4.872e-01;9.564e-01;1.040e-03;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.292345000;9.564e-01;4.160e-01;4.644e-01;4.350e-01;4.856e-01;9.613e-01;4.327e-01;4.872e-01;9.564e-01;1.040e-03;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.293345000;9.564e-01;4.160e-01;4.644e-01;4.350e-01;4.856e-01;9.613e-01;4.327e-01;4.877e-01;9.564e-01;1.040e-03;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.303345000;9.564e-01;4.160e-01;4.644e-01;4.350e-01;4.856e-01;9.613e-01;4.327e-01;4.877e-01;9.564e-01;1.040e-03;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
