time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.526168000;1.093e+00;4.160e-01;4.132e-01;3.805e-01;3.779e-01;1.093e+00;1.040e-03;1.033e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.544168000;1.093e+00;4.160e-01;4.132e-01;3.805e-01;3.779e-01;1.093e+00;1.040e-03;1.033e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.545168000;1.093e+00;4.160e-01;4.136e-01;3.804e-01;3.783e-01;1.093e+00;1.040e-03;1.034e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.563168000;1.093e+00;4.160e-01;4.136e-01;3.804e-01;3.782e-01;1.093e+00;1.040e-03;1.034e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.564168000;1.093e+00;4.160e-01;4.140e-01;3.804e-01;3.786e-01;1.093e+00;1.040e-03;1.035e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.570168000;1.093e+00;4.160e-01;4.140e-01;3.804e-01;3.786e-01;1.093e+00;1.040e-03;1.035e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.571168000;1.094e+00;4.160e-01;4.140e-01;3.804e-01;3.786e-01;1.094e+00;1.040e-03;1.035e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.582168000;1.094e+00;4.160e-01;4.140e-01;3.804e-01;3.786e-01;1.094e+00;1.040e-03;1.035e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.583168000;1.094e+00;4.160e-01;4.144e-01;3.804e-01;3.790e-01;1.094e+00;1.040e-03;1.036e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.602168000;1.094e+00;4.160e-01;4.144e-01;3.804e-01;3.789e-01;1.094e+00;1.040e-03;1.036e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.603168000;1.094e+00;4.160e-01;4.148e-01;3.804e-01;3.793e-01;1.094e+00;1.040e-03;1.037e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.621168000;1.094e+00;4.160e-01;4.148e-01;3.804e-01;3.793e-01;1.094e+00;1.040e-03;1.037e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.622168000;1.094e+00;4.160e-01;4.152e-01;3.804e-01;3.797e-01;1.094e+00;1.040e-03;1.038e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.641168000;1.094e+00;4.160e-01;4.152e-01;3.804e-01;3.796e-01;1.094e+00;1.040e-03;1.038e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.642168000;1.094e+00;4.160e-01;4.156e-01;3.804e-01;3.800e-01;1.094e+00;1.040e-03;1.039e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.661168000;1.094e+00;4.160e-01;4.156e-01;3.804e-01;3.800e-01;1.094e+00;1.040e-03;1.039e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.662168000;1.094e+00;4.160e-01;4.160e-01;3.804e-01;3.804e-01;1.094e+00;1.040e-03;1.040e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.677168000;1.094e+00;4.160e-01;4.160e-01;3.804e-01;3.804e-01;1.094e+00;1.040e-03;1.040e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.678168000;1.094e+00;4.160e-01;4.160e-01;3.803e-01;3.803e-01;1.094e+00;1.040e-03;1.040e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.681168000;1.094e+00;4.160e-01;4.160e-01;3.803e-01;3.803e-01;1.094e+00;1.040e-03;1.040e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.682168000;1.094e+00;4.160e-01;4.164e-01;3.803e-01;3.807e-01;1.094e+00;1.040e-03;1.041e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.701168000;1.094e+00;4.160e-01;4.164e-01;3.803e-01;3.807e-01;1.094e+00;1.040e-03;1.041e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.702168000;1.094e+00;4.160e-01;4.168e-01;3.803e-01;3.811e-01;1.094e+00;1.040e-03;1.042e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.721168000;1.094e+00;4.160e-01;4.168e-01;3.803e-01;3.810e-01;1.094e+00;1.040e-03;1.042e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.722168000;1.094e+00;4.160e-01;4.172e-01;3.803e-01;3.814e-01;1.094e+00;1.040e-03;1.043e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.741168000;1.094e+00;4.160e-01;4.172e-01;3.803e-01;3.814e-01;1.094e+00;1.040e-03;1.043e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.742168000;1.094e+00;4.160e-01;4.176e-01;3.803e-01;3.818e-01;1.094e+00;1.040e-03;1.044e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.762168000;1.094e+00;4.160e-01;4.176e-01;3.803e-01;3.818e-01;1.094e+00;1.040e-03;1.044e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.763168000;1.094e+00;4.160e-01;4.180e-01;3.803e-01;3.821e-01;1.094e+00;1.040e-03;1.045e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.783168000;1.094e+00;4.160e-01;4.180e-01;3.803e-01;3.821e-01;1.094e+00;1.040e-03;1.045e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.784168000;1.094e+00;4.160e-01;4.184e-01;3.803e-01;3.825e-01;1.094e+00;1.040e-03;1.046e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.804168000;1.094e+00;4.160e-01;4.184e-01;3.803e-01;3.825e-01;1.094e+00;1.040e-03;1.046e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.805168000;1.094e+00;4.160e-01;4.188e-01;3.803e-01;3.828e-01;1.094e+00;1.040e-03;1.047e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.817168000;1.094e+00;4.160e-01;4.188e-01;3.803e-01;3.828e-01;1.094e+00;1.040e-03;1.047e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.818168000;1.094e+00;4.160e-01;4.188e-01;3.802e-01;3.828e-01;1.094e+00;1.040e-03;1.047e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.825168000;1.094e+00;4.160e-01;4.188e-01;3.802e-01;3.828e-01;1.094e+00;1.040e-03;1.047e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.826168000;1.094e+00;4.160e-01;4.192e-01;3.802e-01;3.832e-01;1.094e+00;1.040e-03;1.048e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.846168000;1.094e+00;4.160e-01;4.192e-01;3.802e-01;3.832e-01;1.094e+00;1.040e-03;1.048e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.847168000;1.094e+00;4.160e-01;4.196e-01;3.802e-01;3.835e-01;1.094e+00;1.040e-03;1.049e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.867168000;1.094e+00;4.160e-01;4.196e-01;3.802e-01;3.835e-01;1.094e+00;1.040e-03;1.049e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.868168000;1.094e+00;4.160e-01;4.200e-01;3.802e-01;3.839e-01;1.094e+00;1.040e-03;1.050e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.889168000;1.094e+00;4.160e-01;4.200e-01;3.802e-01;3.839e-01;1.094e+00;1.040e-03;1.050e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.890168000;1.094e+00;4.160e-01;4.204e-01;3.802e-01;3.842e-01;1.094e+00;1.040e-03;1.051e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.910168000;1.094e+00;4.160e-01;4.204e-01;3.802e-01;3.842e-01;1.094e+00;1.040e-03;1.051e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.911168000;1.094e+00;4.160e-01;4.208e-01;3.802e-01;3.846e-01;1.094e+00;1.040e-03;1.052e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.932168000;1.094e+00;4.160e-01;4.208e-01;3.802e-01;3.846e-01;1.094e+00;1.040e-03;1.052e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.933168000;1.094e+00;4.160e-01;4.212e-01;3.802e-01;3.849e-01;1.094e+00;1.040e-03;1.053e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.954168000;1.094e+00;4.160e-01;4.212e-01;3.802e-01;3.849e-01;1.094e+00;1.040e-03;1.053e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.955168000;1.094e+00;4.160e-01;4.216e-01;3.802e-01;3.853e-01;1.094e+00;1.040e-03;1.054e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.964168000;1.094e+00;4.160e-01;4.216e-01;3.802e-01;3.853e-01;1.094e+00;1.040e-03;1.054e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.965168000;1.094e+00;4.160e-01;4.216e-01;3.801e-01;3.853e-01;1.094e+00;1.040e-03;1.054e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.977168000;1.094e+00;4.160e-01;4.216e-01;3.801e-01;3.853e-01;1.094e+00;1.040e-03;1.054e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.978168000;1.094e+00;4.160e-01;4.220e-01;3.801e-01;3.856e-01;1.094e+00;1.040e-03;1.055e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
0.999168000;1.094e+00;4.160e-01;4.220e-01;3.801e-01;3.856e-01;1.094e+00;1.040e-03;1.055e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.000168000;1.094e+00;4.160e-01;4.224e-01;3.801e-01;3.860e-01;1.094e+00;1.040e-03;1.056e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.022168000;1.094e+00;4.160e-01;4.224e-01;3.801e-01;3.860e-01;1.094e+00;1.040e-03;1.056e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.023168000;1.094e+00;4.160e-01;4.228e-01;3.801e-01;3.863e-01;1.094e+00;1.040e-03;1.057e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.044168000;1.094e+00;4.160e-01;4.228e-01;3.801e-01;3.863e-01;1.094e+00;1.040e-03;1.057e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.045168000;1.094e+00;4.160e-01;4.232e-01;3.801e-01;3.867e-01;1.094e+00;1.040e-03;1.058e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.068168000;1.094e+00;4.160e-01;4.232e-01;3.801e-01;3.867e-01;1.094e+00;1.040e-03;1.058e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.069168000;1.094e+00;4.160e-01;4.236e-01;3.801e-01;3.870e-01;1.094e+00;1.040e-03;1.059e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.070168000;1.095e+00;4.160e-01;4.236e-01;3.801e-01;3.870e-01;1.095e+00;1.040e-03;1.059e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.091168000;1.095e+00;4.160e-01;4.236e-01;3.801e-01;3.870e-01;1.095e+00;1.040e-03;1.059e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.092168000;1.095e+00;4.160e-01;4.240e-01;3.801e-01;3.874e-01;1.095e+00;1.040e-03;1.060e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.114168000;1.095e+00;4.160e-01;4.240e-01;3.801e-01;3.874e-01;1.095e+00;1.040e-03;1.060e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.115168000;1.095e+00;4.160e-01;4.244e-01;3.801e-01;3.877e-01;1.095e+00;1.040e-03;1.061e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.120168000;1.095e+00;4.160e-01;4.244e-01;3.801e-01;3.877e-01;1.095e+00;1.040e-03;1.061e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.121168000;1.095e+00;4.160e-01;4.244e-01;3.800e-01;3.877e-01;1.095e+00;1.040e-03;1.061e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.138168000;1.095e+00;4.160e-01;4.244e-01;3.800e-01;3.877e-01;1.095e+00;1.040e-03;1.061e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.139168000;1.095e+00;4.160e-01;4.248e-01;3.800e-01;3.881e-01;1.095e+00;1.040e-03;1.062e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.162168000;1.095e+00;4.160e-01;4.248e-01;3.800e-01;3.881e-01;1.095e+00;1.040e-03;1.062e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.163168000;1.095e+00;4.160e-01;4.252e-01;3.800e-01;3.884e-01;1.095e+00;1.040e-03;1.063e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.186168000;1.095e+00;4.160e-01;4.252e-01;3.800e-01;3.884e-01;1.095e+00;1.040e-03;1.063e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.187168000;1.095e+00;4.160e-01;4.256e-01;3.800e-01;3.888e-01;1.095e+00;1.040e-03;1.064e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.210168000;1.095e+00;4.160e-01;4.256e-01;3.800e-01;3.888e-01;1.095e+00;1.040e-03;1.064e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.211168000;1.095e+00;4.160e-01;4.260e-01;3.800e-01;3.891e-01;1.095e+00;1.040e-03;1.065e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.235168000;1.095e+00;4.160e-01;4.260e-01;3.800e-01;3.891e-01;1.095e+00;1.040e-03;1.065e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.236168000;1.095e+00;4.160e-01;4.264e-01;3.800e-01;3.895e-01;1.095e+00;1.040e-03;1.066e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.260168000;1.095e+00;4.160e-01;4.264e-01;3.800e-01;3.895e-01;1.095e+00;1.040e-03;1.066e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.261168000;1.095e+00;4.160e-01;4.268e-01;3.800e-01;3.898e-01;1.095e+00;1.040e-03;1.067e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.285168000;1.095e+00;4.160e-01;4.268e-01;3.800e-01;3.898e-01;1.095e+00;1.040e-03;1.067e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.286168000;1.095e+00;4.160e-01;4.272e-01;3.800e-01;3.902e-01;1.095e+00;1.040e-03;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.287168000;1.095e+00;4.160e-01;4.272e-01;3.800e-01;3.902e-01;1.095e+00;1.040e-03;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.288168000;1.095e+00;4.160e-01;4.272e-01;3.799e-01;3.902e-01;1.095e+00;1.040e-03;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.310168000;1.095e+00;4.160e-01;4.272e-01;3.799e-01;3.902e-01;1.095e+00;1.040e-03;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.311168000;1.095e+00;4.160e-01;4.276e-01;3.799e-01;3.905e-01;1.095e+00;1.040e-03;1.069e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.336168000;1.095e+00;4.160e-01;4.276e-01;3.799e-01;3.905e-01;1.095e+00;1.040e-03;1.069e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.337168000;1.095e+00;4.160e-01;4.280e-01;3.799e-01;3.909e-01;1.095e+00;1.040e-03;1.070e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.362168000;1.095e+00;4.160e-01;4.280e-01;3.799e-01;3.909e-01;1.095e+00;1.040e-03;1.070e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.363168000;1.095e+00;4.160e-01;4.284e-01;3.799e-01;3.912e-01;1.095e+00;1.040e-03;1.071e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.388168000;1.095e+00;4.160e-01;4.284e-01;3.799e-01;3.912e-01;1.095e+00;1.040e-03;1.071e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.389168000;1.095e+00;4.160e-01;4.288e-01;3.799e-01;3.916e-01;1.095e+00;1.040e-03;1.072e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.415168000;1.095e+00;4.160e-01;4.288e-01;3.799e-01;3.916e-01;1.095e+00;1.040e-03;1.072e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.416168000;1.095e+00;4.160e-01;4.292e-01;3.799e-01;3.919e-01;1.095e+00;1.040e-03;1.073e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.441168000;1.095e+00;4.160e-01;4.292e-01;3.799e-01;3.919e-01;1.095e+00;1.040e-03;1.073e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.442168000;1.095e+00;4.160e-01;4.296e-01;3.799e-01;3.923e-01;1.095e+00;1.040e-03;1.074e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.467168000;1.095e+00;4.160e-01;4.296e-01;3.799e-01;3.923e-01;1.095e+00;1.040e-03;1.074e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.468168000;1.095e+00;4.160e-01;4.296e-01;3.798e-01;3.923e-01;1.095e+00;1.040e-03;1.074e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.469168000;1.095e+00;4.160e-01;4.300e-01;3.798e-01;3.926e-01;1.095e+00;1.040e-03;1.075e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.496168000;1.095e+00;4.160e-01;4.300e-01;3.798e-01;3.926e-01;1.095e+00;1.040e-03;1.075e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.497168000;1.095e+00;4.160e-01;4.304e-01;3.798e-01;3.930e-01;1.095e+00;1.040e-03;1.076e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.524168000;1.095e+00;4.160e-01;4.304e-01;3.798e-01;3.930e-01;1.095e+00;1.040e-03;1.076e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.525168000;1.095e+00;4.160e-01;4.308e-01;3.798e-01;3.933e-01;1.095e+00;1.040e-03;1.077e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.552168000;1.095e+00;4.160e-01;4.308e-01;3.798e-01;3.933e-01;1.095e+00;1.040e-03;1.077e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.553168000;1.095e+00;4.160e-01;4.312e-01;3.798e-01;3.937e-01;1.095e+00;1.040e-03;1.078e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.580168000;1.095e+00;4.160e-01;4.312e-01;3.798e-01;3.937e-01;1.095e+00;1.040e-03;1.078e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.581168000;1.095e+00;4.160e-01;4.316e-01;3.798e-01;3.940e-01;1.095e+00;1.040e-03;1.079e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.609168000;1.095e+00;4.160e-01;4.316e-01;3.798e-01;3.940e-01;1.095e+00;1.040e-03;1.079e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.610168000;1.095e+00;4.160e-01;4.320e-01;3.798e-01;3.944e-01;1.095e+00;1.040e-03;1.080e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.638168000;1.095e+00;4.160e-01;4.320e-01;3.798e-01;3.944e-01;1.095e+00;1.040e-03;1.080e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.639168000;1.095e+00;4.160e-01;4.324e-01;3.798e-01;3.947e-01;1.095e+00;1.040e-03;1.081e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.661168000;1.095e+00;4.160e-01;4.324e-01;3.798e-01;3.947e-01;1.095e+00;1.040e-03;1.081e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.662168000;1.095e+00;4.160e-01;4.324e-01;3.797e-01;3.947e-01;1.095e+00;1.040e-03;1.081e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.668168000;1.095e+00;4.160e-01;4.324e-01;3.797e-01;3.947e-01;1.095e+00;1.040e-03;1.081e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.669168000;1.095e+00;4.160e-01;4.328e-01;3.797e-01;3.951e-01;1.095e+00;1.040e-03;1.082e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.691168000;1.095e+00;4.160e-01;4.328e-01;3.797e-01;3.951e-01;1.095e+00;1.040e-03;1.082e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.692168000;1.096e+00;4.160e-01;4.328e-01;3.797e-01;3.951e-01;1.096e+00;1.040e-03;1.082e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.697168000;1.096e+00;4.160e-01;4.328e-01;3.797e-01;3.951e-01;1.096e+00;1.040e-03;1.082e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.698168000;1.096e+00;4.160e-01;4.332e-01;3.797e-01;3.954e-01;1.096e+00;1.040e-03;1.083e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.728168000;1.096e+00;4.160e-01;4.332e-01;3.797e-01;3.954e-01;1.096e+00;1.040e-03;1.083e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.729168000;1.096e+00;4.160e-01;4.336e-01;3.797e-01;3.958e-01;1.096e+00;1.040e-03;1.084e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.759168000;1.096e+00;4.160e-01;4.336e-01;3.797e-01;3.958e-01;1.096e+00;1.040e-03;1.084e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.760168000;1.096e+00;4.160e-01;4.340e-01;3.797e-01;3.961e-01;1.096e+00;1.040e-03;1.085e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.790168000;1.096e+00;4.160e-01;4.340e-01;3.797e-01;3.961e-01;1.096e+00;1.040e-03;1.085e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.791168000;1.096e+00;4.160e-01;4.344e-01;3.797e-01;3.965e-01;1.096e+00;1.040e-03;1.086e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.821168000;1.096e+00;4.160e-01;4.344e-01;3.797e-01;3.965e-01;1.096e+00;1.040e-03;1.086e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.822168000;1.096e+00;4.160e-01;4.348e-01;3.797e-01;3.968e-01;1.096e+00;1.040e-03;1.087e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.853168000;1.096e+00;4.160e-01;4.348e-01;3.797e-01;3.968e-01;1.096e+00;1.040e-03;1.087e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.854168000;1.096e+00;4.160e-01;4.352e-01;3.797e-01;3.972e-01;1.096e+00;1.040e-03;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.874168000;1.096e+00;4.160e-01;4.352e-01;3.797e-01;3.972e-01;1.096e+00;1.040e-03;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.875168000;1.096e+00;4.160e-01;4.352e-01;3.796e-01;3.972e-01;1.096e+00;1.040e-03;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.886168000;1.096e+00;4.160e-01;4.352e-01;3.796e-01;3.972e-01;1.096e+00;1.040e-03;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.887168000;1.096e+00;4.160e-01;4.356e-01;3.796e-01;3.975e-01;1.096e+00;1.040e-03;1.089e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.919168000;1.096e+00;4.160e-01;4.356e-01;3.796e-01;3.975e-01;1.096e+00;1.040e-03;1.089e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.920168000;1.096e+00;4.160e-01;4.360e-01;3.796e-01;3.979e-01;1.096e+00;1.040e-03;1.090e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.953168000;1.096e+00;4.160e-01;4.360e-01;3.796e-01;3.979e-01;1.096e+00;1.040e-03;1.090e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.954168000;1.096e+00;4.160e-01;4.364e-01;3.796e-01;3.982e-01;1.096e+00;1.040e-03;1.091e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.987168000;1.096e+00;4.160e-01;4.364e-01;3.796e-01;3.982e-01;1.096e+00;1.040e-03;1.091e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
1.988168000;1.096e+00;4.160e-01;4.368e-01;3.796e-01;3.986e-01;1.096e+00;1.040e-03;1.092e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.022168000;1.096e+00;4.160e-01;4.368e-01;3.796e-01;3.986e-01;1.096e+00;1.040e-03;1.092e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.023168000;1.096e+00;4.160e-01;4.372e-01;3.796e-01;3.989e-01;1.096e+00;1.040e-03;1.093e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
