time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
29.992298;1.045e+00;4.208e-01;5.108e-01;4.026e-01;4.887e-01;1.081e+00;3.949e-01;4.949e-01;4.268e-01;5.348e-01;1.045e+00;1.052e-03;1.277e-03;4.210e-01;4.641e-01
29.992554;1.045e+00;4.212e-01;5.184e-01;4.032e-01;4.963e-01;1.081e+00;3.957e-01;5.023e-01;4.276e-01;5.428e-01;1.045e+00;1.053e-03;1.296e-03;4.210e-01;4.641e-01
29.992810;1.044e+00;4.216e-01;5.256e-01;4.038e-01;5.034e-01;1.080e+00;3.961e-01;5.094e-01;4.280e-01;5.504e-01;1.044e+00;1.054e-03;1.314e-03;4.210e-01;4.641e-01
29.993066;1.043e+00;4.220e-01;5.328e-01;4.044e-01;5.106e-01;1.080e+00;3.966e-01;5.165e-01;4.284e-01;5.580e-01;1.043e+00;1.055e-03;1.332e-03;4.210e-01;4.641e-01
29.993322;1.043e+00;4.224e-01;5.400e-01;4.050e-01;5.178e-01;1.080e+00;3.973e-01;5.240e-01;4.292e-01;5.660e-01;1.043e+00;1.056e-03;1.350e-03;4.210e-01;4.641e-01
29.993578;1.042e+00;4.228e-01;5.472e-01;4.056e-01;5.250e-01;1.080e+00;3.978e-01;5.311e-01;4.296e-01;5.736e-01;1.042e+00;1.057e-03;1.368e-03;4.210e-01;4.641e-01
29.993834;1.042e+00;4.232e-01;5.540e-01;4.062e-01;5.318e-01;1.080e+00;3.982e-01;5.382e-01;4.300e-01;5.812e-01;1.042e+00;1.058e-03;1.385e-03;4.210e-01;4.641e-01
29.994090;1.041e+00;4.236e-01;5.612e-01;4.068e-01;5.390e-01;1.080e+00;3.986e-01;5.453e-01;4.304e-01;5.888e-01;1.041e+00;1.059e-03;1.403e-03;4.210e-01;4.641e-01
29.994346;1.041e+00;4.240e-01;5.684e-01;4.074e-01;5.462e-01;1.080e+00;3.990e-01;5.524e-01;4.308e-01;5.964e-01;1.041e+00;1.060e-03;1.421e-03;4.210e-01;4.641e-01
29.994602;1.040e+00;4.240e-01;5.752e-01;4.077e-01;5.530e-01;1.080e+00;3.994e-01;5.591e-01;4.312e-01;6.036e-01;1.040e+00;1.060e-03;1.438e-03;4.210e-01;4.641e-01
29.994858;1.039e+00;4.244e-01;5.824e-01;4.083e-01;5.603e-01;1.079e+00;3.999e-01;5.663e-01;4.316e-01;6.112e-01;1.039e+00;1.061e-03;1.456e-03;4.210e-01;4.641e-01
29.995114;1.039e+00;4.248e-01;5.892e-01;4.089e-01;5.671e-01;1.079e+00;4.003e-01;5.734e-01;4.320e-01;6.188e-01;1.039e+00;1.062e-03;1.473e-03;4.210e-01;4.641e-01
29.995370;1.038e+00;4.248e-01;5.964e-01;4.091e-01;5.744e-01;1.079e+00;4.007e-01;5.801e-01;4.324e-01;6.260e-01;1.038e+00;1.062e-03;1.491e-03;4.210e-01;4.641e-01
29.995626;1.038e+00;4.252e-01;6.032e-01;4.097e-01;5.813e-01;1.079e+00;4.011e-01;5.873e-01;4.328e-01;6.336e-01;1.038e+00;1.063e-03;1.508e-03;4.210e-01;4.641e-01
29.995882;1.037e+00;4.252e-01;6.100e-01;4.100e-01;5.881e-01;1.079e+00;4.012e-01;5.940e-01;4.328e-01;6.408e-01;1.037e+00;1.063e-03;1.525e-03;4.210e-01;4.641e-01
29.996138;1.037e+00;4.252e-01;6.168e-01;4.102e-01;5.950e-01;1.079e+00;4.016e-01;6.012e-01;4.332e-01;6.484e-01;1.037e+00;1.063e-03;1.542e-03;4.210e-01;4.641e-01
29.996394;1.036e+00;4.256e-01;6.236e-01;4.108e-01;6.019e-01;1.078e+00;4.021e-01;6.079e-01;4.336e-01;6.556e-01;1.036e+00;1.064e-03;1.559e-03;4.210e-01;4.641e-01
29.996650;1.035e+00;4.256e-01;6.304e-01;4.110e-01;6.088e-01;1.078e+00;4.021e-01;6.147e-01;4.336e-01;6.628e-01;1.035e+00;1.064e-03;1.576e-03;4.210e-01;4.641e-01
29.996906;1.035e+00;4.256e-01;6.372e-01;4.113e-01;6.158e-01;1.078e+00;4.026e-01;6.215e-01;4.340e-01;6.700e-01;1.035e+00;1.064e-03;1.593e-03;4.210e-01;4.641e-01
29.997162;1.034e+00;4.256e-01;6.440e-01;4.115e-01;6.227e-01;1.078e+00;4.027e-01;6.283e-01;4.340e-01;6.772e-01;1.034e+00;1.064e-03;1.610e-03;4.210e-01;4.641e-01
29.997418;1.034e+00;4.260e-01;6.504e-01;4.122e-01;6.293e-01;1.078e+00;4.031e-01;6.351e-01;4.344e-01;6.844e-01;1.034e+00;1.065e-03;1.626e-03;4.210e-01;4.641e-01
29.997674;1.033e+00;4.260e-01;6.572e-01;4.124e-01;6.362e-01;1.077e+00;4.032e-01;6.419e-01;4.344e-01;6.916e-01;1.033e+00;1.065e-03;1.643e-03;4.210e-01;4.641e-01
29.997930;1.032e+00;4.260e-01;6.636e-01;4.126e-01;6.428e-01;1.077e+00;4.036e-01;6.487e-01;4.348e-01;6.988e-01;1.032e+00;1.065e-03;1.659e-03;4.210e-01;4.641e-01
29.998186;1.032e+00;4.260e-01;6.704e-01;4.129e-01;6.497e-01;1.077e+00;4.037e-01;6.551e-01;4.348e-01;7.056e-01;1.032e+00;1.065e-03;1.676e-03;4.210e-01;4.641e-01
29.998442;1.031e+00;4.260e-01;6.768e-01;4.131e-01;6.563e-01;1.077e+00;4.038e-01;6.619e-01;4.348e-01;7.128e-01;1.031e+00;1.065e-03;1.692e-03;4.210e-01;4.641e-01
29.998698;1.031e+00;4.256e-01;6.832e-01;4.130e-01;6.629e-01;1.077e+00;4.038e-01;6.684e-01;4.348e-01;7.196e-01;1.031e+00;1.064e-03;1.708e-03;4.210e-01;4.641e-01
29.998954;1.030e+00;4.256e-01;6.896e-01;4.132e-01;6.695e-01;1.076e+00;4.039e-01;6.752e-01;4.348e-01;7.268e-01;1.030e+00;1.064e-03;1.724e-03;4.210e-01;4.641e-01
29.999210;1.029e+00;4.256e-01;6.960e-01;4.135e-01;6.762e-01;1.076e+00;4.044e-01;6.817e-01;4.352e-01;7.336e-01;1.029e+00;1.064e-03;1.740e-03;4.210e-01;4.641e-01
29.999466;1.029e+00;4.256e-01;7.024e-01;4.137e-01;6.828e-01;1.076e+00;4.045e-01;6.885e-01;4.352e-01;7.408e-01;1.029e+00;1.064e-03;1.756e-03;4.210e-01;4.641e-01
29.999587;1.028e+00;4.256e-01;7.052e-01;4.138e-01;6.857e-01;1.076e+00;4.045e-01;6.915e-01;4.352e-01;7.440e-01;1.028e+00;1.064e-03;1.763e-03;4.210e-01;4.641e-01
29.999943;1.028e+00;4.252e-01;7.140e-01;4.138e-01;6.949e-01;1.076e+00;4.046e-01;7.003e-01;4.352e-01;7.532e-01;1.028e+00;1.063e-03;1.785e-03;4.210e-01;4.641e-01
29.999994;1.027e+00;4.252e-01;7.148e-01;4.138e-01;6.957e-01;1.076e+00;4.046e-01;7.014e-01;4.348e-01;7.544e-01;1.027e+00;1.063e-03;1.787e-03;4.210e-01;4.641e-01
29.999998;1.027e+00;4.252e-01;7.156e-01;4.139e-01;6.965e-01;1.076e+00;4.046e-01;7.018e-01;4.352e-01;7.548e-01;1.027e+00;1.063e-03;1.789e-03;4.210e-01;4.641e-01
30.000002;1.027e+00;4.252e-01;7.156e-01;4.139e-01;6.965e-01;1.075e+00;4.046e-01;7.018e-01;4.352e-01;7.548e-01;1.027e+00;1.063e-03;1.789e-03;4.210e-01;4.641e-01
30.000250;1.027e+00;4.252e-01;7.216e-01;4.141e-01;7.028e-01;1.075e+00;4.047e-01;7.083e-01;4.352e-01;7.616e-01;1.027e+00;1.063e-03;1.804e-03;4.210e-01;4.641e-01
30.000506;1.026e+00;4.248e-01;7.280e-01;4.140e-01;7.094e-01;1.075e+00;4.045e-01;7.148e-01;4.348e-01;7.684e-01;1.026e+00;1.062e-03;1.820e-03;4.210e-01;4.641e-01
30.000762;1.026e+00;4.248e-01;7.340e-01;4.142e-01;7.157e-01;1.075e+00;4.045e-01;7.213e-01;4.348e-01;7.752e-01;1.026e+00;1.062e-03;1.835e-03;4.210e-01;4.641e-01
30.001018;1.025e+00;4.244e-01;7.400e-01;4.141e-01;7.220e-01;1.075e+00;4.046e-01;7.274e-01;4.348e-01;7.816e-01;1.025e+00;1.061e-03;1.850e-03;4.210e-01;4.641e-01
30.001274;1.024e+00;4.240e-01;7.464e-01;4.140e-01;7.287e-01;1.074e+00;4.047e-01;7.339e-01;4.348e-01;7.884e-01;1.024e+00;1.060e-03;1.866e-03;4.210e-01;4.641e-01
30.001530;1.024e+00;4.240e-01;7.524e-01;4.142e-01;7.351e-01;1.074e+00;4.048e-01;7.404e-01;4.348e-01;7.952e-01;1.024e+00;1.060e-03;1.881e-03;4.210e-01;4.641e-01
30.001786;1.023e+00;4.236e-01;7.584e-01;4.141e-01;7.414e-01;1.074e+00;4.046e-01;7.465e-01;4.344e-01;8.016e-01;1.023e+00;1.059e-03;1.896e-03;4.210e-01;4.641e-01
30.002042;1.022e+00;4.232e-01;7.644e-01;4.140e-01;7.477e-01;1.073e+00;4.047e-01;7.527e-01;4.344e-01;8.080e-01;1.022e+00;1.058e-03;1.911e-03;4.210e-01;4.641e-01
30.002298;1.022e+00;4.232e-01;7.704e-01;4.142e-01;7.541e-01;1.073e+00;4.044e-01;7.592e-01;4.340e-01;8.148e-01;1.022e+00;1.058e-03;1.926e-03;4.210e-01;4.641e-01
30.002554;1.021e+00;4.228e-01;7.764e-01;4.141e-01;7.604e-01;1.073e+00;4.045e-01;7.654e-01;4.340e-01;8.212e-01;1.021e+00;1.057e-03;1.941e-03;4.210e-01;4.641e-01
30.002810;1.020e+00;4.224e-01;7.820e-01;4.140e-01;7.664e-01;1.073e+00;4.046e-01;7.716e-01;4.340e-01;8.276e-01;1.020e+00;1.056e-03;1.955e-03;4.210e-01;4.641e-01
30.003066;1.020e+00;4.220e-01;7.880e-01;4.139e-01;7.728e-01;1.072e+00;4.043e-01;7.777e-01;4.336e-01;8.340e-01;1.020e+00;1.055e-03;1.970e-03;4.210e-01;4.641e-01
30.003322;1.019e+00;4.216e-01;7.940e-01;4.137e-01;7.792e-01;1.072e+00;4.045e-01;7.839e-01;4.336e-01;8.404e-01;1.019e+00;1.054e-03;1.985e-03;4.210e-01;4.641e-01
30.003578;1.018e+00;4.212e-01;7.996e-01;4.136e-01;7.852e-01;1.072e+00;4.042e-01;7.901e-01;4.332e-01;8.468e-01;1.018e+00;1.053e-03;1.999e-03;4.210e-01;4.641e-01
30.003834;1.018e+00;4.208e-01;8.052e-01;4.135e-01;7.912e-01;1.071e+00;4.039e-01;7.963e-01;4.328e-01;8.532e-01;1.018e+00;1.052e-03;2.013e-03;4.210e-01;4.641e-01
30.004090;1.017e+00;4.204e-01;8.112e-01;4.134e-01;7.976e-01;1.071e+00;4.040e-01;8.025e-01;4.328e-01;8.596e-01;1.017e+00;1.051e-03;2.028e-03;4.210e-01;4.641e-01
30.004346;1.016e+00;4.200e-01;8.168e-01;4.132e-01;8.037e-01;1.071e+00;4.038e-01;8.083e-01;4.324e-01;8.656e-01;1.016e+00;1.050e-03;2.042e-03;4.210e-01;4.641e-01
30.004602;1.016e+00;4.196e-01;8.224e-01;4.131e-01;8.097e-01;1.071e+00;4.035e-01;8.145e-01;4.320e-01;8.720e-01;1.016e+00;1.049e-03;2.056e-03;4.210e-01;4.641e-01
30.004858;1.015e+00;4.192e-01;8.280e-01;4.130e-01;8.158e-01;1.070e+00;4.036e-01;8.208e-01;4.320e-01;8.780e-01;1.015e+00;1.048e-03;2.070e-03;4.210e-01;4.641e-01
30.005114;1.014e+00;4.188e-01;8.336e-01;4.129e-01;8.218e-01;1.070e+00;4.034e-01;8.266e-01;4.316e-01;8.844e-01;1.014e+00;1.047e-03;2.084e-03;4.210e-01;4.641e-01
30.005370;1.014e+00;4.184e-01;8.392e-01;4.128e-01;8.279e-01;1.070e+00;4.031e-01;8.325e-01;4.312e-01;8.904e-01;1.014e+00;1.046e-03;2.098e-03;4.210e-01;4.641e-01
30.005626;1.013e+00;4.180e-01;8.448e-01;4.126e-01;8.340e-01;1.069e+00;4.029e-01;8.387e-01;4.308e-01;8.968e-01;1.013e+00;1.045e-03;2.112e-03;4.210e-01;4.641e-01
30.005882;1.012e+00;4.176e-01;8.500e-01;4.125e-01;8.397e-01;1.069e+00;4.026e-01;8.446e-01;4.304e-01;9.028e-01;1.012e+00;1.044e-03;2.125e-03;4.210e-01;4.641e-01
30.006138;1.012e+00;4.168e-01;8.556e-01;4.120e-01;8.458e-01;1.069e+00;4.028e-01;8.505e-01;4.304e-01;9.088e-01;1.012e+00;1.042e-03;2.139e-03;4.210e-01;4.641e-01
30.006394;1.011e+00;4.164e-01;8.612e-01;4.119e-01;8.519e-01;1.068e+00;4.025e-01;8.563e-01;4.300e-01;9.148e-01;1.011e+00;1.041e-03;2.153e-03;4.210e-01;4.641e-01
30.006650;1.010e+00;4.160e-01;8.664e-01;4.118e-01;8.576e-01;1.068e+00;4.023e-01;8.622e-01;4.296e-01;9.208e-01;1.010e+00;1.040e-03;2.166e-03;4.210e-01;4.641e-01
30.006906;1.010e+00;4.156e-01;8.716e-01;4.117e-01;8.634e-01;1.068e+00;4.020e-01;8.681e-01;4.292e-01;9.268e-01;1.010e+00;1.039e-03;2.179e-03;4.210e-01;4.641e-01
30.007162;1.009e+00;4.148e-01;8.772e-01;4.112e-01;8.695e-01;1.067e+00;4.018e-01;8.740e-01;4.288e-01;9.328e-01;1.009e+00;1.037e-03;2.193e-03;4.210e-01;4.641e-01
30.007418;1.008e+00;4.144e-01;8.824e-01;4.111e-01;8.753e-01;1.067e+00;4.015e-01;8.796e-01;4.284e-01;9.384e-01;1.008e+00;1.036e-03;2.206e-03;4.210e-01;4.641e-01
30.007674;1.007e+00;4.140e-01;8.876e-01;4.109e-01;8.811e-01;1.067e+00;4.013e-01;8.855e-01;4.280e-01;9.444e-01;1.007e+00;1.035e-03;2.219e-03;4.210e-01;4.641e-01
30.007930;1.007e+00;4.132e-01;8.928e-01;4.104e-01;8.868e-01;1.066e+00;4.011e-01;8.910e-01;4.276e-01;9.500e-01;1.007e+00;1.033e-03;2.232e-03;4.210e-01;4.641e-01
30.008186;1.006e+00;4.128e-01;8.980e-01;4.103e-01;8.926e-01;1.066e+00;4.008e-01;8.970e-01;4.272e-01;9.560e-01;1.006e+00;1.032e-03;2.245e-03;4.210e-01;4.641e-01
30.008442;1.005e+00;4.120e-01;9.032e-01;4.098e-01;8.984e-01;1.065e+00;4.006e-01;9.025e-01;4.268e-01;9.616e-01;1.005e+00;1.030e-03;2.258e-03;4.210e-01;4.641e-01
30.008698;1.005e+00;4.116e-01;9.084e-01;4.097e-01;9.042e-01;1.065e+00;4.003e-01;9.085e-01;4.264e-01;9.676e-01;1.005e+00;1.029e-03;2.271e-03;4.210e-01;4.641e-01
30.008954;1.004e+00;4.108e-01;9.136e-01;4.092e-01;9.101e-01;1.065e+00;4.001e-01;9.141e-01;4.260e-01;9.732e-01;1.004e+00;1.027e-03;2.284e-03;4.210e-01;4.641e-01
30.009210;1.003e+00;4.104e-01;9.184e-01;4.091e-01;9.155e-01;1.064e+00;3.999e-01;9.196e-01;4.256e-01;9.788e-01;1.003e+00;1.026e-03;2.296e-03;4.210e-01;4.641e-01
30.009466;1.002e+00;4.096e-01;9.236e-01;4.086e-01;9.213e-01;1.064e+00;3.996e-01;9.252e-01;4.252e-01;9.844e-01;1.002e+00;1.024e-03;2.309e-03;4.210e-01;4.641e-01
30.009722;1.002e+00;4.092e-01;9.284e-01;4.085e-01;9.268e-01;1.064e+00;3.994e-01;9.308e-01;4.244e-01;9.900e-01;1.002e+00;1.023e-03;2.321e-03;4.210e-01;4.641e-01
30.009978;1.001e+00;4.084e-01;9.336e-01;4.080e-01;9.326e-01;1.063e+00;3.988e-01;9.364e-01;4.240e-01;9.956e-01;1.001e+00;1.021e-03;2.334e-03;4.210e-01;4.641e-01
30.010002;1.001e+00;4.084e-01;9.340e-01;4.080e-01;9.331e-01;1.063e+00;3.988e-01;9.369e-01;4.240e-01;9.960e-01;1.001e+00;1.021e-03;2.335e-03;4.210e-01;4.641e-01
30.010122;1.001e+00;4.080e-01;9.332e-01;4.076e-01;9.324e-01;1.063e+00;3.985e-01;9.362e-01;4.236e-01;9.952e-01;1.001e+00;1.020e-03;2.333e-03;4.210e-01;4.641e-01
30.010250;1.001e+00;4.076e-01;9.320e-01;4.073e-01;9.313e-01;1.063e+00;3.978e-01;9.352e-01;4.228e-01;9.940e-01;1.001e+00;1.019e-03;2.330e-03;4.210e-01;4.641e-01
30.010506;1.001e+00;4.064e-01;9.300e-01;4.062e-01;9.295e-01;1.063e+00;3.968e-01;9.333e-01;4.216e-01;9.916e-01;1.001e+00;1.016e-03;2.325e-03;4.210e-01;4.641e-01
30.010762;1.000e+00;4.052e-01;9.280e-01;4.050e-01;9.276e-01;1.062e+00;3.958e-01;9.317e-01;4.204e-01;9.896e-01;1.000e+00;1.013e-03;2.320e-03;4.210e-01;4.641e-01
30.011274;1.000e+00;4.028e-01;9.240e-01;4.028e-01;9.240e-01;1.062e+00;3.938e-01;9.277e-01;4.180e-01;9.848e-01;1.000e+00;1.007e-03;2.310e-03;4.210e-01;4.641e-01
30.011530;9.998e-01;4.016e-01;9.220e-01;4.017e-01;9.222e-01;1.061e+00;3.927e-01;9.261e-01;4.168e-01;9.828e-01;9.998e-01;1.004e-03;2.305e-03;4.210e-01;4.641e-01
30.011786;9.996e-01;4.008e-01;9.200e-01;4.009e-01;9.203e-01;1.061e+00;3.917e-01;9.241e-01;4.156e-01;9.804e-01;9.996e-01;1.002e-03;2.300e-03;4.210e-01;4.641e-01
30.012042;9.995e-01;3.996e-01;9.180e-01;3.998e-01;9.185e-01;1.061e+00;3.911e-01;9.225e-01;4.148e-01;9.784e-01;9.995e-01;9.990e-04;2.295e-03;4.210e-01;4.641e-01
30.012298;9.993e-01;3.984e-01;9.160e-01;3.987e-01;9.167e-01;1.060e+00;3.901e-01;9.205e-01;4.136e-01;9.760e-01;9.993e-01;9.960e-04;2.290e-03;4.210e-01;4.641e-01
30.012554;9.991e-01;3.976e-01;9.140e-01;3.980e-01;9.148e-01;1.060e+00;3.891e-01;9.185e-01;4.124e-01;9.736e-01;9.991e-01;9.940e-04;2.285e-03;4.210e-01;4.641e-01
30.012810;9.989e-01;3.964e-01;9.120e-01;3.968e-01;9.130e-01;1.060e+00;3.880e-01;9.169e-01;4.112e-01;9.716e-01;9.989e-01;9.910e-04;2.280e-03;4.210e-01;4.641e-01
30.013066;9.987e-01;3.956e-01;9.100e-01;3.961e-01;9.112e-01;1.059e+00;3.874e-01;9.149e-01;4.104e-01;9.692e-01;9.987e-01;9.890e-04;2.275e-03;4.210e-01;4.641e-01
30.013322;9.985e-01;3.944e-01;9.080e-01;3.950e-01;9.094e-01;1.059e+00;3.864e-01;9.133e-01;4.092e-01;9.672e-01;9.985e-01;9.860e-04;2.270e-03;4.210e-01;4.641e-01
30.013578;9.983e-01;3.936e-01;9.060e-01;3.943e-01;9.075e-01;1.059e+00;3.854e-01;9.113e-01;4.080e-01;9.648e-01;9.983e-01;9.840e-04;2.265e-03;4.210e-01;4.641e-01
30.013834;9.981e-01;3.924e-01;9.040e-01;3.931e-01;9.057e-01;1.058e+00;3.847e-01;9.093e-01;4.072e-01;9.624e-01;9.981e-01;9.810e-04;2.260e-03;4.210e-01;4.641e-01
30.014090;9.979e-01;3.916e-01;9.020e-01;3.924e-01;9.039e-01;1.058e+00;3.837e-01;9.076e-01;4.060e-01;9.604e-01;9.979e-01;9.790e-04;2.255e-03;4.210e-01;4.641e-01
30.014346;9.978e-01;3.908e-01;9.000e-01;3.917e-01;9.020e-01;1.058e+00;3.831e-01;9.056e-01;4.052e-01;9.580e-01;9.978e-01;9.770e-04;2.250e-03;4.210e-01;4.641e-01
30.014602;9.976e-01;3.896e-01;8.980e-01;3.905e-01;9.002e-01;1.058e+00;3.820e-01;9.040e-01;4.040e-01;9.560e-01;9.976e-01;9.740e-04;2.245e-03;4.210e-01;4.641e-01
30.014858;9.974e-01;3.888e-01;8.960e-01;3.898e-01;8.983e-01;1.057e+00;3.814e-01;9.020e-01;4.032e-01;9.536e-01;9.974e-01;9.720e-04;2.240e-03;4.210e-01;4.641e-01
30.015114;9.972e-01;3.880e-01;8.940e-01;3.891e-01;8.965e-01;1.057e+00;3.807e-01;9.004e-01;4.024e-01;9.516e-01;9.972e-01;9.700e-04;2.235e-03;4.210e-01;4.641e-01
30.015370;9.970e-01;3.872e-01;8.920e-01;3.884e-01;8.947e-01;1.057e+00;3.797e-01;8.984e-01;4.012e-01;9.492e-01;9.970e-01;9.680e-04;2.230e-03;4.210e-01;4.641e-01
30.015626;9.968e-01;3.864e-01;8.900e-01;3.876e-01;8.928e-01;1.056e+00;3.791e-01;8.967e-01;4.004e-01;9.472e-01;9.968e-01;9.660e-04;2.225e-03;4.210e-01;4.641e-01
30.015882;9.966e-01;3.856e-01;8.880e-01;3.869e-01;8.910e-01;1.056e+00;3.784e-01;8.947e-01;3.996e-01;9.448e-01;9.966e-01;9.640e-04;2.220e-03;4.210e-01;4.641e-01
30.016138;9.965e-01;3.848e-01;8.860e-01;3.862e-01;8.892e-01;1.056e+00;3.778e-01;8.931e-01;3.988e-01;9.424e-01;9.965e-01;9.620e-04;2.215e-03;4.210e-01;4.641e-01
30.016394;9.963e-01;3.840e-01;8.844e-01;3.854e-01;8.877e-01;1.055e+00;3.771e-01;8.911e-01;3.980e-01;9.404e-01;9.963e-01;9.600e-04;2.211e-03;4.210e-01;4.641e-01
30.016650;9.961e-01;3.832e-01;8.824e-01;3.847e-01;8.859e-01;1.055e+00;3.765e-01;8.891e-01;3.972e-01;9.380e-01;9.961e-01;9.580e-04;2.206e-03;4.210e-01;4.641e-01
30.016906;9.959e-01;3.824e-01;8.804e-01;3.840e-01;8.840e-01;1.055e+00;3.758e-01;8.874e-01;3.964e-01;9.360e-01;9.959e-01;9.560e-04;2.201e-03;4.210e-01;4.641e-01
30.017162;9.957e-01;3.816e-01;8.784e-01;3.832e-01;8.822e-01;1.054e+00;3.752e-01;8.854e-01;3.956e-01;9.336e-01;9.957e-01;9.540e-04;2.196e-03;4.210e-01;4.641e-01
30.017418;9.955e-01;3.812e-01;8.764e-01;3.829e-01;8.803e-01;1.054e+00;3.745e-01;8.838e-01;3.948e-01;9.316e-01;9.955e-01;9.530e-04;2.191e-03;4.210e-01;4.641e-01
30.017674;9.953e-01;3.804e-01;8.744e-01;3.822e-01;8.785e-01;1.054e+00;3.739e-01;8.817e-01;3.940e-01;9.292e-01;9.953e-01;9.510e-04;2.186e-03;4.210e-01;4.641e-01
30.017930;9.951e-01;3.796e-01;8.724e-01;3.815e-01;8.767e-01;1.054e+00;3.736e-01;8.801e-01;3.936e-01;9.272e-01;9.951e-01;9.490e-04;2.181e-03;4.210e-01;4.641e-01
30.018186;9.950e-01;3.792e-01;8.704e-01;3.811e-01;8.748e-01;1.053e+00;3.730e-01;8.784e-01;3.928e-01;9.248e-01;9.950e-01;9.480e-04;2.176e-03;4.210e-01;4.641e-01
30.018698;9.946e-01;3.780e-01;8.664e-01;3.801e-01;8.711e-01;1.053e+00;3.720e-01;8.748e-01;3.916e-01;9.208e-01;9.946e-01;9.450e-04;2.166e-03;4.210e-01;4.641e-01
30.019159;9.943e-01;3.768e-01;8.628e-01;3.790e-01;8.678e-01;1.052e+00;3.711e-01;8.714e-01;3.904e-01;9.168e-01;9.943e-01;9.420e-04;2.157e-03;4.210e-01;4.641e-01
30.019620;9.939e-01;3.760e-01;8.592e-01;3.783e-01;8.644e-01;1.052e+00;3.701e-01;8.681e-01;3.892e-01;9.128e-01;9.939e-01;9.400e-04;2.148e-03;4.210e-01;4.641e-01
30.020080;9.936e-01;3.752e-01;8.560e-01;3.776e-01;8.615e-01;1.051e+00;3.696e-01;8.647e-01;3.884e-01;9.088e-01;9.936e-01;9.380e-04;2.140e-03;4.210e-01;4.641e-01
30.020541;9.933e-01;3.744e-01;8.524e-01;3.769e-01;8.582e-01;1.050e+00;3.690e-01;8.613e-01;3.876e-01;9.048e-01;9.933e-01;9.360e-04;2.131e-03;4.210e-01;4.641e-01
30.021002;9.929e-01;3.736e-01;8.488e-01;3.763e-01;8.548e-01;1.050e+00;3.684e-01;8.583e-01;3.868e-01;9.012e-01;9.929e-01;9.340e-04;2.122e-03;4.210e-01;4.641e-01
30.021463;9.926e-01;3.732e-01;8.452e-01;3.760e-01;8.515e-01;1.049e+00;3.678e-01;8.550e-01;3.860e-01;8.972e-01;9.926e-01;9.330e-04;2.113e-03;4.210e-01;4.641e-01
30.021924;9.923e-01;3.724e-01;8.416e-01;3.753e-01;8.481e-01;1.049e+00;3.673e-01;8.516e-01;3.852e-01;8.932e-01;9.923e-01;9.310e-04;2.104e-03;4.210e-01;4.641e-01
30.022384;9.920e-01;3.720e-01;8.384e-01;3.750e-01;8.452e-01;1.048e+00;3.671e-01;8.486e-01;3.848e-01;8.896e-01;9.920e-01;9.300e-04;2.096e-03;4.210e-01;4.641e-01
30.022845;9.916e-01;3.716e-01;8.348e-01;3.747e-01;8.418e-01;1.048e+00;3.669e-01;8.452e-01;3.844e-01;8.856e-01;9.916e-01;9.290e-04;2.087e-03;4.210e-01;4.641e-01
30.023306;9.913e-01;3.712e-01;8.312e-01;3.745e-01;8.385e-01;1.047e+00;3.667e-01;8.422e-01;3.840e-01;8.820e-01;9.913e-01;9.280e-04;2.078e-03;4.210e-01;4.641e-01
30.023767;9.910e-01;3.708e-01;8.276e-01;3.742e-01;8.351e-01;1.047e+00;3.665e-01;8.388e-01;3.836e-01;8.780e-01;9.910e-01;9.270e-04;2.069e-03;4.210e-01;4.641e-01
30.024228;9.907e-01;3.708e-01;8.244e-01;3.743e-01;8.322e-01;1.046e+00;3.663e-01;8.357e-01;3.832e-01;8.744e-01;9.907e-01;9.270e-04;2.061e-03;4.210e-01;4.641e-01
30.024688;9.903e-01;3.704e-01;8.208e-01;3.740e-01;8.288e-01;1.046e+00;3.661e-01;8.323e-01;3.828e-01;8.704e-01;9.903e-01;9.260e-04;2.052e-03;4.210e-01;4.641e-01
30.025149;9.900e-01;3.704e-01;8.172e-01;3.741e-01;8.254e-01;1.045e+00;3.662e-01;8.293e-01;3.828e-01;8.668e-01;9.900e-01;9.260e-04;2.043e-03;4.210e-01;4.641e-01
30.025610;9.897e-01;3.704e-01;8.140e-01;3.743e-01;8.225e-01;1.045e+00;3.664e-01;8.259e-01;3.828e-01;8.628e-01;9.897e-01;9.260e-04;2.035e-03;4.210e-01;4.641e-01
30.026071;9.894e-01;3.704e-01;8.104e-01;3.744e-01;8.191e-01;1.044e+00;3.662e-01;8.228e-01;3.824e-01;8.592e-01;9.894e-01;9.260e-04;2.026e-03;4.210e-01;4.641e-01
30.026532;9.891e-01;3.704e-01;8.072e-01;3.745e-01;8.161e-01;1.044e+00;3.664e-01;8.198e-01;3.824e-01;8.556e-01;9.891e-01;9.260e-04;2.018e-03;4.210e-01;4.641e-01
