time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.748758000;1.150e+00;8.374e-01;-6.705e-01;7.281e-01;-5.831e-01;9.488e-01;1.110e+00;7.779e-01;-5.240e-01;1.150e+00;7.536e-01;-6.035e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.749758000;1.150e+00;8.374e-01;-6.706e-01;7.281e-01;-5.831e-01;9.488e-01;1.110e+00;7.779e-01;-5.240e-01;1.150e+00;7.536e-01;-6.035e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.750758000;1.150e+00;8.374e-01;-6.707e-01;7.282e-01;-5.832e-01;9.488e-01;1.109e+00;7.779e-01;-5.241e-01;1.150e+00;7.536e-01;-6.036e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.752758000;1.150e+00;8.374e-01;-6.708e-01;7.282e-01;-5.833e-01;9.488e-01;1.109e+00;7.779e-01;-5.242e-01;1.150e+00;7.536e-01;-6.037e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.753758000;1.150e+00;8.374e-01;-6.708e-01;7.282e-01;-5.833e-01;9.487e-01;1.109e+00;7.779e-01;-5.242e-01;1.150e+00;7.537e-01;-6.038e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.756758000;1.150e+00;8.374e-01;-6.710e-01;7.282e-01;-5.835e-01;9.487e-01;1.109e+00;7.779e-01;-5.244e-01;1.150e+00;7.537e-01;-6.039e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.757758000;1.150e+00;8.374e-01;-6.711e-01;7.282e-01;-5.835e-01;9.487e-01;1.109e+00;7.780e-01;-5.244e-01;1.150e+00;7.537e-01;-6.040e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.758758000;1.150e+00;8.374e-01;-6.711e-01;7.282e-01;-5.836e-01;9.487e-01;1.109e+00;7.780e-01;-5.245e-01;1.150e+00;7.537e-01;-6.040e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.759758000;1.150e+00;8.374e-01;-6.712e-01;7.282e-01;-5.836e-01;9.486e-01;1.109e+00;7.780e-01;-5.245e-01;1.150e+00;7.537e-01;-6.041e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.765758000;1.150e+00;8.374e-01;-6.715e-01;7.282e-01;-5.839e-01;9.486e-01;1.109e+00;7.780e-01;-5.248e-01;1.150e+00;7.537e-01;-6.043e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.766758000;1.150e+00;8.374e-01;-6.715e-01;7.282e-01;-5.840e-01;9.485e-01;1.109e+00;7.780e-01;-5.248e-01;1.150e+00;7.537e-01;-6.044e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.767758000;1.150e+00;8.375e-01;-6.716e-01;7.282e-01;-5.840e-01;9.485e-01;1.109e+00;7.780e-01;-5.249e-01;1.150e+00;7.537e-01;-6.044e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.770758000;1.150e+00;8.375e-01;-6.717e-01;7.282e-01;-5.841e-01;9.485e-01;1.109e+00;7.780e-01;-5.250e-01;1.150e+00;7.537e-01;-6.046e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.771758000;1.150e+00;8.375e-01;-6.718e-01;7.282e-01;-5.842e-01;9.485e-01;1.109e+00;7.781e-01;-5.250e-01;1.150e+00;7.537e-01;-6.046e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.772758000;1.150e+00;8.375e-01;-6.719e-01;7.282e-01;-5.842e-01;9.484e-01;1.109e+00;7.781e-01;-5.251e-01;1.150e+00;7.537e-01;-6.047e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.778758000;1.150e+00;8.375e-01;-6.721e-01;7.282e-01;-5.845e-01;9.484e-01;1.109e+00;7.781e-01;-5.253e-01;1.150e+00;7.537e-01;-6.049e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.779758000;1.150e+00;8.375e-01;-6.722e-01;7.282e-01;-5.845e-01;9.483e-01;1.109e+00;7.781e-01;-5.254e-01;1.150e+00;7.537e-01;-6.050e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.780758000;1.150e+00;8.375e-01;-6.722e-01;7.282e-01;-5.846e-01;9.483e-01;1.109e+00;7.781e-01;-5.254e-01;1.150e+00;7.537e-01;-6.050e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.781758000;1.150e+00;8.375e-01;-6.723e-01;7.283e-01;-5.846e-01;9.483e-01;1.109e+00;7.781e-01;-5.255e-01;1.150e+00;7.537e-01;-6.051e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.785758000;1.150e+00;8.375e-01;-6.725e-01;7.283e-01;-5.848e-01;9.483e-01;1.109e+00;7.781e-01;-5.256e-01;1.150e+00;7.537e-01;-6.052e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.786758000;1.150e+00;8.375e-01;-6.725e-01;7.283e-01;-5.848e-01;9.482e-01;1.109e+00;7.781e-01;-5.257e-01;1.150e+00;7.537e-01;-6.053e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.788758000;1.150e+00;8.375e-01;-6.726e-01;7.283e-01;-5.849e-01;9.482e-01;1.109e+00;7.781e-01;-5.257e-01;1.150e+00;7.537e-01;-6.054e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.789758000;1.150e+00;8.375e-01;-6.727e-01;7.283e-01;-5.849e-01;9.482e-01;1.109e+00;7.781e-01;-5.258e-01;1.150e+00;7.538e-01;-6.054e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.790758000;1.150e+00;8.375e-01;-6.727e-01;7.283e-01;-5.850e-01;9.482e-01;1.109e+00;7.782e-01;-5.258e-01;1.150e+00;7.538e-01;-6.055e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.792758000;1.150e+00;8.375e-01;-6.728e-01;7.283e-01;-5.851e-01;9.482e-01;1.109e+00;7.782e-01;-5.259e-01;1.150e+00;7.538e-01;-6.055e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.793758000;1.150e+00;8.375e-01;-6.729e-01;7.283e-01;-5.851e-01;9.481e-01;1.109e+00;7.782e-01;-5.259e-01;1.150e+00;7.538e-01;-6.056e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.799758000;1.150e+00;8.375e-01;-6.732e-01;7.283e-01;-5.854e-01;9.481e-01;1.109e+00;7.782e-01;-5.262e-01;1.150e+00;7.538e-01;-6.058e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.800758000;1.150e+00;8.375e-01;-6.732e-01;7.283e-01;-5.854e-01;9.480e-01;1.109e+00;7.782e-01;-5.262e-01;1.150e+00;7.538e-01;-6.059e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.805758000;1.150e+00;8.375e-01;-6.735e-01;7.283e-01;-5.856e-01;9.480e-01;1.109e+00;7.782e-01;-5.264e-01;1.150e+00;7.538e-01;-6.061e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.806758000;1.150e+00;8.375e-01;-6.735e-01;7.283e-01;-5.857e-01;9.479e-01;1.109e+00;7.782e-01;-5.265e-01;1.150e+00;7.538e-01;-6.061e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.809758000;1.150e+00;8.375e-01;-6.736e-01;7.283e-01;-5.858e-01;9.479e-01;1.109e+00;7.782e-01;-5.266e-01;1.150e+00;7.538e-01;-6.063e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.810758000;1.150e+00;8.375e-01;-6.737e-01;7.283e-01;-5.858e-01;9.479e-01;1.109e+00;7.782e-01;-5.266e-01;1.150e+00;7.537e-01;-6.063e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.812758000;1.150e+00;8.375e-01;-6.738e-01;7.283e-01;-5.859e-01;9.479e-01;1.109e+00;7.782e-01;-5.267e-01;1.150e+00;7.537e-01;-6.064e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.813758000;1.150e+00;8.375e-01;-6.738e-01;7.283e-01;-5.859e-01;9.478e-01;1.109e+00;7.782e-01;-5.268e-01;1.150e+00;7.537e-01;-6.065e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.818758000;1.150e+00;8.375e-01;-6.741e-01;7.283e-01;-5.862e-01;9.478e-01;1.109e+00;7.782e-01;-5.270e-01;1.150e+00;7.537e-01;-6.067e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.819758000;1.150e+00;8.375e-01;-6.741e-01;7.282e-01;-5.862e-01;9.478e-01;1.109e+00;7.782e-01;-5.270e-01;1.150e+00;7.537e-01;-6.067e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.820758000;1.150e+00;8.375e-01;-6.742e-01;7.282e-01;-5.862e-01;9.477e-01;1.109e+00;7.782e-01;-5.271e-01;1.150e+00;7.537e-01;-6.068e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.826758000;1.150e+00;8.375e-01;-6.745e-01;7.282e-01;-5.865e-01;9.477e-01;1.109e+00;7.782e-01;-5.273e-01;1.150e+00;7.537e-01;-6.070e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.827758000;1.150e+00;8.375e-01;-6.745e-01;7.282e-01;-5.865e-01;9.476e-01;1.109e+00;7.782e-01;-5.274e-01;1.150e+00;7.537e-01;-6.071e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.828758000;1.150e+00;8.375e-01;-6.746e-01;7.282e-01;-5.866e-01;9.476e-01;1.109e+00;7.782e-01;-5.274e-01;1.150e+00;7.537e-01;-6.071e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.829758000;1.150e+00;8.375e-01;-6.746e-01;7.282e-01;-5.866e-01;9.476e-01;1.109e+00;7.783e-01;-5.274e-01;1.150e+00;7.537e-01;-6.072e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.833758000;1.150e+00;8.375e-01;-6.748e-01;7.282e-01;-5.868e-01;9.476e-01;1.109e+00;7.783e-01;-5.276e-01;1.150e+00;7.537e-01;-6.073e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.834758000;1.150e+00;8.375e-01;-6.749e-01;7.282e-01;-5.868e-01;9.475e-01;1.109e+00;7.783e-01;-5.277e-01;1.150e+00;7.537e-01;-6.074e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.835758000;1.150e+00;8.374e-01;-6.749e-01;7.282e-01;-5.869e-01;9.475e-01;1.109e+00;7.783e-01;-5.277e-01;1.150e+00;7.537e-01;-6.074e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.840758000;1.150e+00;8.374e-01;-6.752e-01;7.282e-01;-5.871e-01;9.475e-01;1.109e+00;7.783e-01;-5.279e-01;1.150e+00;7.537e-01;-6.076e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.841758000;1.150e+00;8.374e-01;-6.752e-01;7.282e-01;-5.871e-01;9.474e-01;1.109e+00;7.783e-01;-5.279e-01;1.150e+00;7.537e-01;-6.077e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.847758000;1.150e+00;8.374e-01;-6.755e-01;7.282e-01;-5.874e-01;9.474e-01;1.109e+00;7.783e-01;-5.282e-01;1.150e+00;7.537e-01;-6.079e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.848758000;1.150e+00;8.374e-01;-6.755e-01;7.282e-01;-5.874e-01;9.473e-01;1.109e+00;7.783e-01;-5.282e-01;1.150e+00;7.537e-01;-6.080e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.851758000;1.150e+00;8.374e-01;-6.757e-01;7.282e-01;-5.876e-01;9.473e-01;1.109e+00;7.783e-01;-5.284e-01;1.150e+00;7.537e-01;-6.081e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.852758000;1.150e+00;8.374e-01;-6.757e-01;7.282e-01;-5.876e-01;9.473e-01;1.109e+00;7.783e-01;-5.284e-01;1.150e+00;7.536e-01;-6.082e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.853758000;1.150e+00;8.374e-01;-6.758e-01;7.282e-01;-5.876e-01;9.473e-01;1.109e+00;7.783e-01;-5.285e-01;1.150e+00;7.536e-01;-6.082e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.854758000;1.150e+00;8.374e-01;-6.758e-01;7.282e-01;-5.877e-01;9.472e-01;1.109e+00;7.783e-01;-5.285e-01;1.150e+00;7.536e-01;-6.083e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.855758000;1.150e+00;8.374e-01;-6.759e-01;7.282e-01;-5.877e-01;9.472e-01;1.109e+00;7.783e-01;-5.285e-01;1.150e+00;7.536e-01;-6.083e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.856758000;1.150e+00;8.374e-01;-6.759e-01;7.281e-01;-5.878e-01;9.472e-01;1.109e+00;7.783e-01;-5.286e-01;1.150e+00;7.536e-01;-6.083e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.860758000;1.150e+00;8.374e-01;-6.761e-01;7.281e-01;-5.879e-01;9.472e-01;1.109e+00;7.783e-01;-5.288e-01;1.150e+00;7.536e-01;-6.085e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.861758000;1.150e+00;8.373e-01;-6.762e-01;7.281e-01;-5.880e-01;9.471e-01;1.109e+00;7.783e-01;-5.288e-01;1.150e+00;7.536e-01;-6.086e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.866758000;1.150e+00;8.373e-01;-6.764e-01;7.281e-01;-5.882e-01;9.471e-01;1.109e+00;7.783e-01;-5.290e-01;1.150e+00;7.536e-01;-6.088e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.867758000;1.150e+00;8.373e-01;-6.765e-01;7.281e-01;-5.882e-01;9.471e-01;1.109e+00;7.782e-01;-5.290e-01;1.150e+00;7.536e-01;-6.088e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.868758000;1.150e+00;8.373e-01;-6.765e-01;7.281e-01;-5.883e-01;9.470e-01;1.109e+00;7.782e-01;-5.291e-01;1.150e+00;7.536e-01;-6.089e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.874758000;1.150e+00;8.373e-01;-6.768e-01;7.281e-01;-5.885e-01;9.470e-01;1.109e+00;7.782e-01;-5.293e-01;1.150e+00;7.536e-01;-6.091e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.875758000;1.150e+00;8.373e-01;-6.769e-01;7.281e-01;-5.886e-01;9.469e-01;1.109e+00;7.782e-01;-5.294e-01;1.150e+00;7.536e-01;-6.092e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.876758000;1.150e+00;8.373e-01;-6.769e-01;7.281e-01;-5.886e-01;9.469e-01;1.109e+00;7.782e-01;-5.294e-01;1.150e+00;7.535e-01;-6.092e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.878758000;1.150e+00;8.373e-01;-6.770e-01;7.281e-01;-5.887e-01;9.469e-01;1.109e+00;7.782e-01;-5.295e-01;1.150e+00;7.535e-01;-6.093e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.879758000;1.150e+00;8.373e-01;-6.771e-01;7.280e-01;-5.887e-01;9.469e-01;1.109e+00;7.782e-01;-5.296e-01;1.150e+00;7.535e-01;-6.094e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.880758000;1.150e+00;8.373e-01;-6.771e-01;7.280e-01;-5.888e-01;9.469e-01;1.109e+00;7.782e-01;-5.296e-01;1.150e+00;7.535e-01;-6.094e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.881758000;1.150e+00;8.372e-01;-6.772e-01;7.280e-01;-5.888e-01;9.469e-01;1.109e+00;7.782e-01;-5.296e-01;1.150e+00;7.535e-01;-6.094e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.882758000;1.150e+00;8.372e-01;-6.772e-01;7.280e-01;-5.889e-01;9.468e-01;1.109e+00;7.782e-01;-5.297e-01;1.150e+00;7.535e-01;-6.095e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.887758000;1.150e+00;8.372e-01;-6.775e-01;7.280e-01;-5.891e-01;9.468e-01;1.109e+00;7.782e-01;-5.299e-01;1.150e+00;7.535e-01;-6.097e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.888758000;1.150e+00;8.372e-01;-6.775e-01;7.280e-01;-5.891e-01;9.467e-01;1.109e+00;7.782e-01;-5.299e-01;1.150e+00;7.535e-01;-6.097e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.894758000;1.150e+00;8.372e-01;-6.778e-01;7.280e-01;-5.894e-01;9.467e-01;1.109e+00;7.782e-01;-5.302e-01;1.150e+00;7.535e-01;-6.100e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.895758000;1.150e+00;8.372e-01;-6.778e-01;7.280e-01;-5.894e-01;9.466e-01;1.109e+00;7.782e-01;-5.302e-01;1.150e+00;7.534e-01;-6.101e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.897758000;1.150e+00;8.372e-01;-6.779e-01;7.280e-01;-5.895e-01;9.466e-01;1.109e+00;7.782e-01;-5.303e-01;1.150e+00;7.534e-01;-6.101e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.898758000;1.150e+00;8.371e-01;-6.780e-01;7.280e-01;-5.896e-01;9.466e-01;1.109e+00;7.782e-01;-5.304e-01;1.150e+00;7.534e-01;-6.102e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.899758000;1.150e+00;8.371e-01;-6.780e-01;7.279e-01;-5.896e-01;9.466e-01;1.109e+00;7.782e-01;-5.304e-01;1.150e+00;7.534e-01;-6.102e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.901758000;1.150e+00;8.371e-01;-6.781e-01;7.279e-01;-5.897e-01;9.466e-01;1.109e+00;7.782e-01;-5.305e-01;1.150e+00;7.534e-01;-6.103e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.902758000;1.150e+00;8.371e-01;-6.782e-01;7.279e-01;-5.897e-01;9.465e-01;1.109e+00;7.782e-01;-5.305e-01;1.150e+00;7.534e-01;-6.104e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.908758000;1.150e+00;8.371e-01;-6.785e-01;7.279e-01;-5.900e-01;9.465e-01;1.109e+00;7.782e-01;-5.308e-01;1.150e+00;7.534e-01;-6.106e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.909758000;1.150e+00;8.371e-01;-6.785e-01;7.279e-01;-5.900e-01;9.464e-01;1.109e+00;7.782e-01;-5.308e-01;1.150e+00;7.534e-01;-6.107e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.911758000;1.150e+00;8.371e-01;-6.786e-01;7.279e-01;-5.901e-01;9.464e-01;1.109e+00;7.782e-01;-5.309e-01;1.150e+00;7.534e-01;-6.108e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.912758000;1.150e+00;8.371e-01;-6.787e-01;7.279e-01;-5.901e-01;9.464e-01;1.109e+00;7.782e-01;-5.309e-01;1.150e+00;7.533e-01;-6.108e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.913758000;1.150e+00;8.370e-01;-6.787e-01;7.279e-01;-5.902e-01;9.464e-01;1.109e+00;7.782e-01;-5.310e-01;1.150e+00;7.533e-01;-6.108e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.915758000;1.150e+00;8.370e-01;-6.788e-01;7.279e-01;-5.903e-01;9.464e-01;1.109e+00;7.782e-01;-5.311e-01;1.150e+00;7.533e-01;-6.109e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.916758000;1.150e+00;8.370e-01;-6.789e-01;7.279e-01;-5.903e-01;9.463e-01;1.109e+00;7.782e-01;-5.311e-01;1.150e+00;7.533e-01;-6.110e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.917758000;1.150e+00;8.370e-01;-6.789e-01;7.278e-01;-5.903e-01;9.463e-01;1.109e+00;7.782e-01;-5.312e-01;1.150e+00;7.533e-01;-6.110e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.918758000;1.150e+00;8.370e-01;-6.789e-01;7.278e-01;-5.904e-01;9.463e-01;1.109e+00;7.781e-01;-5.312e-01;1.150e+00;7.533e-01;-6.111e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.922758000;1.150e+00;8.370e-01;-6.791e-01;7.278e-01;-5.906e-01;9.463e-01;1.109e+00;7.781e-01;-5.314e-01;1.150e+00;7.533e-01;-6.112e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.923758000;1.150e+00;8.370e-01;-6.792e-01;7.278e-01;-5.906e-01;9.462e-01;1.109e+00;7.781e-01;-5.314e-01;1.150e+00;7.533e-01;-6.113e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.927758000;1.150e+00;8.370e-01;-6.794e-01;7.278e-01;-5.908e-01;9.462e-01;1.109e+00;7.781e-01;-5.316e-01;1.150e+00;7.533e-01;-6.114e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.928758000;1.150e+00;8.369e-01;-6.794e-01;7.278e-01;-5.908e-01;9.462e-01;1.109e+00;7.781e-01;-5.316e-01;1.150e+00;7.532e-01;-6.115e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.929758000;1.150e+00;8.369e-01;-6.795e-01;7.278e-01;-5.908e-01;9.462e-01;1.109e+00;7.781e-01;-5.317e-01;1.150e+00;7.532e-01;-6.115e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.930758000;1.150e+00;8.369e-01;-6.795e-01;7.278e-01;-5.909e-01;9.461e-01;1.109e+00;7.781e-01;-5.317e-01;1.150e+00;7.532e-01;-6.116e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.932758000;1.150e+00;8.369e-01;-6.796e-01;7.278e-01;-5.910e-01;9.461e-01;1.109e+00;7.781e-01;-5.318e-01;1.150e+00;7.532e-01;-6.117e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.933758000;1.150e+00;8.369e-01;-6.797e-01;7.277e-01;-5.910e-01;9.461e-01;1.109e+00;7.781e-01;-5.318e-01;1.150e+00;7.532e-01;-6.117e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.936758000;1.150e+00;8.369e-01;-6.798e-01;7.277e-01;-5.911e-01;9.461e-01;1.109e+00;7.781e-01;-5.319e-01;1.150e+00;7.532e-01;-6.118e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.937758000;1.150e+00;8.369e-01;-6.799e-01;7.277e-01;-5.912e-01;9.460e-01;1.109e+00;7.781e-01;-5.320e-01;1.150e+00;7.532e-01;-6.119e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.940758000;1.150e+00;8.369e-01;-6.800e-01;7.277e-01;-5.913e-01;9.460e-01;1.109e+00;7.781e-01;-5.321e-01;1.150e+00;7.532e-01;-6.120e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.941758000;1.150e+00;8.368e-01;-6.800e-01;7.277e-01;-5.913e-01;9.460e-01;1.109e+00;7.781e-01;-5.322e-01;1.150e+00;7.532e-01;-6.120e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.943758000;1.150e+00;8.368e-01;-6.801e-01;7.277e-01;-5.914e-01;9.460e-01;1.109e+00;7.781e-01;-5.322e-01;1.150e+00;7.532e-01;-6.121e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.944758000;1.150e+00;8.368e-01;-6.802e-01;7.277e-01;-5.915e-01;9.459e-01;1.109e+00;7.781e-01;-5.323e-01;1.150e+00;7.531e-01;-6.122e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.948758000;1.150e+00;8.368e-01;-6.804e-01;7.277e-01;-5.916e-01;9.459e-01;1.109e+00;7.781e-01;-5.324e-01;1.150e+00;7.531e-01;-6.123e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.949758000;1.150e+00;8.368e-01;-6.804e-01;7.276e-01;-5.917e-01;9.459e-01;1.109e+00;7.781e-01;-5.325e-01;1.150e+00;7.531e-01;-6.124e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.950758000;1.150e+00;8.368e-01;-6.805e-01;7.276e-01;-5.917e-01;9.459e-01;1.109e+00;7.780e-01;-5.325e-01;1.150e+00;7.531e-01;-6.124e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.951758000;1.150e+00;8.368e-01;-6.805e-01;7.276e-01;-5.918e-01;9.458e-01;1.109e+00;7.780e-01;-5.326e-01;1.150e+00;7.531e-01;-6.125e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.954758000;1.150e+00;8.368e-01;-6.807e-01;7.276e-01;-5.919e-01;9.458e-01;1.109e+00;7.780e-01;-5.327e-01;1.150e+00;7.531e-01;-6.126e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
22.955758000;1.150e+00;8.367e-01;-6.807e-01;7.276e-01;-5.919e-01;9.458e-01;1.109e+00;7.780e-01;-5.327e-01;1.150e+00;7.531e-01;-6.126e-01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
