time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
4.268983000;1.043e+00;7.388e-01;-3.020e-02;7.083e-01;-2.896e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.271031000;1.043e+00;7.388e-01;-3.021e-02;7.083e-01;-2.896e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.275127000;1.043e+00;7.388e-01;-3.022e-02;7.083e-01;-2.897e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.283319000;1.043e+00;7.388e-01;-3.024e-02;7.083e-01;-2.900e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.293319000;1.043e+00;7.388e-01;-3.027e-02;7.083e-01;-2.902e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.303319000;1.043e+00;7.388e-01;-3.030e-02;7.083e-01;-2.905e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.313319000;1.043e+00;7.388e-01;-3.033e-02;7.083e-01;-2.907e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.323319000;1.043e+00;7.388e-01;-3.035e-02;7.083e-01;-2.910e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.333319000;1.043e+00;7.388e-01;-3.038e-02;7.083e-01;-2.913e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.343319000;1.043e+00;7.388e-01;-3.041e-02;7.083e-01;-2.915e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.353319000;1.043e+00;7.388e-01;-3.044e-02;7.083e-01;-2.918e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.363319000;1.043e+00;7.388e-01;-3.046e-02;7.083e-01;-2.920e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.373319000;1.043e+00;7.388e-01;-3.049e-02;7.083e-01;-2.923e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.383319000;1.043e+00;7.388e-01;-3.051e-02;7.083e-01;-2.925e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.393319000;1.043e+00;7.388e-01;-3.054e-02;7.083e-01;-2.928e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.403319000;1.043e+00;7.388e-01;-3.057e-02;7.083e-01;-2.930e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.413319000;1.043e+00;7.388e-01;-3.059e-02;7.083e-01;-2.933e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.423319000;1.043e+00;7.388e-01;-3.062e-02;7.083e-01;-2.935e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.433319000;1.043e+00;7.388e-01;-3.064e-02;7.083e-01;-2.938e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.443319000;1.043e+00;7.388e-01;-3.067e-02;7.083e-01;-2.940e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.453319000;1.043e+00;7.388e-01;-3.069e-02;7.083e-01;-2.943e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.463123000;1.043e+00;7.388e-01;-3.072e-02;7.083e-01;-2.945e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.463124000;1.043e+00;7.388e-01;-3.072e-02;7.083e-01;-2.945e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.463125000;1.043e+00;7.388e-01;-3.072e-02;7.083e-01;-2.945e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.463127000;1.043e+00;7.388e-01;-3.072e-02;7.083e-01;-2.945e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.463131000;1.043e+00;7.388e-01;-3.072e-02;7.083e-01;-2.945e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.463139000;1.043e+00;7.388e-01;-3.072e-02;7.083e-01;-2.945e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.463155000;1.043e+00;7.388e-01;-3.072e-02;7.083e-01;-2.945e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.463187000;1.043e+00;7.388e-01;-3.072e-02;7.083e-01;-2.945e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.463251000;1.043e+00;7.388e-01;-3.072e-02;7.083e-01;-2.945e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.463379000;1.043e+00;7.388e-01;-3.072e-02;7.083e-01;-2.945e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.463635000;1.043e+00;7.388e-01;-3.072e-02;7.083e-01;-2.945e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.464147000;1.043e+00;7.388e-01;-3.072e-02;7.083e-01;-2.945e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.465171000;1.043e+00;7.388e-01;-3.072e-02;7.083e-01;-2.946e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.467219000;1.043e+00;7.388e-01;-3.073e-02;7.083e-01;-2.946e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.471315000;1.043e+00;7.388e-01;-3.074e-02;7.083e-01;-2.947e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.479507000;1.043e+00;7.388e-01;-3.076e-02;7.083e-01;-2.949e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.489507000;1.043e+00;7.388e-01;-3.078e-02;7.083e-01;-2.951e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.499507000;1.043e+00;7.388e-01;-3.081e-02;7.083e-01;-2.953e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.509507000;1.043e+00;7.388e-01;-3.083e-02;7.083e-01;-2.956e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.519507000;1.043e+00;7.388e-01;-3.085e-02;7.083e-01;-2.958e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.529507000;1.043e+00;7.388e-01;-3.088e-02;7.083e-01;-2.960e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.539507000;1.043e+00;7.388e-01;-3.090e-02;7.083e-01;-2.963e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.549507000;1.043e+00;7.388e-01;-3.092e-02;7.083e-01;-2.965e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.559507000;1.043e+00;7.388e-01;-3.095e-02;7.083e-01;-2.967e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.569507000;1.043e+00;7.388e-01;-3.097e-02;7.083e-01;-2.969e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.579507000;1.043e+00;7.388e-01;-3.099e-02;7.083e-01;-2.971e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.589507000;1.043e+00;7.388e-01;-3.101e-02;7.083e-01;-2.974e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.599507000;1.043e+00;7.388e-01;-3.104e-02;7.083e-01;-2.976e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.609507000;1.043e+00;7.388e-01;-3.106e-02;7.083e-01;-2.978e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.619507000;1.043e+00;7.388e-01;-3.108e-02;7.083e-01;-2.980e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.629507000;1.043e+00;7.388e-01;-3.110e-02;7.083e-01;-2.982e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.639507000;1.043e+00;7.388e-01;-3.112e-02;7.083e-01;-2.984e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.649507000;1.043e+00;7.388e-01;-3.115e-02;7.083e-01;-2.986e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.659507000;1.043e+00;7.388e-01;-3.117e-02;7.083e-01;-2.988e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.669507000;1.043e+00;7.388e-01;-3.119e-02;7.083e-01;-2.990e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.679507000;1.043e+00;7.388e-01;-3.121e-02;7.083e-01;-2.992e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.689507000;1.043e+00;7.388e-01;-3.123e-02;7.083e-01;-2.994e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.699507000;1.043e+00;7.388e-01;-3.125e-02;7.083e-01;-2.996e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.709507000;1.043e+00;7.388e-01;-3.127e-02;7.083e-01;-2.998e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.719507000;1.043e+00;7.388e-01;-3.129e-02;7.083e-01;-3.000e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.729507000;1.043e+00;7.388e-01;-3.131e-02;7.083e-01;-3.002e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.739507000;1.043e+00;7.388e-01;-3.133e-02;7.083e-01;-3.003e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.749507000;1.043e+00;7.388e-01;-3.134e-02;7.083e-01;-3.005e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.759507000;1.043e+00;7.388e-01;-3.136e-02;7.083e-01;-3.007e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.769507000;1.043e+00;7.388e-01;-3.138e-02;7.083e-01;-3.009e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.779507000;1.043e+00;7.388e-01;-3.140e-02;7.083e-01;-3.011e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.789507000;1.043e+00;7.388e-01;-3.142e-02;7.083e-01;-3.012e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.799507000;1.043e+00;7.388e-01;-3.144e-02;7.083e-01;-3.014e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.809507000;1.043e+00;7.388e-01;-3.145e-02;7.083e-01;-3.016e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.819507000;1.043e+00;7.388e-01;-3.147e-02;7.083e-01;-3.017e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.829507000;1.043e+00;7.388e-01;-3.149e-02;7.083e-01;-3.019e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.839507000;1.043e+00;7.388e-01;-3.151e-02;7.083e-01;-3.021e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.849507000;1.043e+00;7.388e-01;-3.152e-02;7.083e-01;-3.022e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.859507000;1.043e+00;7.388e-01;-3.154e-02;7.083e-01;-3.024e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.869507000;1.043e+00;7.388e-01;-3.156e-02;7.083e-01;-3.026e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.879507000;1.043e+00;7.388e-01;-3.157e-02;7.083e-01;-3.027e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.889507000;1.043e+00;7.388e-01;-3.159e-02;7.083e-01;-3.029e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.899507000;1.043e+00;7.388e-01;-3.161e-02;7.083e-01;-3.030e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.909507000;1.043e+00;7.388e-01;-3.162e-02;7.083e-01;-3.032e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.919507000;1.043e+00;7.388e-01;-3.164e-02;7.083e-01;-3.033e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.929507000;1.043e+00;7.388e-01;-3.165e-02;7.083e-01;-3.035e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.939507000;1.043e+00;7.388e-01;-3.167e-02;7.083e-01;-3.036e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.949507000;1.043e+00;7.388e-01;-3.168e-02;7.083e-01;-3.038e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.959507000;1.043e+00;7.388e-01;-3.170e-02;7.083e-01;-3.039e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.969507000;1.043e+00;7.388e-01;-3.171e-02;7.083e-01;-3.041e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.979507000;1.043e+00;7.388e-01;-3.173e-02;7.083e-01;-3.042e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.989507000;1.043e+00;7.388e-01;-3.174e-02;7.083e-01;-3.043e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
4.999507000;1.043e+00;7.388e-01;-3.176e-02;7.083e-01;-3.045e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.009507000;1.043e+00;7.388e-01;-3.177e-02;7.083e-01;-3.046e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.019507000;1.043e+00;7.388e-01;-3.178e-02;7.083e-01;-3.048e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.029507000;1.043e+00;7.388e-01;-3.180e-02;7.083e-01;-3.049e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.039507000;1.043e+00;7.388e-01;-3.181e-02;7.083e-01;-3.050e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.049507000;1.043e+00;7.388e-01;-3.183e-02;7.083e-01;-3.051e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.059507000;1.043e+00;7.388e-01;-3.184e-02;7.083e-01;-3.053e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.069507000;1.043e+00;7.388e-01;-3.185e-02;7.083e-01;-3.054e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.079507000;1.043e+00;7.388e-01;-3.186e-02;7.083e-01;-3.055e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.089507000;1.043e+00;7.388e-01;-3.188e-02;7.083e-01;-3.056e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.099507000;1.043e+00;7.388e-01;-3.189e-02;7.083e-01;-3.057e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.109507000;1.043e+00;7.388e-01;-3.190e-02;7.083e-01;-3.059e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.119507000;1.043e+00;7.388e-01;-3.191e-02;7.083e-01;-3.060e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.129507000;1.043e+00;7.388e-01;-3.192e-02;7.083e-01;-3.061e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.139507000;1.043e+00;7.388e-01;-3.194e-02;7.083e-01;-3.062e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.149507000;1.043e+00;7.388e-01;-3.195e-02;7.083e-01;-3.063e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.159507000;1.043e+00;7.388e-01;-3.196e-02;7.083e-01;-3.064e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.169507000;1.043e+00;7.388e-01;-3.197e-02;7.083e-01;-3.065e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.179507000;1.043e+00;7.388e-01;-3.198e-02;7.083e-01;-3.066e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.189507000;1.043e+00;7.388e-01;-3.199e-02;7.083e-01;-3.067e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.199507000;1.043e+00;7.388e-01;-3.200e-02;7.083e-01;-3.068e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.209507000;1.043e+00;7.388e-01;-3.201e-02;7.083e-01;-3.069e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.219507000;1.043e+00;7.388e-01;-3.202e-02;7.083e-01;-3.070e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.229507000;1.043e+00;7.388e-01;-3.203e-02;7.083e-01;-3.071e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.239507000;1.043e+00;7.388e-01;-3.204e-02;7.083e-01;-3.072e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.249507000;1.043e+00;7.388e-01;-3.205e-02;7.083e-01;-3.073e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.259507000;1.043e+00;7.388e-01;-3.206e-02;7.083e-01;-3.074e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.269507000;1.043e+00;7.388e-01;-3.207e-02;7.083e-01;-3.075e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.279507000;1.043e+00;7.388e-01;-3.208e-02;7.083e-01;-3.076e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.289507000;1.043e+00;7.388e-01;-3.209e-02;7.083e-01;-3.077e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.299507000;1.043e+00;7.388e-01;-3.210e-02;7.083e-01;-3.078e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.309507000;1.043e+00;7.388e-01;-3.211e-02;7.083e-01;-3.079e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.319507000;1.043e+00;7.388e-01;-3.212e-02;7.083e-01;-3.079e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.329507000;1.043e+00;7.388e-01;-3.213e-02;7.083e-01;-3.080e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.339507000;1.043e+00;7.388e-01;-3.213e-02;7.083e-01;-3.081e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.349507000;1.043e+00;7.388e-01;-3.214e-02;7.083e-01;-3.082e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.359507000;1.043e+00;7.388e-01;-3.215e-02;7.083e-01;-3.083e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.369507000;1.043e+00;7.388e-01;-3.216e-02;7.083e-01;-3.083e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.379507000;1.043e+00;7.388e-01;-3.217e-02;7.083e-01;-3.084e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.389507000;1.043e+00;7.388e-01;-3.217e-02;7.083e-01;-3.085e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.399507000;1.043e+00;7.388e-01;-3.218e-02;7.083e-01;-3.086e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.409507000;1.043e+00;7.388e-01;-3.219e-02;7.083e-01;-3.086e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.419507000;1.043e+00;7.388e-01;-3.219e-02;7.083e-01;-3.087e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.429507000;1.043e+00;7.388e-01;-3.220e-02;7.083e-01;-3.088e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.439507000;1.043e+00;7.388e-01;-3.221e-02;7.083e-01;-3.088e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.449507000;1.043e+00;7.388e-01;-3.222e-02;7.083e-01;-3.089e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.459507000;1.043e+00;7.388e-01;-3.222e-02;7.083e-01;-3.090e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.469507000;1.043e+00;7.388e-01;-3.223e-02;7.083e-01;-3.090e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.479507000;1.043e+00;7.388e-01;-3.223e-02;7.083e-01;-3.091e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.489507000;1.043e+00;7.388e-01;-3.224e-02;7.083e-01;-3.091e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.499507000;1.043e+00;7.388e-01;-3.225e-02;7.083e-01;-3.092e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.509507000;1.043e+00;7.388e-01;-3.225e-02;7.083e-01;-3.092e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.519507000;1.043e+00;7.388e-01;-3.226e-02;7.083e-01;-3.093e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.529507000;1.043e+00;7.388e-01;-3.226e-02;7.083e-01;-3.094e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.539507000;1.043e+00;7.388e-01;-3.227e-02;7.083e-01;-3.094e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.549507000;1.043e+00;7.388e-01;-3.227e-02;7.083e-01;-3.095e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.559507000;1.043e+00;7.388e-01;-3.228e-02;7.083e-01;-3.095e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.569507000;1.043e+00;7.388e-01;-3.228e-02;7.083e-01;-3.096e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.579507000;1.043e+00;7.388e-01;-3.229e-02;7.083e-01;-3.096e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.589507000;1.043e+00;7.388e-01;-3.229e-02;7.083e-01;-3.096e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.599507000;1.043e+00;7.388e-01;-3.230e-02;7.083e-01;-3.097e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.609507000;1.043e+00;7.388e-01;-3.230e-02;7.083e-01;-3.097e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.619507000;1.043e+00;7.388e-01;-3.231e-02;7.083e-01;-3.098e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.629507000;1.043e+00;7.388e-01;-3.231e-02;7.083e-01;-3.098e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.639507000;1.043e+00;7.388e-01;-3.231e-02;7.083e-01;-3.098e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.649507000;1.043e+00;7.388e-01;-3.232e-02;7.083e-01;-3.099e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.659507000;1.043e+00;7.388e-01;-3.232e-02;7.083e-01;-3.099e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.669507000;1.043e+00;7.388e-01;-3.233e-02;7.083e-01;-3.100e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.679507000;1.043e+00;7.388e-01;-3.233e-02;7.083e-01;-3.100e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.689507000;1.043e+00;7.388e-01;-3.233e-02;7.083e-01;-3.100e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.699507000;1.043e+00;7.388e-01;-3.234e-02;7.083e-01;-3.101e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.709507000;1.043e+00;7.388e-01;-3.234e-02;7.083e-01;-3.101e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.719507000;1.043e+00;7.388e-01;-3.234e-02;7.083e-01;-3.101e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.729507000;1.043e+00;7.388e-01;-3.234e-02;7.083e-01;-3.101e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.739507000;1.043e+00;7.388e-01;-3.235e-02;7.083e-01;-3.102e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.749507000;1.043e+00;7.388e-01;-3.235e-02;7.083e-01;-3.102e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.759507000;1.043e+00;7.388e-01;-3.235e-02;7.083e-01;-3.102e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.769507000;1.043e+00;7.388e-01;-3.236e-02;7.083e-01;-3.102e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.779507000;1.043e+00;7.388e-01;-3.236e-02;7.083e-01;-3.102e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.789507000;1.043e+00;7.388e-01;-3.236e-02;7.083e-01;-3.103e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.799507000;1.043e+00;7.388e-01;-3.236e-02;7.083e-01;-3.103e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.809507000;1.043e+00;7.388e-01;-3.236e-02;7.083e-01;-3.103e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.819507000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.103e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.829507000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.103e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.839507000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.103e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.849507000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.859507000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
5.869507000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.104e-02;1.038e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
