time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.564020000;1.045e+00;8.334e-01;7.487e-03;7.976e-01;7.165e-03;1.047e+00;1.061e+00;8.053e-01;7.045e-02;1.045e+00;7.500e-01;6.738e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.565020000;1.045e+00;8.334e-01;7.502e-03;7.976e-01;7.180e-03;1.047e+00;1.061e+00;8.053e-01;7.046e-02;1.045e+00;7.500e-01;6.752e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.566020000;1.045e+00;8.334e-01;7.519e-03;7.976e-01;7.196e-03;1.047e+00;1.061e+00;8.053e-01;7.048e-02;1.045e+00;7.500e-01;6.767e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.567020000;1.045e+00;8.334e-01;7.534e-03;7.976e-01;7.211e-03;1.047e+00;1.061e+00;8.053e-01;7.049e-02;1.045e+00;7.500e-01;6.781e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.568020000;1.045e+00;8.334e-01;7.551e-03;7.976e-01;7.227e-03;1.047e+00;1.061e+00;8.053e-01;7.051e-02;1.045e+00;7.500e-01;6.796e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.569020000;1.045e+00;8.334e-01;7.568e-03;7.976e-01;7.243e-03;1.047e+00;1.061e+00;8.053e-01;7.052e-02;1.045e+00;7.500e-01;6.811e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.570020000;1.045e+00;8.334e-01;7.583e-03;7.976e-01;7.258e-03;1.047e+00;1.061e+00;8.053e-01;7.054e-02;1.045e+00;7.500e-01;6.825e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.571020000;1.045e+00;8.334e-01;7.600e-03;7.976e-01;7.274e-03;1.047e+00;1.061e+00;8.053e-01;7.055e-02;1.045e+00;7.500e-01;6.840e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.572020000;1.045e+00;8.334e-01;7.617e-03;7.976e-01;7.290e-03;1.047e+00;1.061e+00;8.053e-01;7.057e-02;1.045e+00;7.500e-01;6.855e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.573020000;1.045e+00;8.334e-01;7.632e-03;7.976e-01;7.305e-03;1.047e+00;1.061e+00;8.053e-01;7.058e-02;1.045e+00;7.500e-01;6.869e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.574020000;1.045e+00;8.334e-01;7.649e-03;7.976e-01;7.321e-03;1.047e+00;1.061e+00;8.052e-01;7.060e-02;1.045e+00;7.500e-01;6.884e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.575020000;1.045e+00;8.334e-01;7.666e-03;7.976e-01;7.337e-03;1.047e+00;1.061e+00;8.052e-01;7.061e-02;1.045e+00;7.500e-01;6.899e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.576020000;1.045e+00;8.334e-01;7.681e-03;7.976e-01;7.351e-03;1.047e+00;1.061e+00;8.052e-01;7.063e-02;1.045e+00;7.500e-01;6.913e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.577020000;1.045e+00;8.334e-01;7.698e-03;7.976e-01;7.367e-03;1.047e+00;1.061e+00;8.052e-01;7.064e-02;1.045e+00;7.500e-01;6.928e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.578020000;1.045e+00;8.334e-01;7.714e-03;7.976e-01;7.383e-03;1.047e+00;1.061e+00;8.052e-01;7.066e-02;1.045e+00;7.500e-01;6.943e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.579020000;1.045e+00;8.334e-01;7.730e-03;7.976e-01;7.398e-03;1.047e+00;1.061e+00;8.052e-01;7.067e-02;1.045e+00;7.500e-01;6.957e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.580020000;1.045e+00;8.334e-01;7.747e-03;7.976e-01;7.414e-03;1.047e+00;1.061e+00;8.052e-01;7.069e-02;1.045e+00;7.500e-01;6.972e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.581020000;1.045e+00;8.334e-01;7.763e-03;7.976e-01;7.430e-03;1.047e+00;1.061e+00;8.052e-01;7.070e-02;1.045e+00;7.500e-01;6.987e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.582020000;1.045e+00;8.334e-01;7.779e-03;7.976e-01;7.445e-03;1.047e+00;1.061e+00;8.052e-01;7.072e-02;1.045e+00;7.500e-01;7.001e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.583020000;1.045e+00;8.334e-01;7.796e-03;7.976e-01;7.461e-03;1.047e+00;1.061e+00;8.052e-01;7.073e-02;1.045e+00;7.500e-01;7.016e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.584020000;1.045e+00;8.334e-01;7.812e-03;7.976e-01;7.477e-03;1.047e+00;1.061e+00;8.052e-01;7.075e-02;1.045e+00;7.500e-01;7.031e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.585020000;1.045e+00;8.334e-01;7.828e-03;7.976e-01;7.492e-03;1.047e+00;1.061e+00;8.052e-01;7.076e-02;1.045e+00;7.500e-01;7.045e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.586020000;1.045e+00;8.334e-01;7.844e-03;7.976e-01;7.508e-03;1.047e+00;1.061e+00;8.052e-01;7.078e-02;1.045e+00;7.500e-01;7.060e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.587020000;1.045e+00;8.334e-01;7.861e-03;7.976e-01;7.524e-03;1.047e+00;1.061e+00;8.052e-01;7.079e-02;1.045e+00;7.500e-01;7.075e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.588020000;1.045e+00;8.334e-01;7.877e-03;7.976e-01;7.539e-03;1.047e+00;1.061e+00;8.052e-01;7.081e-02;1.045e+00;7.500e-01;7.089e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.589020000;1.045e+00;8.334e-01;7.893e-03;7.976e-01;7.554e-03;1.047e+00;1.061e+00;8.052e-01;7.083e-02;1.045e+00;7.500e-01;7.104e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.590020000;1.045e+00;8.334e-01;7.910e-03;7.976e-01;7.570e-03;1.047e+00;1.061e+00;8.052e-01;7.084e-02;1.045e+00;7.500e-01;7.119e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.591020000;1.045e+00;8.334e-01;7.927e-03;7.976e-01;7.586e-03;1.047e+00;1.061e+00;8.052e-01;7.086e-02;1.045e+00;7.500e-01;7.134e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.592020000;1.045e+00;8.334e-01;7.942e-03;7.976e-01;7.601e-03;1.047e+00;1.061e+00;8.052e-01;7.087e-02;1.045e+00;7.500e-01;7.148e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.593020000;1.045e+00;8.334e-01;7.959e-03;7.976e-01;7.617e-03;1.047e+00;1.061e+00;8.052e-01;7.089e-02;1.045e+00;7.500e-01;7.163e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.594020000;1.045e+00;8.334e-01;7.976e-03;7.976e-01;7.633e-03;1.047e+00;1.061e+00;8.052e-01;7.090e-02;1.045e+00;7.500e-01;7.178e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.595020000;1.045e+00;8.334e-01;7.991e-03;7.976e-01;7.648e-03;1.047e+00;1.061e+00;8.052e-01;7.092e-02;1.045e+00;7.500e-01;7.192e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.596020000;1.045e+00;8.334e-01;8.008e-03;7.976e-01;7.664e-03;1.047e+00;1.061e+00;8.052e-01;7.093e-02;1.045e+00;7.500e-01;7.207e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.597020000;1.045e+00;8.334e-01;8.024e-03;7.976e-01;7.680e-03;1.047e+00;1.061e+00;8.052e-01;7.095e-02;1.045e+00;7.500e-01;7.222e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.598020000;1.045e+00;8.334e-01;8.041e-03;7.976e-01;7.696e-03;1.047e+00;1.061e+00;8.052e-01;7.096e-02;1.045e+00;7.500e-01;7.237e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.599020000;1.045e+00;8.334e-01;8.057e-03;7.976e-01;7.711e-03;1.047e+00;1.061e+00;8.052e-01;7.098e-02;1.045e+00;7.500e-01;7.251e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.600020000;1.045e+00;8.334e-01;8.073e-03;7.976e-01;7.727e-03;1.047e+00;1.061e+00;8.052e-01;7.099e-02;1.045e+00;7.500e-01;7.266e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.601020000;1.045e+00;8.334e-01;8.090e-03;7.976e-01;7.743e-03;1.047e+00;1.061e+00;8.052e-01;7.101e-02;1.045e+00;7.500e-01;7.281e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.602020000;1.045e+00;8.334e-01;8.107e-03;7.976e-01;7.759e-03;1.047e+00;1.061e+00;8.052e-01;7.102e-02;1.045e+00;7.500e-01;7.296e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.603020000;1.045e+00;8.334e-01;8.122e-03;7.976e-01;7.773e-03;1.047e+00;1.061e+00;8.052e-01;7.104e-02;1.045e+00;7.500e-01;7.310e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.604020000;1.045e+00;8.334e-01;8.139e-03;7.976e-01;7.789e-03;1.047e+00;1.061e+00;8.052e-01;7.105e-02;1.045e+00;7.500e-01;7.325e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.605020000;1.045e+00;8.334e-01;8.156e-03;7.976e-01;7.805e-03;1.047e+00;1.061e+00;8.052e-01;7.107e-02;1.045e+00;7.500e-01;7.340e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.606020000;1.045e+00;8.334e-01;8.172e-03;7.976e-01;7.821e-03;1.047e+00;1.061e+00;8.052e-01;7.108e-02;1.045e+00;7.500e-01;7.355e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.607020000;1.045e+00;8.334e-01;8.188e-03;7.976e-01;7.836e-03;1.047e+00;1.061e+00;8.052e-01;7.110e-02;1.045e+00;7.500e-01;7.369e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.608020000;1.045e+00;8.334e-01;8.204e-03;7.976e-01;7.852e-03;1.047e+00;1.061e+00;8.052e-01;7.111e-02;1.045e+00;7.500e-01;7.384e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.609020000;1.045e+00;8.334e-01;8.221e-03;7.976e-01;7.868e-03;1.047e+00;1.061e+00;8.052e-01;7.113e-02;1.045e+00;7.500e-01;7.399e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.610020000;1.045e+00;8.334e-01;8.238e-03;7.976e-01;7.884e-03;1.047e+00;1.061e+00;8.052e-01;7.114e-02;1.045e+00;7.500e-01;7.414e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.611020000;1.045e+00;8.334e-01;8.253e-03;7.976e-01;7.899e-03;1.047e+00;1.061e+00;8.052e-01;7.116e-02;1.045e+00;7.500e-01;7.428e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.612020000;1.045e+00;8.334e-01;8.270e-03;7.976e-01;7.915e-03;1.047e+00;1.061e+00;8.052e-01;7.117e-02;1.045e+00;7.500e-01;7.443e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.613020000;1.045e+00;8.334e-01;8.287e-03;7.976e-01;7.931e-03;1.047e+00;1.061e+00;8.052e-01;7.119e-02;1.045e+00;7.500e-01;7.458e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.614020000;1.045e+00;8.334e-01;8.303e-03;7.976e-01;7.947e-03;1.047e+00;1.061e+00;8.052e-01;7.120e-02;1.045e+00;7.500e-01;7.473e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.615020000;1.045e+00;8.334e-01;8.319e-03;7.976e-01;7.962e-03;1.047e+00;1.061e+00;8.052e-01;7.122e-02;1.045e+00;7.500e-01;7.487e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.616020000;1.045e+00;8.334e-01;8.336e-03;7.976e-01;7.978e-03;1.047e+00;1.061e+00;8.052e-01;7.124e-02;1.045e+00;7.500e-01;7.502e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.617020000;1.045e+00;8.334e-01;8.352e-03;7.976e-01;7.993e-03;1.047e+00;1.061e+00;8.052e-01;7.125e-02;1.045e+00;7.500e-01;7.517e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.618020000;1.045e+00;8.334e-01;8.369e-03;7.976e-01;8.009e-03;1.047e+00;1.061e+00;8.052e-01;7.127e-02;1.045e+00;7.500e-01;7.532e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.619020000;1.045e+00;8.334e-01;8.386e-03;7.976e-01;8.025e-03;1.047e+00;1.061e+00;8.052e-01;7.128e-02;1.045e+00;7.500e-01;7.547e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.620020000;1.045e+00;8.334e-01;8.401e-03;7.976e-01;8.040e-03;1.047e+00;1.061e+00;8.052e-01;7.130e-02;1.045e+00;7.500e-01;7.561e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.621020000;1.045e+00;8.334e-01;8.418e-03;7.976e-01;8.056e-03;1.047e+00;1.061e+00;8.052e-01;7.131e-02;1.045e+00;7.500e-01;7.576e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.622020000;1.045e+00;8.334e-01;8.434e-03;7.976e-01;8.072e-03;1.047e+00;1.061e+00;8.052e-01;7.133e-02;1.045e+00;7.500e-01;7.591e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.623020000;1.045e+00;8.334e-01;8.451e-03;7.976e-01;8.088e-03;1.047e+00;1.061e+00;8.052e-01;7.134e-02;1.045e+00;7.500e-01;7.606e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.624020000;1.045e+00;8.334e-01;8.468e-03;7.976e-01;8.104e-03;1.047e+00;1.061e+00;8.052e-01;7.136e-02;1.045e+00;7.500e-01;7.621e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.625020000;1.045e+00;8.334e-01;8.483e-03;7.976e-01;8.119e-03;1.047e+00;1.061e+00;8.052e-01;7.137e-02;1.045e+00;7.500e-01;7.635e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.626020000;1.045e+00;8.334e-01;8.500e-03;7.976e-01;8.135e-03;1.047e+00;1.061e+00;8.052e-01;7.139e-02;1.045e+00;7.500e-01;7.650e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.627020000;1.045e+00;8.334e-01;8.517e-03;7.976e-01;8.151e-03;1.047e+00;1.061e+00;8.052e-01;7.140e-02;1.045e+00;7.500e-01;7.665e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.628020000;1.045e+00;8.334e-01;8.533e-03;7.976e-01;8.167e-03;1.047e+00;1.061e+00;8.052e-01;7.142e-02;1.045e+00;7.500e-01;7.680e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.629020000;1.045e+00;8.334e-01;8.550e-03;7.976e-01;8.183e-03;1.047e+00;1.061e+00;8.052e-01;7.143e-02;1.045e+00;7.500e-01;7.695e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.630020000;1.045e+00;8.334e-01;8.566e-03;7.976e-01;8.198e-03;1.047e+00;1.061e+00;8.051e-01;7.145e-02;1.045e+00;7.500e-01;7.709e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.631020000;1.045e+00;8.334e-01;8.582e-03;7.976e-01;8.213e-03;1.047e+00;1.061e+00;8.051e-01;7.146e-02;1.045e+00;7.500e-01;7.724e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.632020000;1.045e+00;8.334e-01;8.599e-03;7.976e-01;8.229e-03;1.047e+00;1.061e+00;8.051e-01;7.148e-02;1.045e+00;7.500e-01;7.739e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.633020000;1.045e+00;8.334e-01;8.616e-03;7.975e-01;8.245e-03;1.047e+00;1.061e+00;8.051e-01;7.150e-02;1.045e+00;7.500e-01;7.754e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.634020000;1.045e+00;8.334e-01;8.632e-03;7.975e-01;8.261e-03;1.047e+00;1.061e+00;8.051e-01;7.151e-02;1.045e+00;7.500e-01;7.769e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.635020000;1.045e+00;8.334e-01;8.648e-03;7.975e-01;8.276e-03;1.047e+00;1.061e+00;8.051e-01;7.153e-02;1.045e+00;7.500e-01;7.783e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.636020000;1.045e+00;8.334e-01;8.664e-03;7.975e-01;8.292e-03;1.047e+00;1.061e+00;8.051e-01;7.154e-02;1.045e+00;7.500e-01;7.798e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.637020000;1.045e+00;8.334e-01;8.681e-03;7.975e-01;8.308e-03;1.048e+00;1.061e+00;8.051e-01;7.156e-02;1.045e+00;7.500e-01;7.813e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.638020000;1.045e+00;8.334e-01;8.698e-03;7.975e-01;8.324e-03;1.048e+00;1.061e+00;8.051e-01;7.157e-02;1.045e+00;7.500e-01;7.828e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.639020000;1.045e+00;8.334e-01;8.714e-03;7.975e-01;8.340e-03;1.048e+00;1.061e+00;8.051e-01;7.159e-02;1.045e+00;7.500e-01;7.843e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.640020000;1.045e+00;8.334e-01;8.731e-03;7.975e-01;8.356e-03;1.048e+00;1.061e+00;8.051e-01;7.160e-02;1.045e+00;7.500e-01;7.858e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.641020000;1.045e+00;8.334e-01;8.747e-03;7.975e-01;8.371e-03;1.048e+00;1.061e+00;8.051e-01;7.162e-02;1.045e+00;7.500e-01;7.872e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.642020000;1.045e+00;8.334e-01;8.763e-03;7.975e-01;8.387e-03;1.048e+00;1.061e+00;8.051e-01;7.163e-02;1.045e+00;7.500e-01;7.887e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.643020000;1.045e+00;8.334e-01;8.780e-03;7.975e-01;8.403e-03;1.048e+00;1.061e+00;8.051e-01;7.165e-02;1.045e+00;7.500e-01;7.902e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.644020000;1.045e+00;8.334e-01;8.797e-03;7.975e-01;8.419e-03;1.048e+00;1.061e+00;8.051e-01;7.166e-02;1.045e+00;7.500e-01;7.917e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.645020000;1.045e+00;8.334e-01;8.813e-03;7.975e-01;8.435e-03;1.048e+00;1.061e+00;8.051e-01;7.168e-02;1.045e+00;7.500e-01;7.932e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.646020000;1.045e+00;8.334e-01;8.830e-03;7.975e-01;8.451e-03;1.048e+00;1.061e+00;8.051e-01;7.169e-02;1.045e+00;7.500e-01;7.947e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.647020000;1.045e+00;8.334e-01;8.847e-03;7.975e-01;8.466e-03;1.048e+00;1.061e+00;8.051e-01;7.171e-02;1.045e+00;7.500e-01;7.962e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.648020000;1.045e+00;8.334e-01;8.862e-03;7.975e-01;8.481e-03;1.048e+00;1.061e+00;8.051e-01;7.172e-02;1.045e+00;7.500e-01;7.976e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.649020000;1.045e+00;8.334e-01;8.879e-03;7.975e-01;8.497e-03;1.048e+00;1.061e+00;8.051e-01;7.174e-02;1.045e+00;7.500e-01;7.991e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.650020000;1.045e+00;8.334e-01;8.896e-03;7.975e-01;8.513e-03;1.048e+00;1.061e+00;8.051e-01;7.176e-02;1.045e+00;7.500e-01;8.006e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.651020000;1.045e+00;8.334e-01;8.912e-03;7.975e-01;8.529e-03;1.048e+00;1.061e+00;8.051e-01;7.177e-02;1.045e+00;7.500e-01;8.021e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.652020000;1.045e+00;8.334e-01;8.929e-03;7.975e-01;8.545e-03;1.048e+00;1.061e+00;8.051e-01;7.179e-02;1.045e+00;7.500e-01;8.036e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.653020000;1.045e+00;8.334e-01;8.946e-03;7.975e-01;8.561e-03;1.048e+00;1.061e+00;8.051e-01;7.180e-02;1.045e+00;7.500e-01;8.051e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.654020000;1.045e+00;8.334e-01;8.962e-03;7.975e-01;8.577e-03;1.048e+00;1.061e+00;8.051e-01;7.182e-02;1.045e+00;7.500e-01;8.066e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.655020000;1.045e+00;8.334e-01;8.979e-03;7.975e-01;8.593e-03;1.048e+00;1.061e+00;8.051e-01;7.183e-02;1.045e+00;7.500e-01;8.081e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.656020000;1.045e+00;8.334e-01;8.994e-03;7.975e-01;8.608e-03;1.048e+00;1.061e+00;8.051e-01;7.185e-02;1.045e+00;7.500e-01;8.095e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.657020000;1.045e+00;8.334e-01;9.011e-03;7.975e-01;8.624e-03;1.048e+00;1.061e+00;8.051e-01;7.186e-02;1.045e+00;7.500e-01;8.110e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.658020000;1.045e+00;8.334e-01;9.028e-03;7.975e-01;8.640e-03;1.048e+00;1.061e+00;8.051e-01;7.188e-02;1.045e+00;7.500e-01;8.125e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.659020000;1.045e+00;8.334e-01;9.044e-03;7.975e-01;8.656e-03;1.048e+00;1.061e+00;8.051e-01;7.189e-02;1.045e+00;7.500e-01;8.140e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.660020000;1.045e+00;8.334e-01;9.061e-03;7.975e-01;8.672e-03;1.048e+00;1.061e+00;8.051e-01;7.191e-02;1.045e+00;7.500e-01;8.155e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.661020000;1.045e+00;8.334e-01;9.078e-03;7.975e-01;8.688e-03;1.048e+00;1.061e+00;8.051e-01;7.192e-02;1.045e+00;7.500e-01;8.170e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.662020000;1.045e+00;8.334e-01;9.094e-03;7.975e-01;8.703e-03;1.048e+00;1.061e+00;8.051e-01;7.194e-02;1.045e+00;7.500e-01;8.185e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.663020000;1.045e+00;8.334e-01;9.111e-03;7.975e-01;8.719e-03;1.048e+00;1.061e+00;8.051e-01;7.196e-02;1.045e+00;7.500e-01;8.200e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.664020000;1.045e+00;8.334e-01;9.128e-03;7.975e-01;8.735e-03;1.048e+00;1.061e+00;8.051e-01;7.197e-02;1.045e+00;7.500e-01;8.215e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.665020000;1.045e+00;8.334e-01;9.143e-03;7.975e-01;8.750e-03;1.048e+00;1.061e+00;8.051e-01;7.199e-02;1.045e+00;7.500e-01;8.229e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.666020000;1.045e+00;8.334e-01;9.160e-03;7.975e-01;8.766e-03;1.048e+00;1.061e+00;8.051e-01;7.200e-02;1.045e+00;7.500e-01;8.244e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.667020000;1.045e+00;8.334e-01;9.177e-03;7.975e-01;8.782e-03;1.048e+00;1.061e+00;8.051e-01;7.202e-02;1.045e+00;7.500e-01;8.259e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.668020000;1.045e+00;8.334e-01;9.193e-03;7.975e-01;8.798e-03;1.048e+00;1.061e+00;8.051e-01;7.203e-02;1.045e+00;7.500e-01;8.274e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.669020000;1.045e+00;8.334e-01;9.210e-03;7.975e-01;8.814e-03;1.048e+00;1.061e+00;8.051e-01;7.205e-02;1.045e+00;7.500e-01;8.289e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.670020000;1.045e+00;8.334e-01;9.227e-03;7.975e-01;8.830e-03;1.048e+00;1.061e+00;8.051e-01;7.206e-02;1.045e+00;7.500e-01;8.304e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.671020000;1.045e+00;8.334e-01;9.243e-03;7.975e-01;8.846e-03;1.048e+00;1.061e+00;8.051e-01;7.208e-02;1.045e+00;7.500e-01;8.319e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.672020000;1.045e+00;8.334e-01;9.260e-03;7.975e-01;8.862e-03;1.048e+00;1.061e+00;8.051e-01;7.209e-02;1.045e+00;7.500e-01;8.334e-03;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
