time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.445172000;1.045e+00;7.387e-01;-7.678e-04;7.072e-01;-7.350e-04;1.050e+00;1.053e+00;7.122e-01;8.991e-02;1.045e+00;6.649e-01;-6.910e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.484172000;1.045e+00;7.387e-01;-1.172e-03;7.072e-01;-1.122e-03;1.050e+00;1.053e+00;7.122e-01;8.954e-02;1.045e+00;6.649e-01;-1.055e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.551172000;1.045e+00;7.387e-01;-1.872e-03;7.072e-01;-1.792e-03;1.050e+00;1.053e+00;7.123e-01;8.889e-02;1.045e+00;6.649e-01;-1.685e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.552172000;1.045e+00;7.387e-01;-1.882e-03;7.072e-01;-1.802e-03;1.050e+00;1.053e+00;7.124e-01;8.888e-02;1.045e+00;6.649e-01;-1.694e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.616172000;1.045e+00;7.387e-01;-2.556e-03;7.073e-01;-2.447e-03;1.050e+00;1.053e+00;7.124e-01;8.826e-02;1.045e+00;6.649e-01;-2.300e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.617172000;1.045e+00;7.387e-01;-2.567e-03;7.073e-01;-2.457e-03;1.050e+00;1.053e+00;7.125e-01;8.825e-02;1.045e+00;6.649e-01;-2.310e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.624172000;1.045e+00;7.387e-01;-2.640e-03;7.073e-01;-2.528e-03;1.050e+00;1.053e+00;7.125e-01;8.818e-02;1.045e+00;6.649e-01;-2.376e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.625172000;1.044e+00;7.387e-01;-2.651e-03;7.073e-01;-2.538e-03;1.050e+00;1.053e+00;7.125e-01;8.817e-02;1.044e+00;6.649e-01;-2.386e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.640172000;1.044e+00;7.387e-01;-2.809e-03;7.073e-01;-2.689e-03;1.050e+00;1.053e+00;7.125e-01;8.802e-02;1.044e+00;6.649e-01;-2.528e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.641172000;1.044e+00;7.387e-01;-2.820e-03;7.073e-01;-2.700e-03;1.049e+00;1.053e+00;7.125e-01;8.801e-02;1.044e+00;6.649e-01;-2.538e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.693172000;1.044e+00;7.387e-01;-3.370e-03;7.073e-01;-3.227e-03;1.049e+00;1.053e+00;7.126e-01;8.750e-02;1.044e+00;6.649e-01;-3.033e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.694172000;1.044e+00;7.387e-01;-3.381e-03;7.073e-01;-3.237e-03;1.049e+00;1.052e+00;7.126e-01;8.749e-02;1.044e+00;6.649e-01;-3.043e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.808172000;1.044e+00;7.387e-01;-4.592e-03;7.073e-01;-4.397e-03;1.049e+00;1.052e+00;7.127e-01;8.637e-02;1.044e+00;6.649e-01;-4.133e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.809172000;1.044e+00;7.387e-01;-4.602e-03;7.073e-01;-4.407e-03;1.049e+00;1.052e+00;7.128e-01;8.636e-02;1.044e+00;6.649e-01;-4.142e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.872172000;1.044e+00;7.387e-01;-5.273e-03;7.073e-01;-5.049e-03;1.049e+00;1.052e+00;7.128e-01;8.574e-02;1.044e+00;6.649e-01;-4.746e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.873172000;1.044e+00;7.387e-01;-5.283e-03;7.073e-01;-5.059e-03;1.049e+00;1.052e+00;7.129e-01;8.573e-02;1.044e+00;6.649e-01;-4.755e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.891172000;1.044e+00;7.387e-01;-5.476e-03;7.074e-01;-5.243e-03;1.049e+00;1.052e+00;7.129e-01;8.556e-02;1.044e+00;6.649e-01;-4.928e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.892172000;1.044e+00;7.387e-01;-5.486e-03;7.074e-01;-5.253e-03;1.048e+00;1.052e+00;7.129e-01;8.555e-02;1.044e+00;6.649e-01;-4.937e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.127172000;1.044e+00;7.387e-01;-7.979e-03;7.074e-01;-7.641e-03;1.048e+00;1.052e+00;7.132e-01;8.324e-02;1.044e+00;6.649e-01;-7.181e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.128172000;1.044e+00;7.387e-01;-7.989e-03;7.074e-01;-7.651e-03;1.048e+00;1.051e+00;7.132e-01;8.323e-02;1.044e+00;6.649e-01;-7.190e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.129172000;1.044e+00;7.387e-01;-8.000e-03;7.074e-01;-7.661e-03;1.048e+00;1.051e+00;7.133e-01;8.322e-02;1.044e+00;6.649e-01;-7.200e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.142172000;1.044e+00;7.387e-01;-8.137e-03;7.075e-01;-7.792e-03;1.048e+00;1.051e+00;7.133e-01;8.310e-02;1.044e+00;6.649e-01;-7.323e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.143172000;1.044e+00;7.387e-01;-8.148e-03;7.075e-01;-7.803e-03;1.047e+00;1.051e+00;7.133e-01;8.309e-02;1.044e+00;6.649e-01;-7.333e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.345239000;1.044e+00;7.387e-01;-1.026e-02;7.075e-01;-9.823e-03;1.047e+00;1.051e+00;7.136e-01;8.113e-02;1.044e+00;6.649e-01;-9.231e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.398239000;1.044e+00;7.387e-01;-1.080e-02;7.075e-01;-1.035e-02;1.047e+00;1.051e+00;7.137e-01;8.063e-02;1.044e+00;6.649e-01;-9.722e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.399239000;1.044e+00;7.387e-01;-1.081e-02;7.075e-01;-1.036e-02;1.046e+00;1.051e+00;7.137e-01;8.062e-02;1.044e+00;6.649e-01;-9.732e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.433239000;1.044e+00;7.387e-01;-1.116e-02;7.076e-01;-1.069e-02;1.046e+00;1.051e+00;7.137e-01;8.030e-02;1.044e+00;6.649e-01;-1.005e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.454239000;1.044e+00;7.387e-01;-1.138e-02;7.076e-01;-1.090e-02;1.046e+00;1.051e+00;7.137e-01;8.010e-02;1.044e+00;6.649e-01;-1.024e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.455239000;1.044e+00;7.387e-01;-1.139e-02;7.076e-01;-1.091e-02;1.046e+00;1.051e+00;7.138e-01;8.009e-02;1.044e+00;6.649e-01;-1.025e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.574239000;1.044e+00;7.387e-01;-1.259e-02;7.076e-01;-1.206e-02;1.046e+00;1.051e+00;7.139e-01;7.898e-02;1.044e+00;6.649e-01;-1.133e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.575239000;1.044e+00;7.387e-01;-1.260e-02;7.076e-01;-1.206e-02;1.046e+00;1.050e+00;7.139e-01;7.897e-02;1.044e+00;6.649e-01;-1.134e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.589239000;1.044e+00;7.387e-01;-1.274e-02;7.076e-01;-1.220e-02;1.046e+00;1.050e+00;7.139e-01;7.884e-02;1.044e+00;6.649e-01;-1.146e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.590239000;1.044e+00;7.387e-01;-1.275e-02;7.076e-01;-1.221e-02;1.046e+00;1.050e+00;7.140e-01;7.883e-02;1.044e+00;6.649e-01;-1.147e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.657239000;1.044e+00;7.387e-01;-1.341e-02;7.076e-01;-1.284e-02;1.046e+00;1.050e+00;7.140e-01;7.822e-02;1.044e+00;6.649e-01;-1.207e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.658239000;1.044e+00;7.387e-01;-1.342e-02;7.076e-01;-1.285e-02;1.046e+00;1.050e+00;7.141e-01;7.821e-02;1.044e+00;6.649e-01;-1.208e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.663239000;1.044e+00;7.387e-01;-1.347e-02;7.076e-01;-1.290e-02;1.046e+00;1.050e+00;7.141e-01;7.817e-02;1.044e+00;6.649e-01;-1.212e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.664239000;1.044e+00;7.387e-01;-1.348e-02;7.076e-01;-1.291e-02;1.045e+00;1.050e+00;7.141e-01;7.816e-02;1.044e+00;6.649e-01;-1.213e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.678239000;1.044e+00;7.387e-01;-1.361e-02;7.076e-01;-1.304e-02;1.045e+00;1.050e+00;7.141e-01;7.803e-02;1.044e+00;6.649e-01;-1.225e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.679239000;1.044e+00;7.387e-01;-1.362e-02;7.077e-01;-1.305e-02;1.045e+00;1.050e+00;7.141e-01;7.802e-02;1.044e+00;6.649e-01;-1.226e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.726239000;1.044e+00;7.387e-01;-1.408e-02;7.077e-01;-1.349e-02;1.045e+00;1.050e+00;7.141e-01;7.760e-02;1.044e+00;6.649e-01;-1.268e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.727239000;1.044e+00;7.387e-01;-1.409e-02;7.077e-01;-1.350e-02;1.045e+00;1.050e+00;7.142e-01;7.759e-02;1.044e+00;6.649e-01;-1.268e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.796239000;1.044e+00;7.387e-01;-1.476e-02;7.077e-01;-1.414e-02;1.045e+00;1.050e+00;7.142e-01;7.697e-02;1.044e+00;6.649e-01;-1.328e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.797239000;1.044e+00;7.387e-01;-1.477e-02;7.077e-01;-1.415e-02;1.045e+00;1.050e+00;7.143e-01;7.696e-02;1.044e+00;6.649e-01;-1.329e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.865239000;1.044e+00;7.387e-01;-1.541e-02;7.077e-01;-1.477e-02;1.045e+00;1.050e+00;7.143e-01;7.636e-02;1.044e+00;6.649e-01;-1.387e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.889239000;1.044e+00;7.387e-01;-1.564e-02;7.077e-01;-1.498e-02;1.045e+00;1.050e+00;7.144e-01;7.616e-02;1.044e+00;6.649e-01;-1.408e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.896239000;1.044e+00;7.387e-01;-1.570e-02;7.077e-01;-1.505e-02;1.045e+00;1.050e+00;7.144e-01;7.610e-02;1.044e+00;6.649e-01;-1.413e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.924239000;1.044e+00;7.387e-01;-1.597e-02;7.077e-01;-1.530e-02;1.045e+00;1.050e+00;7.144e-01;7.586e-02;1.044e+00;6.649e-01;-1.437e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.942239000;1.044e+00;7.387e-01;-1.613e-02;7.077e-01;-1.546e-02;1.045e+00;1.050e+00;7.145e-01;7.570e-02;1.044e+00;6.649e-01;-1.452e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.943239000;1.044e+00;7.387e-01;-1.614e-02;7.077e-01;-1.546e-02;1.044e+00;1.050e+00;7.145e-01;7.569e-02;1.044e+00;6.649e-01;-1.453e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.965239000;1.044e+00;7.387e-01;-1.634e-02;7.077e-01;-1.566e-02;1.044e+00;1.050e+00;7.145e-01;7.550e-02;1.044e+00;6.649e-01;-1.471e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.966239000;1.044e+00;7.387e-01;-1.635e-02;7.078e-01;-1.567e-02;1.044e+00;1.050e+00;7.145e-01;7.550e-02;1.044e+00;6.649e-01;-1.472e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.058239000;1.044e+00;7.387e-01;-1.719e-02;7.078e-01;-1.647e-02;1.044e+00;1.050e+00;7.146e-01;7.472e-02;1.044e+00;6.649e-01;-1.547e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.059239000;1.044e+00;7.387e-01;-1.720e-02;7.078e-01;-1.648e-02;1.044e+00;1.049e+00;7.146e-01;7.471e-02;1.044e+00;6.649e-01;-1.548e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.111239000;1.044e+00;7.387e-01;-1.766e-02;7.078e-01;-1.692e-02;1.044e+00;1.049e+00;7.147e-01;7.428e-02;1.044e+00;6.649e-01;-1.589e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.173239000;1.044e+00;7.387e-01;-1.821e-02;7.078e-01;-1.744e-02;1.044e+00;1.049e+00;7.148e-01;7.378e-02;1.044e+00;6.649e-01;-1.639e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.178239000;1.044e+00;7.387e-01;-1.825e-02;7.078e-01;-1.749e-02;1.044e+00;1.049e+00;7.148e-01;7.374e-02;1.044e+00;6.649e-01;-1.642e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.188239000;1.044e+00;7.387e-01;-1.834e-02;7.078e-01;-1.757e-02;1.044e+00;1.049e+00;7.148e-01;7.366e-02;1.044e+00;6.649e-01;-1.650e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.242239000;1.044e+00;7.387e-01;-1.880e-02;7.078e-01;-1.801e-02;1.044e+00;1.049e+00;7.148e-01;7.323e-02;1.044e+00;6.649e-01;-1.692e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.243239000;1.044e+00;7.387e-01;-1.881e-02;7.078e-01;-1.802e-02;1.043e+00;1.049e+00;7.148e-01;7.322e-02;1.044e+00;6.649e-01;-1.693e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.277239000;1.044e+00;7.387e-01;-1.909e-02;7.078e-01;-1.830e-02;1.043e+00;1.049e+00;7.149e-01;7.296e-02;1.044e+00;6.649e-01;-1.718e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.278239000;1.044e+00;7.387e-01;-1.910e-02;7.079e-01;-1.830e-02;1.043e+00;1.049e+00;7.149e-01;7.295e-02;1.044e+00;6.649e-01;-1.719e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.322239000;1.044e+00;7.387e-01;-1.947e-02;7.079e-01;-1.866e-02;1.043e+00;1.049e+00;7.149e-01;7.261e-02;1.044e+00;6.649e-01;-1.752e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.323239000;1.044e+00;7.387e-01;-1.948e-02;7.079e-01;-1.866e-02;1.043e+00;1.049e+00;7.150e-01;7.260e-02;1.044e+00;6.649e-01;-1.753e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.370239000;1.044e+00;7.387e-01;-1.987e-02;7.079e-01;-1.904e-02;1.043e+00;1.049e+00;7.150e-01;7.224e-02;1.044e+00;6.649e-01;-1.788e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.405239000;1.044e+00;7.387e-01;-2.015e-02;7.079e-01;-1.931e-02;1.043e+00;1.049e+00;7.150e-01;7.198e-02;1.044e+00;6.649e-01;-1.813e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.406239000;1.044e+00;7.387e-01;-2.016e-02;7.079e-01;-1.932e-02;1.043e+00;1.049e+00;7.151e-01;7.197e-02;1.044e+00;6.649e-01;-1.814e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.434239000;1.044e+00;7.387e-01;-2.038e-02;7.079e-01;-1.953e-02;1.043e+00;1.049e+00;7.151e-01;7.177e-02;1.044e+00;6.649e-01;-1.835e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.454239000;1.044e+00;7.387e-01;-2.054e-02;7.079e-01;-1.969e-02;1.043e+00;1.049e+00;7.151e-01;7.162e-02;1.044e+00;6.649e-01;-1.849e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.472239000;1.044e+00;7.387e-01;-2.069e-02;7.079e-01;-1.982e-02;1.043e+00;1.049e+00;7.151e-01;7.149e-02;1.044e+00;6.649e-01;-1.862e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.490239000;1.044e+00;7.387e-01;-2.083e-02;7.079e-01;-1.996e-02;1.043e+00;1.049e+00;7.151e-01;7.136e-02;1.044e+00;6.649e-01;-1.874e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.491239000;1.044e+00;7.387e-01;-2.083e-02;7.079e-01;-1.997e-02;1.043e+00;1.049e+00;7.152e-01;7.135e-02;1.044e+00;6.649e-01;-1.875e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.572239000;1.044e+00;7.387e-01;-2.146e-02;7.079e-01;-2.057e-02;1.043e+00;1.049e+00;7.152e-01;7.077e-02;1.044e+00;6.649e-01;-1.931e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.573239000;1.044e+00;7.387e-01;-2.147e-02;7.079e-01;-2.057e-02;1.042e+00;1.049e+00;7.152e-01;7.076e-02;1.044e+00;6.649e-01;-1.932e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.576239000;1.044e+00;7.387e-01;-2.149e-02;7.079e-01;-2.059e-02;1.042e+00;1.049e+00;7.152e-01;7.074e-02;1.044e+00;6.649e-01;-1.934e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.577239000;1.044e+00;7.387e-01;-2.150e-02;7.079e-01;-2.060e-02;1.042e+00;1.049e+00;7.153e-01;7.073e-02;1.044e+00;6.649e-01;-1.935e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.604239000;1.044e+00;7.387e-01;-2.170e-02;7.079e-01;-2.080e-02;1.042e+00;1.049e+00;7.153e-01;7.054e-02;1.044e+00;6.649e-01;-1.953e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.612239000;1.044e+00;7.387e-01;-2.176e-02;7.079e-01;-2.086e-02;1.042e+00;1.049e+00;7.153e-01;7.049e-02;1.044e+00;6.649e-01;-1.959e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.613239000;1.043e+00;7.387e-01;-2.177e-02;7.079e-01;-2.086e-02;1.042e+00;1.049e+00;7.153e-01;7.048e-02;1.043e+00;6.649e-01;-1.959e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.616239000;1.043e+00;7.387e-01;-2.179e-02;7.079e-01;-2.088e-02;1.042e+00;1.049e+00;7.153e-01;7.046e-02;1.043e+00;6.649e-01;-1.961e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.617239000;1.043e+00;7.387e-01;-2.180e-02;7.079e-01;-2.089e-02;1.042e+00;1.048e+00;7.153e-01;7.046e-02;1.043e+00;6.649e-01;-1.962e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.707239000;1.043e+00;7.387e-01;-2.246e-02;7.080e-01;-2.153e-02;1.042e+00;1.048e+00;7.154e-01;6.984e-02;1.043e+00;6.649e-01;-2.022e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.720239000;1.043e+00;7.387e-01;-2.255e-02;7.080e-01;-2.162e-02;1.042e+00;1.048e+00;7.154e-01;6.976e-02;1.043e+00;6.649e-01;-2.030e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.758239000;1.043e+00;7.387e-01;-2.283e-02;7.080e-01;-2.188e-02;1.042e+00;1.048e+00;7.154e-01;6.951e-02;1.043e+00;6.649e-01;-2.054e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.759239000;1.043e+00;7.387e-01;-2.283e-02;7.080e-01;-2.188e-02;1.042e+00;1.048e+00;7.154e-01;6.950e-02;1.043e+00;6.649e-01;-2.055e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.760239000;1.043e+00;7.387e-01;-2.284e-02;7.080e-01;-2.189e-02;1.042e+00;1.048e+00;7.155e-01;6.949e-02;1.043e+00;6.649e-01;-2.056e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.842239000;1.043e+00;7.387e-01;-2.341e-02;7.080e-01;-2.243e-02;1.042e+00;1.048e+00;7.155e-01;6.896e-02;1.043e+00;6.649e-01;-2.107e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.950239000;1.043e+00;7.387e-01;-2.413e-02;7.080e-01;-2.313e-02;1.042e+00;1.048e+00;7.156e-01;6.830e-02;1.043e+00;6.649e-01;-2.172e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.951239000;1.043e+00;7.387e-01;-2.414e-02;7.080e-01;-2.313e-02;1.041e+00;1.048e+00;7.156e-01;6.829e-02;1.043e+00;6.649e-01;-2.172e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.974239000;1.043e+00;7.387e-01;-2.428e-02;7.080e-01;-2.328e-02;1.041e+00;1.048e+00;7.157e-01;6.815e-02;1.043e+00;6.649e-01;-2.186e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.979239000;1.043e+00;7.387e-01;-2.432e-02;7.080e-01;-2.331e-02;1.041e+00;1.048e+00;7.157e-01;6.813e-02;1.043e+00;6.649e-01;-2.189e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.996239000;1.043e+00;7.387e-01;-2.443e-02;7.080e-01;-2.341e-02;1.041e+00;1.048e+00;7.157e-01;6.802e-02;1.043e+00;6.649e-01;-2.198e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.044239000;1.043e+00;7.387e-01;-2.473e-02;7.081e-01;-2.370e-02;1.041e+00;1.048e+00;7.157e-01;6.774e-02;1.043e+00;6.649e-01;-2.226e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.194239000;1.043e+00;7.387e-01;-2.563e-02;7.081e-01;-2.457e-02;1.041e+00;1.048e+00;7.159e-01;6.691e-02;1.043e+00;6.649e-01;-2.307e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.216239000;1.043e+00;7.387e-01;-2.576e-02;7.081e-01;-2.469e-02;1.041e+00;1.048e+00;7.159e-01;6.679e-02;1.043e+00;6.649e-01;-2.318e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.217239000;1.043e+00;7.387e-01;-2.576e-02;7.081e-01;-2.469e-02;1.041e+00;1.048e+00;7.159e-01;6.679e-02;1.043e+00;6.649e-01;-2.319e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.277239000;1.043e+00;7.388e-01;-2.610e-02;7.081e-01;-2.502e-02;1.041e+00;1.048e+00;7.159e-01;6.647e-02;1.043e+00;6.649e-01;-2.349e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.293239000;1.043e+00;7.388e-01;-2.619e-02;7.081e-01;-2.510e-02;1.041e+00;1.048e+00;7.159e-01;6.639e-02;1.043e+00;6.649e-01;-2.357e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.294239000;1.043e+00;7.388e-01;-2.619e-02;7.081e-01;-2.511e-02;1.041e+00;1.048e+00;7.160e-01;6.639e-02;1.043e+00;6.649e-01;-2.357e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.330239000;1.043e+00;7.388e-01;-2.639e-02;7.081e-01;-2.529e-02;1.041e+00;1.048e+00;7.160e-01;6.621e-02;1.043e+00;6.649e-01;-2.375e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.331239000;1.043e+00;7.388e-01;-2.639e-02;7.081e-01;-2.530e-02;1.041e+00;1.047e+00;7.160e-01;6.620e-02;1.043e+00;6.649e-01;-2.375e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.407239000;1.043e+00;7.388e-01;-2.679e-02;7.081e-01;-2.568e-02;1.041e+00;1.047e+00;7.160e-01;6.583e-02;1.043e+00;6.649e-01;-2.411e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.408239000;1.043e+00;7.388e-01;-2.680e-02;7.081e-01;-2.569e-02;1.040e+00;1.047e+00;7.160e-01;6.583e-02;1.043e+00;6.649e-01;-2.412e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.419239000;1.043e+00;7.388e-01;-2.686e-02;7.081e-01;-2.574e-02;1.040e+00;1.047e+00;7.160e-01;6.577e-02;1.043e+00;6.649e-01;-2.417e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.420239000;1.043e+00;7.388e-01;-2.686e-02;7.081e-01;-2.575e-02;1.040e+00;1.047e+00;7.161e-01;6.577e-02;1.043e+00;6.649e-01;-2.417e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.443239000;1.043e+00;7.388e-01;-2.698e-02;7.081e-01;-2.586e-02;1.040e+00;1.047e+00;7.161e-01;6.566e-02;1.043e+00;6.649e-01;-2.428e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.444239000;1.043e+00;7.388e-01;-2.698e-02;7.081e-01;-2.587e-02;1.040e+00;1.047e+00;7.161e-01;6.566e-02;1.043e+00;6.649e-01;-2.429e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.496239000;1.043e+00;7.388e-01;-2.724e-02;7.081e-01;-2.611e-02;1.040e+00;1.047e+00;7.161e-01;6.542e-02;1.043e+00;6.649e-01;-2.452e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.497239000;1.043e+00;7.388e-01;-2.725e-02;7.082e-01;-2.612e-02;1.040e+00;1.047e+00;7.161e-01;6.541e-02;1.043e+00;6.649e-01;-2.452e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.532239000;1.043e+00;7.388e-01;-2.742e-02;7.082e-01;-2.628e-02;1.040e+00;1.047e+00;7.161e-01;6.525e-02;1.043e+00;6.649e-01;-2.467e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.553239000;1.043e+00;7.388e-01;-2.752e-02;7.082e-01;-2.638e-02;1.040e+00;1.047e+00;7.161e-01;6.516e-02;1.043e+00;6.649e-01;-2.476e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.554239000;1.043e+00;7.388e-01;-2.752e-02;7.082e-01;-2.638e-02;1.040e+00;1.047e+00;7.162e-01;6.516e-02;1.043e+00;6.649e-01;-2.477e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.676239000;1.043e+00;7.388e-01;-2.808e-02;7.082e-01;-2.692e-02;1.040e+00;1.047e+00;7.162e-01;6.464e-02;1.043e+00;6.649e-01;-2.527e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.680239000;1.043e+00;7.388e-01;-2.810e-02;7.082e-01;-2.693e-02;1.040e+00;1.047e+00;7.162e-01;6.463e-02;1.043e+00;6.649e-01;-2.529e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
