time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.242020;5.219e-01;1.862e-01;-7.140e-01;1.817e-01;-1.306e+00;4.932e-01;3.021e-01;-8.234e-01;2.495e-01;-4.607e-01;5.219e-01;2.678e-03;-1.758e-03;8.453e-01;-3.906e-01
30.243038;5.265e-01;1.908e-01;-7.157e-01;1.903e-01;-1.303e+00;4.971e-01;3.100e-01;-8.273e-01;2.536e-01;-4.643e-01;5.265e-01;2.678e-03;-1.772e-03;8.453e-01;-3.906e-01
30.244056;5.317e-01;1.953e-01;-7.174e-01;1.986e-01;-1.300e+00;5.011e-01;3.175e-01;-8.311e-01;2.577e-01;-4.679e-01;5.317e-01;2.669e-03;-1.793e-03;8.453e-01;-3.906e-01
30.245074;5.374e-01;1.996e-01;-7.190e-01;2.067e-01;-1.297e+00;5.052e-01;3.247e-01;-8.347e-01;2.615e-01;-4.714e-01;5.374e-01;2.652e-03;-1.819e-03;8.453e-01;-3.906e-01
30.246092;5.436e-01;2.039e-01;-7.205e-01;2.144e-01;-1.293e+00;5.095e-01;3.316e-01;-8.381e-01;2.653e-01;-4.749e-01;5.436e-01;2.625e-03;-1.851e-03;8.453e-01;-3.906e-01
30.247226;5.511e-01;2.085e-01;-7.222e-01;2.228e-01;-1.289e+00;5.143e-01;3.390e-01;-8.418e-01;2.694e-01;-4.787e-01;5.511e-01;2.584e-03;-1.893e-03;8.453e-01;-3.906e-01
30.248011;5.566e-01;2.116e-01;-7.233e-01;2.283e-01;-1.286e+00;5.178e-01;3.439e-01;-8.442e-01;2.721e-01;-4.813e-01;5.566e-01;2.548e-03;-1.924e-03;8.453e-01;-3.906e-01
30.249058;5.642e-01;2.157e-01;-7.247e-01;2.355e-01;-1.283e+00;5.226e-01;3.501e-01;-8.473e-01;2.757e-01;-4.848e-01;5.642e-01;2.490e-03;-1.970e-03;8.453e-01;-3.906e-01
30.250106;5.722e-01;2.196e-01;-7.260e-01;2.424e-01;-1.279e+00;5.275e-01;3.561e-01;-8.502e-01;2.791e-01;-4.881e-01;5.722e-01;2.422e-03;-2.018e-03;8.453e-01;-3.906e-01
30.251153;5.805e-01;2.235e-01;-7.273e-01;2.491e-01;-1.275e+00;5.325e-01;3.617e-01;-8.530e-01;2.824e-01;-4.914e-01;5.805e-01;2.341e-03;-2.068e-03;8.453e-01;-3.906e-01
30.252200;5.890e-01;2.272e-01;-7.285e-01;2.555e-01;-1.271e+00;5.377e-01;3.671e-01;-8.557e-01;2.857e-01;-4.947e-01;5.890e-01;2.248e-03;-2.118e-03;8.453e-01;-3.906e-01
30.252723;5.934e-01;2.290e-01;-7.291e-01;2.586e-01;-1.268e+00;5.403e-01;3.697e-01;-8.569e-01;2.873e-01;-4.963e-01;5.934e-01;2.196e-03;-2.144e-03;8.453e-01;-3.906e-01
30.253088;5.964e-01;2.303e-01;-7.295e-01;2.607e-01;-1.267e+00;5.421e-01;3.715e-01;-8.578e-01;2.884e-01;-4.974e-01;5.964e-01;2.159e-03;-2.161e-03;8.453e-01;-3.906e-01
30.254220;6.058e-01;2.342e-01;-7.307e-01;2.671e-01;-1.262e+00;5.479e-01;3.769e-01;-8.603e-01;2.917e-01;-5.008e-01;6.058e-01;2.033e-03;-2.214e-03;8.453e-01;-3.906e-01
30.255125;6.134e-01;2.372e-01;-7.317e-01;2.721e-01;-1.259e+00;5.527e-01;3.809e-01;-8.622e-01;2.943e-01;-5.034e-01;6.134e-01;1.923e-03;-2.254e-03;8.453e-01;-3.906e-01
30.256031;6.210e-01;2.402e-01;-7.325e-01;2.770e-01;-1.255e+00;5.574e-01;3.849e-01;-8.639e-01;2.969e-01;-5.060e-01;6.210e-01;1.803e-03;-2.292e-03;8.453e-01;-3.906e-01
30.256484;6.247e-01;2.417e-01;-7.329e-01;2.793e-01;-1.253e+00;5.598e-01;3.868e-01;-8.648e-01;2.981e-01;-5.073e-01;6.247e-01;1.741e-03;-2.310e-03;8.453e-01;-3.906e-01
30.257163;6.303e-01;2.439e-01;-7.335e-01;2.828e-01;-1.250e+00;5.634e-01;3.896e-01;-8.660e-01;3.000e-01;-5.092e-01;6.303e-01;1.643e-03;-2.335e-03;8.453e-01;-3.906e-01
30.258069;6.376e-01;2.468e-01;-7.343e-01;2.873e-01;-1.246e+00;5.682e-01;3.932e-01;-8.675e-01;3.025e-01;-5.117e-01;6.376e-01;1.507e-03;-2.365e-03;8.453e-01;-3.906e-01
30.258522;6.412e-01;2.483e-01;-7.346e-01;2.895e-01;-1.244e+00;5.706e-01;3.949e-01;-8.682e-01;3.037e-01;-5.129e-01;6.412e-01;1.436e-03;-2.379e-03;8.453e-01;-3.906e-01
30.258974;6.447e-01;2.497e-01;-7.350e-01;2.917e-01;-1.242e+00;5.731e-01;3.966e-01;-8.688e-01;3.049e-01;-5.141e-01;6.447e-01;1.364e-03;-2.391e-03;8.453e-01;-3.906e-01
30.259201;6.465e-01;2.504e-01;-7.351e-01;2.928e-01;-1.241e+00;5.743e-01;3.975e-01;-8.692e-01;3.055e-01;-5.147e-01;6.465e-01;1.327e-03;-2.397e-03;8.453e-01;-3.906e-01
30.260106;6.534e-01;2.533e-01;-7.358e-01;2.971e-01;-1.237e+00;5.791e-01;4.008e-01;-8.704e-01;3.080e-01;-5.171e-01;6.534e-01;1.177e-03;-2.417e-03;8.453e-01;-3.906e-01
30.261012;6.600e-01;2.561e-01;-7.364e-01;3.013e-01;-1.233e+00;5.839e-01;4.041e-01;-8.715e-01;3.104e-01;-5.194e-01;6.600e-01;1.023e-03;-2.433e-03;8.453e-01;-3.906e-01
30.262144;6.680e-01;2.597e-01;-7.370e-01;3.064e-01;-1.228e+00;5.898e-01;4.080e-01;-8.727e-01;3.134e-01;-5.222e-01;6.680e-01;8.247e-04;-2.445e-03;8.453e-01;-3.906e-01
30.262597;6.711e-01;2.611e-01;-7.373e-01;3.085e-01;-1.226e+00;5.922e-01;4.096e-01;-8.731e-01;3.146e-01;-5.232e-01;6.711e-01;7.447e-04;-2.447e-03;8.453e-01;-3.906e-01
30.263004;6.738e-01;2.624e-01;-7.375e-01;3.103e-01;-1.224e+00;5.943e-01;4.109e-01;-8.735e-01;3.157e-01;-5.242e-01;6.738e-01;6.717e-04;-2.448e-03;8.453e-01;-3.906e-01
30.263412;6.764e-01;2.636e-01;-7.377e-01;3.121e-01;-1.222e+00;5.964e-01;4.123e-01;-8.738e-01;3.168e-01;-5.252e-01;6.764e-01;5.997e-04;-2.448e-03;8.453e-01;-3.906e-01
30.263820;6.790e-01;2.649e-01;-7.379e-01;3.139e-01;-1.220e+00;5.985e-01;4.137e-01;-8.741e-01;3.179e-01;-5.261e-01;6.790e-01;5.267e-04;-2.447e-03;8.453e-01;-3.906e-01
30.264227;6.815e-01;2.662e-01;-7.380e-01;3.156e-01;-1.218e+00;6.006e-01;4.150e-01;-8.744e-01;3.190e-01;-5.270e-01;6.815e-01;4.537e-04;-2.446e-03;8.453e-01;-3.906e-01
30.264635;6.840e-01;2.675e-01;-7.382e-01;3.174e-01;-1.216e+00;6.026e-01;4.164e-01;-8.747e-01;3.201e-01;-5.279e-01;6.840e-01;3.808e-04;-2.443e-03;8.453e-01;-3.906e-01
30.265042;6.864e-01;2.688e-01;-7.384e-01;3.192e-01;-1.214e+00;6.047e-01;4.177e-01;-8.749e-01;3.212e-01;-5.289e-01;6.864e-01;3.088e-04;-2.439e-03;8.453e-01;-3.906e-01
30.265450;6.888e-01;2.701e-01;-7.385e-01;3.209e-01;-1.212e+00;6.067e-01;4.190e-01;-8.751e-01;3.223e-01;-5.297e-01;6.888e-01;2.358e-04;-2.434e-03;8.453e-01;-3.906e-01
30.265857;6.911e-01;2.714e-01;-7.386e-01;3.227e-01;-1.210e+00;6.087e-01;4.203e-01;-8.753e-01;3.234e-01;-5.306e-01;6.911e-01;1.648e-04;-2.429e-03;8.453e-01;-3.906e-01
30.266672;6.955e-01;2.740e-01;-7.389e-01;3.262e-01;-1.206e+00;6.127e-01;4.230e-01;-8.757e-01;3.256e-01;-5.323e-01;6.955e-01;2.177e-05;-2.415e-03;8.453e-01;-3.906e-01
30.267080;6.976e-01;2.753e-01;-7.390e-01;3.279e-01;-1.204e+00;6.147e-01;4.243e-01;-8.758e-01;3.268e-01;-5.332e-01;6.976e-01;-4.823e-05;-2.407e-03;8.453e-01;-3.906e-01
30.267487;6.997e-01;2.766e-01;-7.391e-01;3.297e-01;-1.202e+00;6.167e-01;4.256e-01;-8.759e-01;3.279e-01;-5.340e-01;6.997e-01;-1.172e-04;-2.398e-03;8.453e-01;-3.906e-01
30.267895;7.017e-01;2.780e-01;-7.392e-01;3.314e-01;-1.200e+00;6.186e-01;4.269e-01;-8.760e-01;3.291e-01;-5.348e-01;7.017e-01;-1.862e-04;-2.388e-03;8.453e-01;-3.906e-01
30.268302;7.037e-01;2.793e-01;-7.393e-01;3.332e-01;-1.198e+00;6.206e-01;4.283e-01;-8.760e-01;3.302e-01;-5.356e-01;7.037e-01;-2.532e-04;-2.378e-03;8.453e-01;-3.906e-01
30.268710;7.056e-01;2.807e-01;-7.393e-01;3.349e-01;-1.196e+00;6.225e-01;4.296e-01;-8.760e-01;3.314e-01;-5.364e-01;7.056e-01;-3.202e-04;-2.367e-03;8.453e-01;-3.906e-01
30.269117;7.075e-01;2.821e-01;-7.394e-01;3.367e-01;-1.194e+00;6.244e-01;4.309e-01;-8.761e-01;3.326e-01;-5.372e-01;7.075e-01;-3.852e-04;-2.356e-03;8.453e-01;-3.906e-01
30.269525;7.093e-01;2.834e-01;-7.394e-01;3.384e-01;-1.192e+00;6.263e-01;4.323e-01;-8.760e-01;3.338e-01;-5.380e-01;7.093e-01;-4.492e-04;-2.344e-03;8.453e-01;-3.906e-01
30.269933;7.111e-01;2.848e-01;-7.395e-01;3.402e-01;-1.190e+00;6.281e-01;4.336e-01;-8.760e-01;3.350e-01;-5.387e-01;7.111e-01;-5.122e-04;-2.331e-03;8.453e-01;-3.906e-01
30.270340;7.129e-01;2.862e-01;-7.395e-01;3.420e-01;-1.188e+00;6.300e-01;4.349e-01;-8.759e-01;3.362e-01;-5.394e-01;7.129e-01;-5.742e-04;-2.318e-03;8.453e-01;-3.906e-01
30.270748;7.146e-01;2.876e-01;-7.395e-01;3.437e-01;-1.186e+00;6.318e-01;4.363e-01;-8.759e-01;3.375e-01;-5.402e-01;7.146e-01;-6.342e-04;-2.305e-03;8.453e-01;-3.906e-01
30.271155;7.162e-01;2.891e-01;-7.395e-01;3.455e-01;-1.184e+00;6.336e-01;4.377e-01;-8.758e-01;3.387e-01;-5.409e-01;7.162e-01;-6.932e-04;-2.292e-03;8.453e-01;-3.906e-01
30.272256;7.205e-01;2.930e-01;-7.395e-01;3.504e-01;-1.178e+00;6.385e-01;4.414e-01;-8.754e-01;3.422e-01;-5.428e-01;7.205e-01;-8.442e-04;-2.254e-03;8.453e-01;-3.906e-01
30.273356;7.246e-01;2.970e-01;-7.394e-01;3.553e-01;-1.172e+00;6.432e-01;4.453e-01;-8.748e-01;3.458e-01;-5.445e-01;7.246e-01;-9.842e-04;-2.216e-03;8.453e-01;-3.906e-01
30.274089;7.272e-01;2.998e-01;-7.393e-01;3.586e-01;-1.169e+00;6.463e-01;4.479e-01;-8.744e-01;3.482e-01;-5.457e-01;7.272e-01;-1.070e-03;-2.190e-03;8.453e-01;-3.906e-01
30.275190;7.310e-01;3.040e-01;-7.391e-01;3.637e-01;-1.163e+00;6.509e-01;4.519e-01;-8.736e-01;3.520e-01;-5.473e-01;7.310e-01;-1.187e-03;-2.153e-03;8.453e-01;-3.906e-01
30.276290;7.347e-01;3.084e-01;-7.389e-01;3.690e-01;-1.157e+00;6.554e-01;4.561e-01;-8.727e-01;3.559e-01;-5.488e-01;7.347e-01;-1.291e-03;-2.117e-03;8.453e-01;-3.906e-01
30.277024;7.371e-01;3.114e-01;-7.387e-01;3.725e-01;-1.153e+00;6.584e-01;4.589e-01;-8.720e-01;3.586e-01;-5.498e-01;7.371e-01;-1.353e-03;-2.094e-03;8.453e-01;-3.906e-01
30.278124;7.406e-01;3.160e-01;-7.383e-01;3.779e-01;-1.147e+00;6.628e-01;4.633e-01;-8.708e-01;3.628e-01;-5.512e-01;7.406e-01;-1.433e-03;-2.062e-03;8.453e-01;-3.906e-01
30.279114;7.438e-01;3.203e-01;-7.379e-01;3.830e-01;-1.142e+00;6.668e-01;4.675e-01;-8.696e-01;3.667e-01;-5.524e-01;7.438e-01;-1.492e-03;-2.037e-03;8.453e-01;-3.906e-01
30.280105;7.470e-01;3.248e-01;-7.375e-01;3.881e-01;-1.137e+00;6.707e-01;4.717e-01;-8.683e-01;3.708e-01;-5.535e-01;7.470e-01;-1.539e-03;-2.015e-03;8.453e-01;-3.906e-01
30.281095;7.501e-01;3.293e-01;-7.370e-01;3.934e-01;-1.131e+00;6.745e-01;4.761e-01;-8.670e-01;3.749e-01;-5.545e-01;7.501e-01;-1.574e-03;-1.996e-03;8.453e-01;-3.906e-01
30.282085;7.533e-01;3.340e-01;-7.365e-01;3.988e-01;-1.126e+00;6.784e-01;4.807e-01;-8.655e-01;3.793e-01;-5.555e-01;7.533e-01;-1.597e-03;-1.980e-03;8.453e-01;-3.906e-01
30.283076;7.565e-01;3.388e-01;-7.359e-01;4.043e-01;-1.120e+00;6.822e-01;4.854e-01;-8.639e-01;3.837e-01;-5.564e-01;7.565e-01;-1.608e-03;-1.969e-03;8.453e-01;-3.906e-01
30.284066;7.598e-01;3.438e-01;-7.353e-01;4.100e-01;-1.115e+00;6.861e-01;4.903e-01;-8.622e-01;3.883e-01;-5.572e-01;7.598e-01;-1.606e-03;-1.961e-03;8.453e-01;-3.906e-01
30.285056;7.631e-01;3.489e-01;-7.347e-01;4.158e-01;-1.110e+00;6.899e-01;4.954e-01;-8.604e-01;3.931e-01;-5.580e-01;7.631e-01;-1.592e-03;-1.957e-03;8.453e-01;-3.906e-01
30.286046;7.665e-01;3.541e-01;-7.340e-01;4.218e-01;-1.104e+00;6.938e-01;5.006e-01;-8.586e-01;3.980e-01;-5.587e-01;7.665e-01;-1.566e-03;-1.956e-03;8.453e-01;-3.906e-01
30.287037;7.699e-01;3.595e-01;-7.332e-01;4.279e-01;-1.099e+00;6.976e-01;5.060e-01;-8.566e-01;4.030e-01;-5.593e-01;7.699e-01;-1.527e-03;-1.959e-03;8.453e-01;-3.906e-01
30.288291;7.742e-01;3.665e-01;-7.322e-01;4.359e-01;-1.092e+00;7.025e-01;5.131e-01;-8.540e-01;4.096e-01;-5.600e-01;7.742e-01;-1.462e-03;-1.967e-03;8.453e-01;-3.906e-01
30.289182;7.773e-01;3.716e-01;-7.315e-01;4.417e-01;-1.087e+00;7.060e-01;5.183e-01;-8.521e-01;4.144e-01;-5.605e-01;7.773e-01;-1.403e-03;-1.975e-03;8.453e-01;-3.906e-01
30.290074;7.803e-01;3.769e-01;-7.307e-01;4.476e-01;-1.082e+00;7.095e-01;5.236e-01;-8.501e-01;4.193e-01;-5.609e-01;7.803e-01;-1.336e-03;-1.985e-03;8.453e-01;-3.906e-01
30.291262;7.844e-01;3.840e-01;-7.296e-01;4.557e-01;-1.076e+00;7.141e-01;5.309e-01;-8.473e-01;4.261e-01;-5.613e-01;7.844e-01;-1.231e-03;-2.000e-03;8.453e-01;-3.906e-01
30.292153;7.874e-01;3.895e-01;-7.288e-01;4.619e-01;-1.071e+00;7.176e-01;5.365e-01;-8.452e-01;4.313e-01;-5.616e-01;7.874e-01;-1.142e-03;-2.013e-03;8.453e-01;-3.906e-01
30.293045;7.904e-01;3.950e-01;-7.279e-01;4.681e-01;-1.066e+00;7.211e-01;5.422e-01;-8.430e-01;4.365e-01;-5.618e-01;7.904e-01;-1.045e-03;-2.027e-03;8.453e-01;-3.906e-01
30.294233;7.943e-01;4.026e-01;-7.267e-01;4.767e-01;-1.059e+00;7.258e-01;5.501e-01;-8.400e-01;4.437e-01;-5.621e-01;7.943e-01;-9.022e-04;-2.045e-03;8.453e-01;-3.906e-01
30.295124;7.971e-01;4.084e-01;-7.257e-01;4.832e-01;-1.054e+00;7.293e-01;5.561e-01;-8.376e-01;4.493e-01;-5.622e-01;7.971e-01;-7.862e-04;-2.058e-03;8.453e-01;-3.906e-01
30.296016;7.999e-01;4.142e-01;-7.247e-01;4.898e-01;-1.050e+00;7.328e-01;5.622e-01;-8.352e-01;4.549e-01;-5.623e-01;7.999e-01;-6.632e-04;-2.071e-03;8.453e-01;-3.906e-01
30.297204;8.034e-01;4.222e-01;-7.234e-01;4.987e-01;-1.043e+00;7.374e-01;5.705e-01;-8.320e-01;4.625e-01;-5.623e-01;8.034e-01;-4.891e-04;-2.086e-03;8.453e-01;-3.906e-01
30.298095;8.058e-01;4.282e-01;-7.224e-01;5.055e-01;-1.038e+00;7.408e-01;5.768e-01;-8.295e-01;4.682e-01;-5.623e-01;8.058e-01;-3.511e-04;-2.095e-03;8.453e-01;-3.906e-01
30.299284;8.089e-01;4.364e-01;-7.209e-01;5.147e-01;-1.032e+00;7.453e-01;5.854e-01;-8.260e-01;4.761e-01;-5.622e-01;8.089e-01;-1.601e-04;-2.105e-03;8.453e-01;-3.906e-01
30.300175;8.111e-01;4.426e-01;-7.198e-01;5.216e-01;-1.027e+00;7.487e-01;5.919e-01;-8.234e-01;4.820e-01;-5.620e-01;8.111e-01;-1.113e-05;-2.110e-03;8.453e-01;-3.906e-01
30.301066;8.131e-01;4.488e-01;-7.187e-01;5.286e-01;-1.022e+00;7.520e-01;5.985e-01;-8.207e-01;4.880e-01;-5.619e-01;8.131e-01;1.419e-04;-2.112e-03;8.453e-01;-3.906e-01
30.301363;8.137e-01;4.509e-01;-7.183e-01;5.310e-01;-1.020e+00;7.531e-01;6.007e-01;-8.198e-01;4.901e-01;-5.618e-01;8.137e-01;1.929e-04;-2.112e-03;8.453e-01;-3.906e-01
30.301957;8.149e-01;4.551e-01;-7.175e-01;5.357e-01;-1.017e+00;7.553e-01;6.051e-01;-8.180e-01;4.941e-01;-5.616e-01;8.149e-01;2.969e-04;-2.111e-03;8.453e-01;-3.906e-01
30.302552;8.160e-01;4.594e-01;-7.168e-01;5.404e-01;-1.014e+00;7.574e-01;6.096e-01;-8.162e-01;4.982e-01;-5.615e-01;8.160e-01;4.019e-04;-2.110e-03;8.453e-01;-3.906e-01
30.303146;8.171e-01;4.636e-01;-7.160e-01;5.451e-01;-1.011e+00;7.596e-01;6.140e-01;-8.143e-01;5.023e-01;-5.613e-01;8.171e-01;5.069e-04;-2.106e-03;8.453e-01;-3.906e-01
30.303740;8.181e-01;4.679e-01;-7.152e-01;5.499e-01;-1.007e+00;7.617e-01;6.185e-01;-8.124e-01;5.064e-01;-5.611e-01;8.181e-01;6.129e-04;-2.102e-03;8.453e-01;-3.906e-01
30.304275;8.190e-01;4.717e-01;-7.144e-01;5.542e-01;-1.004e+00;7.635e-01;6.226e-01;-8.107e-01;5.101e-01;-5.609e-01;8.190e-01;7.089e-04;-2.097e-03;8.453e-01;-3.906e-01
30.304756;8.197e-01;4.752e-01;-7.138e-01;5.580e-01;-1.002e+00;7.652e-01;6.263e-01;-8.092e-01;5.134e-01;-5.607e-01;8.197e-01;7.949e-04;-2.091e-03;8.453e-01;-3.906e-01
30.305189;8.203e-01;4.783e-01;-7.132e-01;5.615e-01;-9.995e-01;7.667e-01;6.296e-01;-8.078e-01;5.165e-01;-5.605e-01;8.203e-01;8.719e-04;-2.086e-03;8.453e-01;-3.906e-01
30.305579;8.208e-01;4.811e-01;-7.126e-01;5.647e-01;-9.974e-01;7.680e-01;6.326e-01;-8.066e-01;5.192e-01;-5.604e-01;8.208e-01;9.419e-04;-2.080e-03;8.453e-01;-3.906e-01
30.305969;8.212e-01;4.840e-01;-7.121e-01;5.678e-01;-9.953e-01;7.693e-01;6.355e-01;-8.053e-01;5.219e-01;-5.602e-01;8.212e-01;1.011e-03;-2.074e-03;8.453e-01;-3.906e-01
30.306359;8.217e-01;4.868e-01;-7.115e-01;5.710e-01;-9.932e-01;7.706e-01;6.385e-01;-8.040e-01;5.246e-01;-5.600e-01;8.217e-01;1.080e-03;-2.067e-03;8.453e-01;-3.906e-01
30.306710;8.221e-01;4.893e-01;-7.110e-01;5.738e-01;-9.913e-01;7.718e-01;6.412e-01;-8.029e-01;5.271e-01;-5.598e-01;8.221e-01;1.142e-03;-2.060e-03;8.453e-01;-3.906e-01
30.307060;8.224e-01;4.919e-01;-7.105e-01;5.766e-01;-9.894e-01;7.729e-01;6.439e-01;-8.017e-01;5.296e-01;-5.597e-01;8.224e-01;1.204e-03;-2.053e-03;8.453e-01;-3.906e-01
30.307394;8.227e-01;4.943e-01;-7.100e-01;5.793e-01;-9.876e-01;7.740e-01;6.465e-01;-8.006e-01;5.319e-01;-5.595e-01;8.227e-01;1.263e-03;-2.046e-03;8.453e-01;-3.906e-01
30.308162;8.234e-01;4.999e-01;-7.089e-01;5.855e-01;-9.835e-01;7.764e-01;6.524e-01;-7.981e-01;5.373e-01;-5.591e-01;8.234e-01;1.396e-03;-2.028e-03;8.453e-01;-3.906e-01
30.308930;8.240e-01;5.054e-01;-7.077e-01;5.917e-01;-9.794e-01;7.788e-01;6.583e-01;-7.955e-01;5.427e-01;-5.587e-01;8.240e-01;1.527e-03;-2.009e-03;8.453e-01;-3.906e-01
30.309442;8.243e-01;5.091e-01;-7.070e-01;5.958e-01;-9.767e-01;7.804e-01;6.622e-01;-7.938e-01;5.463e-01;-5.584e-01;8.243e-01;1.613e-03;-1.995e-03;8.453e-01;-3.906e-01
30.310210;8.247e-01;5.147e-01;-7.058e-01;6.019e-01;-9.726e-01;7.827e-01;6.680e-01;-7.912e-01;5.517e-01;-5.579e-01;8.247e-01;1.739e-03;-1.973e-03;8.453e-01;-3.906e-01
30.310466;8.248e-01;5.166e-01;-7.054e-01;6.040e-01;-9.712e-01;7.834e-01;6.700e-01;-7.903e-01;5.535e-01;-5.578e-01;8.248e-01;1.781e-03;-1.965e-03;8.453e-01;-3.906e-01
30.310978;8.250e-01;5.203e-01;-7.046e-01;6.080e-01;-9.685e-01;7.849e-01;6.739e-01;-7.886e-01;5.571e-01;-5.574e-01;8.250e-01;1.863e-03;-1.949e-03;8.453e-01;-3.906e-01
30.311234;8.251e-01;5.221e-01;-7.042e-01;6.101e-01;-9.672e-01;7.856e-01;6.758e-01;-7.877e-01;5.588e-01;-5.573e-01;8.251e-01;1.903e-03;-1.940e-03;8.453e-01;-3.906e-01
30.312002;8.254e-01;5.276e-01;-7.031e-01;6.162e-01;-9.631e-01;7.878e-01;6.817e-01;-7.851e-01;5.642e-01;-5.568e-01;8.254e-01;2.023e-03;-1.915e-03;8.453e-01;-3.906e-01
30.313026;8.257e-01;5.350e-01;-7.015e-01;6.242e-01;-9.577e-01;7.906e-01;6.894e-01;-7.815e-01;5.713e-01;-5.561e-01;8.257e-01;2.175e-03;-1.879e-03;8.453e-01;-3.906e-01
30.314050;8.258e-01;5.423e-01;-6.998e-01;6.322e-01;-9.524e-01;7.933e-01;6.970e-01;-7.780e-01;5.784e-01;-5.553e-01;8.258e-01;2.321e-03;-1.842e-03;8.453e-01;-3.906e-01
30.315209;8.260e-01;5.504e-01;-6.980e-01;6.412e-01;-9.463e-01;7.962e-01;7.056e-01;-7.740e-01;5.863e-01;-5.545e-01;8.260e-01;2.477e-03;-1.799e-03;8.453e-01;-3.906e-01
30.316073;8.260e-01;5.565e-01;-6.966e-01;6.478e-01;-9.418e-01;7.984e-01;7.119e-01;-7.710e-01;5.922e-01;-5.538e-01;8.260e-01;2.587e-03;-1.767e-03;8.453e-01;-3.906e-01
30.317020;8.261e-01;5.630e-01;-6.951e-01;6.549e-01;-9.370e-01;8.006e-01;7.188e-01;-7.677e-01;5.985e-01;-5.531e-01;8.261e-01;2.700e-03;-1.731e-03;8.453e-01;-3.906e-01
30.318044;8.262e-01;5.700e-01;-6.934e-01;6.625e-01;-9.317e-01;8.030e-01;7.260e-01;-7.641e-01;6.053e-01;-5.523e-01;8.262e-01;2.814e-03;-1.693e-03;8.453e-01;-3.906e-01
30.319068;8.263e-01;5.770e-01;-6.917e-01;6.700e-01;-9.265e-01;8.052e-01;7.332e-01;-7.606e-01;6.120e-01;-5.515e-01;8.263e-01;2.920e-03;-1.656e-03;8.453e-01;-3.906e-01
30.320092;8.264e-01;5.838e-01;-6.901e-01;6.774e-01;-9.213e-01;8.074e-01;7.403e-01;-7.570e-01;6.186e-01;-5.506e-01;8.264e-01;3.017e-03;-1.621e-03;8.453e-01;-3.906e-01
30.321116;8.266e-01;5.905e-01;-6.884e-01;6.846e-01;-9.162e-01;8.095e-01;7.472e-01;-7.535e-01;6.252e-01;-5.498e-01;8.266e-01;3.105e-03;-1.586e-03;8.453e-01;-3.906e-01
30.322029;8.268e-01;5.964e-01;-6.869e-01;6.910e-01;-9.117e-01;8.113e-01;7.532e-01;-7.503e-01;6.309e-01;-5.490e-01;8.268e-01;3.177e-03;-1.558e-03;8.453e-01;-3.906e-01
30.323124;8.272e-01;6.033e-01;-6.851e-01;6.984e-01;-9.062e-01;8.134e-01;7.603e-01;-7.466e-01;6.376e-01;-5.481e-01;8.272e-01;3.253e-03;-1.526e-03;8.453e-01;-3.906e-01
30.324000;8.276e-01;6.088e-01;-6.836e-01;7.042e-01;-9.020e-01;8.151e-01;7.659e-01;-7.436e-01;6.429e-01;-5.474e-01;8.276e-01;3.307e-03;-1.502e-03;8.453e-01;-3.906e-01
30.325095;8.282e-01;6.155e-01;-6.818e-01;7.113e-01;-8.966e-01;8.170e-01;7.726e-01;-7.399e-01;6.493e-01;-5.464e-01;8.282e-01;3.367e-03;-1.475e-03;8.453e-01;-3.906e-01
30.326189;8.289e-01;6.220e-01;-6.800e-01;7.182e-01;-8.914e-01;8.190e-01;7.792e-01;-7.362e-01;6.557e-01;-5.455e-01;8.289e-01;3.416e-03;-1.452e-03;8.453e-01;-3.906e-01
30.327065;8.296e-01;6.272e-01;-6.786e-01;7.236e-01;-8.872e-01;8.205e-01;7.843e-01;-7.333e-01;6.606e-01;-5.448e-01;8.296e-01;3.449e-03;-1.435e-03;8.453e-01;-3.906e-01
30.328379;8.308e-01;6.346e-01;-6.764e-01;7.314e-01;-8.810e-01;8.227e-01;7.917e-01;-7.290e-01;6.678e-01;-5.437e-01;8.308e-01;3.488e-03;-1.415e-03;8.453e-01;-3.906e-01
30.329036;8.315e-01;6.383e-01;-6.754e-01;7.352e-01;-8.779e-01;8.237e-01;7.954e-01;-7.268e-01;6.714e-01;-5.431e-01;8.315e-01;3.502e-03;-1.407e-03;8.453e-01;-3.906e-01
30.330131;8.328e-01;6.443e-01;-6.736e-01;7.413e-01;-8.728e-01;8.255e-01;8.012e-01;-7.232e-01;6.771e-01;-5.422e-01;8.328e-01;3.519e-03;-1.396e-03;8.453e-01;-3.906e-01
30.331007;8.340e-01;6.489e-01;-6.722e-01;7.461e-01;-8.688e-01;8.269e-01;8.057e-01;-7.204e-01;6.816e-01;-5.415e-01;8.340e-01;3.526e-03;-1.390e-03;8.453e-01;-3.906e-01
