time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.203665000;1.207e+00;4.600e-01;-8.320e-02;3.810e-01;-6.891e-02;1.207e+00;1.150e-03;-2.080e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.127e-01;4.949e-01
30.204112000;1.203e+00;4.628e-01;-9.520e-02;3.846e-01;-7.912e-02;1.203e+00;1.157e-03;-2.380e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.138e-01;5.038e-01
30.205678000;1.189e+00;4.704e-01;-1.360e-01;3.957e-01;-1.144e-01;1.189e+00;1.176e-03;-3.400e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.156e-01;5.351e-01
30.206103000;1.185e+00;4.716e-01;-1.472e-01;3.980e-01;-1.242e-01;1.185e+00;1.179e-03;-3.680e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.157e-01;5.436e-01
30.206215000;1.184e+00;4.720e-01;-1.500e-01;3.987e-01;-1.267e-01;1.184e+00;1.180e-03;-3.750e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.157e-01;5.459e-01
30.207367000;1.173e+00;4.752e-01;-1.788e-01;4.050e-01;-1.524e-01;1.173e+00;1.188e-03;-4.470e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.149e-01;5.689e-01
30.208007000;1.167e+00;4.760e-01;-1.944e-01;4.077e-01;-1.665e-01;1.167e+00;1.190e-03;-4.860e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.142e-01;5.817e-01
30.209799000;1.151e+00;4.756e-01;-2.376e-01;4.131e-01;-2.064e-01;1.151e+00;1.189e-03;-5.940e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.122e-01;6.176e-01
30.210823000;1.142e+00;4.740e-01;-2.616e-01;4.151e-01;-2.291e-01;1.142e+00;1.185e-03;-6.540e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.120e-01;6.380e-01
30.211207000;1.139e+00;4.728e-01;-2.704e-01;4.153e-01;-2.375e-01;1.139e+00;1.182e-03;-6.760e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.123e-01;6.457e-01
30.211335000;1.137e+00;4.728e-01;-2.732e-01;4.157e-01;-2.402e-01;1.137e+00;1.182e-03;-6.830e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.125e-01;6.483e-01
30.213149000;1.121e+00;4.676e-01;-3.136e-01;4.170e-01;-2.797e-01;1.121e+00;1.169e-03;-7.840e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.175e-01;6.833e-01
30.214200000;1.112e+00;4.648e-01;-3.364e-01;4.180e-01;-3.025e-01;1.112e+00;1.162e-03;-8.410e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.230e-01;6.996e-01
30.214830000;1.107e+00;4.636e-01;-3.496e-01;4.189e-01;-3.159e-01;1.107e+00;1.159e-03;-8.740e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.274e-01;7.078e-01
30.215041000;1.105e+00;4.628e-01;-3.536e-01;4.189e-01;-3.200e-01;1.105e+00;1.157e-03;-8.840e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.290e-01;7.103e-01
30.216759000;1.091e+00;4.608e-01;-3.876e-01;4.226e-01;-3.554e-01;1.091e+00;1.152e-03;-9.690e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.445e-01;7.261e-01
30.216982000;1.089e+00;4.608e-01;-3.916e-01;4.233e-01;-3.597e-01;1.089e+00;1.152e-03;-9.790e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.466e-01;7.276e-01
30.219091000;1.072e+00;4.636e-01;-4.280e-01;4.323e-01;-3.991e-01;1.072e+00;1.159e-03;-1.070e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.668e-01;7.358e-01
30.219859000;1.067e+00;4.660e-01;-4.404e-01;4.368e-01;-4.128e-01;1.067e+00;1.165e-03;-1.101e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.742e-01;7.364e-01
30.220371000;1.063e+00;4.676e-01;-4.480e-01;4.398e-01;-4.213e-01;1.063e+00;1.169e-03;-1.120e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.791e-01;7.361e-01
30.220883000;1.060e+00;4.696e-01;-4.552e-01;4.431e-01;-4.295e-01;1.060e+00;1.174e-03;-1.138e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.840e-01;7.354e-01
30.222419000;1.050e+00;4.772e-01;-4.756e-01;4.545e-01;-4.530e-01;1.050e+00;1.193e-03;-1.189e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.987e-01;7.304e-01
30.222931000;1.047e+00;4.804e-01;-4.820e-01;4.589e-01;-4.604e-01;1.047e+00;1.201e-03;-1.205e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.036e-01;7.279e-01
30.224979000;1.036e+00;4.936e-01;-5.040e-01;4.766e-01;-4.866e-01;1.036e+00;1.234e-03;-1.260e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.232e-01;7.141e-01
30.225491000;1.033e+00;4.972e-01;-5.088e-01;4.812e-01;-4.924e-01;1.033e+00;1.243e-03;-1.272e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.281e-01;7.099e-01
30.226515000;1.029e+00;5.052e-01;-5.176e-01;4.912e-01;-5.032e-01;1.029e+00;1.263e-03;-1.294e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.379e-01;7.006e-01
30.228051000;1.022e+00;5.172e-01;-5.288e-01;5.059e-01;-5.172e-01;1.022e+00;1.293e-03;-1.322e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.526e-01;6.847e-01
30.228307000;1.021e+00;5.192e-01;-5.304e-01;5.083e-01;-5.193e-01;1.021e+00;1.298e-03;-1.326e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.551e-01;6.819e-01
30.228563000;1.020e+00;5.212e-01;-5.320e-01;5.107e-01;-5.213e-01;1.020e+00;1.303e-03;-1.330e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.575e-01;6.791e-01
30.230867000;1.013e+00;5.408e-01;-5.436e-01;5.336e-01;-5.364e-01;1.013e+00;1.352e-03;-1.359e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.796e-01;6.514e-01
30.232659000;1.009e+00;5.564e-01;-5.496e-01;5.512e-01;-5.444e-01;1.009e+00;1.391e-03;-1.374e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.967e-01;6.283e-01
30.233427000;1.008e+00;5.636e-01;-5.516e-01;5.591e-01;-5.472e-01;1.008e+00;1.409e-03;-1.379e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.038e-01;6.181e-01
30.236114000;1.005e+00;5.876e-01;-5.548e-01;5.847e-01;-5.521e-01;1.005e+00;1.469e-03;-1.387e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.275e-01;5.822e-01
30.236882000;1.004e+00;5.948e-01;-5.548e-01;5.921e-01;-5.523e-01;1.004e+00;1.487e-03;-1.387e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.339e-01;5.724e-01
30.237138000;1.004e+00;5.972e-01;-5.548e-01;5.946e-01;-5.524e-01;1.004e+00;1.493e-03;-1.387e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.360e-01;5.692e-01
30.238674000;1.004e+00;6.108e-01;-5.540e-01;6.084e-01;-5.518e-01;1.004e+00;1.527e-03;-1.385e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.483e-01;5.505e-01
30.239382000;1.004e+00;6.172e-01;-5.532e-01;6.147e-01;-5.510e-01;1.004e+00;1.543e-03;-1.383e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.537e-01;5.422e-01
30.240978000;1.004e+00;6.312e-01;-5.504e-01;6.284e-01;-5.480e-01;1.004e+00;1.578e-03;-1.376e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.654e-01;5.245e-01
30.241867000;1.005e+00;6.392e-01;-5.488e-01;6.361e-01;-5.461e-01;1.005e+00;1.598e-03;-1.372e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.717e-01;5.152e-01
30.244087000;1.007e+00;6.580e-01;-5.432e-01;6.537e-01;-5.396e-01;1.007e+00;1.645e-03;-1.358e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.864e-01;4.937e-01
30.244532000;1.007e+00;6.616e-01;-5.420e-01;6.570e-01;-5.382e-01;1.007e+00;1.654e-03;-1.355e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.892e-01;4.897e-01
30.244976000;1.007e+00;6.652e-01;-5.404e-01;6.603e-01;-5.364e-01;1.007e+00;1.663e-03;-1.351e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.920e-01;4.858e-01
30.245420000;1.008e+00;6.688e-01;-5.392e-01;6.635e-01;-5.350e-01;1.008e+00;1.672e-03;-1.348e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.947e-01;4.820e-01
30.247196000;1.010e+00;6.824e-01;-5.336e-01;6.756e-01;-5.283e-01;1.010e+00;1.706e-03;-1.334e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.050e-01;4.678e-01
30.248529000;1.012e+00;6.928e-01;-5.288e-01;6.848e-01;-5.227e-01;1.012e+00;1.732e-03;-1.322e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.122e-01;4.582e-01
30.248973000;1.012e+00;6.960e-01;-5.272e-01;6.875e-01;-5.208e-01;1.012e+00;1.740e-03;-1.318e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.145e-01;4.551e-01
30.251638000;1.016e+00;7.148e-01;-5.176e-01;7.035e-01;-5.094e-01;1.016e+00;1.787e-03;-1.294e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.274e-01;4.390e-01
30.253415000;1.019e+00;7.264e-01;-5.108e-01;7.130e-01;-5.014e-01;1.019e+00;1.816e-03;-1.277e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.351e-01;4.300e-01
30.256079000;1.023e+00;7.424e-01;-5.008e-01;7.259e-01;-4.897e-01;1.023e+00;1.856e-03;-1.252e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.455e-01;4.190e-01
30.256968000;1.024e+00;7.476e-01;-4.976e-01;7.300e-01;-4.859e-01;1.024e+00;1.869e-03;-1.244e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.486e-01;4.160e-01
30.258300000;1.026e+00;7.548e-01;-4.928e-01;7.357e-01;-4.803e-01;1.026e+00;1.887e-03;-1.232e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.530e-01;4.120e-01
30.259633000;1.028e+00;7.616e-01;-4.880e-01;7.409e-01;-4.748e-01;1.028e+00;1.904e-03;-1.220e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.570e-01;4.086e-01
30.260965000;1.030e+00;7.680e-01;-4.836e-01;7.458e-01;-4.696e-01;1.030e+00;1.920e-03;-1.209e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.608e-01;4.058e-01
30.261409000;1.030e+00;7.700e-01;-4.820e-01;7.474e-01;-4.678e-01;1.030e+00;1.925e-03;-1.205e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.620e-01;4.049e-01
30.263186000;1.033e+00;7.776e-01;-4.764e-01;7.531e-01;-4.614e-01;1.033e+00;1.944e-03;-1.191e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.664e-01;4.022e-01
30.263630000;1.033e+00;7.796e-01;-4.752e-01;7.546e-01;-4.600e-01;1.033e+00;1.949e-03;-1.188e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.674e-01;4.017e-01
30.264962000;1.035e+00;7.848e-01;-4.712e-01;7.585e-01;-4.554e-01;1.035e+00;1.962e-03;-1.178e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.703e-01;4.004e-01
30.268071000;1.038e+00;7.956e-01;-4.628e-01;7.664e-01;-4.458e-01;1.038e+00;1.989e-03;-1.157e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.761e-01;3.988e-01
30.268516000;1.039e+00;7.968e-01;-4.616e-01;7.672e-01;-4.445e-01;1.039e+00;1.992e-03;-1.154e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.768e-01;3.987e-01
30.268960000;1.039e+00;7.984e-01;-4.608e-01;7.685e-01;-4.435e-01;1.039e+00;1.996e-03;-1.152e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.775e-01;3.987e-01
30.270292000;1.040e+00;8.020e-01;-4.576e-01;7.710e-01;-4.399e-01;1.040e+00;2.005e-03;-1.144e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.795e-01;3.988e-01
30.270736000;1.041e+00;8.032e-01;-4.568e-01;7.719e-01;-4.390e-01;1.041e+00;2.008e-03;-1.142e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.801e-01;3.988e-01
30.271180000;1.041e+00;8.044e-01;-4.556e-01;7.728e-01;-4.377e-01;1.041e+00;2.011e-03;-1.139e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.807e-01;3.990e-01
30.272069000;1.042e+00;8.068e-01;-4.540e-01;7.746e-01;-4.359e-01;1.042e+00;2.017e-03;-1.135e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.818e-01;3.993e-01
30.275178000;1.044e+00;8.136e-01;-4.488e-01;7.795e-01;-4.300e-01;1.044e+00;2.034e-03;-1.122e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.852e-01;4.011e-01
30.276066000;1.044e+00;8.152e-01;-4.472e-01;7.807e-01;-4.282e-01;1.044e+00;2.038e-03;-1.118e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.860e-01;4.017e-01
30.278287000;1.045e+00;8.188e-01;-4.444e-01;7.833e-01;-4.251e-01;1.045e+00;2.047e-03;-1.111e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.877e-01;4.037e-01
30.280952000;1.046e+00;8.224e-01;-4.420e-01;7.859e-01;-4.224e-01;1.046e+00;2.056e-03;-1.105e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.894e-01;4.063e-01
30.283084000;1.047e+00;8.244e-01;-4.404e-01;7.874e-01;-4.206e-01;1.047e+00;2.061e-03;-1.101e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.905e-01;4.086e-01
30.286281000;1.048e+00;8.272e-01;-4.388e-01;7.896e-01;-4.189e-01;1.048e+00;2.068e-03;-1.097e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.917e-01;4.120e-01
30.289479000;1.048e+00;8.288e-01;-4.376e-01;7.909e-01;-4.176e-01;1.048e+00;2.072e-03;-1.094e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.925e-01;4.154e-01
30.290279000;1.048e+00;8.292e-01;-4.376e-01;7.913e-01;-4.176e-01;1.048e+00;2.073e-03;-1.094e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.927e-01;4.162e-01
30.292677000;1.048e+00;8.300e-01;-4.376e-01;7.921e-01;-4.176e-01;1.048e+00;2.075e-03;-1.094e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.931e-01;4.185e-01
30.297474000;1.048e+00;8.304e-01;-4.380e-01;7.927e-01;-4.181e-01;1.048e+00;2.076e-03;-1.095e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.937e-01;4.225e-01
30.298273000;1.047e+00;8.308e-01;-4.384e-01;7.932e-01;-4.185e-01;1.047e+00;2.077e-03;-1.096e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.937e-01;4.231e-01
30.302271000;1.047e+00;8.308e-01;-4.392e-01;7.935e-01;-4.195e-01;1.047e+00;2.077e-03;-1.098e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.940e-01;4.257e-01
30.304669000;1.047e+00;8.308e-01;-4.400e-01;7.938e-01;-4.204e-01;1.047e+00;2.077e-03;-1.100e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.941e-01;4.269e-01
30.319859000;1.044e+00;8.296e-01;-4.444e-01;7.943e-01;-4.255e-01;1.044e+00;2.074e-03;-1.111e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.948e-01;4.303e-01
30.332255000;1.043e+00;8.296e-01;-4.464e-01;7.950e-01;-4.278e-01;1.043e+00;2.074e-03;-1.116e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.955e-01;4.296e-01
30.336255000;1.043e+00;8.296e-01;-4.468e-01;7.952e-01;-4.282e-01;1.043e+00;2.074e-03;-1.117e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.957e-01;4.292e-01
30.337255000;1.043e+00;8.296e-01;-4.468e-01;7.952e-01;-4.283e-01;1.043e+00;2.074e-03;-1.117e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.958e-01;4.291e-01
30.338255000;1.043e+00;8.296e-01;-4.468e-01;7.952e-01;-4.283e-01;1.043e+00;2.074e-03;-1.117e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.959e-01;4.290e-01
30.370255000;1.043e+00;8.316e-01;-4.464e-01;7.970e-01;-4.278e-01;1.043e+00;2.079e-03;-1.116e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.971e-01;4.269e-01
30.380255000;1.043e+00;8.316e-01;-4.460e-01;7.970e-01;-4.274e-01;1.043e+00;2.079e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.973e-01;4.269e-01
30.389255000;1.044e+00;8.320e-01;-4.460e-01;7.973e-01;-4.274e-01;1.044e+00;2.080e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.973e-01;4.269e-01
34.672255000;1.044e+00;8.320e-01;-4.440e-01;7.967e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.967e-01;4.253e-01
34.718255000;1.044e+00;8.320e-01;-4.440e-01;7.967e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.967e-01;4.253e-01
36.576255000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.966e-01;4.250e-01
100.000000000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.966e-01;4.251e-01
