time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.368864;1.050e+00;2.079e-01;-3.504e-01;1.979e-01;-3.336e-01;1.025e+00;2.050e-01;-3.293e-01;2.102e-01;-3.377e-01;1.050e+00;8.317e-03;-1.401e-02;8.469e-01;-3.692e-01
30.369864;1.050e+00;2.089e-01;-3.504e-01;1.989e-01;-3.336e-01;1.025e+00;2.059e-01;-3.293e-01;2.112e-01;-3.377e-01;1.050e+00;8.356e-03;-1.402e-02;8.469e-01;-3.692e-01
30.370864;1.050e+00;2.099e-01;-3.504e-01;1.998e-01;-3.336e-01;1.026e+00;2.069e-01;-3.293e-01;2.122e-01;-3.377e-01;1.050e+00;8.396e-03;-1.402e-02;8.469e-01;-3.692e-01
30.372864;1.050e+00;2.119e-01;-3.505e-01;2.017e-01;-3.337e-01;1.026e+00;2.089e-01;-3.293e-01;2.142e-01;-3.377e-01;1.050e+00;8.476e-03;-1.402e-02;8.469e-01;-3.692e-01
30.373864;1.050e+00;2.129e-01;-3.505e-01;2.027e-01;-3.337e-01;1.026e+00;2.098e-01;-3.293e-01;2.152e-01;-3.377e-01;1.050e+00;8.515e-03;-1.402e-02;8.469e-01;-3.692e-01
30.375864;1.050e+00;2.149e-01;-3.506e-01;2.046e-01;-3.338e-01;1.026e+00;2.118e-01;-3.293e-01;2.172e-01;-3.377e-01;1.050e+00;8.595e-03;-1.402e-02;8.469e-01;-3.692e-01
30.376864;1.050e+00;2.159e-01;-3.507e-01;2.055e-01;-3.338e-01;1.026e+00;2.128e-01;-3.293e-01;2.182e-01;-3.377e-01;1.050e+00;8.635e-03;-1.403e-02;8.469e-01;-3.692e-01
30.377864;1.050e+00;2.168e-01;-3.507e-01;2.064e-01;-3.339e-01;1.026e+00;2.137e-01;-3.292e-01;2.192e-01;-3.377e-01;1.050e+00;8.674e-03;-1.403e-02;8.469e-01;-3.692e-01
30.379864;1.050e+00;2.188e-01;-3.508e-01;2.084e-01;-3.339e-01;1.026e+00;2.157e-01;-3.292e-01;2.212e-01;-3.377e-01;1.050e+00;8.754e-03;-1.403e-02;8.469e-01;-3.692e-01
30.380864;1.050e+00;2.198e-01;-3.508e-01;2.093e-01;-3.340e-01;1.026e+00;2.166e-01;-3.292e-01;2.222e-01;-3.377e-01;1.050e+00;8.793e-03;-1.403e-02;8.469e-01;-3.692e-01
30.381864;1.050e+00;2.208e-01;-3.508e-01;2.102e-01;-3.340e-01;1.026e+00;2.176e-01;-3.292e-01;2.232e-01;-3.377e-01;1.050e+00;8.833e-03;-1.403e-02;8.469e-01;-3.692e-01
30.382864;1.050e+00;2.218e-01;-3.509e-01;2.112e-01;-3.340e-01;1.026e+00;2.186e-01;-3.292e-01;2.242e-01;-3.377e-01;1.050e+00;8.873e-03;-1.404e-02;8.469e-01;-3.692e-01
30.387864;1.050e+00;2.268e-01;-3.511e-01;2.159e-01;-3.342e-01;1.026e+00;2.235e-01;-3.292e-01;2.292e-01;-3.377e-01;1.050e+00;9.072e-03;-1.404e-02;8.469e-01;-3.692e-01
30.388864;1.050e+00;2.278e-01;-3.511e-01;2.169e-01;-3.342e-01;1.026e+00;2.244e-01;-3.292e-01;2.302e-01;-3.377e-01;1.050e+00;9.111e-03;-1.404e-02;8.469e-01;-3.692e-01
30.389864;1.050e+00;2.288e-01;-3.511e-01;2.178e-01;-3.343e-01;1.026e+00;2.254e-01;-3.292e-01;2.312e-01;-3.377e-01;1.050e+00;9.151e-03;-1.405e-02;8.469e-01;-3.692e-01
30.390864;1.050e+00;2.298e-01;-3.511e-01;2.188e-01;-3.343e-01;1.026e+00;2.264e-01;-3.292e-01;2.322e-01;-3.377e-01;1.050e+00;9.191e-03;-1.405e-02;8.469e-01;-3.692e-01
30.391864;1.050e+00;2.308e-01;-3.512e-01;2.197e-01;-3.344e-01;1.026e+00;2.273e-01;-3.292e-01;2.332e-01;-3.377e-01;1.050e+00;9.230e-03;-1.405e-02;8.469e-01;-3.692e-01
30.392864;1.050e+00;2.318e-01;-3.512e-01;2.206e-01;-3.344e-01;1.026e+00;2.283e-01;-3.292e-01;2.342e-01;-3.377e-01;1.050e+00;9.270e-03;-1.405e-02;8.469e-01;-3.692e-01
30.394864;1.050e+00;2.338e-01;-3.513e-01;2.225e-01;-3.345e-01;1.026e+00;2.303e-01;-3.292e-01;2.362e-01;-3.377e-01;1.050e+00;9.350e-03;-1.405e-02;8.469e-01;-3.692e-01
30.395864;1.050e+00;2.347e-01;-3.513e-01;2.235e-01;-3.345e-01;1.026e+00;2.312e-01;-3.292e-01;2.372e-01;-3.377e-01;1.050e+00;9.389e-03;-1.405e-02;8.469e-01;-3.692e-01
30.396864;1.050e+00;2.357e-01;-3.514e-01;2.244e-01;-3.345e-01;1.026e+00;2.322e-01;-3.292e-01;2.382e-01;-3.377e-01;1.050e+00;9.429e-03;-1.405e-02;8.469e-01;-3.692e-01
30.397864;1.050e+00;2.367e-01;-3.514e-01;2.254e-01;-3.346e-01;1.026e+00;2.332e-01;-3.292e-01;2.392e-01;-3.377e-01;1.050e+00;9.469e-03;-1.406e-02;8.469e-01;-3.692e-01
30.398864;1.050e+00;2.377e-01;-3.514e-01;2.263e-01;-3.346e-01;1.026e+00;2.342e-01;-3.292e-01;2.402e-01;-3.377e-01;1.050e+00;9.508e-03;-1.406e-02;8.469e-01;-3.692e-01
30.399864;1.050e+00;2.387e-01;-3.515e-01;2.273e-01;-3.347e-01;1.026e+00;2.351e-01;-3.292e-01;2.412e-01;-3.377e-01;1.050e+00;9.548e-03;-1.406e-02;8.469e-01;-3.692e-01
30.402864;1.050e+00;2.417e-01;-3.516e-01;2.301e-01;-3.348e-01;1.026e+00;2.380e-01;-3.292e-01;2.442e-01;-3.377e-01;1.050e+00;9.667e-03;-1.406e-02;8.469e-01;-3.692e-01
30.403864;1.050e+00;2.427e-01;-3.517e-01;2.311e-01;-3.348e-01;1.026e+00;2.390e-01;-3.292e-01;2.452e-01;-3.377e-01;1.050e+00;9.707e-03;-1.407e-02;8.469e-01;-3.692e-01
30.404864;1.050e+00;2.437e-01;-3.517e-01;2.320e-01;-3.348e-01;1.026e+00;2.400e-01;-3.292e-01;2.462e-01;-3.377e-01;1.050e+00;9.747e-03;-1.407e-02;8.469e-01;-3.692e-01
30.405864;1.050e+00;2.446e-01;-3.517e-01;2.329e-01;-3.349e-01;1.026e+00;2.410e-01;-3.292e-01;2.472e-01;-3.377e-01;1.050e+00;9.786e-03;-1.407e-02;8.469e-01;-3.692e-01
30.407864;1.050e+00;2.466e-01;-3.518e-01;2.348e-01;-3.350e-01;1.026e+00;2.429e-01;-3.292e-01;2.492e-01;-3.377e-01;1.050e+00;9.866e-03;-1.407e-02;8.469e-01;-3.692e-01
30.408864;1.050e+00;2.476e-01;-3.518e-01;2.358e-01;-3.350e-01;1.026e+00;2.439e-01;-3.292e-01;2.502e-01;-3.377e-01;1.050e+00;9.905e-03;-1.407e-02;8.469e-01;-3.692e-01
30.409864;1.050e+00;2.486e-01;-3.519e-01;2.367e-01;-3.350e-01;1.026e+00;2.449e-01;-3.292e-01;2.512e-01;-3.377e-01;1.050e+00;9.945e-03;-1.408e-02;8.469e-01;-3.692e-01
30.410864;1.050e+00;2.496e-01;-3.519e-01;2.377e-01;-3.351e-01;1.026e+00;2.458e-01;-3.291e-01;2.522e-01;-3.377e-01;1.050e+00;9.985e-03;-1.408e-02;8.469e-01;-3.692e-01
30.411864;1.050e+00;2.506e-01;-3.519e-01;2.386e-01;-3.351e-01;1.026e+00;2.468e-01;-3.291e-01;2.532e-01;-3.377e-01;1.050e+00;1.002e-02;-1.408e-02;8.469e-01;-3.692e-01
30.413864;1.050e+00;2.526e-01;-3.520e-01;2.405e-01;-3.352e-01;1.026e+00;2.488e-01;-3.291e-01;2.552e-01;-3.377e-01;1.050e+00;1.010e-02;-1.408e-02;8.469e-01;-3.692e-01
30.414864;1.050e+00;2.536e-01;-3.521e-01;2.415e-01;-3.352e-01;1.026e+00;2.497e-01;-3.291e-01;2.562e-01;-3.377e-01;1.050e+00;1.014e-02;-1.408e-02;8.469e-01;-3.692e-01
30.415864;1.050e+00;2.546e-01;-3.521e-01;2.424e-01;-3.353e-01;1.026e+00;2.507e-01;-3.291e-01;2.572e-01;-3.377e-01;1.050e+00;1.018e-02;-1.408e-02;8.469e-01;-3.692e-01
30.416864;1.050e+00;2.556e-01;-3.521e-01;2.434e-01;-3.353e-01;1.026e+00;2.517e-01;-3.291e-01;2.582e-01;-3.377e-01;1.050e+00;1.022e-02;-1.409e-02;8.469e-01;-3.692e-01
30.417864;1.050e+00;2.566e-01;-3.522e-01;2.443e-01;-3.354e-01;1.026e+00;2.526e-01;-3.291e-01;2.592e-01;-3.377e-01;1.050e+00;1.026e-02;-1.409e-02;8.469e-01;-3.692e-01
30.420864;1.050e+00;2.596e-01;-3.523e-01;2.471e-01;-3.355e-01;1.026e+00;2.556e-01;-3.291e-01;2.622e-01;-3.377e-01;1.050e+00;1.038e-02;-1.409e-02;8.469e-01;-3.692e-01
30.421864;1.050e+00;2.605e-01;-3.523e-01;2.481e-01;-3.355e-01;1.026e+00;2.565e-01;-3.291e-01;2.632e-01;-3.377e-01;1.050e+00;1.042e-02;-1.409e-02;8.469e-01;-3.692e-01
30.422864;1.050e+00;2.615e-01;-3.524e-01;2.490e-01;-3.356e-01;1.026e+00;2.575e-01;-3.291e-01;2.642e-01;-3.377e-01;1.050e+00;1.046e-02;-1.410e-02;8.469e-01;-3.692e-01
30.428864;1.050e+00;2.675e-01;-3.526e-01;2.547e-01;-3.358e-01;1.026e+00;2.634e-01;-3.291e-01;2.702e-01;-3.376e-01;1.050e+00;1.070e-02;-1.410e-02;8.469e-01;-3.692e-01
30.429864;1.050e+00;2.685e-01;-3.527e-01;2.557e-01;-3.358e-01;1.026e+00;2.643e-01;-3.291e-01;2.712e-01;-3.376e-01;1.050e+00;1.074e-02;-1.411e-02;8.469e-01;-3.692e-01
30.430864;1.050e+00;2.694e-01;-3.527e-01;2.566e-01;-3.359e-01;1.026e+00;2.653e-01;-3.291e-01;2.722e-01;-3.376e-01;1.050e+00;1.078e-02;-1.411e-02;8.469e-01;-3.692e-01
30.431864;1.050e+00;2.704e-01;-3.528e-01;2.575e-01;-3.359e-01;1.026e+00;2.663e-01;-3.291e-01;2.732e-01;-3.376e-01;1.050e+00;1.082e-02;-1.411e-02;8.469e-01;-3.692e-01
30.432864;1.050e+00;2.714e-01;-3.528e-01;2.585e-01;-3.360e-01;1.026e+00;2.672e-01;-3.291e-01;2.742e-01;-3.376e-01;1.050e+00;1.086e-02;-1.411e-02;8.469e-01;-3.692e-01
30.433864;1.050e+00;2.724e-01;-3.528e-01;2.594e-01;-3.360e-01;1.026e+00;2.682e-01;-3.291e-01;2.752e-01;-3.376e-01;1.050e+00;1.090e-02;-1.411e-02;8.469e-01;-3.692e-01
30.434864;1.050e+00;2.734e-01;-3.529e-01;2.604e-01;-3.360e-01;1.026e+00;2.692e-01;-3.291e-01;2.762e-01;-3.376e-01;1.050e+00;1.094e-02;-1.412e-02;8.469e-01;-3.692e-01
30.435864;1.050e+00;2.744e-01;-3.529e-01;2.613e-01;-3.361e-01;1.026e+00;2.701e-01;-3.291e-01;2.772e-01;-3.376e-01;1.050e+00;1.098e-02;-1.412e-02;8.469e-01;-3.692e-01
30.437864;1.050e+00;2.764e-01;-3.530e-01;2.632e-01;-3.362e-01;1.026e+00;2.721e-01;-3.291e-01;2.792e-01;-3.376e-01;1.050e+00;1.106e-02;-1.412e-02;8.469e-01;-3.692e-01
30.438864;1.050e+00;2.774e-01;-3.530e-01;2.642e-01;-3.362e-01;1.026e+00;2.731e-01;-3.290e-01;2.802e-01;-3.376e-01;1.050e+00;1.110e-02;-1.412e-02;8.469e-01;-3.692e-01
30.439864;1.050e+00;2.784e-01;-3.531e-01;2.651e-01;-3.363e-01;1.026e+00;2.740e-01;-3.290e-01;2.812e-01;-3.376e-01;1.050e+00;1.114e-02;-1.412e-02;8.469e-01;-3.692e-01
30.440864;1.050e+00;2.794e-01;-3.531e-01;2.661e-01;-3.363e-01;1.026e+00;2.750e-01;-3.290e-01;2.822e-01;-3.376e-01;1.050e+00;1.117e-02;-1.413e-02;8.469e-01;-3.692e-01
30.443864;1.050e+00;2.823e-01;-3.533e-01;2.689e-01;-3.364e-01;1.026e+00;2.779e-01;-3.290e-01;2.852e-01;-3.376e-01;1.050e+00;1.129e-02;-1.413e-02;8.469e-01;-3.692e-01
30.445864;1.050e+00;2.843e-01;-3.533e-01;2.708e-01;-3.365e-01;1.026e+00;2.799e-01;-3.290e-01;2.872e-01;-3.376e-01;1.050e+00;1.137e-02;-1.413e-02;8.469e-01;-3.692e-01
30.446864;1.050e+00;2.853e-01;-3.534e-01;2.718e-01;-3.366e-01;1.026e+00;2.809e-01;-3.290e-01;2.882e-01;-3.376e-01;1.050e+00;1.141e-02;-1.414e-02;8.469e-01;-3.692e-01
30.448864;1.050e+00;2.873e-01;-3.535e-01;2.736e-01;-3.367e-01;1.026e+00;2.828e-01;-3.290e-01;2.902e-01;-3.376e-01;1.050e+00;1.149e-02;-1.414e-02;8.469e-01;-3.692e-01
30.450864;1.050e+00;2.893e-01;-3.536e-01;2.755e-01;-3.368e-01;1.026e+00;2.848e-01;-3.290e-01;2.922e-01;-3.376e-01;1.050e+00;1.157e-02;-1.414e-02;8.469e-01;-3.692e-01
30.451864;1.050e+00;2.903e-01;-3.536e-01;2.765e-01;-3.368e-01;1.026e+00;2.857e-01;-3.290e-01;2.932e-01;-3.376e-01;1.050e+00;1.161e-02;-1.414e-02;8.469e-01;-3.692e-01
30.452864;1.050e+00;2.913e-01;-3.537e-01;2.774e-01;-3.368e-01;1.026e+00;2.867e-01;-3.290e-01;2.942e-01;-3.376e-01;1.050e+00;1.165e-02;-1.415e-02;8.469e-01;-3.692e-01
30.454864;1.050e+00;2.933e-01;-3.538e-01;2.793e-01;-3.370e-01;1.026e+00;2.886e-01;-3.290e-01;2.962e-01;-3.376e-01;1.050e+00;1.173e-02;-1.415e-02;8.469e-01;-3.692e-01
30.455864;1.050e+00;2.942e-01;-3.538e-01;2.803e-01;-3.370e-01;1.026e+00;2.896e-01;-3.290e-01;2.972e-01;-3.376e-01;1.050e+00;1.177e-02;-1.415e-02;8.469e-01;-3.692e-01
30.456864;1.050e+00;2.952e-01;-3.538e-01;2.812e-01;-3.370e-01;1.026e+00;2.906e-01;-3.290e-01;2.982e-01;-3.376e-01;1.050e+00;1.181e-02;-1.415e-02;8.469e-01;-3.692e-01
30.457864;1.050e+00;2.962e-01;-3.539e-01;2.822e-01;-3.371e-01;1.026e+00;2.916e-01;-3.290e-01;2.992e-01;-3.376e-01;1.050e+00;1.185e-02;-1.415e-02;8.469e-01;-3.692e-01
30.458864;1.050e+00;2.972e-01;-3.539e-01;2.831e-01;-3.371e-01;1.026e+00;2.925e-01;-3.290e-01;3.002e-01;-3.376e-01;1.050e+00;1.189e-02;-1.416e-02;8.469e-01;-3.692e-01
30.459864;1.050e+00;2.982e-01;-3.539e-01;2.841e-01;-3.372e-01;1.026e+00;2.935e-01;-3.290e-01;3.012e-01;-3.376e-01;1.050e+00;1.193e-02;-1.416e-02;8.469e-01;-3.692e-01
30.461864;1.050e+00;3.002e-01;-3.540e-01;2.859e-01;-3.373e-01;1.026e+00;2.955e-01;-3.290e-01;3.032e-01;-3.376e-01;1.050e+00;1.201e-02;-1.416e-02;8.469e-01;-3.692e-01
30.462864;1.050e+00;3.012e-01;-3.541e-01;2.869e-01;-3.373e-01;1.026e+00;2.964e-01;-3.289e-01;3.042e-01;-3.375e-01;1.050e+00;1.205e-02;-1.416e-02;8.469e-01;-3.692e-01
30.463864;1.050e+00;3.022e-01;-3.542e-01;2.879e-01;-3.374e-01;1.026e+00;2.974e-01;-3.289e-01;3.052e-01;-3.375e-01;1.050e+00;1.209e-02;-1.417e-02;8.469e-01;-3.692e-01
30.464864;1.050e+00;3.031e-01;-3.542e-01;2.888e-01;-3.374e-01;1.026e+00;2.984e-01;-3.289e-01;3.062e-01;-3.375e-01;1.050e+00;1.213e-02;-1.417e-02;8.469e-01;-3.692e-01
30.465864;1.050e+00;3.041e-01;-3.542e-01;2.897e-01;-3.374e-01;1.026e+00;2.994e-01;-3.289e-01;3.072e-01;-3.375e-01;1.050e+00;1.217e-02;-1.417e-02;8.469e-01;-3.692e-01
30.467864;1.050e+00;3.061e-01;-3.543e-01;2.916e-01;-3.376e-01;1.026e+00;3.013e-01;-3.289e-01;3.092e-01;-3.375e-01;1.050e+00;1.225e-02;-1.417e-02;8.469e-01;-3.692e-01
30.468864;1.050e+00;3.071e-01;-3.544e-01;2.926e-01;-3.376e-01;1.026e+00;3.023e-01;-3.289e-01;3.102e-01;-3.375e-01;1.050e+00;1.229e-02;-1.418e-02;8.469e-01;-3.692e-01
30.469864;1.050e+00;3.081e-01;-3.544e-01;2.935e-01;-3.376e-01;1.026e+00;3.033e-01;-3.289e-01;3.112e-01;-3.375e-01;1.050e+00;1.232e-02;-1.418e-02;8.469e-01;-3.692e-01
30.470121;1.050e+00;3.084e-01;-3.544e-01;2.938e-01;-3.377e-01;1.026e+00;3.035e-01;-3.289e-01;3.114e-01;-3.375e-01;1.050e+00;1.233e-02;-1.418e-02;8.469e-01;-3.692e-01
30.471889;1.050e+00;3.101e-01;-3.545e-01;2.954e-01;-3.377e-01;1.026e+00;3.052e-01;-3.289e-01;3.132e-01;-3.375e-01;1.050e+00;1.240e-02;-1.418e-02;8.469e-01;-3.692e-01
30.473889;1.050e+00;3.121e-01;-3.546e-01;2.974e-01;-3.378e-01;1.026e+00;3.072e-01;-3.289e-01;3.152e-01;-3.375e-01;1.050e+00;1.248e-02;-1.418e-02;8.469e-01;-3.692e-01
30.474889;1.050e+00;3.131e-01;-3.547e-01;2.983e-01;-3.379e-01;1.026e+00;3.081e-01;-3.289e-01;3.162e-01;-3.375e-01;1.050e+00;1.252e-02;-1.419e-02;8.469e-01;-3.692e-01
30.475889;1.050e+00;3.141e-01;-3.547e-01;2.992e-01;-3.379e-01;1.026e+00;3.091e-01;-3.289e-01;3.172e-01;-3.375e-01;1.050e+00;1.256e-02;-1.419e-02;8.469e-01;-3.692e-01
30.476889;1.050e+00;3.150e-01;-3.547e-01;3.002e-01;-3.380e-01;1.026e+00;3.101e-01;-3.289e-01;3.182e-01;-3.375e-01;1.050e+00;1.260e-02;-1.419e-02;8.469e-01;-3.692e-01
30.479889;1.050e+00;3.180e-01;-3.549e-01;3.030e-01;-3.381e-01;1.026e+00;3.130e-01;-3.289e-01;3.212e-01;-3.375e-01;1.050e+00;1.272e-02;-1.419e-02;8.469e-01;-3.692e-01
30.480889;1.049e+00;3.190e-01;-3.549e-01;3.040e-01;-3.382e-01;1.026e+00;3.140e-01;-3.289e-01;3.222e-01;-3.374e-01;1.049e+00;1.276e-02;-1.420e-02;8.469e-01;-3.692e-01
30.481889;1.049e+00;3.200e-01;-3.550e-01;3.049e-01;-3.382e-01;1.026e+00;3.150e-01;-3.289e-01;3.232e-01;-3.374e-01;1.049e+00;1.280e-02;-1.420e-02;8.469e-01;-3.692e-01
30.482889;1.049e+00;3.210e-01;-3.550e-01;3.059e-01;-3.383e-01;1.026e+00;3.159e-01;-3.289e-01;3.242e-01;-3.374e-01;1.049e+00;1.284e-02;-1.420e-02;8.469e-01;-3.692e-01
30.483889;1.049e+00;3.220e-01;-3.550e-01;3.068e-01;-3.383e-01;1.026e+00;3.169e-01;-3.289e-01;3.252e-01;-3.374e-01;1.049e+00;1.288e-02;-1.420e-02;8.469e-01;-3.692e-01
30.484889;1.049e+00;3.230e-01;-3.551e-01;3.078e-01;-3.384e-01;1.026e+00;3.179e-01;-3.289e-01;3.262e-01;-3.374e-01;1.049e+00;1.292e-02;-1.420e-02;8.469e-01;-3.692e-01
30.485889;1.049e+00;3.240e-01;-3.552e-01;3.087e-01;-3.384e-01;1.026e+00;3.189e-01;-3.289e-01;3.272e-01;-3.374e-01;1.049e+00;1.296e-02;-1.421e-02;8.469e-01;-3.692e-01
30.486889;1.049e+00;3.249e-01;-3.552e-01;3.097e-01;-3.385e-01;1.026e+00;3.199e-01;-3.289e-01;3.282e-01;-3.374e-01;1.049e+00;1.300e-02;-1.421e-02;8.469e-01;-3.692e-01
30.487889;1.049e+00;3.259e-01;-3.553e-01;3.106e-01;-3.385e-01;1.026e+00;3.208e-01;-3.289e-01;3.292e-01;-3.374e-01;1.049e+00;1.304e-02;-1.421e-02;8.469e-01;-3.692e-01
30.489889;1.049e+00;3.279e-01;-3.553e-01;3.125e-01;-3.386e-01;1.026e+00;3.228e-01;-3.289e-01;3.312e-01;-3.374e-01;1.049e+00;1.312e-02;-1.421e-02;8.469e-01;-3.692e-01
30.490889;1.049e+00;3.289e-01;-3.554e-01;3.135e-01;-3.387e-01;1.026e+00;3.238e-01;-3.288e-01;3.322e-01;-3.374e-01;1.049e+00;1.316e-02;-1.422e-02;8.469e-01;-3.692e-01
30.491889;1.049e+00;3.299e-01;-3.554e-01;3.144e-01;-3.387e-01;1.026e+00;3.247e-01;-3.289e-01;3.332e-01;-3.374e-01;1.049e+00;1.320e-02;-1.422e-02;8.469e-01;-3.692e-01
30.492889;1.049e+00;3.309e-01;-3.555e-01;3.154e-01;-3.388e-01;1.026e+00;3.257e-01;-3.289e-01;3.342e-01;-3.374e-01;1.049e+00;1.324e-02;-1.422e-02;8.469e-01;-3.692e-01
30.493889;1.049e+00;3.319e-01;-3.556e-01;3.163e-01;-3.389e-01;1.026e+00;3.267e-01;-3.289e-01;3.352e-01;-3.374e-01;1.049e+00;1.328e-02;-1.422e-02;8.469e-01;-3.692e-01
30.494889;1.049e+00;3.329e-01;-3.556e-01;3.172e-01;-3.389e-01;1.026e+00;3.277e-01;-3.289e-01;3.362e-01;-3.374e-01;1.049e+00;1.332e-02;-1.422e-02;8.469e-01;-3.692e-01
30.495889;1.049e+00;3.339e-01;-3.556e-01;3.182e-01;-3.389e-01;1.026e+00;3.286e-01;-3.288e-01;3.372e-01;-3.374e-01;1.049e+00;1.336e-02;-1.422e-02;8.469e-01;-3.692e-01
30.496889;1.049e+00;3.348e-01;-3.557e-01;3.191e-01;-3.390e-01;1.026e+00;3.296e-01;-3.288e-01;3.382e-01;-3.374e-01;1.049e+00;1.339e-02;-1.423e-02;8.469e-01;-3.692e-01
30.498889;1.049e+00;3.368e-01;-3.558e-01;3.210e-01;-3.391e-01;1.026e+00;3.316e-01;-3.288e-01;3.402e-01;-3.374e-01;1.049e+00;1.347e-02;-1.423e-02;8.469e-01;-3.692e-01
30.499889;1.049e+00;3.378e-01;-3.558e-01;3.220e-01;-3.391e-01;1.026e+00;3.325e-01;-3.288e-01;3.412e-01;-3.374e-01;1.049e+00;1.351e-02;-1.423e-02;8.469e-01;-3.692e-01
30.500889;1.049e+00;3.388e-01;-3.559e-01;3.229e-01;-3.392e-01;1.026e+00;3.335e-01;-3.288e-01;3.422e-01;-3.374e-01;1.049e+00;1.355e-02;-1.423e-02;8.469e-01;-3.692e-01
30.501889;1.049e+00;3.398e-01;-3.559e-01;3.239e-01;-3.393e-01;1.026e+00;3.345e-01;-3.288e-01;3.432e-01;-3.374e-01;1.049e+00;1.359e-02;-1.424e-02;8.469e-01;-3.692e-01
30.502889;1.049e+00;3.408e-01;-3.560e-01;3.248e-01;-3.393e-01;1.026e+00;3.354e-01;-3.288e-01;3.442e-01;-3.374e-01;1.049e+00;1.363e-02;-1.424e-02;8.469e-01;-3.692e-01
30.503889;1.049e+00;3.418e-01;-3.560e-01;3.258e-01;-3.394e-01;1.026e+00;3.364e-01;-3.288e-01;3.452e-01;-3.374e-01;1.049e+00;1.367e-02;-1.424e-02;8.469e-01;-3.692e-01
30.504889;1.049e+00;3.428e-01;-3.561e-01;3.267e-01;-3.394e-01;1.026e+00;3.374e-01;-3.288e-01;3.462e-01;-3.373e-01;1.049e+00;1.371e-02;-1.424e-02;8.469e-01;-3.692e-01
30.505889;1.049e+00;3.438e-01;-3.561e-01;3.277e-01;-3.395e-01;1.026e+00;3.384e-01;-3.288e-01;3.472e-01;-3.373e-01;1.049e+00;1.375e-02;-1.425e-02;8.469e-01;-3.692e-01
30.506889;1.049e+00;3.448e-01;-3.562e-01;3.286e-01;-3.395e-01;1.026e+00;3.394e-01;-3.288e-01;3.481e-01;-3.373e-01;1.049e+00;1.379e-02;-1.425e-02;8.469e-01;-3.692e-01
30.509889;1.049e+00;3.477e-01;-3.563e-01;3.315e-01;-3.397e-01;1.026e+00;3.423e-01;-3.288e-01;3.511e-01;-3.373e-01;1.049e+00;1.391e-02;-1.425e-02;8.469e-01;-3.692e-01
30.510889;1.049e+00;3.487e-01;-3.564e-01;3.324e-01;-3.397e-01;1.026e+00;3.433e-01;-3.288e-01;3.521e-01;-3.373e-01;1.049e+00;1.395e-02;-1.426e-02;8.469e-01;-3.692e-01
30.511889;1.049e+00;3.497e-01;-3.564e-01;3.334e-01;-3.398e-01;1.026e+00;3.442e-01;-3.288e-01;3.531e-01;-3.373e-01;1.049e+00;1.399e-02;-1.426e-02;8.469e-01;-3.692e-01
30.512889;1.049e+00;3.507e-01;-3.565e-01;3.343e-01;-3.399e-01;1.026e+00;3.452e-01;-3.288e-01;3.542e-01;-3.373e-01;1.049e+00;1.403e-02;-1.426e-02;8.469e-01;-3.692e-01
30.515889;1.049e+00;3.537e-01;-3.566e-01;3.372e-01;-3.400e-01;1.026e+00;3.482e-01;-3.288e-01;3.572e-01;-3.373e-01;1.049e+00;1.415e-02;-1.426e-02;8.469e-01;-3.692e-01
30.516889;1.049e+00;3.546e-01;-3.567e-01;3.381e-01;-3.401e-01;1.026e+00;3.491e-01;-3.288e-01;3.582e-01;-3.372e-01;1.049e+00;1.418e-02;-1.427e-02;8.469e-01;-3.692e-01
30.519889;1.049e+00;3.576e-01;-3.568e-01;3.410e-01;-3.402e-01;1.026e+00;3.521e-01;-3.288e-01;3.612e-01;-3.372e-01;1.049e+00;1.430e-02;-1.427e-02;8.469e-01;-3.692e-01
30.520889;1.049e+00;3.586e-01;-3.569e-01;3.419e-01;-3.403e-01;1.026e+00;3.530e-01;-3.287e-01;3.622e-01;-3.372e-01;1.049e+00;1.434e-02;-1.427e-02;8.469e-01;-3.692e-01
30.521889;1.049e+00;3.596e-01;-3.569e-01;3.429e-01;-3.403e-01;1.026e+00;3.540e-01;-3.287e-01;3.632e-01;-3.372e-01;1.049e+00;1.438e-02;-1.428e-02;8.469e-01;-3.692e-01
30.522889;1.049e+00;3.606e-01;-3.570e-01;3.438e-01;-3.404e-01;1.026e+00;3.550e-01;-3.287e-01;3.642e-01;-3.372e-01;1.049e+00;1.442e-02;-1.428e-02;8.469e-01;-3.692e-01
30.523889;1.049e+00;3.615e-01;-3.570e-01;3.448e-01;-3.405e-01;1.026e+00;3.560e-01;-3.288e-01;3.651e-01;-3.372e-01;1.049e+00;1.446e-02;-1.428e-02;8.469e-01;-3.692e-01
