time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.001229000;3.997e-06;9.954e-10;-0.000e+00;3.465e-09;0.000e+00;7.996e-04;-6.468e-09;7.504e-01;4.000e-06;2.487e-09;-0.000e+00;8.333e-01;7.540e-04
30.001245000;3.997e-06;1.243e-09;-0.000e+00;3.571e-09;0.000e+00;7.984e-04;-6.430e-09;7.202e-01;4.000e-06;2.253e-09;-0.000e+00;8.333e-01;7.540e-04
30.001261000;3.997e-06;1.485e-09;-0.000e+00;3.681e-09;0.000e+00;7.974e-04;-6.378e-09;7.211e-01;4.000e-06;2.001e-09;-0.000e+00;8.333e-01;7.540e-04
30.001277000;3.997e-06;1.722e-09;-0.000e+00;3.794e-09;0.000e+00;7.962e-04;-6.316e-09;7.221e-01;4.000e-06;1.734e-09;-0.000e+00;8.333e-01;7.540e-04
30.001293000;3.997e-06;1.952e-09;-0.000e+00;3.908e-09;0.000e+00;7.951e-04;-6.246e-09;7.232e-01;4.001e-06;1.455e-09;-0.000e+00;8.333e-01;7.540e-04
30.001309000;3.997e-06;2.171e-09;-0.000e+00;4.021e-09;0.000e+00;7.939e-04;-6.170e-09;7.243e-01;4.001e-06;1.166e-09;-0.000e+00;8.333e-01;7.540e-04
30.001325000;3.997e-06;2.376e-09;-0.000e+00;4.131e-09;0.000e+00;7.929e-04;-6.091e-09;7.252e-01;4.001e-06;8.702e-10;-0.000e+00;8.333e-01;7.540e-04
30.001341000;3.997e-06;2.563e-09;-0.000e+00;4.233e-09;0.000e+00;7.907e-04;-6.012e-09;7.272e-01;4.001e-06;5.696e-10;-0.000e+00;8.333e-01;7.540e-04
30.001357000;3.997e-06;2.732e-09;-0.000e+00;4.324e-09;0.000e+00;7.896e-04;-5.937e-09;7.282e-01;4.001e-06;2.679e-10;-0.000e+00;8.333e-01;7.540e-04
30.001373000;3.997e-06;2.880e-09;-0.000e+00;4.398e-09;0.000e+00;7.884e-04;-5.868e-09;7.293e-01;4.001e-06;-3.208e-11;-0.000e+00;8.333e-01;7.540e-04
30.001389000;3.997e-06;3.007e-09;-0.000e+00;4.452e-09;0.000e+00;7.874e-04;-5.809e-09;7.302e-01;4.001e-06;-3.296e-10;-0.000e+00;8.333e-01;7.540e-04
30.001405000;3.997e-06;3.113e-09;-0.000e+00;4.484e-09;0.000e+00;7.862e-04;-5.763e-09;7.313e-01;4.001e-06;-6.247e-10;-0.000e+00;8.333e-01;7.540e-04
30.001421000;3.997e-06;3.197e-09;-0.000e+00;4.492e-09;0.000e+00;7.851e-04;-5.728e-09;7.324e-01;4.001e-06;-9.167e-10;-0.000e+00;8.333e-01;7.540e-04
30.001437000;3.997e-06;3.263e-09;-0.000e+00;4.478e-09;0.000e+00;7.839e-04;-5.702e-09;7.335e-01;4.001e-06;-1.205e-09;-0.000e+00;8.333e-01;7.540e-04
30.001453000;3.997e-06;3.311e-09;-0.000e+00;4.443e-09;0.000e+00;7.827e-04;-5.683e-09;7.346e-01;4.001e-06;-1.488e-09;-0.000e+00;8.333e-01;7.540e-04
30.001469000;3.997e-06;3.345e-09;-0.000e+00;4.387e-09;0.000e+00;7.815e-04;-5.667e-09;7.037e-01;4.001e-06;-1.764e-09;-0.000e+00;8.333e-01;7.540e-04
30.001485000;3.997e-06;3.368e-09;-0.000e+00;4.310e-09;0.000e+00;7.805e-04;-5.649e-09;7.046e-01;4.001e-06;-2.032e-09;-0.000e+00;8.333e-01;7.540e-04
30.001501000;3.997e-06;3.381e-09;-0.000e+00;4.215e-09;0.000e+00;7.784e-04;-5.628e-09;7.066e-01;4.001e-06;-2.288e-09;-0.000e+00;8.333e-01;7.540e-04
30.001517000;3.997e-06;3.387e-09;-0.000e+00;4.103e-09;0.000e+00;7.772e-04;-5.602e-09;7.076e-01;4.001e-06;-2.530e-09;-0.000e+00;8.333e-01;7.540e-04
30.001533000;3.997e-06;3.385e-09;-0.000e+00;3.978e-09;0.000e+00;7.760e-04;-5.568e-09;7.087e-01;4.000e-06;-2.755e-09;-0.000e+00;8.333e-01;7.540e-04
30.001549000;3.997e-06;3.378e-09;-0.000e+00;3.842e-09;0.000e+00;7.749e-04;-5.525e-09;7.098e-01;4.000e-06;-2.958e-09;-0.000e+00;8.333e-01;7.540e-04
30.001565000;3.997e-06;3.365e-09;-0.000e+00;3.701e-09;0.000e+00;7.737e-04;-5.472e-09;7.109e-01;4.000e-06;-3.136e-09;-0.000e+00;8.333e-01;7.540e-04
30.001581000;3.997e-06;3.349e-09;-0.000e+00;3.558e-09;0.000e+00;7.725e-04;-5.409e-09;7.119e-01;4.000e-06;-3.286e-09;-0.000e+00;8.333e-01;7.540e-04
30.001597000;3.997e-06;3.329e-09;-0.000e+00;3.416e-09;0.000e+00;7.714e-04;-5.340e-09;7.130e-01;4.000e-06;-3.408e-09;-0.000e+00;8.333e-01;7.540e-04
30.001613000;3.998e-06;3.301e-09;-0.000e+00;3.275e-09;0.000e+00;7.704e-04;-5.265e-09;7.139e-01;4.000e-06;-3.501e-09;-0.000e+00;8.333e-01;7.540e-04
30.001629000;3.998e-06;3.264e-09;-0.000e+00;3.135e-09;0.000e+00;7.692e-04;-5.186e-09;7.150e-01;4.000e-06;-3.566e-09;-0.000e+00;8.333e-01;7.540e-04
30.001645000;3.998e-06;3.215e-09;-0.000e+00;2.995e-09;0.000e+00;7.681e-04;-5.103e-09;7.161e-01;4.000e-06;-3.605e-09;-0.000e+00;8.333e-01;7.540e-04
30.001677000;3.998e-06;3.156e-09;-0.000e+00;2.853e-09;0.000e+00;7.657e-04;-5.016e-09;7.183e-01;4.000e-06;-3.617e-09;-0.000e+00;8.333e-01;7.540e-04
30.001706000;3.999e-06;3.086e-09;-0.000e+00;2.708e-09;0.000e+00;7.634e-04;-4.928e-09;6.877e-01;4.000e-06;-3.609e-09;-0.000e+00;8.333e-01;7.540e-04
30.001735000;3.999e-06;3.007e-09;-0.000e+00;2.559e-09;0.000e+00;7.611e-04;-4.839e-09;6.898e-01;4.000e-06;-3.582e-09;-0.000e+00;8.333e-01;7.540e-04
30.001764000;3.999e-06;2.920e-09;-0.000e+00;2.404e-09;0.000e+00;7.589e-04;-4.750e-09;6.918e-01;4.000e-06;-3.543e-09;-0.000e+00;8.333e-01;7.540e-04
30.001792000;3.999e-06;2.829e-09;-0.000e+00;2.246e-09;0.000e+00;7.566e-04;-4.665e-09;6.939e-01;4.000e-06;-3.497e-09;-0.000e+00;8.333e-01;7.540e-04
30.001821000;4.000e-06;2.738e-09;-0.000e+00;2.085e-09;0.000e+00;7.553e-04;-4.583e-09;6.951e-01;4.000e-06;-3.446e-09;-0.000e+00;8.333e-01;7.540e-04
30.001850000;4.000e-06;2.651e-09;-0.000e+00;1.921e-09;0.000e+00;7.530e-04;-4.505e-09;6.972e-01;4.000e-06;-3.391e-09;-0.000e+00;8.333e-01;7.540e-04
30.001879000;4.000e-06;2.570e-09;-0.000e+00;1.755e-09;0.000e+00;7.507e-04;-4.428e-09;6.994e-01;3.999e-06;-3.332e-09;-0.000e+00;8.333e-01;7.540e-04
30.001908000;4.001e-06;2.494e-09;-0.000e+00;1.582e-09;0.000e+00;7.485e-04;-4.354e-09;7.014e-01;3.999e-06;-3.264e-09;-0.000e+00;8.333e-01;7.540e-04
30.001936000;4.001e-06;2.422e-09;-0.000e+00;1.399e-09;0.000e+00;7.462e-04;-4.282e-09;7.036e-01;3.999e-06;-3.187e-09;-0.000e+00;8.333e-01;7.540e-04
30.001965000;4.001e-06;2.353e-09;-0.000e+00;1.201e-09;0.000e+00;7.449e-04;-4.211e-09;6.712e-01;3.999e-06;-3.100e-09;-0.000e+00;8.333e-01;7.540e-04
30.001994000;4.001e-06;2.284e-09;-0.000e+00;9.870e-10;0.000e+00;7.426e-04;-4.142e-09;6.733e-01;3.999e-06;-3.003e-09;-0.000e+00;8.333e-01;7.540e-04
30.002023000;4.002e-06;2.214e-09;-0.000e+00;7.538e-10;0.000e+00;7.403e-04;-4.075e-09;6.754e-01;3.999e-06;-2.896e-09;-0.000e+00;8.333e-01;7.540e-04
30.002052000;4.002e-06;2.142e-09;-0.000e+00;5.020e-10;0.000e+00;7.390e-04;-4.010e-09;6.766e-01;3.999e-06;-2.781e-09;-0.000e+00;8.333e-01;7.540e-04
30.002080000;4.002e-06;2.064e-09;-0.000e+00;2.333e-10;0.000e+00;7.367e-04;-3.944e-09;6.787e-01;4.000e-06;-2.659e-09;-0.000e+00;8.333e-01;7.540e-04
30.002109000;4.002e-06;1.980e-09;-0.000e+00;-4.909e-11;0.000e+00;7.344e-04;-3.876e-09;6.808e-01;4.000e-06;-2.530e-09;-0.000e+00;8.333e-01;7.540e-04
30.002113000;4.003e-06;1.680e-09;-0.000e+00;-9.260e-10;0.000e+00;7.344e-04;-3.648e-09;6.808e-01;4.000e-06;-2.136e-09;-0.000e+00;8.333e-01;7.540e-04
30.002115000;4.003e-06;1.561e-09;-0.000e+00;-1.208e-09;0.000e+00;7.343e-04;-3.563e-09;6.809e-01;4.000e-06;-2.011e-09;-0.000e+00;8.333e-01;7.540e-04
30.002119000;4.003e-06;1.137e-09;-0.000e+00;-1.943e-09;0.000e+00;7.343e-04;-3.322e-09;6.809e-01;4.001e-06;-1.701e-09;-0.000e+00;8.333e-01;7.540e-04
30.002123000;4.003e-06;9.742e-10;-0.000e+00;-2.138e-09;0.000e+00;7.333e-04;-3.250e-09;6.819e-01;4.001e-06;-1.626e-09;-0.000e+00;8.333e-01;7.540e-04
30.002131000;4.003e-06;8.030e-10;-0.000e+00;-2.307e-09;0.000e+00;7.331e-04;-3.182e-09;6.820e-01;4.001e-06;-1.567e-09;-0.000e+00;8.333e-01;7.540e-04
30.002147000;4.003e-06;6.251e-10;-0.000e+00;-2.448e-09;0.000e+00;7.320e-04;-3.117e-09;6.830e-01;4.001e-06;-1.524e-09;-0.000e+00;8.333e-01;7.540e-04
30.002179000;4.003e-06;4.423e-10;-0.000e+00;-2.563e-09;0.000e+00;7.297e-04;-3.055e-09;6.852e-01;4.001e-06;-1.498e-09;-0.000e+00;8.333e-01;7.540e-04
30.002211000;4.003e-06;2.565e-10;-0.000e+00;-2.655e-09;0.000e+00;7.273e-04;-2.993e-09;6.531e-01;4.001e-06;-1.486e-09;-0.000e+00;8.333e-01;7.540e-04
30.002243000;4.003e-06;6.863e-11;-0.000e+00;-2.725e-09;0.000e+00;7.251e-04;-2.927e-09;6.551e-01;4.001e-06;-1.489e-09;-0.000e+00;8.333e-01;7.540e-04
30.002275000;4.004e-06;-1.205e-10;-0.000e+00;-2.773e-09;0.000e+00;7.238e-04;-2.852e-09;6.563e-01;4.002e-06;-1.502e-09;-0.000e+00;8.333e-01;7.540e-04
30.002307000;4.004e-06;-3.093e-10;-0.000e+00;-2.800e-09;0.000e+00;7.214e-04;-2.763e-09;6.584e-01;4.002e-06;-1.524e-09;-0.000e+00;8.333e-01;7.540e-04
30.002339000;4.004e-06;-4.953e-10;-0.000e+00;-2.804e-09;0.000e+00;7.192e-04;-2.657e-09;6.605e-01;4.002e-06;-1.551e-09;-0.000e+00;8.333e-01;7.540e-04
30.002371000;4.004e-06;-6.751e-10;-0.000e+00;-2.783e-09;0.000e+00;7.168e-04;-2.531e-09;6.627e-01;4.002e-06;-1.579e-09;-0.000e+00;8.333e-01;7.540e-04
30.002403000;4.004e-06;-8.453e-10;-0.000e+00;-2.733e-09;0.000e+00;7.156e-04;-2.385e-09;6.638e-01;4.002e-06;-1.607e-09;-0.000e+00;8.333e-01;7.540e-04
30.002435000;4.004e-06;-1.003e-09;-0.000e+00;-2.656e-09;0.000e+00;7.132e-04;-2.219e-09;6.660e-01;4.002e-06;-1.631e-09;-0.000e+00;8.333e-01;7.540e-04
30.002467000;4.004e-06;-1.147e-09;-0.000e+00;-2.550e-09;0.000e+00;7.110e-04;-2.034e-09;6.681e-01;4.002e-06;-1.648e-09;-0.000e+00;8.333e-01;7.540e-04
30.002499000;4.004e-06;-1.276e-09;-0.000e+00;-2.416e-09;0.000e+00;7.086e-04;-1.833e-09;6.703e-01;4.002e-06;-1.654e-09;-0.000e+00;8.333e-01;7.540e-04
30.002531000;4.004e-06;-1.391e-09;-0.000e+00;-2.256e-09;0.000e+00;7.074e-04;-1.619e-09;6.361e-01;4.002e-06;-1.645e-09;-0.000e+00;8.333e-01;7.540e-04
30.002563000;4.004e-06;-1.492e-09;-0.000e+00;-2.070e-09;0.000e+00;7.051e-04;-1.396e-09;6.382e-01;4.002e-06;-1.620e-09;-0.000e+00;8.333e-01;7.540e-04
30.002595000;4.004e-06;-1.579e-09;-0.000e+00;-1.858e-09;0.000e+00;7.028e-04;-1.166e-09;6.403e-01;4.002e-06;-1.575e-09;-0.000e+00;8.333e-01;7.540e-04
30.002627000;4.004e-06;-1.651e-09;-0.000e+00;-1.620e-09;0.000e+00;7.016e-04;-9.353e-10;6.414e-01;4.002e-06;-1.512e-09;-0.000e+00;8.333e-01;7.540e-04
30.002659000;4.004e-06;-1.707e-09;-0.000e+00;-1.356e-09;0.000e+00;6.993e-04;-7.069e-10;6.435e-01;4.002e-06;-1.434e-09;-0.000e+00;8.333e-01;7.540e-04
30.002691000;4.004e-06;-1.747e-09;-0.000e+00;-1.071e-09;0.000e+00;6.970e-04;-4.859e-10;6.456e-01;4.002e-06;-1.343e-09;-0.000e+00;8.333e-01;7.540e-04
30.002723000;4.004e-06;-1.770e-09;-0.000e+00;-7.661e-10;0.000e+00;6.958e-04;-2.766e-10;6.468e-01;4.002e-06;-1.242e-09;-0.000e+00;8.333e-01;7.540e-04
30.002755000;4.004e-06;-1.777e-09;-0.000e+00;-4.443e-10;0.000e+00;6.936e-04;-8.091e-11;6.488e-01;4.003e-06;-1.136e-09;-0.000e+00;8.333e-01;7.540e-04
30.002787000;4.004e-06;-1.772e-09;-0.000e+00;-1.087e-10;0.000e+00;6.924e-04;1.023e-10;6.500e-01;4.003e-06;-1.026e-09;-0.000e+00;8.333e-01;7.540e-04
30.002819000;4.004e-06;-1.759e-09;-0.000e+00;2.359e-10;0.000e+00;6.901e-04;2.758e-10;6.521e-01;4.003e-06;-9.141e-10;-0.000e+00;8.333e-01;7.540e-04
30.002851000;4.004e-06;-1.742e-09;-0.000e+00;5.845e-10;0.000e+00;6.879e-04;4.424e-10;6.178e-01;4.003e-06;-8.017e-10;-0.000e+00;8.333e-01;7.540e-04
30.002883000;4.004e-06;-1.723e-09;-0.000e+00;9.318e-10;0.000e+00;6.867e-04;6.036e-10;6.189e-01;4.003e-06;-6.887e-10;-0.000e+00;8.333e-01;7.540e-04
30.002915000;4.004e-06;-1.702e-09;-0.000e+00;1.273e-09;0.000e+00;6.845e-04;7.593e-10;6.209e-01;4.003e-06;-5.744e-10;-0.000e+00;8.333e-01;7.540e-04
30.002947000;4.004e-06;-1.676e-09;-0.000e+00;1.602e-09;0.000e+00;6.833e-04;9.081e-10;6.220e-01;4.003e-06;-4.574e-10;-0.000e+00;8.333e-01;7.540e-04
30.002974000;4.004e-06;-1.642e-09;-0.000e+00;1.916e-09;0.000e+00;6.812e-04;1.048e-09;6.239e-01;4.003e-06;-3.362e-10;-0.000e+00;8.333e-01;7.540e-04
30.002976000;4.004e-06;-1.536e-09;-0.000e+00;2.485e-09;0.000e+00;6.812e-04;1.290e-09;6.239e-01;4.003e-06;-7.549e-11;-0.000e+00;8.333e-01;7.540e-04
30.002978000;4.004e-06;-1.463e-09;-0.000e+00;2.736e-09;0.000e+00;6.811e-04;1.386e-09;6.240e-01;4.003e-06;6.608e-11;-0.000e+00;8.333e-01;7.540e-04
30.002990000;4.004e-06;-1.272e-09;-0.000e+00;3.160e-09;0.000e+00;6.811e-04;1.517e-09;6.240e-01;4.003e-06;3.824e-10;-0.000e+00;8.333e-01;7.540e-04
30.003006000;4.003e-06;-1.156e-09;-0.000e+00;3.332e-09;0.000e+00;6.800e-04;1.549e-09;6.250e-01;4.003e-06;5.633e-10;-0.000e+00;8.333e-01;7.540e-04
30.003038000;4.003e-06;-1.031e-09;-0.000e+00;3.477e-09;0.000e+00;6.779e-04;1.560e-09;6.270e-01;4.003e-06;7.620e-10;-0.000e+00;8.333e-01;7.540e-04
30.003070000;4.003e-06;-8.981e-10;-0.000e+00;3.592e-09;0.000e+00;6.767e-04;1.547e-09;6.280e-01;4.003e-06;9.785e-10;-0.000e+00;8.333e-01;7.540e-04
30.003102000;4.003e-06;-7.618e-10;0.000e+00;3.675e-09;0.000e+00;6.746e-04;1.512e-09;6.300e-01;4.003e-06;1.211e-09;0.000e+00;8.333e-01;7.540e-04
30.003134000;4.003e-06;-6.254e-10;0.000e+00;3.722e-09;0.000e+00;6.735e-04;1.453e-09;6.311e-01;4.003e-06;1.455e-09;0.000e+00;8.333e-01;7.540e-04
30.003166000;4.003e-06;-4.916e-10;0.000e+00;3.730e-09;0.000e+00;6.724e-04;1.373e-09;6.321e-01;4.002e-06;1.707e-09;0.000e+00;8.333e-01;7.540e-04
30.003198000;4.002e-06;-3.613e-10;0.000e+00;3.699e-09;0.000e+00;6.703e-04;1.274e-09;6.341e-01;4.002e-06;1.960e-09;0.000e+00;8.333e-01;7.540e-04
30.003230000;4.002e-06;-2.344e-10;0.000e+00;3.627e-09;0.000e+00;6.692e-04;1.159e-09;5.977e-01;4.002e-06;2.210e-09;0.000e+00;8.333e-01;7.540e-04
30.003262000;4.002e-06;-1.099e-10;0.000e+00;3.515e-09;0.000e+00;6.671e-04;1.033e-09;5.996e-01;4.002e-06;2.455e-09;0.000e+00;8.333e-01;7.540e-04
30.003294000;4.002e-06;1.292e-11;0.000e+00;3.365e-09;0.000e+00;6.661e-04;9.012e-10;6.005e-01;4.002e-06;2.691e-09;0.000e+00;8.333e-01;7.540e-04
30.003326000;4.002e-06;1.351e-10;0.000e+00;3.182e-09;0.000e+00;6.640e-04;7.695e-10;6.024e-01;4.002e-06;2.919e-09;0.000e+00;8.333e-01;7.540e-04
30.003358000;4.001e-06;2.576e-10;0.000e+00;2.974e-09;0.000e+00;6.630e-04;6.415e-10;6.033e-01;4.002e-06;3.137e-09;0.000e+00;8.333e-01;7.540e-04
30.003390000;4.001e-06;3.806e-10;0.000e+00;2.748e-09;0.000e+00;6.620e-04;5.198e-10;6.042e-01;4.002e-06;3.344e-09;0.000e+00;8.333e-01;7.540e-04
30.003422000;4.001e-06;5.035e-10;0.000e+00;2.512e-09;0.000e+00;6.600e-04;4.059e-10;6.060e-01;4.002e-06;3.537e-09;0.000e+00;8.333e-01;7.540e-04
30.003454000;4.001e-06;6.254e-10;0.000e+00;2.273e-09;0.000e+00;6.590e-04;3.008e-10;6.069e-01;4.002e-06;3.714e-09;0.000e+00;8.333e-01;7.540e-04
30.003486000;4.001e-06;7.453e-10;0.000e+00;2.038e-09;0.000e+00;6.581e-04;2.038e-10;6.078e-01;4.002e-06;3.871e-09;0.000e+00;8.333e-01;7.540e-04
30.003518000;4.001e-06;8.619e-10;0.000e+00;1.811e-09;0.000e+00;6.561e-04;1.136e-10;6.096e-01;4.002e-06;4.006e-09;0.000e+00;8.333e-01;7.540e-04
30.003550000;4.000e-06;9.736e-10;0.000e+00;1.596e-09;0.000e+00;6.552e-04;2.924e-11;6.105e-01;4.002e-06;4.117e-09;0.000e+00;8.333e-01;7.540e-04
30.003563000;4.000e-06;1.079e-09;0.000e+00;1.395e-09;0.000e+00;6.552e-04;-4.893e-11;6.105e-01;4.002e-06;4.202e-09;0.000e+00;8.333e-01;7.540e-04
30.003564000;4.000e-06;1.177e-09;0.000e+00;1.210e-09;0.000e+00;6.542e-04;-1.205e-10;6.114e-01;4.002e-06;4.260e-09;0.000e+00;8.333e-01;7.540e-04
30.003571000;4.000e-06;1.429e-09;0.000e+00;7.536e-10;0.000e+00;6.543e-04;-3.053e-10;6.114e-01;4.002e-06;4.258e-09;0.000e+00;8.333e-01;7.540e-04
30.003579000;4.000e-06;1.500e-09;0.000e+00;6.311e-10;0.000e+00;6.543e-04;-3.602e-10;6.113e-01;4.002e-06;4.200e-09;0.000e+00;8.333e-01;7.540e-04
30.003595000;4.000e-06;1.567e-09;0.000e+00;5.198e-10;0.000e+00;6.533e-04;-4.139e-10;6.122e-01;4.002e-06;4.116e-09;0.000e+00;8.333e-01;7.540e-04
30.003627000;4.000e-06;1.628e-09;0.000e+00;4.156e-10;0.000e+00;6.525e-04;-4.691e-10;6.130e-01;4.002e-06;4.012e-09;0.000e+00;8.333e-01;7.540e-04
30.003659000;4.000e-06;1.684e-09;0.000e+00;3.135e-10;0.000e+00;6.516e-04;-5.277e-10;6.139e-01;4.002e-06;3.894e-09;0.000e+00;8.333e-01;7.540e-04
30.003691000;4.000e-06;1.733e-09;0.000e+00;2.092e-10;0.000e+00;6.498e-04;-5.902e-10;6.156e-01;4.002e-06;3.767e-09;0.000e+00;8.333e-01;7.540e-04
30.003723000;4.000e-06;1.775e-09;0.000e+00;1.010e-10;0.000e+00;6.489e-04;-6.572e-10;5.779e-01;4.002e-06;3.630e-09;0.000e+00;8.333e-01;7.540e-04
30.003744000;4.000e-06;1.808e-09;0.000e+00;-1.058e-11;0.000e+00;6.481e-04;-7.301e-10;5.787e-01;4.002e-06;3.486e-09;0.000e+00;8.333e-01;7.540e-04
30.003745000;4.000e-06;1.831e-09;0.000e+00;-1.245e-10;0.000e+00;6.481e-04;-8.113e-10;5.787e-01;4.002e-06;3.333e-09;0.000e+00;8.333e-01;7.540e-04
30.003746000;4.000e-06;1.846e-09;0.000e+00;-2.399e-10;0.000e+00;6.481e-04;-9.035e-10;5.786e-01;4.002e-06;3.168e-09;0.000e+00;8.333e-01;7.540e-04
30.003752000;3.999e-06;1.848e-09;0.000e+00;-4.691e-10;0.000e+00;6.481e-04;-1.134e-09;5.786e-01;4.002e-06;2.805e-09;0.000e+00;8.333e-01;7.540e-04
30.003760000;3.999e-06;1.834e-09;0.000e+00;-5.778e-10;0.000e+00;6.482e-04;-1.275e-09;5.785e-01;4.001e-06;2.610e-09;0.000e+00;8.333e-01;7.540e-04
30.003776000;3.999e-06;1.810e-09;0.000e+00;-6.800e-10;0.000e+00;6.473e-04;-1.433e-09;5.793e-01;4.001e-06;2.406e-09;0.000e+00;8.333e-01;7.540e-04
30.003808000;3.999e-06;1.772e-09;0.000e+00;-7.756e-10;0.000e+00;6.465e-04;-1.605e-09;5.800e-01;4.001e-06;2.195e-09;0.000e+00;8.333e-01;7.540e-04
30.003840000;3.999e-06;1.720e-09;0.000e+00;-8.644e-10;0.000e+00;6.458e-04;-1.785e-09;5.807e-01;4.001e-06;1.973e-09;0.000e+00;8.333e-01;7.540e-04
30.003872000;3.999e-06;1.649e-09;0.000e+00;-9.460e-10;0.000e+00;6.440e-04;-1.971e-09;5.823e-01;4.001e-06;1.742e-09;0.000e+00;8.333e-01;7.540e-04
30.003904000;3.998e-06;1.560e-09;0.000e+00;-1.020e-09;0.000e+00;6.433e-04;-2.160e-09;5.830e-01;4.001e-06;1.502e-09;0.000e+00;8.333e-01;7.540e-04
30.003936000;3.998e-06;1.452e-09;0.000e+00;-1.087e-09;0.000e+00;6.426e-04;-2.347e-09;5.835e-01;4.001e-06;1.257e-09;0.000e+00;8.333e-01;7.540e-04
30.003968000;3.998e-06;1.324e-09;0.000e+00;-1.149e-09;0.000e+00;6.419e-04;-2.531e-09;5.842e-01;4.001e-06;1.008e-09;0.000e+00;8.333e-01;7.540e-04
30.004000000;3.998e-06;1.176e-09;0.000e+00;-1.208e-09;0.000e+00;6.413e-04;-2.710e-09;5.847e-01;4.001e-06;7.592e-10;0.000e+00;8.333e-01;7.540e-04
30.004032000;3.998e-06;1.005e-09;0.000e+00;-1.267e-09;0.000e+00;6.396e-04;-2.883e-09;5.863e-01;4.001e-06;5.138e-10;0.000e+00;8.333e-01;7.540e-04
30.004064000;3.998e-06;8.112e-10;0.000e+00;-1.331e-09;0.000e+00;6.390e-04;-3.047e-09;5.869e-01;4.001e-06;2.727e-10;0.000e+00;8.333e-01;7.540e-04
30.004096000;3.997e-06;5.949e-10;0.000e+00;-1.403e-09;0.000e+00;6.384e-04;-3.201e-09;5.874e-01;4.001e-06;3.563e-11;0.000e+00;8.333e-01;7.540e-04
30.004128000;3.997e-06;3.588e-10;0.000e+00;-1.485e-09;0.000e+00;6.378e-04;-3.344e-09;5.880e-01;4.001e-06;-1.970e-10;0.000e+00;8.333e-01;7.540e-04
30.004160000;3.997e-06;1.054e-10;0.000e+00;-1.578e-09;0.000e+00;6.372e-04;-3.475e-09;5.885e-01;4.001e-06;-4.236e-10;0.000e+00;8.333e-01;7.540e-04
30.004192000;3.997e-06;-1.632e-10;0.000e+00;-1.681e-09;0.000e+00;6.357e-04;-3.594e-09;5.899e-01;4.001e-06;-6.429e-10;0.000e+00;8.333e-01;7.540e-04
30.004224000;3.997e-06;-4.455e-10;0.000e+00;-1.793e-09;0.000e+00;6.351e-04;-3.699e-09;5.904e-01;4.001e-06;-8.544e-10;0.000e+00;8.333e-01;7.540e-04
30.004256000;3.997e-06;-7.402e-10;0.000e+00;-1.914e-09;0.000e+00;6.346e-04;-3.789e-09;5.910e-01;4.001e-06;-1.059e-09;0.000e+00;8.333e-01;7.540e-04
30.004288000;3.997e-06;-1.045e-09;0.000e+00;-2.043e-09;0.000e+00;6.340e-04;-3.861e-09;5.915e-01;4.001e-06;-1.258e-09;0.000e+00;8.333e-01;7.540e-04
30.004320000;3.997e-06;-1.356e-09;0.000e+00;-2.181e-09;0.000e+00;6.336e-04;-3.912e-09;5.918e-01;4.001e-06;-1.455e-09;0.000e+00;8.333e-01;7.540e-04
30.004352000;3.997e-06;-1.668e-09;0.000e+00;-2.326e-09;0.000e+00;6.331e-04;-3.941e-09;5.923e-01;4.001e-06;-1.651e-09;0.000e+00;8.333e-01;7.540e-04
30.004384000;3.997e-06;-1.976e-09;0.000e+00;-2.476e-09;0.000e+00;6.316e-04;-3.944e-09;5.937e-01;4.001e-06;-1.851e-09;0.000e+00;8.333e-01;7.540e-04
30.004416000;3.997e-06;-2.275e-09;0.000e+00;-2.627e-09;0.000e+00;6.311e-04;-3.918e-09;5.942e-01;4.001e-06;-2.057e-09;0.000e+00;8.333e-01;7.540e-04
30.004448000;3.997e-06;-2.562e-09;0.000e+00;-2.776e-09;0.000e+00;6.308e-04;-3.860e-09;5.944e-01;4.001e-06;-2.269e-09;0.000e+00;8.333e-01;7.540e-04
30.004512000;3.997e-06;-2.836e-09;0.000e+00;-2.921e-09;0.000e+00;6.300e-04;-3.766e-09;5.953e-01;4.001e-06;-2.485e-09;0.000e+00;8.333e-01;7.540e-04
30.004569000;3.997e-06;-3.097e-09;0.000e+00;-3.057e-09;0.000e+00;6.291e-04;-3.636e-09;5.961e-01;4.001e-06;-2.701e-09;0.000e+00;8.333e-01;7.540e-04
30.004627000;3.997e-06;-3.348e-09;0.000e+00;-3.179e-09;0.000e+00;6.282e-04;-3.469e-09;5.572e-01;4.001e-06;-2.913e-09;0.000e+00;8.333e-01;7.540e-04
30.004684000;3.998e-06;-3.590e-09;0.000e+00;-3.283e-09;0.000e+00;6.275e-04;-3.268e-09;5.578e-01;4.001e-06;-3.113e-09;0.000e+00;8.333e-01;7.540e-04
