time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.628032000;1.061e+00;3.982e-01;-1.428e-02;3.755e-01;-1.347e-02;1.060e+00;1.061e+00;3.584e-01;-1.285e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.752750000;1.059e+00;5.227e-01;-1.111e-02;4.938e-01;-1.049e-02;1.059e+00;1.059e+00;4.704e-01;-9.998e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.755750000;1.059e+00;5.257e-01;-1.103e-02;4.966e-01;-1.042e-02;1.058e+00;1.059e+00;4.731e-01;-9.925e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.794750000;1.057e+00;5.646e-01;-9.960e-03;5.339e-01;-9.419e-03;1.057e+00;1.057e+00;5.082e-01;-8.964e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.875750000;1.055e+00;6.454e-01;-7.698e-03;6.120e-01;-7.300e-03;1.055e+00;1.055e+00;5.808e-01;-6.928e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.900750000;1.053e+00;6.703e-01;-6.996e-03;6.363e-01;-6.641e-03;1.054e+00;1.053e+00;6.033e-01;-6.296e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.963324000;1.050e+00;7.325e-01;-5.262e-03;6.975e-01;-5.011e-03;1.050e+00;1.050e+00;6.593e-01;-4.736e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.966324000;1.050e+00;7.354e-01;-5.196e-03;7.004e-01;-4.948e-03;1.050e+00;1.050e+00;6.618e-01;-4.676e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.983324000;1.049e+00;7.504e-01;-4.827e-03;7.153e-01;-4.601e-03;1.049e+00;1.049e+00;6.753e-01;-4.344e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.993324000;1.049e+00;7.582e-01;-4.603e-03;7.230e-01;-4.390e-03;1.049e+00;1.049e+00;6.824e-01;-4.143e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.995324000;1.049e+00;7.597e-01;-4.560e-03;7.245e-01;-4.349e-03;1.049e+00;1.049e+00;6.837e-01;-4.104e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.997324000;1.048e+00;7.611e-01;-4.516e-03;7.260e-01;-4.307e-03;1.049e+00;1.048e+00;6.850e-01;-4.064e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.018324000;1.048e+00;7.747e-01;-4.069e-03;7.396e-01;-3.884e-03;1.048e+00;1.048e+00;6.973e-01;-3.662e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.021324000;1.047e+00;7.765e-01;-4.007e-03;7.413e-01;-3.825e-03;1.048e+00;1.047e+00;6.988e-01;-3.606e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.026324000;1.047e+00;7.792e-01;-3.904e-03;7.441e-01;-3.728e-03;1.048e+00;1.047e+00;7.013e-01;-3.514e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.028324000;1.047e+00;7.803e-01;-3.864e-03;7.451e-01;-3.690e-03;1.047e+00;1.047e+00;7.023e-01;-3.478e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.046324000;1.047e+00;7.890e-01;-3.508e-03;7.538e-01;-3.351e-03;1.047e+00;1.047e+00;7.101e-01;-3.157e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.051324000;1.047e+00;7.912e-01;-3.412e-03;7.560e-01;-3.260e-03;1.047e+00;1.047e+00;7.121e-01;-3.071e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.052324000;1.047e+00;7.916e-01;-3.393e-03;7.564e-01;-3.242e-03;1.047e+00;1.047e+00;7.125e-01;-3.054e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.056324000;1.046e+00;7.933e-01;-3.319e-03;7.581e-01;-3.172e-03;1.047e+00;1.046e+00;7.139e-01;-2.987e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.057324000;1.046e+00;7.936e-01;-3.300e-03;7.585e-01;-3.154e-03;1.047e+00;1.046e+00;7.143e-01;-2.970e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.083324000;1.046e+00;8.027e-01;-2.834e-03;7.675e-01;-2.710e-03;1.046e+00;1.046e+00;7.225e-01;-2.551e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.093324000;1.046e+00;8.057e-01;-2.667e-03;7.705e-01;-2.550e-03;1.046e+00;1.046e+00;7.251e-01;-2.400e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.106324000;1.045e+00;8.090e-01;-2.456e-03;7.738e-01;-2.349e-03;1.046e+00;1.045e+00;7.281e-01;-2.210e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.123324000;1.045e+00;8.128e-01;-2.196e-03;7.776e-01;-2.100e-03;1.046e+00;1.045e+00;7.316e-01;-1.976e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.134324000;1.045e+00;8.150e-01;-2.036e-03;7.798e-01;-1.948e-03;1.046e+00;1.045e+00;7.335e-01;-1.832e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.135324000;1.045e+00;8.152e-01;-2.021e-03;7.799e-01;-1.934e-03;1.046e+00;1.045e+00;7.336e-01;-1.819e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.136324000;1.045e+00;8.153e-01;-2.007e-03;7.801e-01;-1.920e-03;1.045e+00;1.045e+00;7.338e-01;-1.806e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.167324000;1.045e+00;8.202e-01;-1.592e-03;7.849e-01;-1.524e-03;1.045e+00;1.045e+00;7.381e-01;-1.433e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.168324000;1.045e+00;8.203e-01;-1.580e-03;7.850e-01;-1.512e-03;1.045e+00;1.045e+00;7.383e-01;-1.422e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.173324000;1.045e+00;8.209e-01;-1.518e-03;7.857e-01;-1.453e-03;1.045e+00;1.045e+00;7.388e-01;-1.366e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.216324000;1.045e+00;8.253e-01;-1.034e-03;7.900e-01;-9.902e-04;1.045e+00;1.045e+00;7.427e-01;-9.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.217324000;1.045e+00;8.254e-01;-1.024e-03;7.900e-01;-9.806e-04;1.045e+00;1.045e+00;7.428e-01;-9.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.277324000;1.045e+00;8.290e-01;-4.833e-04;7.936e-01;-4.627e-04;1.045e+00;1.045e+00;7.461e-01;-4.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.279324000;1.045e+00;8.291e-01;-4.678e-04;7.936e-01;-4.478e-04;1.045e+00;1.045e+00;7.462e-01;-4.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.351324000;1.045e+00;8.313e-01;8.893e-06;7.958e-01;8.505e-06;1.045e+00;1.045e+00;7.481e-01;7.998e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.450629000;1.045e+00;8.326e-01;4.411e-04;7.970e-01;4.222e-04;1.045e+00;1.045e+00;7.493e-01;3.970e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.455629000;1.045e+00;8.326e-01;4.567e-04;7.970e-01;4.371e-04;1.045e+00;1.045e+00;7.494e-01;4.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.460629000;1.045e+00;8.327e-01;4.722e-04;7.970e-01;4.520e-04;1.045e+00;1.045e+00;7.494e-01;4.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.705710000;1.045e+00;8.333e-01;8.322e-04;7.975e-01;7.965e-04;1.045e+00;1.045e+00;7.499e-01;7.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.237835000;1.044e+00;8.333e-01;1.322e-04;7.978e-01;1.266e-04;1.045e+00;1.044e+00;7.500e-01;1.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33.655835000;1.044e+00;8.333e-01;6.667e-05;7.979e-01;6.383e-05;1.045e+00;1.044e+00;7.500e-01;6.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.044e+00;8.333e-01;4.132e-09;7.979e-01;7.350e-10;1.045e+00;1.044e+00;7.500e-01;4.649e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
