time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
31.182280000;1.045e+00;8.196e-01;-2.625e-03;7.846e-01;-2.513e-03;1.045e+00;3.278e-02;-1.050e-04;1.000e+01;8.333e-01;6.920e-04
31.186280000;1.045e+00;8.201e-01;-2.550e-03;7.852e-01;-2.441e-03;1.045e+00;3.280e-02;-1.020e-04;1.000e+01;8.333e-01;6.920e-04
31.189280000;1.044e+00;8.205e-01;-2.500e-03;7.855e-01;-2.393e-03;1.044e+00;3.282e-02;-1.000e-04;1.000e+01;8.333e-01;6.920e-04
31.205280000;1.044e+00;8.224e-01;-2.250e-03;7.874e-01;-2.154e-03;1.044e+00;3.290e-02;-9.000e-05;1.000e+01;8.333e-01;6.920e-04
31.238280000;1.044e+00;8.255e-01;-1.800e-03;7.904e-01;-1.724e-03;1.044e+00;3.302e-02;-7.200e-05;1.000e+01;8.333e-01;6.920e-04
31.239280000;1.044e+00;8.255e-01;-1.800e-03;7.905e-01;-1.724e-03;1.044e+00;3.302e-02;-7.200e-05;1.000e+01;8.333e-01;6.920e-04
31.295280000;1.044e+00;8.289e-01;-1.175e-03;7.937e-01;-1.125e-03;1.044e+00;3.315e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
31.297280000;1.044e+00;8.289e-01;-1.175e-03;7.938e-01;-1.125e-03;1.044e+00;3.316e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04
31.321280000;1.044e+00;8.299e-01;-9.500e-04;7.946e-01;-9.097e-04;1.044e+00;3.320e-02;-3.800e-05;1.000e+01;8.333e-01;6.920e-04
31.374280000;1.044e+00;8.313e-01;-5.750e-04;7.960e-01;-5.506e-04;1.044e+00;3.325e-02;-2.301e-05;1.000e+01;8.333e-01;6.920e-04
31.462280000;1.044e+00;8.325e-01;-1.250e-04;7.970e-01;-1.197e-04;1.044e+00;3.330e-02;-5.006e-06;1.000e+01;8.333e-01;6.920e-04
31.469280000;1.044e+00;8.325e-01;-1.000e-04;7.971e-01;-9.574e-05;1.044e+00;3.330e-02;-4.005e-06;1.000e+01;8.333e-01;6.920e-04
31.486280000;1.044e+00;8.326e-01;-2.500e-05;7.972e-01;-2.395e-05;1.044e+00;3.331e-02;-1.002e-06;1.000e+01;8.333e-01;6.920e-04
31.762560000;1.045e+00;8.332e-01;4.750e-04;7.976e-01;4.547e-04;1.045e+00;3.333e-02;1.901e-05;1.000e+01;8.333e-01;6.920e-04
33.032612000;1.044e+00;8.332e-01;1.250e-04;7.978e-01;1.197e-04;1.044e+00;3.333e-02;5.000e-06;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.332e-01;7.564e-09;7.978e-01;-8.327e-09;1.044e+00;3.333e-02;2.572e-10;1.000e+01;8.333e-01;6.920e-04
