time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.079432000;1.039e+00;8.322e-01;-1.569e-02;8.008e-01;-1.509e-02;1.035e+00;1.053e+00;8.104e-01;4.316e-02;1.039e+00;7.490e-01;-1.412e-02;1.000e+01;8.333e-01;1.178e-09
0.080432000;1.039e+00;8.323e-01;-1.560e-02;8.009e-01;-1.501e-02;1.035e+00;1.053e+00;8.104e-01;4.325e-02;1.039e+00;7.491e-01;-1.404e-02;1.000e+01;8.333e-01;1.097e-09
0.081432000;1.039e+00;8.324e-01;-1.552e-02;8.009e-01;-1.493e-02;1.035e+00;1.053e+00;8.105e-01;4.333e-02;1.039e+00;7.492e-01;-1.397e-02;1.000e+01;8.333e-01;1.023e-09
0.082432000;1.039e+00;8.325e-01;-1.544e-02;8.010e-01;-1.485e-02;1.035e+00;1.053e+00;8.105e-01;4.342e-02;1.039e+00;7.492e-01;-1.389e-02;1.000e+01;8.333e-01;9.577e-10
0.083432000;1.039e+00;8.326e-01;-1.536e-02;8.010e-01;-1.478e-02;1.035e+00;1.053e+00;8.106e-01;4.350e-02;1.039e+00;7.493e-01;-1.382e-02;1.000e+01;8.333e-01;9.022e-10
0.084432000;1.039e+00;8.326e-01;-1.528e-02;8.011e-01;-1.470e-02;1.035e+00;1.053e+00;8.106e-01;4.358e-02;1.039e+00;7.494e-01;-1.375e-02;1.000e+01;8.333e-01;8.573e-10
0.085432000;1.039e+00;8.327e-01;-1.520e-02;8.011e-01;-1.463e-02;1.035e+00;1.053e+00;8.106e-01;4.365e-02;1.039e+00;7.494e-01;-1.368e-02;1.000e+01;8.333e-01;8.222e-10
0.086432000;1.039e+00;8.327e-01;-1.513e-02;8.012e-01;-1.455e-02;1.035e+00;1.053e+00;8.107e-01;4.373e-02;1.039e+00;7.495e-01;-1.362e-02;1.000e+01;8.333e-01;7.948e-10
0.087432000;1.039e+00;8.328e-01;-1.505e-02;8.012e-01;-1.448e-02;1.035e+00;1.053e+00;8.107e-01;4.381e-02;1.039e+00;7.495e-01;-1.355e-02;1.000e+01;8.333e-01;7.718e-10
0.088432000;1.039e+00;8.329e-01;-1.497e-02;8.013e-01;-1.441e-02;1.035e+00;1.053e+00;8.108e-01;4.389e-02;1.039e+00;7.496e-01;-1.348e-02;1.000e+01;8.333e-01;7.496e-10
0.089432000;1.039e+00;8.329e-01;-1.490e-02;8.013e-01;-1.433e-02;1.035e+00;1.053e+00;8.108e-01;4.396e-02;1.039e+00;7.496e-01;-1.341e-02;1.000e+01;8.333e-01;7.240e-10
0.090432000;1.039e+00;8.330e-01;-1.482e-02;8.013e-01;-1.425e-02;1.035e+00;1.053e+00;8.108e-01;4.404e-02;1.039e+00;7.497e-01;-1.334e-02;1.000e+01;8.333e-01;6.917e-10
0.091122000;1.040e+00;8.330e-01;-1.476e-02;8.013e-01;-1.420e-02;1.035e+00;1.053e+00;8.108e-01;4.409e-02;1.040e+00;7.497e-01;-1.329e-02;1.000e+01;8.333e-01;6.510e-10
0.091186000;1.040e+00;8.330e-01;-1.476e-02;8.013e-01;-1.420e-02;1.035e+00;1.053e+00;8.108e-01;4.410e-02;1.040e+00;7.497e-01;-1.328e-02;1.000e+01;8.333e-01;2.516e-10
0.091250000;1.040e+00;8.330e-01;-1.475e-02;8.014e-01;-1.419e-02;1.035e+00;1.053e+00;8.108e-01;4.410e-02;1.040e+00;7.497e-01;-1.328e-02;1.000e+01;8.333e-01;1.833e-10
0.091634000;1.040e+00;8.330e-01;-1.472e-02;8.014e-01;-1.416e-02;1.035e+00;1.053e+00;8.108e-01;4.413e-02;1.040e+00;7.497e-01;-1.325e-02;1.000e+01;8.333e-01;3.515e-11
0.092146000;1.040e+00;8.331e-01;-1.468e-02;8.014e-01;-1.412e-02;1.035e+00;1.053e+00;8.109e-01;4.417e-02;1.040e+00;7.498e-01;-1.321e-02;1.000e+01;8.333e-01;-4.154e-11
0.093146000;1.040e+00;8.331e-01;-1.460e-02;8.014e-01;-1.405e-02;1.035e+00;1.053e+00;8.109e-01;4.425e-02;1.040e+00;7.498e-01;-1.314e-02;1.000e+01;8.333e-01;-1.172e-10
0.094146000;1.040e+00;8.332e-01;-1.452e-02;8.014e-01;-1.397e-02;1.035e+00;1.053e+00;8.109e-01;4.433e-02;1.040e+00;7.498e-01;-1.307e-02;1.000e+01;8.333e-01;-1.898e-10
0.095146000;1.040e+00;8.332e-01;-1.444e-02;8.015e-01;-1.389e-02;1.035e+00;1.054e+00;8.109e-01;4.441e-02;1.040e+00;7.499e-01;-1.300e-02;1.000e+01;8.333e-01;-2.585e-10
0.096146000;1.040e+00;8.332e-01;-1.436e-02;8.015e-01;-1.381e-02;1.035e+00;1.054e+00;8.109e-01;4.449e-02;1.040e+00;7.499e-01;-1.292e-02;1.000e+01;8.333e-01;-3.232e-10
0.097146000;1.040e+00;8.333e-01;-1.428e-02;8.015e-01;-1.373e-02;1.035e+00;1.054e+00;8.109e-01;4.457e-02;1.040e+00;7.499e-01;-1.285e-02;1.000e+01;8.333e-01;-3.854e-10
0.098146000;1.040e+00;8.333e-01;-1.419e-02;8.015e-01;-1.365e-02;1.035e+00;1.054e+00;8.110e-01;4.465e-02;1.040e+00;7.500e-01;-1.277e-02;1.000e+01;8.333e-01;-4.470e-10
0.099146000;1.040e+00;8.333e-01;-1.411e-02;8.015e-01;-1.357e-02;1.035e+00;1.054e+00;8.110e-01;4.472e-02;1.040e+00;7.500e-01;-1.270e-02;1.000e+01;8.333e-01;-5.106e-10
0.100146000;1.040e+00;8.334e-01;-1.403e-02;8.015e-01;-1.349e-02;1.036e+00;1.054e+00;8.110e-01;4.480e-02;1.040e+00;7.500e-01;-1.263e-02;1.000e+01;8.333e-01;-5.786e-10
0.101146000;1.040e+00;8.334e-01;-1.395e-02;8.015e-01;-1.341e-02;1.036e+00;1.054e+00;8.110e-01;4.488e-02;1.040e+00;7.501e-01;-1.255e-02;1.000e+01;8.333e-01;-6.525e-10
0.102146000;1.040e+00;8.334e-01;-1.387e-02;8.015e-01;-1.334e-02;1.036e+00;1.054e+00;8.110e-01;4.496e-02;1.040e+00;7.501e-01;-1.248e-02;1.000e+01;8.333e-01;-7.334e-10
0.103146000;1.040e+00;8.335e-01;-1.378e-02;8.016e-01;-1.326e-02;1.036e+00;1.054e+00;8.110e-01;4.504e-02;1.040e+00;7.501e-01;-1.240e-02;1.000e+01;8.333e-01;-8.220e-10
0.104146000;1.040e+00;8.335e-01;-1.370e-02;8.016e-01;-1.318e-02;1.036e+00;1.054e+00;8.110e-01;4.511e-02;1.040e+00;7.501e-01;-1.233e-02;1.000e+01;8.333e-01;-9.191e-10
0.105146000;1.040e+00;8.335e-01;-1.362e-02;8.016e-01;-1.310e-02;1.036e+00;1.054e+00;8.110e-01;4.519e-02;1.040e+00;7.502e-01;-1.226e-02;1.000e+01;8.333e-01;-1.025e-09
0.106146000;1.040e+00;8.335e-01;-1.354e-02;8.016e-01;-1.302e-02;1.036e+00;1.054e+00;8.110e-01;4.526e-02;1.040e+00;7.502e-01;-1.218e-02;1.000e+01;8.333e-01;-1.141e-09
0.107146000;1.040e+00;8.336e-01;-1.346e-02;8.016e-01;-1.294e-02;1.036e+00;1.054e+00;8.110e-01;4.534e-02;1.040e+00;7.502e-01;-1.211e-02;1.000e+01;8.333e-01;-1.264e-09
0.110146000;1.040e+00;8.336e-01;-1.322e-02;8.016e-01;-1.271e-02;1.036e+00;1.054e+00;8.110e-01;4.556e-02;1.040e+00;7.502e-01;-1.190e-02;1.000e+01;8.333e-01;-1.652e-09
0.111146000;1.040e+00;8.336e-01;-1.314e-02;8.016e-01;-1.264e-02;1.036e+00;1.054e+00;8.109e-01;4.563e-02;1.040e+00;7.503e-01;-1.183e-02;1.000e+01;8.333e-01;-1.775e-09
0.112146000;1.040e+00;8.336e-01;-1.306e-02;8.015e-01;-1.256e-02;1.036e+00;1.054e+00;8.109e-01;4.571e-02;1.040e+00;7.503e-01;-1.176e-02;1.000e+01;8.333e-01;-1.890e-09
0.113146000;1.040e+00;8.337e-01;-1.299e-02;8.015e-01;-1.249e-02;1.036e+00;1.054e+00;8.109e-01;4.578e-02;1.040e+00;7.503e-01;-1.169e-02;1.000e+01;8.333e-01;-1.996e-09
0.118146000;1.040e+00;8.337e-01;-1.260e-02;8.015e-01;-1.212e-02;1.036e+00;1.054e+00;8.109e-01;4.613e-02;1.040e+00;7.503e-01;-1.134e-02;1.000e+01;8.333e-01;-2.374e-09
0.119146000;1.040e+00;8.337e-01;-1.253e-02;8.015e-01;-1.204e-02;1.036e+00;1.054e+00;8.108e-01;4.620e-02;1.040e+00;7.503e-01;-1.127e-02;1.000e+01;8.333e-01;-2.431e-09
0.120146000;1.040e+00;8.337e-01;-1.245e-02;8.015e-01;-1.197e-02;1.036e+00;1.054e+00;8.108e-01;4.627e-02;1.040e+00;7.504e-01;-1.121e-02;1.000e+01;8.333e-01;-2.489e-09
0.121146000;1.040e+00;8.337e-01;-1.238e-02;8.015e-01;-1.190e-02;1.037e+00;1.054e+00;8.108e-01;4.634e-02;1.040e+00;7.504e-01;-1.114e-02;1.000e+01;8.333e-01;-2.552e-09
0.122146000;1.040e+00;8.338e-01;-1.230e-02;8.015e-01;-1.182e-02;1.037e+00;1.054e+00;8.108e-01;4.641e-02;1.040e+00;7.504e-01;-1.107e-02;1.000e+01;8.333e-01;-2.619e-09
0.123146000;1.040e+00;8.338e-01;-1.223e-02;8.015e-01;-1.175e-02;1.037e+00;1.054e+00;8.108e-01;4.647e-02;1.040e+00;7.504e-01;-1.100e-02;1.000e+01;8.333e-01;-2.692e-09
0.124146000;1.040e+00;8.338e-01;-1.215e-02;8.014e-01;-1.168e-02;1.037e+00;1.054e+00;8.108e-01;4.654e-02;1.040e+00;7.504e-01;-1.094e-02;1.000e+01;8.333e-01;-2.766e-09
0.125146000;1.040e+00;8.338e-01;-1.208e-02;8.014e-01;-1.161e-02;1.037e+00;1.054e+00;8.108e-01;4.661e-02;1.040e+00;7.504e-01;-1.087e-02;1.000e+01;8.333e-01;-2.841e-09
0.126146000;1.040e+00;8.338e-01;-1.200e-02;8.014e-01;-1.154e-02;1.037e+00;1.054e+00;8.107e-01;4.668e-02;1.040e+00;7.504e-01;-1.080e-02;1.000e+01;8.333e-01;-2.914e-09
0.127146000;1.040e+00;8.338e-01;-1.193e-02;8.014e-01;-1.147e-02;1.037e+00;1.055e+00;8.107e-01;4.674e-02;1.040e+00;7.504e-01;-1.074e-02;1.000e+01;8.333e-01;-2.984e-09
0.131146000;1.040e+00;8.338e-01;-1.164e-02;8.014e-01;-1.119e-02;1.037e+00;1.055e+00;8.107e-01;4.701e-02;1.040e+00;7.504e-01;-1.047e-02;1.000e+01;8.333e-01;-3.244e-09
0.132146000;1.041e+00;8.338e-01;-1.157e-02;8.014e-01;-1.112e-02;1.037e+00;1.055e+00;8.107e-01;4.708e-02;1.041e+00;7.505e-01;-1.041e-02;1.000e+01;8.333e-01;-3.298e-09
0.133146000;1.041e+00;8.338e-01;-1.150e-02;8.014e-01;-1.105e-02;1.037e+00;1.055e+00;8.106e-01;4.714e-02;1.041e+00;7.505e-01;-1.035e-02;1.000e+01;8.333e-01;-3.345e-09
0.134146000;1.041e+00;8.339e-01;-1.142e-02;8.013e-01;-1.098e-02;1.037e+00;1.055e+00;8.106e-01;4.721e-02;1.041e+00;7.505e-01;-1.028e-02;1.000e+01;8.333e-01;-3.382e-09
0.139146000;1.041e+00;8.339e-01;-1.107e-02;8.013e-01;-1.064e-02;1.037e+00;1.055e+00;8.106e-01;4.753e-02;1.041e+00;7.505e-01;-9.967e-03;1.000e+01;8.333e-01;-3.384e-09
0.140146000;1.041e+00;8.339e-01;-1.101e-02;8.013e-01;-1.058e-02;1.037e+00;1.055e+00;8.105e-01;4.759e-02;1.041e+00;7.505e-01;-9.905e-03;1.000e+01;8.333e-01;-3.353e-09
0.142146000;1.041e+00;8.339e-01;-1.087e-02;8.013e-01;-1.044e-02;1.037e+00;1.055e+00;8.105e-01;4.771e-02;1.041e+00;7.505e-01;-9.781e-03;1.000e+01;8.333e-01;-3.278e-09
0.143146000;1.041e+00;8.339e-01;-1.080e-02;8.013e-01;-1.038e-02;1.038e+00;1.055e+00;8.105e-01;4.778e-02;1.041e+00;7.505e-01;-9.720e-03;1.000e+01;8.333e-01;-3.238e-09
0.144146000;1.041e+00;8.339e-01;-1.073e-02;8.012e-01;-1.031e-02;1.038e+00;1.055e+00;8.105e-01;4.784e-02;1.041e+00;7.505e-01;-9.659e-03;1.000e+01;8.333e-01;-3.199e-09
0.146146000;1.041e+00;8.339e-01;-1.060e-02;8.012e-01;-1.018e-02;1.038e+00;1.055e+00;8.105e-01;4.796e-02;1.041e+00;7.505e-01;-9.538e-03;1.000e+01;8.333e-01;-3.130e-09
0.147146000;1.041e+00;8.340e-01;-1.053e-02;8.012e-01;-1.012e-02;1.038e+00;1.055e+00;8.104e-01;4.802e-02;1.041e+00;7.506e-01;-9.478e-03;1.000e+01;8.333e-01;-3.106e-09
0.153146000;1.041e+00;8.340e-01;-1.014e-02;8.012e-01;-9.739e-03;1.038e+00;1.055e+00;8.104e-01;4.838e-02;1.041e+00;7.506e-01;-9.124e-03;1.000e+01;8.333e-01;-3.082e-09
0.154146000;1.041e+00;8.340e-01;-1.007e-02;8.011e-01;-9.677e-03;1.038e+00;1.055e+00;8.103e-01;4.844e-02;1.041e+00;7.506e-01;-9.066e-03;1.000e+01;8.333e-01;-3.066e-09
0.158146000;1.041e+00;8.340e-01;-9.818e-03;8.011e-01;-9.430e-03;1.038e+00;1.055e+00;8.103e-01;4.867e-02;1.041e+00;7.506e-01;-8.836e-03;1.000e+01;8.333e-01;-2.903e-09
0.161146000;1.041e+00;8.340e-01;-9.630e-03;8.011e-01;-9.249e-03;1.038e+00;1.055e+00;8.103e-01;4.884e-02;1.041e+00;7.506e-01;-8.667e-03;1.000e+01;8.333e-01;-2.733e-09
0.162146000;1.041e+00;8.341e-01;-9.568e-03;8.011e-01;-9.189e-03;1.038e+00;1.055e+00;8.102e-01;4.890e-02;1.041e+00;7.506e-01;-8.611e-03;1.000e+01;8.333e-01;-2.674e-09
0.163146000;1.041e+00;8.341e-01;-9.507e-03;8.011e-01;-9.131e-03;1.038e+00;1.056e+00;8.102e-01;4.895e-02;1.041e+00;7.507e-01;-8.556e-03;1.000e+01;8.333e-01;-2.615e-09
0.164146000;1.041e+00;8.341e-01;-9.444e-03;8.010e-01;-9.071e-03;1.038e+00;1.056e+00;8.102e-01;4.901e-02;1.041e+00;7.507e-01;-8.500e-03;1.000e+01;8.333e-01;-2.558e-09
0.167146000;1.041e+00;8.341e-01;-9.262e-03;8.010e-01;-8.895e-03;1.038e+00;1.056e+00;8.102e-01;4.918e-02;1.041e+00;7.507e-01;-8.336e-03;1.000e+01;8.333e-01;-2.431e-09
0.168146000;1.041e+00;8.341e-01;-9.201e-03;8.010e-01;-8.836e-03;1.039e+00;1.056e+00;8.102e-01;4.923e-02;1.041e+00;7.507e-01;-8.281e-03;1.000e+01;8.333e-01;-2.408e-09
0.169146000;1.041e+00;8.341e-01;-9.141e-03;8.010e-01;-8.778e-03;1.039e+00;1.056e+00;8.101e-01;4.929e-02;1.041e+00;7.507e-01;-8.227e-03;1.000e+01;8.333e-01;-2.394e-09
0.173146000;1.041e+00;8.341e-01;-8.903e-03;8.010e-01;-8.549e-03;1.039e+00;1.056e+00;8.101e-01;4.950e-02;1.041e+00;7.507e-01;-8.013e-03;1.000e+01;8.333e-01;-2.380e-09
0.174146000;1.041e+00;8.341e-01;-8.846e-03;8.009e-01;-8.494e-03;1.039e+00;1.056e+00;8.101e-01;4.955e-02;1.041e+00;7.507e-01;-7.961e-03;1.000e+01;8.333e-01;-2.372e-09
0.175146000;1.041e+00;8.341e-01;-8.787e-03;8.009e-01;-8.437e-03;1.039e+00;1.056e+00;8.101e-01;4.961e-02;1.041e+00;7.507e-01;-7.908e-03;1.000e+01;8.333e-01;-2.359e-09
0.176146000;1.041e+00;8.341e-01;-8.729e-03;8.009e-01;-8.381e-03;1.039e+00;1.056e+00;8.100e-01;4.966e-02;1.041e+00;7.507e-01;-7.856e-03;1.000e+01;8.333e-01;-2.343e-09
0.178146000;1.041e+00;8.341e-01;-8.613e-03;8.009e-01;-8.270e-03;1.039e+00;1.056e+00;8.100e-01;4.976e-02;1.041e+00;7.507e-01;-7.752e-03;1.000e+01;8.333e-01;-2.310e-09
0.179146000;1.042e+00;8.341e-01;-8.556e-03;8.009e-01;-8.215e-03;1.039e+00;1.056e+00;8.100e-01;4.981e-02;1.042e+00;7.507e-01;-7.700e-03;1.000e+01;8.333e-01;-2.293e-09
0.181146000;1.042e+00;8.341e-01;-8.442e-03;8.009e-01;-8.105e-03;1.039e+00;1.056e+00;8.100e-01;4.992e-02;1.042e+00;7.507e-01;-7.598e-03;1.000e+01;8.333e-01;-2.258e-09
0.182146000;1.042e+00;8.341e-01;-8.386e-03;8.008e-01;-8.051e-03;1.039e+00;1.056e+00;8.100e-01;4.997e-02;1.042e+00;7.507e-01;-7.547e-03;1.000e+01;8.333e-01;-2.243e-09
0.183146000;1.042e+00;8.341e-01;-8.329e-03;8.008e-01;-7.996e-03;1.039e+00;1.056e+00;8.099e-01;5.002e-02;1.042e+00;7.507e-01;-7.496e-03;1.000e+01;8.333e-01;-2.231e-09
0.188146000;1.042e+00;8.341e-01;-8.052e-03;8.008e-01;-7.730e-03;1.039e+00;1.056e+00;8.099e-01;5.027e-02;1.042e+00;7.507e-01;-7.247e-03;1.000e+01;8.333e-01;-2.301e-09
0.189146000;1.042e+00;8.342e-01;-7.998e-03;8.008e-01;-7.678e-03;1.039e+00;1.056e+00;8.098e-01;5.032e-02;1.042e+00;7.507e-01;-7.198e-03;1.000e+01;8.333e-01;-2.344e-09
0.190146000;1.042e+00;8.342e-01;-7.943e-03;8.007e-01;-7.625e-03;1.039e+00;1.056e+00;8.098e-01;5.037e-02;1.042e+00;7.507e-01;-7.149e-03;1.000e+01;8.333e-01;-2.399e-09
0.194146000;1.042e+00;8.342e-01;-7.729e-03;8.007e-01;-7.419e-03;1.039e+00;1.056e+00;8.098e-01;5.056e-02;1.042e+00;7.507e-01;-6.956e-03;1.000e+01;8.333e-01;-2.725e-09
0.195146000;1.042e+00;8.342e-01;-7.676e-03;8.007e-01;-7.368e-03;1.040e+00;1.056e+00;8.097e-01;5.061e-02;1.042e+00;7.507e-01;-6.908e-03;1.000e+01;8.333e-01;-2.826e-09
0.197146000;1.042e+00;8.342e-01;-7.570e-03;8.007e-01;-7.266e-03;1.040e+00;1.056e+00;8.097e-01;5.070e-02;1.042e+00;7.507e-01;-6.813e-03;1.000e+01;8.333e-01;-3.034e-09
0.198146000;1.042e+00;8.342e-01;-7.518e-03;8.006e-01;-7.216e-03;1.040e+00;1.056e+00;8.097e-01;5.075e-02;1.042e+00;7.507e-01;-6.766e-03;1.000e+01;8.333e-01;-3.140e-09
0.200146000;1.042e+00;8.342e-01;-7.414e-03;8.006e-01;-7.116e-03;1.040e+00;1.056e+00;8.097e-01;5.084e-02;1.042e+00;7.507e-01;-6.673e-03;1.000e+01;8.333e-01;-3.348e-09
0.201146000;1.042e+00;8.342e-01;-7.363e-03;8.006e-01;-7.067e-03;1.040e+00;1.056e+00;8.097e-01;5.089e-02;1.042e+00;7.507e-01;-6.627e-03;1.000e+01;8.333e-01;-3.449e-09
0.202146000;1.042e+00;8.342e-01;-7.312e-03;8.006e-01;-7.018e-03;1.040e+00;1.056e+00;8.096e-01;5.093e-02;1.042e+00;7.507e-01;-6.581e-03;1.000e+01;8.333e-01;-3.542e-09
0.204146000;1.042e+00;8.342e-01;-7.210e-03;8.006e-01;-6.920e-03;1.040e+00;1.056e+00;8.096e-01;5.102e-02;1.042e+00;7.507e-01;-6.489e-03;1.000e+01;8.333e-01;-3.696e-09
0.205146000;1.042e+00;8.342e-01;-7.160e-03;8.006e-01;-6.872e-03;1.040e+00;1.056e+00;8.096e-01;5.107e-02;1.042e+00;7.507e-01;-6.444e-03;1.000e+01;8.333e-01;-3.751e-09
0.206146000;1.042e+00;8.342e-01;-7.110e-03;8.005e-01;-6.823e-03;1.040e+00;1.056e+00;8.096e-01;5.111e-02;1.042e+00;7.507e-01;-6.399e-03;1.000e+01;8.333e-01;-3.791e-09
0.207146000;1.042e+00;8.342e-01;-7.060e-03;8.005e-01;-6.775e-03;1.040e+00;1.056e+00;8.096e-01;5.116e-02;1.042e+00;7.507e-01;-6.354e-03;1.000e+01;8.333e-01;-3.814e-09
0.208146000;1.042e+00;8.342e-01;-7.010e-03;8.005e-01;-6.727e-03;1.040e+00;1.057e+00;8.095e-01;5.120e-02;1.042e+00;7.507e-01;-6.309e-03;1.000e+01;8.333e-01;-3.821e-09
0.209146000;1.042e+00;8.342e-01;-6.961e-03;8.005e-01;-6.680e-03;1.040e+00;1.057e+00;8.095e-01;5.125e-02;1.042e+00;7.507e-01;-6.265e-03;1.000e+01;8.333e-01;-3.812e-09
0.213146000;1.042e+00;8.342e-01;-6.766e-03;8.005e-01;-6.492e-03;1.040e+00;1.057e+00;8.095e-01;5.142e-02;1.042e+00;7.507e-01;-6.089e-03;1.000e+01;8.333e-01;-3.630e-09
0.214146000;1.042e+00;8.342e-01;-6.718e-03;8.004e-01;-6.446e-03;1.040e+00;1.057e+00;8.094e-01;5.146e-02;1.042e+00;7.507e-01;-6.046e-03;1.000e+01;8.333e-01;-3.549e-09
0.220146000;1.042e+00;8.342e-01;-6.434e-03;8.004e-01;-6.174e-03;1.040e+00;1.057e+00;8.094e-01;5.172e-02;1.042e+00;7.507e-01;-5.791e-03;1.000e+01;8.333e-01;-2.723e-09
0.221146000;1.042e+00;8.342e-01;-6.388e-03;8.004e-01;-6.129e-03;1.040e+00;1.057e+00;8.093e-01;5.176e-02;1.042e+00;7.507e-01;-5.749e-03;1.000e+01;8.333e-01;-2.528e-09
0.222146000;1.042e+00;8.342e-01;-6.342e-03;8.003e-01;-6.085e-03;1.040e+00;1.057e+00;8.093e-01;5.180e-02;1.042e+00;7.507e-01;-5.708e-03;1.000e+01;8.333e-01;-2.317e-09
0.226146000;1.042e+00;8.342e-01;-6.160e-03;8.003e-01;-5.910e-03;1.040e+00;1.057e+00;8.093e-01;5.196e-02;1.042e+00;7.507e-01;-5.544e-03;1.000e+01;8.333e-01;-1.372e-09
0.227146000;1.042e+00;8.341e-01;-6.114e-03;8.003e-01;-5.866e-03;1.040e+00;1.057e+00;8.092e-01;5.200e-02;1.042e+00;7.507e-01;-5.503e-03;1.000e+01;8.333e-01;-1.134e-09
0.228146000;1.042e+00;8.341e-01;-6.070e-03;8.003e-01;-5.823e-03;1.041e+00;1.057e+00;8.092e-01;5.204e-02;1.042e+00;7.507e-01;-5.463e-03;1.000e+01;8.333e-01;-9.071e-10
0.229146000;1.042e+00;8.341e-01;-6.026e-03;8.002e-01;-5.781e-03;1.041e+00;1.057e+00;8.092e-01;5.208e-02;1.042e+00;7.507e-01;-5.423e-03;1.000e+01;8.333e-01;-6.968e-10
0.233146000;1.042e+00;8.341e-01;-5.850e-03;8.002e-01;-5.612e-03;1.041e+00;1.057e+00;8.092e-01;5.224e-02;1.042e+00;7.507e-01;-5.265e-03;1.000e+01;8.333e-01;-5.906e-11
0.234146000;1.042e+00;8.341e-01;-5.807e-03;8.002e-01;-5.570e-03;1.041e+00;1.057e+00;8.091e-01;5.228e-02;1.042e+00;7.507e-01;-5.226e-03;1.000e+01;8.333e-01;4.138e-11
0.237146000;1.042e+00;8.341e-01;-5.678e-03;8.002e-01;-5.446e-03;1.041e+00;1.057e+00;8.091e-01;5.239e-02;1.042e+00;7.507e-01;-5.110e-03;1.000e+01;8.333e-01;1.939e-10
0.238146000;1.042e+00;8.341e-01;-5.636e-03;8.001e-01;-5.406e-03;1.041e+00;1.057e+00;8.091e-01;5.243e-02;1.042e+00;7.507e-01;-5.072e-03;1.000e+01;8.333e-01;1.985e-10
0.239146000;1.043e+00;8.341e-01;-5.593e-03;8.001e-01;-5.365e-03;1.041e+00;1.057e+00;8.091e-01;5.247e-02;1.043e+00;7.507e-01;-5.034e-03;1.000e+01;8.333e-01;1.842e-10
0.240146000;1.043e+00;8.341e-01;-5.552e-03;8.001e-01;-5.326e-03;1.041e+00;1.057e+00;8.091e-01;5.250e-02;1.043e+00;7.507e-01;-4.997e-03;1.000e+01;8.333e-01;1.545e-10
0.241146000;1.043e+00;8.341e-01;-5.510e-03;8.001e-01;-5.285e-03;1.041e+00;1.057e+00;8.090e-01;5.254e-02;1.043e+00;7.507e-01;-4.959e-03;1.000e+01;8.333e-01;1.135e-10
0.245146000;1.043e+00;8.341e-01;-5.346e-03;8.001e-01;-5.127e-03;1.041e+00;1.057e+00;8.090e-01;5.269e-02;1.043e+00;7.507e-01;-4.811e-03;1.000e+01;8.333e-01;-9.174e-11
0.246146000;1.043e+00;8.341e-01;-5.304e-03;8.000e-01;-5.088e-03;1.041e+00;1.057e+00;8.090e-01;5.272e-02;1.043e+00;7.507e-01;-4.774e-03;1.000e+01;8.333e-01;-1.430e-10
0.247146000;1.043e+00;8.341e-01;-5.264e-03;8.000e-01;-5.049e-03;1.041e+00;1.057e+00;8.090e-01;5.276e-02;1.043e+00;7.507e-01;-4.738e-03;1.000e+01;8.333e-01;-1.937e-10
0.248146000;1.043e+00;8.341e-01;-5.224e-03;8.000e-01;-5.011e-03;1.041e+00;1.057e+00;8.089e-01;5.279e-02;1.043e+00;7.507e-01;-4.702e-03;1.000e+01;8.333e-01;-2.433e-10
0.249146000;1.043e+00;8.341e-01;-5.184e-03;8.000e-01;-4.972e-03;1.041e+00;1.057e+00;8.089e-01;5.283e-02;1.043e+00;7.507e-01;-4.666e-03;1.000e+01;8.333e-01;-2.899e-10
0.250146000;1.043e+00;8.341e-01;-5.144e-03;8.000e-01;-4.934e-03;1.041e+00;1.057e+00;8.089e-01;5.286e-02;1.043e+00;7.507e-01;-4.630e-03;1.000e+01;8.333e-01;-3.312e-10
0.253146000;1.043e+00;8.341e-01;-5.027e-03;8.000e-01;-4.821e-03;1.041e+00;1.057e+00;8.089e-01;5.297e-02;1.043e+00;7.507e-01;-4.524e-03;1.000e+01;8.333e-01;-3.975e-10
0.254146000;1.043e+00;8.341e-01;-4.988e-03;7.999e-01;-4.783e-03;1.041e+00;1.057e+00;8.089e-01;5.300e-02;1.043e+00;7.507e-01;-4.489e-03;1.000e+01;8.333e-01;-3.919e-10
0.255146000;1.043e+00;8.341e-01;-4.950e-03;7.999e-01;-4.747e-03;1.041e+00;1.057e+00;8.088e-01;5.304e-02;1.043e+00;7.507e-01;-4.455e-03;1.000e+01;8.333e-01;-3.678e-10
0.261146000;1.043e+00;8.341e-01;-4.722e-03;7.999e-01;-4.528e-03;1.041e+00;1.057e+00;8.088e-01;5.324e-02;1.043e+00;7.507e-01;-4.250e-03;1.000e+01;8.333e-01;1.317e-10
0.262146000;1.043e+00;8.341e-01;-4.686e-03;7.999e-01;-4.493e-03;1.041e+00;1.057e+00;8.087e-01;5.327e-02;1.043e+00;7.507e-01;-4.217e-03;1.000e+01;8.333e-01;2.415e-10
