time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
17.344625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.354625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.364625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.374625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.384625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.394625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.404625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.414625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.424625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.434625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.444625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.454625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.464625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.474625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.484625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.494625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.504625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.514625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.524625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.534625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.544625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.554625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.564625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.574625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.584625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.594625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.604625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.614625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.624625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.634625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.644625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.654625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.664625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.674625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.684625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.694625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.704625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.714625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.724625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.734625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.744625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.754625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.764625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.774625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.784625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.794625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.804625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.814625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.824625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.834625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.844625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.854625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.864625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.874625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.884625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.894625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.904625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.914625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.924625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.934625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.944625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.954625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.964625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.974625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.984625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
17.994625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.004625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.014625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.024625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.034625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.044625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.054625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.064625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.074625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.084625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.094625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.104625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.114625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.124625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.134625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.144625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.154625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.164625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.174625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.184625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.194625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.204625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.214625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.224625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.234625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.244625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.254625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.264625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.274625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.284625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.294625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.304625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.314625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.324625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.334625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.344625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.354625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.364625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.374625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.384625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.394625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.404625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.414625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.424625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.434625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.444625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.454625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.464625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.474625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.484625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.494625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.504625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.514625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.524625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.534625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.544625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.554625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.564625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.574625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.584625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.594625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.604625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.614625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.624625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.634625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.644625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.654625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.664625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.674625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.684625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.694625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.704625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.714625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.724625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.734625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.744625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.754625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.764625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.774625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.784625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.794625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.804625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.814625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
18.824625000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.000e+00;8.091e-01;1.000e+00
