time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.029173000;1.073e+00;8.402e-01;7.030e-02;7.833e-01;6.554e-02;1.073e+00;1.073e+00;3.361e-02;2.812e-03;1.000e+01;8.333e-01;1.097e+00;7.831e-01;6.800e-02
20.029546000;1.073e+00;8.400e-01;7.018e-02;7.831e-01;6.542e-02;1.073e+00;1.073e+00;3.360e-02;2.807e-03;1.000e+01;8.333e-01;1.097e+00;7.829e-01;6.785e-02
20.029919000;1.073e+00;8.398e-01;7.005e-02;7.829e-01;6.531e-02;1.073e+00;1.073e+00;3.359e-02;2.802e-03;1.000e+01;8.333e-01;1.097e+00;7.827e-01;6.771e-02
20.030292000;1.073e+00;8.396e-01;6.993e-02;7.828e-01;6.519e-02;1.073e+00;1.073e+00;3.358e-02;2.797e-03;1.000e+01;8.333e-01;1.097e+00;7.826e-01;6.757e-02
20.030666000;1.073e+00;8.394e-01;6.980e-02;7.826e-01;6.508e-02;1.073e+00;1.073e+00;3.358e-02;2.792e-03;1.000e+01;8.333e-01;1.097e+00;7.824e-01;6.744e-02
20.031039000;1.073e+00;8.392e-01;6.968e-02;7.825e-01;6.496e-02;1.073e+00;1.073e+00;3.357e-02;2.787e-03;1.000e+01;8.333e-01;1.097e+00;7.823e-01;6.731e-02
20.031412000;1.072e+00;8.390e-01;6.955e-02;7.823e-01;6.485e-02;1.073e+00;1.072e+00;3.356e-02;2.782e-03;1.000e+01;8.333e-01;1.097e+00;7.821e-01;6.718e-02
20.031785000;1.072e+00;8.388e-01;6.945e-02;7.821e-01;6.476e-02;1.073e+00;1.072e+00;3.355e-02;2.778e-03;1.000e+01;8.333e-01;1.097e+00;7.820e-01;6.706e-02
20.032159000;1.072e+00;8.387e-01;6.932e-02;7.820e-01;6.464e-02;1.073e+00;1.072e+00;3.355e-02;2.773e-03;1.000e+01;8.333e-01;1.097e+00;7.818e-01;6.693e-02
20.032532000;1.072e+00;8.385e-01;6.923e-02;7.819e-01;6.455e-02;1.072e+00;1.072e+00;3.354e-02;2.769e-03;1.000e+01;8.333e-01;1.097e+00;7.817e-01;6.682e-02
20.032905000;1.072e+00;8.383e-01;6.913e-02;7.817e-01;6.446e-02;1.072e+00;1.072e+00;3.353e-02;2.765e-03;1.000e+01;8.333e-01;1.097e+00;7.815e-01;6.670e-02
20.033278000;1.072e+00;8.381e-01;6.903e-02;7.816e-01;6.437e-02;1.072e+00;1.072e+00;3.353e-02;2.761e-03;1.000e+01;8.333e-01;1.097e+00;7.814e-01;6.659e-02
20.033652000;1.072e+00;8.380e-01;6.895e-02;7.815e-01;6.430e-02;1.072e+00;1.072e+00;3.352e-02;2.758e-03;1.000e+01;8.333e-01;1.097e+00;7.813e-01;6.649e-02
20.034025000;1.072e+00;8.378e-01;6.885e-02;7.813e-01;6.421e-02;1.072e+00;1.072e+00;3.351e-02;2.754e-03;1.000e+01;8.333e-01;1.097e+00;7.812e-01;6.639e-02
20.034398000;1.072e+00;8.377e-01;6.878e-02;7.812e-01;6.414e-02;1.072e+00;1.072e+00;3.351e-02;2.751e-03;1.000e+01;8.333e-01;1.097e+00;7.810e-01;6.629e-02
20.034771000;1.072e+00;8.375e-01;6.870e-02;7.811e-01;6.407e-02;1.072e+00;1.072e+00;3.350e-02;2.748e-03;1.000e+01;8.333e-01;1.097e+00;7.809e-01;6.620e-02
20.035145000;1.072e+00;8.374e-01;6.863e-02;7.810e-01;6.400e-02;1.072e+00;1.072e+00;3.350e-02;2.745e-03;1.000e+01;8.333e-01;1.097e+00;7.808e-01;6.611e-02
20.035891000;1.072e+00;8.372e-01;6.850e-02;7.808e-01;6.389e-02;1.072e+00;1.072e+00;3.349e-02;2.740e-03;1.000e+01;8.333e-01;1.097e+00;7.806e-01;6.594e-02
20.036563000;1.072e+00;8.369e-01;6.838e-02;7.806e-01;6.377e-02;1.072e+00;1.072e+00;3.348e-02;2.735e-03;1.000e+01;8.333e-01;1.097e+00;7.804e-01;6.580e-02
20.037907000;1.072e+00;8.365e-01;6.823e-02;7.802e-01;6.363e-02;1.072e+00;1.072e+00;3.346e-02;2.729e-03;1.000e+01;8.333e-01;1.097e+00;7.800e-01;6.557e-02
20.038578000;1.072e+00;8.363e-01;6.815e-02;7.800e-01;6.356e-02;1.072e+00;1.072e+00;3.345e-02;2.726e-03;1.000e+01;8.333e-01;1.097e+00;7.799e-01;6.547e-02
20.039250000;1.072e+00;8.361e-01;6.810e-02;7.799e-01;6.352e-02;1.072e+00;1.072e+00;3.345e-02;2.724e-03;1.000e+01;8.333e-01;1.097e+00;7.797e-01;6.538e-02
20.039922000;1.072e+00;8.360e-01;6.805e-02;7.797e-01;6.347e-02;1.072e+00;1.072e+00;3.344e-02;2.722e-03;1.000e+01;8.333e-01;1.097e+00;7.796e-01;6.531e-02
20.040594000;1.072e+00;8.358e-01;6.803e-02;7.796e-01;6.345e-02;1.072e+00;1.072e+00;3.343e-02;2.721e-03;1.000e+01;8.333e-01;1.097e+00;7.795e-01;6.524e-02
20.041266000;1.072e+00;8.357e-01;6.803e-02;7.795e-01;6.345e-02;1.072e+00;1.072e+00;3.343e-02;2.721e-03;1.000e+01;8.333e-01;1.097e+00;7.793e-01;6.519e-02
20.041938000;1.072e+00;8.356e-01;6.800e-02;7.793e-01;6.342e-02;1.072e+00;1.072e+00;3.342e-02;2.720e-03;1.000e+01;8.333e-01;1.097e+00;7.792e-01;6.514e-02
20.042610000;1.072e+00;8.355e-01;6.803e-02;7.792e-01;6.345e-02;1.072e+00;1.072e+00;3.342e-02;2.721e-03;1.000e+01;8.333e-01;1.097e+00;7.791e-01;6.511e-02
20.043281000;1.072e+00;8.354e-01;6.803e-02;7.791e-01;6.345e-02;1.072e+00;1.072e+00;3.341e-02;2.721e-03;1.000e+01;8.333e-01;1.097e+00;7.790e-01;6.509e-02
20.043953000;1.072e+00;8.353e-01;6.805e-02;7.790e-01;6.347e-02;1.072e+00;1.072e+00;3.341e-02;2.722e-03;1.000e+01;8.333e-01;1.097e+00;7.789e-01;6.507e-02
20.044625000;1.072e+00;8.351e-01;6.808e-02;7.789e-01;6.349e-02;1.072e+00;1.072e+00;3.341e-02;2.723e-03;1.000e+01;8.333e-01;1.097e+00;7.788e-01;6.506e-02
20.045297000;1.072e+00;8.351e-01;6.813e-02;7.788e-01;6.354e-02;1.072e+00;1.072e+00;3.340e-02;2.725e-03;1.000e+01;8.333e-01;1.097e+00;7.787e-01;6.506e-02
20.045969000;1.072e+00;8.350e-01;6.815e-02;7.787e-01;6.356e-02;1.072e+00;1.072e+00;3.340e-02;2.726e-03;1.000e+01;8.333e-01;1.097e+00;7.786e-01;6.507e-02
20.046641000;1.072e+00;8.349e-01;6.823e-02;7.786e-01;6.363e-02;1.072e+00;1.072e+00;3.340e-02;2.729e-03;1.000e+01;8.333e-01;1.097e+00;7.785e-01;6.509e-02
20.047312000;1.072e+00;8.348e-01;6.828e-02;7.785e-01;6.367e-02;1.072e+00;1.072e+00;3.339e-02;2.731e-03;1.000e+01;8.333e-01;1.097e+00;7.784e-01;6.511e-02
20.047984000;1.072e+00;8.348e-01;6.833e-02;7.785e-01;6.372e-02;1.072e+00;1.072e+00;3.339e-02;2.733e-03;1.000e+01;8.333e-01;1.097e+00;7.784e-01;6.514e-02
20.048656000;1.072e+00;8.348e-01;6.840e-02;7.784e-01;6.378e-02;1.072e+00;1.072e+00;3.339e-02;2.736e-03;1.000e+01;8.333e-01;1.097e+00;7.783e-01;6.517e-02
20.049328000;1.072e+00;8.347e-01;6.848e-02;7.783e-01;6.385e-02;1.072e+00;1.072e+00;3.339e-02;2.739e-03;1.000e+01;8.333e-01;1.097e+00;7.782e-01;6.521e-02
20.050328000;1.072e+00;8.346e-01;6.860e-02;7.782e-01;6.397e-02;1.073e+00;1.072e+00;3.338e-02;2.744e-03;1.000e+01;8.333e-01;1.097e+00;7.781e-01;6.527e-02
20.051328000;1.073e+00;8.346e-01;6.870e-02;7.781e-01;6.406e-02;1.073e+00;1.073e+00;3.338e-02;2.748e-03;1.000e+01;8.333e-01;1.097e+00;7.780e-01;6.535e-02
20.052328000;1.073e+00;8.345e-01;6.885e-02;7.781e-01;6.419e-02;1.073e+00;1.073e+00;3.338e-02;2.754e-03;1.000e+01;8.333e-01;1.097e+00;7.780e-01;6.543e-02
20.053328000;1.073e+00;8.345e-01;6.898e-02;7.780e-01;6.430e-02;1.073e+00;1.073e+00;3.338e-02;2.759e-03;1.000e+01;8.333e-01;1.097e+00;7.779e-01;6.552e-02
20.054328000;1.073e+00;8.344e-01;6.913e-02;7.779e-01;6.444e-02;1.073e+00;1.073e+00;3.338e-02;2.765e-03;1.000e+01;8.333e-01;1.097e+00;7.778e-01;6.562e-02
20.055328000;1.073e+00;8.344e-01;6.925e-02;7.778e-01;6.455e-02;1.073e+00;1.073e+00;3.338e-02;2.770e-03;1.000e+01;8.333e-01;1.097e+00;7.777e-01;6.572e-02
20.056328000;1.073e+00;8.344e-01;6.940e-02;7.778e-01;6.469e-02;1.073e+00;1.073e+00;3.338e-02;2.776e-03;1.000e+01;8.333e-01;1.097e+00;7.777e-01;6.582e-02
20.057328000;1.073e+00;8.344e-01;6.955e-02;7.777e-01;6.483e-02;1.073e+00;1.073e+00;3.337e-02;2.782e-03;1.000e+01;8.333e-01;1.097e+00;7.776e-01;6.593e-02
20.058328000;1.073e+00;8.343e-01;6.970e-02;7.776e-01;6.496e-02;1.073e+00;1.073e+00;3.337e-02;2.788e-03;1.000e+01;8.333e-01;1.097e+00;7.775e-01;6.605e-02
20.059328000;1.073e+00;8.343e-01;6.985e-02;7.776e-01;6.510e-02;1.073e+00;1.073e+00;3.337e-02;2.794e-03;1.000e+01;8.333e-01;1.097e+00;7.775e-01;6.616e-02
20.060328000;1.073e+00;8.343e-01;7.000e-02;7.775e-01;6.523e-02;1.073e+00;1.073e+00;3.337e-02;2.800e-03;1.000e+01;8.333e-01;1.097e+00;7.774e-01;6.628e-02
20.061328000;1.073e+00;8.343e-01;7.018e-02;7.775e-01;6.539e-02;1.073e+00;1.073e+00;3.337e-02;2.807e-03;1.000e+01;8.333e-01;1.097e+00;7.774e-01;6.640e-02
20.062328000;1.073e+00;8.343e-01;7.032e-02;7.774e-01;6.553e-02;1.073e+00;1.073e+00;3.337e-02;2.813e-03;1.000e+01;8.333e-01;1.097e+00;7.773e-01;6.652e-02
20.063328000;1.073e+00;8.343e-01;7.047e-02;7.773e-01;6.567e-02;1.073e+00;1.073e+00;3.337e-02;2.819e-03;1.000e+01;8.333e-01;1.097e+00;7.773e-01;6.664e-02
20.064328000;1.073e+00;8.342e-01;7.062e-02;7.773e-01;6.580e-02;1.073e+00;1.073e+00;3.337e-02;2.825e-03;1.000e+01;8.333e-01;1.097e+00;7.772e-01;6.676e-02
20.065328000;1.073e+00;8.342e-01;7.078e-02;7.772e-01;6.594e-02;1.073e+00;1.073e+00;3.337e-02;2.831e-03;1.000e+01;8.333e-01;1.097e+00;7.772e-01;6.688e-02
20.066328000;1.073e+00;8.342e-01;7.093e-02;7.772e-01;6.607e-02;1.073e+00;1.073e+00;3.337e-02;2.837e-03;1.000e+01;8.333e-01;1.097e+00;7.771e-01;6.700e-02
20.067328000;1.073e+00;8.342e-01;7.107e-02;7.771e-01;6.621e-02;1.074e+00;1.073e+00;3.337e-02;2.843e-03;1.000e+01;8.333e-01;1.097e+00;7.771e-01;6.713e-02
20.068328000;1.074e+00;8.342e-01;7.122e-02;7.771e-01;6.635e-02;1.074e+00;1.074e+00;3.337e-02;2.849e-03;1.000e+01;8.333e-01;1.097e+00;7.770e-01;6.725e-02
20.069328000;1.074e+00;8.342e-01;7.137e-02;7.770e-01;6.648e-02;1.074e+00;1.074e+00;3.337e-02;2.855e-03;1.000e+01;8.333e-01;1.097e+00;7.770e-01;6.737e-02
20.070328000;1.074e+00;8.342e-01;7.152e-02;7.770e-01;6.662e-02;1.074e+00;1.074e+00;3.337e-02;2.861e-03;1.000e+01;8.333e-01;1.097e+00;7.769e-01;6.750e-02
20.071328000;1.074e+00;8.342e-01;7.165e-02;7.770e-01;6.673e-02;1.074e+00;1.074e+00;3.337e-02;2.866e-03;1.000e+01;8.333e-01;1.097e+00;7.769e-01;6.762e-02
20.072328000;1.074e+00;8.342e-01;7.180e-02;7.769e-01;6.687e-02;1.074e+00;1.074e+00;3.337e-02;2.872e-03;1.000e+01;8.333e-01;1.097e+00;7.768e-01;6.774e-02
20.073328000;1.074e+00;8.342e-01;7.195e-02;7.768e-01;6.700e-02;1.074e+00;1.074e+00;3.337e-02;2.878e-03;1.000e+01;8.333e-01;1.097e+00;7.768e-01;6.786e-02
20.074328000;1.074e+00;8.342e-01;7.208e-02;7.768e-01;6.712e-02;1.074e+00;1.074e+00;3.337e-02;2.883e-03;1.000e+01;8.333e-01;1.097e+00;7.767e-01;6.798e-02
20.075328000;1.074e+00;8.342e-01;7.222e-02;7.768e-01;6.725e-02;1.074e+00;1.074e+00;3.337e-02;2.889e-03;1.000e+01;8.333e-01;1.097e+00;7.767e-01;6.810e-02
20.076328000;1.074e+00;8.342e-01;7.237e-02;7.767e-01;6.739e-02;1.074e+00;1.074e+00;3.337e-02;2.895e-03;1.000e+01;8.333e-01;1.097e+00;7.766e-01;6.822e-02
20.078328000;1.074e+00;8.342e-01;7.265e-02;7.766e-01;6.764e-02;1.074e+00;1.074e+00;3.337e-02;2.906e-03;1.000e+01;8.333e-01;1.097e+00;7.766e-01;6.846e-02
20.079328000;1.074e+00;8.342e-01;7.277e-02;7.766e-01;6.775e-02;1.074e+00;1.074e+00;3.337e-02;2.911e-03;1.000e+01;8.333e-01;1.097e+00;7.765e-01;6.858e-02
20.080328000;1.074e+00;8.342e-01;7.293e-02;7.765e-01;6.789e-02;1.074e+00;1.074e+00;3.337e-02;2.917e-03;1.000e+01;8.333e-01;1.097e+00;7.765e-01;6.870e-02
20.082328000;1.074e+00;8.342e-01;7.320e-02;7.765e-01;6.814e-02;1.074e+00;1.074e+00;3.337e-02;2.928e-03;1.000e+01;8.333e-01;1.097e+00;7.764e-01;6.894e-02
20.083328000;1.074e+00;8.341e-01;7.333e-02;7.764e-01;6.825e-02;1.074e+00;1.074e+00;3.337e-02;2.933e-03;1.000e+01;8.333e-01;1.097e+00;7.763e-01;6.906e-02
20.084328000;1.074e+00;8.341e-01;7.345e-02;7.764e-01;6.836e-02;1.075e+00;1.074e+00;3.337e-02;2.938e-03;1.000e+01;8.333e-01;1.097e+00;7.763e-01;6.918e-02
20.085328000;1.074e+00;8.341e-01;7.360e-02;7.763e-01;6.850e-02;1.075e+00;1.074e+00;3.337e-02;2.944e-03;1.000e+01;8.333e-01;1.097e+00;7.763e-01;6.930e-02
20.086328000;1.075e+00;8.341e-01;7.372e-02;7.763e-01;6.861e-02;1.075e+00;1.075e+00;3.337e-02;2.949e-03;1.000e+01;8.333e-01;1.097e+00;7.762e-01;6.942e-02
20.087328000;1.075e+00;8.341e-01;7.385e-02;7.762e-01;6.872e-02;1.075e+00;1.075e+00;3.337e-02;2.954e-03;1.000e+01;8.333e-01;1.097e+00;7.762e-01;6.953e-02
20.088328000;1.075e+00;8.341e-01;7.400e-02;7.762e-01;6.886e-02;1.075e+00;1.075e+00;3.337e-02;2.960e-03;1.000e+01;8.333e-01;1.097e+00;7.761e-01;6.965e-02
20.089328000;1.075e+00;8.341e-01;7.413e-02;7.761e-01;6.897e-02;1.075e+00;1.075e+00;3.336e-02;2.965e-03;1.000e+01;8.333e-01;1.097e+00;7.761e-01;6.977e-02
20.090328000;1.075e+00;8.341e-01;7.425e-02;7.761e-01;6.909e-02;1.075e+00;1.075e+00;3.336e-02;2.970e-03;1.000e+01;8.333e-01;1.097e+00;7.760e-01;6.988e-02
20.091328000;1.075e+00;8.341e-01;7.440e-02;7.761e-01;6.922e-02;1.075e+00;1.075e+00;3.336e-02;2.976e-03;1.000e+01;8.333e-01;1.097e+00;7.760e-01;7.000e-02
20.092328000;1.075e+00;8.341e-01;7.453e-02;7.760e-01;6.933e-02;1.075e+00;1.075e+00;3.336e-02;2.981e-03;1.000e+01;8.333e-01;1.097e+00;7.760e-01;7.012e-02
20.094328000;1.075e+00;8.341e-01;7.478e-02;7.760e-01;6.956e-02;1.075e+00;1.075e+00;3.336e-02;2.991e-03;1.000e+01;8.333e-01;1.097e+00;7.759e-01;7.035e-02
20.095328000;1.075e+00;8.341e-01;7.490e-02;7.759e-01;6.967e-02;1.075e+00;1.075e+00;3.336e-02;2.996e-03;1.000e+01;8.333e-01;1.097e+00;7.758e-01;7.047e-02
20.096328000;1.075e+00;8.341e-01;7.505e-02;7.759e-01;6.981e-02;1.075e+00;1.075e+00;3.336e-02;3.002e-03;1.000e+01;8.333e-01;1.097e+00;7.758e-01;7.058e-02
20.097328000;1.075e+00;8.341e-01;7.518e-02;7.758e-01;6.992e-02;1.075e+00;1.075e+00;3.336e-02;3.007e-03;1.000e+01;8.333e-01;1.097e+00;7.758e-01;7.070e-02
20.099328000;1.075e+00;8.341e-01;7.543e-02;7.758e-01;7.015e-02;1.075e+00;1.075e+00;3.336e-02;3.017e-03;1.000e+01;8.333e-01;1.097e+00;7.757e-01;7.093e-02
20.100328000;1.075e+00;8.341e-01;7.555e-02;7.757e-01;7.026e-02;1.075e+00;1.075e+00;3.336e-02;3.022e-03;1.000e+01;8.333e-01;1.097e+00;7.756e-01;7.104e-02
20.102328000;1.075e+00;8.341e-01;7.580e-02;7.756e-01;7.049e-02;1.075e+00;1.075e+00;3.336e-02;3.032e-03;1.000e+01;8.333e-01;1.097e+00;7.756e-01;7.127e-02
20.103328000;1.075e+00;8.341e-01;7.595e-02;7.756e-01;7.062e-02;1.076e+00;1.075e+00;3.336e-02;3.038e-03;1.000e+01;8.333e-01;1.097e+00;7.755e-01;7.139e-02
20.104328000;1.075e+00;8.341e-01;7.608e-02;7.756e-01;7.074e-02;1.076e+00;1.075e+00;3.336e-02;3.043e-03;1.000e+01;8.333e-01;1.097e+00;7.755e-01;7.150e-02
20.105328000;1.076e+00;8.341e-01;7.620e-02;7.755e-01;7.085e-02;1.076e+00;1.076e+00;3.336e-02;3.048e-03;1.000e+01;8.333e-01;1.097e+00;7.754e-01;7.161e-02
20.107328000;1.076e+00;8.341e-01;7.645e-02;7.754e-01;7.108e-02;1.076e+00;1.076e+00;3.336e-02;3.058e-03;1.000e+01;8.333e-01;1.097e+00;7.754e-01;7.184e-02
20.108328000;1.076e+00;8.341e-01;7.658e-02;7.754e-01;7.119e-02;1.076e+00;1.076e+00;3.336e-02;3.063e-03;1.000e+01;8.333e-01;1.097e+00;7.753e-01;7.196e-02
20.109328000;1.076e+00;8.341e-01;7.670e-02;7.754e-01;7.130e-02;1.076e+00;1.076e+00;3.336e-02;3.068e-03;1.000e+01;8.333e-01;1.097e+00;7.753e-01;7.207e-02
20.110328000;1.076e+00;8.341e-01;7.683e-02;7.753e-01;7.141e-02;1.076e+00;1.076e+00;3.336e-02;3.073e-03;1.000e+01;8.333e-01;1.097e+00;7.753e-01;7.218e-02
20.112328000;1.076e+00;8.341e-01;7.707e-02;7.753e-01;7.164e-02;1.076e+00;1.076e+00;3.336e-02;3.083e-03;1.000e+01;8.333e-01;1.097e+00;7.752e-01;7.241e-02
20.113328000;1.076e+00;8.341e-01;7.720e-02;7.752e-01;7.175e-02;1.076e+00;1.076e+00;3.336e-02;3.088e-03;1.000e+01;8.333e-01;1.097e+00;7.751e-01;7.252e-02
20.115328000;1.076e+00;8.341e-01;7.745e-02;7.751e-01;7.198e-02;1.076e+00;1.076e+00;3.336e-02;3.098e-03;1.000e+01;8.333e-01;1.097e+00;7.751e-01;7.274e-02
20.116328000;1.076e+00;8.341e-01;7.757e-02;7.751e-01;7.209e-02;1.076e+00;1.076e+00;3.336e-02;3.103e-03;1.000e+01;8.333e-01;1.097e+00;7.750e-01;7.286e-02
20.117328000;1.076e+00;8.341e-01;7.770e-02;7.751e-01;7.220e-02;1.076e+00;1.076e+00;3.336e-02;3.108e-03;1.000e+01;8.333e-01;1.097e+00;7.750e-01;7.297e-02
20.118328000;1.076e+00;8.341e-01;7.782e-02;7.750e-01;7.232e-02;1.076e+00;1.076e+00;3.336e-02;3.113e-03;1.000e+01;8.333e-01;1.097e+00;7.750e-01;7.308e-02
20.120328000;1.076e+00;8.341e-01;7.807e-02;7.749e-01;7.254e-02;1.076e+00;1.076e+00;3.336e-02;3.123e-03;1.000e+01;8.333e-01;1.097e+00;7.749e-01;7.330e-02
20.121328000;1.076e+00;8.341e-01;7.820e-02;7.749e-01;7.266e-02;1.076e+00;1.076e+00;3.336e-02;3.128e-03;1.000e+01;8.333e-01;1.097e+00;7.748e-01;7.341e-02
20.122328000;1.076e+00;8.341e-01;7.832e-02;7.749e-01;7.277e-02;1.076e+00;1.076e+00;3.336e-02;3.133e-03;1.000e+01;8.333e-01;1.097e+00;7.748e-01;7.352e-02
20.123328000;1.076e+00;8.341e-01;7.845e-02;7.748e-01;7.288e-02;1.077e+00;1.076e+00;3.336e-02;3.138e-03;1.000e+01;8.333e-01;1.097e+00;7.748e-01;7.363e-02
20.124328000;1.076e+00;8.341e-01;7.858e-02;7.748e-01;7.299e-02;1.077e+00;1.076e+00;3.336e-02;3.143e-03;1.000e+01;8.333e-01;1.097e+00;7.747e-01;7.374e-02
20.125328000;1.077e+00;8.341e-01;7.867e-02;7.748e-01;7.308e-02;1.077e+00;1.077e+00;3.336e-02;3.147e-03;1.000e+01;8.333e-01;1.097e+00;7.747e-01;7.385e-02
20.126328000;1.077e+00;8.341e-01;7.880e-02;7.747e-01;7.320e-02;1.077e+00;1.077e+00;3.336e-02;3.152e-03;1.000e+01;8.333e-01;1.097e+00;7.747e-01;7.396e-02
20.127328000;1.077e+00;8.341e-01;7.892e-02;7.747e-01;7.331e-02;1.077e+00;1.077e+00;3.336e-02;3.157e-03;1.000e+01;8.333e-01;1.097e+00;7.746e-01;7.407e-02
20.128328000;1.077e+00;8.340e-01;7.905e-02;7.746e-01;7.342e-02;1.077e+00;1.077e+00;3.336e-02;3.162e-03;1.000e+01;8.333e-01;1.097e+00;7.746e-01;7.417e-02
20.129328000;1.077e+00;8.340e-01;7.918e-02;7.746e-01;7.353e-02;1.077e+00;1.077e+00;3.336e-02;3.167e-03;1.000e+01;8.333e-01;1.097e+00;7.745e-01;7.428e-02
20.130328000;1.077e+00;8.340e-01;7.930e-02;7.746e-01;7.365e-02;1.077e+00;1.077e+00;3.336e-02;3.172e-03;1.000e+01;8.333e-01;1.097e+00;7.745e-01;7.439e-02
20.131328000;1.077e+00;8.340e-01;7.940e-02;7.745e-01;7.374e-02;1.077e+00;1.077e+00;3.336e-02;3.176e-03;1.000e+01;8.333e-01;1.097e+00;7.745e-01;7.450e-02
20.132328000;1.077e+00;8.340e-01;7.952e-02;7.745e-01;7.385e-02;1.077e+00;1.077e+00;3.336e-02;3.181e-03;1.000e+01;8.333e-01;1.097e+00;7.744e-01;7.461e-02
20.133328000;1.077e+00;8.340e-01;7.965e-02;7.745e-01;7.396e-02;1.077e+00;1.077e+00;3.336e-02;3.186e-03;1.000e+01;8.333e-01;1.097e+00;7.744e-01;7.471e-02
20.134328000;1.077e+00;8.340e-01;7.977e-02;7.744e-01;7.408e-02;1.077e+00;1.077e+00;3.336e-02;3.191e-03;1.000e+01;8.333e-01;1.097e+00;7.744e-01;7.482e-02
20.135328000;1.077e+00;8.340e-01;7.990e-02;7.744e-01;7.419e-02;1.077e+00;1.077e+00;3.336e-02;3.196e-03;1.000e+01;8.333e-01;1.097e+00;7.743e-01;7.493e-02
20.136328000;1.077e+00;8.340e-01;8.000e-02;7.744e-01;7.428e-02;1.077e+00;1.077e+00;3.336e-02;3.200e-03;1.000e+01;8.333e-01;1.097e+00;7.743e-01;7.503e-02
20.137328000;1.077e+00;8.340e-01;8.013e-02;7.743e-01;7.439e-02;1.077e+00;1.077e+00;3.336e-02;3.205e-03;1.000e+01;8.333e-01;1.097e+00;7.743e-01;7.514e-02
20.138328000;1.077e+00;8.340e-01;8.025e-02;7.743e-01;7.450e-02;1.077e+00;1.077e+00;3.336e-02;3.210e-03;1.000e+01;8.333e-01;1.097e+00;7.742e-01;7.525e-02
20.139328000;1.077e+00;8.340e-01;8.035e-02;7.743e-01;7.459e-02;1.077e+00;1.077e+00;3.336e-02;3.214e-03;1.000e+01;8.333e-01;1.097e+00;7.742e-01;7.535e-02
20.140328000;1.077e+00;8.340e-01;8.048e-02;7.742e-01;7.471e-02;1.077e+00;1.077e+00;3.336e-02;3.219e-03;1.000e+01;8.333e-01;1.097e+00;7.742e-01;7.546e-02
20.141328000;1.077e+00;8.340e-01;8.060e-02;7.742e-01;7.482e-02;1.077e+00;1.077e+00;3.336e-02;3.224e-03;1.000e+01;8.333e-01;1.097e+00;7.741e-01;7.556e-02
20.142328000;1.077e+00;8.340e-01;8.073e-02;7.741e-01;7.493e-02;1.077e+00;1.077e+00;3.336e-02;3.229e-03;1.000e+01;8.333e-01;1.097e+00;7.741e-01;7.567e-02
20.143328000;1.077e+00;8.340e-01;8.083e-02;7.741e-01;7.502e-02;1.077e+00;1.077e+00;3.336e-02;3.233e-03;1.000e+01;8.333e-01;1.097e+00;7.741e-01;7.577e-02
20.144328000;1.077e+00;8.340e-01;8.095e-02;7.741e-01;7.513e-02;1.077e+00;1.077e+00;3.336e-02;3.238e-03;1.000e+01;8.333e-01;1.097e+00;7.740e-01;7.588e-02
20.145328000;1.077e+00;8.340e-01;8.107e-02;7.740e-01;7.525e-02;1.078e+00;1.077e+00;3.336e-02;3.243e-03;1.000e+01;8.333e-01;1.097e+00;7.740e-01;7.598e-02
20.146328000;1.077e+00;8.340e-01;8.117e-02;7.740e-01;7.534e-02;1.078e+00;1.077e+00;3.336e-02;3.247e-03;1.000e+01;8.333e-01;1.097e+00;7.739e-01;7.609e-02
20.147328000;1.078e+00;8.340e-01;8.130e-02;7.740e-01;7.545e-02;1.078e+00;1.078e+00;3.336e-02;3.252e-03;1.000e+01;8.333e-01;1.097e+00;7.739e-01;7.619e-02
20.148328000;1.078e+00;8.340e-01;8.140e-02;7.740e-01;7.554e-02;1.078e+00;1.078e+00;3.336e-02;3.256e-03;1.000e+01;8.333e-01;1.097e+00;7.739e-01;7.629e-02
20.149328000;1.078e+00;8.340e-01;8.153e-02;7.739e-01;7.565e-02;1.078e+00;1.078e+00;3.336e-02;3.261e-03;1.000e+01;8.333e-01;1.097e+00;7.738e-01;7.640e-02
20.151328000;1.078e+00;8.340e-01;8.175e-02;7.739e-01;7.585e-02;1.078e+00;1.078e+00;3.336e-02;3.270e-03;1.000e+01;8.333e-01;1.097e+00;7.738e-01;7.660e-02
20.152328000;1.078e+00;8.340e-01;8.188e-02;7.738e-01;7.597e-02;1.078e+00;1.078e+00;3.336e-02;3.275e-03;1.000e+01;8.333e-01;1.097e+00;7.737e-01;7.670e-02
20.154328000;1.078e+00;8.340e-01;8.210e-02;7.738e-01;7.617e-02;1.078e+00;1.078e+00;3.336e-02;3.284e-03;1.000e+01;8.333e-01;1.097e+00;7.737e-01;7.691e-02
