time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.079328000;1.074e+00;8.342e-01;7.277e-02;7.766e-01;6.775e-02;1.074e+00;3.337e-02;2.911e-03;1.000e+01;8.333e-01
20.080328000;1.074e+00;8.342e-01;7.293e-02;7.765e-01;6.789e-02;1.074e+00;3.337e-02;2.917e-03;1.000e+01;8.333e-01
20.082328000;1.074e+00;8.342e-01;7.320e-02;7.765e-01;6.814e-02;1.074e+00;3.337e-02;2.928e-03;1.000e+01;8.333e-01
20.083328000;1.074e+00;8.341e-01;7.333e-02;7.764e-01;6.825e-02;1.074e+00;3.337e-02;2.933e-03;1.000e+01;8.333e-01
20.085328000;1.074e+00;8.341e-01;7.360e-02;7.763e-01;6.850e-02;1.074e+00;3.337e-02;2.944e-03;1.000e+01;8.333e-01
20.086328000;1.075e+00;8.341e-01;7.372e-02;7.763e-01;6.861e-02;1.075e+00;3.337e-02;2.949e-03;1.000e+01;8.333e-01
20.088328000;1.075e+00;8.341e-01;7.400e-02;7.762e-01;6.886e-02;1.075e+00;3.337e-02;2.960e-03;1.000e+01;8.333e-01
20.089328000;1.075e+00;8.341e-01;7.413e-02;7.761e-01;6.897e-02;1.075e+00;3.336e-02;2.965e-03;1.000e+01;8.333e-01
20.091328000;1.075e+00;8.341e-01;7.440e-02;7.761e-01;6.922e-02;1.075e+00;3.336e-02;2.976e-03;1.000e+01;8.333e-01
20.092328000;1.075e+00;8.341e-01;7.453e-02;7.760e-01;6.933e-02;1.075e+00;3.336e-02;2.981e-03;1.000e+01;8.333e-01
20.094328000;1.075e+00;8.341e-01;7.478e-02;7.760e-01;6.956e-02;1.075e+00;3.336e-02;2.991e-03;1.000e+01;8.333e-01
20.096328000;1.075e+00;8.341e-01;7.505e-02;7.759e-01;6.981e-02;1.075e+00;3.336e-02;3.002e-03;1.000e+01;8.333e-01
20.097328000;1.075e+00;8.341e-01;7.518e-02;7.758e-01;6.992e-02;1.075e+00;3.336e-02;3.007e-03;1.000e+01;8.333e-01
20.099328000;1.075e+00;8.341e-01;7.543e-02;7.758e-01;7.015e-02;1.075e+00;3.336e-02;3.017e-03;1.000e+01;8.333e-01
20.102328000;1.075e+00;8.341e-01;7.580e-02;7.756e-01;7.049e-02;1.075e+00;3.336e-02;3.032e-03;1.000e+01;8.333e-01
20.104328000;1.075e+00;8.341e-01;7.608e-02;7.756e-01;7.074e-02;1.075e+00;3.336e-02;3.043e-03;1.000e+01;8.333e-01
20.105328000;1.076e+00;8.341e-01;7.620e-02;7.755e-01;7.085e-02;1.076e+00;3.336e-02;3.048e-03;1.000e+01;8.333e-01
20.107328000;1.076e+00;8.341e-01;7.645e-02;7.754e-01;7.108e-02;1.076e+00;3.336e-02;3.058e-03;1.000e+01;8.333e-01
20.109328000;1.076e+00;8.341e-01;7.670e-02;7.754e-01;7.130e-02;1.076e+00;3.336e-02;3.068e-03;1.000e+01;8.333e-01
20.110328000;1.076e+00;8.341e-01;7.683e-02;7.753e-01;7.141e-02;1.076e+00;3.336e-02;3.073e-03;1.000e+01;8.333e-01
20.112328000;1.076e+00;8.341e-01;7.707e-02;7.753e-01;7.164e-02;1.076e+00;3.336e-02;3.083e-03;1.000e+01;8.333e-01
20.115328000;1.076e+00;8.341e-01;7.745e-02;7.751e-01;7.198e-02;1.076e+00;3.336e-02;3.098e-03;1.000e+01;8.333e-01
20.117328000;1.076e+00;8.341e-01;7.770e-02;7.751e-01;7.220e-02;1.076e+00;3.336e-02;3.108e-03;1.000e+01;8.333e-01
20.120328000;1.076e+00;8.341e-01;7.807e-02;7.749e-01;7.254e-02;1.076e+00;3.336e-02;3.123e-03;1.000e+01;8.333e-01
20.122328000;1.076e+00;8.341e-01;7.832e-02;7.749e-01;7.277e-02;1.076e+00;3.336e-02;3.133e-03;1.000e+01;8.333e-01
20.123328000;1.076e+00;8.341e-01;7.845e-02;7.748e-01;7.288e-02;1.076e+00;3.336e-02;3.138e-03;1.000e+01;8.333e-01
20.124328000;1.076e+00;8.341e-01;7.858e-02;7.748e-01;7.299e-02;1.076e+00;3.336e-02;3.143e-03;1.000e+01;8.333e-01
20.125328000;1.077e+00;8.341e-01;7.867e-02;7.748e-01;7.308e-02;1.077e+00;3.336e-02;3.147e-03;1.000e+01;8.333e-01
20.127328000;1.077e+00;8.341e-01;7.892e-02;7.747e-01;7.331e-02;1.077e+00;3.336e-02;3.157e-03;1.000e+01;8.333e-01
20.128328000;1.077e+00;8.340e-01;7.905e-02;7.746e-01;7.342e-02;1.077e+00;3.336e-02;3.162e-03;1.000e+01;8.333e-01
20.130328000;1.077e+00;8.340e-01;7.930e-02;7.746e-01;7.365e-02;1.077e+00;3.336e-02;3.172e-03;1.000e+01;8.333e-01
20.131328000;1.077e+00;8.340e-01;7.940e-02;7.745e-01;7.374e-02;1.077e+00;3.336e-02;3.176e-03;1.000e+01;8.333e-01
20.133328000;1.077e+00;8.340e-01;7.965e-02;7.745e-01;7.396e-02;1.077e+00;3.336e-02;3.186e-03;1.000e+01;8.333e-01
20.134328000;1.077e+00;8.340e-01;7.977e-02;7.744e-01;7.408e-02;1.077e+00;3.336e-02;3.191e-03;1.000e+01;8.333e-01
20.136328000;1.077e+00;8.340e-01;8.000e-02;7.744e-01;7.428e-02;1.077e+00;3.336e-02;3.200e-03;1.000e+01;8.333e-01
20.137328000;1.077e+00;8.340e-01;8.013e-02;7.743e-01;7.439e-02;1.077e+00;3.336e-02;3.205e-03;1.000e+01;8.333e-01
20.139328000;1.077e+00;8.340e-01;8.035e-02;7.743e-01;7.459e-02;1.077e+00;3.336e-02;3.214e-03;1.000e+01;8.333e-01
20.142328000;1.077e+00;8.340e-01;8.073e-02;7.741e-01;7.493e-02;1.077e+00;3.336e-02;3.229e-03;1.000e+01;8.333e-01
20.144328000;1.077e+00;8.340e-01;8.095e-02;7.741e-01;7.513e-02;1.077e+00;3.336e-02;3.238e-03;1.000e+01;8.333e-01
20.145328000;1.077e+00;8.340e-01;8.107e-02;7.740e-01;7.525e-02;1.077e+00;3.336e-02;3.243e-03;1.000e+01;8.333e-01
20.146328000;1.077e+00;8.340e-01;8.117e-02;7.740e-01;7.534e-02;1.077e+00;3.336e-02;3.247e-03;1.000e+01;8.333e-01
20.147328000;1.078e+00;8.340e-01;8.130e-02;7.740e-01;7.545e-02;1.078e+00;3.336e-02;3.252e-03;1.000e+01;8.333e-01
20.148328000;1.078e+00;8.340e-01;8.140e-02;7.740e-01;7.554e-02;1.078e+00;3.336e-02;3.256e-03;1.000e+01;8.333e-01
20.149328000;1.078e+00;8.340e-01;8.153e-02;7.739e-01;7.565e-02;1.078e+00;3.336e-02;3.261e-03;1.000e+01;8.333e-01
20.151328000;1.078e+00;8.340e-01;8.175e-02;7.739e-01;7.585e-02;1.078e+00;3.336e-02;3.270e-03;1.000e+01;8.333e-01
20.152328000;1.078e+00;8.340e-01;8.188e-02;7.738e-01;7.597e-02;1.078e+00;3.336e-02;3.275e-03;1.000e+01;8.333e-01
20.154328000;1.078e+00;8.340e-01;8.210e-02;7.738e-01;7.617e-02;1.078e+00;3.336e-02;3.284e-03;1.000e+01;8.333e-01
20.157328000;1.078e+00;8.340e-01;8.245e-02;7.736e-01;7.648e-02;1.078e+00;3.336e-02;3.298e-03;1.000e+01;8.333e-01
20.159328000;1.078e+00;8.340e-01;8.267e-02;7.736e-01;7.669e-02;1.078e+00;3.336e-02;3.307e-03;1.000e+01;8.333e-01
20.160328000;1.078e+00;8.340e-01;8.278e-02;7.735e-01;7.678e-02;1.078e+00;3.336e-02;3.311e-03;1.000e+01;8.333e-01
20.162328000;1.078e+00;8.340e-01;8.300e-02;7.735e-01;7.698e-02;1.078e+00;3.336e-02;3.320e-03;1.000e+01;8.333e-01
20.163328000;1.078e+00;8.340e-01;8.312e-02;7.734e-01;7.709e-02;1.078e+00;3.336e-02;3.325e-03;1.000e+01;8.333e-01
20.166328000;1.078e+00;8.340e-01;8.345e-02;7.734e-01;7.738e-02;1.078e+00;3.336e-02;3.338e-03;1.000e+01;8.333e-01
20.168328000;1.078e+00;8.340e-01;8.367e-02;7.733e-01;7.759e-02;1.078e+00;3.336e-02;3.347e-03;1.000e+01;8.333e-01
20.169328000;1.079e+00;8.339e-01;8.377e-02;7.732e-01;7.768e-02;1.079e+00;3.336e-02;3.351e-03;1.000e+01;8.333e-01
20.171328000;1.079e+00;8.339e-01;8.400e-02;7.732e-01;7.788e-02;1.079e+00;3.336e-02;3.360e-03;1.000e+01;8.333e-01
20.172328000;1.079e+00;8.339e-01;8.410e-02;7.731e-01;7.797e-02;1.079e+00;3.336e-02;3.364e-03;1.000e+01;8.333e-01
20.174328000;1.079e+00;8.339e-01;8.432e-02;7.731e-01;7.817e-02;1.079e+00;3.336e-02;3.373e-03;1.000e+01;8.333e-01
20.175328000;1.079e+00;8.339e-01;8.443e-02;7.730e-01;7.826e-02;1.079e+00;3.336e-02;3.377e-03;1.000e+01;8.333e-01
20.178328000;1.079e+00;8.339e-01;8.475e-02;7.730e-01;7.855e-02;1.079e+00;3.336e-02;3.390e-03;1.000e+01;8.333e-01
20.179328000;1.079e+00;8.339e-01;8.488e-02;7.729e-01;7.866e-02;1.079e+00;3.336e-02;3.395e-03;1.000e+01;8.333e-01
20.181881000;1.079e+00;8.339e-01;8.513e-02;7.729e-01;7.889e-02;1.079e+00;3.336e-02;3.405e-03;1.000e+01;8.333e-01
20.184881000;1.079e+00;8.339e-01;8.545e-02;7.727e-01;7.918e-02;1.079e+00;3.336e-02;3.418e-03;1.000e+01;8.333e-01
20.186881000;1.079e+00;8.339e-01;8.568e-02;7.727e-01;7.938e-02;1.079e+00;3.336e-02;3.427e-03;1.000e+01;8.333e-01
20.187881000;1.079e+00;8.339e-01;8.578e-02;7.726e-01;7.947e-02;1.079e+00;3.336e-02;3.431e-03;1.000e+01;8.333e-01
20.190881000;1.079e+00;8.339e-01;8.607e-02;7.726e-01;7.974e-02;1.079e+00;3.336e-02;3.443e-03;1.000e+01;8.333e-01
20.191881000;1.079e+00;8.339e-01;8.620e-02;7.725e-01;7.985e-02;1.079e+00;3.336e-02;3.448e-03;1.000e+01;8.333e-01
20.192881000;1.080e+00;8.339e-01;8.630e-02;7.725e-01;7.994e-02;1.080e+00;3.336e-02;3.452e-03;1.000e+01;8.333e-01
20.193881000;1.080e+00;8.339e-01;8.640e-02;7.725e-01;8.003e-02;1.080e+00;3.336e-02;3.456e-03;1.000e+01;8.333e-01
20.194881000;1.080e+00;8.339e-01;8.650e-02;7.724e-01;8.012e-02;1.080e+00;3.336e-02;3.460e-03;1.000e+01;8.333e-01
20.197881000;1.080e+00;8.339e-01;8.682e-02;7.724e-01;8.041e-02;1.080e+00;3.336e-02;3.473e-03;1.000e+01;8.333e-01
20.198881000;1.080e+00;8.339e-01;8.693e-02;7.723e-01;8.050e-02;1.080e+00;3.336e-02;3.477e-03;1.000e+01;8.333e-01
20.200881000;1.080e+00;8.339e-01;8.712e-02;7.722e-01;8.068e-02;1.080e+00;3.336e-02;3.485e-03;1.000e+01;8.333e-01
20.203881000;1.080e+00;8.339e-01;8.743e-02;7.722e-01;8.095e-02;1.080e+00;3.336e-02;3.497e-03;1.000e+01;8.333e-01
20.204881000;1.080e+00;8.339e-01;8.753e-02;7.721e-01;8.104e-02;1.080e+00;3.336e-02;3.501e-03;1.000e+01;8.333e-01
20.206881000;1.080e+00;8.339e-01;8.772e-02;7.721e-01;8.122e-02;1.080e+00;3.336e-02;3.509e-03;1.000e+01;8.333e-01
20.207881000;1.080e+00;8.339e-01;8.783e-02;7.720e-01;8.131e-02;1.080e+00;3.336e-02;3.513e-03;1.000e+01;8.333e-01
20.210881000;1.080e+00;8.339e-01;8.812e-02;7.720e-01;8.158e-02;1.080e+00;3.336e-02;3.525e-03;1.000e+01;8.333e-01
20.211881000;1.080e+00;8.339e-01;8.822e-02;7.719e-01;8.167e-02;1.080e+00;3.336e-02;3.529e-03;1.000e+01;8.333e-01
20.214881000;1.080e+00;8.339e-01;8.852e-02;7.719e-01;8.194e-02;1.080e+00;3.336e-02;3.541e-03;1.000e+01;8.333e-01
20.216881000;1.080e+00;8.339e-01;8.872e-02;7.718e-01;8.212e-02;1.080e+00;3.336e-02;3.549e-03;1.000e+01;8.333e-01
20.217881000;1.081e+00;8.339e-01;8.883e-02;7.717e-01;8.221e-02;1.081e+00;3.336e-02;3.553e-03;1.000e+01;8.333e-01
20.220881000;1.081e+00;8.339e-01;8.912e-02;7.717e-01;8.248e-02;1.081e+00;3.336e-02;3.565e-03;1.000e+01;8.333e-01
20.221881000;1.081e+00;8.339e-01;8.922e-02;7.716e-01;8.257e-02;1.081e+00;3.336e-02;3.569e-03;1.000e+01;8.333e-01
20.224881000;1.081e+00;8.339e-01;8.950e-02;7.716e-01;8.281e-02;1.081e+00;3.336e-02;3.580e-03;1.000e+01;8.333e-01
20.225881000;1.081e+00;8.339e-01;8.960e-02;7.715e-01;8.290e-02;1.081e+00;3.336e-02;3.584e-03;1.000e+01;8.333e-01
20.227881000;1.081e+00;8.339e-01;8.980e-02;7.715e-01;8.308e-02;1.081e+00;3.336e-02;3.592e-03;1.000e+01;8.333e-01
20.228881000;1.081e+00;8.339e-01;8.990e-02;7.714e-01;8.317e-02;1.081e+00;3.336e-02;3.596e-03;1.000e+01;8.333e-01
20.230881000;1.081e+00;8.339e-01;9.008e-02;7.714e-01;8.333e-02;1.081e+00;3.336e-02;3.603e-03;1.000e+01;8.333e-01
20.231881000;1.081e+00;8.339e-01;9.018e-02;7.713e-01;8.342e-02;1.081e+00;3.335e-02;3.607e-03;1.000e+01;8.333e-01
20.234881000;1.081e+00;8.339e-01;9.045e-02;7.713e-01;8.366e-02;1.081e+00;3.335e-02;3.618e-03;1.000e+01;8.333e-01
20.235881000;1.081e+00;8.339e-01;9.055e-02;7.712e-01;8.375e-02;1.081e+00;3.335e-02;3.622e-03;1.000e+01;8.333e-01
20.238881000;1.081e+00;8.339e-01;9.083e-02;7.712e-01;8.400e-02;1.081e+00;3.335e-02;3.633e-03;1.000e+01;8.333e-01
20.239881000;1.081e+00;8.339e-01;9.093e-02;7.711e-01;8.409e-02;1.081e+00;3.335e-02;3.637e-03;1.000e+01;8.333e-01
20.242881000;1.081e+00;8.339e-01;9.120e-02;7.711e-01;8.433e-02;1.081e+00;3.335e-02;3.648e-03;1.000e+01;8.333e-01
20.243881000;1.081e+00;8.339e-01;9.130e-02;7.710e-01;8.442e-02;1.081e+00;3.335e-02;3.652e-03;1.000e+01;8.333e-01
20.244881000;1.082e+00;8.339e-01;9.140e-02;7.710e-01;8.451e-02;1.082e+00;3.335e-02;3.656e-03;1.000e+01;8.333e-01
20.246881000;1.082e+00;8.339e-01;9.158e-02;7.710e-01;8.467e-02;1.082e+00;3.335e-02;3.663e-03;1.000e+01;8.333e-01
20.247881000;1.082e+00;8.339e-01;9.168e-02;7.709e-01;8.476e-02;1.082e+00;3.335e-02;3.667e-03;1.000e+01;8.333e-01
20.248881000;1.082e+00;8.338e-01;9.175e-02;7.709e-01;8.482e-02;1.082e+00;3.335e-02;3.670e-03;1.000e+01;8.333e-01
20.249881000;1.082e+00;8.338e-01;9.185e-02;7.709e-01;8.491e-02;1.082e+00;3.335e-02;3.674e-03;1.000e+01;8.333e-01
20.250881000;1.082e+00;8.338e-01;9.195e-02;7.708e-01;8.500e-02;1.082e+00;3.335e-02;3.678e-03;1.000e+01;8.333e-01
20.252881000;1.082e+00;8.338e-01;9.212e-02;7.708e-01;8.516e-02;1.082e+00;3.335e-02;3.685e-03;1.000e+01;8.333e-01
20.253881000;1.082e+00;8.338e-01;9.223e-02;7.707e-01;8.525e-02;1.082e+00;3.335e-02;3.689e-03;1.000e+01;8.333e-01
20.256881000;1.082e+00;8.338e-01;9.248e-02;7.707e-01;8.547e-02;1.082e+00;3.335e-02;3.699e-03;1.000e+01;8.333e-01
20.257881000;1.082e+00;8.338e-01;9.258e-02;7.706e-01;8.556e-02;1.082e+00;3.335e-02;3.703e-03;1.000e+01;8.333e-01
20.261881000;1.082e+00;8.338e-01;9.292e-02;7.706e-01;8.587e-02;1.082e+00;3.335e-02;3.717e-03;1.000e+01;8.333e-01
20.262881000;1.082e+00;8.338e-01;9.302e-02;7.705e-01;8.596e-02;1.082e+00;3.335e-02;3.721e-03;1.000e+01;8.333e-01
20.265881000;1.082e+00;8.338e-01;9.327e-02;7.705e-01;8.619e-02;1.082e+00;3.335e-02;3.731e-03;1.000e+01;8.333e-01
20.266881000;1.082e+00;8.338e-01;9.337e-02;7.704e-01;8.628e-02;1.082e+00;3.335e-02;3.735e-03;1.000e+01;8.333e-01
20.268881000;1.082e+00;8.338e-01;9.355e-02;7.704e-01;8.643e-02;1.082e+00;3.335e-02;3.742e-03;1.000e+01;8.333e-01
20.269881000;1.082e+00;8.338e-01;9.362e-02;7.703e-01;8.650e-02;1.082e+00;3.335e-02;3.745e-03;1.000e+01;8.333e-01
20.272881000;1.082e+00;8.338e-01;9.390e-02;7.703e-01;8.674e-02;1.082e+00;3.335e-02;3.756e-03;1.000e+01;8.333e-01
20.273881000;1.083e+00;8.338e-01;9.398e-02;7.702e-01;8.681e-02;1.083e+00;3.335e-02;3.759e-03;1.000e+01;8.333e-01
20.276881000;1.083e+00;8.338e-01;9.423e-02;7.702e-01;8.703e-02;1.083e+00;3.335e-02;3.769e-03;1.000e+01;8.333e-01
20.277881000;1.083e+00;8.338e-01;9.432e-02;7.701e-01;8.712e-02;1.083e+00;3.335e-02;3.773e-03;1.000e+01;8.333e-01
20.280881000;1.083e+00;8.338e-01;9.457e-02;7.701e-01;8.735e-02;1.083e+00;3.335e-02;3.783e-03;1.000e+01;8.333e-01
20.281881000;1.083e+00;8.338e-01;9.465e-02;7.700e-01;8.741e-02;1.083e+00;3.335e-02;3.786e-03;1.000e+01;8.333e-01
20.284881000;1.083e+00;8.338e-01;9.490e-02;7.700e-01;8.764e-02;1.083e+00;3.335e-02;3.796e-03;1.000e+01;8.333e-01
20.285881000;1.083e+00;8.338e-01;9.500e-02;7.699e-01;8.773e-02;1.083e+00;3.335e-02;3.800e-03;1.000e+01;8.333e-01
20.288881000;1.083e+00;8.338e-01;9.525e-02;7.699e-01;8.795e-02;1.083e+00;3.335e-02;3.810e-03;1.000e+01;8.333e-01
20.289881000;1.083e+00;8.338e-01;9.532e-02;7.698e-01;8.801e-02;1.083e+00;3.335e-02;3.813e-03;1.000e+01;8.333e-01
20.292881000;1.083e+00;8.338e-01;9.557e-02;7.698e-01;8.824e-02;1.083e+00;3.335e-02;3.823e-03;1.000e+01;8.333e-01
20.293881000;1.083e+00;8.338e-01;9.565e-02;7.697e-01;8.830e-02;1.083e+00;3.335e-02;3.826e-03;1.000e+01;8.333e-01
20.297881000;1.083e+00;8.338e-01;9.598e-02;7.697e-01;8.859e-02;1.083e+00;3.335e-02;3.839e-03;1.000e+01;8.333e-01
20.298881000;1.083e+00;8.338e-01;9.608e-02;7.696e-01;8.868e-02;1.083e+00;3.335e-02;3.843e-03;1.000e+01;8.333e-01
20.301881000;1.083e+00;8.338e-01;9.630e-02;7.696e-01;8.888e-02;1.083e+00;3.335e-02;3.852e-03;1.000e+01;8.333e-01
20.302881000;1.083e+00;8.338e-01;9.640e-02;7.695e-01;8.897e-02;1.083e+00;3.335e-02;3.856e-03;1.000e+01;8.333e-01
20.303881000;1.084e+00;8.338e-01;9.648e-02;7.695e-01;8.904e-02;1.084e+00;3.335e-02;3.859e-03;1.000e+01;8.333e-01
20.304881000;1.084e+00;8.338e-01;9.655e-02;7.695e-01;8.911e-02;1.084e+00;3.335e-02;3.862e-03;1.000e+01;8.333e-01
20.305881000;1.084e+00;8.337e-01;9.663e-02;7.695e-01;8.917e-02;1.084e+00;3.335e-02;3.865e-03;1.000e+01;8.333e-01
20.306881000;1.084e+00;8.337e-01;9.673e-02;7.694e-01;8.926e-02;1.084e+00;3.335e-02;3.869e-03;1.000e+01;8.333e-01
20.309881000;1.084e+00;8.337e-01;9.695e-02;7.694e-01;8.946e-02;1.084e+00;3.335e-02;3.878e-03;1.000e+01;8.333e-01
20.310881000;1.084e+00;8.337e-01;9.703e-02;7.693e-01;8.953e-02;1.084e+00;3.335e-02;3.881e-03;1.000e+01;8.333e-01
20.312881000;1.084e+00;8.337e-01;9.720e-02;7.693e-01;8.969e-02;1.084e+00;3.335e-02;3.888e-03;1.000e+01;8.333e-01
20.314881000;1.084e+00;8.337e-01;9.735e-02;7.693e-01;8.982e-02;1.084e+00;3.335e-02;3.894e-03;1.000e+01;8.333e-01
20.315881000;1.084e+00;8.337e-01;9.742e-02;7.692e-01;8.989e-02;1.084e+00;3.335e-02;3.897e-03;1.000e+01;8.333e-01
20.318881000;1.084e+00;8.337e-01;9.765e-02;7.692e-01;9.009e-02;1.084e+00;3.335e-02;3.906e-03;1.000e+01;8.333e-01
20.319881000;1.084e+00;8.337e-01;9.773e-02;7.691e-01;9.015e-02;1.084e+00;3.335e-02;3.909e-03;1.000e+01;8.333e-01
20.323881000;1.084e+00;8.337e-01;9.805e-02;7.691e-01;9.044e-02;1.084e+00;3.335e-02;3.922e-03;1.000e+01;8.333e-01
20.324881000;1.084e+00;8.337e-01;9.812e-02;7.690e-01;9.051e-02;1.084e+00;3.335e-02;3.925e-03;1.000e+01;8.333e-01
20.327881000;1.084e+00;8.337e-01;9.835e-02;7.690e-01;9.071e-02;1.084e+00;3.335e-02;3.934e-03;1.000e+01;8.333e-01
20.328881000;1.084e+00;8.337e-01;9.843e-02;7.689e-01;9.078e-02;1.084e+00;3.335e-02;3.937e-03;1.000e+01;8.333e-01
20.332881000;1.084e+00;8.337e-01;9.873e-02;7.689e-01;9.104e-02;1.084e+00;3.335e-02;3.949e-03;1.000e+01;8.333e-01
20.333881000;1.084e+00;8.337e-01;9.880e-02;7.688e-01;9.111e-02;1.084e+00;3.335e-02;3.952e-03;1.000e+01;8.333e-01
20.336881000;1.084e+00;8.337e-01;9.903e-02;7.688e-01;9.131e-02;1.084e+00;3.335e-02;3.961e-03;1.000e+01;8.333e-01
20.337881000;1.085e+00;8.337e-01;9.910e-02;7.687e-01;9.138e-02;1.085e+00;3.335e-02;3.964e-03;1.000e+01;8.333e-01
20.341881000;1.085e+00;8.337e-01;9.940e-02;7.687e-01;9.164e-02;1.085e+00;3.335e-02;3.976e-03;1.000e+01;8.333e-01
20.342881000;1.085e+00;8.337e-01;9.947e-02;7.686e-01;9.171e-02;1.085e+00;3.335e-02;3.979e-03;1.000e+01;8.333e-01
20.346881000;1.085e+00;8.337e-01;9.975e-02;7.686e-01;9.195e-02;1.085e+00;3.335e-02;3.990e-03;1.000e+01;8.333e-01
20.347881000;1.085e+00;8.337e-01;9.982e-02;7.685e-01;9.202e-02;1.085e+00;3.335e-02;3.993e-03;1.000e+01;8.333e-01
20.350881000;1.085e+00;8.337e-01;1.001e-01;7.685e-01;9.222e-02;1.085e+00;3.335e-02;4.002e-03;1.000e+01;8.333e-01
20.351881000;1.085e+00;8.337e-01;1.001e-01;7.684e-01;9.229e-02;1.085e+00;3.335e-02;4.005e-03;1.000e+01;8.333e-01
20.355881000;1.085e+00;8.337e-01;1.004e-01;7.684e-01;9.253e-02;1.085e+00;3.335e-02;4.016e-03;1.000e+01;8.333e-01
20.356881000;1.085e+00;8.337e-01;1.005e-01;7.683e-01;9.260e-02;1.085e+00;3.335e-02;4.019e-03;1.000e+01;8.333e-01
20.357881000;1.085e+00;8.337e-01;1.006e-01;7.683e-01;9.267e-02;1.085e+00;3.335e-02;4.022e-03;1.000e+01;8.333e-01
20.360881000;1.085e+00;8.337e-01;1.007e-01;7.683e-01;9.284e-02;1.085e+00;3.335e-02;4.030e-03;1.000e+01;8.333e-01
20.361881000;1.085e+00;8.337e-01;1.008e-01;7.682e-01;9.291e-02;1.085e+00;3.335e-02;4.033e-03;1.000e+01;8.333e-01
20.366881000;1.085e+00;8.337e-01;1.012e-01;7.682e-01;9.322e-02;1.085e+00;3.335e-02;4.047e-03;1.000e+01;8.333e-01
20.367881000;1.085e+00;8.337e-01;1.012e-01;7.681e-01;9.329e-02;1.085e+00;3.335e-02;4.050e-03;1.000e+01;8.333e-01
20.368881000;1.085e+00;8.337e-01;1.013e-01;7.681e-01;9.335e-02;1.085e+00;3.335e-02;4.053e-03;1.000e+01;8.333e-01
20.370881000;1.085e+00;8.337e-01;1.014e-01;7.681e-01;9.346e-02;1.085e+00;3.335e-02;4.058e-03;1.000e+01;8.333e-01
20.371881000;1.085e+00;8.337e-01;1.015e-01;7.680e-01;9.353e-02;1.085e+00;3.335e-02;4.061e-03;1.000e+01;8.333e-01
20.372881000;1.085e+00;8.337e-01;1.016e-01;7.680e-01;9.360e-02;1.085e+00;3.335e-02;4.064e-03;1.000e+01;8.333e-01
20.373881000;1.086e+00;8.337e-01;1.017e-01;7.680e-01;9.364e-02;1.086e+00;3.335e-02;4.066e-03;1.000e+01;8.333e-01
20.375881000;1.086e+00;8.337e-01;1.018e-01;7.680e-01;9.378e-02;1.086e+00;3.335e-02;4.072e-03;1.000e+01;8.333e-01
20.376881000;1.086e+00;8.337e-01;1.019e-01;7.679e-01;9.382e-02;1.086e+00;3.335e-02;4.074e-03;1.000e+01;8.333e-01
20.380881000;1.086e+00;8.337e-01;1.021e-01;7.679e-01;9.406e-02;1.086e+00;3.335e-02;4.085e-03;1.000e+01;8.333e-01
20.381881000;1.086e+00;8.337e-01;1.022e-01;7.678e-01;9.413e-02;1.086e+00;3.335e-02;4.088e-03;1.000e+01;8.333e-01
20.386881000;1.086e+00;8.337e-01;1.025e-01;7.678e-01;9.442e-02;1.086e+00;3.335e-02;4.101e-03;1.000e+01;8.333e-01
20.387881000;1.086e+00;8.337e-01;1.026e-01;7.677e-01;9.449e-02;1.086e+00;3.335e-02;4.104e-03;1.000e+01;8.333e-01
20.391881000;1.086e+00;8.337e-01;1.028e-01;7.677e-01;9.471e-02;1.086e+00;3.335e-02;4.114e-03;1.000e+01;8.333e-01
20.392881000;1.086e+00;8.337e-01;1.029e-01;7.676e-01;9.477e-02;1.086e+00;3.335e-02;4.117e-03;1.000e+01;8.333e-01
20.396881000;1.086e+00;8.337e-01;1.032e-01;7.676e-01;9.499e-02;1.086e+00;3.335e-02;4.127e-03;1.000e+01;8.333e-01
20.397881000;1.086e+00;8.337e-01;1.032e-01;7.675e-01;9.506e-02;1.086e+00;3.335e-02;4.130e-03;1.000e+01;8.333e-01
20.401881000;1.086e+00;8.337e-01;1.035e-01;7.675e-01;9.528e-02;1.086e+00;3.335e-02;4.140e-03;1.000e+01;8.333e-01
20.402881000;1.086e+00;8.337e-01;1.036e-01;7.674e-01;9.535e-02;1.086e+00;3.335e-02;4.143e-03;1.000e+01;8.333e-01
20.407881000;1.086e+00;8.337e-01;1.039e-01;7.674e-01;9.562e-02;1.086e+00;3.335e-02;4.155e-03;1.000e+01;8.333e-01
20.408881000;1.086e+00;8.337e-01;1.040e-01;7.673e-01;9.568e-02;1.086e+00;3.335e-02;4.158e-03;1.000e+01;8.333e-01
20.411881000;1.086e+00;8.337e-01;1.041e-01;7.673e-01;9.584e-02;1.086e+00;3.335e-02;4.165e-03;1.000e+01;8.333e-01
20.412881000;1.087e+00;8.337e-01;1.042e-01;7.673e-01;9.590e-02;1.087e+00;3.335e-02;4.168e-03;1.000e+01;8.333e-01
