time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.084565000;1.041e+00;5.457e-01;-4.299e-03;5.243e-01;-4.131e-03;1.043e+00;1.041e+00;5.349e-01;7.908e-03;1.041e+00;4.911e-01;-3.869e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.089565000;1.041e+00;5.506e-01;-4.188e-03;5.291e-01;-4.025e-03;1.043e+00;1.041e+00;5.397e-01;8.137e-03;1.041e+00;4.955e-01;-3.769e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.090565000;1.040e+00;5.515e-01;-4.164e-03;5.301e-01;-4.002e-03;1.043e+00;1.041e+00;5.407e-01;8.184e-03;1.040e+00;4.964e-01;-3.748e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.095565000;1.040e+00;5.565e-01;-4.048e-03;5.350e-01;-3.891e-03;1.043e+00;1.041e+00;5.455e-01;8.421e-03;1.040e+00;5.008e-01;-3.643e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.096565000;1.040e+00;5.575e-01;-4.024e-03;5.359e-01;-3.869e-03;1.043e+00;1.040e+00;5.465e-01;8.469e-03;1.040e+00;5.017e-01;-3.622e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.097565000;1.040e+00;5.585e-01;-4.000e-03;5.369e-01;-3.846e-03;1.043e+00;1.040e+00;5.475e-01;8.518e-03;1.040e+00;5.026e-01;-3.600e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.098565000;1.040e+00;5.595e-01;-3.976e-03;5.379e-01;-3.822e-03;1.043e+00;1.040e+00;5.485e-01;8.566e-03;1.040e+00;5.035e-01;-3.578e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.099565000;1.040e+00;5.604e-01;-3.950e-03;5.389e-01;-3.798e-03;1.043e+00;1.040e+00;5.494e-01;8.616e-03;1.040e+00;5.044e-01;-3.555e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.100565000;1.040e+00;5.614e-01;-3.926e-03;5.398e-01;-3.775e-03;1.043e+00;1.040e+00;5.504e-01;8.665e-03;1.040e+00;5.053e-01;-3.533e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.103565000;1.040e+00;5.644e-01;-3.849e-03;5.428e-01;-3.701e-03;1.043e+00;1.040e+00;5.533e-01;8.815e-03;1.040e+00;5.080e-01;-3.464e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.109565000;1.040e+00;5.704e-01;-3.690e-03;5.487e-01;-3.549e-03;1.043e+00;1.040e+00;5.592e-01;9.124e-03;1.040e+00;5.133e-01;-3.321e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.110565000;1.040e+00;5.714e-01;-3.662e-03;5.496e-01;-3.523e-03;1.043e+00;1.040e+00;5.602e-01;9.176e-03;1.040e+00;5.142e-01;-3.296e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.111565000;1.039e+00;5.724e-01;-3.634e-03;5.506e-01;-3.496e-03;1.043e+00;1.040e+00;5.612e-01;9.228e-03;1.039e+00;5.151e-01;-3.271e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.116565000;1.039e+00;5.774e-01;-3.493e-03;5.556e-01;-3.361e-03;1.043e+00;1.040e+00;5.661e-01;9.496e-03;1.039e+00;5.196e-01;-3.144e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.117565000;1.039e+00;5.784e-01;-3.464e-03;5.565e-01;-3.334e-03;1.042e+00;1.040e+00;5.671e-01;9.549e-03;1.039e+00;5.205e-01;-3.118e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.118565000;1.039e+00;5.794e-01;-3.436e-03;5.575e-01;-3.306e-03;1.042e+00;1.039e+00;5.681e-01;9.604e-03;1.039e+00;5.214e-01;-3.092e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.120565000;1.039e+00;5.814e-01;-3.378e-03;5.595e-01;-3.251e-03;1.042e+00;1.039e+00;5.701e-01;9.713e-03;1.039e+00;5.232e-01;-3.040e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.127565000;1.039e+00;5.883e-01;-3.166e-03;5.664e-01;-3.048e-03;1.042e+00;1.039e+00;5.770e-01;1.010e-02;1.039e+00;5.295e-01;-2.849e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.131565000;1.039e+00;5.923e-01;-3.041e-03;5.703e-01;-2.928e-03;1.042e+00;1.039e+00;5.809e-01;1.033e-02;1.039e+00;5.331e-01;-2.737e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.132565000;1.038e+00;5.933e-01;-3.009e-03;5.713e-01;-2.897e-03;1.042e+00;1.039e+00;5.819e-01;1.039e-02;1.038e+00;5.340e-01;-2.708e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.138565000;1.038e+00;5.993e-01;-2.813e-03;5.773e-01;-2.710e-03;1.042e+00;1.039e+00;5.878e-01;1.074e-02;1.038e+00;5.394e-01;-2.532e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.139565000;1.038e+00;6.003e-01;-2.780e-03;5.783e-01;-2.678e-03;1.042e+00;1.038e+00;5.888e-01;1.080e-02;1.038e+00;5.403e-01;-2.502e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.141565000;1.038e+00;6.023e-01;-2.713e-03;5.802e-01;-2.614e-03;1.042e+00;1.038e+00;5.908e-01;1.092e-02;1.038e+00;5.421e-01;-2.442e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.142565000;1.038e+00;6.033e-01;-2.679e-03;5.812e-01;-2.581e-03;1.042e+00;1.038e+00;5.918e-01;1.098e-02;1.038e+00;5.430e-01;-2.411e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.149565000;1.038e+00;6.103e-01;-2.436e-03;5.881e-01;-2.347e-03;1.042e+00;1.038e+00;5.987e-01;1.141e-02;1.038e+00;5.493e-01;-2.192e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.151565000;1.038e+00;6.123e-01;-2.364e-03;5.901e-01;-2.279e-03;1.042e+00;1.038e+00;6.007e-01;1.154e-02;1.038e+00;5.511e-01;-2.128e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.152565000;1.038e+00;6.133e-01;-2.329e-03;5.911e-01;-2.245e-03;1.041e+00;1.038e+00;6.017e-01;1.160e-02;1.038e+00;5.520e-01;-2.096e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.153565000;1.037e+00;6.143e-01;-2.292e-03;5.921e-01;-2.209e-03;1.041e+00;1.038e+00;6.026e-01;1.167e-02;1.037e+00;5.529e-01;-2.063e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.159565000;1.037e+00;6.203e-01;-2.071e-03;5.981e-01;-1.997e-03;1.041e+00;1.038e+00;6.086e-01;1.205e-02;1.037e+00;5.583e-01;-1.864e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.160565000;1.037e+00;6.213e-01;-2.034e-03;5.990e-01;-1.962e-03;1.041e+00;1.037e+00;6.096e-01;1.212e-02;1.037e+00;5.592e-01;-1.831e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.164565000;1.037e+00;6.253e-01;-1.882e-03;6.030e-01;-1.815e-03;1.041e+00;1.037e+00;6.135e-01;1.238e-02;1.037e+00;5.628e-01;-1.694e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.165565000;1.037e+00;6.263e-01;-1.843e-03;6.040e-01;-1.778e-03;1.041e+00;1.037e+00;6.145e-01;1.244e-02;1.037e+00;5.637e-01;-1.659e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.167565000;1.037e+00;6.283e-01;-1.766e-03;6.060e-01;-1.703e-03;1.041e+00;1.037e+00;6.165e-01;1.258e-02;1.037e+00;5.655e-01;-1.589e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.172565000;1.037e+00;6.333e-01;-1.568e-03;6.110e-01;-1.513e-03;1.041e+00;1.037e+00;6.215e-01;1.291e-02;1.037e+00;5.699e-01;-1.411e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.173565000;1.036e+00;6.343e-01;-1.528e-03;6.119e-01;-1.474e-03;1.041e+00;1.037e+00;6.225e-01;1.298e-02;1.036e+00;5.708e-01;-1.375e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.174565000;1.036e+00;6.353e-01;-1.488e-03;6.129e-01;-1.435e-03;1.041e+00;1.037e+00;6.234e-01;1.305e-02;1.036e+00;5.717e-01;-1.339e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.180565000;1.036e+00;6.413e-01;-1.241e-03;6.189e-01;-1.198e-03;1.041e+00;1.037e+00;6.294e-01;1.347e-02;1.036e+00;5.771e-01;-1.117e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.181565000;1.036e+00;6.423e-01;-1.200e-03;6.199e-01;-1.158e-03;1.041e+00;1.036e+00;6.304e-01;1.354e-02;1.036e+00;5.780e-01;-1.080e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.187565000;1.036e+00;6.482e-01;-9.444e-04;6.259e-01;-9.118e-04;1.041e+00;1.036e+00;6.364e-01;1.396e-02;1.036e+00;5.834e-01;-8.500e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.188565000;1.036e+00;6.492e-01;-9.022e-04;6.269e-01;-8.711e-04;1.040e+00;1.036e+00;6.373e-01;1.404e-02;1.036e+00;5.843e-01;-8.120e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.189565000;1.036e+00;6.502e-01;-8.589e-04;6.278e-01;-8.293e-04;1.040e+00;1.036e+00;6.383e-01;1.411e-02;1.036e+00;5.852e-01;-7.730e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.191565000;1.036e+00;6.522e-01;-7.711e-04;6.298e-01;-7.446e-04;1.040e+00;1.036e+00;6.403e-01;1.425e-02;1.036e+00;5.870e-01;-6.940e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.192565000;1.036e+00;6.532e-01;-7.278e-04;6.308e-01;-7.028e-04;1.040e+00;1.036e+00;6.413e-01;1.433e-02;1.036e+00;5.879e-01;-6.550e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.193565000;1.035e+00;6.542e-01;-6.833e-04;6.318e-01;-6.599e-04;1.040e+00;1.036e+00;6.423e-01;1.440e-02;1.035e+00;5.888e-01;-6.150e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.200565000;1.035e+00;6.612e-01;-3.689e-04;6.388e-01;-3.564e-04;1.040e+00;1.036e+00;6.493e-01;1.492e-02;1.035e+00;5.951e-01;-3.320e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.201565000;1.035e+00;6.622e-01;-3.233e-04;6.398e-01;-3.124e-04;1.040e+00;1.035e+00;6.503e-01;1.499e-02;1.035e+00;5.960e-01;-2.910e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.209565000;1.035e+00;6.702e-01;4.889e-05;6.478e-01;4.724e-05;1.040e+00;1.035e+00;6.582e-01;1.560e-02;1.035e+00;6.032e-01;4.400e-05;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.211565000;1.035e+00;6.722e-01;1.444e-04;6.498e-01;1.396e-04;1.040e+00;1.035e+00;6.602e-01;1.576e-02;1.035e+00;6.050e-01;1.300e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.212565000;1.034e+00;6.732e-01;1.922e-04;6.508e-01;1.858e-04;1.040e+00;1.035e+00;6.612e-01;1.584e-02;1.034e+00;6.059e-01;1.730e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.213565000;1.034e+00;6.742e-01;2.400e-04;6.518e-01;2.320e-04;1.040e+00;1.035e+00;6.622e-01;1.591e-02;1.034e+00;6.068e-01;2.160e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.220565000;1.034e+00;6.812e-01;5.822e-04;6.587e-01;5.630e-04;1.040e+00;1.035e+00;6.692e-01;1.647e-02;1.034e+00;6.131e-01;5.240e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.221565000;1.034e+00;6.822e-01;6.311e-04;6.597e-01;6.103e-04;1.040e+00;1.034e+00;6.702e-01;1.655e-02;1.034e+00;6.140e-01;5.680e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.225565000;1.034e+00;6.862e-01;8.322e-04;6.637e-01;8.050e-04;1.040e+00;1.034e+00;6.742e-01;1.687e-02;1.034e+00;6.176e-01;7.490e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.226565000;1.034e+00;6.872e-01;8.822e-04;6.647e-01;8.534e-04;1.039e+00;1.034e+00;6.752e-01;1.695e-02;1.034e+00;6.185e-01;7.940e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.230565000;1.034e+00;6.912e-01;1.087e-03;6.687e-01;1.051e-03;1.039e+00;1.034e+00;6.792e-01;1.728e-02;1.034e+00;6.221e-01;9.780e-04;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.231565000;1.033e+00;6.922e-01;1.138e-03;6.697e-01;1.101e-03;1.039e+00;1.034e+00;6.802e-01;1.736e-02;1.033e+00;6.230e-01;1.024e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.237565000;1.033e+00;6.982e-01;1.451e-03;6.757e-01;1.405e-03;1.039e+00;1.034e+00;6.862e-01;1.786e-02;1.033e+00;6.283e-01;1.306e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.240666000;1.033e+00;7.013e-01;1.617e-03;6.789e-01;1.565e-03;1.039e+00;1.034e+00;6.893e-01;1.813e-02;1.033e+00;6.311e-01;1.455e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.241666000;1.033e+00;7.023e-01;1.670e-03;6.799e-01;1.617e-03;1.039e+00;1.033e+00;6.903e-01;1.821e-02;1.033e+00;6.320e-01;1.503e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.249666000;1.033e+00;7.102e-01;2.103e-03;6.879e-01;2.037e-03;1.039e+00;1.033e+00;6.983e-01;1.890e-02;1.033e+00;6.392e-01;1.893e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.250666000;1.032e+00;7.112e-01;2.159e-03;6.889e-01;2.091e-03;1.039e+00;1.033e+00;6.993e-01;1.899e-02;1.032e+00;6.401e-01;1.943e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.259666000;1.032e+00;7.202e-01;2.663e-03;6.979e-01;2.581e-03;1.039e+00;1.033e+00;7.083e-01;1.978e-02;1.032e+00;6.482e-01;2.397e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.260666000;1.032e+00;7.212e-01;2.721e-03;6.989e-01;2.637e-03;1.039e+00;1.032e+00;7.093e-01;1.987e-02;1.032e+00;6.491e-01;2.449e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.264666000;1.032e+00;7.252e-01;2.951e-03;7.029e-01;2.860e-03;1.039e+00;1.032e+00;7.133e-01;2.023e-02;1.032e+00;6.527e-01;2.656e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.265666000;1.032e+00;7.262e-01;3.009e-03;7.039e-01;2.917e-03;1.038e+00;1.032e+00;7.143e-01;2.032e-02;1.032e+00;6.535e-01;2.708e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.266666000;1.032e+00;7.272e-01;3.067e-03;7.049e-01;2.973e-03;1.038e+00;1.032e+00;7.153e-01;2.041e-02;1.032e+00;6.544e-01;2.760e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.267666000;1.032e+00;7.282e-01;3.126e-03;7.059e-01;3.030e-03;1.038e+00;1.032e+00;7.163e-01;2.051e-02;1.032e+00;6.553e-01;2.813e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.268666000;1.031e+00;7.291e-01;3.183e-03;7.069e-01;3.086e-03;1.038e+00;1.032e+00;7.173e-01;2.060e-02;1.031e+00;6.562e-01;2.865e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.271666000;1.031e+00;7.321e-01;3.360e-03;7.099e-01;3.258e-03;1.038e+00;1.032e+00;7.203e-01;2.087e-02;1.031e+00;6.589e-01;3.024e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.278666000;1.031e+00;7.391e-01;3.779e-03;7.169e-01;3.665e-03;1.038e+00;1.032e+00;7.273e-01;2.153e-02;1.031e+00;6.652e-01;3.401e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.279666000;1.031e+00;7.401e-01;3.840e-03;7.179e-01;3.725e-03;1.038e+00;1.031e+00;7.283e-01;2.162e-02;1.031e+00;6.661e-01;3.456e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.286494000;1.031e+00;7.468e-01;4.258e-03;7.247e-01;4.132e-03;1.038e+00;1.031e+00;7.351e-01;2.227e-02;1.031e+00;6.722e-01;3.832e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.287494000;1.030e+00;7.478e-01;4.320e-03;7.257e-01;4.192e-03;1.038e+00;1.031e+00;7.361e-01;2.236e-02;1.030e+00;6.731e-01;3.888e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.290494000;1.030e+00;7.508e-01;4.508e-03;7.287e-01;4.375e-03;1.038e+00;1.031e+00;7.391e-01;2.265e-02;1.030e+00;6.757e-01;4.057e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.295494000;1.030e+00;7.558e-01;4.823e-03;7.338e-01;4.683e-03;1.038e+00;1.031e+00;7.441e-01;2.314e-02;1.030e+00;6.802e-01;4.341e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.297494000;1.030e+00;7.577e-01;4.950e-03;7.358e-01;4.806e-03;1.038e+00;1.031e+00;7.461e-01;2.334e-02;1.030e+00;6.820e-01;4.455e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.298494000;1.030e+00;7.587e-01;5.014e-03;7.368e-01;4.869e-03;1.038e+00;1.030e+00;7.471e-01;2.344e-02;1.030e+00;6.829e-01;4.513e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.303604000;1.030e+00;7.638e-01;5.344e-03;7.419e-01;5.191e-03;1.038e+00;1.030e+00;7.522e-01;2.394e-02;1.030e+00;6.874e-01;4.810e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.304604000;1.029e+00;7.648e-01;5.410e-03;7.429e-01;5.255e-03;1.038e+00;1.030e+00;7.532e-01;2.404e-02;1.029e+00;6.883e-01;4.869e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.305604000;1.029e+00;7.658e-01;5.474e-03;7.439e-01;5.318e-03;1.038e+00;1.030e+00;7.542e-01;2.414e-02;1.029e+00;6.892e-01;4.927e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.306604000;1.029e+00;7.668e-01;5.540e-03;7.449e-01;5.382e-03;1.037e+00;1.030e+00;7.552e-01;2.424e-02;1.029e+00;6.901e-01;4.986e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.313213000;1.029e+00;7.733e-01;5.978e-03;7.515e-01;5.809e-03;1.037e+00;1.030e+00;7.618e-01;2.491e-02;1.029e+00;6.960e-01;5.380e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.313884000;1.029e+00;7.740e-01;6.023e-03;7.522e-01;5.854e-03;1.037e+00;1.030e+00;7.625e-01;2.498e-02;1.029e+00;6.966e-01;5.421e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.315420000;1.029e+00;7.755e-01;6.126e-03;7.537e-01;5.954e-03;1.037e+00;1.030e+00;7.640e-01;2.514e-02;1.029e+00;6.979e-01;5.513e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.315932000;1.029e+00;7.760e-01;6.160e-03;7.542e-01;5.987e-03;1.037e+00;1.029e+00;7.645e-01;2.519e-02;1.029e+00;6.984e-01;5.544e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.317468000;1.029e+00;7.775e-01;6.263e-03;7.558e-01;6.088e-03;1.037e+00;1.029e+00;7.661e-01;2.535e-02;1.029e+00;6.997e-01;5.637e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.321492000;1.029e+00;7.815e-01;6.537e-03;7.598e-01;6.355e-03;1.037e+00;1.029e+00;7.701e-01;2.577e-02;1.029e+00;7.033e-01;5.883e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.322492000;1.028e+00;7.824e-01;6.606e-03;7.608e-01;6.423e-03;1.037e+00;1.029e+00;7.711e-01;2.587e-02;1.028e+00;7.042e-01;5.945e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.328177000;1.028e+00;7.881e-01;6.998e-03;7.665e-01;6.806e-03;1.037e+00;1.029e+00;7.768e-01;2.647e-02;1.028e+00;7.092e-01;6.298e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.333193000;1.028e+00;7.930e-01;7.349e-03;7.715e-01;7.150e-03;1.037e+00;1.029e+00;7.818e-01;2.700e-02;1.028e+00;7.137e-01;6.614e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.334193000;1.028e+00;7.940e-01;7.419e-03;7.725e-01;7.218e-03;1.037e+00;1.028e+00;7.828e-01;2.711e-02;1.028e+00;7.146e-01;6.677e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.336193000;1.028e+00;7.959e-01;7.560e-03;7.745e-01;7.356e-03;1.037e+00;1.028e+00;7.848e-01;2.733e-02;1.028e+00;7.164e-01;6.804e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.338193000;1.028e+00;7.979e-01;7.702e-03;7.765e-01;7.496e-03;1.037e+00;1.028e+00;7.868e-01;2.754e-02;1.028e+00;7.181e-01;6.932e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.339193000;1.027e+00;7.989e-01;7.774e-03;7.775e-01;7.566e-03;1.037e+00;1.028e+00;7.878e-01;2.765e-02;1.027e+00;7.190e-01;6.997e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.342193000;1.027e+00;8.019e-01;7.989e-03;7.805e-01;7.776e-03;1.037e+00;1.028e+00;7.908e-01;2.797e-02;1.027e+00;7.217e-01;7.190e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.349193000;1.027e+00;8.087e-01;8.498e-03;7.875e-01;8.275e-03;1.037e+00;1.028e+00;7.978e-01;2.874e-02;1.027e+00;7.279e-01;7.648e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.350193000;1.027e+00;8.097e-01;8.571e-03;7.885e-01;8.347e-03;1.036e+00;1.028e+00;7.988e-01;2.885e-02;1.027e+00;7.287e-01;7.714e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.351193000;1.027e+00;8.107e-01;8.644e-03;7.895e-01;8.419e-03;1.036e+00;1.028e+00;7.998e-01;2.896e-02;1.027e+00;7.296e-01;7.780e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.352193000;1.027e+00;8.117e-01;8.718e-03;7.905e-01;8.491e-03;1.036e+00;1.027e+00;8.008e-01;2.908e-02;1.027e+00;7.305e-01;7.846e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.355690000;1.027e+00;8.151e-01;8.977e-03;7.940e-01;8.745e-03;1.036e+00;1.027e+00;8.043e-01;2.947e-02;1.027e+00;7.336e-01;8.079e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.356690000;1.026e+00;8.161e-01;9.051e-03;7.951e-01;8.818e-03;1.036e+00;1.027e+00;8.053e-01;2.958e-02;1.026e+00;7.345e-01;8.146e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.361472000;1.026e+00;8.208e-01;9.410e-03;7.998e-01;9.170e-03;1.036e+00;1.027e+00;8.101e-01;3.012e-02;1.026e+00;7.387e-01;8.469e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.361486000;1.026e+00;8.208e-01;9.411e-03;7.999e-01;9.171e-03;1.036e+00;1.027e+00;8.101e-01;3.012e-02;1.026e+00;7.387e-01;8.470e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.361534000;1.026e+00;8.208e-01;9.414e-03;7.999e-01;9.174e-03;1.036e+00;1.027e+00;8.101e-01;3.013e-02;1.026e+00;7.388e-01;8.473e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.361982000;1.026e+00;8.213e-01;9.448e-03;8.003e-01;9.207e-03;1.036e+00;1.027e+00;8.106e-01;3.018e-02;1.026e+00;7.391e-01;8.503e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.363774000;1.026e+00;8.230e-01;9.569e-03;8.021e-01;9.326e-03;1.036e+00;1.027e+00;8.123e-01;3.036e-02;1.026e+00;7.407e-01;8.612e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.368846000;1.026e+00;8.273e-01;9.850e-03;8.065e-01;9.603e-03;1.036e+00;1.027e+00;8.167e-01;3.082e-02;1.026e+00;7.446e-01;8.865e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.369846000;1.026e+00;8.281e-01;9.900e-03;8.073e-01;9.652e-03;1.036e+00;1.026e+00;8.175e-01;3.090e-02;1.026e+00;7.453e-01;8.910e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.370846000;1.026e+00;8.288e-01;9.951e-03;8.081e-01;9.702e-03;1.036e+00;1.026e+00;8.183e-01;3.098e-02;1.026e+00;7.459e-01;8.956e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.371846000;1.026e+00;8.296e-01;1.000e-02;8.088e-01;9.751e-03;1.036e+00;1.026e+00;8.190e-01;3.106e-02;1.026e+00;7.466e-01;9.001e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.373846000;1.026e+00;8.309e-01;1.011e-02;8.103e-01;9.854e-03;1.036e+00;1.026e+00;8.204e-01;3.122e-02;1.026e+00;7.478e-01;9.095e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.374846000;1.025e+00;8.316e-01;1.016e-02;8.109e-01;9.906e-03;1.036e+00;1.026e+00;8.211e-01;3.130e-02;1.025e+00;7.484e-01;9.143e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.375846000;1.025e+00;8.322e-01;1.021e-02;8.116e-01;9.961e-03;1.036e+00;1.026e+00;8.217e-01;3.138e-02;1.025e+00;7.490e-01;9.193e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
20.376846000;1.025e+00;8.328e-01;1.027e-02;8.122e-01;1.002e-02;1.036e+00;1.026e+00;8.224e-01;3.146e-02;1.025e+00;7.495e-01;9.243e-03;1.000e+01;1.045e+00;5.000e+01;5.000e+01
