time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.335354000;1.584e-01;8.713e-03;1.575e-01;5.502e-02;9.942e-01;2.377e-01;1.828e-01;5.837e-02;1.000e+00;1.584e-01;7.842e-03;1.417e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.340220000;1.625e-01;9.754e-03;1.616e-01;6.003e-02;9.942e-01;2.430e-01;1.870e-01;6.288e-02;1.000e+00;1.625e-01;8.779e-03;1.454e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.343262000;1.651e-01;1.044e-02;1.641e-01;6.323e-02;9.942e-01;2.464e-01;1.895e-01;6.578e-02;1.000e+00;1.651e-01;9.394e-03;1.477e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.344478000;1.661e-01;1.072e-02;1.651e-01;6.452e-02;9.941e-01;2.477e-01;1.906e-01;6.695e-02;1.000e+00;1.661e-01;9.646e-03;1.486e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.373995000;1.912e-01;1.845e-02;1.900e-01;9.650e-02;9.937e-01;2.803e-01;2.156e-01;9.626e-02;1.000e+00;1.912e-01;1.660e-02;1.710e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.401995000;2.149e-01;2.722e-02;2.135e-01;1.267e-01;9.931e-01;3.112e-01;2.394e-01;1.244e-01;1.000e+00;2.149e-01;2.450e-02;1.921e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.408317000;2.203e-01;2.939e-02;2.188e-01;1.334e-01;9.929e-01;3.182e-01;2.448e-01;1.308e-01;1.000e+00;2.203e-01;2.645e-02;1.969e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.440317000;2.475e-01;4.139e-02;2.456e-01;1.673e-01;9.922e-01;3.535e-01;2.719e-01;1.629e-01;1.000e+00;2.475e-01;3.725e-02;2.210e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.466317000;2.696e-01;5.242e-02;2.673e-01;1.945e-01;9.916e-01;3.822e-01;2.940e-01;1.890e-01;1.000e+00;2.696e-01;4.718e-02;2.406e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.475317000;2.772e-01;5.651e-02;2.748e-01;2.038e-01;9.914e-01;3.922e-01;3.017e-01;1.980e-01;1.000e+00;2.772e-01;5.085e-02;2.473e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.519317000;3.145e-01;7.860e-02;3.116e-01;2.499e-01;9.906e-01;4.407e-01;3.390e-01;2.421e-01;1.000e+00;3.145e-01;7.074e-02;2.804e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.520317000;3.154e-01;7.866e-02;3.121e-01;2.494e-01;9.896e-01;4.418e-01;3.399e-01;2.431e-01;1.000e+00;3.154e-01;7.079e-02;2.809e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.538317000;3.307e-01;8.894e-02;3.273e-01;2.690e-01;9.898e-01;4.617e-01;3.551e-01;2.612e-01;1.000e+00;3.307e-01;8.004e-02;2.946e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.560317000;3.494e-01;1.018e-01;3.456e-01;2.915e-01;9.892e-01;4.860e-01;3.738e-01;2.832e-01;1.000e+00;3.494e-01;9.166e-02;3.110e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.596317000;3.799e-01;1.247e-01;3.754e-01;3.283e-01;9.882e-01;5.257e-01;4.044e-01;3.192e-01;1.000e+00;3.799e-01;1.123e-01;3.379e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.606317000;3.884e-01;1.315e-01;3.837e-01;3.386e-01;9.880e-01;5.367e-01;4.129e-01;3.292e-01;1.000e+00;3.884e-01;1.183e-01;3.454e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.652070000;4.273e-01;1.645e-01;4.216e-01;3.851e-01;9.867e-01;5.872e-01;4.517e-01;3.750e-01;1.000e+00;4.273e-01;1.481e-01;3.794e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.666094000;4.392e-01;1.754e-01;4.332e-01;3.994e-01;9.863e-01;6.027e-01;4.636e-01;3.891e-01;1.000e+00;4.392e-01;1.578e-01;3.898e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.694253000;4.631e-01;1.982e-01;4.564e-01;4.279e-01;9.856e-01;6.338e-01;4.875e-01;4.172e-01;1.000e+00;4.631e-01;1.783e-01;4.107e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.694281000;4.631e-01;1.982e-01;4.564e-01;4.280e-01;9.855e-01;6.338e-01;4.875e-01;4.173e-01;1.000e+00;4.631e-01;1.784e-01;4.107e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.694313000;4.631e-01;1.982e-01;4.563e-01;4.280e-01;9.854e-01;6.338e-01;4.876e-01;4.173e-01;9.998e-01;4.631e-01;1.784e-01;4.107e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.694377000;4.632e-01;1.983e-01;4.563e-01;4.281e-01;9.851e-01;6.339e-01;4.876e-01;4.174e-01;9.996e-01;4.632e-01;1.784e-01;4.107e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.719633000;4.846e-01;2.189e-01;4.349e-01;4.518e-01;8.975e-01;6.457e-01;5.069e-01;4.426e-01;9.127e-01;4.846e-01;1.970e-01;3.914e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.723233000;4.877e-01;2.220e-01;4.317e-01;4.552e-01;8.851e-01;6.474e-01;5.097e-01;4.462e-01;9.004e-01;4.877e-01;1.998e-01;3.885e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.724133000;4.884e-01;2.227e-01;4.308e-01;4.560e-01;8.821e-01;6.478e-01;5.104e-01;4.471e-01;8.974e-01;4.884e-01;2.005e-01;3.878e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.734008000;4.968e-01;2.312e-01;4.216e-01;4.653e-01;8.486e-01;6.522e-01;5.180e-01;4.570e-01;8.641e-01;4.968e-01;2.080e-01;3.794e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.739016000;5.011e-01;2.355e-01;4.167e-01;4.700e-01;8.317e-01;6.544e-01;5.218e-01;4.620e-01;8.474e-01;5.011e-01;2.119e-01;3.751e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.740016000;5.019e-01;2.364e-01;4.158e-01;4.709e-01;8.283e-01;6.549e-01;5.226e-01;4.630e-01;8.441e-01;5.019e-01;2.127e-01;3.742e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.758955000;5.180e-01;2.531e-01;3.963e-01;4.887e-01;7.651e-01;6.630e-01;5.371e-01;4.820e-01;7.814e-01;5.180e-01;2.278e-01;3.567e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.759195000;5.182e-01;2.533e-01;3.961e-01;4.889e-01;7.644e-01;6.631e-01;5.373e-01;4.822e-01;7.806e-01;5.182e-01;2.280e-01;3.565e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.760475000;5.193e-01;2.545e-01;3.948e-01;4.901e-01;7.603e-01;6.637e-01;5.383e-01;4.835e-01;7.766e-01;5.193e-01;2.291e-01;3.553e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.760987000;5.197e-01;2.550e-01;3.943e-01;4.906e-01;7.587e-01;6.639e-01;5.387e-01;4.840e-01;7.751e-01;5.197e-01;2.295e-01;3.549e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.764523000;5.227e-01;2.582e-01;3.915e-01;4.939e-01;7.490e-01;6.658e-01;5.414e-01;4.875e-01;7.654e-01;5.227e-01;2.324e-01;3.523e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.765523000;5.236e-01;2.591e-01;3.908e-01;4.949e-01;7.464e-01;6.663e-01;5.422e-01;4.885e-01;7.629e-01;5.236e-01;2.332e-01;3.517e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.766523000;5.244e-01;2.600e-01;3.902e-01;4.958e-01;7.440e-01;6.669e-01;5.430e-01;4.895e-01;7.605e-01;5.244e-01;2.340e-01;3.512e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.773523000;5.304e-01;2.665e-01;3.866e-01;5.026e-01;7.288e-01;6.713e-01;5.486e-01;4.966e-01;7.455e-01;5.304e-01;2.399e-01;3.479e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.777523000;5.338e-01;2.703e-01;3.849e-01;5.064e-01;7.212e-01;6.740e-01;5.518e-01;5.006e-01;7.380e-01;5.338e-01;2.433e-01;3.464e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.785523000;5.406e-01;2.779e-01;3.821e-01;5.142e-01;7.069e-01;6.795e-01;5.583e-01;5.086e-01;7.239e-01;5.406e-01;2.501e-01;3.439e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.800523000;5.533e-01;2.925e-01;3.771e-01;5.287e-01;6.816e-01;6.900e-01;5.704e-01;5.236e-01;6.991e-01;5.533e-01;2.633e-01;3.394e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.801523000;5.541e-01;2.935e-01;3.768e-01;5.297e-01;6.800e-01;6.907e-01;5.712e-01;5.246e-01;6.974e-01;5.541e-01;2.642e-01;3.391e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.807523000;5.592e-01;2.995e-01;3.747e-01;5.355e-01;6.701e-01;6.949e-01;5.760e-01;5.306e-01;6.877e-01;5.592e-01;2.695e-01;3.373e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.810523000;5.618e-01;3.025e-01;3.737e-01;5.384e-01;6.651e-01;6.970e-01;5.785e-01;5.336e-01;6.828e-01;5.618e-01;2.722e-01;3.363e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.827523000;5.762e-01;3.197e-01;3.671e-01;5.549e-01;6.371e-01;7.087e-01;5.922e-01;5.506e-01;6.553e-01;5.762e-01;2.878e-01;3.304e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.829523000;5.779e-01;3.218e-01;3.663e-01;5.568e-01;6.338e-01;7.100e-01;5.939e-01;5.526e-01;6.521e-01;5.779e-01;2.896e-01;3.297e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.831523000;5.796e-01;3.239e-01;3.655e-01;5.588e-01;6.305e-01;7.114e-01;5.955e-01;5.546e-01;6.488e-01;5.796e-01;2.915e-01;3.289e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.838523000;5.856e-01;3.312e-01;3.625e-01;5.656e-01;6.190e-01;7.161e-01;6.011e-01;5.616e-01;6.375e-01;5.856e-01;2.980e-01;3.262e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.863523000;6.068e-01;3.578e-01;3.506e-01;5.897e-01;5.778e-01;7.327e-01;6.214e-01;5.866e-01;5.970e-01;6.068e-01;3.221e-01;3.156e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.867523000;6.102e-01;3.622e-01;3.486e-01;5.936e-01;5.713e-01;7.353e-01;6.246e-01;5.906e-01;5.906e-01;6.102e-01;3.260e-01;3.137e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.883523000;6.238e-01;3.799e-01;3.399e-01;6.091e-01;5.449e-01;7.456e-01;6.376e-01;6.066e-01;5.647e-01;6.238e-01;3.419e-01;3.059e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.885523000;6.255e-01;3.822e-01;3.388e-01;6.110e-01;5.416e-01;7.468e-01;6.392e-01;6.086e-01;5.614e-01;6.255e-01;3.439e-01;3.049e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.887523000;6.272e-01;3.844e-01;3.376e-01;6.129e-01;5.383e-01;7.481e-01;6.408e-01;6.106e-01;5.582e-01;6.272e-01;3.460e-01;3.039e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.889523000;6.289e-01;3.867e-01;3.365e-01;6.149e-01;5.350e-01;7.494e-01;6.424e-01;6.126e-01;5.549e-01;6.289e-01;3.480e-01;3.028e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.905523000;6.424e-01;4.049e-01;3.268e-01;6.303e-01;5.087e-01;7.594e-01;6.554e-01;6.286e-01;5.290e-01;6.424e-01;3.644e-01;2.941e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.906523000;6.433e-01;4.061e-01;3.262e-01;6.313e-01;5.070e-01;7.600e-01;6.562e-01;6.296e-01;5.274e-01;6.433e-01;3.655e-01;2.936e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.909523000;6.458e-01;4.096e-01;3.243e-01;6.342e-01;5.021e-01;7.618e-01;6.586e-01;6.326e-01;5.226e-01;6.458e-01;3.686e-01;2.918e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.919523000;6.543e-01;4.213e-01;3.178e-01;6.438e-01;4.856e-01;7.680e-01;6.667e-01;6.426e-01;5.064e-01;6.543e-01;3.791e-01;2.860e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.928523000;6.620e-01;4.319e-01;3.117e-01;6.525e-01;4.708e-01;7.734e-01;6.740e-01;6.516e-01;4.918e-01;6.620e-01;3.887e-01;2.805e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.929523000;6.628e-01;4.331e-01;3.110e-01;6.535e-01;4.692e-01;7.740e-01;6.748e-01;6.526e-01;4.902e-01;6.628e-01;3.898e-01;2.799e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.952523000;6.823e-01;4.610e-01;2.943e-01;6.757e-01;4.313e-01;7.876e-01;6.934e-01;6.756e-01;4.530e-01;6.823e-01;4.149e-01;2.649e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.954523000;6.840e-01;4.635e-01;2.928e-01;6.776e-01;4.280e-01;7.888e-01;6.950e-01;6.776e-01;4.497e-01;6.840e-01;4.171e-01;2.635e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.963523000;6.917e-01;4.745e-01;2.857e-01;6.861e-01;4.131e-01;7.940e-01;7.023e-01;6.866e-01;4.352e-01;6.917e-01;4.271e-01;2.572e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.982523000;7.078e-01;4.987e-01;2.703e-01;7.046e-01;3.819e-01;8.048e-01;7.177e-01;7.056e-01;4.044e-01;7.078e-01;4.488e-01;2.433e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.983523000;7.087e-01;5.000e-01;2.695e-01;7.055e-01;3.802e-01;8.053e-01;7.185e-01;7.066e-01;4.028e-01;7.087e-01;4.500e-01;2.425e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.985523000;7.104e-01;5.025e-01;2.678e-01;7.075e-01;3.769e-01;8.064e-01;7.201e-01;7.086e-01;3.995e-01;7.104e-01;4.523e-01;2.410e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.998523000;7.214e-01;5.194e-01;2.565e-01;7.200e-01;3.555e-01;8.136e-01;7.306e-01;7.216e-01;3.785e-01;7.214e-01;4.674e-01;2.308e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.008450000;7.298e-01;5.324e-01;2.475e-01;7.295e-01;3.392e-01;8.190e-01;7.387e-01;7.315e-01;3.624e-01;7.298e-01;4.792e-01;2.228e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.008706000;7.300e-01;5.328e-01;2.473e-01;7.298e-01;3.387e-01;8.191e-01;7.389e-01;7.318e-01;3.620e-01;7.300e-01;4.795e-01;2.226e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.009730000;7.309e-01;5.341e-01;2.463e-01;7.308e-01;3.369e-01;8.196e-01;7.397e-01;7.328e-01;3.602e-01;7.309e-01;4.807e-01;2.216e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.011266000;7.322e-01;5.361e-01;2.445e-01;7.322e-01;3.339e-01;8.203e-01;7.409e-01;7.344e-01;3.573e-01;7.322e-01;4.825e-01;2.201e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.011778000;7.326e-01;5.368e-01;2.439e-01;7.327e-01;3.329e-01;8.206e-01;7.413e-01;7.349e-01;3.562e-01;7.326e-01;4.831e-01;2.195e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.016114000;7.363e-01;5.425e-01;2.379e-01;7.368e-01;3.231e-01;8.222e-01;7.448e-01;7.392e-01;3.466e-01;7.363e-01;4.883e-01;2.141e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.017914000;7.379e-01;5.449e-01;2.351e-01;7.385e-01;3.187e-01;8.228e-01;7.462e-01;7.410e-01;3.422e-01;7.379e-01;4.904e-01;2.116e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.020614000;7.402e-01;5.485e-01;2.307e-01;7.410e-01;3.117e-01;8.236e-01;7.483e-01;7.437e-01;3.353e-01;7.402e-01;4.936e-01;2.077e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.021514000;7.409e-01;5.497e-01;2.292e-01;7.419e-01;3.093e-01;8.239e-01;7.490e-01;7.446e-01;3.330e-01;7.409e-01;4.947e-01;2.063e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.040270000;7.568e-01;5.747e-01;1.940e-01;7.594e-01;2.564e-01;8.279e-01;7.637e-01;7.634e-01;2.805e-01;7.568e-01;5.173e-01;1.746e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.043598000;7.597e-01;5.793e-01;1.891e-01;7.625e-01;2.490e-01;8.291e-01;7.663e-01;7.667e-01;2.732e-01;7.597e-01;5.213e-01;1.702e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.044110000;7.601e-01;5.800e-01;1.886e-01;7.630e-01;2.481e-01;8.294e-01;7.667e-01;7.672e-01;2.724e-01;7.601e-01;5.220e-01;1.697e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.045646000;7.614e-01;5.821e-01;1.872e-01;7.645e-01;2.459e-01;8.302e-01;7.680e-01;7.687e-01;2.702e-01;7.614e-01;5.239e-01;1.685e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.047694000;7.631e-01;5.850e-01;1.859e-01;7.665e-01;2.436e-01;8.315e-01;7.697e-01;7.708e-01;2.680e-01;7.631e-01;5.265e-01;1.673e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.048206000;7.636e-01;5.857e-01;1.856e-01;7.670e-01;2.431e-01;8.319e-01;7.701e-01;7.713e-01;2.675e-01;7.636e-01;5.271e-01;1.671e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.058300000;7.721e-01;5.999e-01;1.813e-01;7.769e-01;2.348e-01;8.391e-01;7.785e-01;7.814e-01;2.594e-01;7.721e-01;5.399e-01;1.632e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.063784000;7.768e-01;6.077e-01;1.779e-01;7.823e-01;2.290e-01;8.426e-01;7.830e-01;7.869e-01;2.538e-01;7.768e-01;5.469e-01;1.601e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.070084000;7.822e-01;6.166e-01;1.729e-01;7.884e-01;2.210e-01;8.463e-01;7.881e-01;7.932e-01;2.460e-01;7.822e-01;5.550e-01;1.556e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.072784000;7.844e-01;6.205e-01;1.706e-01;7.910e-01;2.175e-01;8.479e-01;7.903e-01;7.959e-01;2.425e-01;7.844e-01;5.584e-01;1.535e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.094488000;8.029e-01;6.520e-01;1.521e-01;8.120e-01;1.894e-01;8.602e-01;8.081e-01;8.176e-01;2.151e-01;8.029e-01;5.868e-01;1.369e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.094552000;8.029e-01;6.521e-01;1.520e-01;8.121e-01;1.893e-01;8.603e-01;8.082e-01;8.177e-01;2.150e-01;8.029e-01;5.869e-01;1.368e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.094596000;8.030e-01;6.521e-01;1.520e-01;8.121e-01;1.893e-01;8.603e-01;8.082e-01;8.177e-01;2.150e-01;8.030e-01;5.869e-01;1.368e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.097916000;8.058e-01;6.571e-01;1.527e-01;8.155e-01;1.896e-01;8.634e-01;8.110e-01;8.210e-01;2.153e-01;8.058e-01;5.914e-01;1.375e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.098146000;8.060e-01;6.574e-01;1.528e-01;8.157e-01;1.896e-01;8.636e-01;8.112e-01;8.213e-01;2.154e-01;8.060e-01;5.917e-01;1.375e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.099068000;8.068e-01;6.588e-01;1.532e-01;8.166e-01;1.899e-01;8.646e-01;8.120e-01;8.222e-01;2.157e-01;8.068e-01;5.929e-01;1.379e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.107316000;8.138e-01;6.713e-01;1.574e-01;8.250e-01;1.934e-01;8.730e-01;8.191e-01;8.304e-01;2.195e-01;8.138e-01;6.042e-01;1.417e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.107731000;8.141e-01;6.720e-01;1.576e-01;8.254e-01;1.935e-01;8.734e-01;8.195e-01;8.308e-01;2.196e-01;8.141e-01;6.048e-01;1.418e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.109390000;8.155e-01;6.745e-01;1.581e-01;8.271e-01;1.939e-01;8.750e-01;8.209e-01;8.325e-01;2.200e-01;8.155e-01;6.070e-01;1.423e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.113537000;8.190e-01;6.808e-01;1.589e-01;8.312e-01;1.939e-01;8.788e-01;8.244e-01;8.366e-01;2.202e-01;8.190e-01;6.127e-01;1.430e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.114781000;8.201e-01;6.827e-01;1.589e-01;8.325e-01;1.938e-01;8.799e-01;8.255e-01;8.379e-01;2.200e-01;8.201e-01;6.144e-01;1.430e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.115610000;8.208e-01;6.840e-01;1.589e-01;8.333e-01;1.936e-01;8.807e-01;8.262e-01;8.387e-01;2.199e-01;8.208e-01;6.156e-01;1.430e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.120089000;8.246e-01;6.908e-01;1.586e-01;8.378e-01;1.924e-01;8.844e-01;8.299e-01;8.432e-01;2.188e-01;8.246e-01;6.217e-01;1.428e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.123075000;8.271e-01;6.954e-01;1.583e-01;8.407e-01;1.913e-01;8.868e-01;8.324e-01;8.462e-01;2.178e-01;8.271e-01;6.259e-01;1.424e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.135766000;8.379e-01;7.150e-01;1.564e-01;8.533e-01;1.866e-01;8.971e-01;8.431e-01;8.589e-01;2.135e-01;8.379e-01;6.435e-01;1.408e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.146512000;8.470e-01;7.318e-01;1.548e-01;8.640e-01;1.827e-01;9.058e-01;8.521e-01;8.696e-01;2.099e-01;8.470e-01;6.586e-01;1.393e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.149996000;8.500e-01;7.373e-01;1.541e-01;8.674e-01;1.813e-01;9.085e-01;8.550e-01;8.731e-01;2.086e-01;8.500e-01;6.635e-01;1.387e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.149996000;8.500e-01;7.373e-01;1.541e-01;8.674e-01;1.813e-01;9.086e-01;8.551e-01;8.731e-01;2.086e-01;8.500e-01;6.636e-01;1.387e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
21.150060000;8.500e-01;7.374e-01;1.541e-01;8.675e-01;1.813e-01;9.086e-01;8.551e-01;8.732e-01;2.086e-01;8.500e-01;6.636e-01;1.387e-01;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
