time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.797021;5.503e-01;3.020e-01;3.459e-01;5.487e-01;6.286e-01;6.541e-01;6.136e-01;5.195e-01;6.670e-01;5.503e-01;2.718e-01;3.113e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.798021;5.512e-01;3.030e-01;3.456e-01;5.497e-01;6.270e-01;6.548e-01;6.143e-01;5.205e-01;6.655e-01;5.512e-01;2.727e-01;3.110e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.799021;5.520e-01;3.040e-01;3.453e-01;5.507e-01;6.254e-01;6.556e-01;6.151e-01;5.215e-01;6.641e-01;5.520e-01;2.736e-01;3.107e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.800021;5.529e-01;3.050e-01;3.449e-01;5.516e-01;6.239e-01;6.563e-01;6.158e-01;5.225e-01;6.626e-01;5.529e-01;2.745e-01;3.104e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.801021;5.537e-01;3.060e-01;3.446e-01;5.526e-01;6.223e-01;6.571e-01;6.166e-01;5.235e-01;6.611e-01;5.537e-01;2.754e-01;3.101e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.802021;5.546e-01;3.070e-01;3.442e-01;5.536e-01;6.207e-01;6.578e-01;6.173e-01;5.245e-01;6.597e-01;5.546e-01;2.763e-01;3.098e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.803021;5.554e-01;3.080e-01;3.439e-01;5.546e-01;6.191e-01;6.586e-01;6.180e-01;5.255e-01;6.582e-01;5.554e-01;2.772e-01;3.095e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.804021;5.563e-01;3.090e-01;3.435e-01;5.555e-01;6.175e-01;6.593e-01;6.188e-01;5.265e-01;6.567e-01;5.563e-01;2.781e-01;3.092e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.805021;5.571e-01;3.100e-01;3.431e-01;5.565e-01;6.159e-01;6.601e-01;6.195e-01;5.275e-01;6.552e-01;5.571e-01;2.790e-01;3.088e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.806021;5.580e-01;3.110e-01;3.428e-01;5.575e-01;6.143e-01;6.608e-01;6.202e-01;5.285e-01;6.538e-01;5.580e-01;2.799e-01;3.085e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.807021;5.588e-01;3.121e-01;3.424e-01;5.584e-01;6.128e-01;6.615e-01;6.210e-01;5.295e-01;6.523e-01;5.588e-01;2.809e-01;3.082e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.808021;5.597e-01;3.131e-01;3.421e-01;5.594e-01;6.112e-01;6.623e-01;6.217e-01;5.305e-01;6.508e-01;5.597e-01;2.818e-01;3.078e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.810021;5.614e-01;3.151e-01;3.413e-01;5.613e-01;6.080e-01;6.638e-01;6.232e-01;5.325e-01;6.479e-01;5.614e-01;2.836e-01;3.072e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.811021;5.622e-01;3.161e-01;3.409e-01;5.623e-01;6.064e-01;6.645e-01;6.239e-01;5.335e-01;6.464e-01;5.622e-01;2.845e-01;3.068e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.812021;5.631e-01;3.172e-01;3.406e-01;5.633e-01;6.048e-01;6.652e-01;6.246e-01;5.345e-01;6.450e-01;5.631e-01;2.854e-01;3.065e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.813021;5.639e-01;3.182e-01;3.402e-01;5.642e-01;6.032e-01;6.660e-01;6.254e-01;5.355e-01;6.435e-01;5.639e-01;2.864e-01;3.062e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.816021;5.665e-01;3.213e-01;3.390e-01;5.671e-01;5.985e-01;6.682e-01;6.276e-01;5.385e-01;6.391e-01;5.665e-01;2.891e-01;3.051e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.818021;5.682e-01;3.233e-01;3.382e-01;5.691e-01;5.953e-01;6.696e-01;6.290e-01;5.405e-01;6.361e-01;5.682e-01;2.910e-01;3.044e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.819021;5.690e-01;3.244e-01;3.378e-01;5.700e-01;5.937e-01;6.703e-01;6.298e-01;5.415e-01;6.347e-01;5.690e-01;2.919e-01;3.041e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.820021;5.698e-01;3.254e-01;3.374e-01;5.710e-01;5.922e-01;6.711e-01;6.305e-01;5.425e-01;6.332e-01;5.698e-01;2.928e-01;3.037e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.821021;5.707e-01;3.264e-01;3.370e-01;5.720e-01;5.906e-01;6.718e-01;6.313e-01;5.435e-01;6.317e-01;5.707e-01;2.938e-01;3.033e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.822021;5.715e-01;3.275e-01;3.366e-01;5.729e-01;5.890e-01;6.725e-01;6.320e-01;5.445e-01;6.303e-01;5.715e-01;2.947e-01;3.030e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.823021;5.724e-01;3.285e-01;3.362e-01;5.739e-01;5.874e-01;6.733e-01;6.327e-01;5.455e-01;6.288e-01;5.724e-01;2.956e-01;3.026e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.824021;5.732e-01;3.295e-01;3.358e-01;5.749e-01;5.858e-01;6.740e-01;6.335e-01;5.465e-01;6.273e-01;5.732e-01;2.966e-01;3.022e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.825021;5.741e-01;3.306e-01;3.354e-01;5.758e-01;5.842e-01;6.747e-01;6.342e-01;5.475e-01;6.258e-01;5.741e-01;2.975e-01;3.019e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.826021;5.749e-01;3.316e-01;3.350e-01;5.768e-01;5.826e-01;6.754e-01;6.349e-01;5.486e-01;6.244e-01;5.749e-01;2.985e-01;3.015e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.827021;5.758e-01;3.327e-01;3.346e-01;5.777e-01;5.810e-01;6.762e-01;6.357e-01;5.496e-01;6.229e-01;5.758e-01;2.994e-01;3.011e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.828021;5.766e-01;3.337e-01;3.341e-01;5.787e-01;5.795e-01;6.769e-01;6.364e-01;5.506e-01;6.214e-01;5.766e-01;3.003e-01;3.007e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.829021;5.775e-01;3.348e-01;3.337e-01;5.797e-01;5.779e-01;6.776e-01;6.371e-01;5.516e-01;6.200e-01;5.775e-01;3.013e-01;3.003e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.830021;5.783e-01;3.358e-01;3.333e-01;5.806e-01;5.763e-01;6.783e-01;6.379e-01;5.526e-01;6.185e-01;5.783e-01;3.022e-01;3.000e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.831021;5.792e-01;3.368e-01;3.329e-01;5.816e-01;5.747e-01;6.790e-01;6.386e-01;5.536e-01;6.170e-01;5.792e-01;3.032e-01;2.996e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.832021;5.800e-01;3.379e-01;3.324e-01;5.825e-01;5.731e-01;6.798e-01;6.393e-01;5.546e-01;6.156e-01;5.800e-01;3.041e-01;2.992e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.833021;5.809e-01;3.389e-01;3.320e-01;5.835e-01;5.715e-01;6.805e-01;6.401e-01;5.556e-01;6.141e-01;5.809e-01;3.051e-01;2.988e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.834021;5.817e-01;3.400e-01;3.316e-01;5.845e-01;5.699e-01;6.812e-01;6.408e-01;5.566e-01;6.126e-01;5.817e-01;3.060e-01;2.984e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.835021;5.826e-01;3.411e-01;3.311e-01;5.854e-01;5.684e-01;6.819e-01;6.415e-01;5.576e-01;6.111e-01;5.826e-01;3.069e-01;2.980e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.836021;5.834e-01;3.421e-01;3.307e-01;5.864e-01;5.668e-01;6.826e-01;6.423e-01;5.586e-01;6.097e-01;5.834e-01;3.079e-01;2.976e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.837021;5.843e-01;3.432e-01;3.302e-01;5.873e-01;5.652e-01;6.834e-01;6.430e-01;5.596e-01;6.082e-01;5.843e-01;3.088e-01;2.972e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.839021;5.860e-01;3.453e-01;3.293e-01;5.892e-01;5.620e-01;6.848e-01;6.445e-01;5.616e-01;6.053e-01;5.860e-01;3.108e-01;2.964e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.840021;5.868e-01;3.463e-01;3.289e-01;5.902e-01;5.604e-01;6.855e-01;6.452e-01;5.626e-01;6.038e-01;5.868e-01;3.117e-01;2.960e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.841021;5.877e-01;3.474e-01;3.284e-01;5.912e-01;5.588e-01;6.862e-01;6.459e-01;5.636e-01;6.023e-01;5.877e-01;3.127e-01;2.956e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.842021;5.885e-01;3.485e-01;3.280e-01;5.921e-01;5.573e-01;6.869e-01;6.467e-01;5.646e-01;6.008e-01;5.885e-01;3.136e-01;2.952e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.843021;5.894e-01;3.495e-01;3.275e-01;5.931e-01;5.557e-01;6.876e-01;6.474e-01;5.656e-01;5.994e-01;5.894e-01;3.146e-01;2.948e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.844021;5.902e-01;3.506e-01;3.270e-01;5.940e-01;5.541e-01;6.883e-01;6.482e-01;5.666e-01;5.979e-01;5.902e-01;3.155e-01;2.943e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.845021;5.911e-01;3.517e-01;3.266e-01;5.950e-01;5.525e-01;6.890e-01;6.489e-01;5.676e-01;5.964e-01;5.911e-01;3.165e-01;2.939e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.846021;5.919e-01;3.527e-01;3.261e-01;5.959e-01;5.509e-01;6.898e-01;6.496e-01;5.686e-01;5.950e-01;5.919e-01;3.175e-01;2.935e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.847021;5.928e-01;3.538e-01;3.256e-01;5.969e-01;5.493e-01;6.905e-01;6.504e-01;5.696e-01;5.935e-01;5.928e-01;3.184e-01;2.931e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.848021;5.936e-01;3.549e-01;3.252e-01;5.978e-01;5.477e-01;6.912e-01;6.511e-01;5.706e-01;5.920e-01;5.936e-01;3.194e-01;2.926e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.853021;5.979e-01;3.603e-01;3.227e-01;6.026e-01;5.398e-01;6.947e-01;6.548e-01;5.756e-01;5.847e-01;5.979e-01;3.242e-01;2.905e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.854021;5.987e-01;3.613e-01;3.222e-01;6.035e-01;5.382e-01;6.954e-01;6.555e-01;5.766e-01;5.832e-01;5.987e-01;3.252e-01;2.900e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.855021;5.996e-01;3.624e-01;3.218e-01;6.045e-01;5.366e-01;6.961e-01;6.562e-01;5.776e-01;5.817e-01;5.996e-01;3.262e-01;2.896e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.856021;6.004e-01;3.635e-01;3.213e-01;6.054e-01;5.351e-01;6.968e-01;6.570e-01;5.786e-01;5.803e-01;6.004e-01;3.271e-01;2.891e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.858021;6.021e-01;3.657e-01;3.203e-01;6.073e-01;5.319e-01;6.982e-01;6.584e-01;5.806e-01;5.773e-01;6.021e-01;3.291e-01;2.882e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.859021;6.030e-01;3.668e-01;3.197e-01;6.083e-01;5.303e-01;6.989e-01;6.592e-01;5.817e-01;5.759e-01;6.030e-01;3.301e-01;2.878e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.860021;6.038e-01;3.678e-01;3.192e-01;6.092e-01;5.287e-01;6.996e-01;6.599e-01;5.827e-01;5.744e-01;6.038e-01;3.311e-01;2.873e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.861021;6.047e-01;3.689e-01;3.187e-01;6.102e-01;5.271e-01;7.003e-01;6.606e-01;5.837e-01;5.729e-01;6.047e-01;3.320e-01;2.869e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.864021;6.072e-01;3.722e-01;3.172e-01;6.130e-01;5.224e-01;7.024e-01;6.628e-01;5.867e-01;5.685e-01;6.072e-01;3.350e-01;2.855e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.865021;6.081e-01;3.733e-01;3.167e-01;6.139e-01;5.208e-01;7.031e-01;6.636e-01;5.877e-01;5.670e-01;6.081e-01;3.360e-01;2.850e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.866021;6.089e-01;3.744e-01;3.161e-01;6.149e-01;5.192e-01;7.037e-01;6.643e-01;5.887e-01;5.656e-01;6.089e-01;3.370e-01;2.845e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.867021;6.098e-01;3.755e-01;3.156e-01;6.158e-01;5.176e-01;7.044e-01;6.651e-01;5.897e-01;5.641e-01;6.098e-01;3.379e-01;2.841e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.869021;6.114e-01;3.777e-01;3.146e-01;6.177e-01;5.144e-01;7.058e-01;6.665e-01;5.917e-01;5.612e-01;6.114e-01;3.399e-01;2.831e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.872021;6.140e-01;3.810e-01;3.129e-01;6.205e-01;5.097e-01;7.079e-01;6.687e-01;5.947e-01;5.567e-01;6.140e-01;3.429e-01;2.816e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.873021;6.148e-01;3.821e-01;3.124e-01;6.215e-01;5.081e-01;7.086e-01;6.695e-01;5.957e-01;5.553e-01;6.148e-01;3.439e-01;2.812e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.874021;6.157e-01;3.832e-01;3.119e-01;6.224e-01;5.065e-01;7.093e-01;6.702e-01;5.967e-01;5.538e-01;6.157e-01;3.449e-01;2.807e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.875021;6.165e-01;3.843e-01;3.113e-01;6.234e-01;5.049e-01;7.099e-01;6.709e-01;5.977e-01;5.523e-01;6.165e-01;3.459e-01;2.802e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.876021;6.174e-01;3.854e-01;3.108e-01;6.243e-01;5.033e-01;7.106e-01;6.717e-01;5.987e-01;5.509e-01;6.174e-01;3.469e-01;2.797e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.877021;6.182e-01;3.866e-01;3.102e-01;6.252e-01;5.018e-01;7.113e-01;6.724e-01;5.997e-01;5.494e-01;6.182e-01;3.479e-01;2.792e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.878021;6.191e-01;3.877e-01;3.096e-01;6.262e-01;5.002e-01;7.120e-01;6.731e-01;6.007e-01;5.479e-01;6.191e-01;3.489e-01;2.787e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.879021;6.199e-01;3.888e-01;3.091e-01;6.271e-01;4.986e-01;7.127e-01;6.739e-01;6.017e-01;5.465e-01;6.199e-01;3.499e-01;2.782e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.880021;6.208e-01;3.899e-01;3.085e-01;6.281e-01;4.970e-01;7.133e-01;6.746e-01;6.027e-01;5.450e-01;6.208e-01;3.509e-01;2.777e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.881021;6.216e-01;3.910e-01;3.080e-01;6.290e-01;4.954e-01;7.140e-01;6.753e-01;6.037e-01;5.435e-01;6.216e-01;3.519e-01;2.772e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.882021;6.225e-01;3.921e-01;3.074e-01;6.299e-01;4.938e-01;7.147e-01;6.761e-01;6.047e-01;5.420e-01;6.225e-01;3.529e-01;2.767e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.883021;6.233e-01;3.932e-01;3.068e-01;6.309e-01;4.922e-01;7.154e-01;6.768e-01;6.057e-01;5.406e-01;6.233e-01;3.539e-01;2.761e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.884021;6.242e-01;3.944e-01;3.063e-01;6.318e-01;4.907e-01;7.161e-01;6.775e-01;6.067e-01;5.391e-01;6.242e-01;3.549e-01;2.756e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.885021;6.250e-01;3.955e-01;3.057e-01;6.327e-01;4.891e-01;7.167e-01;6.783e-01;6.077e-01;5.376e-01;6.250e-01;3.559e-01;2.751e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.886021;6.259e-01;3.966e-01;3.051e-01;6.337e-01;4.875e-01;7.174e-01;6.790e-01;6.087e-01;5.362e-01;6.259e-01;3.570e-01;2.746e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.887021;6.267e-01;3.977e-01;3.045e-01;6.346e-01;4.859e-01;7.181e-01;6.797e-01;6.097e-01;5.347e-01;6.267e-01;3.580e-01;2.741e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.888021;6.276e-01;3.989e-01;3.039e-01;6.356e-01;4.843e-01;7.188e-01;6.805e-01;6.107e-01;5.332e-01;6.276e-01;3.590e-01;2.735e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.889021;6.284e-01;4.000e-01;3.034e-01;6.365e-01;4.827e-01;7.194e-01;6.812e-01;6.117e-01;5.317e-01;6.284e-01;3.600e-01;2.730e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.890021;6.293e-01;4.011e-01;3.028e-01;6.374e-01;4.811e-01;7.201e-01;6.819e-01;6.127e-01;5.303e-01;6.293e-01;3.610e-01;2.725e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.891021;6.301e-01;4.022e-01;3.022e-01;6.384e-01;4.796e-01;7.208e-01;6.827e-01;6.137e-01;5.288e-01;6.301e-01;3.620e-01;2.720e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.892021;6.310e-01;4.034e-01;3.016e-01;6.393e-01;4.780e-01;7.215e-01;6.834e-01;6.147e-01;5.273e-01;6.310e-01;3.630e-01;2.714e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.893021;6.318e-01;4.045e-01;3.010e-01;6.402e-01;4.764e-01;7.221e-01;6.842e-01;6.157e-01;5.259e-01;6.318e-01;3.641e-01;2.709e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.894021;6.327e-01;4.057e-01;3.004e-01;6.412e-01;4.748e-01;7.228e-01;6.849e-01;6.167e-01;5.244e-01;6.327e-01;3.651e-01;2.704e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.896021;6.344e-01;4.079e-01;2.992e-01;6.430e-01;4.716e-01;7.241e-01;6.864e-01;6.187e-01;5.215e-01;6.344e-01;3.671e-01;2.693e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.897021;6.352e-01;4.091e-01;2.986e-01;6.440e-01;4.700e-01;7.248e-01;6.871e-01;6.197e-01;5.200e-01;6.352e-01;3.682e-01;2.687e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.899021;6.369e-01;4.113e-01;2.974e-01;6.458e-01;4.669e-01;7.261e-01;6.886e-01;6.217e-01;5.171e-01;6.369e-01;3.702e-01;2.676e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.900021;6.378e-01;4.125e-01;2.967e-01;6.468e-01;4.653e-01;7.268e-01;6.893e-01;6.227e-01;5.156e-01;6.378e-01;3.712e-01;2.671e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.901021;6.386e-01;4.136e-01;2.961e-01;6.477e-01;4.637e-01;7.275e-01;6.900e-01;6.238e-01;5.141e-01;6.386e-01;3.723e-01;2.665e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.902021;6.395e-01;4.148e-01;2.955e-01;6.486e-01;4.621e-01;7.281e-01;6.908e-01;6.248e-01;5.126e-01;6.395e-01;3.733e-01;2.660e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.903021;6.403e-01;4.159e-01;2.949e-01;6.496e-01;4.605e-01;7.288e-01;6.915e-01;6.258e-01;5.112e-01;6.403e-01;3.743e-01;2.654e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.904021;6.412e-01;4.171e-01;2.943e-01;6.505e-01;4.589e-01;7.294e-01;6.922e-01;6.268e-01;5.097e-01;6.412e-01;3.754e-01;2.648e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.905021;6.420e-01;4.182e-01;2.936e-01;6.514e-01;4.574e-01;7.301e-01;6.930e-01;6.278e-01;5.082e-01;6.420e-01;3.764e-01;2.643e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.906021;6.429e-01;4.194e-01;2.930e-01;6.523e-01;4.558e-01;7.308e-01;6.937e-01;6.288e-01;5.068e-01;6.429e-01;3.774e-01;2.637e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.907021;6.437e-01;4.205e-01;2.924e-01;6.533e-01;4.542e-01;7.314e-01;6.944e-01;6.298e-01;5.053e-01;6.437e-01;3.785e-01;2.631e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.908021;6.446e-01;4.217e-01;2.917e-01;6.542e-01;4.526e-01;7.321e-01;6.952e-01;6.308e-01;5.038e-01;6.446e-01;3.795e-01;2.626e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.909021;6.454e-01;4.228e-01;2.911e-01;6.551e-01;4.510e-01;7.327e-01;6.959e-01;6.318e-01;5.024e-01;6.454e-01;3.805e-01;2.620e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.910021;6.463e-01;4.240e-01;2.904e-01;6.561e-01;4.494e-01;7.334e-01;6.966e-01;6.328e-01;5.009e-01;6.463e-01;3.816e-01;2.614e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.911021;6.471e-01;4.251e-01;2.898e-01;6.570e-01;4.478e-01;7.340e-01;6.974e-01;6.338e-01;4.994e-01;6.471e-01;3.826e-01;2.608e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.912021;6.480e-01;4.263e-01;2.892e-01;6.579e-01;4.463e-01;7.347e-01;6.981e-01;6.348e-01;4.979e-01;6.480e-01;3.837e-01;2.602e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.913021;6.488e-01;4.275e-01;2.885e-01;6.588e-01;4.447e-01;7.354e-01;6.988e-01;6.358e-01;4.965e-01;6.488e-01;3.847e-01;2.597e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.914021;6.497e-01;4.286e-01;2.878e-01;6.598e-01;4.431e-01;7.360e-01;6.996e-01;6.368e-01;4.950e-01;6.497e-01;3.858e-01;2.591e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.916021;6.514e-01;4.310e-01;2.865e-01;6.616e-01;4.399e-01;7.373e-01;7.010e-01;6.388e-01;4.921e-01;6.514e-01;3.879e-01;2.579e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.917021;6.522e-01;4.321e-01;2.859e-01;6.626e-01;4.383e-01;7.380e-01;7.018e-01;6.398e-01;4.906e-01;6.522e-01;3.889e-01;2.573e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.919021;6.539e-01;4.345e-01;2.845e-01;6.644e-01;4.352e-01;7.393e-01;7.033e-01;6.418e-01;4.877e-01;6.539e-01;3.910e-01;2.561e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
